,Unnamed: 0,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
52,4263,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.03343532234430313,-0.646860659122467,-0.47791609168052673,-0.25400784611701965,-0.25255337357521057,-0.3278096318244934,-0.0739765539765358,0.15557600557804108,-0.21795623004436493,0.17785359919071198,0.08896087855100632,-0.38142699003219604,-0.1578020304441452,0.17106136679649353,-0.15441156923770905,0.3511109948158264,0.3525926172733307,-0.28924083709716797,0.26739710569381714,-0.05221971496939659,0.06136908754706383,0.11324439942836761,-0.14191268384456635,0.034114159643650055,-0.27409058809280396,-0.07085499912500381,0.20078149437904358,0.03519592061638832,0.030943213030695915,-0.03280565142631531,0.018377210944890976,0.11334840953350067,-0.12842009961605072,-0.025487180799245834,0.08638642728328705,-0.004579976201057434,-0.06434077769517899,0.07975833863019943,-0.2135004848241806,-0.02374366484582424,0.13598427176475525,0.03533646836876869,0.10830076038837433,0.07388710975646973,0.06031116843223572,0.4160752296447754,0.08104047924280167,0.05632546916604042,-0.006303753703832626,0.12758706510066986,0.12852716445922852,-0.010135115124285221,-0.04517906531691551,-0.10104823112487793,0.030603572726249695,-0.029834792017936707,0.06998123228549957,-0.028968794271349907,-0.10379841178655624,0.033944033086299896,0.09299294650554657,0.1183776929974556,-0.04435352236032486,0.013623948208987713,0.0033842395059764385,-0.20533625781536102,0.11590714752674103,0.026509566232562065,0.026855072006583214,0.0452471561729908,-0.022555489093065262,-0.0017769078258424997,0.031919047236442566,-0.0957152470946312,0.13012142479419708,0.007148193661123514,-0.02634749747812748,0.05367262288928032,-0.0757964476943016,0.027666091918945312,0.1841539442539215,0.08669055253267288,0.10305158793926239,-0.08064837753772736,-0.07526256144046783,-0.10004757344722748,-0.12220364063978195,-0.09541424363851547,-0.05968222767114639,-0.09511889517307281,0.07930218428373337,-0.10134433209896088,0.017180252820253372,-0.11313970386981964,0.010873367078602314,0.10062353312969208,-0.13465610146522522,0.06182045489549637,-0.08469995111227036,0.07932863384485245
53,4467,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.053770940750837326,-0.7240709066390991,-0.46119728684425354,-0.264976441860199,-0.2448640763759613,-0.38216355443000793,-0.006545402575284243,0.17128728330135345,-0.24452514946460724,0.16701671481132507,0.06913269311189651,-0.38308098912239075,-0.14513052999973297,0.18957339227199554,-0.15625698864459991,0.35824283957481384,0.3841575086116791,-0.28928709030151367,0.28711405396461487,-0.06636377424001694,0.0747627466917038,0.0998324528336525,-0.20385365188121796,0.04354426637291908,-0.2609897553920746,-0.08093667775392532,0.2198558747768402,0.039094362407922745,0.03428647294640541,-0.027318725362420082,0.010566106997430325,0.09320582449436188,-0.12049298733472824,-0.045053355395793915,0.07623007148504257,0.009785381145775318,-0.06674732267856598,0.0861283615231514,-0.2162945419549942,-0.0280638188123703,0.11696575582027435,0.026511240750551224,0.09216106683015823,0.07528151571750641,0.050970759242773056,0.43984702229499817,0.08212120831012726,0.05503875017166138,-0.014672568999230862,0.10903620719909668,0.11881274729967117,0.009539984166622162,-0.044389594346284866,-0.10653865337371826,0.0176189336925745,-0.020655473694205284,0.062357548624277115,-0.016517888754606247,-0.0987335667014122,0.03711234778165817,0.10719384998083115,0.11917131394147873,-0.047734763473272324,-0.0006525106728076935,0.002977122785523534,-0.20380838215351105,0.10722732543945312,0.028128212317824364,0.021787647157907486,0.06223714351654053,-0.019310904666781425,-0.007152716163545847,0.034454990178346634,-0.09309659153223038,0.13718988001346588,0.026537802070379257,-0.0073241922073066235,0.06483819335699081,-0.07918475568294525,0.01791204698383808,0.17816634476184845,0.10446281731128693,0.102470763027668,-0.09997488558292389,-0.05498640611767769,-0.08286339789628983,-0.14062084257602692,-0.07234777510166168,-0.056030403822660446,-0.09086593240499496,0.07714124023914337,-0.11355684697628021,0.013239736668765545,-0.1335594356060028,0.02047543413937092,0.1209222674369812,-0.1349228173494339,0.05578102543950081,-0.08283311873674393,0.07346741110086441
54,4432,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.07426873594522476,-0.7232995629310608,-0.4694858193397522,-0.22745385766029358,-0.23161233961582184,-0.3910011351108551,0.05793940648436546,0.13362546265125275,-0.2594016194343567,0.15893827378749847,0.07211101055145264,-0.40048056840896606,-0.14200730621814728,0.19615431129932404,-0.18015898764133453,0.35142070055007935,0.3676915466785431,-0.2992877960205078,0.2676713168621063,-0.08368054777383804,0.06107522174715996,0.0750514566898346,-0.22729159891605377,0.02158563770353794,-0.27073946595191956,-0.08835989981889725,0.21854139864444733,0.03276751935482025,0.04573401063680649,0.00024790922179818153,0.00945276953279972,0.07741783559322357,-0.12977074086666107,-0.04494451358914375,0.049038708209991455,0.015461061149835587,-0.07891430705785751,0.09579895436763763,-0.1989031285047531,-0.036006685346364975,0.06898671388626099,0.01870875246822834,0.09247089922428131,0.07919140160083771,0.059097979217767715,0.4526821970939636,0.09397397190332413,0.06783749163150787,-0.023118872195482254,0.10925843566656113,0.10990913212299347,-0.005891730077564716,-0.044533152133226395,-0.08870100229978561,0.022045224905014038,-0.030571460723876953,0.06377387046813965,-0.01811542548239231,-0.11479856073856354,0.009121473878622055,0.10906344652175903,0.11248575896024704,-0.04736485332250595,0.0010083921952173114,-0.00416608015075326,-0.194822296500206,0.11331455409526825,0.033863987773656845,0.03194604814052582,0.06553776562213898,-0.01790785603225231,-0.022353608161211014,0.039220668375492096,-0.08539103716611862,0.13398198783397675,0.04885200411081314,-0.004489660728722811,0.07457248866558075,-0.06227879971265793,-0.000727860548067838,0.1952841579914093,0.10808383673429489,0.08782380819320679,-0.1076531931757927,-0.06892409175634384,-0.05813519284129143,-0.11455399543046951,-0.07112645357847214,-0.07771681994199753,-0.09215345978736877,0.0694042220711708,-0.1079721599817276,0.0026358705945312977,-0.1643945425748825,0.035173580050468445,0.11109495162963867,-0.13055820763111115,0.0415370836853981,-0.07698237150907516,0.07095653563737869
55,4416,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.05507336184382439,-0.7149739861488342,-0.4645710289478302,-0.2228071242570877,-0.23638740181922913,-0.39214184880256653,0.04214724898338318,0.1387563794851303,-0.22934408485889435,0.1929374635219574,0.07075590640306473,-0.3849359452724457,-0.14445529878139496,0.20705102384090424,-0.18148468434810638,0.33567747473716736,0.3812367618083954,-0.29988718032836914,0.2603398561477661,-0.07735588401556015,0.07026760280132294,0.08280635625123978,-0.23475471138954163,0.022756952792406082,-0.2630932629108429,-0.09074810892343521,0.22058309614658356,0.04503284767270088,0.04506741091609001,-0.001746149966493249,0.014023372903466225,0.0661897286772728,-0.1383192390203476,-0.037400759756565094,0.051960889250040054,-0.0016545195830985904,-0.07953096926212311,0.09311337769031525,-0.20651371777057648,-0.03127606585621834,0.09216482192277908,0.028865467756986618,0.0759056881070137,0.0711674615740776,0.056303851306438446,0.4570155739784241,0.07931414991617203,0.0776163712143898,-0.020540226250886917,0.12048124521970749,0.1318536251783371,-0.008509743958711624,-0.03826582804322243,-0.0932803824543953,0.027530550956726074,-0.03436996787786484,0.07368819415569305,-0.015673359856009483,-0.11879122257232666,0.013168176636099815,0.11036892980337143,0.11526505649089813,-0.04960295557975769,0.004487671423703432,-0.004795706365257502,-0.18721933662891388,0.11514107882976532,0.030926484614610672,0.029690196737647057,0.07216592133045197,-0.02051047421991825,-0.013816038146615028,0.03553641587495804,-0.09719940274953842,0.12170608341693878,0.04180359095335007,0.0019689903128892183,0.08248437941074371,-0.07197196781635284,0.006140997167676687,0.18763403594493866,0.09917648881673813,0.09550968557596207,-0.1133415549993515,-0.05090782791376114,-0.062480151653289795,-0.11677147448062897,-0.07073983550071716,-0.07691127806901932,-0.09575561434030533,0.06872903555631638,-0.10542934387922287,0.01034607645124197,-0.17116379737854004,0.04462170973420143,0.12190539389848709,-0.12703070044517517,0.04364685341715813,-0.08314848691225052,0.07954228669404984
56,4366,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.07777544111013412,-0.7428176999092102,-0.4462907910346985,-0.25075578689575195,-0.24627834558486938,-0.38088545203208923,0.03511156514286995,0.14067167043685913,-0.2846156656742096,0.15605507791042328,0.060043372213840485,-0.40151748061180115,-0.13578777015209198,0.19649247825145721,-0.16752345860004425,0.36934688687324524,0.36867547035217285,-0.30875247716903687,0.28879982233047485,-0.05124008655548096,0.07562246918678284,0.08712507039308548,-0.21617507934570312,0.04480055719614029,-0.2648828625679016,-0.08751707524061203,0.20760755240917206,0.03715682402253151,0.0501849465072155,-0.023111164569854736,0.0023602868895977736,0.09682435542345047,-0.11392244696617126,-0.07077521085739136,0.05513540282845497,0.019838642328977585,-0.06619822978973389,0.09240677207708359,-0.2052563726902008,-0.027193335816264153,0.07820601761341095,0.008180626668035984,0.09897635132074356,0.07923690229654312,0.0541226826608181,0.44729045033454895,0.09793072193861008,0.05492665618658066,-0.012021029368042946,0.10002101212739944,0.0878678411245346,0.005522145424038172,-0.026588788256049156,-0.09214675426483154,0.020425638183951378,-0.012621123343706131,0.06150126829743385,-0.01494612731039524,-0.09557034820318222,0.013906868174672127,0.10662411898374557,0.12398304045200348,-0.04435199126601219,0.0068133617751300335,-0.0011918697273358703,-0.2025284618139267,0.09790710359811783,0.03614117577672005,0.02637513354420662,0.06581869721412659,-0.015546964481472969,-0.0105469124391675,0.04287790507078171,-0.08826430141925812,0.12322564423084259,0.0245323795825243,-0.008989800699055195,0.05523182079195976,-0.07308870553970337,-0.007199228275567293,0.18280522525310516,0.09411130845546722,0.09680476039648056,-0.08767902106046677,-0.06375130265951157,-0.0625874325633049,-0.12469528615474701,-0.07163379341363907,-0.06481931358575821,-0.07732580602169037,0.06292849034070969,-0.10845953226089478,0.009418243542313576,-0.12571334838867188,0.009773775935173035,0.11524605751037598,-0.11787548661231995,0.05632711574435234,-0.07720835506916046,0.08067451417446136
57,4389,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.08825324475765228,-0.6985921859741211,-0.45508283376693726,-0.24098151922225952,-0.25093331933021545,-0.3791518807411194,0.02056785300374031,0.14926762878894806,-0.27054333686828613,0.14084652066230774,0.07480401545763016,-0.39878079295158386,-0.14660686254501343,0.19626782834529877,-0.16578148305416107,0.3470548093318939,0.3584504723548889,-0.28569087386131287,0.2784220278263092,-0.06753531098365784,0.06796038895845413,0.08859267830848694,-0.20292480289936066,0.03167072683572769,-0.26162078976631165,-0.06379550695419312,0.1965554654598236,0.03822055831551552,0.038325969129800797,-0.01675589568912983,-0.006492086686193943,0.09350413084030151,-0.11824484169483185,-0.058771830052137375,0.05170021206140518,0.0018722269451245666,-0.07050689309835434,0.08536524325609207,-0.2025577276945114,-0.023457510396838188,0.08373281359672546,0.007784639950841665,0.1258377879858017,0.08106394112110138,0.0615881085395813,0.4409310817718506,0.08747861534357071,0.06161528453230858,-0.008322824724018574,0.0996786504983902,0.09537511318922043,0.01667144149541855,-0.03288859501481056,-0.08560135215520859,0.01406505610793829,-0.02900373563170433,0.0524885393679142,-0.024144906550645828,-0.09068325906991959,0.026051541790366173,0.10558229684829712,0.12324411422014236,-0.04343520477414131,0.019984455779194832,-0.003149308729916811,-0.19726596772670746,0.10159864276647568,0.0394422747194767,0.0156483706086874,0.05855552479624748,-0.009240197949111462,-0.001494598458521068,0.05588097497820854,-0.0854051411151886,0.12501130998134613,0.04501759633421898,-0.029673075303435326,0.045078594237565994,-0.08130038529634476,-0.0011513602221384645,0.19969186186790466,0.09275712072849274,0.07950762659311295,-0.08439915627241135,-0.06337781250476837,-0.048071302473545074,-0.1331295371055603,-0.07895559072494507,-0.06198907643556595,-0.06023584306240082,0.05835513398051262,-0.1089492067694664,0.005273173563182354,-0.12552814185619354,0.018454069271683693,0.11821762472391129,-0.1316702961921692,0.05061084404587746,-0.0695660412311554,0.07103940099477768
58,4283,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.09417194873094559,-0.7443364262580872,-0.4768202602863312,-0.27823132276535034,-0.2531655728816986,-0.3769676387310028,-0.030373988673090935,0.17365644872188568,-0.2696264684200287,0.18756335973739624,0.05884904786944389,-0.3949158489704132,-0.13687162101268768,0.2056976556777954,-0.14023442566394806,0.39322471618652344,0.3803039491176605,-0.2968428134918213,0.29016435146331787,-0.037831757217645645,0.08085947483778,0.09288688749074936,-0.18986332416534424,0.05749867856502533,-0.25369322299957275,-0.07877146452665329,0.21154536306858063,0.044208940118551254,0.036670710891485214,-0.03333236277103424,0.0027500896248966455,0.11367122083902359,-0.1077522411942482,-0.06999809294939041,0.07114750146865845,0.022158294916152954,-0.05934785678982735,0.0847284272313118,-0.215661883354187,-0.029559262096881866,0.12590612471103668,0.02983483485877514,0.08999060839414597,0.07518521696329117,0.05290994420647621,0.4283022880554199,0.08569670468568802,0.049082498997449875,0.009564020670950413,0.11179926991462708,0.09329930692911148,0.003366525284945965,-0.02205636166036129,-0.10948551446199417,0.026708582416176796,-0.015568956732749939,0.07427360862493515,-0.030769584700465202,-0.09290018677711487,0.035399410873651505,0.09812753647565842,0.1350007951259613,-0.04442935809493065,9.358736133435741e-05,0.009241834282875061,-0.20527209341526031,0.11158004403114319,0.0268423929810524,0.0329756923019886,0.0636943057179451,-0.030289405956864357,-0.0044481330551207066,0.04410020634531975,-0.0935947597026825,0.12843218445777893,0.006105640437453985,-0.018543485552072525,0.05234481021761894,-0.07783059030771255,0.009753233753144741,0.17863845825195312,0.10498712211847305,0.10483644157648087,-0.07966070622205734,-0.04787007346749306,-0.087945856153965,-0.1389501839876175,-0.0716424435377121,-0.05158431828022003,-0.08168834447860718,0.07524149864912033,-0.11727076768875122,0.007327975705265999,-0.10588756948709488,0.004922234918922186,0.10290060192346573,-0.12865573167800903,0.06303710490465164,-0.08696062117815018,0.06937403976917267
59,4450,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.017201999202370644,-0.6644920706748962,-0.45738062262535095,-0.2453535795211792,-0.24349918961524963,-0.3441871702671051,-0.04651884734630585,0.1536962240934372,-0.21737127006053925,0.17697031795978546,0.08115459978580475,-0.3762284815311432,-0.15589219331741333,0.17159128189086914,-0.16625842452049255,0.3392075300216675,0.36225441098213196,-0.29392147064208984,0.2693391442298889,-0.0594264417886734,0.06343135982751846,0.11313963681459427,-0.16752223670482635,0.03167415410280228,-0.2764832675457001,-0.08329516649246216,0.2105443775653839,0.032747067511081696,0.032326895743608475,-0.02879304252564907,0.021246440708637238,0.09127385169267654,-0.1317068189382553,-0.025992095470428467,0.08598361164331436,-0.0037896863650530577,-0.0679309070110321,0.08301562070846558,-0.21511836349964142,-0.02709876373410225,0.1320401132106781,0.029991505667567253,0.0948987826704979,0.06861195713281631,0.05989721044898033,0.4320877492427826,0.08205259591341019,0.06043955683708191,-0.020066775381565094,0.12491405755281448,0.13928957283496857,-0.007420765236020088,-0.053036320954561234,-0.10107894241809845,0.025647904723882675,-0.028418080881237984,0.07189537584781647,-0.020853867754340172,-0.10688809305429459,0.027122901752591133,0.09857272356748581,0.1135835275053978,-0.043909866362810135,0.014889990910887718,0.00039324615499936044,-0.19974197447299957,0.10794271528720856,0.027186285704374313,0.020440636202692986,0.04845753684639931,-0.014549775049090385,-0.004865679424256086,0.023589609190821648,-0.095039501786232,0.13468673825263977,0.016376910731196404,-0.010179316624999046,0.0629860982298851,-0.07591096311807632,0.02756112441420555,0.17943042516708374,0.08733812719583511,0.1045849546790123,-0.09402355551719666,-0.06966304033994675,-0.09305762499570847,-0.12314407527446747,-0.0839453637599945,-0.06335419416427612,-0.09876906126737595,0.07425682991743088,-0.10091016441583633,0.022832853719592094,-0.1309652477502823,0.018922027200460434,0.10691120475530624,-0.12886513769626617,0.05970718711614609,-0.0847959816455841,0.09115547686815262
60,4327,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.05182412266731262,-0.7195147275924683,-0.4592566192150116,-0.21287041902542114,-0.24208950996398926,-0.38425126671791077,0.07146565616130829,0.11177396029233932,-0.2508542835712433,0.1711660623550415,0.07062669843435287,-0.39689844846725464,-0.13730143010616302,0.20121172070503235,-0.19020284712314606,0.3365715742111206,0.36390557885169983,-0.31208354234695435,0.26478931307792664,-0.07264558970928192,0.06713627278804779,0.07882208377122879,-0.2418588101863861,0.020565679296851158,-0.26765164732933044,-0.09231457859277725,0.21113954484462738,0.041516680270433426,0.05884804204106331,-0.0011085276491940022,0.012295606546103954,0.07834596186876297,-0.1350826472043991,-0.04993649572134018,0.03888142481446266,0.007572328206151724,-0.08091415464878082,0.09598890691995621,-0.20072713494300842,-0.02603987418115139,0.0597837008535862,0.013407334685325623,0.08954507857561111,0.08003515005111694,0.05600238963961601,0.46124258637428284,0.09493115544319153,0.0756550282239914,-0.028395621106028557,0.10946520417928696,0.11344101279973984,-0.010859641246497631,-0.030245734378695488,-0.08096570521593094,0.02708231285214424,-0.029675336554646492,0.061619628220796585,-0.006946468725800514,-0.11556320637464523,0.0042451657354831696,0.11540751904249191,0.11150284111499786,-0.049833741039037704,0.006389099173247814,-0.009139344096183777,-0.19060109555721283,0.10671590268611908,0.037405937910079956,0.02995581366121769,0.07191871851682663,-0.018495911732316017,-0.014288653619587421,0.04190469905734062,-0.09329968690872192,0.11520562320947647,0.04421846568584442,0.0012019448913633823,0.0766051709651947,-0.07108382880687714,-0.007854091003537178,0.1918727457523346,0.09209296852350235,0.08839735388755798,-0.10728735476732254,-0.0703175738453865,-0.048934392631053925,-0.10433056950569153,-0.07763215899467468,-0.08294745534658432,-0.08790674805641174,0.06370122730731964,-0.1020059585571289,0.0055610788986086845,-0.16693831980228424,0.03716105967760086,0.1221657320857048,-0.12439201027154922,0.04510607197880745,-0.07618556171655655,0.08064589649438858
61,4328,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.009351550601422787,-0.7214212417602539,-0.4394311308860779,-0.22614040970802307,-0.25409460067749023,-0.3778006434440613,0.04752214625477791,0.1245676726102829,-0.22364592552185059,0.18770365417003632,0.06137583404779434,-0.37937524914741516,-0.1361423283815384,0.19887912273406982,-0.1865125149488449,0.3247282803058624,0.3786030113697052,-0.31876346468925476,0.27582743763923645,-0.054241787642240524,0.07504759728908539,0.09506873041391373,-0.24627220630645752,0.03720469772815704,-0.2593587636947632,-0.09825049340724945,0.21752770245075226,0.0575750507414341,0.06149287521839142,-0.024596288800239563,0.01642228662967682,0.08734489232301712,-0.13095664978027344,-0.0499173104763031,0.052817270159721375,0.0075605022720992565,-0.07453235983848572,0.09064988046884537,-0.21848434209823608,-0.017346329987049103,0.088226817548275,0.012151253409683704,0.07947178930044174,0.07686753571033478,0.04760194942355156,0.4658167064189911,0.08659347891807556,0.06298413127660751,-0.03771835193037987,0.11589020490646362,0.1292523890733719,-0.0019760557916015387,-0.02829206921160221,-0.09002137929201126,0.02826823480427265,-0.025854691863059998,0.061731789261102676,0.002753783715888858,-0.10895314812660217,0.023034557700157166,0.11617468297481537,0.11609398573637009,-0.05196327716112137,0.007914600893855095,-0.00735665624961257,-0.19067205488681793,0.0968126505613327,0.03227202594280243,0.02232564054429531,0.07350677996873856,-0.015539208427071571,-0.0012225023237988353,0.03157190978527069,-0.10418464988470078,0.10531648248434067,0.02772267907857895,0.008089558221399784,0.07484938949346542,-0.08722812682390213,0.003046296304091811,0.16803786158561707,0.07998604327440262,0.1076650395989418,-0.11092063039541245,-0.061544883996248245,-0.05996035411953926,-0.11692788451910019,-0.08001525700092316,-0.06824036687612534,-0.09159017354249954,0.060172583907842636,-0.1049284040927887,0.018093952909111977,-0.15298989415168762,0.029658379033207893,0.14372853934764862,-0.11691445112228394,0.05676751956343651,-0.0811992734670639,0.08992589265108109
62,4323,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.027543339878320694,-0.7108792662620544,-0.4548850953578949,-0.20948655903339386,-0.2469531148672104,-0.37605610489845276,0.04139859229326248,0.12106837332248688,-0.2268703728914261,0.20311304926872253,0.06338100880384445,-0.3869393467903137,-0.13810612261295319,0.20697760581970215,-0.18379488587379456,0.33170610666275024,0.3676535487174988,-0.3120851218700409,0.2659634053707123,-0.061041638255119324,0.07472851872444153,0.08351816236972809,-0.23222950100898743,0.022960195317864418,-0.26544252038002014,-0.09463582932949066,0.21539989113807678,0.0530678890645504,0.057963915169239044,-0.009480362758040428,0.017482854425907135,0.08354641497135162,-0.13757863640785217,-0.04898736998438835,0.04933107644319534,0.006022028625011444,-0.07788637280464172,0.09178424626588821,-0.20966686308383942,-0.02392435632646084,0.08753606677055359,0.020977308973670006,0.07265526056289673,0.07156717032194138,0.054639868438243866,0.45929470658302307,0.0894513726234436,0.07689431309700012,-0.025675075128674507,0.12184020131826401,0.12731415033340454,-0.01606995053589344,-0.027997037395834923,-0.08778981864452362,0.03111026994884014,-0.03149883449077606,0.07368815690279007,-0.007274795789271593,-0.11819206923246384,0.007792855147272348,0.11031971871852875,0.11321599781513214,-0.05269547924399376,0.008465519174933434,-0.006711488123983145,-0.18484945595264435,0.10736800730228424,0.0315486416220665,0.030341224744915962,0.0761660560965538,-0.017299361526966095,-0.006593124009668827,0.03553326427936554,-0.10456737130880356,0.11456256359815598,0.0333307608962059,0.00791105069220066,0.08219622075557709,-0.07785975933074951,0.0013491961872205138,0.18148605525493622,0.08456138521432877,0.09839360415935516,-0.10837145149707794,-0.058580733835697174,-0.06301575899124146,-0.10165692865848541,-0.07553884387016296,-0.07996214926242828,-0.08984854817390442,0.07023820281028748,-0.10299505293369293,0.01297740451991558,-0.16627894341945648,0.03757021203637123,0.12005075812339783,-0.11893311887979507,0.048916351050138474,-0.08266866207122803,0.08713829517364502
63,4466,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.03473733365535736,-0.729714572429657,-0.46465864777565,-0.26367753744125366,-0.24634355306625366,-0.3805176615715027,-0.015579663217067719,0.16864489018917084,-0.23687845468521118,0.17663145065307617,0.06545016914606094,-0.3794303834438324,-0.1409498155117035,0.18815065920352936,-0.15641462802886963,0.3580852746963501,0.38404878973960876,-0.2939862906932831,0.2878839373588562,-0.061292074620723724,0.07475797832012177,0.1041463166475296,-0.20796142518520355,0.04421040043234825,-0.261109322309494,-0.08722780644893646,0.2239840179681778,0.03879430890083313,0.035950563848018646,-0.029564786702394485,0.01648879237473011,0.09441368281841278,-0.12113520503044128,-0.04687976464629173,0.07962553948163986,0.015761828050017357,-0.06796558946371078,0.08456296473741531,-0.22182418406009674,-0.028018435463309288,0.12801901996135712,0.028481481596827507,0.08327724784612656,0.07361473143100739,0.05070707947015762,0.4427315592765808,0.08522398769855499,0.055824074894189835,-0.021092770621180534,0.11111677438020706,0.1276930868625641,0.0035375584848225117,-0.045324843376874924,-0.10887593030929565,0.019491655752062798,-0.021971644833683968,0.06507951766252518,-0.013452855870127678,-0.10084054619073868,0.040238264948129654,0.10992782562971115,0.11671548336744308,-0.04805434122681618,-0.001417436869814992,0.0037278898525983095,-0.20193062722682953,0.10536348074674606,0.0260726697742939,0.020778220146894455,0.06090711057186127,-0.02187379077076912,-0.0050351875834167,0.030087895691394806,-0.09481634944677353,0.1403544843196869,0.023290202021598816,0.0005863815313205123,0.069483682513237,-0.08244521170854568,0.02397535927593708,0.17486412823200226,0.1053643673658371,0.10399656742811203,-0.10355338454246521,-0.05739322677254677,-0.08745398372411728,-0.13801291584968567,-0.07097048312425613,-0.05666376277804375,-0.09529934078454971,0.07935714721679688,-0.11473792791366577,0.014294402673840523,-0.13598385453224182,0.02169945277273655,0.11608623713254929,-0.13798831403255463,0.06000823155045509,-0.08539547771215439,0.0788327157497406
64,4486,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.07387682050466537,-0.6798772215843201,-0.44232651591300964,-0.2333492934703827,-0.243872731924057,-0.3764909505844116,0.006261847447603941,0.16145846247673035,-0.2508377432823181,0.14242564141750336,0.08376704156398773,-0.38243991136550903,-0.15693029761314392,0.1918584108352661,-0.16581568121910095,0.33542191982269287,0.3637239336967468,-0.2726164758205414,0.27881282567977905,-0.07944980263710022,0.0742187649011612,0.10012849420309067,-0.19742147624492645,0.03276035934686661,-0.269919216632843,-0.06899622827768326,0.20044803619384766,0.022441036999225616,0.017997469753026962,-0.012426763772964478,0.003209588583558798,0.07524257898330688,-0.12252135574817657,-0.036331623792648315,0.06894510984420776,-0.02296663075685501,-0.07185167074203491,0.08840534836053848,-0.19875012338161469,-0.028288042172789574,0.09647148847579956,0.017318252474069595,0.12527653574943542,0.07570765167474747,0.06441496312618256,0.4382239878177643,0.06860371679067612,0.06206506863236427,-0.016247887164354324,0.10394924879074097,0.12005626410245895,0.018408315256237984,-0.042844921350479126,-0.08950217813253403,0.009642237797379494,-0.026100585237145424,0.0596088171005249,-0.034911252558231354,-0.09197025746107101,0.025784675031900406,0.10698800534009933,0.12745778262615204,-0.04039914906024933,0.021561309695243835,-0.002105188323184848,-0.1952492594718933,0.10985563695430756,0.03734978288412094,0.009207427501678467,0.05293996259570122,-0.010041317902505398,-0.0008318864856846631,0.047487203031778336,-0.08846655488014221,0.13470031321048737,0.029639966785907745,-0.027377918362617493,0.048415329307317734,-0.07936173677444458,0.008177528157830238,0.19649377465248108,0.09021908044815063,0.08320632576942444,-0.09280196577310562,-0.041343118995428085,-0.05578868091106415,-0.14363770186901093,-0.07671640068292618,-0.05717305839061737,-0.06693275272846222,0.06181618198752403,-0.1055963858962059,0.012037873268127441,-0.12941642105579376,0.02434556931257248,0.12219131737947464,-0.12739740312099457,0.046816300600767136,-0.08049505949020386,0.08144509792327881
