,Text,Intent,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
51,"['dimmi', 'quanto', 'fa', 'freddo', 'nella', 'custom_area']",HassClimateGetTemperature,0.19451360404491425,-0.10602900385856628,-0.10743623226881027,-0.016025301069021225,-0.1298673003911972,-0.002907920628786087,-0.03765814006328583,0.07560437172651291,-0.08507242053747177,-0.04682974889874458,0.05126684904098511,-0.10678287595510483,-0.07149133831262589,0.066353939473629,-0.02041585184633732,0.16225333511829376,0.06490858644247055,-0.12332763522863388,0.10544019937515259,0.004438511561602354,-0.040880560874938965,0.09333757311105728,-0.0793152004480362,-0.00359992659650743,-0.06302857398986816,-0.0523335225880146,0.053900498896837234,-0.009774631820619106,0.07489051669836044,0.11991378664970398,0.009744218550622463,0.007429373916238546,-0.05618763342499733,0.0232172179967165,0.015840495005249977,0.0022260432597249746,0.09322700649499893,0.15692861378192902,-0.1605449765920639,-0.037323955446481705,0.007581145968288183,-0.039854153990745544,0.07072358578443527,0.0681430846452713,0.010180030018091202,0.05211019515991211,-0.033710841089487076,0.06611443310976028,-0.04342134669423103,0.05045405402779579,0.041760656982660294,0.03787437081336975,-0.030749231576919556,0.056837111711502075,-0.0734027549624443,-0.041220296174287796,-0.004273459315299988,-0.05146819353103638,-0.01635723002254963,0.005422981455922127,0.06515488773584366,-0.002292503835633397,-0.019653325900435448,0.00692027946934104,-0.015857718884944916,-0.018556684255599976,0.0649668276309967,-0.01407438050955534,0.0003007669001817703,-0.04785650968551636,-0.04715922474861145,-0.020221123471856117,0.016602929681539536,-0.014137137681245804,0.07106176763772964,-0.0512787401676178,-0.04333331063389778,0.019664188846945763,-0.028245894238352776,0.014912265352904797,0.05566249415278435,0.03224724903702736,0.019097648561000824,0.0033717425540089607,0.07534941285848618,0.0034209738951176405,-0.010304100811481476,-0.06964156776666641,-0.017882347106933594,-0.006514903157949448,0.05114424228668213,0.05466057360172272,0.016130957752466202,-0.04684087634086609,0.06806837767362595,0.0448058657348156,-0.004237692803144455,-0.01732160709798336,-0.032492946833372116,0.02972998283803463
52,"['quanto', 'freddo', 'c', ""'"", 'è', 'nel', 'custom_area']",HassClimateGetTemperature,0.19892771542072296,-0.19294893741607666,-0.1947038322687149,-0.1017630472779274,-0.1300588697195053,-0.049339715391397476,-0.16656184196472168,0.13380233943462372,-0.07701478153467178,0.012217399664223194,0.05600270628929138,-0.1520058810710907,-0.09646731615066528,0.16033251583576202,-0.044425010681152344,0.13491348922252655,0.11830009520053864,-0.1625610589981079,0.1480073183774948,-0.08033867925405502,-0.009680059738457203,0.08097647875547409,-0.06929253041744232,-0.038087744265794754,-0.1197882667183876,-0.07104824483394623,0.10581266134977341,0.011382922530174255,0.08660967648029327,0.05272471532225609,0.04905537888407707,0.0904703289270401,-0.07659033685922623,0.08055306226015091,0.08340563625097275,-0.003408381249755621,0.11778663098812103,0.1253587156534195,-0.1621653288602829,-0.042533326894044876,0.028250858187675476,0.018184063956141472,0.09803647547960281,0.06326452642679214,0.057630520313978195,0.0760657861828804,0.04432022199034691,0.07730317115783691,0.011043819598853588,0.06552742421627045,0.07303941994905472,-0.032674096524715424,-0.0745326355099678,0.017675204202532768,-0.0783272311091423,-0.003986111842095852,0.008013716898858547,0.03319017216563225,-0.08907868713140488,-0.03766113519668579,0.04015006497502327,-0.0098654106259346,-0.058167435228824615,0.0015045282198116183,-0.025219973176717758,-0.09749145805835724,0.09041089564561844,-0.006347868591547012,0.012066751718521118,-0.060753233730793,-0.08259822428226471,-0.009218566119670868,0.0279098991304636,-0.04503607749938965,0.0660223662853241,-0.0462515652179718,-0.019630184397101402,0.04869838431477547,-0.014739343896508217,0.07729928195476532,0.051850613206624985,-0.016251711174845695,0.0011135161621496081,-0.019754605367779732,-0.01639244332909584,-0.061310626566410065,-0.007431096397340298,-0.06148133799433708,-0.0675264373421669,-0.0001867300452431664,0.09882770478725433,-0.020043712109327316,-0.02159654162824154,-0.04393898323178291,0.0702405497431755,0.05406485125422478,-0.025823546573519707,0.02605467662215233,-0.06844384968280792,0.01265747845172882
53,"['puoi', 'dirmi', 'i', 'gradi', 'nella', 'custom_area']",HassClimateGetTemperature,0.202123761177063,-0.21741831302642822,-0.09008970856666565,0.02348075620830059,-0.04164642468094826,-0.04684955254197121,0.19849975407123566,-0.056469161063432693,-0.09679674357175827,-0.04780922830104828,-0.03903423622250557,-0.09956946223974228,-0.03476978465914726,0.033814359456300735,-0.07564812898635864,0.09473835676908493,0.06957082450389862,-0.12871605157852173,0.1276976764202118,-0.05647493898868561,0.028105026111006737,0.036864012479782104,-0.1940382868051529,-0.02222723513841629,-0.04763810709118843,-0.09050821512937546,0.02375114895403385,-0.034330517053604126,0.10033080726861954,0.09228724241256714,0.01632189378142357,0.010366334579885006,-0.06210777536034584,-0.004716803319752216,-0.06177707016468048,0.048049960285425186,0.06838545203208923,0.24257783591747284,-0.21108774840831757,-0.07879302650690079,-0.12503628432750702,-0.07729347795248032,0.006678795907646418,0.04272332414984703,-0.018653100356459618,0.08786526322364807,0.022238247096538544,0.04004155471920967,-0.09890765696763992,0.003669372061267495,0.029845820739865303,0.035612817853689194,-0.040085114538669586,0.03357391059398651,-0.03871564939618111,-0.02159220539033413,-0.02638866938650608,0.049909066408872604,-0.00604642927646637,-0.0037690408062189817,0.05878344550728798,-0.05151982977986336,0.013713874854147434,0.017730355262756348,-0.12235156446695328,0.0034209098666906357,-0.00970838125795126,0.0034376513212919235,0.007041411940008402,-0.05052466318011284,0.0026190215721726418,-0.02887829951941967,0.015966882929205894,-0.02105153538286686,0.020518427714705467,0.04777083918452263,0.026442261412739754,0.06373971700668335,-0.023724297061562538,-0.02522462047636509,0.036293789744377136,0.009634439833462238,-0.010519820265471935,-0.06746143102645874,-0.02933831326663494,0.007300821598619223,-0.026637576520442963,-0.03610827401280403,-0.04556244984269142,-0.024704573675990105,0.012263689190149307,0.020611371845006943,0.0015330841997638345,-0.06124916672706604,0.09579921513795853,0.0713781788945198,-0.011204708367586136,0.04105876013636589,-0.004282558802515268,-0.006060341373085976
54,"['i', 'gradi', 'celsius', 'dello', 'custom_area']",HassClimateGetTemperature,0.16173584759235382,-0.2534872889518738,-0.0751829594373703,-0.004226679913699627,0.015731144696474075,-0.12341096252202988,0.2016020268201828,-0.049401260912418365,-0.12928318977355957,-0.023415852338075638,-0.03802642971277237,-0.11934681981801987,0.006678770296275616,0.09410112351179123,-0.1447308361530304,0.03659314662218094,0.14696577191352844,-0.12404066324234009,0.08540140092372894,-0.03052378259599209,0.017038188874721527,0.001917596673592925,-0.20357449352741241,-0.06076771020889282,-0.04695278778672218,-0.09262558817863464,0.0190480537712574,0.00524767953902483,0.0881040096282959,0.08218297362327576,-0.018792014569044113,-0.02031157910823822,-0.04833260923624039,0.017801683396100998,-0.026000922545790672,0.037040989845991135,0.07542581856250763,0.16938582062721252,-0.13421115279197693,-0.10035546123981476,-0.12326155602931976,-0.08461020141839981,0.0312921367585659,0.05460837483406067,0.01932467706501484,0.11996817588806152,0.05035129934549332,0.048406682908535004,-0.09443553537130356,-0.005670740269124508,0.029444504529237747,0.04443427547812462,-0.006371940486133099,0.02895151451230049,-0.0333399698138237,-0.006812509149312973,-0.0013169022276997566,0.04267614707350731,-0.03605908900499344,-0.013132271356880665,0.05427888035774231,-0.02999873459339142,-0.008780468255281448,0.03928891569375992,-0.06617937982082367,-0.01606614515185356,-0.0073403469286859035,-0.000308384740492329,0.02039583958685398,-0.01753028854727745,-0.0024267793633043766,-0.07975225150585175,0.0010509301209822297,-0.023301219567656517,-0.01981695368885994,0.08508161455392838,0.060050420463085175,0.06620942056179047,-0.02560201846063137,-0.008848613128066063,0.03536199778318405,-0.018868977203965187,0.0064306678250432014,-0.09087996184825897,-0.03867907449603081,0.07442288845777512,0.011744039133191109,-0.04971473664045334,-0.059964053332805634,-0.06451977044343948,0.03632523491978645,0.005854017101228237,0.023135807365179062,-0.06732594221830368,0.021390600129961967,0.08684805780649185,-0.02844119630753994,-0.005236991215497255,-0.018659021705389023,0.023125946521759033
55,"['quanto', 'caldo', 'fa', 'nello', 'custom_area']",HassClimateGetTemperature,0.2359105795621872,-0.10704082250595093,-0.14219924807548523,-0.018940480425953865,-0.1254512071609497,0.005662108305841684,-0.05048658698797226,0.10381563007831573,-0.0672464370727539,-0.04748429358005524,0.04810953885316849,-0.12861229479312897,-0.05878379940986633,0.11140754073858261,-0.0030254044104367495,0.096208356320858,0.08841774612665176,-0.11437703669071198,0.12223025411367416,0.021305624395608902,-0.04123041033744812,0.10493998229503632,-0.09083036333322525,-0.030948590487241745,-0.044303104281425476,-0.06830479204654694,0.08055442571640015,0.0003807444008998573,0.05844897776842117,0.09791885316371918,0.009322931990027428,0.00020628943457268178,-0.08498135209083557,0.04487825185060501,0.04099465161561966,-0.014694146811962128,0.12304893881082535,0.12221940606832504,-0.184412881731987,-0.07075310498476028,0.020832765847444534,-0.052290868014097214,0.07231945544481277,0.08291040360927582,0.03133668750524521,0.03771650791168213,-0.024575332179665565,0.07611729949712753,-0.07910245656967163,0.04378209263086319,0.03549504652619362,0.03872256726026535,-0.0040292805060744286,0.049629438668489456,-0.08464497327804565,-0.03305215388536453,0.01980922743678093,-0.027127038687467575,-0.024817954748868942,-0.0011116161476820707,0.0814361497759819,-0.01869204267859459,-0.028233075514435768,0.026547571644186974,0.008787455968558788,-0.01699758507311344,0.07258634269237518,-0.05003344267606735,-0.013818454928696156,-0.04971817880868912,-0.046662572771310806,-0.04309413582086563,0.01722361147403717,0.0014667321229353547,0.08954620361328125,-0.06792660802602768,-0.015276923775672913,0.04565649479627609,-0.010169885121285915,0.04604306071996689,0.0577460452914238,0.010086600668728352,0.02983473613858223,-0.005518310237675905,0.10232116281986237,0.04441847279667854,0.02473338693380356,-0.07679086178541183,-0.011473322287201881,0.0001845393271651119,0.07116065919399261,0.01909930817782879,0.01843317225575447,-0.03262045234441757,0.03977634757757187,0.06259661912918091,-0.030194824561476707,-0.017798956483602524,-0.05029158666729927,0.0649251714348793
56,"['quanto', 'fa', 'caldo', 'nel', 'custom_area']",HassClimateGetTemperature,0.2827872633934021,-0.1090526208281517,-0.15535882115364075,-0.0646919533610344,-0.10553401708602905,-0.008455207571387291,-0.04084920883178711,0.12286357581615448,-0.07222046703100204,-0.04579996317625046,0.07099565863609314,-0.1529255360364914,-0.0651266947388649,0.12331253290176392,-0.003827617270871997,0.10005378723144531,0.12160608917474747,-0.1192750334739685,0.15232451260089874,0.04669605568051338,-0.07090254127979279,0.12044360488653183,-0.08965295553207397,-0.041006848216056824,-0.06087268516421318,-0.07070301473140717,0.10364785045385361,0.008173446170985699,0.07942856848239899,0.11723621189594269,0.02939065359532833,0.029655393213033676,-0.11197217553853989,0.06497057527303696,0.058961767703294754,0.0033297929912805557,0.15129616856575012,0.172308549284935,-0.21308808028697968,-0.07734201848506927,0.005861022509634495,-0.05294010788202286,0.07545705139636993,0.11744008958339691,0.05472087115049362,0.0453815683722496,-0.017582114785909653,0.084880530834198,-0.07465427368879318,0.04518545791506767,0.04760439321398735,0.03736666217446327,-0.028238337486982346,0.0832468718290329,-0.09962349385023117,-0.02612007036805153,0.000537687330506742,-0.014604891650378704,-0.023585181683301926,-0.045754604041576385,0.06605707108974457,-0.020064160227775574,-0.05880351737141609,0.039522428065538406,-0.014525586739182472,-0.021503617987036705,0.07988369464874268,-0.04883768409490585,-0.0245603509247303,-0.07016334682703018,-0.0429980531334877,-0.02456641010940075,0.013040462508797646,-0.011433044448494911,0.08850425481796265,-0.07289473712444305,-0.021051425486803055,0.05979543924331665,-0.012803028337657452,0.04155237600207329,0.034825652837753296,0.024245738983154297,0.04232197254896164,0.0063843936659395695,0.09993280470371246,0.025470014661550522,0.030569517984986305,-0.08325646817684174,-0.016305524855852127,0.012015796266496181,0.0782993733882904,0.01437316369265318,0.008293962106108665,-0.0335090272128582,0.05323727801442146,0.058845989406108856,-0.021473370492458344,-0.009241587482392788,-0.06011030822992325,0.04411376267671585
57,"['puoi', 'dirmi', 'quant', ""'"", 'è', 'la', 'temperatura', 'del', 'custom_area']",HassClimateGetTemperature,0.20777098834514618,-0.16210612654685974,-0.1718515306711197,-0.05362928286194801,-0.08343596756458282,-0.021599076688289642,-0.10271617025136948,0.08400585502386093,-0.04144671931862831,0.0593634657561779,0.0021528913639485836,-0.06512898206710815,-0.07092544436454773,0.06517639011144638,-0.008988280780613422,0.16017299890518188,0.08849048614501953,-0.14147046208381653,0.07479003071784973,-0.03688977658748627,0.032350316643714905,0.06309207528829575,-0.08747266978025436,-0.008844894357025623,-0.07817639410495758,-0.09129098057746887,0.05414311960339546,-0.003065281081944704,0.07055696845054626,0.09171983599662781,0.039480939507484436,0.03473788499832153,-0.07692983746528625,0.03330075740814209,0.009578926488757133,0.03999687731266022,0.076898954808712,0.24677890539169312,-0.16571050882339478,-0.026590561494231224,-0.013018634170293808,0.04354123771190643,0.08501677215099335,0.023928996175527573,0.03259884938597679,0.03654054179787636,0.053935930132865906,0.06641235947608948,-0.04026374593377113,0.08401396870613098,0.07056361436843872,-0.009290705434978008,-0.04744838923215866,-0.010716322809457779,-0.02665981650352478,-0.028744257986545563,0.01996045559644699,-0.01586579717695713,-0.0632752925157547,-0.020822105929255486,0.04479001462459564,0.003824525512754917,0.023831738159060478,0.03204931318759918,-0.06600305438041687,-0.04619484767317772,0.053518228232860565,-0.020296944305300713,0.005932301748543978,-0.05161413177847862,0.0034679071977734566,0.005863978527486324,0.02477007731795311,-0.04150483012199402,0.03335408493876457,-0.0028144950047135353,-0.0039013351779431105,-0.009595866315066814,-0.04323725029826164,0.10266195982694626,0.04030955210328102,-0.009462980553507805,0.03443889319896698,-0.006983499508351088,-0.06754361838102341,-0.026201851665973663,-0.027040930464863777,-0.04458566755056381,-0.05604826658964157,-0.009015342220664024,0.03480397164821625,0.009744822978973389,-0.007781947031617165,-0.03166680037975311,0.09476527571678162,0.06573837250471115,-0.04342474415898323,0.07233146578073502,-0.058042868971824646,0.023198779672384262
58,"['puoi', 'dirmi', 'quanto', 'fa', 'caldo', 'nel', 'custom_area']",HassClimateGetTemperature,0.24144724011421204,-0.11432109028100967,-0.14443576335906982,-0.0181485116481781,-0.1144963949918747,0.0305766761302948,-0.0260989461094141,0.09500960260629654,-0.06995534896850586,-0.07717736065387726,0.044729504734277725,-0.12761196494102478,-0.059727367013692856,0.072723887860775,0.02285168692469597,0.10944860428571701,0.042296018451452255,-0.10553791373968124,0.1605130136013031,0.027852674946188927,-0.03431975841522217,0.11305787414312363,-0.0849781483411789,-0.018449345603585243,-0.0416511632502079,-0.06814804673194885,0.07842426747083664,-0.0148291802033782,0.06182636693120003,0.10249191522598267,0.026416843757033348,0.04413368180394173,-0.09952925145626068,0.031936369836330414,0.020930122584104538,0.005473748780786991,0.11757107079029083,0.21689888834953308,-0.24461929500102997,-0.08846522867679596,-0.007555691059678793,-0.03508516401052475,0.04192756488919258,0.05493258684873581,0.022961243987083435,0.006082774139940739,-0.01701994054019451,0.050389986485242844,-0.08135455846786499,0.04123832657933235,0.03760731965303421,0.04342290014028549,-0.028708579018712044,0.06303288787603378,-0.07743944227695465,-0.020392419770359993,0.004237915854901075,-0.005598601419478655,-0.002810952952131629,-0.04171391949057579,0.054596420377492905,-0.03613967448472977,-0.02044057846069336,0.050121814012527466,-0.04216168448328972,-0.0014571392675861716,0.06526494771242142,-0.028895914554595947,-0.029740501195192337,-0.07510896027088165,-0.025404978543519974,-0.007467980962246656,0.02662697620689869,-0.01223988737910986,0.07516849786043167,-0.06080888956785202,-0.01990891806781292,0.04461333155632019,-0.010297377593815327,0.026973051950335503,0.03542947396636009,0.023576268926262856,0.00993958581238985,0.007586285471916199,0.07119308412075043,-0.007636652793735266,-0.01138549018651247,-0.06715402752161026,-0.018270904198288918,0.023226391524076462,0.06354827433824539,0.022232824936509132,-0.001912914216518402,-0.013837545178830624,0.09492973238229752,0.044718824326992035,-0.004656422417610884,0.02184213511645794,-0.0426347590982914,0.010977125726640224
59,"['puoi', 'dirmi', 'i', 'gradi', 'centigradi', 'nello', 'custom_area']",HassClimateGetTemperature,0.1684819757938385,-0.20394107699394226,-0.08725279569625854,0.02943413332104683,-0.03696056455373764,-0.049297772347927094,0.1657649129629135,-0.03508545085787773,-0.0903475433588028,-0.057589512318372726,-0.04035422205924988,-0.1004188060760498,-0.01707356609404087,0.037037622183561325,-0.07528095692396164,0.05703901872038841,0.058985065668821335,-0.11354172974824905,0.12330833822488785,-0.05398189276456833,0.01410629041492939,0.03859632462263107,-0.16554079949855804,-0.02933424897491932,-0.027213823050260544,-0.08473522216081619,0.02830451726913452,-0.024400794878602028,0.07677526772022247,0.07331045717000961,-0.0024710209108889103,0.01882174238562584,-0.059531692415475845,0.0056871892884373665,-0.04041660949587822,0.036048151552677155,0.067552350461483,0.2040148824453354,-0.1983845978975296,-0.10294512659311295,-0.1072695180773735,-0.0691877007484436,-0.0008846241980791092,0.027751624584197998,-0.004963739775121212,0.07303659617900848,0.024559443816542625,0.02366011217236519,-0.09422687441110611,0.004493201617151499,0.02321438491344452,0.04801720380783081,-0.021698521450161934,0.015265436843037605,-0.04275602474808693,-0.016356613487005234,-0.012176676653325558,0.06117985397577286,-0.01338902022689581,-0.01621788553893566,0.05580168589949608,-0.05453331023454666,0.004845687188208103,0.0305060762912035,-0.10452371090650558,-0.006049159914255142,-0.0018189186230301857,-0.0005396769265644252,0.00471906503662467,-0.05053824186325073,-0.0020170288626104593,-0.04461514204740524,0.02447044663131237,-0.010967321693897247,0.023755621165037155,0.03940046951174736,0.03135218471288681,0.056110505014657974,-0.015156763605773449,-0.021713275462388992,0.04294244199991226,-0.0023632049560546875,-0.029325544834136963,-0.0705334022641182,-0.021587958559393883,0.01268648263067007,-0.00920738372951746,-0.03500550240278244,-0.037977300584316254,-0.02876010164618492,0.03253881260752678,0.01958216167986393,0.011502367444336414,-0.03005910851061344,0.08067456632852554,0.0587490014731884,-0.014299089089035988,0.025135217234492302,-0.0007957544876262546,-0.0010832026600837708
60,"['puoi', 'dirmi', 'che', 'temperatura', 'c', ""'"", 'è', 'nella', 'custom_area']",HassClimateGetTemperature,0.18020907044410706,-0.17522774636745453,-0.18045853078365326,-0.052235640585422516,-0.13052032887935638,-0.013121824711561203,-0.11407967656850815,0.09177732467651367,-0.07523394376039505,-0.015477755106985569,0.016596993431448936,-0.11312972009181976,-0.09750594198703766,0.11350321769714355,-0.0039494577795267105,0.17370611429214478,0.0405203253030777,-0.1589798778295517,0.12327933311462402,-0.09592796117067337,0.02740376442670822,0.07221754640340805,-0.08462090790271759,-0.014669175259768963,-0.08571323752403259,-0.06471964716911316,0.0828234851360321,-0.025240276008844376,0.07903570681810379,0.08135559409856796,0.04645893722772598,0.0737917497754097,-0.05907466635107994,0.03796572610735893,0.03458994999527931,0.003484326181933284,0.10444325953722,0.1808132529258728,-0.1848483830690384,-0.0519217848777771,0.026753559708595276,0.02404845505952835,0.06537987291812897,0.00869984831660986,0.01481148973107338,0.03107069618999958,0.037999264895915985,0.06400209665298462,-0.023798717185854912,0.06731906533241272,0.06326553225517273,-0.018948741257190704,-0.06100587174296379,-0.003205755725502968,-0.05053567886352539,-0.006113664247095585,0.011593412607908249,-0.009420333430171013,-0.06805940717458725,-0.01042152289301157,0.03097219206392765,-0.02905975840985775,0.003141277702525258,0.0029659594874829054,-0.04456014186143875,-0.06220606341958046,0.06913115829229355,-0.0120308892801404,0.017106374725699425,-0.056668657809495926,-0.05994155630469322,-0.009026695042848587,0.02619994804263115,-0.037769850343465805,0.06255342066287994,-0.0347151905298233,-0.023556286469101906,0.04277029260993004,-0.02109932154417038,0.08172786235809326,0.06466306000947952,0.003057473339140415,0.004528989549726248,-0.01962871104478836,-0.012758346274495125,-0.056960053741931915,-0.03980991989374161,-0.051986321806907654,-0.06373675167560577,0.004794223699718714,0.07564380764961243,0.008022126741707325,-0.02719486504793167,-0.05410000681877136,0.09703430533409119,0.03076869249343872,-0.005259302910417318,0.04126448184251785,-0.05190803483128548,0.008583176881074905
61,"['dimmi', 'quanto', 'c', ""'"", 'è', 'freddo', 'nella', 'custom_area']",HassClimateGetTemperature,0.1445922553539276,-0.18096397817134857,-0.15464836359024048,-0.0621858574450016,-0.14473827183246613,-0.02896667644381523,-0.14758934080600739,0.1033819317817688,-0.0833568423986435,0.00048046011943370104,0.0488918237388134,-0.12017793953418732,-0.1036122515797615,0.1174173504114151,-0.04500097781419754,0.17481258511543274,0.07464732229709625,-0.1586160510778427,0.11006710678339005,-0.0886765718460083,0.00825800932943821,0.06238997355103493,-0.067059226334095,-0.021712692454457283,-0.11338041722774506,-0.06362053751945496,0.07339208573102951,-0.000503086019307375,0.08148661255836487,0.057425156235694885,0.029306447133421898,0.06555498391389847,-0.04954458400607109,0.048829518258571625,0.048808105289936066,-0.004893123172223568,0.08450020104646683,0.12319842725992203,-0.1353842169046402,-0.020360179245471954,0.029177406802773476,0.016316154971718788,0.09431185573339462,0.034521717578172684,0.025545431300997734,0.07229574024677277,0.023481862619519234,0.07270349562168121,0.017133668065071106,0.06909896433353424,0.06362421065568924,-0.020689871162176132,-0.06330516934394836,0.008409743197262287,-0.05845935642719269,-0.012417275458574295,0.005663448944687843,-0.005032498389482498,-0.0783245712518692,-0.0018188473768532276,0.042645763605833054,0.0012171436101198196,-0.028741661459207535,-0.016878755763173103,-0.023855825886130333,-0.08285767585039139,0.07399279624223709,0.016551276668906212,0.0268222838640213,-0.047804031521081924,-0.07904268801212311,-0.012112602591514587,0.0232651736587286,-0.04145973548293114,0.060114577412605286,-0.03843705728650093,-0.04057084769010544,0.019358966499567032,-0.02658032439649105,0.06017514318227768,0.0663742795586586,-0.004152754787355661,-0.008920213207602501,-0.017271285876631737,-0.0230103749781847,-0.061509374529123306,-0.024400165304541588,-0.056880176067352295,-0.05331357568502426,-0.004876287654042244,0.08032355457544327,0.010310797952115536,-0.011193419806659222,-0.0567568801343441,0.08035648614168167,0.04465634375810623,-0.015895873308181763,0.018313230946660042,-0.042463354766368866,0.0064538815058767796
62,"['puoi', 'dirmi', 'qual', 'è', 'la', 'temperatura', 'della', 'custom_area']",HassClimateGetTemperature,0.23843830823898315,-0.16183075308799744,-0.18944428861141205,-0.040663812309503555,-0.09012407064437866,-0.021676307544112206,-0.12854209542274475,0.07869111746549606,-0.032414115965366364,0.06863464415073395,-0.0010185623541474342,-0.02665693126618862,-0.09872692823410034,0.057877082377672195,0.0005992429796606302,0.1996561884880066,0.05348575860261917,-0.16139556467533112,0.06888465583324432,-0.05233000963926315,0.053495317697525024,0.050791993737220764,-0.10942769050598145,-0.0016561199445277452,-0.08268250524997711,-0.07749561220407486,0.04595299810171127,-0.014964791014790535,0.09127268940210342,0.12606792151927948,0.04866399988532066,0.021916722878813744,-0.08787336200475693,0.025793131440877914,0.0025071087293326855,0.04170835390686989,0.08834420144557953,0.26271018385887146,-0.17091500759124756,-0.006806893274188042,-0.002200027694925666,0.038697078824043274,0.10094688832759857,0.03858350217342377,0.019715234637260437,0.046107035130262375,0.05793379247188568,0.06215212121605873,-0.04845539107918739,0.09641067683696747,0.07455912232398987,0.001971200807020068,-0.06534771621227264,-0.016301626339554787,-0.03722751885652542,-0.04747350141406059,0.02513398416340351,-0.018556389957666397,-0.0485985241830349,-0.007549419533461332,0.05575038120150566,0.013432776555418968,0.03579692542552948,0.00350481690838933,-0.07773153483867645,-0.031249819323420525,0.07792888581752777,-0.03218502551317215,0.018613073974847794,-0.05834975838661194,-0.006930570118129253,0.0032010329887270927,0.03341076523065567,-0.04961911216378212,0.02977311983704567,0.012956121005117893,-0.003537455340847373,-0.024725157767534256,-0.07661635428667068,0.11861862242221832,0.04924831911921501,-0.004400461912155151,0.0115730632096529,-0.014878934249281883,-0.05092284455895424,-0.034531041979789734,-0.03617154806852341,-0.05110808461904526,-0.05837864428758621,1.2793228961527348e-05,0.03249742090702057,-0.003134004073217511,-0.010095774196088314,-0.06046009808778763,0.11135329306125641,0.055719535797834396,-0.04184654355049133,0.0839979499578476,-0.06202380359172821,0.03513411432504654
63,"['dimmi', 'quanto', 'caldo', 'fa', 'in', 'custom_area']",HassClimateGetTemperature,0.2392856627702713,-0.19865576922893524,-0.152522012591362,-0.053135838359594345,-0.12038987129926682,-0.03271779790520668,-0.041186556220054626,0.10842111706733704,-0.05026039108633995,0.0029720875900238752,0.07417231798171997,-0.18439026176929474,-0.09994617104530334,0.07821415364742279,-0.028821637853980064,0.1921876221895218,0.1438797265291214,-0.16008706390857697,0.1474183201789856,0.027381569147109985,-0.04318207502365112,0.1248529851436615,-0.08627990633249283,-0.01338971871882677,-0.10557699203491211,-0.09491641074419022,0.1009436845779419,0.004827060271054506,0.09865833073854446,0.0806068554520607,0.04492702707648277,0.04329860210418701,-0.08199787884950638,0.0673200711607933,0.04894767329096794,0.017716415226459503,0.035842325538396835,0.1664082556962967,-0.1773376315832138,-0.016620226204395294,0.016223354265093803,-0.027671799063682556,0.08000469952821732,0.10855710506439209,-0.009705605916678905,0.14015936851501465,-0.031135307624936104,0.06374453753232956,-0.07798966765403748,0.0644407719373703,0.07645217329263687,0.03139669820666313,-0.07928142696619034,0.04926206171512604,-0.10279581695795059,-0.048632413148880005,0.0019427916267886758,-0.035529524087905884,-0.048642631620168686,0.017858734354376793,0.0745452418923378,0.010525318793952465,-0.026426980271935463,-0.0036200054455548525,0.04030757024884224,-0.01752365380525589,0.10049548745155334,-0.03271166607737541,-0.0021752554457634687,-0.07494097203016281,-0.0577559769153595,-0.03518621250987053,-0.021706832572817802,-0.024665467441082,0.11862465739250183,-0.0837249830365181,-0.03763718530535698,0.04275466129183769,-0.055223625153303146,-0.002774282591417432,0.06382764130830765,0.05859716609120369,0.04084990546107292,-0.02824741043150425,0.07503873854875565,0.005222696345299482,-0.017562812194228172,-0.08868149667978287,0.018999220803380013,-0.01514956634491682,0.08148915320634842,0.022151773795485497,0.08764023333787918,-0.11067280918359756,0.09643343836069107,0.03985064849257469,-0.023460721597075462,-0.03882557526230812,-0.044164638966321945,0.073470838367939
