,Intent,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
232,HassClimateGetTemperature,-0.0455789789557457,-0.7183452844619751,-0.4737866222858429,-0.23155517876148224,-0.241199791431427,-0.38050639629364014,0.03777347132563591,0.12709921598434448,-0.24597425758838654,0.1746794730424881,0.06538937985897064,-0.3959319591522217,-0.13942548632621765,0.19788852334022522,-0.1728663444519043,0.3491428792476654,0.3662966191768646,-0.30644822120666504,0.2674480080604553,-0.06787192076444626,0.06106662005186081,0.08348020911216736,-0.22842814028263092,0.024733416736125946,-0.2642069458961487,-0.08775801211595535,0.2188967764377594,0.03845380246639252,0.05480815842747688,-0.008696659468114376,0.014916373416781425,0.08984658122062683,-0.1305849254131317,-0.05075870826840401,0.04970603808760643,0.022048644721508026,-0.07872316986322403,0.09018358588218689,-0.20865166187286377,-0.029756367206573486,0.0857311263680458,0.020388921722769737,0.08646393567323685,0.07780185341835022,0.0558013916015625,0.4520095884799957,0.09776420891284943,0.06900929659605026,-0.0255530197173357,0.11494491994380951,0.11546685546636581,-0.014769019559025764,-0.03764062374830246,-0.08877728134393692,0.028203709051012993,-0.03333595022559166,0.06436588615179062,-0.011337971314787865,-0.11383495479822159,0.01623857393860817,0.11034471541643143,0.10901127010583878,-0.04844357445836067,0.0022965518292039633,-0.004871310666203499,-0.1922789216041565,0.10612864792346954,0.029278788715600967,0.03158131241798401,0.06436417251825333,-0.022029761224985123,-0.016802353784441948,0.036412470042705536,-0.08880452066659927,0.12815868854522705,0.041986752301454544,-0.000701993063557893,0.07585671544075012,-0.07303023338317871,0.00719856284558773,0.1909295916557312,0.1034059077501297,0.08820241689682007,-0.10378659516572952,-0.07803311198949814,-0.06409982591867447,-0.10795798897743225,-0.07645424455404282,-0.08007168769836426,-0.09416251629590988,0.0732533261179924,-0.10853207856416702,0.004676741547882557,-0.15851999819278717,0.03466019034385681,0.10837080329656601,-0.13547077775001526,0.05065428838133812,-0.07751309871673584,0.07348732650279999
233,HassClimateGetTemperature,-0.06581387668848038,-0.7172075510025024,-0.4569603204727173,-0.24087555706501007,-0.2598346471786499,-0.38677355647087097,0.0178315918892622,0.15634964406490326,-0.25501617789268494,0.1516072154045105,0.06857713311910629,-0.39304545521736145,-0.14512494206428528,0.20623250305652618,-0.1624065339565277,0.3400924503803253,0.3636966943740845,-0.2924291789531708,0.2847782075405121,-0.06893369555473328,0.07508781552314758,0.0891212746500969,-0.21748965978622437,0.03385896235704422,-0.25791627168655396,-0.06795292347669601,0.20238971710205078,0.04414499178528786,0.04569322243332863,-0.016202501952648163,0.0009703472605906427,0.09525588899850845,-0.11920557916164398,-0.06064317002892494,0.05426665022969246,0.002084787469357252,-0.07173464447259903,0.08358930796384811,-0.2076561599969864,-0.019059740006923676,0.09185469150543213,0.012540237978100777,0.11646942049264908,0.08072962611913681,0.05785204470157623,0.44358718395233154,0.08640459924936295,0.0682569295167923,-0.014677630737423897,0.10328186303377151,0.10236632823944092,0.014516330324113369,-0.029445677995681763,-0.08897896856069565,0.010595085099339485,-0.027729345485568047,0.05319976061582565,-0.01365999598056078,-0.09549497067928314,0.03032001480460167,0.11260285973548889,0.11796828359365463,-0.05103999748826027,0.014267219230532646,-0.004275084473192692,-0.19881969690322876,0.09884148836135864,0.039037153124809265,0.013481082394719124,0.06541559100151062,-0.0121218366548419,-0.0009149049874395132,0.0566568449139595,-0.09062837809324265,0.1267264485359192,0.0448082871735096,-0.020877312868833542,0.053279511630535126,-0.08599885553121567,0.003399315755814314,0.1921648532152176,0.08970320969820023,0.08042681962251663,-0.09275609254837036,-0.06239321455359459,-0.051030948758125305,-0.13078998029232025,-0.07776236534118652,-0.0663100928068161,-0.0637424886226654,0.0676133930683136,-0.11141160875558853,0.002197597874328494,-0.13403314352035522,0.027403004467487335,0.12441933155059814,-0.13515420258045197,0.05160296708345413,-0.07378390431404114,0.07197294384241104
234,HassClimateGetTemperature,-0.053226422518491745,-0.7421636581420898,-0.4539726674556732,-0.25557100772857666,-0.2493995577096939,-0.37615057826042175,0.0029337413143366575,0.1466299146413803,-0.2663208246231079,0.1795012503862381,0.05443178117275238,-0.3923908472061157,-0.1346423625946045,0.19840435683727264,-0.15994495153427124,0.36927446722984314,0.3730900287628174,-0.31121277809143066,0.2865962088108063,-0.04039249196648598,0.07619447261095047,0.09628280997276306,-0.21309982240200043,0.04687194153666496,-0.26172754168510437,-0.09132812917232513,0.21442349255084991,0.04023332521319389,0.048840221017599106,-0.028462793678045273,0.010663243010640144,0.09819027036428452,-0.11621829867362976,-0.07005782425403595,0.06385789066553116,0.023168321698904037,-0.06655827164649963,0.08746255189180374,-0.21571965515613556,-0.027189185842871666,0.10913553088903427,0.017698217183351517,0.08369451016187668,0.07274109870195389,0.05389239266514778,0.44552120566368103,0.09575719386339188,0.05857132375240326,-0.014009942300617695,0.10992806404829025,0.10430318862199783,-0.00416529318317771,-0.026954980567097664,-0.09856067597866058,0.025083430111408234,-0.01690828613936901,0.07058918476104736,-0.014417029917240143,-0.09811638295650482,0.02129029482603073,0.10675451159477234,0.12223654985427856,-0.04457481577992439,0.0073172845877707005,0.0012860364513471723,-0.19873540103435516,0.0971413105726242,0.029952896758913994,0.02617216855287552,0.06312104314565659,-0.0209138635545969,-0.007304847240447998,0.035794299095869064,-0.09201958775520325,0.12713754177093506,0.017127646133303642,-0.0011160237481817603,0.061076611280441284,-0.07944449782371521,0.0068830945529043674,0.17743037641048431,0.09533790498971939,0.10069970041513443,-0.08971380442380905,-0.06217854842543602,-0.07552454620599747,-0.12311767786741257,-0.07060963660478592,-0.06516123563051224,-0.08491186052560806,0.06905417889356613,-0.11054657399654388,0.013138552196323872,-0.125297412276268,0.012771259061992168,0.10562483966350555,-0.12349510192871094,0.06276149302721024,-0.08270387351512909,0.0862685963511467
235,HassClimateGetTemperature,-0.015102949924767017,-0.6551666855812073,-0.48080095648765564,-0.2530871629714966,-0.2537676990032196,-0.3280380070209503,-0.0806855857372284,0.15347537398338318,-0.2112257182598114,0.18709467351436615,0.08459462970495224,-0.37783339619636536,-0.15318436920642853,0.1702769696712494,-0.1546328365802765,0.3511993885040283,0.3535722494125366,-0.2939416170120239,0.26884686946868896,-0.04763573780655861,0.06182617321610451,0.11709578335285187,-0.14815634489059448,0.035105474293231964,-0.2737583816051483,-0.07749374955892563,0.2055673599243164,0.035030297935009,0.032722584903240204,-0.03486251085996628,0.024030545726418495,0.11386168748140335,-0.12878896296024323,-0.027988290414214134,0.08943166583776474,0.001891828840598464,-0.06564202904701233,0.07841259241104126,-0.21912644803524017,-0.023847253993153572,0.14638172090053558,0.03700239211320877,0.09886041283607483,0.07226839661598206,0.059725407510995865,0.419779509305954,0.08418051898479462,0.0570664256811142,-0.013012534938752651,0.12902794778347015,0.13707251846790314,-0.015459086745977402,-0.04608709365129471,-0.10357483476400375,0.032028552144765854,-0.030834434553980827,0.07244032621383667,-0.025474417954683304,-0.10573074966669083,0.03717920184135437,0.0962165892124176,0.11594922840595245,-0.04478970170021057,0.012366728857159615,0.004120969213545322,-0.20340584218502045,0.11374399811029434,0.024509841576218605,0.025670906528830528,0.04450297728180885,-0.025006495416164398,0.0001552449248265475,0.027639394626021385,-0.09734471142292023,0.13352979719638824,0.004569202661514282,-0.01778094656765461,0.058703139424324036,-0.0791737362742424,0.03339305520057678,0.18064527213573456,0.08820494264364243,0.10455735772848129,-0.08489330112934113,-0.07697020471096039,-0.10404560714960098,-0.12023080885410309,-0.09324155002832413,-0.060189660638570786,-0.0994056686758995,0.08144357800483704,-0.10294654220342636,0.018099036067724228,-0.11626825481653214,0.01242849137634039,0.09648746252059937,-0.13773079216480255,0.06583940237760544,-0.08719795942306519,0.08449181914329529
236,HassClimateGetTemperature,-0.059735022485256195,-0.7131329774856567,-0.4948495030403137,-0.22803328931331635,-0.24769733846187592,-0.3813959062099457,0.016962619498372078,0.1356230229139328,-0.22405289113521576,0.2084888368844986,0.07300978153944016,-0.3885839879512787,-0.13892364501953125,0.2122192531824112,-0.1700538694858551,0.3497999608516693,0.3741576373577118,-0.3010545074939728,0.25800904631614685,-0.06623895466327667,0.06959579139947891,0.08187992870807648,-0.2237306535243988,0.025283798575401306,-0.25716647505760193,-0.08501609414815903,0.2163635790348053,0.050203047692775726,0.04799538478255272,-0.00405693706125021,0.01607593707740307,0.08926074951887131,-0.1359846591949463,-0.04204878956079483,0.04970093443989754,0.005765573587268591,-0.07892771065235138,0.08936665952205658,-0.20981214940547943,-0.028063472360372543,0.10222727060317993,0.03730156645178795,0.07715749740600586,0.07616901397705078,0.05540375038981438,0.4466001093387604,0.08141572773456573,0.07674296200275421,-0.011925648897886276,0.12470909208059311,0.12769383192062378,-0.018637901172041893,-0.02686178684234619,-0.09486706554889679,0.03576504439115524,-0.03849158063530922,0.07470400631427765,-0.020383307710289955,-0.11964231729507446,0.022905902937054634,0.10972023010253906,0.11850642412900925,-0.05177886784076691,-0.0006180729251354933,-0.0011891688918694854,-0.18934278190135956,0.1236785352230072,0.02833985723555088,0.03791576251387596,0.07182574272155762,-0.034555915743112564,-0.009333901107311249,0.04282171279191971,-0.10045775026082993,0.11779268831014633,0.032101310789585114,-0.005085477605462074,0.08093273639678955,-0.07524409145116806,0.009236129000782967,0.19070416688919067,0.10251308977603912,0.09373780339956284,-0.10577362030744553,-0.0563337616622448,-0.07018451392650604,-0.11195608973503113,-0.07968300580978394,-0.07560215890407562,-0.09596414119005203,0.07653927057981491,-0.10880769789218903,0.0021132538095116615,-0.1607246845960617,0.041529618203639984,0.11191325634717941,-0.1376200169324875,0.048138901591300964,-0.08579712361097336,0.06909525394439697
237,HassClimateGetTemperature,-0.03515156731009483,-0.7236888408660889,-0.46515458822250366,-0.2675018906593323,-0.24683231115341187,-0.38360559940338135,-0.009627597406506538,0.17193157970905304,-0.22896291315555573,0.17526817321777344,0.06633128970861435,-0.37837451696395874,-0.1438578963279724,0.18961797654628754,-0.15424691140651703,0.3540664613246918,0.3893532454967499,-0.2888510823249817,0.2879542112350464,-0.06675273925065994,0.07467800378799438,0.10265248268842697,-0.21256418526172638,0.0452985018491745,-0.25518643856048584,-0.08167348057031631,0.22407349944114685,0.04182291403412819,0.03827643394470215,-0.03154121711850166,0.013332976028323174,0.09736812859773636,-0.12146986275911331,-0.04351005330681801,0.07800832390785217,0.015094617381691933,-0.06739098578691483,0.0834091305732727,-0.22277602553367615,-0.025719061493873596,0.12522965669631958,0.027848221361637115,0.08739686757326126,0.07611582428216934,0.04704336076974869,0.44371864199638367,0.08289095759391785,0.05175075680017471,-0.019120605662465096,0.11020144075155258,0.12668558955192566,0.00912647508084774,-0.04663219675421715,-0.1095888689160347,0.019468393176794052,-0.02359030582010746,0.059771571308374405,-0.011724456213414669,-0.10011272877454758,0.04641015827655792,0.10879570245742798,0.11599493771791458,-0.04924362525343895,-0.004601824097335339,0.00245303800329566,-0.20184573531150818,0.10505281388759613,0.024477660655975342,0.01991293579339981,0.06341534852981567,-0.020244741812348366,-0.003486752277240157,0.030955595895648003,-0.0956418365240097,0.13571296632289886,0.027062924578785896,-0.0037218285724520683,0.06960400938987732,-0.08603749424219131,0.02480473555624485,0.17461782693862915,0.10666622221469879,0.10345245897769928,-0.10445536673069,-0.05792897567152977,-0.08547790348529816,-0.14247874915599823,-0.07231711596250534,-0.0540853813290596,-0.094730906188488,0.07954097539186478,-0.11608532071113586,0.013675778172910213,-0.13747096061706543,0.024330131709575653,0.12780819833278656,-0.14002437889575958,0.059852734208106995,-0.08303645253181458,0.07182902097702026
238,HassClimateGetTemperature,-0.050875578075647354,-0.6819194555282593,-0.4497430920600891,-0.23862868547439575,-0.24691973626613617,-0.37220853567123413,-0.022884134203195572,0.16620272397994995,-0.2350008189678192,0.165126770734787,0.07746918499469757,-0.3746335506439209,-0.15495607256889343,0.19385837018489838,-0.15873627364635468,0.33678707480430603,0.36809900403022766,-0.2764650285243988,0.277155339717865,-0.06802136451005936,0.07481785863637924,0.10822086781263351,-0.19531188905239105,0.03522379323840141,-0.26672884821891785,-0.07337513566017151,0.20718248188495636,0.025966007262468338,0.018088530749082565,-0.017928337678313255,0.011008886620402336,0.0774434432387352,-0.1243245005607605,-0.03711002692580223,0.07659268379211426,-0.018015868961811066,-0.07195255905389786,0.08390875160694122,-0.20889882743358612,-0.02823786996304989,0.12488671392202377,0.025913536548614502,0.1097443699836731,0.06972693651914597,0.06376276165246964,0.436937540769577,0.06779181957244873,0.06520280241966248,-0.01794615015387535,0.11313217878341675,0.134205624461174,0.008722162805497646,-0.04250360652804375,-0.09566649794578552,0.014493255876004696,-0.029576661065220833,0.06826470047235489,-0.0335683673620224,-0.09452496469020844,0.03225025162100792,0.10709566622972488,0.1256628781557083,-0.04077644273638725,0.021413689479231834,0.0002717061433941126,-0.19197745621204376,0.10862813144922256,0.03145907074213028,0.009741291403770447,0.05093845725059509,-0.015338487923145294,0.0018170366529375315,0.04060792177915573,-0.09200173616409302,0.13790695369243622,0.022436585277318954,-0.019170770421624184,0.054218847304582596,-0.08509442210197449,0.020816756412386894,0.19084332883358002,0.09154103696346283,0.08745641261339188,-0.09450565278530121,-0.040805794298648834,-0.06828421354293823,-0.14134860038757324,-0.07553518563508987,-0.05781878903508186,-0.07453056424856186,0.06764375418424606,-0.1076868399977684,0.015437901951372623,-0.12886746227741241,0.026558468118309975,0.11281866580247879,-0.132298082113266,0.05329005420207977,-0.08554208278656006,0.0866914615035057
239,HassClimateGetTemperature,-0.04338955879211426,-0.722625195980072,-0.4605411887168884,-0.25613412261009216,-0.2515430450439453,-0.3719625174999237,0.004094474017620087,0.14836548268795013,-0.25369545817375183,0.16373859345912933,0.06621963530778885,-0.38967758417129517,-0.14016634225845337,0.18935208022594452,-0.16004973649978638,0.3572424054145813,0.3707718849182129,-0.3016817271709442,0.2856399714946747,-0.05546056479215622,0.07183213531970978,0.09913009405136108,-0.20786209404468536,0.04073730483651161,-0.2624778747558594,-0.08214863389730453,0.21345959603786469,0.0396844707429409,0.04686031863093376,-0.027263831347227097,0.01218354981392622,0.1027221605181694,-0.1207701712846756,-0.0553557388484478,0.06576593220233917,0.016157668083906174,-0.06875423341989517,0.08625992387533188,-0.21495367586612701,-0.023256761953234673,0.1029234528541565,0.018871083855628967,0.09618163108825684,0.0784563273191452,0.05140293389558792,0.44176843762397766,0.09284095466136932,0.058676011860370636,-0.01918655075132847,0.10750743746757507,0.10982158780097961,0.00036243782960809767,-0.03452640026807785,-0.09688805043697357,0.02157232165336609,-0.02045295014977455,0.058723803609609604,-0.009985093958675861,-0.09835746139287949,0.029518768191337585,0.1101331040263176,0.11566344648599625,-0.047951359301805496,0.0033521358855068684,-0.00043054891284555197,-0.2029937356710434,0.10024989396333694,0.030572568997740746,0.023830808699131012,0.061628878116607666,-0.020578447729349136,-0.007030823267996311,0.03777891397476196,-0.0918528139591217,0.1296701580286026,0.025681940838694572,-0.006066980771720409,0.06243937090039253,-0.08093477785587311,0.0109186302870512,0.18095763027668,0.09689362347126007,0.09713735431432724,-0.09378806501626968,-0.07022996991872787,-0.0757327452301979,-0.12573115527629852,-0.07909909635782242,-0.06445206701755524,-0.0869637131690979,0.07501034438610077,-0.11017358303070068,0.01097279042005539,-0.1305125504732132,0.017299432307481766,0.11533044278621674,-0.1337680071592331,0.05882096663117409,-0.07918081432580948,0.07655002921819687
240,HassClimateGetTemperature,-0.05315496027469635,-0.7182616591453552,-0.46428510546684265,-0.25170180201530457,-0.2577565014362335,-0.3920697867870331,-0.02082527056336403,0.18171775341033936,-0.23053966462612152,0.1765439510345459,0.06529971957206726,-0.379186749458313,-0.14830268919467926,0.20990878343582153,-0.15216851234436035,0.3401183784008026,0.3786773681640625,-0.2841559946537018,0.2838837802410126,-0.0680157020688057,0.0785219669342041,0.09758159518241882,-0.2121548354625702,0.03794509544968605,-0.25328439474105835,-0.0699319913983345,0.21346363425254822,0.04694797098636627,0.03390077129006386,-0.020588604733347893,0.006644755136221647,0.08784657716751099,-0.12084636092185974,-0.052399858832359314,0.0704011395573616,-0.0007970226579345763,-0.07052525132894516,0.07861106842756271,-0.21826137602329254,-0.02293648198246956,0.13258828222751617,0.027492500841617584,0.0994662418961525,0.0717848464846611,0.057863567024469376,0.44059503078460693,0.07501886039972305,0.0694086030125618,-0.012236339040100574,0.11381613463163376,0.12477729469537735,0.013786965049803257,-0.03732116520404816,-0.1026565209031105,0.01107801403850317,-0.03237811475992203,0.06503695249557495,-0.019087528809905052,-0.09801695495843887,0.04341106116771698,0.11030372977256775,0.11969828605651855,-0.05115111917257309,0.012393509969115257,0.0007300266297534108,-0.1953752487897873,0.10369757562875748,0.03168686106801033,0.010911955498158932,0.06369651108980179,-0.01557291578501463,0.0025242562405765057,0.04843215271830559,-0.09517119079828262,0.13641522824764252,0.039494771510362625,-0.015290459617972374,0.06012297421693802,-0.09091854840517044,0.021954486146569252,0.18537607789039612,0.09659513086080551,0.08751759678125381,-0.09961140900850296,-0.047204647213220596,-0.06749600172042847,-0.1419886201620102,-0.07066129148006439,-0.05976811423897743,-0.07242564111948013,0.07442714273929596,-0.11634214222431183,0.00708820391446352,-0.13621167838573456,0.03347208350896835,0.12014636397361755,-0.14113089442253113,0.05484618991613388,-0.08184101432561874,0.07483360171318054
241,HassClimateGetTemperature,-0.017201999202370644,-0.6644920706748962,-0.45738062262535095,-0.2453535795211792,-0.24349918961524963,-0.3441871702671051,-0.04651884734630585,0.1536962240934372,-0.21737127006053925,0.17697031795978546,0.08115459978580475,-0.3762284815311432,-0.15589219331741333,0.17159128189086914,-0.16625842452049255,0.3392075300216675,0.36225441098213196,-0.29392147064208984,0.2693391442298889,-0.0594264417886734,0.06343135982751846,0.11313963681459427,-0.16752223670482635,0.03167415410280228,-0.2764832675457001,-0.08329516649246216,0.2105443775653839,0.032747067511081696,0.032326895743608475,-0.02879304252564907,0.021246440708637238,0.09127385169267654,-0.1317068189382553,-0.025992095470428467,0.08598361164331436,-0.0037896863650530577,-0.0679309070110321,0.08301562070846558,-0.21511836349964142,-0.02709876373410225,0.1320401132106781,0.029991505667567253,0.0948987826704979,0.06861195713281631,0.05989721044898033,0.4320877492427826,0.08205259591341019,0.06043955683708191,-0.020066775381565094,0.12491405755281448,0.13928957283496857,-0.007420765236020088,-0.053036320954561234,-0.10107894241809845,0.025647904723882675,-0.028418080881237984,0.07189537584781647,-0.020853867754340172,-0.10688809305429459,0.027122901752591133,0.09857272356748581,0.1135835275053978,-0.043909866362810135,0.014889990910887718,0.00039324615499936044,-0.19974197447299957,0.10794271528720856,0.027186285704374313,0.020440636202692986,0.04845753684639931,-0.014549775049090385,-0.004865679424256086,0.023589609190821648,-0.095039501786232,0.13468673825263977,0.016376910731196404,-0.010179316624999046,0.0629860982298851,-0.07591096311807632,0.02756112441420555,0.17943042516708374,0.08733812719583511,0.1045849546790123,-0.09402355551719666,-0.06966304033994675,-0.09305762499570847,-0.12314407527446747,-0.0839453637599945,-0.06335419416427612,-0.09876906126737595,0.07425682991743088,-0.10091016441583633,0.022832853719592094,-0.1309652477502823,0.018922027200460434,0.10691120475530624,-0.12886513769626617,0.05970718711614609,-0.0847959816455841,0.09115547686815262
242,HassClimateGetTemperature,-0.057115573436021805,-0.7474197149276733,-0.45403948426246643,-0.2459186613559723,-0.2419475018978119,-0.39043062925338745,0.05237094312906265,0.13666479289531708,-0.2645166516304016,0.1476799100637436,0.059617143124341965,-0.39502352476119995,-0.14133025705814362,0.20070204138755798,-0.17708200216293335,0.35610508918762207,0.38138824701309204,-0.31636175513267517,0.2727833092212677,-0.07084905356168747,0.05554380267858505,0.08708114922046661,-0.2491031140089035,0.03664201870560646,-0.26530683040618896,-0.09862009435892105,0.2316015660762787,0.04048719257116318,0.052392683923244476,-0.013293029740452766,0.008756931871175766,0.07923643290996552,-0.12412229925394058,-0.04933776333928108,0.05065171793103218,0.027113500982522964,-0.07527907192707062,0.09426579624414444,-0.20844855904579163,-0.03428976982831955,0.0790872797369957,0.015051787719130516,0.09187288582324982,0.0788886621594429,0.0560910701751709,0.460374116897583,0.09091050922870636,0.0595167875289917,-0.03309766948223114,0.1139785423874855,0.11472821235656738,-0.004366725217550993,-0.04325547069311142,-0.09050709009170532,0.023796062916517258,-0.0271398164331913,0.05915502831339836,-0.0109177865087986,-0.10919491201639175,0.017605705186724663,0.1109800785779953,0.11631065607070923,-0.04302185773849487,0.0006255678599700332,-0.001290145912207663,-0.19865527749061584,0.10804897546768188,0.031004762277007103,0.032017454504966736,0.05399960279464722,-0.024281112477183342,-0.024587363004684448,0.03260556980967522,-0.08271260559558868,0.12691578269004822,0.038761384785175323,0.0010221379343420267,0.06827028095722198,-0.0701858177781105,0.0037801333237439394,0.17836402356624603,0.10603946447372437,0.0966128408908844,-0.10741376876831055,-0.06733407080173492,-0.05701166391372681,-0.12780585885047913,-0.07376168668270111,-0.07328266650438309,-0.09259428083896637,0.05994262173771858,-0.11190623044967651,0.00607700040563941,-0.152411088347435,0.028165185824036598,0.12026277929544449,-0.12408822774887085,0.048235680907964706,-0.08257608115673065,0.07490392029285431
243,HassClimateGetTemperature,-0.04461507126688957,-0.75053870677948,-0.46418267488479614,-0.2530963718891144,-0.25988829135894775,-0.3893945813179016,0.04919469729065895,0.13419057428836823,-0.23950856924057007,0.16587494313716888,0.058389388024806976,-0.38711312413215637,-0.1387138068675995,0.21498478949069977,-0.1736239790916443,0.35182568430900574,0.3952915370464325,-0.3225652575492859,0.2701079249382019,-0.06379136443138123,0.05912226811051369,0.09133315086364746,-0.27104702591896057,0.046884872019290924,-0.24766921997070312,-0.09679705649614334,0.2332691103219986,0.05947252735495567,0.06350794434547424,-0.02200217917561531,0.007208660244941711,0.09329010546207428,-0.12538622319698334,-0.046802978962659836,0.04355774447321892,0.02578546851873398,-0.07385341823101044,0.09078763425350189,-0.21749864518642426,-0.023778848350048065,0.08524981141090393,0.02002338506281376,0.09169889241456985,0.08514101803302765,0.04702356085181236,0.4654340147972107,0.0808851420879364,0.054974786937236786,-0.03106795996427536,0.11954440176486969,0.12261664122343063,-0.0031104469671845436,-0.02965456433594227,-0.09267811477184296,0.03312409296631813,-0.030854402109980583,0.05202999338507652,-0.004548556171357632,-0.10930483788251877,0.03629101440310478,0.11429328471422195,0.12211315333843231,-0.04625681787729263,-0.006503715179860592,-0.0007249854970723391,-0.19836562871932983,0.1137971505522728,0.028021838515996933,0.03555277734994888,0.05811693146824837,-0.03707686811685562,-0.01420716755092144,0.03712785989046097,-0.09301932901144028,0.10253457725048065,0.02885916642844677,-0.002524934709072113,0.069151870906353,-0.08564289659261703,0.005847160704433918,0.1681424081325531,0.10144756734371185,0.10281244665384293,-0.10881873965263367,-0.06016908586025238,-0.054238855838775635,-0.13711586594581604,-0.08421756327152252,-0.0662837103009224,-0.09161846339702606,0.056752003729343414,-0.11509758979082108,0.0031669738236814737,-0.14858593046665192,0.03147371858358383,0.14615438878536224,-0.12633627653121948,0.05375528708100319,-0.08691330999135971,0.06584786623716354
244,HassClimateGetTemperature,-0.015415939502418041,-0.7303747534751892,-0.4360075891017914,-0.226851224899292,-0.24596790969371796,-0.38713815808296204,0.034891679883003235,0.14377211034297943,-0.21737290918827057,0.1973709911108017,0.06293489784002304,-0.3710649907588959,-0.1377834677696228,0.19895362854003906,-0.18917281925678253,0.32534539699554443,0.389338880777359,-0.31324008107185364,0.2758268117904663,-0.060286715626716614,0.07918539643287659,0.09705772995948792,-0.2423541098833084,0.03860509395599365,-0.2643638551235199,-0.1064014807343483,0.22573082149028778,0.056179724633693695,0.0461316853761673,-0.021768653765320778,0.019111014902591705,0.06974294036626816,-0.13194727897644043,-0.04087480530142784,0.06507688015699387,-0.000671994173899293,-0.07383375614881516,0.09266424924135208,-0.2195083200931549,-0.024905385449528694,0.10589873790740967,0.020892096683382988,0.06675330549478531,0.06972791254520416,0.050961241126060486,0.4664025902748108,0.07563669979572296,0.06441031396389008,-0.03792808577418327,0.12026814371347427,0.14451594650745392,0.0016638933448120952,-0.03736947849392891,-0.09947138279676437,0.024726256728172302,-0.02501794695854187,0.07312358170747757,-0.004994564689695835,-0.11210297793149948,0.02336215227842331,0.1150980293750763,0.12123601883649826,-0.05092044919729233,0.007849362678825855,-0.002902144333347678,-0.1896502524614334,0.10492448508739471,0.031617172062397,0.02070283703505993,0.07315802574157715,-0.015181518159806728,-0.0022899264004081488,0.02548419125378132,-0.10674695670604706,0.11585867404937744,0.024434084072709084,0.014317737892270088,0.07967139780521393,-0.08178112655878067,0.009015420451760292,0.16281695663928986,0.08452023565769196,0.11648315191268921,-0.12009529024362564,-0.04124288260936737,-0.06821034848690033,-0.12765930593013763,-0.07046527415513992,-0.06203272566199303,-0.09772858768701553,0.05995909869670868,-0.10640399903059006,0.02277052216231823,-0.15861092507839203,0.03229982778429985,0.14075948297977448,-0.11290913075208664,0.05298783257603645,-0.08880565315485,0.09717259556055069
245,HassClimateGetTemperature,-0.05358501523733139,-0.7369473576545715,-0.45440196990966797,-0.2588815689086914,-0.2498226761817932,-0.3788236677646637,0.00808627251535654,0.1494751274585724,-0.25946855545043945,0.17832109332084656,0.055194541811943054,-0.3914768099784851,-0.1371598094701767,0.1996745616197586,-0.15806841850280762,0.36579546332359314,0.3776819705963135,-0.30676737427711487,0.28665706515312195,-0.04511962831020355,0.07612524181604385,0.09498964250087738,-0.21708430349826813,0.04781388118863106,-0.2566002607345581,-0.08651990443468094,0.21450093388557434,0.04285510256886482,0.050853654742240906,-0.030173735693097115,0.007931344211101532,0.10074784606695175,-0.11650798469781876,-0.06714076548814774,0.06245789676904678,0.02259073592722416,-0.06606084853410721,0.08646370470523834,-0.21654362976551056,-0.0251986775547266,0.10672084987163544,0.017150018364191055,0.08726075291633606,0.07490621507167816,0.050720807164907455,0.4463757574558258,0.09373757243156433,0.05504516512155533,-0.012302695773541927,0.1091356873512268,0.10343101620674133,0.0006728691514581442,-0.028086718171834946,-0.09917782992124557,0.025063294917345047,-0.018309513106942177,0.06599424034357071,-0.012920805253088474,-0.09748633205890656,0.02663313038647175,0.10577445477247238,0.1216128021478653,-0.04560434818267822,0.004560650791972876,0.0001824325299821794,-0.1986619085073471,0.09687237441539764,0.028572142124176025,0.025423113256692886,0.0652923509478569,-0.019503645598888397,-0.005964408162981272,0.03654544800519943,-0.0927341878414154,0.12311946600675583,0.02039358764886856,-0.004845517687499523,0.061180777847766876,-0.08255425840616226,0.007601060904562473,0.17721715569496155,0.09646487981081009,0.10022865980863571,-0.09049461781978607,-0.06264233589172363,-0.07381390780210495,-0.1269836276769638,-0.07177536189556122,-0.06292920559644699,-0.08441979438066483,0.06921330839395523,-0.1117129921913147,0.012603024952113628,-0.12658479809761047,0.015048562549054623,0.11577219516038895,-0.125257670879364,0.06262689083814621,-0.08066174387931824,0.08020568639039993
