,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
220,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.0492614284157753,-0.744245707988739,-0.45421311259269714,-0.24122047424316406,-0.24707002937793732,-0.38226011395454407,0.054753001779317856,0.12314190715551376,-0.2693685293197632,0.14705371856689453,0.058363594114780426,-0.39873531460762024,-0.1380653977394104,0.19952945411205292,-0.17794717848300934,0.35557180643081665,0.37190502882003784,-0.32291463017463684,0.27301400899887085,-0.06251168996095657,0.05515962466597557,0.0877295657992363,-0.24790476262569427,0.03522806987166405,-0.26599666476249695,-0.09789393097162247,0.2258819043636322,0.04078974202275276,0.05989128351211548,-0.014528163708746433,0.010097725316882133,0.08742734789848328,-0.12399394065141678,-0.05644090473651886,0.045366741716861725,0.03017261065542698,-0.07596302032470703,0.09362172335386276,-0.20818667113780975,-0.030227728188037872,0.0723181888461113,0.010537073947489262,0.09482312947511673,0.08086968213319778,0.055939897894859314,0.45990535616874695,0.0979076698422432,0.0617549866437912,-0.03470555320382118,0.11241741478443146,0.10856049507856369,-0.00977705605328083,-0.03618533909320831,-0.08494589477777481,0.02610969729721546,-0.026403039693832397,0.05680346116423607,-0.006675763055682182,-0.10797035694122314,0.013856432400643826,0.11277351528406143,0.11401954293251038,-0.04360782727599144,0.003421851433813572,-0.003380518639460206,-0.19853129982948303,0.10289978981018066,0.03252096846699715,0.032573405653238297,0.05430610105395317,-0.024751124903559685,-0.022913746535778046,0.03519109636545181,-0.0827520415186882,0.12238091975450516,0.03702770546078682,0.0011777158360928297,0.0662136822938919,-0.07227664440870285,-2.1265861505526118e-05,0.1803760677576065,0.10039124637842178,0.09326653182506561,-0.1022379919886589,-0.07729777693748474,-0.05417589098215103,-0.1181420087814331,-0.07854318618774414,-0.07783911377191544,-0.08959917724132538,0.0599563829600811,-0.10959572345018387,0.005079466849565506,-0.14848142862319946,0.025156300514936447,0.11625596880912781,-0.12423332035541534,0.05113248527050018,-0.0799432247877121,0.07701524347066879
221,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.07019347697496414,-0.737684428691864,-0.45066171884536743,-0.25644057989120483,-0.24821898341178894,-0.3774341642856598,0.011286744847893715,0.14822907745838165,-0.2738146483898163,0.1713060885667801,0.05726539343595505,-0.3959347605705261,-0.1380501389503479,0.1999455839395523,-0.15991777181625366,0.36975452303886414,0.37284645438194275,-0.3076942563056946,0.2858933210372925,-0.044118888676166534,0.07624278217554092,0.09232429414987564,-0.20971894264221191,0.0463799312710762,-0.26164349913597107,-0.08603425323963165,0.210572749376297,0.04053610935807228,0.047803137451410294,-0.026493821293115616,0.005381375085562468,0.09726586192846298,-0.11551369726657867,-0.06919747591018677,0.06044740602374077,0.018247274681925774,-0.06546538323163986,0.08890041708946228,-0.21076782047748566,-0.02720276638865471,0.09903168678283691,0.01566898636519909,0.09136109054088593,0.0741502195596695,0.054217565804719925,0.44312193989753723,0.09340814501047134,0.05797925963997841,-0.008260759525001049,0.10809899866580963,0.09593275189399719,0.0007690158090554178,-0.02558399923145771,-0.09622961282730103,0.02364206314086914,-0.015618555247783661,0.0684136226773262,-0.017087340354919434,-0.0962173268198967,0.018014177680015564,0.10430143773555756,0.12452223896980286,-0.04419242590665817,0.008245057426393032,0.0005640869494527578,-0.20025484263896942,0.09849409013986588,0.031843215227127075,0.027207795530557632,0.06433504074811935,-0.018676303327083588,-0.009199009276926517,0.039732303470373154,-0.09045188874006271,0.12400440871715546,0.01973596401512623,-0.007983667775988579,0.056815650314092636,-0.0765431672334671,0.0011333988513797522,0.18035432696342468,0.09425267577171326,0.09928371012210846,-0.08620495349168777,-0.060252219438552856,-0.07120251655578613,-0.12490618973970413,-0.07178512960672379,-0.06487703323364258,-0.08077269047498703,0.06682806462049484,-0.10940007120370865,0.01219435315579176,-0.12287986278533936,0.011442004702985287,0.10946937650442123,-0.12040811032056808,0.05920432135462761,-0.08041349798440933,0.08187496662139893
222,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.05335654318332672,-0.7189520597457886,-0.47563984990119934,-0.2354322373867035,-0.2352677583694458,-0.3888130486011505,0.03353450074791908,0.1415601223707199,-0.23850275576114655,0.17820025980472565,0.06742171943187714,-0.39178428053855896,-0.1429588496685028,0.1989363133907318,-0.17143957316875458,0.34902897477149963,0.37556666135787964,-0.2979292571544647,0.26663005352020264,-0.0770910233259201,0.06207948550581932,0.08236505091190338,-0.22764964401721954,0.025112101808190346,-0.26330432295799255,-0.08745939284563065,0.22411353886127472,0.0378967709839344,0.04648928344249725,-0.006807530298829079,0.014023980125784874,0.08158788084983826,-0.13140304386615753,-0.042788468301296234,0.05564776808023453,0.01802629604935646,-0.07829933613538742,0.09049555659294128,-0.2089720070362091,-0.03392769768834114,0.09415750205516815,0.026103097945451736,0.08253026008605957,0.0754249095916748,0.05594406649470329,0.4516761600971222,0.0904795378446579,0.06743759661912918,-0.022931577637791634,0.11682946234941483,0.12259239703416824,-0.009666533209383488,-0.04513741284608841,-0.09495321661233902,0.02601749263703823,-0.034821733832359314,0.06759479641914368,-0.016229651868343353,-0.11571654677391052,0.020381418988108635,0.10822907835245132,0.11087130010128021,-0.0483371801674366,-0.0007255901582539082,-0.002854382386431098,-0.19175812602043152,0.11181393265724182,0.02736666239798069,0.03090062364935875,0.06509073078632355,-0.021258696913719177,-0.017906229943037033,0.03385310247540474,-0.08939237147569656,0.13347052037715912,0.044303201138973236,-0.001058927271515131,0.07899531722068787,-0.07093622535467148,0.011898178607225418,0.1899356245994568,0.10958737134933472,0.09115296602249146,-0.10932491719722748,-0.06775760650634766,-0.06807713955640793,-0.11694027483463287,-0.07126941531896591,-0.07556968182325363,-0.09774843603372574,0.07462052255868912,-0.11082207411527634,0.005671296268701553,-0.16364572942256927,0.03877372667193413,0.11171449720859528,-0.13648754358291626,0.04759494587779045,-0.07999605685472488,0.0709272176027298
223,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.07507460564374924,-0.7295193076133728,-0.4590078592300415,-0.24696888029575348,-0.23559454083442688,-0.38990816473960876,0.04578251764178276,0.144423246383667,-0.2651977241039276,0.1471976786851883,0.07123735547065735,-0.3950396180152893,-0.1441245824098587,0.19135022163391113,-0.17662973701953888,0.3524623513221741,0.3761349320411682,-0.30300822854042053,0.27239757776260376,-0.07346981018781662,0.05993581563234329,0.08592614531517029,-0.22477300465106964,0.03332450985908508,-0.2684386074542999,-0.08862879872322083,0.21978914737701416,0.03461631387472153,0.0414392314851284,-0.010486697778105736,0.007827318273484707,0.07630649209022522,-0.12375512719154358,-0.04537159204483032,0.055022548884153366,0.011928588151931763,-0.07503042370080948,0.0945410504937172,-0.20424650609493256,-0.03429778292775154,0.07927842438220978,0.016790242865681648,0.0978100374341011,0.0790192112326622,0.05750848725438118,0.44993171095848083,0.08729533851146698,0.060888081789016724,-0.025349589064717293,0.10938666015863419,0.10956074297428131,0.002894969889894128,-0.04378334805369377,-0.09162570536136627,0.020031709223985672,-0.026004591956734657,0.061477310955524445,-0.017540695145726204,-0.1059904471039772,0.017352046445012093,0.11012806743383408,0.11825328320264816,-0.04439789801836014,0.004662026185542345,-0.002280981745570898,-0.20053763687610626,0.10759606957435608,0.03396925330162048,0.028058376163244247,0.0592908039689064,-0.01873200200498104,-0.02219841443002224,0.03651757538318634,-0.08208473026752472,0.1306280493736267,0.04118531197309494,-0.00830463133752346,0.06447824835777283,-0.06507738679647446,0.00197121175006032,0.18673406541347504,0.10550131648778915,0.09561572223901749,-0.10411321371793747,-0.0670602098107338,-0.06050020828843117,-0.12736545503139496,-0.07450410723686218,-0.069625124335289,-0.09378094971179962,0.062079574912786484,-0.10883043706417084,0.007777560502290726,-0.14664581418037415,0.026300743222236633,0.11783409118652344,-0.12807254493236542,0.046264614909887314,-0.07781162112951279,0.07385394722223282
224,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.01197565346956253,-0.7109432816505432,-0.4585539996623993,-0.2133873850107193,-0.2486194521188736,-0.37750837206840515,0.03723714500665665,0.1231563612818718,-0.21372947096824646,0.20927050709724426,0.06109346076846123,-0.38268643617630005,-0.13720059394836426,0.20648938417434692,-0.18119396269321442,0.3288400173187256,0.3727196753025055,-0.3110111355781555,0.2673426866531372,-0.06154472753405571,0.07465508580207825,0.08649075031280518,-0.2390243262052536,0.02512555941939354,-0.2602076828479767,-0.09486818313598633,0.21924132108688354,0.055042266845703125,0.0607527531683445,-0.013731593266129494,0.019704746082425117,0.08749689161777496,-0.1379193514585495,-0.04751192405819893,0.0517088882625103,0.010801764205098152,-0.07811446487903595,0.0892232283949852,-0.21556353569030762,-0.0219892505556345,0.09569009393453598,0.022319922223687172,0.06905964761972427,0.0724128931760788,0.051077328622341156,0.46210771799087524,0.08990569412708282,0.07334257662296295,-0.029250547289848328,0.12247620522975922,0.1339751034975052,-0.01565728150308132,-0.030464552342891693,-0.09103845804929733,0.032326728105545044,-0.03374933823943138,0.0710722804069519,-0.003342482028529048,-0.11881440132856369,0.016852134838700294,0.11163268238306046,0.11060510575771332,-0.05387112498283386,0.004718606825917959,-0.006878453306853771,-0.18369922041893005,0.10545282065868378,0.028236933052539825,0.028434548527002335,0.07677936553955078,-0.01818096451461315,-0.0033884751610457897,0.03242535889148712,-0.10645651072263718,0.11395034939050674,0.03358638659119606,0.0106150908395648,0.08585837483406067,-0.08392202854156494,0.007908312603831291,0.17826706171035767,0.08710078150033951,0.09937984496355057,-0.11205439269542694,-0.06105771288275719,-0.0659148097038269,-0.10447037220001221,-0.07541520893573761,-0.07752767950296402,-0.09327588230371475,0.07255624979734421,-0.10553710162639618,0.01336853951215744,-0.16872486472129822,0.040439654141664505,0.1261284351348877,-0.12390084564685822,0.052702538669109344,-0.08285234123468399,0.08528423309326172
225,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.0455789789557457,-0.7183452844619751,-0.4737866222858429,-0.23155517876148224,-0.241199791431427,-0.38050639629364014,0.03777347132563591,0.12709921598434448,-0.24597425758838654,0.1746794730424881,0.06538937985897064,-0.3959319591522217,-0.13942548632621765,0.19788852334022522,-0.1728663444519043,0.3491428792476654,0.3662966191768646,-0.30644822120666504,0.2674480080604553,-0.06787192076444626,0.06106662005186081,0.08348020911216736,-0.22842814028263092,0.024733416736125946,-0.2642069458961487,-0.08775801211595535,0.2188967764377594,0.03845380246639252,0.05480815842747688,-0.008696659468114376,0.014916373416781425,0.08984658122062683,-0.1305849254131317,-0.05075870826840401,0.04970603808760643,0.022048644721508026,-0.07872316986322403,0.09018358588218689,-0.20865166187286377,-0.029756367206573486,0.0857311263680458,0.020388921722769737,0.08646393567323685,0.07780185341835022,0.0558013916015625,0.4520095884799957,0.09776420891284943,0.06900929659605026,-0.0255530197173357,0.11494491994380951,0.11546685546636581,-0.014769019559025764,-0.03764062374830246,-0.08877728134393692,0.028203709051012993,-0.03333595022559166,0.06436588615179062,-0.011337971314787865,-0.11383495479822159,0.01623857393860817,0.11034471541643143,0.10901127010583878,-0.04844357445836067,0.0022965518292039633,-0.004871310666203499,-0.1922789216041565,0.10612864792346954,0.029278788715600967,0.03158131241798401,0.06436417251825333,-0.022029761224985123,-0.016802353784441948,0.036412470042705536,-0.08880452066659927,0.12815868854522705,0.041986752301454544,-0.000701993063557893,0.07585671544075012,-0.07303023338317871,0.00719856284558773,0.1909295916557312,0.1034059077501297,0.08820241689682007,-0.10378659516572952,-0.07803311198949814,-0.06409982591867447,-0.10795798897743225,-0.07645424455404282,-0.08007168769836426,-0.09416251629590988,0.0732533261179924,-0.10853207856416702,0.004676741547882557,-0.15851999819278717,0.03466019034385681,0.10837080329656601,-0.13547077775001526,0.05065428838133812,-0.07751309871673584,0.07348732650279999
226,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.04269140586256981,-0.6766043901443481,-0.4403282403945923,-0.22620728611946106,-0.2535463869571686,-0.3618907332420349,-0.010369252413511276,0.15050773322582245,-0.2378694862127304,0.16918247938156128,0.07363229244947433,-0.37989941239356995,-0.15199217200279236,0.19635097682476044,-0.1629655957221985,0.3329322636127472,0.35783880949020386,-0.28516432642936707,0.2792438268661499,-0.05929458141326904,0.0780579075217247,0.10314051061868668,-0.1939949244260788,0.033379584550857544,-0.26836270093917847,-0.07347631454467773,0.2008279711008072,0.034510474652051926,0.02993648685514927,-0.02073976956307888,0.00974774919450283,0.08938131481409073,-0.12477872520685196,-0.045188602060079575,0.06929951161146164,-0.015159331262111664,-0.0705905333161354,0.08488182723522186,-0.2069145292043686,-0.02248171903192997,0.10951968282461166,0.018164239823818207,0.1106754019856453,0.0713200643658638,0.06213563308119774,0.4386695623397827,0.0747053474187851,0.06556481122970581,-0.01773262768983841,0.11356443166732788,0.1238989308476448,0.005148092284798622,-0.03277476131916046,-0.08881204575300217,0.017331315204501152,-0.02692859247326851,0.06693124771118164,-0.027480119839310646,-0.09485175460577011,0.023319026455283165,0.10533291846513748,0.12489795684814453,-0.04384242743253708,0.02411072887480259,-0.0024829015601426363,-0.19062043726444244,0.1042843833565712,0.03355569392442703,0.01280247513204813,0.05717705935239792,-0.011173197068274021,0.004834244959056377,0.04352770745754242,-0.09734192490577698,0.12792116403579712,0.01974610798060894,-0.018301889300346375,0.05314097926020622,-0.08632238209247589,0.010817479342222214,0.18821653723716736,0.07917198538780212,0.08915086090564728,-0.08949407190084457,-0.04605157673358917,-0.06428984552621841,-0.12821568548679352,-0.08014599978923798,-0.06190759316086769,-0.06806226074695587,0.0670950785279274,-0.1043868362903595,0.016358632594347,-0.12725363671779633,0.021810196340084076,0.11565348505973816,-0.1226431131362915,0.05341916158795357,-0.08303485065698624,0.08856434375047684
227,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.017201997339725494,-0.6644920706748962,-0.45738062262535095,-0.2453535497188568,-0.24349921941757202,-0.3441871702671051,-0.04651884734630585,0.1536962240934372,-0.21737124025821686,0.17697031795978546,0.08115459978580475,-0.3762284815311432,-0.15589219331741333,0.17159128189086914,-0.16625843942165375,0.3392075002193451,0.36225441098213196,-0.29392150044441223,0.26933908462524414,-0.0594264417886734,0.06343135237693787,0.11313963681459427,-0.16752223670482635,0.03167414292693138,-0.2764832675457001,-0.08329516649246216,0.2105443775653839,0.032747067511081696,0.032326895743608475,-0.02879304252564907,0.021246442571282387,0.09127386659383774,-0.13170680403709412,-0.025992095470428467,0.08598361909389496,-0.0037896863650530577,-0.0679309070110321,0.08301562070846558,-0.21511836349964142,-0.02709876373410225,0.1320401132106781,0.029991505667567253,0.09489879012107849,0.06861196458339691,0.05989721044898033,0.4320877492427826,0.08205259591341019,0.060439564287662506,-0.020066779106855392,0.12491404265165329,0.13928960263729095,-0.007420765236020088,-0.05303632467985153,-0.10107894241809845,0.025647908449172974,-0.028418080881237984,0.07189537584781647,-0.020853867754340172,-0.10688810050487518,0.027122903615236282,0.09857272356748581,0.1135835200548172,-0.043909866362810135,0.014889990910887718,0.00039324615499936044,-0.19974197447299957,0.10794270783662796,0.027186281979084015,0.020440636202692986,0.04845753312110901,-0.014549773186445236,-0.004865679424256086,0.023589609190821648,-0.09503950923681259,0.13468673825263977,0.016376912593841553,-0.010179314762353897,0.0629860907793045,-0.07591096311807632,0.02756112441420555,0.17943042516708374,0.08733812719583511,0.1045849397778511,-0.09402355551719666,-0.06966304033994675,-0.09305763244628906,-0.12314407527446747,-0.0839453637599945,-0.06335420161485672,-0.09876906126737595,0.07425682991743088,-0.10091016441583633,0.022832853719592094,-0.1309652328491211,0.018922027200460434,0.10691121220588684,-0.12886513769626617,0.05970718711614609,-0.08479596674442291,0.09115547686815262
228,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.041589636355638504,-0.6511825323104858,-0.4733254611492157,-0.2473485767841339,-0.2503739893436432,-0.3309234380722046,-0.047803349792957306,0.1469155251979828,-0.22950910031795502,0.16022604703903198,0.09276973456144333,-0.3876595199108124,-0.15552857518196106,0.16651803255081177,-0.16316170990467072,0.3502976894378662,0.34737077355384827,-0.2901366651058197,0.270442932844162,-0.06065348535776138,0.060376834124326706,0.10757476091384888,-0.14819245040416718,0.03205332159996033,-0.27808627486228943,-0.07230447977781296,0.1971530169248581,0.031166568398475647,0.03340822458267212,-0.028984233736991882,0.015098048374056816,0.11312706023454666,-0.12680311501026154,-0.02652834914624691,0.08067678660154343,-0.003143241163343191,-0.06517309695482254,0.08367222547531128,-0.2071368247270584,-0.02366979978978634,0.1124226301908493,0.026980333030223846,0.1174701526761055,0.07980136573314667,0.06031155213713646,0.4204340875148773,0.08607825636863708,0.05274327099323273,-0.01064375787973404,0.11854155361652374,0.11973516643047333,-0.004802458453923464,-0.046704549342393875,-0.09638486057519913,0.026987401768565178,-0.02660534903407097,0.06196628138422966,-0.026693224906921387,-0.10318341851234436,0.029454249888658524,0.09549007564783096,0.11763854324817657,-0.044542133808135986,0.012055769562721252,0.0013922220095992088,-0.20807434618473053,0.11554071307182312,0.031413860619068146,0.025879746302962303,0.04662654176354408,-0.018984608352184296,-0.003210429335013032,0.035437315702438354,-0.09326539188623428,0.1293264627456665,0.012500615790486336,-0.02785215526819229,0.05177247151732445,-0.07176312059164047,0.01845235377550125,0.18707501888275146,0.08638857305049896,0.1002354770898819,-0.08226262032985687,-0.07960713654756546,-0.09054721146821976,-0.12190908193588257,-0.0956677719950676,-0.059520620852708817,-0.09136883169412613,0.07499128580093384,-0.10010341554880142,0.014040517620742321,-0.11625976860523224,0.008921816013753414,0.10718465596437454,-0.13196809589862823,0.05852000042796135,-0.08104829490184784,0.0778854489326477
229,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.008914710953831673,-0.7277755737304688,-0.4389081299304962,-0.22210747003555298,-0.25357919931411743,-0.37454429268836975,0.041245415806770325,0.12110169231891632,-0.23199322819709778,0.18914128839969635,0.060446642339229584,-0.38048866391181946,-0.13307562470436096,0.1973317563533783,-0.1887984722852707,0.32896631956100464,0.37300920486450195,-0.3241787850856781,0.27575331926345825,-0.04848327487707138,0.07513193786144257,0.09664403647184372,-0.24141839146614075,0.0360572412610054,-0.26560473442077637,-0.10410778969526291,0.21743333339691162,0.05438125506043434,0.059040144085884094,-0.022512050345540047,0.019750237464904785,0.08422930538654327,-0.13060374557971954,-0.05347082391381264,0.05452270805835724,0.008264103904366493,-0.07513831555843353,0.09186665713787079,-0.2174805849790573,-0.019771123304963112,0.09116833657026291,0.012819057330489159,0.07512745261192322,0.07423003017902374,0.05146551504731178,0.46477577090263367,0.08905375748872757,0.0672796368598938,-0.039798084646463394,0.11685546487569809,0.13031484186649323,-0.007869817316532135,-0.02691340632736683,-0.08926957100629807,0.028292765840888023,-0.02414773963391781,0.06732926517724991,0.0009311105823144317,-0.10972066223621368,0.016526013612747192,0.11736855655908585,0.11685382574796677,-0.05070912092924118,0.011272681877017021,-0.006012265104800463,-0.19076158106327057,0.09714026004076004,0.03395403176546097,0.023238126188516617,0.07086174190044403,-0.01725711300969124,-0.00285539822652936,0.030656881630420685,-0.10331413894891739,0.11021120846271515,0.023744171485304832,0.012632758356630802,0.07472249120473862,-0.08343987166881561,0.0021716838236898184,0.16829758882522583,0.07861317694187164,0.1082388386130333,-0.10996945947408676,-0.06097990646958351,-0.06204422190785408,-0.1122184544801712,-0.07859517633914948,-0.07095939666032791,-0.09218959510326385,0.059978727251291275,-0.10350751876831055,0.01874632202088833,-0.1514216512441635,0.026884209364652634,0.13136722147464752,-0.11476733535528183,0.056931499391794205,-0.0836869552731514,0.09731161594390869
230,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.043208520859479904,-0.6797418594360352,-0.4479835033416748,-0.2458050400018692,-0.24044008553028107,-0.3498258888721466,-0.03889956325292587,0.153487429022789,-0.23713703453540802,0.18400938808918,0.07237577438354492,-0.38240739703178406,-0.1536380797624588,0.18197861313819885,-0.16604098677635193,0.3514328896999359,0.3643627166748047,-0.2997829020023346,0.2698209881782532,-0.048526812344789505,0.06777095794677734,0.10642807185649872,-0.1698904037475586,0.03720112144947052,-0.2754797637462616,-0.08699250221252441,0.20782776176929474,0.033663153648376465,0.03344184532761574,-0.0280345119535923,0.014611084945499897,0.08622662723064423,-0.12652143836021423,-0.03965500369668007,0.08060241490602493,-0.0014989288756623864,-0.06479925662279129,0.08558733016252518,-0.21111474931240082,-0.030814185738563538,0.12789186835289001,0.026767143979668617,0.09030978381633759,0.0646405890583992,0.06246277317404747,0.43352386355400085,0.08275340497493744,0.059747617691755295,-0.009610062465071678,0.12522351741790771,0.12558013200759888,-0.006917667109519243,-0.04421623796224594,-0.10038792341947556,0.027566399425268173,-0.023679830133914948,0.08096399903297424,-0.02748293988406658,-0.10471693426370621,0.016161099076271057,0.09316834062337875,0.12208206206560135,-0.0403762012720108,0.019397370517253876,0.0013318846467882395,-0.19717173278331757,0.10615123808383942,0.02845066972076893,0.023718493059277534,0.05123801529407501,-0.01282020565122366,-0.006970059126615524,0.025665491819381714,-0.09365351498126984,0.1291971653699875,0.01083009410649538,-0.011950965970754623,0.05760243162512779,-0.07178698480129242,0.017962856218218803,0.17887616157531738,0.08495421707630157,0.10652708262205124,-0.08677154034376144,-0.06013382226228714,-0.08847248554229736,-0.12239354103803635,-0.07688280940055847,-0.06377656757831573,-0.09267757833003998,0.06644661724567413,-0.10030701011419296,0.02382611110806465,-0.12366259843111038,0.013299152255058289,0.10143253207206726,-0.11616677045822144,0.06006058678030968,-0.08589168637990952,0.09603069722652435
231,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.09440764039754868,-0.6929479241371155,-0.4588629901409149,-0.25159043073654175,-0.24730776250362396,-0.3848727345466614,-0.00757461367174983,0.17424610257148743,-0.25551867485046387,0.1550290882587433,0.07531777769327164,-0.3895311951637268,-0.1531667858362198,0.20038606226444244,-0.15649743378162384,0.34738320112228394,0.3715822398662567,-0.2734691798686981,0.27625665068626404,-0.07074664533138275,0.07051141560077667,0.09269849956035614,-0.19348300993442535,0.03449392318725586,-0.2574308514595032,-0.05974823236465454,0.2025660276412964,0.04066890478134155,0.025433450937271118,-0.018801508471369743,-0.006981647573411465,0.08541057258844376,-0.11913759261369705,-0.049755606800317764,0.06328023970127106,-0.005967269651591778,-0.06838986277580261,0.08204980939626694,-0.2073022723197937,-0.027332866564393044,0.1116340160369873,0.01942262426018715,0.11865811794996262,0.07417111843824387,0.06237658113241196,0.4355945587158203,0.07442621141672134,0.061778053641319275,-0.0001480046339565888,0.1074024885892868,0.10811658948659897,0.02123921550810337,-0.039474863559007645,-0.09577138721942902,0.013135203160345554,-0.032640326768159866,0.061107173562049866,-0.03272370621562004,-0.09077633917331696,0.035239335149526596,0.10063952207565308,0.12736907601356506,-0.04262234643101692,0.019825126975774765,0.0008672254043631256,-0.19525575637817383,0.10773932933807373,0.034532494843006134,0.014028275385499,0.05743301287293434,-0.009916611015796661,0.00013955587928649038,0.052236031740903854,-0.08770264685153961,0.1311052143573761,0.04319169372320175,-0.03211209923028946,0.046607472002506256,-0.08300817012786865,0.010547854006290436,0.1971195787191391,0.09840961545705795,0.08424090594053268,-0.08691772073507309,-0.04738451912999153,-0.05867019295692444,-0.14578142762184143,-0.07364986091852188,-0.05516182258725166,-0.06369835883378983,0.06179364398121834,-0.11233393102884293,0.009018871001899242,-0.12477826327085495,0.022494178265333176,0.11762303113937378,-0.13446909189224243,0.050002630800008774,-0.07440529763698578,0.06922182440757751
232,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.03556438907980919,-0.67850661277771,-0.4419836103916168,-0.2298404574394226,-0.24946822226047516,-0.3680282533168793,-0.027663351967930794,0.16725504398345947,-0.2227942794561386,0.18017472326755524,0.07363013923168182,-0.37070220708847046,-0.1536315381526947,0.19596096873283386,-0.1602424681186676,0.3315664529800415,0.3675917387008667,-0.27748215198516846,0.280536413192749,-0.06438235938549042,0.08097415417432785,0.10757716000080109,-0.19290423393249512,0.03559498116374016,-0.2677420675754547,-0.07689261436462402,0.20835791528224945,0.033346060663461685,0.019594116136431694,-0.022068094462156296,0.013058862648904324,0.08146671205759048,-0.12541566789150238,-0.03740537166595459,0.08092004805803299,-0.018129201605916023,-0.07010146975517273,0.08337912708520889,-0.2118476927280426,-0.026306040585041046,0.1305777132511139,0.02595525234937668,0.10135862231254578,0.06676189601421356,0.06247417628765106,0.4391944408416748,0.06695044785737991,0.06381720304489136,-0.01916695572435856,0.11702477186918259,0.13968782126903534,0.008146273903548717,-0.041447997093200684,-0.09792249649763107,0.015273225493729115,-0.028716450557112694,0.07281682640314102,-0.03179139271378517,-0.09658394008874893,0.031551871448755264,0.1047595888376236,0.1265377253293991,-0.04357932507991791,0.02196870744228363,0.0007406939403153956,-0.1887063831090927,0.10880262404680252,0.03013182431459427,0.009376839734613895,0.05621124058961868,-0.011436556465923786,0.0074671609327197075,0.03773071989417076,-0.10022671520709991,0.13650140166282654,0.017290672287344933,-0.013900685124099255,0.05810971185564995,-0.08801153302192688,0.021474992856383324,0.1838521957397461,0.08459414541721344,0.09407924115657806,-0.09710853546857834,-0.03352198377251625,-0.07289793342351913,-0.13845863938331604,-0.07359419763088226,-0.0553302988409996,-0.07327435910701752,0.06997708976268768,-0.10762646794319153,0.01952720619738102,-0.13144774734973907,0.025785768404603004,0.11629819124937057,-0.12515057623386383,0.053932562470436096,-0.08843731880187988,0.09144435822963715
