,Text,Response,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
10,"['puoi', 'dirmi', ""'"", 'ventola', 'accesa', 'custom_area']",any,0.07651389390230179,-0.06057879701256752,-0.05484267696738243,0.04599525034427643,-0.05254431441426277,0.037626441568136215,-0.014383360743522644,0.07823268324136734,-0.038654960691928864,-0.05901962146162987,-0.005834680050611496,-0.014345887117087841,-0.011971664614975452,0.027499040588736534,0.02171946130692959,0.11372140049934387,-0.03713882341980934,-0.03058324195444584,0.032703980803489685,-0.018760761246085167,0.04746544733643532,0.0528302900493145,-0.06048591807484627,0.010213300585746765,0.024843012914061546,-0.02955513633787632,-0.025460949167609215,-0.027777237817645073,0.03989375755190849,0.038344670087099075,-0.021779505535960197,0.03597147390246391,-0.03501889854669571,-0.013681537471711636,0.0049959574826061726,0.01618318259716034,0.08178669214248657,0.19102925062179565,-0.14850999414920807,-0.07705431431531906,0.001201731152832508,-0.018914436921477318,-0.0018856258830055594,-0.019769100472331047,0.002435458591207862,-0.07798083126544952,-0.027931198477745056,0.029504746198654175,-0.04682540521025658,0.01357975136488676,0.00075491116149351,0.01026515569537878,-0.021171992644667625,0.004829703830182552,-0.035801712423563004,0.019010841846466064,0.00804296787828207,0.0042711584828794,-0.003368498058989644,0.0027266114484518766,-0.00048184581100940704,-0.06725909560918808,0.014679785817861557,0.03138384222984314,-0.06473327428102493,0.0355970524251461,0.003056225599721074,-0.006654585245996714,-0.003631924046203494,-0.021162666380405426,0.021062461659312248,0.010188299231231213,-0.01921711675822735,-0.008638291619718075,0.011163078248500824,-0.02590809017419815,-0.004205245990306139,0.0007839867030270398,0.0027249206323176622,0.01845376193523407,0.02392551861703396,0.006946781184524298,-0.024423062801361084,-0.004728720057755709,0.00563519774004817,-0.0163902398198843,-0.04381377622485161,-0.025338174775242805,0.003587936982512474,0.03565211594104767,0.03443676233291626,0.021747641265392303,0.003088662400841713,0.019113359972834587,0.09369602054357529,0.008082865737378597,0.0161572378128767,0.03825392946600914,0.027989283204078674,-0.031991686671972275
11,"['puoi', 'dirmi', 'ventole', 'spente']",any,0.10976523160934448,-0.11376019567251205,-0.028963260352611542,0.08982045203447342,-0.048494305461645126,0.06038843095302582,0.06958220154047012,0.054325032979249954,-0.052966855466365814,-0.09561546891927719,-0.04785247519612312,-0.04155895113945007,-0.005755594931542873,0.02494817040860653,0.054357968270778656,0.11930333077907562,-0.05977138876914978,-0.012801870703697205,0.044013794511556625,-0.013301677070558071,0.03753200173377991,0.09900584071874619,0.012495491653680801,0.031230200082063675,0.04183092713356018,-0.0640362948179245,0.019396109506487846,-0.05457635968923569,0.003932126332074404,0.01756473258137703,-0.0468432679772377,0.09263063967227936,-0.04159114882349968,0.0006705159321427345,0.055765192955732346,-0.0032521202228963375,0.09336087852716446,0.216739684343338,-0.21561752259731293,-0.1221245676279068,-0.017285794019699097,-0.008400474674999714,-0.005191022530198097,-0.042714014649391174,-0.03458084166049957,-0.0840466171503067,-0.04607187211513519,0.02419043704867363,-0.05340161174535751,0.05511222034692764,0.018083088099956512,0.021897433325648308,-0.01756814867258072,0.020632943138480186,-0.01131210383027792,0.028978537768125534,0.02940266579389572,-0.0052259452641010284,0.0010785888880491257,-0.023357119411230087,0.0006860187277197838,-0.05425195023417473,0.019784457981586456,0.043853163719177246,-0.06768766045570374,0.02481103129684925,0.0015070629306137562,0.013258702121675014,-0.00734933465719223,-0.050239160656929016,0.017242487519979477,0.02392466366291046,-0.014717026613652706,-0.00548195606097579,-0.01637810468673706,-0.033796876668930054,-0.025336571037769318,0.026737293228507042,0.0025204201228916645,0.0012729000300168991,0.030258622020483017,-0.002381770871579647,-0.053633373230695724,-0.012337524443864822,0.007083913777023554,-0.04489678144454956,-0.03609910607337952,-0.030998211354017258,0.00017487723380327225,0.06430593878030777,0.05568219721317291,0.003962403628975153,-0.017648614943027496,0.015908457338809967,0.10727227479219437,-0.007235504221171141,-0.003814933355897665,0.05731353536248207,-0.0068041300401091576,-0.02954542264342308
12,"['potresti', 'cambiare', 'zero', 'percento', 'luminosità', 'lampada']",brightness,0.10441748052835464,-0.061437755823135376,-0.034627944231033325,0.028504809364676476,0.03128397464752197,0.048844825476408005,-0.024716993793845177,0.06074857711791992,-0.06428922712802887,-0.07225433737039566,-0.032414793968200684,0.027020854875445366,-0.011233621276915073,0.0628121867775917,-0.016656160354614258,0.040557246655225754,-0.012425101362168789,-0.009095965884625912,0.02096828818321228,-0.008012412115931511,0.008750593289732933,0.010899382643401623,-0.06863818317651749,0.007923051714897156,-0.0012094235280528665,-0.0023446909617632627,0.01778087019920349,0.010554683394730091,0.015627045184373856,0.03963005542755127,-0.04256550595164299,0.04953424260020256,0.057708874344825745,0.0020527085289359093,0.013718843460083008,-0.016076048836112022,0.14433278143405914,0.13591253757476807,-0.12677426636219025,-0.08364889025688171,0.003459284780547023,-0.00010543937241891399,-0.0027014706283807755,0.016534047201275826,-0.0030595206189900637,-0.04576076939702034,-0.0025227153673768044,0.03575466200709343,-0.008417581208050251,0.006662410218268633,0.02341294474899769,0.05368310213088989,-0.008160414174199104,-0.047047097235918045,-0.002524877665564418,0.010521474294364452,0.0042921933345496655,0.005846335086971521,-0.0253403652459383,0.013721185736358166,-0.00363197922706604,-0.010672942735254765,0.00911294762045145,0.017447633668780327,-0.04544399678707123,0.028212621808052063,0.022881537675857544,-0.01352094579488039,0.0010637588566169143,-0.0009200219064950943,0.0037340298295021057,-0.03169697895646095,0.013787597417831421,0.022154368460178375,-0.04805285111069679,-0.005084024276584387,0.01187589019536972,0.004819145426154137,-0.009922017343342304,0.002683481900021434,0.01684064418077469,-0.021292945370078087,-0.01574779860675335,-0.010095439851284027,0.027333872392773628,0.0031667023431509733,-0.012347220443189144,-0.013426068238914013,0.019767120480537415,0.000718150578904897,0.011674340814352036,0.014154352247714996,0.020854011178016663,0.0343189500272274,0.03199736401438713,0.03585412725806236,-0.026808926835656166,0.014081352390348911,-0.007273446302860975,-0.021803023293614388
13,"['potresti', 'impostare', 'cento', 'luminosità', 'lampada']",brightness,0.10013723373413086,-0.04962712898850441,-0.013096900656819344,0.016056543216109276,0.025808870792388916,0.035546768456697464,-0.011012038215994835,0.07464534044265747,-0.07573191821575165,-0.03908419981598854,-0.041404299437999725,0.023628849536180496,0.0006027594208717346,0.0424821637570858,0.0022443407215178013,0.03369153290987015,-0.019667264074087143,-0.018998369574546814,0.0027776926290243864,-0.02841038443148136,0.01003311388194561,0.02210058644413948,-0.08616224676370621,-0.0003335302753839642,0.012295780703425407,-0.036269184201955795,0.032666392624378204,0.019089246168732643,0.02526232600212097,0.023917777463793755,-0.0219535194337368,0.014105891808867455,0.045729272067546844,0.002551347715780139,0.006954757962375879,-0.005925584584474564,0.12984201312065125,0.12188770622015,-0.1199554055929184,-0.06622589379549026,0.005278400145471096,0.008475643582642078,-0.010253867134451866,0.016600200906395912,-0.007356569170951843,-0.03281919285655022,-0.01833347976207733,0.016581395640969276,-0.022898148745298386,0.02265431359410286,0.026331782341003418,0.03518695756793022,-0.011233190074563026,-0.04809366911649704,-0.002791666891425848,-0.008808307349681854,-0.00038205942837521434,0.014349551871418953,-0.02966887317597866,0.008978930301964283,0.018371334299445152,-0.027289658784866333,0.0006377907702699304,0.007734223268926144,-0.05231320858001709,0.031429968774318695,0.014551559463143349,-0.019546492025256157,0.007147641386836767,0.003504530293866992,0.019446320831775665,-0.023485975340008736,0.0017413810128346086,0.008162669837474823,-0.035721637308597565,-0.014250313863158226,0.0030014230869710445,0.013044701889157295,0.004545883741229773,-0.009032664820551872,0.009810859337449074,-0.024017559364438057,-0.004640317056328058,-0.016681727021932602,0.02316649630665779,-0.005883780308067799,-0.02660956047475338,-0.029352674260735512,0.0044331937097013,0.0035973459016531706,0.02220579795539379,0.006539276335388422,0.006910666823387146,0.02561095356941223,0.026727456599473953,0.04492659494280815,0.0005881339311599731,0.02081712707877159,0.006335089448839426,-0.02440297231078148
14,"['imposta', 'cinquanta', 'percento', 'luminosità', 'luci']",brightness,0.10358896106481552,-0.04586686193943024,0.034058891236782074,0.013129064813256264,0.07280712574720383,0.004969772882759571,0.047148723155260086,0.060135047882795334,-0.06368161737918854,-0.000466507684905082,-0.04225924611091614,-0.0068358322605490685,-0.021242136135697365,0.08039207756519318,0.006289452314376831,0.05306955426931381,0.05693884938955307,0.015688586980104446,-0.044122181832790375,-0.024418428540229797,-0.0042335717007517815,0.06112828105688095,-0.03740542009472847,-0.02245495282113552,0.013907020911574364,-0.04422171041369438,0.06262406706809998,0.010512033477425575,0.021102679893374443,0.001937539898790419,-0.05299945920705795,0.027689453214406967,0.08571024239063263,-0.01869712583720684,0.05881259962916374,0.0034023679327219725,0.1798466145992279,0.10605911165475845,-0.1063554510474205,-0.08496876060962677,0.024888047948479652,-0.014952825382351875,-0.006746412720531225,0.03618951514363289,-0.015106122009456158,-0.06275217980146408,0.0005640395102091134,0.08063982427120209,0.020464465022087097,0.03365929052233696,0.04587149620056152,0.03445970267057419,0.04165833443403244,-0.03376678004860878,-0.005811423994600773,-0.015603248961269855,0.0143973333761096,0.008947610855102539,-0.03446492925286293,0.005983156152069569,-0.01162067148834467,-0.024539608508348465,0.0060084485448896885,-0.015875909477472305,-0.0492948479950428,0.03667730838060379,0.014443429186940193,0.004854570608586073,-0.008460942655801773,0.00647107046097517,0.01640460267663002,-0.02783011458814144,-0.0162652600556612,0.02549622394144535,-0.08686768263578415,-0.023246504366397858,-0.02688058279454708,0.05732322484254837,0.00142732507083565,-0.03192149102687836,-0.01453928928822279,-0.01920194923877716,0.01773504540324211,-0.025252502411603928,0.027782971039414406,-0.010498772375285625,0.006976079195737839,-0.04838431626558304,-0.030633404850959778,0.02336389757692814,0.034156449139118195,-0.006053519435226917,0.005333705339580774,0.021893907338380814,0.023268451914191246,0.016861092299222946,-0.028581753373146057,0.0021425127051770687,-0.002691183937713504,0.0034294207580387592
15,"['cambia', 'cinquanta', 'luminosità', 'luce']",brightness,0.1464574784040451,-0.02621273882687092,0.01655762456357479,0.013966159895062447,0.0396529920399189,0.02982153557240963,-0.032395921647548676,0.07768514752388,-0.08703146874904633,-0.013197872787714005,-0.04663290083408356,0.04806622862815857,-0.06178554147481918,0.06104019656777382,-0.0320110023021698,0.055922236293554306,0.03510519862174988,-0.005481927655637264,-0.041678592562675476,-0.06334593892097473,-0.012010558508336544,0.024482810869812965,-0.04783492535352707,-0.04356370121240616,0.01995859295129776,-0.024334527552127838,0.04445914179086685,-0.009468179196119308,0.06100110337138176,0.06654448807239532,-0.05713331699371338,0.011394737288355827,0.043805111199617386,-0.03553067520260811,0.029553713276982307,-0.023816414177417755,0.1495044231414795,0.17349563539028168,-0.1241096705198288,-0.06422343850135803,-0.014044192619621754,-0.02119845524430275,0.01994485594332218,0.03996690362691879,-0.0012748789740726352,-0.05100204050540924,-0.008091920986771584,0.04734579101204872,-0.004715736955404282,0.04384439066052437,0.030566133558750153,0.0518522672355175,0.005920925177633762,0.010580843314528465,0.00022753141820430756,0.002656487748026848,0.0027902405709028244,-0.00017743883654475212,-0.026783093810081482,0.019338669255375862,0.0015979530289769173,-0.014237438328564167,0.025389282032847404,-0.022449778392910957,-0.05193275958299637,0.04331303760409355,0.025851670652627945,-0.022857051342725754,0.016719184815883636,-0.017668532207608223,0.010209389962255955,-0.02148348279297352,0.0183396153151989,0.017171133309602737,-0.05070256441831589,-0.015492427162826061,0.02326544001698494,0.015953853726387024,-0.010998422279953957,0.0194484181702137,0.03629763424396515,0.004960442893207073,0.03201126679778099,-0.018450433388352394,0.040906645357608795,-0.011827699840068817,0.0004007481038570404,-0.07727876305580139,0.020341169089078903,0.019670531153678894,0.04881162941455841,0.014442223124206066,0.012411125004291534,0.011085298843681812,0.04253632575273514,0.01910226047039032,-0.017177633941173553,-0.010333383455872536,0.013519910164177418,-0.015436384826898575
16,"['imposta', 'cento', 'luminosità', 'lampade']",brightness,0.10336321592330933,-0.06583452969789505,0.04009659215807915,-0.0168421883136034,0.06017827242612839,-0.006485859397798777,0.023011699318885803,0.05641472339630127,-0.06862720102071762,-0.02578737959265709,-0.036626480519771576,0.015813078731298447,0.003965187817811966,0.07586032897233963,0.008003124967217445,0.04478391259908676,0.011341072618961334,-0.035505782812833786,-0.06488283723592758,-0.01680143177509308,-0.017069809138774872,0.011604339815676212,-0.06504230946302414,-0.015660084784030914,-0.0034660734236240387,-0.040325265377759933,0.06704621016979218,0.03315277025103569,0.014124767854809761,-0.002519369125366211,-0.05193224549293518,0.030942492187023163,0.08685953915119171,0.0014865221455693245,0.04278705641627312,-0.015394547022879124,0.17030824720859528,0.09498845040798187,-0.09842748939990997,-0.0775553360581398,0.03411908447742462,-0.0060663977637887,-0.012459171004593372,0.044059187173843384,0.0005561057478189468,-0.040342461317777634,0.010866541415452957,0.04854205250740051,-0.003031640313565731,0.044274114072322845,0.06635256111621857,0.03314580023288727,0.0022033751010894775,-0.04807620868086815,-0.006804800592362881,-0.032705217599868774,0.006237903144210577,0.007130189798772335,-0.040350575000047684,0.02576354332268238,0.00520370714366436,-0.025580931454896927,-0.014848919585347176,0.0029499870724976063,-0.046230267733335495,0.03166645020246506,-0.006469265557825565,0.004292662721127272,0.014808162115514278,0.0027852728962898254,0.033647168427705765,-0.035700634121894836,-0.02185756526887417,0.027253996580839157,-0.07806169986724854,-0.023670993745326996,-0.012774194590747356,0.03251441568136215,0.02264045737683773,-0.013333939015865326,-0.0033781605307012796,-0.03758050873875618,0.002508942037820816,-0.03639836236834526,0.03911171481013298,-0.019450655207037926,-0.018479473888874054,-0.03551650419831276,-0.0009144395589828491,0.014419959858059883,0.02162628248333931,-0.007176133804023266,-0.0021763984113931656,0.049278438091278076,0.014224459417164326,0.039849914610385895,-0.009190132841467857,0.010209670290350914,-0.0006081368774175644,-0.008007833734154701
17,"['cambia', 'luminosità', 'luci', 'cinquanta', 'percento']",brightness,0.10379071533679962,-0.02898118831217289,0.022785764187574387,0.02977985143661499,0.06379134953022003,0.04357916861772537,0.051134925335645676,0.06788823008537292,-0.07544475793838501,-0.019086942076683044,-0.051081765443086624,0.004064568318426609,-0.036075569689273834,0.08592797815799713,-0.00875866785645485,0.05504467338323593,0.05757429450750351,0.014449255540966988,-0.03042670525610447,-0.03118162974715233,-0.005695262458175421,0.06616096198558807,-0.026927446946501732,-0.03319872170686722,0.028892794623970985,-0.04200974851846695,0.07296694815158844,-0.0032413818407803774,0.020000532269477844,0.029194628819823265,-0.05511016398668289,0.02921907603740692,0.07515593618154526,-0.012585749849677086,0.05969405919313431,0.009041315875947475,0.1641794741153717,0.13085371255874634,-0.1268267035484314,-0.09691977500915527,0.0008390825241804123,-0.003851670306175947,-0.008679484948515892,0.03480970114469528,-0.02291746996343136,-0.056714463979005814,-0.01347592193633318,0.08271260559558868,0.023384172469377518,0.03545532375574112,0.04004727676510811,0.031542181968688965,0.04379010200500488,-0.010938447900116444,-0.015124795958399773,-0.009709660895168781,0.02280338481068611,-0.000291730830213055,-0.013616643846035004,-0.0005993731319904327,-0.012657856568694115,-0.014087093062698841,0.02312922663986683,-0.01639125682413578,-0.050099730491638184,0.03728770092129707,0.017896613106131554,-0.004018165171146393,0.0008963268483057618,-0.0035464451648294926,0.0012896645348519087,-0.03338122367858887,0.007378809154033661,0.01319489348679781,-0.08904850482940674,-0.011698467656970024,-0.004858698230236769,0.05782977491617203,-0.011025635525584221,-0.03924762085080147,0.012531767599284649,-0.01560975331813097,-0.0024080248549580574,-0.025252943858504295,0.026304107159376144,-0.013580551370978355,0.022973662242293358,-0.04493596777319908,-0.022408898919820786,0.02572529949247837,0.03897969797253609,-0.014794324524700642,-0.004926519468426704,0.02780180796980858,0.03897510841488838,0.02107786200940609,-0.03660096600651741,0.003427840769290924,-0.009499519132077694,0.006090098060667515
18,"['puoi', 'cambiare', 'luminosità', 'luce', 'custom_area', 'cento', 'percento']",brightness_area,0.123561330139637,-0.07680013030767441,-0.013746717944741249,0.013604843057692051,0.010139688849449158,0.037625573575496674,-0.000464575772639364,0.051609188318252563,-0.07895945012569427,-0.057944219559431076,-0.008758649230003357,0.02721119299530983,-0.01937190629541874,0.057936880737543106,-0.004332791548222303,0.04882197827100754,0.006366066634654999,-0.022872744128108025,0.015184006653726101,-0.030878350138664246,-0.0011397941270843148,0.03387265279889107,-0.07054662704467773,-0.013750818558037281,0.01804887317121029,-0.051187943667173386,0.06465187668800354,0.010752977803349495,0.03520093858242035,0.04705043509602547,-0.023653045296669006,0.03278352692723274,0.03634431213140488,-0.01191007811576128,-0.00433368468657136,-0.014835916459560394,0.14926624298095703,0.17565520107746124,-0.14660410583019257,-0.06998037546873093,-0.018320489674806595,-0.009809194132685661,-0.008399175480008125,0.03293894603848457,-0.0016031813574954867,-0.060098059475421906,-0.02193978987634182,0.03763316199183464,-0.033139023929834366,0.028555061668157578,0.04519781842827797,0.04583219066262245,-0.01812264509499073,-0.03131086751818657,-0.015701377764344215,-0.007452062331140041,0.004125650506466627,0.00958331860601902,-0.013419772498309612,-0.0033743679523468018,0.004394440911710262,-0.048626016825437546,0.01206890493631363,0.010763994418084621,-0.08375323563814163,0.04557206481695175,0.018666129559278488,0.010069618932902813,0.003229656023904681,0.0035865844693034887,0.01638537459075451,-0.028345197439193726,0.02269023470580578,0.01976492442190647,-0.04073553532361984,-0.00850608292967081,0.028440607711672783,0.0008109674672596157,0.007765091955661774,0.002077947836369276,-0.0023229909129440784,-0.031740158796310425,0.015889735892415047,-0.014348664321005344,0.048224933445453644,-0.015104596503078938,-0.02108462154865265,-0.037096161395311356,0.01388128288090229,0.014321320690214634,0.025165706872940063,0.017722658812999725,0.013052654452621937,0.014681839384138584,0.05704589933156967,0.029126035049557686,-0.008030328899621964,0.01499046478420496,0.007999802939593792,-0.024162491783499718
19,"['cambia', 'cinquanta', 'percento', 'luminosità', 'lampada', 'custom_area']",brightness_area,0.0712602436542511,-0.01802711747586727,-0.02655688114464283,0.008326389826834202,0.04056524857878685,0.023583002388477325,-0.011590704321861267,0.06358008831739426,-0.06590674072504044,-0.023689432069659233,-0.028821928426623344,0.017917076125741005,-0.0066083576530218124,0.06102101132273674,-0.012079745531082153,0.041652824729681015,0.019896557554602623,-0.03160110488533974,-0.029306931421160698,-0.026817208155989647,-0.0027176234871149063,0.0103756757453084,-0.05648862197995186,-0.024407213553786278,0.005610663443803787,-0.018608542159199715,0.031632546335458755,0.007786231581121683,0.0319981724023819,0.046278953552246094,-0.030436990782618523,0.012513617984950542,0.05067993327975273,0.00292935105971992,0.018437320366501808,-0.0024415517691522837,0.12796573340892792,0.11912506073713303,-0.07067758589982986,-0.06331247836351395,0.001151429838500917,0.001943988143466413,-0.005676562432199717,0.041586946696043015,0.01088599395006895,-0.02925463207066059,-0.012144449166953564,0.04694483056664467,0.010182282887399197,0.020176174119114876,0.028659582138061523,0.022814838215708733,0.0033399148378521204,-0.015068423002958298,-0.014914318919181824,-0.001777936820872128,0.011474004946649075,-0.0035872224252671003,-0.026217304170131683,0.012643963098526001,-0.005159587133675814,-0.025128493085503578,0.00841465312987566,-0.002864402486011386,-0.038924168795347214,0.018274733796715736,0.014547303318977356,-0.0162345003336668,0.007566569373011589,0.003304464044049382,0.0008357884362339973,-0.03816736489534378,0.012105853296816349,0.01529911532998085,-0.039455823600292206,-0.004869809374213219,0.020018132403492928,0.010528999380767345,-0.01981482282280922,-0.00015099656593520194,0.025008251890540123,-0.01406128704547882,0.001388400443829596,-0.030837805941700935,0.03501113876700401,-0.007528348360210657,0.002735719084739685,-0.04283514618873596,0.012088675983250141,0.0008651513489894569,0.01778448186814785,0.009636695496737957,0.002340111881494522,0.017246132716536522,0.028199315071105957,0.024380093440413475,0.0006874948740005493,0.0034137554466724396,0.009315426461398602,-0.00682401517406106
20,"['cambia', 'zero', 'percento', 'luminosità', 'lampade', 'custom_area']",brightness_area,0.08767807483673096,-0.05706443265080452,-0.01843959651887417,0.012227430008351803,0.05537308752536774,0.05506207421422005,0.001764544635079801,0.04483095183968544,-0.07467172294855118,-0.0639829933643341,-0.03892383351922035,0.013896378688514233,-0.016514331102371216,0.09438932687044144,-0.01740683615207672,0.04633002355694771,0.022306695580482483,-0.01673775166273117,-0.005250364076346159,-0.006798589136451483,-0.0023560442496091127,0.0007866824162192643,-0.03629231080412865,-0.00835048034787178,0.002272628480568528,-0.008218987844884396,0.035539645701646805,0.016813086345791817,0.011962567456066608,0.03206680342555046,-0.04809422791004181,0.05537152290344238,0.06497281044721603,0.0025688745081424713,0.03345122188329697,-0.01845230907201767,0.15352149307727814,0.13841311633586884,-0.11228614300489426,-0.10159454494714737,0.007517479360103607,-0.006999604403972626,-0.0034505389630794525,0.03541283309459686,-0.0005242616753093898,-0.05484155938029289,0.008321302942931652,0.06482516974210739,0.019026292487978935,0.022103043273091316,0.031539879739284515,0.04214337468147278,0.0029805477242916822,-0.029847225174307823,-0.016820387914776802,-0.007884565740823746,0.01355786994099617,-0.010262190364301205,-0.019770709797739983,0.027942994609475136,-0.02101915329694748,-0.016169825568795204,0.004343945067375898,0.01918470300734043,-0.041130077093839645,0.028644181787967682,0.00878134649246931,-0.006193235050886869,0.01757248304784298,-0.006186037790030241,-0.00132680032402277,-0.035021740943193436,0.017578793689608574,0.02486669085919857,-0.06798078864812851,-0.00398307153955102,0.010014438070356846,0.015356314368546009,-0.00882626697421074,0.003500845981761813,0.02016829140484333,-0.02603241242468357,-0.013952918350696564,-0.01844048500061035,0.03375175595283508,-0.0010950783034786582,0.001360202208161354,-0.0174648929387331,0.00902093667536974,0.006265921518206596,0.018535126000642776,-0.005955112632364035,0.01208007987588644,0.04212545230984688,0.04083814099431038,0.03160272538661957,-0.02602410316467285,-0.007454786449670792,-0.00247819721698761,-0.016111744567751884
21,"['cambia', 'cento', 'percento', 'luminosità', 'lampada', 'custom_area']",brightness_area,0.08054625242948532,-0.03292407467961311,-0.018726179376244545,-0.0025929550174623728,0.03626871481537819,0.028921527788043022,-0.008103686384856701,0.06808885186910629,-0.07654842734336853,-0.04811648651957512,-0.017397550866007805,0.026279395446181297,-0.0033753931056708097,0.08035387843847275,-0.019343340769410133,0.04599398374557495,0.018957966938614845,-0.036933984607458115,-0.030983587726950645,-0.025374943390488625,-0.01380582433193922,0.004075759556144476,-0.06261470913887024,-0.03373275324702263,0.008016398176550865,-0.03271157294511795,0.056879594922065735,0.02026190049946308,0.02971821092069149,0.05257227644324303,-0.0318177305161953,0.01616489328444004,0.06748657673597336,0.005559815093874931,0.01858116127550602,-0.005635807756334543,0.14253543317317963,0.12598298490047455,-0.0877402126789093,-0.07434732466936111,0.001131647266447544,0.008338344283401966,-0.008013763464987278,0.04947135969996452,0.01299790944904089,-0.030879661440849304,-0.02450435794889927,0.05056770145893097,0.002502322429791093,0.024862246587872505,0.04447546973824501,0.02620219998061657,-0.004840601701289415,-0.03105884976685047,-0.02243085205554962,-0.01669643633067608,0.009258642792701721,0.002856431296095252,-0.03180529549717903,0.009212853386998177,0.0035196561366319656,-0.025352096185088158,-0.00412351917475462,-0.0013851256808266044,-0.05395873263478279,0.02936997078359127,0.013728681020438671,-0.006478345021605492,0.008373579010367393,0.007692832965403795,0.001660686917603016,-0.04652286693453789,0.009020819328725338,0.01491667702794075,-0.05160251259803772,-0.006553250830620527,0.024986078962683678,0.008601569570600986,-0.003451745258644223,-0.009594576433300972,0.014841687865555286,-0.03380536660552025,-0.001614572131074965,-0.03298264369368553,0.04304184019565582,-0.0053973752073943615,0.003973409533500671,-0.03941412642598152,0.00959818996489048,0.00020615367975551635,0.014406937174499035,0.0055092317052185535,-0.001019829884171486,0.02655632607638836,0.03284299001097679,0.03562740609049797,0.0012692039599642158,0.010224670171737671,0.006432086694985628,-0.010447360575199127
22,"['potresti', 'cambiare', 'zero', 'percento', 'luminosità', 'luce', 'custom_area']",brightness_area,0.12451059371232986,-0.06550247222185135,-0.01775059662759304,0.021191855892539024,0.029576806351542473,0.046262290328741074,-0.022749820724129677,0.047319572418928146,-0.07842884212732315,-0.06343330442905426,-0.0230094101279974,0.025713438168168068,-0.026240447536110878,0.07558588683605194,-0.017404790967702866,0.046049971133470535,0.014885930344462395,-0.0014987457543611526,0.019412511959671974,-0.022812923416495323,0.004265270195901394,0.010948757641017437,-0.049400992691516876,-0.00293846451677382,0.009811623021960258,-0.0144591573625803,0.023305224254727364,0.01181627344340086,0.03355778381228447,0.04004877060651779,-0.04083972051739693,0.048334214836359024,0.04027889296412468,-0.01729660853743553,0.0129211051389575,-0.03171772509813309,0.156646728515625,0.16586770117282867,-0.13482965528964996,-0.08559306710958481,-0.006306563038378954,-0.025223758071660995,0.013406760059297085,0.026899972930550575,0.0012556290021166205,-0.07432284206151962,-0.003309899475425482,0.04207257181406021,-0.012025224044919014,0.014704455621540546,0.022577529773116112,0.06391774117946625,-0.009753069840371609,-0.0361601822078228,-0.0031090262345969677,0.004664142616093159,-0.002552337944507599,0.0032359587494283915,-0.025046540424227715,0.0158817321062088,-0.0067620789632201195,-0.028397902846336365,0.007406957447528839,0.012817402370274067,-0.06694008409976959,0.046906206756830215,0.026019355282187462,-0.006768631748855114,0.0017079570097848773,0.0010307439370080829,-0.00018550535605754703,-0.017255112528800964,0.020429478958249092,0.021129513159394264,-0.04604190215468407,-0.010121049359440804,0.014891117811203003,-0.003867359599098563,0.0007971430895850062,0.017309565097093582,0.006824717856943607,-0.022524138912558556,0.012261233292520046,-0.002826183568686247,0.03583252429962158,0.0028023396153002977,-0.011950201354920864,-0.03140954300761223,0.016139492392539978,0.008274457417428493,0.02557191252708435,0.022915739566087723,0.027483996003866196,0.014421170577406883,0.044474102556705475,0.02866411581635475,-0.018177645280957222,-0.0040803104639053345,0.009696455672383308,-0.027244528755545616
