,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
23,HassLightSet,light,none,custom_area,none,brightness_area,none,-0.028056561946868896,-0.3884642720222473,-0.3978404402732849,-0.18438096344470978,-0.17896603047847748,-0.2504979372024536,-0.08883938193321228,0.08119053393602371,-0.1515265256166458,0.16669800877571106,0.11792991310358047,-0.3467176556587219,-0.19098694622516632,0.09123758971691132,-0.16969417035579681,0.25897809863090515,0.2839316427707672,-0.2556024193763733,0.18873648345470428,-0.02294912002980709,0.012317790649831295,0.1213013231754303,-0.007052158005535603,0.01047725509852171,-0.29472798109054565,-0.046457670629024506,0.13139742612838745,-0.0025881018955260515,0.002121524652466178,-0.05570684000849724,0.006228830199688673,0.08295725286006927,-0.15873098373413086,0.017725419253110886,0.07549377530813217,-0.07446026057004929,-0.06806377321481705,0.07643986493349075,-0.18282388150691986,-0.031565193086862564,0.1283489167690277,-0.00017926064901985228,0.13524651527404785,0.052498653531074524,0.08003152906894684,0.37644827365875244,0.04356703907251358,0.028226610273122787,0.008786406368017197,0.15302947163581848,0.13480733335018158,-0.014983543194830418,-0.03559979423880577,-0.07410512119531631,0.058938633650541306,-0.047679025679826736,0.08584917336702347,-0.07326724380254745,-0.08952607959508896,-0.011671304702758789,0.037043385207653046,0.10236702859401703,-0.010144378989934921,0.08641086518764496,-0.02698436751961708,-0.162691131234169,0.08240550011396408,0.02648628130555153,0.01522183045744896,0.031149674206972122,0.04926799237728119,-0.005128619261085987,0.007379909511655569,-0.08821538090705872,0.08398180454969406,-0.016093336045742035,-0.0723356306552887,0.01308386866003275,-0.05759766697883606,0.018339162692427635,0.2004416584968567,0.03589944541454315,0.10620762407779694,-0.046043749898672104,-0.1067865639925003,-0.08963029086589813,-0.07875541597604752,-0.12430647015571594,-0.05816509574651718,-0.10225986689329147,0.03609311953186989,-0.05769084393978119,0.06759244948625565,-0.07293020933866501,-0.009833640418946743,0.08576492220163345,-0.09468346834182739,0.040404777973890305,-0.06446138024330139,0.10681450366973877
24,HassLightSet,light,none,custom_area,none,color_area,none,-0.023970652371644974,-0.37705716490745544,-0.39726415276527405,-0.17789052426815033,-0.17575488984584808,-0.2424098253250122,-0.0878717228770256,0.07213908433914185,-0.1447582244873047,0.17105630040168762,0.11942609399557114,-0.34653741121292114,-0.18797138333320618,0.08400805294513702,-0.1756865531206131,0.2563632130622864,0.28010308742523193,-0.2553935647010803,0.18433398008346558,-0.020151784643530846,0.010253740474581718,0.12131217867136002,0.001392071833834052,0.009172003716230392,-0.2950107753276825,-0.048250168561935425,0.12557075917720795,-0.008185948245227337,0.0019797589629888535,-0.05522419512271881,0.006753695663064718,0.08073627203702927,-0.15839573740959167,0.022750291973352432,0.07553016394376755,-0.07292979955673218,-0.06913737207651138,0.07820574194192886,-0.1809435784816742,-0.03298168629407883,0.12325608730316162,0.0007924609817564487,0.13263222575187683,0.05714632198214531,0.07832544296979904,0.37652549147605896,0.045586712658405304,0.027337806299328804,0.010728185065090656,0.14817573130130768,0.13353949785232544,-0.016030998900532722,-0.03744092583656311,-0.07359018176794052,0.06354493647813797,-0.048791419714689255,0.08238756656646729,-0.07494161278009415,-0.08891966193914413,-0.013392718508839607,0.03456132113933563,0.10387939214706421,-0.009878533892333508,0.08531175553798676,-0.02746262401342392,-0.15936999022960663,0.08402282744646072,0.025022316724061966,0.014165869913995266,0.028861047700047493,0.047988925129175186,0.0022103500086814165,0.005134726874530315,-0.08831517398357391,0.08216720819473267,-0.016211174428462982,-0.07478801161050797,0.01405218057334423,-0.05734073743224144,0.016539955511689186,0.20322689414024353,0.03534488007426262,0.10306630283594131,-0.04544124752283096,-0.10788819193840027,-0.0887771025300026,-0.07739393413066864,-0.12392888963222504,-0.056439146399497986,-0.10438467562198639,0.030874228104948997,-0.05276533216238022,0.06862666457891464,-0.06991404294967651,-0.008513742126524448,0.08572344481945038,-0.0946304127573967,0.04352579638361931,-0.06371667236089706,0.11133814603090286
25,HassLightSet,light,none,custom_area,none,color_area,none,-0.024923913180828094,-0.3805209696292877,-0.39305180311203003,-0.17701800167560577,-0.17804399132728577,-0.2426430732011795,-0.08774279057979584,0.0722556933760643,-0.1454673409461975,0.16579562425613403,0.11772993952035904,-0.34557196497917175,-0.1888381987810135,0.08659037947654724,-0.1757819652557373,0.25663623213768005,0.2789764702320099,-0.2578844726085663,0.1846470683813095,-0.0197308287024498,0.009039635770022869,0.12087291479110718,-0.00281153223477304,0.011771182529628277,-0.2946314215660095,-0.049490731209516525,0.1266375035047531,-0.007783742155879736,0.0020000373478978872,-0.05672629550099373,0.0058011505752801895,0.08102564513683319,-0.15688884258270264,0.020764626562595367,0.07490966469049454,-0.07299859076738358,-0.0683681070804596,0.07792521268129349,-0.18030492961406708,-0.033075977116823196,0.1232471615076065,-0.0012965124333277345,0.1350831240415573,0.05745154246687889,0.07906127721071243,0.3776691257953644,0.044090088456869125,0.0251223873347044,0.009179486893117428,0.1495387703180313,0.13279284536838531,-0.01509268768131733,-0.03542313724756241,-0.072750024497509,0.06306739151477814,-0.047708794474601746,0.08100248128175735,-0.07524304836988449,-0.08786909282207489,-0.013559427112340927,0.033748749643564224,0.10407352447509766,-0.009267432615160942,0.08622705936431885,-0.027096418663859367,-0.15914520621299744,0.08394046872854233,0.026118621230125427,0.013622754253447056,0.027396561577916145,0.048151981085538864,0.0022192008327692747,0.006022224668413401,-0.08766500651836395,0.08074842393398285,-0.018436839804053307,-0.07521970570087433,0.010969058610498905,-0.05830822512507439,0.015641964972019196,0.20087803900241852,0.033786505460739136,0.10270775854587555,-0.04468006640672684,-0.10633091628551483,-0.085710309445858,-0.07918069511651993,-0.12437651306390762,-0.05604179948568344,-0.10246837884187698,0.028688551858067513,-0.053130291402339935,0.06756641715765,-0.06746814399957657,-0.009008191525936127,0.08717592060565948,-0.09205054491758347,0.04229951277375221,-0.06495502591133118,0.11169540137052536
26,HassLightSet,light,none,custom_area,none,color_area,none,-0.01812778413295746,-0.372326135635376,-0.38923630118370056,-0.1777685433626175,-0.17525255680084229,-0.23591071367263794,-0.0880393385887146,0.06793854385614395,-0.14247989654541016,0.16860879957675934,0.11838051676750183,-0.3454502820968628,-0.18817508220672607,0.0793006643652916,-0.17859452962875366,0.2543429732322693,0.28010293841362,-0.25791841745376587,0.18323829770088196,-0.01624300144612789,0.009587966836988926,0.12426989525556564,0.004393639508634806,0.01140100322663784,-0.29564905166625977,-0.050517551600933075,0.1233520582318306,-0.010560117661952972,0.0030277040787041187,-0.058248404413461685,0.006757230963557959,0.07932465523481369,-0.1571570336818695,0.025012711063027382,0.07660143077373505,-0.07194987684488297,-0.06831687688827515,0.07906845211982727,-0.18072831630706787,-0.03342758119106293,0.12066436558961868,-0.00028948177350685,0.13292546570301056,0.059780046343803406,0.07658952474594116,0.37737494707107544,0.04665869474411011,0.02562692202627659,0.010082148015499115,0.14532893896102905,0.13217127323150635,-0.015722772106528282,-0.03839291259646416,-0.07329286634922028,0.06561238318681717,-0.04695117846131325,0.07774163782596588,-0.07274191826581955,-0.08705595135688782,-0.014603386633098125,0.03226393088698387,0.10407339781522751,-0.008852135390043259,0.08501019328832626,-0.028157660737633705,-0.15935523808002472,0.08262083679437637,0.024162014946341515,0.01194105576723814,0.024507325142621994,0.04839189723134041,0.005287122447043657,0.0034980704076588154,-0.08786603808403015,0.07944173365831375,-0.016694530844688416,-0.07602670788764954,0.011794976890087128,-0.05806850269436836,0.01578260213136673,0.2009275257587433,0.03238111734390259,0.10246555507183075,-0.04407081380486488,-0.10879452526569366,-0.08775123208761215,-0.07882720977067947,-0.1246187835931778,-0.05616464465856552,-0.10481137037277222,0.02612108550965786,-0.04915250092744827,0.07102279365062714,-0.06604920327663422,-0.009655170142650604,0.08880511671304703,-0.09254734218120575,0.046561338007450104,-0.06409277021884918,0.11608210951089859
27,HassLightSet,light,none,custom_area,none,color_area,none,-0.023239407688379288,-0.384220689535141,-0.39394447207450867,-0.17704790830612183,-0.18015801906585693,-0.24641115963459015,-0.0905284732580185,0.0768425315618515,-0.14537584781646729,0.17112582921981812,0.11673609167337418,-0.3445906639099121,-0.18940237164497375,0.0907660722732544,-0.17329692840576172,0.2558439373970032,0.2809920907020569,-0.2563556432723999,0.18889042735099792,-0.022193219512701035,0.014009898528456688,0.12018358707427979,-0.005232549272477627,0.010641612112522125,-0.2953687906265259,-0.04862681031227112,0.12850086390972137,-0.002913929056376219,0.0018637251341715455,-0.056114472448825836,0.006910213269293308,0.08324288576841354,-0.15753300487995148,0.018356729298830032,0.0771007090806961,-0.0763002261519432,-0.06762530654668808,0.0768456980586052,-0.18161703646183014,-0.03143223375082016,0.12800666689872742,-0.000448484905064106,0.13231128454208374,0.053631000220775604,0.07923899590969086,0.37818434834480286,0.04395369812846184,0.02712213061749935,0.00945756770670414,0.15196284651756287,0.1361726075410843,-0.014939466491341591,-0.03371402621269226,-0.07256586104631424,0.05993248149752617,-0.047359246760606766,0.08559957146644592,-0.07489611208438873,-0.08946530520915985,-0.012986062094569206,0.035703159868717194,0.10376379638910294,-0.011098898947238922,0.0866004154086113,-0.026466703042387962,-0.15899600088596344,0.08321437239646912,0.02673356607556343,0.014485744759440422,0.03221535682678223,0.049325451254844666,0.0023990790359675884,0.006102754734456539,-0.09089022874832153,0.08246146887540817,-0.019972948357462883,-0.07175213098526001,0.013715812936425209,-0.05954919382929802,0.016529012471437454,0.20036491751670837,0.03255687654018402,0.1052335873246193,-0.04581854119896889,-0.1024174690246582,-0.08878667652606964,-0.07856841385364532,-0.1229240745306015,-0.05587738752365112,-0.10045722872018814,0.034002505242824554,-0.05604211613535881,0.06754697859287262,-0.07086583971977234,-0.009484818205237389,0.08721491694450378,-0.09111850708723068,0.04027218371629715,-0.06500279158353806,0.11066234111785889
28,HassLightSet,light,none,custom_area,none,color_area,none,-0.018312105908989906,-0.3757900595664978,-0.39380645751953125,-0.17181947827339172,-0.1769787222146988,-0.24147702753543854,-0.088555708527565,0.07305501401424408,-0.14004865288734436,0.17570194602012634,0.11886139214038849,-0.3436298370361328,-0.18669022619724274,0.0851673111319542,-0.17691665887832642,0.2536417543888092,0.2770947813987732,-0.25549864768981934,0.18484163284301758,-0.018155518919229507,0.011188458651304245,0.12023526430130005,0.002317694015800953,0.008691137656569481,-0.29422590136528015,-0.048867858946323395,0.12705771625041962,-0.005616170819848776,0.0013057985343039036,-0.056713685393333435,0.006981836166232824,0.08111611008644104,-0.1595311313867569,0.023367878049612045,0.07618071138858795,-0.07297652214765549,-0.06895997375249863,0.0783982202410698,-0.18211868405342102,-0.031688518822193146,0.12446200102567673,0.0002559130953159183,0.13025130331516266,0.056361421942710876,0.07833542674779892,0.3772967457771301,0.04304947704076767,0.026645755395293236,0.009804299101233482,0.14982302486896515,0.13505619764328003,-0.014910191297531128,-0.037352606654167175,-0.07512789219617844,0.06335102021694183,-0.049086377024650574,0.0838196873664856,-0.07510212063789368,-0.08868180215358734,-0.013557401485741138,0.03406766429543495,0.10560411214828491,-0.011250840499997139,0.08638542890548706,-0.02725369669497013,-0.15746518969535828,0.08552218973636627,0.025463035330176353,0.013483867049217224,0.032157767564058304,0.05009152740240097,0.0049086096696555614,0.004851715173572302,-0.09171965718269348,0.08178824931383133,-0.018426617607474327,-0.07275199145078659,0.014961091801524162,-0.059114810079336166,0.016549604013562202,0.20045116543769836,0.032400425523519516,0.1049787774682045,-0.04716324806213379,-0.10366733372211456,-0.08837755769491196,-0.07553421705961227,-0.12329301983118057,-0.05486666411161423,-0.10367570072412491,0.03096345067024231,-0.052309002727270126,0.07071209698915482,-0.07081203162670135,-0.007279492449015379,0.08700071275234222,-0.09134427458047867,0.04360102117061615,-0.06533273309469223,0.11359534412622452
29,HassLightSet,light,none,custom_area,none,color_area,none,-0.020735856145620346,-0.3789883852005005,-0.39162546396255493,-0.17991062998771667,-0.17828251421451569,-0.24232728779315948,-0.08887920528650284,0.07361390441656113,-0.14726796746253967,0.16775326430797577,0.11853694915771484,-0.3441646099090576,-0.18985998630523682,0.08554697781801224,-0.17467708885669708,0.2550385594367981,0.28036487102508545,-0.2569561004638672,0.18673966825008392,-0.019299505278468132,0.011677025817334652,0.12319444864988327,-0.0021107709035277367,0.01026215124875307,-0.2944953739643097,-0.04746400937438011,0.12750180065631866,-0.0066964877769351006,0.002400079043582082,-0.05671349912881851,0.007391860242933035,0.08051485568284988,-0.15793214738368988,0.021643413230776787,0.07661564648151398,-0.07605808228254318,-0.06812512129545212,0.07784245908260345,-0.18171603977680206,-0.031036091968417168,0.12439668923616409,-0.00038420490454882383,0.13367284834384918,0.05552772805094719,0.0776611715555191,0.37743133306503296,0.044933807104825974,0.02766995318233967,0.009491316974163055,0.14904190599918365,0.13372565805912018,-0.014875045977532864,-0.036017678678035736,-0.07206021249294281,0.061161041259765625,-0.046876098960638046,0.08220873773097992,-0.07314164191484451,-0.08744526654481888,-0.013901224359869957,0.03583299368619919,0.1043122261762619,-0.01028256956487894,0.08627762645483017,-0.02751755900681019,-0.15980423986911774,0.08179949223995209,0.026000848039984703,0.013310006819665432,0.02994372323155403,0.04857603460550308,0.0026104548014700413,0.0044234758242964745,-0.08859256654977798,0.08105096966028214,-0.01861722208559513,-0.07315166294574738,0.01267931330949068,-0.05946443974971771,0.016710465773940086,0.20161975920200348,0.032360922545194626,0.1032702699303627,-0.044428735971450806,-0.10647580772638321,-0.08811209350824356,-0.07745915651321411,-0.12431785464286804,-0.05712570622563362,-0.10341383516788483,0.031525563448667526,-0.05268450826406479,0.07016139477491379,-0.06863444298505783,-0.00897162314504385,0.08802000433206558,-0.0922425240278244,0.04356887936592102,-0.06348590552806854,0.11300027370452881
30,HassTurnOn,cover,none,none,Window,cover_device_class,none,-0.041222795844078064,-0.41037777066230774,-0.4091736674308777,-0.1865759640932083,-0.18927840888500214,-0.2570354640483856,-0.09065218269824982,0.07801565527915955,-0.16299958527088165,0.1627097874879837,0.12054657936096191,-0.35203519463539124,-0.18352170288562775,0.09740966558456421,-0.17246948182582855,0.2652742862701416,0.2824973464012146,-0.262112021446228,0.1892853081226349,-0.022935524582862854,0.011766054667532444,0.11842569708824158,-0.01502098049968481,0.010894294828176498,-0.29344072937965393,-0.045757558196783066,0.1264718472957611,0.005267794709652662,0.006486175116151571,-0.054276175796985626,0.0013224389404058456,0.08882486075162888,-0.15569894015789032,0.007703292183578014,0.06982829421758652,-0.07316958904266357,-0.0668088048696518,0.07467921078205109,-0.18131548166275024,-0.027789918705821037,0.12464560568332672,-2.3483178665628657e-05,0.13551056385040283,0.05612621828913689,0.07974913716316223,0.37651556730270386,0.04630960151553154,0.03370048105716705,0.016091976314783096,0.14687375724315643,0.12804196774959564,-0.013619947247207165,-0.026134584099054337,-0.07358865439891815,0.057367656379938126,-0.047498516738414764,0.08057855069637299,-0.07064089924097061,-0.08853096514940262,-0.00898671429604292,0.0440819077193737,0.10240065306425095,-0.011232104152441025,0.08439090102910995,-0.025916699320077896,-0.16740891337394714,0.085279181599617,0.03355313464999199,0.01868988201022148,0.03321534022688866,0.04249519854784012,0.0016362324822694063,0.017959216609597206,-0.09056110680103302,0.08107781410217285,-0.016077140346169472,-0.07022631913423538,0.01145140454173088,-0.06218809634447098,0.012723365798592567,0.20456340909004211,0.03768281638622284,0.10159570723772049,-0.0405745804309845,-0.10476057231426239,-0.08500371128320694,-0.08510185778141022,-0.1253480464220047,-0.057769909501075745,-0.09024587273597717,0.03465909883379936,-0.061281006783246994,0.05675658583641052,-0.07062739133834839,-0.009776982478797436,0.08355525881052017,-0.09873223304748535,0.038031697273254395,-0.06225450709462166,0.10400481522083282
31,HassTurnOff,cover,none,none,Window,cover_device_class,none,-0.0415794812142849,-0.41816502809524536,-0.4125308394432068,-0.18685504794120789,-0.18654973804950714,-0.2609492838382721,-0.094016432762146,0.08577422052621841,-0.15537767112255096,0.16958437860012054,0.11883112788200378,-0.35215330123901367,-0.18060123920440674,0.09670564532279968,-0.1748460978269577,0.26676806807518005,0.2896202504634857,-0.2614034414291382,0.1903696209192276,-0.026138586923480034,0.012413118965923786,0.11817626655101776,-0.01033339649438858,0.009169341064989567,-0.2936188578605652,-0.05055524408817291,0.12736164033412933,0.010481802746653557,0.0053755915723741055,-0.057544831186532974,-0.0018164134817197919,0.08878539502620697,-0.1570649892091751,0.009631394408643246,0.07241007685661316,-0.06867048144340515,-0.0662563145160675,0.07466196268796921,-0.18347859382629395,-0.030052131041884422,0.12878592312335968,0.0019324911991134286,0.12951087951660156,0.055080387741327286,0.08040036261081696,0.3757188320159912,0.043328702449798584,0.032193686813116074,0.01860201545059681,0.14780884981155396,0.13246792554855347,-0.011418744921684265,-0.0306113101541996,-0.0808742344379425,0.05776514858007431,-0.04954495280981064,0.08298399299383163,-0.06975965201854706,-0.09142439812421799,-0.006886746268719435,0.043078433722257614,0.10181739181280136,-0.011786305345594883,0.08304427564144135,-0.025163233280181885,-0.1684139370918274,0.08963914960622787,0.03259565308690071,0.01802753284573555,0.03509898856282234,0.04406796768307686,-0.0009111773688346148,0.01616716757416725,-0.09511283785104752,0.08405005186796188,-0.014070481061935425,-0.06690312176942825,0.01583067700266838,-0.059769563376903534,0.01345006562769413,0.2002268135547638,0.038662444800138474,0.10760252922773361,-0.04370136931538582,-0.1006850078701973,-0.08935487270355225,-0.08815143257379532,-0.12451712787151337,-0.055871643126010895,-0.09263044595718384,0.037605006247758865,-0.06400083750486374,0.058138228952884674,-0.07584423571825027,-0.009723003022372723,0.08410792052745819,-0.09952858835458755,0.036320365965366364,-0.06505406647920609,0.10367525368928909
32,HassTurnOff,cover,none,none,Door,cover_device_class,none,-0.028385110199451447,-0.40852585434913635,-0.40815675258636475,-0.19861064851284027,-0.1891624927520752,-0.2511045038700104,-0.09111033380031586,0.07367777824401855,-0.1601940542459488,0.17045894265174866,0.12978067994117737,-0.3425107002258301,-0.18008695542812347,0.08306420594453812,-0.18478268384933472,0.2602848410606384,0.29295510053634644,-0.2659149467945099,0.18574775755405426,-0.01526100654155016,0.011148521676659584,0.1315653920173645,-0.011751164682209492,0.007459418848156929,-0.29062318801879883,-0.0478505939245224,0.1256868988275528,0.013313177041709423,0.005743911489844322,-0.05877390503883362,0.0035876331385225058,0.0833994522690773,-0.1559600681066513,0.018591629341244698,0.07687605917453766,-0.0820126086473465,-0.06533414125442505,0.07814285904169083,-0.1873616725206375,-0.02286885492503643,0.1228669136762619,0.005328616593033075,0.12466268241405487,0.056739192456007004,0.07268571108579636,0.375885009765625,0.04288095980882645,0.03516130521893501,0.017044302076101303,0.1427394598722458,0.13536293804645538,-0.011116541922092438,-0.03252677246928215,-0.07556982338428497,0.05530204251408577,-0.047862615436315536,0.07879103720188141,-0.06552404165267944,-0.08654545992612839,-0.004867125768214464,0.05410386249423027,0.11152894794940948,-0.011861954815685749,0.08260293304920197,-0.02709376998245716,-0.17227795720100403,0.08688127994537354,0.03512526676058769,0.017715290188789368,0.03495198115706444,0.037230007350444794,0.007522153202444315,0.008432084694504738,-0.09654328227043152,0.07273153215646744,-0.02425915189087391,-0.06290052831172943,0.015295564197003841,-0.06508802622556686,0.014056883752346039,0.20199987292289734,0.03176751732826233,0.10814500600099564,-0.03661835938692093,-0.101430743932724,-0.09092456847429276,-0.08583765476942062,-0.1311509907245636,-0.05704066902399063,-0.10264734923839569,0.031512677669525146,-0.057338371872901917,0.06698238849639893,-0.06994926184415817,-0.009075971320271492,0.09351237863302231,-0.09957614541053772,0.045906201004981995,-0.059107400476932526,0.1158861592411995
33,HassTurnOff,cover,none,none,Door,cover_device_class,none,-0.03974452614784241,-0.4158353805541992,-0.41041404008865356,-0.19022217392921448,-0.19151455163955688,-0.2592591643333435,-0.09175018221139908,0.08156468719244003,-0.1603151112794876,0.16617389023303986,0.12227513641119003,-0.3476567268371582,-0.18415747582912445,0.09846830368041992,-0.17534911632537842,0.26429712772369385,0.2878110706806183,-0.26264920830726624,0.19095057249069214,-0.024022331461310387,0.014219334349036217,0.12104149162769318,-0.019671212881803513,0.00980848167091608,-0.29214587807655334,-0.046821922063827515,0.12849749624729156,0.011349344626069069,0.004625788889825344,-0.055234454572200775,0.002774494234472513,0.0888332948088646,-0.1542818397283554,0.008251726627349854,0.07383622974157333,-0.07951106876134872,-0.0658622682094574,0.07500802725553513,-0.18346433341503143,-0.026367276906967163,0.1280326098203659,0.0018265660619363189,0.13145294785499573,0.05359762907028198,0.07872843742370605,0.3767015039920807,0.04348737373948097,0.03306657075881958,0.014629941433668137,0.14985539019107819,0.13353320956230164,-0.01270412839949131,-0.026232540607452393,-0.07335575670003891,0.05389285460114479,-0.047668054699897766,0.08392943441867828,-0.070440374314785,-0.08955857157707214,-0.007018631789833307,0.048679787665605545,0.10564301162958145,-0.012792336754500866,0.08421207219362259,-0.025326166301965714,-0.168073832988739,0.08645564317703247,0.034627486020326614,0.018382882699370384,0.037052713334560394,0.04028527811169624,0.0015656246105208993,0.014385795220732689,-0.09394478797912598,0.07957160472869873,-0.021518301218748093,-0.06608901172876358,0.013202366419136524,-0.0628158301115036,0.013418680056929588,0.20244374871253967,0.03458598628640175,0.10506466776132584,-0.03966108337044716,-0.10002466291189194,-0.08740721642971039,-0.08462464809417725,-0.1273031383752823,-0.058219969272613525,-0.09520632773637772,0.03778357058763504,-0.06325288116931915,0.05878041684627533,-0.0726270079612732,-0.009079224430024624,0.08729828894138336,-0.09803465753793716,0.037021324038505554,-0.062118999660015106,0.10600996017456055
34,HassTurnOn,cover,none,none,Shade,cover_device_class,none,-0.040362633764743805,-0.40825310349464417,-0.4064265489578247,-0.1919320970773697,-0.18792575597763062,-0.25500214099884033,-0.09073765575885773,0.07698998600244522,-0.1657552868127823,0.15893882513046265,0.12183772027492523,-0.3520853817462921,-0.1867697834968567,0.09178400039672852,-0.1764567345380783,0.2650684118270874,0.28250807523727417,-0.26557445526123047,0.18472570180892944,-0.021672697737812996,0.011544452980160713,0.12147141993045807,-0.011012734845280647,0.010458488017320633,-0.29183128476142883,-0.043975818902254105,0.12637124955654144,0.0029560269322246313,0.009423808194696903,-0.053350429981946945,0.0011057502124458551,0.08739727735519409,-0.1557081788778305,0.012010456994175911,0.07110298424959183,-0.07206603139638901,-0.06655676662921906,0.07510450482368469,-0.18232889473438263,-0.02700311690568924,0.12289147824048996,0.0009435808751732111,0.1367107480764389,0.05644272267818451,0.07641684263944626,0.37497758865356445,0.04767445847392082,0.035082824528217316,0.0152177345007658,0.14472299814224243,0.12701652944087982,-0.013759943656623363,-0.028945449739694595,-0.07448133081197739,0.05930432304739952,-0.04705912247300148,0.07782664149999619,-0.0671025738120079,-0.08815865963697433,-0.009696229360997677,0.04457130283117294,0.1025039404630661,-0.009128156118094921,0.08454414457082748,-0.025907788425683975,-0.16922257840633392,0.0844026431441307,0.03165607899427414,0.018525701016187668,0.0314355194568634,0.041205570101737976,-0.0005774203455075622,0.01392426062375307,-0.08760064840316772,0.07911808788776398,-0.014833574183285236,-0.06965478509664536,0.011859077960252762,-0.06059837341308594,0.013889585621654987,0.20393219590187073,0.03731505945324898,0.10170267522335052,-0.03938911110162735,-0.11196519434452057,-0.08641830086708069,-0.08408339321613312,-0.12834177911281586,-0.06012173369526863,-0.09446687251329422,0.030602989718317986,-0.057621780782938004,0.05993545427918434,-0.06840426474809647,-0.01169416680932045,0.08628666400909424,-0.10035809874534607,0.03972344845533371,-0.06147762015461922,0.10697496682405472
35,HassTurnOn,cover,none,none,Awning,cover_device_class,none,-0.0305397380143404,-0.39647775888442993,-0.408921480178833,-0.1881348341703415,-0.18509222567081451,-0.25227493047714233,-0.09062476456165314,0.07385358214378357,-0.15362711250782013,0.1748778373003006,0.12223108112812042,-0.3474915623664856,-0.18610231578350067,0.09288858622312546,-0.1746859848499298,0.26074713468551636,0.28717702627182007,-0.26138338446617126,0.1858372688293457,-0.020840417593717575,0.010888159275054932,0.12170036882162094,-0.014798643067479134,0.010587691329419613,-0.2945384085178375,-0.048138879239559174,0.1292264610528946,0.007287164684385061,0.005954810418188572,-0.05443098023533821,0.0067408704198896885,0.08785617351531982,-0.1567455530166626,0.01432443130761385,0.07494416832923889,-0.07709389179944992,-0.0666646808385849,0.07563163340091705,-0.18384844064712524,-0.028336530551314354,0.1294228732585907,0.0027129605878144503,0.12767493724822998,0.05215322971343994,0.07813449203968048,0.3775571882724762,0.04527527093887329,0.029835853725671768,0.011845818720757961,0.1537589132785797,0.13785316050052643,-0.017871811985969543,-0.030075769871473312,-0.0720573216676712,0.05983370542526245,-0.049412526190280914,0.08845574408769608,-0.07397142052650452,-0.09204976260662079,-0.008222317323088646,0.043831564486026764,0.10545919835567474,-0.010301809757947922,0.08465892821550369,-0.025895092636346817,-0.16483832895755768,0.08420310914516449,0.029449451714754105,0.02225838415324688,0.03341435641050339,0.04175363481044769,0.0007419154280796647,0.007587735075503588,-0.09205316752195358,0.07762904465198517,-0.024054789915680885,-0.06768593937158585,0.015723858028650284,-0.060607608407735825,0.01668160781264305,0.20199839770793915,0.036664966493844986,0.10942576825618744,-0.04189138486981392,-0.10476382076740265,-0.09281440824270248,-0.08169768750667572,-0.12611480057239532,-0.05609077587723732,-0.10035049170255661,0.0343332439661026,-0.0610286183655262,0.06231977790594101,-0.07215230166912079,-0.011267624795436859,0.08631116151809692,-0.09473728388547897,0.03984416276216507,-0.06184764206409454,0.10623039305210114
