,Text,Response,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
10,"['puoi', 'dirmi', ""c'"", 'persiana', 'aperta', '?']",any,0.04501284658908844,-0.1696000099182129,-0.15348897874355316,-0.005382145289331675,-0.16052879393100739,0.07184410840272903,-0.02658156119287014,0.04614054039120674,-0.06855548173189163,-0.0608031265437603,0.06821248680353165,-0.02950960211455822,-0.05404534935951233,-0.02915690280497074,-0.0072028315626084805,0.14394553005695343,-0.05947369709610939,-0.12152659147977829,0.12448149919509888,0.0009155366569757462,0.04110626503825188,0.08909579366445541,-0.024766696617007256,0.0031034292187541723,-0.02149108052253723,0.015116731636226177,0.04563841223716736,-0.02843676507472992,0.028513982892036438,0.052417997270822525,-0.04749296233057976,0.023640906438231468,-0.02427867241203785,-0.008146245963871479,-0.0013484731316566467,-0.0025976449251174927,0.06092282012104988,0.18106631934642792,-0.19804809987545013,-0.0662008747458458,0.006385061889886856,0.019986722618341446,-0.012796498835086823,-0.003313521621748805,-0.010647525079548359,0.03886806592345238,0.05155269429087639,0.017652196809649467,-0.0020376902539283037,0.026323391124606133,-0.005242474377155304,0.021017035469412804,-0.029956163838505745,0.024866869673132896,0.0004890660638920963,0.01567082665860653,0.0004097484052181244,0.00711281830444932,0.01727614738047123,-0.014945884235203266,-0.027632638812065125,0.013456374406814575,0.025163298472762108,0.05016623064875603,-0.016892539337277412,-0.026182496920228004,0.010496149770915508,0.020102402195334435,-0.01554789673537016,-0.011711915023624897,-0.024352790787816048,0.0669216439127922,0.01936761848628521,-0.036088306456804276,0.04175354912877083,-0.03112785518169403,-0.014717169106006622,0.023846620693802834,-0.043025702238082886,-0.008395827375352383,0.09574208408594131,0.010037894360721111,0.015950625762343407,0.00445583276450634,-0.010930121876299381,-0.09673887491226196,-0.08971092849969864,-0.003106652991846204,-0.01521283108741045,-0.008687861263751984,0.040354181081056595,0.010143846273422241,0.012165254913270473,0.03561811521649361,0.06815115362405777,0.01770627498626709,-0.017723537981510162,0.0064872330985963345,0.022249555215239525,0.01573307067155838
11,"['puoi', 'dirmi', ""c'"", 'tenda', 'custom_area', 'chiusa', '?']",any,0.04746518284082413,-0.14866229891777039,-0.1382102221250534,0.004433510359376669,-0.13430757820606232,0.0686805322766304,-0.017401209101080894,0.07367129623889923,-0.05630161985754967,-0.06222975254058838,0.041150372475385666,-0.03338487818837166,-0.023910939693450928,-0.012643656693398952,-0.01283514965325594,0.1495918482542038,-0.03090319037437439,-0.09072156995534897,0.10366354882717133,-0.024557804688811302,0.048325445502996445,0.08247135579586029,-0.02167762815952301,-0.013325775973498821,-0.019445346668362617,0.011008292436599731,0.0315203033387661,-0.039595771580934525,0.016947880387306213,0.0463750883936882,-0.054754823446273804,0.04077798128128052,-0.0034731749910861254,-0.0025055152364075184,-0.00700549129396677,-0.01265079714357853,0.0772467702627182,0.19243301451206207,-0.18630798161029816,-0.059103626757860184,-0.015313832089304924,0.01160156074911356,-0.014989429153501987,0.012493952177464962,-0.010901217348873615,0.014381034299731255,0.045545704662799835,0.017780886963009834,0.0016693536890670657,0.020269444212317467,-0.00519488425925374,0.006844939198344946,-0.0384969525039196,0.013553381897509098,-0.015678035095334053,0.027829131111502647,0.0005596854607574642,-0.007009428925812244,0.0020620226860046387,-0.0033583662007004023,-0.040006279945373535,-0.003875928232446313,0.01886482909321785,0.04320208355784416,-0.037917494773864746,-0.02132968232035637,0.016264745965600014,-0.006745945196598768,-0.011648553423583508,0.002462846925482154,-0.022071536630392075,0.07306917756795883,0.014603202231228352,-0.025535594671964645,0.046716537326574326,-0.02538677677512169,-0.003419757355004549,0.007450681645423174,-0.04305330663919449,-0.0018258796771988273,0.0799596980214119,0.003562675090506673,0.017115460708737373,-0.0112634701654315,-0.00043003741302527487,-0.08253632485866547,-0.049497272819280624,0.0022465954534709454,-0.017829569056630135,-0.004245114978402853,0.03768554702401161,0.007406064309179783,-0.01276553887873888,0.026131149381399155,0.071745865046978,0.020222758874297142,-0.009842163883149624,0.011621256358921528,0.020697349682450294,0.014709057286381721
12,"['potresti', 'impostare', 'luminosità', 'lampada', 'settantuno', '?']",brightness,0.035332828760147095,-0.16060476005077362,-0.1409313827753067,-0.016955936327576637,-0.11422658711671829,0.04017307236790657,-0.045020122081041336,0.051494333893060684,-0.0915057361125946,-0.04257405921816826,0.011996959336102009,-0.0039307535625994205,-0.0316130556166172,-0.00283137452788651,-0.02719629369676113,0.0829174816608429,-0.022017210721969604,-0.08402400463819504,0.07027292996644974,-0.013341682963073254,0.022533053532242775,0.08129014074802399,-0.03970309719443321,0.0018921615555882454,-0.025754818692803383,0.012763802893459797,0.04987392947077751,0.004175810143351555,0.029212146997451782,0.0323532298207283,-0.06047847867012024,0.029266074299812317,0.024323327466845512,0.006330167409032583,0.021334446966648102,-0.01333974301815033,0.09165278822183609,0.11232054233551025,-0.1390768438577652,-0.03105963207781315,0.009316629730165005,0.0160185769200325,-0.021630192175507545,0.03310750424861908,-0.017590316012501717,0.06034165620803833,0.05624592304229736,0.04049893468618393,0.004863081965595484,0.039830274879932404,-0.005143799819052219,0.02635185979306698,-0.015508419834077358,-0.0016193141927942634,0.030714675784111023,0.023464029654860497,-0.01680346392095089,-0.00649447925388813,-0.01673022285103798,-0.006964646279811859,-0.027685612440109253,0.032307859510183334,0.029999295249581337,0.02146805264055729,-0.003075413405895233,-0.0398230142891407,0.02694525010883808,-0.006215043365955353,0.007804091554135084,-0.00047616162919439375,-0.0007553168688900769,0.03240640088915825,0.014294066466391087,-0.02600284107029438,-0.002592984586954117,-0.008946940302848816,-0.0013332149246707559,0.006615111604332924,-0.05207827687263489,-0.015105422586202621,0.08788788318634033,0.008918732404708862,0.0395895391702652,-0.00403479253873229,-0.00597691535949707,-0.05151139572262764,-0.04562711715698242,-0.015052206814289093,0.00643921410664916,-0.03338746353983879,0.04298117756843567,0.0008399614016525447,0.011257752776145935,0.022023344412446022,0.013414894230663776,0.03826240077614784,-0.029074661433696747,-0.007275336887687445,0.02055172622203827,0.03929166495800018
13,"['imposta', 'quarantadue', 'luminosità', 'custom_name']",brightness,0.069574274122715,-0.02677643485367298,-0.004741920158267021,-0.02535342611372471,0.03420434519648552,-0.018007202073931694,-0.023059183731675148,0.02091597206890583,-0.043590884655714035,-0.00038665859028697014,-0.0229879729449749,0.00194029719568789,-0.012862165458500385,0.04696936905384064,0.009546044282615185,0.02284763567149639,0.012971365824341774,-0.006409532390534878,-0.031617172062397,-0.013534302823245525,0.01452939584851265,-0.01186641026288271,-0.03614918887615204,-0.005507531575858593,-0.01388648059219122,-0.02479364350438118,0.006134366616606712,0.010543236508965492,0.039385080337524414,0.008096256293356419,-0.012911925092339516,0.012640480883419514,0.05220763385295868,-0.018658479675650597,0.012399747036397457,0.000697301933541894,0.11346518993377686,0.07518091052770615,-0.0636051669716835,-0.04157286509871483,0.011952787637710571,0.008938123472034931,-0.009570793248713017,0.012117511592805386,0.0021028565242886543,-0.04465162009000778,0.004187404178082943,0.04144697263836861,0.01696406677365303,0.011620871722698212,0.020274823531508446,0.017733654007315636,0.0021212915889918804,-0.020302411168813705,-0.0048976559191942215,-0.021894391626119614,0.010778561234474182,0.005506153218448162,-0.03736385703086853,0.009440434165298939,-0.015161871910095215,-0.02792927995324135,-0.003846399951726198,0.011890443041920662,-0.022555937990546227,0.041260696947574615,-0.0054043978452682495,-0.004030950367450714,-0.00042002974078059196,-0.012851908802986145,0.012172557413578033,-0.020520318299531937,-0.0030840157996863127,0.019353095442056656,-0.04073084145784378,-0.017952149733901024,0.0037949890829622746,0.008472749032080173,0.012457599863409996,0.01877080462872982,0.02005472406744957,-0.020247116684913635,0.025438470765948296,-0.025821328163146973,0.015262609347701073,-0.01293725986033678,0.001816051546484232,-0.03655499592423439,-0.0038070532027632,-0.008328349329531193,0.007816556841135025,0.008263366296887398,-0.0019506399985402822,0.036814332008361816,0.018543120473623276,0.005405256524682045,-0.0024916233960539103,-0.011694040149450302,0.014213000424206257,0.00287834694609046
14,"['puoi', 'cambiare', 'ottanta', 'percento', 'luminosità', 'lampade', '?']",brightness,0.05232388898730278,-0.17263495922088623,-0.12279471009969711,-0.002568840980529785,-0.09037309139966965,0.046394288539886475,0.001832973794080317,0.028772862628102303,-0.08105933666229248,-0.06445757299661636,0.0230405293405056,-0.014348500408232212,-0.033627256751060486,0.021580828353762627,-0.018459349870681763,0.07947557419538498,-0.015155883505940437,-0.1019674763083458,0.06815160065889359,0.00024964340263977647,0.006436665076762438,0.09308981895446777,-0.03518199175596237,0.004060002975165844,-0.0231818538159132,0.003723248839378357,0.08354877680540085,-0.0001259295822819695,0.009966275654733181,0.040041763335466385,-0.0632869228720665,0.05454191938042641,0.036709271371364594,0.026505757123231888,0.024055952206254005,-0.002780149457976222,0.10759440809488297,0.13384386897087097,-0.1701451987028122,-0.051775913685560226,0.004533805418759584,0.002834481652826071,-0.036788664758205414,0.03583543375134468,-0.014680610969662666,0.03794465586543083,0.049140460789203644,0.05773787945508957,-0.010339206084609032,0.04375137761235237,0.030169164761900902,0.03350532054901123,-0.010871708393096924,-0.0011831586016342044,0.012494542635977268,0.015821175649762154,0.0009599402546882629,-0.012599891982972622,0.008872679434716702,-0.02126765251159668,-0.03319983929395676,0.016352007165551186,0.035344626754522324,0.031157460063695908,-0.021445924416184425,-0.03458712622523308,0.022651521489024162,0.022513601928949356,0.006763913203030825,0.004766059573739767,0.01585766114294529,0.010393465869128704,0.030747830867767334,-0.013308457098901272,-0.02352525293827057,-0.007898237556219101,0.012919435277581215,0.01987924613058567,-0.039634350687265396,-0.022883236408233643,0.07399803400039673,0.002013696124777198,0.016076525673270226,-0.0121390949934721,0.020690197125077248,-0.06448204815387726,-0.04540840908885002,-0.008957498706877232,0.010457836091518402,-0.009482949040830135,0.03332539275288582,-0.0005797799676656723,0.013489537872374058,0.034696314483881,0.02881512977182865,0.03784942254424095,-0.046871479600667953,0.0032211095094680786,-0.0016448769019916654,0.029820114374160767
15,"['imposta', 'luminosità', 'lampada', 'settantadue']",brightness,0.07975827902555466,-0.025479096919298172,-0.0024514347314834595,-0.008674459531903267,0.046528030186891556,-0.021155796945095062,-0.035704873502254486,0.07957928627729416,-0.054217591881752014,0.00783572904765606,-0.04667482525110245,0.02482929825782776,0.005397980101406574,0.019469354301691055,-0.0031022957991808653,0.042856499552726746,0.00420350581407547,-0.012509540654718876,-0.06169728562235832,-0.027766533195972443,0.007061872631311417,0.005460784770548344,-0.07404769957065582,-0.01174638420343399,0.0068331025540828705,-0.013762547634541988,0.005726936738938093,0.008139096200466156,0.04915953055024147,0.01962318830192089,-0.038385964930057526,0.011170962825417519,0.05622304975986481,-0.016404015943408012,0.020709391683340073,-0.008506241254508495,0.13452540338039398,0.0863618403673172,-0.05802613124251366,-0.04365798830986023,0.026266125962138176,0.012381906621158123,-0.003627773839980364,0.026145607233047485,0.005122045986354351,-0.018853086978197098,0.009498314000666142,0.03565068915486336,0.008108406327664852,0.03251068294048309,0.025017021223902702,0.025279182940721512,0.007671988569200039,-0.022676458582282066,0.006829577498137951,0.002558310516178608,0.00676174508407712,0.00808311440050602,-0.04851371422410011,0.027900923043489456,-0.0013526943512260914,-0.020778944715857506,0.002843316178768873,-0.016291968524456024,-0.02052205428481102,0.015031669288873672,0.0016885842196643353,-0.024016667157411575,0.00467878021299839,-0.010490739718079567,0.016293704509735107,-0.029237447306513786,-0.029368795454502106,0.036048490554094315,-0.04680433124303818,-0.02215896174311638,-0.006376958452165127,0.01539282500743866,-0.01805337518453598,0.01762993261218071,0.014484615065157413,-0.01003736350685358,0.017060354351997375,-0.025944823399186134,0.014991646632552147,-0.007805523928254843,-0.01465913187712431,-0.05009126663208008,0.004278105683624744,-0.004843252710998058,0.021558841690421104,-0.002455828245729208,0.006864508148282766,0.03668840229511261,0.005887859500944614,0.017920512706041336,0.008454163558781147,0.015555945225059986,0.010445946827530861,-0.00854580570012331
16,"['cambia', 'ventinove', 'percento', 'luminosità', 'luci']",brightness,0.0979776531457901,-0.026157278567552567,0.02160622738301754,0.02154194936156273,0.053906410932540894,0.04083680361509323,0.04246712476015091,0.06294310092926025,-0.07303736358880997,-0.022161275148391724,-0.054560016840696335,0.005466589238494635,-0.02983245812356472,0.08320648968219757,-0.0017892823088914156,0.05623951554298401,0.0617646649479866,0.01966465264558792,-0.0324280746281147,-0.02900942601263523,-0.007505206856876612,0.06065274029970169,-0.017124824225902557,-0.03948988765478134,0.034401025623083115,-0.046982504427433014,0.06819163262844086,-0.003897103015333414,0.025471141561865807,0.024946261197328568,-0.054458748549222946,0.030303245410323143,0.06932348757982254,-0.017700234428048134,0.04974779486656189,0.007382648531347513,0.15958695113658905,0.12914466857910156,-0.1338789165019989,-0.09377153217792511,-0.005686934106051922,0.007017401047050953,-0.007386992685496807,0.03847572207450867,-0.027790004387497902,-0.05520709604024887,-0.012933531776070595,0.08557496219873428,0.023383554071187973,0.03220725432038307,0.032575611025094986,0.025418752804398537,0.03682076185941696,-0.008779088035225868,-0.01377499382942915,-0.011263778433203697,0.024194475263357162,0.0005363241070881486,-0.0225609689950943,-0.0031930669210851192,-0.01254969835281372,-0.016475725919008255,0.025667179375886917,-0.01582828350365162,-0.04770814627408981,0.037171680480241776,0.014398734085261822,-0.0047056167386472225,0.004099951591342688,-0.011102158576250076,-0.013205649331212044,-0.032414112240076065,0.0001746013731462881,0.016115617007017136,-0.08866063505411148,-0.0111713707447052,-0.0031173392198979855,0.056476742029190063,-0.012645970098674297,-0.04176294803619385,0.007651031017303467,-0.025117304176092148,0.0011360235512256622,-0.025811534374952316,0.01540730707347393,-0.020797614008188248,0.029347766190767288,-0.03682210296392441,-0.01822783425450325,0.02538239024579525,0.03978344053030014,-0.012852542102336884,-0.012749552726745605,0.0302993543446064,0.041564274579286575,0.022161995992064476,-0.03889008238911629,0.004186417907476425,-0.006318694446235895,0.014691360294818878
17,"['imposta', 'zero', 'luminosità', 'lampada']",brightness,0.10949840396642685,-0.06459487974643707,-0.024770153686404228,0.005203298293054104,0.06203833222389221,0.030459897592663765,-0.0562579482793808,0.08940903842449188,-0.06055912375450134,-0.043181996792554855,-0.05111384019255638,0.023427315056324005,-0.02597994916141033,0.0727713331580162,-0.027779048308730125,0.06007235497236252,0.00039244722574949265,0.0038338573649525642,-0.027700603008270264,-0.015019768849015236,0.01204212848097086,-0.012468844652175903,-0.07395105063915253,0.009459832683205605,-0.018504507839679718,0.014063892886042595,0.002608165144920349,0.01886558346450329,0.030791062861680984,0.03136766329407692,-0.06913948059082031,0.05320855975151062,0.0869130790233612,-0.01664639450609684,0.02287306636571884,-0.022240901365876198,0.17537905275821686,0.1311332732439041,-0.1060316264629364,-0.08397631347179413,0.03125311806797981,0.0003482326865196228,0.004538644105195999,0.023403432220220566,0.0040262723341584206,-0.045145101845264435,0.025195572525262833,0.0550481416285038,0.01988186500966549,0.01681039109826088,0.021758660674095154,0.05474599078297615,5.309417610988021e-05,-0.057534053921699524,0.0043785651214420795,0.0017317812889814377,0.006573779974132776,0.006527005694806576,-0.054370392113924026,0.05126354098320007,-0.018942352384328842,-0.0029961979016661644,-0.006058912258595228,0.021979093551635742,-0.02859191782772541,0.0283990316092968,0.013727853074669838,-0.025834165513515472,0.0019979658536612988,-0.015379169955849648,0.018820207566022873,-0.0351262129843235,-0.016342367976903915,0.04602864757180214,-0.06383437663316727,-0.020503241568803787,-0.008727364242076874,0.009644409641623497,-0.011053318157792091,0.033021293580532074,0.0170295313000679,-0.013185114599764347,0.006067713722586632,-0.016131840646266937,0.02795219048857689,0.009987850673496723,-0.015484228730201721,-0.03311868757009506,0.006689871661365032,-0.004691567737609148,0.01408606767654419,0.0032796135637909174,0.03052666410803795,0.058210037648677826,0.019981635734438896,0.028643928468227386,-0.026070047169923782,-0.0025431117974221706,-0.008065233007073402,-0.029175909236073494
18,"['puoi', 'impostare', 'luminosità', 'lampade', 'custom_area', 'settanta', 'percento', '?']",brightness_area,0.04192874953150749,-0.1569262146949768,-0.11594875156879425,-0.006808210164308548,-0.07075554877519608,0.04549972712993622,-2.1020881831645966e-05,0.026286380365490913,-0.08662864565849304,-0.04740605503320694,0.012811940163373947,-0.01931225322186947,-0.024124041199684143,0.02540358528494835,-0.010394269600510597,0.0712689757347107,-0.007069631014019251,-0.08752603828907013,0.06742604076862335,-0.005320639815181494,0.01415316667407751,0.07764678448438644,-0.03503359854221344,0.0057161469012498856,-0.016964908689260483,-0.006148805841803551,0.0644349753856659,0.006242017727345228,0.014769677072763443,0.026784749701619148,-0.04525942727923393,0.04504871368408203,0.027482524514198303,0.017569653689861298,0.01762687787413597,-0.006070870906114578,0.10619118064641953,0.13069330155849457,-0.14766526222229004,-0.0515064001083374,0.0005936701782047749,0.0013737301342189312,-0.03002862259745598,0.03621835261583328,-0.014549288898706436,0.020807769149541855,0.0440351665019989,0.05637364089488983,-0.0030598370358347893,0.03969068080186844,0.017721770331263542,0.02845185436308384,-0.012114431709051132,-0.005897607654333115,0.008584391325712204,0.009421281516551971,-0.0024725873954594135,-0.014248076826334,0.0016505178064107895,-0.010110020637512207,-0.031643666326999664,-0.00032977014780044556,0.024913087487220764,0.030980225652456284,-0.025365183129906654,-0.02754458412528038,0.018700066953897476,0.014077006839215755,0.009677983820438385,0.006793868727982044,0.012318622320890427,0.01319751888513565,0.025901027023792267,-0.011419039219617844,-0.01657567359507084,-0.010722031816840172,0.0036607636138796806,0.014017567969858646,-0.034882720559835434,-0.014202805235981941,0.059195127338171005,-0.0014018742367625237,0.02652975171804428,-0.009123134426772594,0.01684175804257393,-0.04811118543148041,-0.047727420926094055,-0.01281118392944336,-0.0024596466682851315,-0.010763605125248432,0.033725839108228683,-0.00409528985619545,0.01721302606165409,0.024670161306858063,0.03141089901328087,0.033833134919404984,-0.027652008458971977,-0.002399686723947525,0.015095170587301254,0.01958714984357357
19,"['potresti', 'impostare', 'quarantasei', 'percento', 'luminosità', 'custom_name', 'custom_area', '?']",brightness_area,0.029850512742996216,-0.13363651931285858,-0.11904065310955048,-0.024485064670443535,-0.08029471337795258,0.03116615116596222,-0.01836048811674118,0.011228231713175774,-0.08255349099636078,-0.04893142729997635,0.027248982340097427,-0.017999064177274704,-0.02271837368607521,0.035134341567754745,-0.016523854807019234,0.06007761508226395,0.000561330933123827,-0.07190485298633575,0.07095985859632492,-0.0044876388274133205,0.01850307732820511,0.0471891425549984,-0.014929478988051414,-0.001789988949894905,-0.022618524730205536,-0.006205899640917778,0.0487152636051178,0.012939104810357094,0.025872286409139633,0.029036853462457657,-0.02836787700653076,0.029109731316566467,0.030748743563890457,0.008975710719823837,0.016445230692625046,-0.01024615578353405,0.09232387691736221,0.10296110063791275,-0.12107445299625397,-0.041097041219472885,-0.0036125979386270046,0.007171102333813906,-0.016969766467809677,0.03464342653751373,-0.006715657189488411,0.018355950713157654,0.03440871834754944,0.04650050029158592,0.010349574498832226,0.0218819472938776,0.0012626107782125473,0.025671951472759247,-0.012289752252399921,-0.009100427851080894,0.007621418684720993,-0.003516883123666048,-0.0072691673412919044,-0.008254447020590305,-0.015240802429616451,-0.014534629881381989,-0.030650146305561066,0.009066969156265259,0.012318442575633526,0.02989698201417923,-0.018141096457839012,-0.007901694625616074,0.019670994952321053,0.010628005489706993,-0.0025114913005381823,0.008526881225407124,-0.006397935561835766,0.019100142642855644,0.030638277530670166,-0.020144673064351082,-0.013789411634206772,-0.008508185856044292,0.009936708025634289,-0.0010200878605246544,-0.021471485495567322,-0.013262700289487839,0.06006497144699097,-0.010768670588731766,0.035274721682071686,-0.004552583210170269,0.012691082432866096,-0.03753092885017395,-0.030596939846873283,-0.011602498590946198,-0.003768359310925007,-0.024142615497112274,0.02484060823917389,0.006104033440351486,0.00618802709504962,0.010374932549893856,0.027032626792788506,0.028058428317308426,-0.021178508177399635,-0.018252508714795113,0.02615017630159855,0.028737060725688934
20,"['potresti', 'impostare', 'quindici', 'percento', 'luminosità', 'lampade', 'custom_area', '?']",brightness_area,0.04020311310887337,-0.13980090618133545,-0.10478196293115616,-0.011338033713400364,-0.0660441592335701,0.03634839132428169,0.0003502657637000084,0.022701645269989967,-0.08709192276000977,-0.047752439975738525,0.010057035833597183,-0.015061041340231895,-0.013520129024982452,0.03044683113694191,-0.00764746218919754,0.06527286767959595,0.0072211031801998615,-0.08185426890850067,0.058969639241695404,-0.007344663608819246,0.01054840162396431,0.060426440089941025,-0.02410094626247883,-0.0005997484549880028,-0.017340555787086487,-0.005444660782814026,0.05599187687039375,0.013168761506676674,0.02105889283120632,0.022180745378136635,-0.04419632628560066,0.04108443856239319,0.02906571328639984,0.018016114830970764,0.03284335136413574,-0.015444301068782806,0.1104096919298172,0.10825006663799286,-0.12792113423347473,-0.05060230568051338,0.008968571200966835,-0.0034606028348207474,-0.015196479856967926,0.044160544872283936,-0.01037660799920559,0.017901085317134857,0.04170122742652893,0.04597260802984238,0.004493512213230133,0.03744659200310707,0.011610547080636024,0.028211766853928566,-0.013034298084676266,-0.01121789962053299,0.012513706460595131,0.0030017131939530373,-0.009043115191161633,-0.01164503488689661,-0.013665244914591312,-0.007194458041340113,-0.026141846552491188,0.00845494493842125,0.015568583272397518,0.026650432497262955,-0.021239055320620537,-0.022636137902736664,0.02242247201502323,0.009663784876465797,0.006592509802430868,0.010917174629867077,-0.0014682142063975334,0.016062423586845398,0.014911879785358906,-0.01371154747903347,-0.019902927801012993,-0.015236979350447655,-0.003556089010089636,0.01817586086690426,-0.027817517518997192,-0.023666735738515854,0.057569168508052826,-0.0067626964300870895,0.027628207579255104,-0.008244115859270096,0.013108238577842712,-0.04336461424827576,-0.03503282740712166,-0.010043120011687279,-0.001567465253174305,-0.016527270898222923,0.034434448927640915,0.0012138071469962597,0.011108160018920898,0.014949820004403591,0.017307670786976814,0.04063762351870537,-0.027181191369891167,-0.013778941705822945,0.018786275759339333,0.02857908047735691
21,"['cambia', 'sessanta', 'percento', 'luminosità', 'luce', 'custom_area']",brightness_area,0.11045243591070175,-0.03296423330903053,-0.005168812349438667,0.004503798205405474,0.041080497205257416,0.01760583370923996,-0.022528931498527527,0.05042916536331177,-0.07909262925386429,-0.024855108931660652,-0.020578613504767418,0.02856355719268322,-0.0332285575568676,0.07457937300205231,-0.020971566438674927,0.04729254171252251,0.045003194361925125,-0.019484421238303185,-0.029629146680235863,-0.042524877935647964,-0.015464351512491703,0.015770263969898224,-0.046572040766477585,-0.04103654995560646,0.012487794272601604,-0.02617480419576168,0.04060497507452965,0.0044787111692130566,0.048400457948446274,0.05250006914138794,-0.04040960595011711,0.014012649655342102,0.04414210096001625,-0.017941484227776527,0.022344617173075676,-0.018262973055243492,0.14410777390003204,0.15897856652736664,-0.09883671998977661,-0.06653781235218048,-0.008651473559439182,-0.021203601732850075,0.012134683318436146,0.04561986029148102,0.013506237417459488,-0.0523647703230381,-0.013715012930333614,0.053134918212890625,-0.00012684457760769874,0.031294889748096466,0.03173409402370453,0.04319019615650177,0.004686266183853149,-0.003701405366882682,-0.010899781249463558,0.004216315690428019,-0.0018827450694516301,-0.0002262030466226861,-0.031497031450271606,0.011872656643390656,-0.00040022344910539687,-0.030334562063217163,0.006890231743454933,-0.017914272844791412,-0.058424174785614014,0.03526860103011131,0.02344188280403614,-0.008489959873259068,0.008504715748131275,-0.0030226961243897676,0.0005744034424424171,-0.028620360419154167,0.019851204007864,0.01978929713368416,-0.04003472626209259,-0.012909813784062862,0.022171957418322563,0.0070930528454482555,-0.007914891466498375,0.011204276233911514,0.016080087050795555,-0.008434628136456013,0.024940958246588707,-0.020422438159585,0.04177359119057655,-0.0040610977448523045,-0.001001846045255661,-0.06285487115383148,0.015075032599270344,0.013108420185744762,0.03188908472657204,0.015950672328472137,0.019023682922124863,0.006720270961523056,0.03598763048648834,0.0188397578895092,-0.005229348782449961,-0.008649583905935287,0.016816647723317146,-0.015285797417163849
22,"['cambia', 'due', 'percento', 'luminosità', 'luci', 'custom_area']",brightness_area,0.1305067390203476,-0.04438863322138786,0.01850561983883381,0.04957982525229454,0.07243997603654861,0.03292003646492958,0.10631667822599411,0.04912185296416283,-0.0885867103934288,-0.033725228160619736,-0.06603675335645676,-0.030613375827670097,-0.034661758691072464,0.09435788542032242,-0.0028876911383122206,0.06967488676309586,0.09020436555147171,-0.010836000554263592,-0.030656039714813232,-0.039903607219457626,0.02595907635986805,0.055073898285627365,-0.024669259786605835,-0.031657613813877106,0.03600187227129936,-0.05982944369316101,0.05914193019270897,0.0012168114772066474,0.059389378875494,0.021338822320103645,-0.02306743897497654,0.04746003821492195,0.05868760123848915,0.00948760099709034,0.061332155019044876,0.027379361912608147,0.2140868902206421,0.17442955076694489,-0.15540218353271484,-0.09204292297363281,-0.014758430421352386,-0.02902393788099289,0.014790910296142101,0.07797790318727493,-0.02623429149389267,-0.07022236287593842,0.003720734268426895,0.07411549240350723,0.002924328437075019,0.011095126159489155,0.006322953850030899,0.022564062848687172,0.00975470244884491,0.0023372338619083166,-0.021912897005677223,-0.012119063176214695,0.03014162927865982,0.018845785409212112,-0.01077281404286623,0.02521594427525997,-0.026379331946372986,-0.025127962231636047,0.031269777566194534,0.018521258607506752,-0.10705453157424927,0.04374202713370323,0.03805602341890335,-0.013815377838909626,-0.0036529775243252516,-0.01732744462788105,-0.029297268018126488,-0.03375021740794182,-0.006889380514621735,0.010774876922369003,-0.06964930891990662,-0.013166665099561214,-0.0030538076534867287,0.08938828855752945,0.023823635652661324,-0.0446951799094677,0.016306040808558464,-0.03176048398017883,-0.0015785014256834984,-0.06030425801873207,0.032937560230493546,-0.0069795213639736176,0.017852364107966423,-0.02219509519636631,-0.03506644442677498,0.0261848121881485,0.01833270490169525,-0.015613435767591,-0.018222501501441002,0.01913456805050373,0.054008934646844864,0.04108685627579689,-0.0371868759393692,-0.00814379844814539,0.007484283298254013,0.016351303085684776
