,Response,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
314,any,-0.021692663431167603,-0.3740903437137604,-0.3954618573188782,-0.18253909051418304,-0.17350345849990845,-0.24421337246894836,-0.08826830238103867,0.07540617138147354,-0.14549726247787476,0.16817212104797363,0.12121108919382095,-0.34421229362487793,-0.19144919514656067,0.08189383894205093,-0.1749168187379837,0.25424569845199585,0.2832005023956299,-0.25413045287132263,0.1844065636396408,-0.021940365433692932,0.008535882458090782,0.12441445142030716,0.0014473559567704797,0.008755282498896122,-0.29569804668426514,-0.047149546444416046,0.1286986917257309,-0.009204428642988205,5.192952085053548e-05,-0.055664461106061935,0.007726255804300308,0.07701937854290009,-0.1606741100549698,0.02653377130627632,0.07772719860076904,-0.07685813307762146,-0.06941527873277664,0.07836024463176727,-0.1822754591703415,-0.03257041424512863,0.1259576678276062,0.0007900755736045539,0.13383212685585022,0.05428743734955788,0.07871004194021225,0.37632712721824646,0.042427241802215576,0.02701536938548088,0.008603513240814209,0.1512753963470459,0.1373584121465683,-0.014575961045920849,-0.04099256545305252,-0.07379499077796936,0.06197270378470421,-0.04915664717555046,0.08514153957366943,-0.0755946934223175,-0.08875679969787598,-0.012775108218193054,0.035757794976234436,0.1038481816649437,-0.008895469829440117,0.08746365457773209,-0.027852565050125122,-0.16042162477970123,0.08227560669183731,0.02472386322915554,0.014088200405240059,0.028938259929418564,0.05004502832889557,-0.0017894655466079712,0.0014400352956727147,-0.08671208471059799,0.08314009755849838,-0.01751529797911644,-0.07398402690887451,0.014581498689949512,-0.05677042528986931,0.019037971273064613,0.20280294120311737,0.03607005625963211,0.10626602172851562,-0.046513963490724564,-0.10911466181278229,-0.09088300168514252,-0.07806861400604248,-0.12484383583068848,-0.056143514811992645,-0.10839232057332993,0.03173084929585457,-0.05314313620328903,0.07159582525491714,-0.07028907537460327,-0.008650900796055794,0.08695487678050995,-0.09419374912977219,0.043281517922878265,-0.06309496611356735,0.11118211597204208
315,any,-0.028510497882962227,-0.3833344578742981,-0.3966684341430664,-0.17879535257816315,-0.17500504851341248,-0.25010544061660767,-0.089956134557724,0.07732619345188141,-0.14611981809139252,0.1673520803451538,0.11973000317811966,-0.34621182084083557,-0.19168449938297272,0.08516479283571243,-0.17690448462963104,0.2564595639705658,0.2809180021286011,-0.2548215985298157,0.1832684725522995,-0.025493822991847992,0.009561460465192795,0.12055593729019165,-0.000327144778566435,0.008569915778934956,-0.2959361672401428,-0.045739274471998215,0.12730470299720764,-0.00835397094488144,-0.0001564779959153384,-0.05339770019054413,0.004278984852135181,0.07886208593845367,-0.1596430540084839,0.0241607166826725,0.07670687884092331,-0.0753154382109642,-0.06901657581329346,0.07764189690351486,-0.18075716495513916,-0.03307798132300377,0.1261046677827835,0.000570624484680593,0.13398534059524536,0.05391364544630051,0.07835278660058975,0.37525224685668945,0.04181818664073944,0.028507670387625694,0.010064252652227879,0.14791902899742126,0.1355513036251068,-0.01405357476323843,-0.03887529298663139,-0.07732050865888596,0.061531513929367065,-0.051084842532873154,0.08391512185335159,-0.07606114447116852,-0.09031142294406891,-0.011544722132384777,0.03797544911503792,0.10366767644882202,-0.00790433306246996,0.08733461052179337,-0.02740129455924034,-0.1605890989303589,0.0844239592552185,0.026640702039003372,0.014450966380536556,0.029829926788806915,0.05124806985259056,0.0006235632463358343,0.005376569926738739,-0.08786959201097488,0.0848853662610054,-0.01602340117096901,-0.07255400717258453,0.014482610858976841,-0.05750826373696327,0.018150219693779945,0.2028936892747879,0.03707782179117203,0.10408910363912582,-0.044221360236406326,-0.1078030988574028,-0.08876349031925201,-0.08234281837940216,-0.1228342205286026,-0.05742799863219261,-0.10310488194227219,0.029469173401594162,-0.05569396913051605,0.06808805465698242,-0.07067739218473434,-0.008936421945691109,0.08634962141513824,-0.09630873799324036,0.04101667180657387,-0.0649082213640213,0.11231889575719833
316,any,-0.02758627198636532,-0.3811006247997284,-0.40110281109809875,-0.18270669877529144,-0.17679449915885925,-0.24343626201152802,-0.08857214450836182,0.07234852761030197,-0.14498403668403625,0.1694435477256775,0.12024251371622086,-0.35018494725227356,-0.18980087339878082,0.0836835578083992,-0.1779250055551529,0.2593802213668823,0.2827214002609253,-0.258633017539978,0.18152253329753876,-0.02043864130973816,0.00769031373783946,0.12223618477582932,0.0013269759947434068,0.010540206916630268,-0.295022577047348,-0.04812468960881233,0.1250709891319275,-0.007230008486658335,0.0046385787427425385,-0.055338215082883835,0.005577914882451296,0.08143732696771622,-0.1596735417842865,0.022615879774093628,0.07436783611774445,-0.07101167738437653,-0.06894395500421524,0.07756943255662918,-0.18186254799365997,-0.032842230051755905,0.12426386028528214,0.0006141672492958605,0.13405804336071014,0.056818123906850815,0.07817619293928146,0.37576887011528015,0.04570736363530159,0.027545355260372162,0.009885654784739017,0.15022245049476624,0.13355372846126556,-0.017190512269735336,-0.03836669400334358,-0.07611921429634094,0.06685911864042282,-0.04962305724620819,0.08298749476671219,-0.07305489480495453,-0.0907340720295906,-0.012155202217400074,0.035321786999702454,0.10184309631586075,-0.008823888376355171,0.0858737975358963,-0.02707965485751629,-0.16210052371025085,0.08338673412799835,0.024565136060118675,0.015909137204289436,0.027163388207554817,0.047341641038656235,-0.0020412045996636152,0.004157853778451681,-0.08614957332611084,0.08049524575471878,-0.014950660988688469,-0.07530201226472855,0.014163187704980373,-0.055092521011829376,0.01679816283285618,0.20151494443416595,0.037394601851701736,0.10682512819766998,-0.04395683482289314,-0.11504095792770386,-0.0907512754201889,-0.07839670777320862,-0.12621113657951355,-0.057521652430295944,-0.10843916237354279,0.028494268655776978,-0.05328759923577309,0.06784097850322723,-0.0684247687458992,-0.010975334793329239,0.08609739691019058,-0.09669126570224762,0.04380469396710396,-0.06363080441951752,0.10948009043931961
317,any,-0.026489974930882454,-0.3841787576675415,-0.395541250705719,-0.17607496678829193,-0.17831134796142578,-0.24721141159534454,-0.09041990339756012,0.0777086466550827,-0.14421525597572327,0.16929034888744354,0.11660356819629669,-0.3476828336715698,-0.1911078244447708,0.08935892581939697,-0.17490015923976898,0.2575322091579437,0.27908819913864136,-0.2561093866825104,0.1860596090555191,-0.023711392655968666,0.012130050919950008,0.11893870681524277,-0.0009054865222424269,0.009716492146253586,-0.29497507214546204,-0.04662130028009415,0.12721875309944153,-0.006465211044996977,0.0024061112198978662,-0.054870784282684326,0.0050132544711232185,0.08244936168193817,-0.1592942178249359,0.019956311210989952,0.07549171894788742,-0.0730535015463829,-0.06857167184352875,0.0767899602651596,-0.1811300367116928,-0.0323675274848938,0.12681390345096588,-0.0008520229603163898,0.13472051918506622,0.05417431890964508,0.0791536420583725,0.37633854150772095,0.04395567998290062,0.02804766595363617,0.009454927407205105,0.15059128403663635,0.13389049470424652,-0.015194395557045937,-0.036087244749069214,-0.07606566697359085,0.06269541382789612,-0.049177732318639755,0.08454329520463943,-0.07414733618497849,-0.09037477523088455,-0.013196317479014397,0.0351140983402729,0.10191871970891953,-0.010201932862401009,0.08719144016504288,-0.02668512798845768,-0.15924327075481415,0.08353926241397858,0.025777367874979973,0.013865791261196136,0.031470101326704025,0.05109739676117897,8.317462197737768e-05,0.006282480899244547,-0.08867353200912476,0.08408310264348984,-0.015537821687757969,-0.07329174876213074,0.014093390665948391,-0.05739989131689072,0.016780123114585876,0.2008216381072998,0.0346384234726429,0.10459592193365097,-0.045148372650146484,-0.10847491770982742,-0.08845267444849014,-0.07808725535869598,-0.12315364181995392,-0.057796310633420944,-0.10274983197450638,0.03201969340443611,-0.05521121993660927,0.06777908653020859,-0.0704735741019249,-0.009659345261752605,0.0859232023358345,-0.09422054886817932,0.040713317692279816,-0.06553086638450623,0.11039978265762329
318,any,-0.009527933783829212,-0.36418551206588745,-0.3929160535335541,-0.17862428724765778,-0.173940509557724,-0.23684100806713104,-0.08851862698793411,0.06601348519325256,-0.1388460397720337,0.17822273075580597,0.11892881989479065,-0.34294575452804565,-0.1892094612121582,0.07993858307600021,-0.17602084577083588,0.2519456148147583,0.28179630637168884,-0.25608763098716736,0.18134184181690216,-0.01587376929819584,0.0065925102680921555,0.12564422190189362,0.0016097759362310171,0.00869242288172245,-0.2948099374771118,-0.04908375069499016,0.12764304876327515,-0.005376633256673813,0.004606522154062986,-0.058328576385974884,0.008778681047260761,0.08248250186443329,-0.16021496057510376,0.026427360251545906,0.07823871821165085,-0.07231227308511734,-0.06833985447883606,0.07793683558702469,-0.183808833360672,-0.03149038180708885,0.12601837515830994,0.0003952837723772973,0.12753702700138092,0.05367190018296242,0.0767851248383522,0.37726399302482605,0.044817354530096054,0.023854732513427734,0.008301523514091969,0.15323567390441895,0.13976237177848816,-0.019128264859318733,-0.04082247614860535,-0.07258587330579758,0.06558694690465927,-0.05082063749432564,0.0864768698811531,-0.07608889043331146,-0.08963996171951294,-0.012671279720962048,0.034180525690317154,0.10515094548463821,-0.007794509641826153,0.08725716173648834,-0.02846228890120983,-0.15753993391990662,0.08123088628053665,0.022009743377566338,0.01707066036760807,0.027514072135090828,0.04966576397418976,0.002105454448610544,-0.002801658120006323,-0.09002721309661865,0.07836180180311203,-0.023542258888483047,-0.07161780446767807,0.016371801495552063,-0.05940943956375122,0.019975176081061363,0.2003273218870163,0.03328374773263931,0.10850919783115387,-0.04373987019062042,-0.10954871028661728,-0.09384775906801224,-0.07481565326452255,-0.12532933056354523,-0.055278852581977844,-0.1081235483288765,0.02980218268930912,-0.052820563316345215,0.07366343587636948,-0.06967437267303467,-0.01039954274892807,0.08727730810642242,-0.0904715284705162,0.046116527169942856,-0.06283406168222427,0.11355751752853394
319,any,-0.021919960156083107,-0.37812894582748413,-0.39753812551498413,-0.18625468015670776,-0.17587019503116608,-0.24354559183120728,-0.08841191977262497,0.07003823667764664,-0.14847463369369507,0.1702728420495987,0.12088915705680847,-0.34530365467071533,-0.1913922131061554,0.08239723742008209,-0.17673785984516144,0.25756528973579407,0.28243571519851685,-0.25985875725746155,0.1801660656929016,-0.018636109307408333,0.00799446739256382,0.12449357658624649,-0.0028047889936715364,0.0098367128521204,-0.29277467727661133,-0.04668884351849556,0.1281767040491104,-0.00706081185489893,0.006162864156067371,-0.05505998805165291,0.007503902539610863,0.08170079439878464,-0.1583111733198166,0.024000050500035286,0.07686923444271088,-0.0735328420996666,-0.06792047619819641,0.07765986770391464,-0.1826421320438385,-0.03087521716952324,0.12446440756320953,0.0019073155708611012,0.1309479922056198,0.054409388452768326,0.07535646855831146,0.3756021559238434,0.04580109566450119,0.02705511637032032,0.010308035649359226,0.1504049450159073,0.1347096562385559,-0.018059784546494484,-0.03807070106267929,-0.07342559844255447,0.06417466700077057,-0.04879950359463692,0.08380825072526932,-0.07338207215070724,-0.08981920778751373,-0.01282343827188015,0.03748604282736778,0.10444974154233932,-0.007174320984631777,0.08534976840019226,-0.027926970273256302,-0.16175517439842224,0.08197662234306335,0.024080367758870125,0.01769500970840454,0.028873268514871597,0.04575241729617119,-0.0012417413527145982,0.00010898895561695099,-0.08658304065465927,0.0782545730471611,-0.021819720044732094,-0.07130204141139984,0.015140836127102375,-0.058017928153276443,0.019031787291169167,0.20230790972709656,0.03582202270627022,0.10521375387907028,-0.04196929186582565,-0.11341322958469391,-0.09214029461145401,-0.07677651941776276,-0.12670831382274628,-0.05888105556368828,-0.10828755795955658,0.029446370899677277,-0.05272773280739784,0.06990685313940048,-0.0688786655664444,-0.009827923029661179,0.08794829249382019,-0.0944189727306366,0.044548895210027695,-0.062290009111166,0.11230241507291794
320,any,-0.024675311520695686,-0.37878555059432983,-0.4016067087650299,-0.1827433854341507,-0.17743346095085144,-0.2442280501127243,-0.08950646966695786,0.07207942008972168,-0.14753200113773346,0.16903625428676605,0.12122862040996552,-0.34776002168655396,-0.18830585479736328,0.08269646763801575,-0.17647171020507812,0.25704702734947205,0.2821323871612549,-0.2578473389148712,0.1829530894756317,-0.02089729532599449,0.00898649636656046,0.12337130308151245,0.0027876668609678745,0.00881387759000063,-0.2953539192676544,-0.048075731843709946,0.1256580650806427,-0.005068129859864712,0.0046563404612243176,-0.05563536286354065,0.0053896186873316765,0.08302178978919983,-0.1604072004556656,0.02293223887681961,0.07562631368637085,-0.07255852967500687,-0.06886860728263855,0.07737254351377487,-0.18267761170864105,-0.031238600611686707,0.12475566565990448,0.0005047323647886515,0.1348903477191925,0.05648626759648323,0.07870464771986008,0.3761362135410309,0.04464464262127876,0.027922753244638443,0.010991028510034084,0.15114253759384155,0.13597901165485382,-0.015530865639448166,-0.03786642849445343,-0.0736929401755333,0.063798688352108,-0.04942306503653526,0.08329782634973526,-0.0740872174501419,-0.08949723839759827,-0.011452742852270603,0.03551168739795685,0.10228651762008667,-0.00868234969675541,0.08758576959371567,-0.02709684520959854,-0.16247440874576569,0.08421073853969574,0.02577199414372444,0.01609250344336033,0.028056545183062553,0.04820776730775833,-0.0017041309038177133,0.004756930284202099,-0.08774936944246292,0.08068429678678513,-0.017182359471917152,-0.07425898313522339,0.014679215848445892,-0.05707539990544319,0.017119228839874268,0.20290349423885345,0.036575574427843094,0.10692493617534637,-0.045709241181612015,-0.11199767142534256,-0.09057363122701645,-0.07804647833108902,-0.12785816192626953,-0.05535799264907837,-0.10456424206495285,0.030827021226286888,-0.053735535591840744,0.06756873428821564,-0.0692945197224617,-0.0111470315605402,0.0860474705696106,-0.09627404808998108,0.04229172319173813,-0.06304237246513367,0.10850037634372711
321,any,-0.025223178789019585,-0.3754770755767822,-0.3984105587005615,-0.1817198395729065,-0.17383252084255219,-0.2452498823404312,-0.08810646086931229,0.07456298917531967,-0.14622539281845093,0.16683484613895416,0.12091954052448273,-0.34631457924842834,-0.19055429100990295,0.0822354257106781,-0.175277441740036,0.2558992803096771,0.2820684313774109,-0.25462791323661804,0.18294866383075714,-0.02307255193591118,0.008254698477685452,0.12299641966819763,0.0027653968427330256,0.008778952993452549,-0.29553669691085815,-0.04760626703500748,0.12704035639762878,-0.009703760035336018,0.001409855904057622,-0.05476547032594681,0.006057707592844963,0.07908855378627777,-0.1601468026638031,0.025118689984083176,0.07686303555965424,-0.07395010441541672,-0.0694919154047966,0.0779033675789833,-0.18147508800029755,-0.03326893970370293,0.1250367909669876,0.0005250563262961805,0.13555018603801727,0.05573325976729393,0.07933621108531952,0.37584003806114197,0.04306411370635033,0.026657933369278908,0.009751331992447376,0.15108631551265717,0.13640694320201874,-0.014632100239396095,-0.0404515266418457,-0.07393734902143478,0.06286683678627014,-0.049443162977695465,0.08389439433813095,-0.0762588381767273,-0.08904437720775604,-0.012494426220655441,0.034366268664598465,0.10247296094894409,-0.008009607903659344,0.08768603950738907,-0.02748015895485878,-0.1608443260192871,0.08375247567892075,0.02467907778918743,0.014463488943874836,0.02746621146798134,0.04964681714773178,-0.0029038740321993828,0.0031133093871176243,-0.0859748050570488,0.0834512710571289,-0.01657995767891407,-0.07515295594930649,0.014326328411698341,-0.05599534139037132,0.018361300230026245,0.2035904824733734,0.03764418140053749,0.10526778548955917,-0.046708788722753525,-0.11061805486679077,-0.0899859145283699,-0.0785227119922638,-0.12584799528121948,-0.055653851479291916,-0.10623674094676971,0.031018076464533806,-0.05333247035741806,0.06883465498685837,-0.07003612816333771,-0.00925847515463829,0.08567813038825989,-0.09572166949510574,0.04179830849170685,-0.06344948709011078,0.10910209268331528
322,any,-0.028084393590688705,-0.3808254599571228,-0.40031856298446655,-0.18374188244342804,-0.1755191683769226,-0.24756081402301788,-0.08718093484640121,0.07603483647108078,-0.1474713534116745,0.1701011210680008,0.1209435984492302,-0.34551313519477844,-0.19090305268764496,0.08693641424179077,-0.1738603264093399,0.25791701674461365,0.2840426564216614,-0.25486448407173157,0.18448355793952942,-0.02308245748281479,0.009680269286036491,0.12191827595233917,-0.005020104814320803,0.009904862381517887,-0.29434695839881897,-0.04737371951341629,0.12933805584907532,-0.007261283695697784,0.0008269645622931421,-0.053425323218107224,0.008296153508126736,0.07884780317544937,-0.15849263966083527,0.02242952212691307,0.0767664760351181,-0.07698912173509598,-0.06893204897642136,0.0778331533074379,-0.18147586286067963,-0.03285323828458786,0.12685886025428772,0.001878145500086248,0.13218888640403748,0.05360811948776245,0.07894673943519592,0.37663623690605164,0.04358433932065964,0.026963254436850548,0.009184656664729118,0.15265366435050964,0.1366853415966034,-0.016237109899520874,-0.037899479269981384,-0.07293584942817688,0.061617568135261536,-0.04861638695001602,0.08719389140605927,-0.07671640068292618,-0.0902266576886177,-0.012444494292140007,0.03701837733387947,0.10441289842128754,-0.009507019072771072,0.08554866909980774,-0.026847941800951958,-0.16041770577430725,0.08315655589103699,0.025101374834775925,0.01632312871515751,0.030609559267759323,0.04652989283204079,-0.002543350216001272,0.0025696707889437675,-0.08660779893398285,0.08241288363933563,-0.019361909478902817,-0.07329205423593521,0.014885824173688889,-0.056093163788318634,0.018385253846645355,0.2032690793275833,0.037611864507198334,0.10576213896274567,-0.04569965600967407,-0.10782182961702347,-0.0910361111164093,-0.07781825214624405,-0.12385141104459763,-0.05676893889904022,-0.10832955688238144,0.033054169267416,-0.05521402508020401,0.06833315640687943,-0.07132203131914139,-0.008377457037568092,0.08601599186658859,-0.09434229135513306,0.041640982031822205,-0.06307351589202881,0.10862544924020767
323,any,-0.02952778898179531,-0.38093745708465576,-0.39986637234687805,-0.1839442104101181,-0.17404651641845703,-0.24774475395679474,-0.08868081867694855,0.0767926424741745,-0.14806212484836578,0.16540110111236572,0.12004611641168594,-0.34793180227279663,-0.19194340705871582,0.08413340896368027,-0.1750032901763916,0.25855180621147156,0.28283610939979553,-0.25612184405326843,0.18268407881259918,-0.024489330127835274,0.008452477864921093,0.12180950492620468,0.0009628265397623181,0.009370476007461548,-0.2949708104133606,-0.047011613845825195,0.1279296725988388,-0.00978150311857462,0.0023174569942057133,-0.05394250899553299,0.00544133223593235,0.07929806411266327,-0.15988925099372864,0.024065710604190826,0.07599760591983795,-0.07297297567129135,-0.06929142773151398,0.07753471285104752,-0.18126218020915985,-0.03363731503486633,0.12564213573932648,0.0008591313380748034,0.13595442473888397,0.054982081055641174,0.07899445295333862,0.37528327107429504,0.04371197149157524,0.027347506955266,0.01001066341996193,0.15092426538467407,0.13490687310695648,-0.01519740279763937,-0.03970285877585411,-0.0752888172864914,0.06335682421922684,-0.04942629858851433,0.08419609069824219,-0.07515951991081238,-0.09022527188062668,-0.012631095014512539,0.034966520965099335,0.10170916467905045,-0.007801119703799486,0.08678946644067764,-0.02710467204451561,-0.1617104709148407,0.08367589116096497,0.024606643244624138,0.015267781913280487,0.028178684413433075,0.048863235861063004,-0.004914519377052784,0.0034195438493043184,-0.08485165238380432,0.08374322950839996,-0.01530404482036829,-0.07477311044931412,0.014424314722418785,-0.05479497089982033,0.018355637788772583,0.20315736532211304,0.038711097091436386,0.10525863617658615,-0.046065542846918106,-0.1128009706735611,-0.09027034789323807,-0.0790756493806839,-0.12549634277820587,-0.05743321776390076,-0.1071716919541359,0.03110210783779621,-0.05412052571773529,0.06803308427333832,-0.07026329636573792,-0.009774548932909966,0.08554133772850037,-0.09669745713472366,0.041153304278850555,-0.0638667419552803,0.1083080992102623
324,any,-0.008338972926139832,-0.35892170667648315,-0.3945174813270569,-0.17522871494293213,-0.17161835730075836,-0.23438775539398193,-0.08645091950893402,0.06290280818939209,-0.1370648294687271,0.18160118162631989,0.12269018590450287,-0.34209513664245605,-0.18703928589820862,0.07526079565286636,-0.17915458977222443,0.2502664625644684,0.2785339951515198,-0.2537876069545746,0.17890258133411407,-0.013748952187597752,0.006714305374771357,0.1256079077720642,0.006833747960627079,0.006439437624067068,-0.29428163170814514,-0.04766135662794113,0.12474063038825989,-0.00924264919012785,0.0027430090121924877,-0.056575361639261246,0.00971122644841671,0.07982651144266129,-0.16053462028503418,0.02991367317736149,0.07823468744754791,-0.07327404618263245,-0.06960583478212357,0.07954606413841248,-0.183054581284523,-0.031402118504047394,0.12182383239269257,0.002305587287992239,0.12592536211013794,0.056672096252441406,0.0752827525138855,0.37593671679496765,0.04505746811628342,0.025688335299491882,0.009866674430668354,0.14839546382427216,0.13752032816410065,-0.018706584349274635,-0.042552534490823746,-0.07353653013706207,0.06637093424797058,-0.051411669701337814,0.0838533416390419,-0.0763961672782898,-0.08856852352619171,-0.013234398327767849,0.035215526819229126,0.10721708834171295,-0.008499844931066036,0.08600104600191116,-0.029526768252253532,-0.15702639520168304,0.08297482877969742,0.02223971113562584,0.015403053723275661,0.02840140089392662,0.04902665317058563,0.00642048055306077,-0.0019305384485051036,-0.09066182374954224,0.07875446230173111,-0.021922316402196884,-0.07251973450183868,0.017367860302329063,-0.05972180515527725,0.019501835107803345,0.20355913043022156,0.03353707492351532,0.10501359403133392,-0.04367385804653168,-0.1092032939195633,-0.0928976982831955,-0.07305258512496948,-0.12495501339435577,-0.055582188069820404,-0.10955935716629028,0.028349805623292923,-0.04950542375445366,0.07466920465230942,-0.07002097368240356,-0.007007427513599396,0.08697931468486786,-0.09282916784286499,0.04902777448296547,-0.06192954629659653,0.1169365793466568
325,any,-0.022649358958005905,-0.3728445768356323,-0.40549761056900024,-0.18331469595432281,-0.1769004762172699,-0.24089539051055908,-0.08649004995822906,0.06301378458738327,-0.1473938375711441,0.17129498720169067,0.12667067348957062,-0.34678512811660767,-0.18714381754398346,0.07857895642518997,-0.17942942678928375,0.25563108921051025,0.28062695264816284,-0.257590115070343,0.1786985993385315,-0.016750767827033997,0.0045651644468307495,0.1252206712961197,0.00019833656551782042,0.008025743998587132,-0.2954283058643341,-0.046162188053131104,0.1229318156838417,-0.007133773993700743,0.0035919358488172293,-0.054460734128952026,0.007659923285245895,0.08214281499385834,-0.15929163992404938,0.024817338213324547,0.07464532554149628,-0.07628998905420303,-0.06975220143795013,0.07856344431638718,-0.18184524774551392,-0.03032483160495758,0.12041271477937698,0.0019482707139104605,0.13273504376411438,0.058612093329429626,0.07694658637046814,0.37512537837028503,0.0452837198972702,0.02812770940363407,0.010964013636112213,0.14824199676513672,0.1346510797739029,-0.01825181394815445,-0.03737283870577812,-0.07158513367176056,0.06489124894142151,-0.05145560950040817,0.08150140941143036,-0.07591968029737473,-0.08888965100049973,-0.010402215644717216,0.040109891444444656,0.1054336428642273,-0.007858667522668839,0.0864289402961731,-0.029185382649302483,-0.16285863518714905,0.083524189889431,0.026941675692796707,0.01758951134979725,0.02655014954507351,0.04502585157752037,0.0031616748310625553,0.00470237759873271,-0.0874897912144661,0.07735669612884521,-0.020745808258652687,-0.07477493584156036,0.013830919750034809,-0.059374842792749405,0.017210764810442924,0.20707981288433075,0.03714708611369133,0.10356111079454422,-0.040612220764160156,-0.11359070241451263,-0.08982164412736893,-0.0777473971247673,-0.1290731579065323,-0.05702612176537514,-0.1069125235080719,0.02784125693142414,-0.052719008177518845,0.06673108041286469,-0.06753870099782944,-0.008228651247918606,0.08577053248882294,-0.09844903647899628,0.046301648020744324,-0.060135431587696075,0.11158836632966995
326,any,-0.021149316802620888,-0.3800708055496216,-0.39708518981933594,-0.1793636828660965,-0.17762012779712677,-0.2444392889738083,-0.0891466811299324,0.07561218738555908,-0.14365513622760773,0.1733325719833374,0.11830725520849228,-0.34427517652511597,-0.18962423503398895,0.087712861597538,-0.1739209145307541,0.2565225064754486,0.281497597694397,-0.25566232204437256,0.18662750720977783,-0.02092769183218479,0.011694169603288174,0.12177695333957672,-0.0025245794095098972,0.008458761498332024,-0.29315856099128723,-0.04749295115470886,0.1288025975227356,-0.004656565375626087,0.0026045197155326605,-0.05631374940276146,0.007686646655201912,0.0824543759226799,-0.1589888334274292,0.02112160436809063,0.07692263275384903,-0.07517179101705551,-0.06848165392875671,0.0774560272693634,-0.18267028033733368,-0.031186506152153015,0.1267533004283905,0.0006600735941901803,0.13119105994701385,0.05365723371505737,0.07833296060562134,0.37665224075317383,0.04405882582068443,0.026844391599297523,0.009783613495528698,0.15263468027114868,0.13598962128162384,-0.016199199482798576,-0.03682159259915352,-0.07342083752155304,0.06140779331326485,-0.048650506883859634,0.08639343827962875,-0.07447687536478043,-0.08971813321113586,-0.013249736279249191,0.036179233342409134,0.1041966900229454,-0.011148626916110516,0.08607110381126404,-0.02724449150264263,-0.1589178740978241,0.08318658918142319,0.02505643665790558,0.014635504223406315,0.03321000188589096,0.048445675522089005,-0.00019465864170342684,0.0026839764323085546,-0.09001762419939041,0.08187126368284225,-0.020006410777568817,-0.07169229537248611,0.015522363595664501,-0.05831114202737808,0.01768788881599903,0.20143349468708038,0.033312879502773285,0.10539176315069199,-0.04504331946372986,-0.10676292330026627,-0.09055963903665543,-0.07428232580423355,-0.12467117607593536,-0.05769995599985123,-0.10687954723834991,0.035416483879089355,-0.05466114357113838,0.07021211832761765,-0.07184401899576187,-0.00802153442054987,0.08666767179965973,-0.0929993987083435,0.04242679104208946,-0.06381954252719879,0.11062072217464447
327,any,-0.022720059379935265,-0.37587669491767883,-0.40280428528785706,-0.17957735061645508,-0.1752946823835373,-0.2439230978488922,-0.08876693248748779,0.07128075510263443,-0.14173220098018646,0.17928507924079895,0.1213473305106163,-0.34583863615989685,-0.18673163652420044,0.08258800208568573,-0.1780472844839096,0.2566222846508026,0.2831210494041443,-0.25618210434913635,0.18144573271274567,-0.02043105475604534,0.011018331162631512,0.12207844108343124,0.0029940526001155376,0.008574513718485832,-0.29464706778526306,-0.05013619735836983,0.12590853869915009,-0.0041277846321463585,0.003930653911083937,-0.05417203530669212,0.007217103615403175,0.08246804028749466,-0.159823939204216,0.024514012038707733,0.07792704552412033,-0.07248705625534058,-0.0685652568936348,0.07813730090856552,-0.18289045989513397,-0.03226508945226669,0.1264120191335678,0.0030374822672456503,0.12813465297222137,0.055564917623996735,0.0776931419968605,0.3767278790473938,0.04441910609602928,0.026570912450551987,0.011433813720941544,0.1521390825510025,0.13924387097358704,-0.016970165073871613,-0.0390554741024971,-0.07494174689054489,0.06487108767032623,-0.049712229520082474,0.08691519498825073,-0.07648589462041855,-0.09147945046424866,-0.011410602368414402,0.03478392958641052,0.10472193360328674,-0.009211266413331032,0.0856945738196373,-0.026404675096273422,-0.16016696393489838,0.08633982390165329,0.02405102550983429,0.017457785084843636,0.03013935126364231,0.04709180071949959,0.0004927335539832711,0.001770146656781435,-0.09034143388271332,0.08013604581356049,-0.02052859589457512,-0.07232170552015305,0.018028538674116135,-0.056200385093688965,0.017942655831575394,0.20184002816677094,0.03686000406742096,0.10912904143333435,-0.04736765846610069,-0.10770004987716675,-0.09369944781064987,-0.07671646028757095,-0.12535177171230316,-0.05351617559790611,-0.10725627094507217,0.030890310183167458,-0.053555067628622055,0.06880136579275131,-0.071779765188694,-0.010294344276189804,0.0866583064198494,-0.09428572654724121,0.042719658464193344,-0.06406814604997635,0.11002945899963379
