,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
24,HassLightSet,light,none,custom_area,none,color_area,none,-0.012026424519717693,-0.6864662170410156,-0.4661215841770172,-0.23709487915039062,-0.24699866771697998,-0.37416884303092957,-0.01065222080796957,0.1311427503824234,-0.22248391807079315,0.20048551261425018,0.053591884672641754,-0.3727809488773346,-0.1437637060880661,0.20054946839809418,-0.14933520555496216,0.33289220929145813,0.3775721490383148,-0.29482272267341614,0.2732554078102112,-0.053751666098833084,0.07116876542568207,0.10694215446710587,-0.2167869359254837,0.03269871696829796,-0.2641158699989319,-0.08589702844619751,0.21420995891094208,0.03999118134379387,0.04201418533921242,-0.017755864188075066,0.020882485434412956,0.09520956128835678,-0.13110964000225067,-0.046723075211048126,0.06662096083164215,0.001127368537709117,-0.07838085293769836,0.0833173468708992,-0.2190227061510086,-0.026706513017416,0.13091368973255157,0.027047039940953255,0.08396366983652115,0.06526337563991547,0.058531396090984344,0.445515900850296,0.07788147032260895,0.06872043013572693,-0.026402516290545464,0.12845410406589508,0.14872515201568604,-0.018836429342627525,-0.027100494131445885,-0.084623321890831,0.024850672110915184,-0.04094865545630455,0.08087727427482605,-0.02991977147758007,-0.10642129927873611,0.034079357981681824,0.11225315183401108,0.11701700836420059,-0.04066542163491249,0.02007947862148285,-0.003808444133028388,-0.18230006098747253,0.09801182895898819,0.02288072183728218,0.026418061926960945,0.051565367728471756,-0.01906871795654297,-0.004702161531895399,0.03064716048538685,-0.09652931243181229,0.1273067444562912,0.012306743301451206,-0.0038469932042062283,0.07173013687133789,-0.09101662039756775,0.02437642589211464,0.1882965862751007,0.09449929744005203,0.09412270039319992,-0.0987236276268959,-0.05589333921670914,-0.07532315701246262,-0.12179916352033615,-0.08020924776792526,-0.06756561994552612,-0.08316419273614883,0.07674111425876617,-0.11705902963876724,0.012422488071024418,-0.13788403570652008,0.025348447263240814,0.10320130735635757,-0.13835011422634125,0.05564618110656738,-0.08675165474414825,0.08155335485935211
25,HassLightSet,light,none,custom_area,none,color_area,none,0.020858611911535263,-0.6912431120872498,-0.4662054777145386,-0.22345954179763794,-0.2548133134841919,-0.360649973154068,-0.016379835084080696,0.11635159701108932,-0.20929159224033356,0.2080993503332138,0.04814907908439636,-0.3747958540916443,-0.13935118913650513,0.19986975193023682,-0.1550246924161911,0.33347612619400024,0.3723742365837097,-0.3063663840293884,0.2730955481529236,-0.05199969559907913,0.07028797268867493,0.1108558401465416,-0.21790005266666412,0.031100919470191002,-0.2723811864852905,-0.09932232648134232,0.21604320406913757,0.038965679705142975,0.05105183646082878,-0.016543108969926834,0.02933082915842533,0.10125961154699326,-0.13520032167434692,-0.045206550508737564,0.0706409364938736,0.012452501803636551,-0.07975675165653229,0.08430474996566772,-0.2199220210313797,-0.027349695563316345,0.13094836473464966,0.029619600623846054,0.07530727982521057,0.06833400577306747,0.05902580916881561,0.44965416193008423,0.08461223542690277,0.07400120794773102,-0.036056239157915115,0.1330956369638443,0.15898948907852173,-0.033517997711896896,-0.03041069768369198,-0.0850885808467865,0.03030197136104107,-0.03982234746217728,0.07943729311227798,-0.022784635424613953,-0.11378245800733566,0.029444538056850433,0.11271027475595474,0.10827935487031937,-0.0433008186519146,0.01617623120546341,-0.002822228241711855,-0.18319375813007355,0.10175737738609314,0.02087055705487728,0.028714103624224663,0.042489513754844666,-0.02323194406926632,-0.0041720871813595295,0.02712300419807434,-0.10054799914360046,0.13200975954532623,0.007654168643057346,0.006384746171534061,0.08034860342741013,-0.09062615782022476,0.02658253349363804,0.181362584233284,0.09192311763763428,0.09578965604305267,-0.1024758443236351,-0.061525024473667145,-0.08113087713718414,-0.11351720988750458,-0.08209886401891708,-0.07348758727312088,-0.08669603615999222,0.08073421567678452,-0.11456609517335892,0.008769507519900799,-0.14454446732997894,0.027129970490932465,0.0953485369682312,-0.13876959681510925,0.05792346969246864,-0.0942794680595398,0.08821509033441544
26,HassLightSet,light,none,custom_area,none,color_area,none,0.02876017428934574,-0.691926121711731,-0.45577502250671387,-0.2295847237110138,-0.25532296299934387,-0.3527151644229889,-0.010887394659221172,0.10917837917804718,-0.2047964632511139,0.1973249912261963,0.04609181731939316,-0.3770724833011627,-0.14533057808876038,0.1969509869813919,-0.16071893274784088,0.33160844445228577,0.3798655867576599,-0.3164852559566498,0.2688849866390228,-0.05449499189853668,0.06690751761198044,0.11423204094171524,-0.22367502748966217,0.03452781215310097,-0.2744233012199402,-0.10500823706388474,0.21625138819217682,0.03647787123918533,0.05999806895852089,-0.018521398305892944,0.030289383605122566,0.09724834561347961,-0.13575439155101776,-0.03902282193303108,0.0698249414563179,0.01434977538883686,-0.078541100025177,0.08576856553554535,-0.21748043596744537,-0.028893345966935158,0.12214220315217972,0.03014296106994152,0.07659486681222916,0.07345526665449142,0.054786987602710724,0.45345979928970337,0.08891982585191727,0.07490970939397812,-0.037525296211242676,0.1318361610174179,0.15683981776237488,-0.03701256588101387,-0.03290465101599693,-0.0833667740225792,0.03520345315337181,-0.03570836782455444,0.06866426765918732,-0.012226277962327003,-0.11695767194032669,0.02429262176156044,0.10884195566177368,0.10103827714920044,-0.04277293384075165,0.009970915503799915,-0.005036779213696718,-0.18742738664150238,0.1000249907374382,0.018986985087394714,0.028776416555047035,0.03336682543158531,-0.026147926226258278,-0.007350787054747343,0.024024441838264465,-0.09703218936920166,0.12536010146141052,0.012300685048103333,0.005714045837521553,0.07997146993875504,-0.08847051858901978,0.024956151843070984,0.17647866904735565,0.08947344124317169,0.09427464008331299,-0.1017933264374733,-0.07009851932525635,-0.07993979752063751,-0.1160610020160675,-0.08531147986650467,-0.08064758777618408,-0.09180637449026108,0.07595650851726532,-0.10845894366502762,0.00799831934273243,-0.14615684747695923,0.02943762019276619,0.10479865223169327,-0.13689322769641876,0.05942223593592644,-0.09483687579631805,0.09069827944040298
27,HassLightSet,light,none,custom_area,none,color_area,none,0.024717384949326515,-0.6898860931396484,-0.4761810302734375,-0.22896815836429596,-0.2549177408218384,-0.3699248135089874,-0.024499475955963135,0.1288962960243225,-0.19194917380809784,0.21178579330444336,0.05059636011719704,-0.36595427989959717,-0.13924579322338104,0.20181378722190857,-0.1497178077697754,0.3278340697288513,0.3738226890563965,-0.30170443654060364,0.26916366815567017,-0.05137033015489578,0.06411182880401611,0.11047713458538055,-0.22302444279193878,0.0334385484457016,-0.2590844929218292,-0.09231796115636826,0.2219339907169342,0.04232997074723244,0.04869488999247551,-0.02331460453569889,0.027715949341654778,0.10164535790681839,-0.13760346174240112,-0.0427231527864933,0.06832826882600784,0.014062800444662571,-0.08129043132066727,0.07941437512636185,-0.22791646420955658,-0.023690499365329742,0.1453717201948166,0.03061375953257084,0.07609281688928604,0.06830095499753952,0.05713121220469475,0.44847744703292847,0.07551488280296326,0.06823830306529999,-0.036803796887397766,0.13688981533050537,0.16299040615558624,-0.02602323144674301,-0.031133318319916725,-0.09317046403884888,0.03151191025972366,-0.046349018812179565,0.07751523703336716,-0.021667910739779472,-0.11142296344041824,0.043968383222818375,0.11365431547164917,0.10770993679761887,-0.04471694305539131,0.01592211052775383,-0.003616742789745331,-0.18069857358932495,0.10140533000230789,0.019592713564634323,0.024795642122626305,0.04994843155145645,-0.021986020728945732,-0.0025219337549060583,0.02790999226272106,-0.10113615542650223,0.12926210463047028,0.01097059715539217,0.0044987560249865055,0.07989814877510071,-0.09857629984617233,0.03531520813703537,0.17891299724578857,0.09656791388988495,0.09610942751169205,-0.10765045881271362,-0.06396283954381943,-0.07930715382099152,-0.11755441874265671,-0.08380750566720963,-0.06827138364315033,-0.09195766597986221,0.0814785584807396,-0.1179923340678215,0.009911132045090199,-0.14480459690093994,0.03511916846036911,0.10318701714277267,-0.14647608995437622,0.0599256306886673,-0.09338277578353882,0.08144362270832062
28,HassLightSet,light,none,custom_area,none,color_area,none,-0.005762691609561443,-0.6983249187469482,-0.4733145534992218,-0.23022258281707764,-0.24539262056350708,-0.38188111782073975,-0.001967896707355976,0.13003355264663696,-0.2206830531358719,0.20612774789333344,0.053100358694791794,-0.3708350658416748,-0.13830135762691498,0.2034028321504593,-0.15306136012077332,0.33392831683158875,0.3742523491382599,-0.2983963191509247,0.27104201912879944,-0.05404912680387497,0.06666039675474167,0.10298705846071243,-0.2279295176267624,0.02945459634065628,-0.26098212599754333,-0.09001424163579941,0.22305022180080414,0.04023465886712074,0.043028924614191055,-0.01479552872478962,0.023286843672394753,0.09126826375722885,-0.13446004688739777,-0.046926625072956085,0.06296847015619278,0.00888872891664505,-0.08180610835552216,0.08453753590583801,-0.2221156507730484,-0.026846183463931084,0.13067911565303802,0.027268530800938606,0.07707975804805756,0.06439682841300964,0.059607263654470444,0.45037931203842163,0.07720451056957245,0.06934695690870285,-0.032536763697862625,0.13099345564842224,0.15248386561870575,-0.02088276296854019,-0.030499713495373726,-0.08783763647079468,0.025210939347743988,-0.04464149847626686,0.08448893576860428,-0.02924952283501625,-0.10953808575868607,0.03474222868680954,0.1164012998342514,0.11787485331296921,-0.042138829827308655,0.018709342926740646,-0.0035136051010340452,-0.1796931028366089,0.10129833966493607,0.023426219820976257,0.02783583104610443,0.05714677646756172,-0.020218323916196823,-0.0072259074077010155,0.02864205650985241,-0.09706669300794601,0.13027481734752655,0.013679640367627144,0.0038898757193237543,0.07795967161655426,-0.09132064133882523,0.02645098976790905,0.18731211125850677,0.09902932494878769,0.09474952518939972,-0.1062743067741394,-0.056466661393642426,-0.07264421135187149,-0.11614696681499481,-0.07738941162824631,-0.06865688413381577,-0.08891775459051132,0.07756104320287704,-0.11873503774404526,0.012377171777188778,-0.14704778790473938,0.03212006762623787,0.10034404695034027,-0.1394244134426117,0.05622001737356186,-0.08848661929368973,0.08242188394069672
29,HassLightSet,light,none,custom_area,none,color_area,none,0.00835741963237524,-0.6854695677757263,-0.4557857811450958,-0.2508745789527893,-0.24753467738628387,-0.36342087388038635,0.0011405566474422812,0.11851756274700165,-0.21979638934135437,0.18366703391075134,0.04922239109873772,-0.374039888381958,-0.1514909565448761,0.19413648545742035,-0.15108755230903625,0.3334808647632599,0.3912796378135681,-0.305220365524292,0.2720367908477783,-0.05695425719022751,0.0646011084318161,0.11734513938426971,-0.2279447615146637,0.03952985256910324,-0.26749590039253235,-0.09442736953496933,0.21887017786502838,0.02936779148876667,0.051808975636959076,-0.01790383830666542,0.025990059599280357,0.09250789880752563,-0.130461186170578,-0.03287505358457565,0.06979593634605408,0.006551770959049463,-0.07875949144363403,0.08815530687570572,-0.2172151803970337,-0.02957955002784729,0.11684540659189224,0.029464496299624443,0.08892015367746353,0.07397381216287613,0.052135542035102844,0.4498893618583679,0.08049453049898148,0.06598851829767227,-0.035154975950717926,0.1278284788131714,0.15114232897758484,-0.02535863034427166,-0.035960886627435684,-0.08018633723258972,0.029264457523822784,-0.03688594326376915,0.06831678748130798,-0.022895582020282745,-0.10855560004711151,0.03289349749684334,0.11190909147262573,0.11297424137592316,-0.03768877685070038,0.01087752915918827,-0.005851833615452051,-0.18940842151641846,0.09663446247577667,0.016750210896134377,0.028617143630981445,0.03228691220283508,-0.026540765538811684,-0.012318308465182781,0.021535566076636314,-0.08853724598884583,0.12319453060626984,0.008935429155826569,-0.005919072777032852,0.0727803185582161,-0.088730089366436,0.026203757151961327,0.18263302743434906,0.0965467095375061,0.09333673119544983,-0.098863385617733,-0.06691528111696243,-0.07640977948904037,-0.12761065363883972,-0.0864117220044136,-0.0736553892493248,-0.09423268586397171,0.07205873727798462,-0.11236436665058136,0.011354356072843075,-0.1354593187570572,0.026428446173667908,0.11459486186504364,-0.13912354409694672,0.061566539108753204,-0.09023300558328629,0.08261922746896744
30,HassTurnOff,cover,none,none,Shade,cover_device_class,none,-0.012373315170407295,-0.7379772067070007,-0.4725625216960907,-0.29482629895210266,-0.2420913428068161,-0.39893701672554016,0.07393736392259598,0.10785029083490372,-0.23513084650039673,0.16093720495700836,0.06289176642894745,-0.38923466205596924,-0.15156839787960052,0.17078815400600433,-0.19884777069091797,0.3379972577095032,0.4253343939781189,-0.3336595296859741,0.24457500874996185,-0.07849493622779846,0.05595868453383446,0.11976086348295212,-0.24678650498390198,0.023432014510035515,-0.23642364144325256,-0.08533714711666107,0.21185481548309326,0.04688594117760658,0.09994242340326309,-0.012560712173581123,-0.003997249994426966,0.09198177605867386,-0.13805006444454193,-0.01307416707277298,0.052064403891563416,0.03055201657116413,-0.07801428437232971,0.09624073654413223,-0.2234685868024826,-0.013260086067020893,0.05298428609967232,0.02859915979206562,0.09091046452522278,0.09180235117673874,0.01979818008840084,0.45147377252578735,0.08478517085313797,0.07283362001180649,-0.01926744356751442,0.09805912524461746,0.12735405564308167,-0.004304960370063782,-0.058137185871601105,-0.10010875016450882,0.03350408002734184,-0.043420322239398956,0.03137899190187454,0.019932927563786507,-0.11633758991956711,0.04113968461751938,0.13724257051944733,0.10927040874958038,-0.03328465297818184,-0.006197204813361168,-0.017592573538422585,-0.21808762848377228,0.10254378616809845,0.019729461520910263,0.03234759718179703,0.048951905220746994,-0.030068257823586464,-0.035655420273542404,0.011429566890001297,-0.08635234832763672,0.09011885523796082,0.03572870418429375,0.00806213729083538,0.09447400271892548,-0.08396269381046295,0.012315292842686176,0.18105290830135345,0.10356909036636353,0.09668830037117004,-0.09159474074840546,-0.11577453464269638,-0.06588125973939896,-0.1305631548166275,-0.11166339367628098,-0.09351643919944763,-0.11884350329637527,0.05334048345685005,-0.10401193052530289,0.013433528132736683,-0.15799471735954285,0.034873299300670624,0.1707252860069275,-0.1638396978378296,0.06651094555854797,-0.07433873414993286,0.07904966920614243
31,HassTurnOff,cover,none,none,Blind,cover_device_class,none,-0.05400504916906357,-0.761687695980072,-0.4768926799297333,-0.28395459055900574,-0.26177161931991577,-0.3924252390861511,0.09239507466554642,0.09901390224695206,-0.31370702385902405,0.15655364096164703,0.06791922450065613,-0.39906471967697144,-0.1333457976579666,0.20320308208465576,-0.17635312676429749,0.3603547513484955,0.4042205810546875,-0.3228153884410858,0.2760084867477417,-0.04889114946126938,0.06396627426147461,0.11322473734617233,-0.27286699414253235,0.019184133037924767,-0.24731789529323578,-0.07597281783819199,0.21377764642238617,0.049837857484817505,0.07396829128265381,0.0010220864787697792,0.0071875867433846,0.0871581956744194,-0.12152308970689774,-0.05333082377910614,0.03700407221913338,0.005616616457700729,-0.08128993958234787,0.10424543917179108,-0.21162886917591095,-0.011394304223358631,0.033342394977808,0.02506863698363304,0.09499770402908325,0.08747676759958267,0.03866857662796974,0.4518563449382782,0.09380358457565308,0.09166061878204346,-0.015262621454894543,0.09376735985279083,0.09623997658491135,-0.012556939385831356,-0.029066413640975952,-0.06580187380313873,0.011225886642932892,-0.033259909600019455,0.05026580020785332,-0.003220927668735385,-0.09646596759557724,0.018661562353372574,0.15588383376598358,0.14087367057800293,-0.04428452253341675,0.0009549008682370186,-0.013845682144165039,-0.21301305294036865,0.09901195764541626,0.03633308410644531,0.037893809378147125,0.05797640606760979,-0.049947720021009445,-0.022091329097747803,0.03753093630075455,-0.0849553719162941,0.10271578282117844,0.02329442650079727,0.0026509626768529415,0.07436542212963104,-0.08791810274124146,-0.009480645880103111,0.2089708298444748,0.09613342583179474,0.07360800355672836,-0.07147181779146194,-0.07437890768051147,-0.046468790620565414,-0.11143060773611069,-0.0989750474691391,-0.09970914572477341,-0.09274327754974365,0.06986270844936371,-0.11089958250522614,0.006195697467774153,-0.14557287096977234,0.03743501380085945,0.12692692875862122,-0.14833253622055054,0.07027839869260788,-0.06426192075014114,0.08093416690826416
32,HassTurnOn,cover,none,none,Door,cover_device_class,none,-0.1401207596063614,-0.7960702776908875,-0.5050355792045593,-0.26019027829170227,-0.2873888611793518,-0.4325287640094757,0.07196836173534393,0.10378239303827286,-0.36872047185897827,0.13253316283226013,0.07558853179216385,-0.4037119448184967,-0.11451756209135056,0.235421821475029,-0.1584983617067337,0.3783511221408844,0.36628061532974243,-0.3032413125038147,0.29382941126823425,-0.05961500480771065,0.07715275883674622,0.08627567440271378,-0.3030203878879547,0.03507814556360245,-0.2578783631324768,-0.06363239139318466,0.199308380484581,0.06541285663843155,0.04304497689008713,0.01523361075669527,-0.0059846495278179646,0.11674091219902039,-0.09479393064975739,-0.11164892464876175,0.02932821214199066,-0.014891250990331173,-0.07443306595087051,0.0909925326704979,-0.19878262281417847,-0.009601541794836521,0.05860062688589096,0.0051486194133758545,0.12217903137207031,0.0789528489112854,0.062258146703243256,0.4551716446876526,0.09302999079227448,0.07763160020112991,-0.013167046010494232,0.08779473602771759,0.0939098373055458,0.0029890285804867744,0.019469937309622765,-0.045981746166944504,-0.014489500783383846,-0.03211161121726036,0.06418456882238388,-0.0482495091855526,-0.082415372133255,0.0418865829706192,0.16699908673763275,0.15642735362052917,-0.03590485453605652,0.022035736590623856,0.0017986289458349347,-0.20513898134231567,0.10290294885635376,0.06612519174814224,0.04549029469490051,0.06343992054462433,-0.04905150458216667,0.009638555347919464,0.08338091522455215,-0.08670328557491302,0.11133726686239243,-0.0003925941709894687,-0.007981456816196442,0.04096198454499245,-0.10340306907892227,-0.02103615365922451,0.2295117974281311,0.10791410505771637,0.06294528394937515,-0.06132712960243225,-0.030795983970165253,-0.02130698785185814,-0.14720623195171356,-0.08217373490333557,-0.061405230313539505,-0.018998855724930763,0.05723506584763527,-0.14461448788642883,-0.03400437906384468,-0.11682750284671783,0.006897051353007555,0.10049260407686234,-0.1451914757490158,0.04105299338698387,-0.06081332266330719,0.06037935987114906
33,HassTurnOn,cover,none,none,Blind,cover_device_class,none,-0.0968761220574379,-0.7462486028671265,-0.5262283086776733,-0.32993870973587036,-0.2597808241844177,-0.4289236068725586,0.13914398849010468,0.06131254881620407,-0.3513906002044678,0.14472924172878265,0.1013474240899086,-0.3947482407093048,-0.13408097624778748,0.19379672408103943,-0.1749897301197052,0.3474680781364441,0.4227227568626404,-0.31944432854652405,0.2564801275730133,-0.05353980511426926,0.048830144107341766,0.11636342853307724,-0.32070621848106384,0.027676010504364967,-0.24016737937927246,-0.052685659378767014,0.20453806221485138,0.050216276198625565,0.07706554234027863,0.0278337262570858,0.01196176465600729,0.08066263794898987,-0.11791066080331802,-0.045796096324920654,0.019184347242116928,-0.033878814429044724,-0.08819416910409927,0.10807889699935913,-0.20930978655815125,0.0020510940812528133,0.01190295908600092,0.02853701077401638,0.11127717792987823,0.09487377107143402,0.028471529483795166,0.45698580145835876,0.08772488683462143,0.09212975203990936,-0.015668097883462906,0.08644397556781769,0.09892146289348602,-0.006847233511507511,-0.010026512667536736,-0.03706450015306473,0.0024859546683728695,-0.045240722596645355,0.050313692539930344,-0.024887723848223686,-0.09379501640796661,0.04925611987709999,0.190595343708992,0.15998698770999908,-0.03376476839184761,0.002882337663322687,-0.021723736077547073,-0.2256658971309662,0.08527454733848572,0.05022512748837471,0.06077619642019272,0.055806439369916916,-0.06509074568748474,-0.016092097386717796,0.04777635261416435,-0.06625743210315704,0.06768238544464111,0.007809113711118698,-0.016847839578986168,0.06643490493297577,-0.09863343834877014,-0.010384711436927319,0.2427041083574295,0.12170277535915375,0.07013488560914993,-0.06487224996089935,-0.08943180739879608,-0.03236263990402222,-0.13649465143680573,-0.10982237756252289,-0.08543676882982254,-0.09237935394048691,0.04330655187368393,-0.12231175601482391,-0.015014471486210823,-0.12903158366680145,0.035411540418863297,0.15237656235694885,-0.16939356923103333,0.07508894056081772,-0.038836292922496796,0.05884423851966858
34,HassTurnOff,cover,none,none,Door,cover_device_class,none,-0.021280663087964058,-0.7511000633239746,-0.4798802435398102,-0.27376165986061096,-0.2737240195274353,-0.38236603140830994,0.012228589504957199,0.12785537540912628,-0.24651172757148743,0.1510525643825531,0.09172290563583374,-0.37249305844306946,-0.1318543404340744,0.1814383566379547,-0.19000639021396637,0.3375403881072998,0.39048218727111816,-0.32122260332107544,0.2768910825252533,-0.07077165693044662,0.06299210339784622,0.12028735131025314,-0.2503170073032379,0.02110532484948635,-0.25333383679389954,-0.0838073343038559,0.20882458984851837,0.08630425482988358,0.06352017819881439,-0.038227830082178116,0.005912387277930975,0.11489333212375641,-0.12697406113147736,-0.053895410150289536,0.061140161007642746,-0.011601388454437256,-0.0654648169875145,0.081423319876194,-0.223648801445961,0.0004748245992232114,0.09201124310493469,0.01745620369911194,0.08800540864467621,0.0756421908736229,0.0413457527756691,0.4472183287143707,0.08752550184726715,0.06686876714229584,-0.019159847870469093,0.10348507016897202,0.13479197025299072,0.0032882746309041977,-0.025074142962694168,-0.08997078239917755,0.006123251281678677,-0.029146719723939896,0.042461276054382324,0.01761295273900032,-0.10473132133483887,0.04511092230677605,0.14986690878868103,0.11088874936103821,-0.050158724188804626,0.000791819067671895,-0.009103500284254551,-0.2189234495162964,0.1034599095582962,0.05238836258649826,0.026436548680067062,0.07700914144515991,-0.03433271497488022,-0.001005186466500163,0.037188611924648285,-0.11506612598896027,0.09868530929088593,0.011858386918902397,0.024368129670619965,0.07108446955680847,-0.10111812502145767,0.007418862544000149,0.1800796538591385,0.0775352269411087,0.10045209527015686,-0.07833585888147354,-0.0723942294716835,-0.0704687088727951,-0.13047833740711212,-0.1074349507689476,-0.07739102840423584,-0.08693940192461014,0.08437538146972656,-0.11983654648065567,0.007741295732557774,-0.15492358803749084,0.025063801556825638,0.14621253311634064,-0.1461414098739624,0.049732256680727005,-0.06537146121263504,0.08192304521799088
35,HassTurnOn,cover,none,none,Window,cover_device_class,none,-0.16579902172088623,-0.7986279726028442,-0.5284614562988281,-0.29719892144203186,-0.2579502761363983,-0.4489211440086365,0.1052284836769104,0.079413041472435,-0.3627728223800659,0.15637126564979553,0.08336938917636871,-0.4133022427558899,-0.12107276916503906,0.22595706582069397,-0.17669352889060974,0.38261863589286804,0.41152888536453247,-0.32489269971847534,0.25047868490219116,-0.06561160832643509,0.053958795964717865,0.08666665107011795,-0.3078609108924866,0.029575694352388382,-0.24958598613739014,-0.07185116410255432,0.19474324584007263,0.06069937348365784,0.07262657582759857,0.029316257685422897,-0.014427837915718555,0.07672435790300369,-0.11873246729373932,-0.08138243854045868,0.010444299317896366,-0.013654152862727642,-0.07833027094602585,0.10123666375875473,-0.19362664222717285,-0.015207280404865742,0.032958369702100754,0.02544482983648777,0.0975765734910965,0.08478410542011261,0.04949914664030075,0.4589777886867523,0.08895546197891235,0.09762916713953018,0.021386634558439255,0.08987566083669662,0.08745463192462921,-0.008650774136185646,0.005902278237044811,-0.056948594748973846,0.007983159273862839,-0.03983324021100998,0.06287910044193268,-0.036975108087062836,-0.10404449701309204,0.028614502400159836,0.1631992608308792,0.14668825268745422,-0.028625020757317543,0.007671047933399677,-0.011646978557109833,-0.2192741334438324,0.10701221227645874,0.06327874213457108,0.06553499400615692,0.05681111291050911,-0.05370330810546875,-0.014966282062232494,0.07332951575517654,-0.0763353779911995,0.07867112010717392,0.01621447503566742,-0.011087631806731224,0.0613924041390419,-0.08805914223194122,-0.025413190945982933,0.23850777745246887,0.12765057384967804,0.06835578382015228,-0.05993504449725151,-0.057320524007081985,-0.025320392102003098,-0.149978905916214,-0.08371598273515701,-0.08244714140892029,-0.05318375304341316,0.03935282677412033,-0.12937374413013458,-0.03555220365524292,-0.1386914998292923,0.029607215896248817,0.11738333851099014,-0.15412670373916626,0.05090435594320297,-0.05469917505979538,0.05893776938319206
36,HassTurnOn,cover,none,custom_area,Shutter,cover_device_class_area,none,-0.028608225286006927,-0.7201678156852722,-0.49220356345176697,-0.26093241572380066,-0.2749752104282379,-0.3978642225265503,0.004674906842410564,0.13941502571105957,-0.23584921658039093,0.19882911443710327,0.05530405044555664,-0.3717191517353058,-0.135023832321167,0.22378583252429962,-0.1376454085111618,0.34665027260780334,0.3901742398738861,-0.28540530800819397,0.2883990705013275,-0.059058260172605515,0.08134389668703079,0.10432063043117523,-0.26627665758132935,0.04168866202235222,-0.23503972589969635,-0.06593920290470123,0.22052715718746185,0.06432436406612396,0.05061798170208931,-0.018976576626300812,0.012680835090577602,0.12134510278701782,-0.11897017806768417,-0.06745296716690063,0.058211322873830795,0.0045636980794370174,-0.07400990277528763,0.07694917172193527,-0.2300727665424347,-0.009564796462655067,0.1302206963300705,0.024427734315395355,0.09433630853891373,0.07228931784629822,0.04680933058261871,0.45591235160827637,0.08091527968645096,0.060091689229011536,-0.022528931498527527,0.11964081227779388,0.14222922921180725,-0.003019433468580246,-0.013844143599271774,-0.08020614832639694,0.014356674626469612,-0.042033445090055466,0.06768541038036346,-0.026452412828803062,-0.09567174315452576,0.06721966713666916,0.13057971000671387,0.12952420115470886,-0.04783639311790466,0.007501119282096624,0.0019139318028464913,-0.18503578007221222,0.09888798743486404,0.026945093646645546,0.0284525528550148,0.06675770878791809,-0.03432014212012291,0.012952876277267933,0.04387476295232773,-0.10147828608751297,0.11250039935112,0.009263117797672749,-0.006062891334295273,0.06870323419570923,-0.115965835750103,0.02470329962670803,0.1930580586194992,0.1043921709060669,0.08711409568786621,-0.09309255331754684,-0.04634861648082733,-0.06347090750932693,-0.13749480247497559,-0.08139189332723618,-0.05338895320892334,-0.06881693750619888,0.08039548993110657,-0.13430380821228027,-0.0006492974353022873,-0.1333436816930771,0.025599222630262375,0.12957614660263062,-0.15258048474788666,0.060710251331329346,-0.07672904431819916,0.05745797976851463
