,Text,Response,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
37,"['puoi', 'dirmi', 'se', ""c'"", 'è', 'una', 'tapparella', 'chiusa', '?']",any,0.1761825531721115,-0.2639303207397461,-0.24864380061626434,-0.0028470356483012438,-0.22376598417758942,-0.007154857739806175,-0.11207325011491776,0.09020008146762848,-0.052732788026332855,-0.02810676582157612,0.03510715067386627,-0.10250674188137054,-0.1082792729139328,0.04640739783644676,-0.008826066739857197,0.22086143493652344,-0.006462385877966881,-0.19718752801418304,0.13439735770225525,-0.08506835997104645,0.040506862103939056,0.10707481950521469,-0.03477766737341881,0.004602889996021986,-0.1178031861782074,-0.0600835345685482,0.0733914002776146,-0.06263420730829239,0.08126920461654663,0.10275262594223022,-0.022402150556445122,0.05331677198410034,-0.020200083032250404,0.041132841259241104,0.024516036733984947,0.01735168695449829,0.07836148887872696,0.17629574239253998,-0.22621342539787292,-0.024724062532186508,0.03005167841911316,0.023092160001397133,0.06406828761100769,0.04510299861431122,-0.00438351696357131,0.11095920950174332,0.07625526934862137,0.03330926597118378,-0.01183738186955452,0.06599561125040054,0.031176401302218437,-0.013651584275066853,-0.11480624228715897,-0.01356666162610054,-0.03099660389125347,-0.021510714665055275,0.06882795691490173,-0.0006872456870041788,-0.07486418634653091,0.0005208361544646323,0.010289658792316914,0.044396836310625076,0.017582455649971962,0.03075389750301838,-0.04643833637237549,-0.08415599912405014,0.057847704738378525,-0.024562466889619827,0.005872812122106552,-0.04562755674123764,-0.0180291049182415,0.03454459086060524,0.035352326929569244,-0.03340766951441765,0.07765912264585495,-0.03684798628091812,-0.04052300751209259,0.038014836609363556,-0.011164458468556404,0.07528422027826309,0.09191250056028366,0.024512700736522675,0.016564175486564636,-0.06825322657823563,-0.041827183216810226,-0.0817122757434845,-0.08577849715948105,-0.0351652093231678,-0.03944533318281174,-0.002579485299065709,0.04820206016302109,-0.03436702862381935,-0.008571118116378784,-0.029419030994176865,0.09586340934038162,0.0565948411822319,-0.05260133743286133,0.06367525458335876,-0.032244905829429626,0.032612212002277374
38,"['puoi', 'dirmi', 'se', ""c'"", 'è', 'una', 'finestra', 'del', 'custom_area', 'chiusa', '?']",any,0.1845674365758896,-0.21658526360988617,-0.22598975896835327,-0.033969733864068985,-0.15990090370178223,0.008537373505532742,-0.10441973060369492,0.082541823387146,-0.06726634502410889,-0.007312952075153589,0.039425767958164215,-0.10861556977033615,-0.08038364350795746,0.05351714789867401,-0.026675403118133545,0.18849481642246246,0.029825396835803986,-0.172494038939476,0.12373602390289307,-0.05630773678421974,0.03698287531733513,0.09083226323127747,-0.029734009876847267,-0.012080332264304161,-0.09751855581998825,-0.07823653519153595,0.07430683821439743,-0.034434303641319275,0.07641436904668808,0.09768103808164597,0.0024846980813890696,0.04909242317080498,-0.026037631556391716,0.04709048196673393,0.03163169324398041,0.021407239139080048,0.11249330639839172,0.19517844915390015,-0.22547116875648499,-0.04532259330153465,0.005254668649286032,0.011597651988267899,0.05813634395599365,0.04310222715139389,0.021193943917751312,0.07249264419078827,0.07811284810304642,0.045649077743291855,-0.011336435563862324,0.05517687648534775,0.02084718458354473,-0.010939228348433971,-0.08820424228906631,-0.0016365525079891086,-0.02312193624675274,-0.012100675143301487,0.06343142688274384,-0.008203478530049324,-0.05953741446137428,-0.019973289221525192,0.0020003223326057196,0.029114829376339912,0.011498299427330494,0.047234222292900085,-0.05326559767127037,-0.0764482319355011,0.04765763506293297,-0.03574272617697716,0.004215002991259098,-0.0357707217335701,-0.018647700548171997,0.04234669357538223,0.03892720118165016,-0.033083438873291016,0.054757241159677505,-0.031799379736185074,-0.019635163247585297,0.03554666042327881,-0.012587036937475204,0.08869251608848572,0.07185732573270798,0.003427542746067047,0.03439917415380478,-0.06288757175207138,-0.03916286677122116,-0.06477317214012146,-0.06421292573213577,-0.03440912440419197,-0.028437387198209763,-0.012936952523887157,0.03405342996120453,-0.016525788232684135,-0.009174235165119171,-0.008229095488786697,0.0852879211306572,0.06291406601667404,-0.03589969500899315,0.05365968123078346,-0.025267479941248894,0.011693831533193588
39,"['ci', 'sono', 'delle', 'tende', 'chiuse', 'nel', 'custom_area', '?']",any,0.18496985733509064,-0.2017146646976471,-0.14067170023918152,-0.021539356559515,-0.12706449627876282,-0.01970309391617775,0.11907444149255753,0.00299128913320601,-0.09603655338287354,-0.029825817793607712,0.02978205308318138,-0.10067206621170044,-0.07476401329040527,0.10107240080833435,-0.008661093190312386,0.16932350397109985,0.03410445526242256,-0.1400103121995926,0.11135703325271606,-0.045242831110954285,0.002285449532791972,0.11094708740711212,0.046064458787441254,-0.048214610666036606,-0.005083225667476654,-0.07438807189464569,0.1114954799413681,-0.0030978149734437466,0.03456683084368706,0.08458209037780762,-0.030030254274606705,0.08367939293384552,-0.0384041965007782,0.0631597638130188,0.05753665417432785,-0.005739094689488411,0.11545760184526443,0.24796204268932343,-0.2537391781806946,-0.0893084928393364,-0.036003414541482925,-0.001056963112205267,-0.003239283338189125,0.03381951153278351,-0.017783718183636665,0.06750460714101791,0.07144728302955627,0.06444995850324631,0.030238553881645203,0.00833483412861824,-0.004077214747667313,-0.009512975811958313,-0.07829385995864868,0.06778138130903244,-0.010886721312999725,-0.003943879622966051,0.07059656828641891,-0.0976109504699707,-0.02843787521123886,0.009283866733312607,-0.04644634574651718,0.03284228593111038,0.0023728590458631516,0.08235591650009155,-0.057217761874198914,-0.06130106747150421,0.03970509022474289,-0.025693604722619057,-0.00921849999576807,-0.012549303472042084,-0.02822827361524105,0.04737574979662895,0.037181634455919266,-0.01389023195952177,0.03959813714027405,-0.008629636839032173,0.012872873805463314,0.07541428506374359,-0.0020169243216514587,0.022675804793834686,0.09389083087444305,0.04180454462766647,0.04265405237674713,-0.07409125566482544,-0.016086304560303688,-0.05282759666442871,-0.013268581591546535,-0.0059913634322583675,-0.06363266706466675,-0.036605317145586014,0.06893859803676605,-0.012139935046434402,-0.000363694503903389,-0.008652382530272007,0.026630068197846413,0.06479129195213318,-0.07027636468410492,-0.017932917922735214,-0.007958697155117989,0.039345186203718185
40,"['puoi', 'dirmi', 'se', 'ci', 'sono', 'delle', 'veneziane', 'chiuse', 'nello', 'custom_area', '?']",any,0.16892419755458832,-0.23185180127620697,-0.15344147384166718,0.01979442685842514,-0.1922432780265808,-0.021845567971467972,0.09364484995603561,-0.010926675982773304,-0.08551593124866486,-0.05709012970328331,0.008609849959611893,-0.11734911799430847,-0.08465149998664856,0.06046932935714722,0.01809816248714924,0.18587619066238403,-0.026003949344158173,-0.158528134226799,0.1124119982123375,-0.06565432995557785,0.026999445632100105,0.09963080286979675,0.024042325094342232,-0.014074217528104782,-0.0240029226988554,-0.1056368425488472,0.0911848321557045,-0.017682572826743126,0.03705896437168121,0.09636818617582321,-0.026765532791614532,0.06476826965808868,-0.03435934707522392,0.030432933941483498,0.03349807858467102,-0.012643715366721153,0.06922619789838791,0.21950717270374298,-0.22484365105628967,-0.10215365886688232,-0.021776089444756508,0.012576889246702194,0.006369418930262327,-0.0016993636963889003,-0.03484338894486427,0.08824067562818527,0.06333363801240921,0.03495743125677109,0.0037845035549253225,0.02895757369697094,-0.004919037688523531,-0.0031013465486466885,-0.07927760481834412,0.035999689251184464,-0.015371463261544704,-0.015608192421495914,0.07832566648721695,-0.08919638395309448,-0.035625822842121124,0.008509895764291286,0.0012084557674825191,0.023915184661746025,0.0332641564309597,0.06576995551586151,-0.04933973774313927,-0.054807934910058975,0.05243869125843048,-0.012391713447868824,-0.009156170301139355,-0.040888961404561996,-0.013964790850877762,0.02338530868291855,0.0660056322813034,-0.01639222912490368,0.05140376463532448,-0.022626079618930817,0.005335817579180002,0.062079835683107376,0.0076074423268437386,0.04665127769112587,0.09738362580537796,0.053682390600442886,0.00428380211815238,-0.0926014631986618,-0.020060718059539795,-0.05623393878340721,-0.04783231392502785,-0.01999448984861374,-0.06002018600702286,-0.023807162418961525,0.05897413566708565,-0.017332179471850395,0.002316705184057355,-0.005218135192990303,0.0689396932721138,0.05544799566268921,-0.06262142211198807,0.007216113619506359,-0.014267357997596264,0.023503541946411133
41,"['puoi', 'dirmi', 'se', ""c'"", 'è', 'una', 'tenda', 'aperta', 'in', 'custom_area', '?']",any,0.20818772912025452,-0.25680476427078247,-0.23552268743515015,-0.02831125818192959,-0.15761235356330872,-0.018199237063527107,-0.091135673224926,0.10280203074216843,-0.032145533710718155,0.02921440452337265,0.049324795603752136,-0.12555678188800812,-0.10425861179828644,0.050535377115011215,-0.017266713082790375,0.21983757615089417,0.05098782479763031,-0.1984701007604599,0.15008330345153809,-0.06544499844312668,0.04627695307135582,0.10618765652179718,-0.048132430762052536,-0.0016038849717006087,-0.10120821744203568,-0.06767825782299042,0.08205361664295197,-0.041663311421871185,0.0866316631436348,0.07300622016191483,0.014362665824592113,0.049697186797857285,-0.021490812301635742,0.06470192223787308,0.024969426915049553,0.029118310660123825,0.06864232569932938,0.1905183345079422,-0.22281566262245178,-0.023475589230656624,0.02344103902578354,0.011705812998116016,0.060910020023584366,0.07135901600122452,-0.01919310726225376,0.12970596551895142,0.06683819741010666,0.02935352735221386,-0.018093902617692947,0.06186893209815025,0.05213530361652374,-0.00930001214146614,-0.1304224580526352,-0.010562735609710217,-0.0591026172041893,-0.019423119723796844,0.05566253513097763,0.00863749347627163,-0.0695466473698616,0.021117618307471275,0.010183361358940601,0.02677418664097786,0.004402507562190294,0.010546360164880753,-0.04025659337639809,-0.06462414562702179,0.06518232077360153,-0.05851791799068451,0.01762199215590954,-0.04888543114066124,-0.034977998584508896,0.024243932217359543,0.016276739537715912,-0.031438566744327545,0.10306379944086075,-0.06114322319626808,-0.022846536710858345,0.042673636227846146,-0.03221658989787102,0.05971858277916908,0.0828033909201622,0.032892439514398575,0.03488229215145111,-0.08258318901062012,-0.028728770092129707,-0.07540616393089294,-0.08172667771577835,-0.03399863466620445,-0.008955636993050575,-0.016021596267819405,0.04995020851492882,-0.030811293050646782,0.03210914134979248,-0.04450856149196625,0.09862491488456726,0.04342507943511009,-0.058072566986083984,0.03573035076260567,-0.0357879213988781,0.0414099246263504
42,"[""c'"", 'è', 'una', 'persiana', 'del', 'custom_area', 'aperta', '?']",any,0.16579847037792206,-0.162289097905159,-0.217360720038414,-0.08753478527069092,-0.09280866384506226,0.02864238992333412,-0.146809384226799,0.11525478959083557,-0.07819090038537979,0.05089549720287323,0.08659356832504272,-0.08268949389457703,-0.07044780254364014,0.06648360192775726,-0.05137890204787254,0.15790581703186035,0.0851079523563385,-0.18320779502391815,0.09074578434228897,-0.024020997807383537,0.036319952458143234,0.08059221506118774,-0.03069247119128704,-0.023366956040263176,-0.0844075158238411,-0.032608307898044586,0.06926324963569641,-0.003818092867732048,0.08236612379550934,0.06792619079351425,0.0027557313442230225,0.013188888318836689,-0.029081091284751892,0.07399909198284149,0.050475139170885086,0.028334198519587517,0.1678532510995865,0.16476233303546906,-0.20790737867355347,-0.03323989734053612,0.022183893248438835,-0.005753031931817532,0.0857984870672226,0.06790439784526825,0.051620565354824066,0.04640116170048714,0.09130984544754028,0.06807801127433777,0.012815609574317932,0.050877299159765244,0.019583359360694885,-0.005312746856361628,-0.06863102316856384,0.005060146562755108,-0.004887664690613747,-0.005313414614647627,0.05561591312289238,0.021058278158307076,-0.051591165363788605,-0.003603685647249222,-0.02780545875430107,0.03962245583534241,-0.013610661961138248,0.055983953177928925,-0.03327598422765732,-0.0854891687631607,0.029932307079434395,-0.036387987434864044,0.006550646852701902,-0.004643408581614494,-0.032976798713207245,0.04515587538480759,-0.004105947911739349,-0.04193544387817383,0.05069928616285324,-0.0258011594414711,-0.0179996807128191,0.035518940538167953,-0.02154562994837761,0.0868573859333992,0.08084660023450851,-0.03724383935332298,0.07605675607919693,-0.02928004041314125,-0.048454947769641876,-0.048378102481365204,-0.06216391921043396,-0.03138146176934242,-0.02637256123125553,-0.0303963515907526,0.0316578671336174,-0.00548858055844903,0.009787613525986671,-0.009353084489703178,0.036595795303583145,0.06630990654230118,-0.02731090784072876,0.031148284673690796,-0.013020871207118034,0.03091759979724884
43,"['ci', 'sono', 'delle', 'finestre', 'nel', 'custom_area', 'chiuse', '?']",any,0.16380640864372253,-0.2017671912908554,-0.13843151926994324,-0.03110017627477646,-0.12423977255821228,-0.01689770072698593,0.1280525028705597,0.001276645576581359,-0.08958059549331665,-0.031353242695331573,0.03245527669787407,-0.10827653110027313,-0.07280059903860092,0.0818619579076767,-0.002142626792192459,0.16722318530082703,0.039680372923612595,-0.13194602727890015,0.10169734060764313,-0.04886496067047119,-0.0009507539216428995,0.12436829507350922,0.0525977686047554,-0.05630533769726753,-0.012777102179825306,-0.0819883793592453,0.100019171833992,-0.0007115061162039638,0.04235561937093735,0.09693506360054016,-0.02227919176220894,0.07712601870298386,-0.037889838218688965,0.06538470834493637,0.06449589133262634,-0.013108959421515465,0.1353006809949875,0.2254185825586319,-0.22717490792274475,-0.0865912213921547,-0.028543755412101746,-0.013782856054604053,8.690357208251953e-05,0.0423562154173851,-0.009231682866811752,0.0687975063920021,0.0741833969950676,0.07981303334236145,0.03731699660420418,0.012618755921721458,-0.006650234572589397,-0.012262437492609024,-0.07877805829048157,0.06516116857528687,-0.004518540576100349,-0.006756134796887636,0.0733308419585228,-0.09217657893896103,-0.02343779057264328,-0.0023328401148319244,-0.0391058549284935,0.03861011192202568,0.009682299569249153,0.0819498598575592,-0.05184480547904968,-0.0603647381067276,0.0514746755361557,-0.008363058790564537,-0.01292739249765873,-0.01712198369204998,-0.02339787781238556,0.050241902470588684,0.029620107263326645,-0.020747924223542213,0.03468916565179825,-0.008538062684237957,0.017907921224832535,0.07220276445150375,0.00516091100871563,0.022175103425979614,0.08956495672464371,0.035979125648736954,0.036031752824783325,-0.0739431381225586,-0.01702435128390789,-0.041952379047870636,-0.01669943518936634,-0.011032160371541977,-0.06844290345907211,-0.04712383449077606,0.06349629908800125,-0.01653663069009781,0.012839816510677338,-0.006971259601414204,0.024846652522683144,0.06227319315075874,-0.0672837346792221,-0.02013178914785385,-0.01118844747543335,0.042843062430620193
44,"['puoi', 'dirmi', 'se', ""c'"", 'è', 'una', 'porta', 'chiusa', 'in', 'custom_area', '?']",any,0.2101285606622696,-0.2522965669631958,-0.23940333724021912,-0.03220999613404274,-0.15786077082157135,-0.020672498270869255,-0.08993274718523026,0.0981074795126915,-0.03287821635603905,0.01975068263709545,0.04145596921443939,-0.12925511598587036,-0.10928685963153839,0.05773651972413063,-0.019921494647860527,0.22152763605117798,0.056014467030763626,-0.1895953118801117,0.14270977675914764,-0.06418073922395706,0.03544051945209503,0.09856195002794266,-0.047575000673532486,0.006608858238905668,-0.11506319046020508,-0.0764177143573761,0.08340778946876526,-0.04300875589251518,0.09400808066129684,0.08626766502857208,0.02556033805012703,0.07298840582370758,-0.02335982210934162,0.05391211435198784,0.030896706506609917,0.024892646819353104,0.0567614883184433,0.19113343954086304,-0.2311730980873108,-0.019456930458545685,0.01599663309752941,0.020945174619555473,0.05745936557650566,0.06702069193124771,-0.02406122162938118,0.13528597354888916,0.07072114944458008,0.037451278418302536,-0.02174120955169201,0.058019138872623444,0.03958334028720856,-0.02427900955080986,-0.13235794007778168,-0.010280106216669083,-0.04747308790683746,-0.029533592984080315,0.05833481252193451,0.007920872420072556,-0.06609836220741272,0.024949144572019577,0.01761740632355213,0.03196439519524574,0.006242380011826754,0.01662910357117653,-0.03892957791686058,-0.07041671872138977,0.06132672727108002,-0.05250329151749611,0.015241405926644802,-0.047808125615119934,-0.029509223997592926,0.03663772717118263,0.014202200807631016,-0.02914344146847725,0.09118206799030304,-0.03833389654755592,-0.018932608887553215,0.045069459825754166,-0.02647668682038784,0.057545725256204605,0.08148586004972458,0.03583379462361336,0.03380294889211655,-0.08530540764331818,-0.03759761154651642,-0.07893047481775284,-0.07920049130916595,-0.036507029086351395,-0.015011806041002274,-0.02053219825029373,0.04823141172528267,-0.03716926649212837,0.03957022354006767,-0.043367572128772736,0.1050017774105072,0.05405054986476898,-0.05681213364005089,0.03410637378692627,-0.03394832834601402,0.047817155718803406
45,"['puoi', 'dirmi', 'se', 'ci', 'sono', 'delle', 'finestre', 'dello', 'custom_area', 'chiuse', '?']",any,0.16374839842319489,-0.2398308366537094,-0.15414904057979584,0.021337764337658882,-0.18875932693481445,-0.01526373066008091,0.08326634764671326,-0.012754240073263645,-0.08617614954710007,-0.05904084071516991,0.0043236371129751205,-0.11157990247011185,-0.07648981362581253,0.06335098296403885,0.010747116059064865,0.1869453489780426,-0.020680783316493034,-0.1521167904138565,0.10745435208082199,-0.06717073172330856,0.03220570459961891,0.10615529865026474,0.02661268785595894,-0.02366318181157112,-0.027355225756764412,-0.11587261408567429,0.08813010156154633,-0.02311108261346817,0.03359288349747658,0.1005706712603569,-0.030136536806821823,0.06139495223760605,-0.029877960681915283,0.03085259348154068,0.028620200231671333,-0.011350675486028194,0.07659121602773666,0.22033101320266724,-0.21794290840625763,-0.10124048590660095,-0.01788785494863987,0.010930556803941727,0.008874049410223961,-0.006491799373179674,-0.027327202260494232,0.07711417973041534,0.07229335606098175,0.047938790172338486,0.007072527427226305,0.028642548248171806,0.0024601782206445932,-0.002607543719932437,-0.07737576216459274,0.03246930614113808,-0.006961149163544178,-0.013448786921799183,0.09075663983821869,-0.09827587008476257,-0.03627409040927887,0.004696806892752647,-0.0012869875645264983,0.03333704546093941,0.04519566521048546,0.07050015777349472,-0.04055175557732582,-0.051065489649772644,0.0570855513215065,-0.010515273548662663,-0.006628487724810839,-0.03360644727945328,-0.010693603195250034,0.03140363097190857,0.0621822252869606,-0.02181650511920452,0.04018792137503624,-0.018337281420826912,0.006697078235447407,0.06282711029052734,0.01046585664153099,0.05037304386496544,0.08995704352855682,0.04914351925253868,0.01090613380074501,-0.0952480137348175,-0.01980908028781414,-0.05077318847179413,-0.051338162273168564,-0.020580347627401352,-0.06414182484149933,-0.03426843509078026,0.061017777770757675,-0.017047308385372162,-0.0007039833581075072,-0.0072826058603823185,0.06430163979530334,0.06113685667514801,-0.06497395038604736,0.010044754482805729,-0.020026592537760735,0.02596188895404339
46,"[""c'"", 'è', 'una', 'porta', 'chiusa', 'in', 'custom_area', '?']",any,0.19098453223705292,-0.22136181592941284,-0.24216040968894958,-0.08544053137302399,-0.09577963501214981,-0.009252852760255337,-0.12778593599796295,0.13842473924160004,-0.01930062100291252,0.07647191733121872,0.07319828867912292,-0.11594901978969574,-0.10727041959762573,0.07148803025484085,-0.0500754714012146,0.2127411961555481,0.1317540556192398,-0.18335403501987457,0.11630226671695709,-0.05023666098713875,0.027357738465070724,0.09941237419843674,-0.04855325073003769,-0.008669094182550907,-0.1268511861562729,-0.03626912087202072,0.07919982075691223,-0.03023257479071617,0.10622058808803558,0.06503015011548996,0.03837108984589577,0.06600053608417511,-0.012471150606870651,0.08344123512506485,0.05702568590641022,0.026152024045586586,0.09104431420564651,0.15879930555820465,-0.21762102842330933,0.021055635064840317,0.026648711413145065,0.005874662660062313,0.07438750565052032,0.11150488257408142,-0.014145975932478905,0.13344824314117432,0.07877078652381897,0.06277970969676971,-0.0038402890786528587,0.05200670659542084,0.036795295774936676,-0.042059946805238724,-0.13282516598701477,-0.01494322158396244,-0.03922107443213463,-0.02691865898668766,0.05070178955793381,0.03517302870750427,-0.06769809871912003,0.05094767361879349,-0.007888304069638252,0.048520684242248535,-0.014052600599825382,0.01160392351448536,-0.021177982911467552,-0.0839068815112114,0.053861625492572784,-0.06337475031614304,0.02188565768301487,-0.015370568260550499,-0.04316895455121994,0.04912486672401428,-0.034777119755744934,-0.03077099472284317,0.09364404529333115,-0.02731717936694622,-0.010349608026444912,0.03783627599477768,-0.0393436998128891,0.04574290290474892,0.08840020000934601,0.004949558526277542,0.07276996225118637,-0.06490053236484528,-0.042101066559553146,-0.0650293305516243,-0.06439413130283356,-0.030450372025370598,-0.007128139957785606,-0.0439625009894371,0.04105279967188835,-0.0384567528963089,0.07131791859865189,-0.0583886094391346,0.06489727646112442,0.058769144117832184,-0.05812813341617584,0.008950876072049141,-0.027875607833266258,0.08574876934289932
47,"[""c'"", 'è', 'una', 'saracinesca', 'aperta', '?']",any,0.1448134332895279,-0.2178424596786499,-0.2535269558429718,-0.06713264435529709,-0.17355398833751678,0.02571352757513523,-0.17589016258716583,0.1283612996339798,-0.04074648395180702,0.02877364493906498,0.09414426237344742,-0.08078144490718842,-0.11348075419664383,0.06806017458438873,-0.04696877300739288,0.20152147114276886,0.06228623911738396,-0.19998425245285034,0.10177696496248245,-0.0651748850941658,0.03713693842291832,0.10669264942407608,-0.040883418172597885,-0.008875262923538685,-0.1229068711400032,-0.0011075189104303718,0.06879479438066483,-0.048309650272130966,0.07751991599798203,0.08016031980514526,-0.007467175368219614,0.023301327601075172,-0.013991969637572765,0.08017901331186295,0.056087613105773926,0.026099054142832756,0.13022927939891815,0.12597261369228363,-0.2070547342300415,0.01778278686106205,0.05411013588309288,3.815939180640271e-06,0.09779153019189835,0.08314292132854462,0.013058404438197613,0.09423885494470596,0.0962359830737114,0.07065839320421219,0.025635985657572746,0.07158547639846802,0.02739519067108631,-0.02823619358241558,-0.1029852032661438,-0.009207512252032757,-0.0105796679854393,-0.008170335553586483,0.06850580126047134,0.03363858535885811,-0.06841176003217697,0.026878995820879936,-0.03029499016702175,0.07425636798143387,-0.004258876200765371,0.030815312638878822,-0.04030195623636246,-0.10763194411993027,0.04142969846725464,-0.0236015934497118,0.019459664821624756,0.01000851858407259,-0.026526523754000664,0.032401423901319504,-0.008931205607950687,-0.03495628386735916,0.08264978975057602,-0.02964974381029606,-0.041144173592329025,0.02344905585050583,-0.029167333617806435,0.06701066344976425,0.11064383387565613,-0.018434638157486916,0.0690576434135437,-0.030572237446904182,-0.05040724575519562,-0.06623473018407822,-0.08686835318803787,-0.02704910933971405,-0.02645045332610607,-0.03710548207163811,0.03430499508976936,-0.02805427275598049,0.015747377648949623,-0.034054744988679886,0.039426032453775406,0.05025075376033783,-0.0613824836909771,0.04010273888707161,-0.02276781015098095,0.07296829670667648
48,"[""c'"", 'è', 'una', 'tapparella', 'della', 'custom_area', 'chiusa', '?']",any,0.12713538110256195,-0.17052307724952698,-0.2008657157421112,-0.05746716633439064,-0.1121855229139328,0.02598864585161209,-0.1331557035446167,0.11118999868631363,-0.04882596433162689,0.03245506063103676,0.056365009397268295,-0.04876643791794777,-0.07696300745010376,0.05756872519850731,-0.03485681489109993,0.18312129378318787,0.07255483418703079,-0.15998901426792145,0.06195599585771561,-0.054693225771188736,0.037488698959350586,0.08019198477268219,-0.03607063740491867,-0.012890012934803963,-0.1010209247469902,-0.005375780165195465,0.041212789714336395,-0.03831753507256508,0.08334258943796158,0.07805070281028748,-0.015766272321343422,0.023057639598846436,-0.011791972443461418,0.056099869310855865,0.03868153691291809,0.01571667194366455,0.14866027235984802,0.14106909930706024,-0.18188342452049255,-0.00047883857041597366,0.02918078564107418,-0.00828376691788435,0.07536435127258301,0.08462986350059509,0.019538946449756622,0.04863095283508301,0.0751204863190651,0.06595722585916519,0.010096270591020584,0.04619552940130234,0.01647004298865795,-0.021572107449173927,-0.07530182600021362,-0.013213351368904114,-0.00927588902413845,-0.01070212759077549,0.051868945360183716,0.007955547422170639,-0.055660784244537354,0.027285994961857796,-0.026333248242735863,0.04967436194419861,0.0022891396656632423,0.031138163059949875,-0.03794596344232559,-0.07913245260715485,0.03146617114543915,-0.03585008531808853,0.010772692039608955,0.0033278688788414,-0.024750307202339172,0.04740116000175476,-0.013029833324253559,-0.031175803393125534,0.05271688103675842,-0.009780550375580788,-0.021584609523415565,0.016139764338731766,-0.02294055186212063,0.081869937479496,0.07806766778230667,-0.023434650152921677,0.06532104313373566,-0.02395322173833847,-0.028802931308746338,-0.04922343045473099,-0.05083627998828888,-0.029337914660573006,-0.03453167527914047,-0.02473442256450653,0.03082924336194992,-0.017698096111416817,0.007470117881894112,-0.026171742007136345,0.02993588335812092,0.059575244784355164,-0.026859907433390617,0.03587700054049492,-0.021541235968470573,0.0428200289607048
49,"['dimmi', 'se', 'ci', 'sono', 'delle', 'porte', 'nello', 'custom_area', 'aperte']",any,0.20459866523742676,-0.1844383180141449,-0.08109095692634583,0.03491446003317833,-0.12499308586120605,-0.04889622703194618,0.13250738382339478,-0.014388914220035076,-0.07384567707777023,-0.03234518691897392,-0.014811824075877666,-0.12596382200717926,-0.0847223773598671,0.09347400814294815,0.016001246869564056,0.19258113205432892,-0.006733332294970751,-0.1337573081254959,0.07810715585947037,-0.09394416213035583,0.02269873581826687,0.07996498048305511,0.03509785979986191,-0.024260172620415688,0.008335389196872711,-0.15621231496334076,0.08559278398752213,-0.020144548267126083,0.050614092499017715,0.10722687840461731,-0.01622045412659645,0.06609021127223969,-0.030603859573602676,0.04216189682483673,0.03355875983834267,0.0022900113835930824,0.08683216571807861,0.216136634349823,-0.1976955533027649,-0.10467009246349335,-0.007449584547430277,-0.010585431009531021,0.034124184399843216,-0.014362494461238384,-0.03046633116900921,0.07146714627742767,0.03568895161151886,0.0483340248465538,0.02459479123353958,0.015946872532367706,0.012286786921322346,-0.00418061763048172,-0.09890766441822052,0.04575556144118309,-0.03086177445948124,-0.02821657806634903,0.09696804732084274,-0.11452969163656235,-0.06611543893814087,0.026221126317977905,0.0200665220618248,0.010169543325901031,0.01290084607899189,0.042878344655036926,-0.06357531249523163,-0.0417562797665596,0.05385509878396988,-0.012554356828331947,0.014677289873361588,-0.04392901808023453,-0.02011648751795292,-0.0024088250938802958,0.05488811805844307,0.0005649416125379503,0.04894274100661278,-0.018775859847664833,-0.00883400160819292,0.07183025777339935,0.02302471548318863,0.052066173404455185,0.06928591430187225,0.0574127696454525,-0.014570638537406921,-0.12204555422067642,-0.044636305421590805,-0.029078761115670204,-0.026252558454871178,-0.025073792785406113,-0.06168118491768837,-0.03165140002965927,0.06709358096122742,-0.01415962167084217,0.01347877737134695,-0.016745243221521378,0.06929813325405121,0.057925667613744736,-0.07446740567684174,0.0025854622945189476,-0.01176491379737854,-0.00018995959544554353
