,DeviceClass,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
193,Curtain,-0.023172443732619286,-0.3800541162490845,-0.39572423696517944,-0.1807549148797989,-0.17914526164531708,-0.24367655813694,-0.08820971846580505,0.07321834564208984,-0.14719727635383606,0.16908608376979828,0.11917577683925629,-0.34609925746917725,-0.18865405023097992,0.08624421805143356,-0.17519713938236237,0.25640103220939636,0.28183791041374207,-0.2567024827003479,0.18540988862514496,-0.019904760643839836,0.010037776082754135,0.12320852279663086,-0.0027280619833618402,0.010170813649892807,-0.2943320572376251,-0.04775919392704964,0.12697088718414307,-0.004296812694519758,0.0032330339308828115,-0.056097738444805145,0.006329840514808893,0.08159580081701279,-0.15855224430561066,0.020591070875525475,0.07578401267528534,-0.07425303012132645,-0.0681687444448471,0.07730850577354431,-0.18225255608558655,-0.031046025454998016,0.12531313300132751,-0.0004476052999962121,0.13330566883087158,0.05513979122042656,0.07861577719449997,0.3774607479572296,0.04458289593458176,0.027523545548319817,0.009474258869886398,0.15085743367671967,0.13535749912261963,-0.015313725918531418,-0.0368034653365612,-0.07282659411430359,0.062233082950115204,-0.048131342977285385,0.0837722048163414,-0.07405700534582138,-0.08818788826465607,-0.012273098342120647,0.03629177063703537,0.10390616953372955,-0.009891528636217117,0.08691361546516418,-0.026795566082000732,-0.16042450070381165,0.08250797539949417,0.025848908349871635,0.014937995932996273,0.028997449204325676,0.04794105887413025,0.0009286486892960966,0.004461354110389948,-0.08845764398574829,0.08074203133583069,-0.018322331830859184,-0.07327334582805634,0.013412580825388432,-0.05858699977397919,0.016759708523750305,0.20135290920734406,0.03443821892142296,0.10571130365133286,-0.04440993815660477,-0.10760683566331863,-0.08918800204992294,-0.07820133864879608,-0.12479385733604431,-0.05567053332924843,-0.10367457568645477,0.030844299122691154,-0.05426589027047157,0.06889180094003677,-0.06895919144153595,-0.010359774343669415,0.0868174359202385,-0.09323085099458694,0.042778972536325455,-0.06321749091148376,0.11028879135847092
194,Curtain,-0.03509172797203064,-0.39916422963142395,-0.4038558602333069,-0.18824495375156403,-0.17961975932121277,-0.2526058256626129,-0.09002617746591568,0.08558276295661926,-0.15131331980228424,0.1663392186164856,0.11782404035329819,-0.3506183922290802,-0.18954189121723175,0.09201115369796753,-0.17280811071395874,0.26325324177742004,0.28674113750457764,-0.2587568461894989,0.18849118053913116,-0.024463359266519547,0.010782348923385143,0.1189378872513771,-0.004963018000125885,0.010021601803600788,-0.29346534609794617,-0.047729671001434326,0.13073880970478058,-0.0013275383971631527,0.0038649619091302156,-0.05583168938755989,0.004715646151453257,0.0820368155837059,-0.15762467682361603,0.016523633152246475,0.07500975579023361,-0.07083063572645187,-0.0679364949464798,0.07636122405529022,-0.1828048825263977,-0.03274180367588997,0.1279887557029724,0.0016928465338423848,0.1326006054878235,0.05435818433761597,0.07957706600427628,0.3753128945827484,0.04541953653097153,0.02965015359222889,0.012076105922460556,0.15233005583286285,0.13081814348697662,-0.0139327272772789,-0.03685262054204941,-0.07721260190010071,0.060458701103925705,-0.047659821808338165,0.08508722484111786,-0.07052478939294815,-0.09103087335824966,-0.012425496242940426,0.036955881863832474,0.10073485970497131,-0.012422093190252781,0.0835619792342186,-0.02597217820584774,-0.1645386517047882,0.08391840755939484,0.026470353826880455,0.015631258487701416,0.03323834016919136,0.04637443646788597,-0.006493939086794853,0.007112042047083378,-0.08716675639152527,0.08569837361574173,-0.011697509326040745,-0.07209666073322296,0.01494554616510868,-0.05451887845993042,0.016559122130274773,0.20055246353149414,0.038288217037916183,0.10640052706003189,-0.0460246205329895,-0.11020473390817642,-0.09114613384008408,-0.07865452021360397,-0.12413138151168823,-0.05947185307741165,-0.10652155429124832,0.0371677428483963,-0.05752807483077049,0.06520450860261917,-0.07331167906522751,-0.007998639717698097,0.08452162146568298,-0.09688065201044083,0.039637334644794464,-0.06349561363458633,0.10491877049207687
195,Curtain,-0.02216711826622486,-0.3841020464897156,-0.40406250953674316,-0.19303470849990845,-0.18349584937095642,-0.24361415207386017,-0.08824196457862854,0.0618150532245636,-0.1577254831790924,0.17070475220680237,0.12833060324192047,-0.34441402554512024,-0.18155218660831451,0.07714306563138962,-0.182561457157135,0.2557617425918579,0.2885545492172241,-0.26270195841789246,0.17992568016052246,-0.013668344356119633,0.004922177642583847,0.13183754682540894,-0.006126470863819122,0.008887715637683868,-0.29479220509529114,-0.048009954392910004,0.12380873411893845,0.006840317044407129,0.006540059112012386,-0.056652333587408066,0.004611572716385126,0.08291876316070557,-0.15833105146884918,0.023221921175718307,0.07542619854211807,-0.0775018259882927,-0.06666470319032669,0.07819425314664841,-0.18559537827968597,-0.025632183998823166,0.12182605266571045,0.0025312488432973623,0.12762361764907837,0.05683423951268196,0.07451892644166946,0.3776562511920929,0.04476941376924515,0.03133705258369446,0.013459843583405018,0.14515987038612366,0.13893146812915802,-0.015260240994393826,-0.03594934940338135,-0.0713791474699974,0.06092904135584831,-0.0506199412047863,0.08024139702320099,-0.0721956267952919,-0.08650073409080505,-0.0052723330445587635,0.047390230000019073,0.11006530374288559,-0.007002704311162233,0.08632272481918335,-0.02726900950074196,-0.16795074939727783,0.08383592963218689,0.030912410467863083,0.02115190401673317,0.02513423189520836,0.041128359735012054,0.007701900787651539,0.005101376678794622,-0.09176752716302872,0.07169888913631439,-0.02435380406677723,-0.06859666854143143,0.013917233794927597,-0.06378062069416046,0.016151776537299156,0.20372475683689117,0.03555166721343994,0.10957993566989899,-0.03816010430455208,-0.10671213269233704,-0.09145574271678925,-0.08655272424221039,-0.1295502930879593,-0.052171628922224045,-0.10022525489330292,0.0235214214771986,-0.05584549531340599,0.06785347312688828,-0.06572801619768143,-0.014225242659449577,0.09006456285715103,-0.09680896252393723,0.04706026241183281,-0.05858850106596947,0.1137639507651329
196,Curtain,-0.030648615211248398,-0.390953928232193,-0.40564489364624023,-0.19232645630836487,-0.1765194535255432,-0.2536154091358185,-0.0891246348619461,0.07903838157653809,-0.15269505977630615,0.17243696749210358,0.12520413100719452,-0.3450314700603485,-0.1885078251361847,0.0856127068400383,-0.17594332993030548,0.25831711292266846,0.2915588915348053,-0.2572869658470154,0.1838589608669281,-0.023230278864502907,0.008664137683808804,0.12461990118026733,-0.009227583184838295,0.009531662799417973,-0.2955368757247925,-0.04840605705976486,0.1315060555934906,0.0005716616287827492,0.0007290428620763123,-0.053801633417606354,0.007545121945440769,0.07790292799472809,-0.15840478241443634,0.023226913064718246,0.07818174362182617,-0.07898924499750137,-0.06784214079380035,0.07754120975732803,-0.18384931981563568,-0.03139927610754967,0.1295657455921173,0.005131060723215342,0.12641188502311707,0.05166643112897873,0.07759232819080353,0.3763096332550049,0.04211435094475746,0.02965427376329899,0.01123093068599701,0.15138058364391327,0.14001303911209106,-0.014879586175084114,-0.03838729113340378,-0.07543804496526718,0.05945104360580444,-0.04969586804509163,0.08850779384374619,-0.07495801150798798,-0.09140967577695847,-0.008725016377866268,0.043167442083358765,0.10648820549249649,-0.008576063439249992,0.08399397134780884,-0.026651430875062943,-0.1654994934797287,0.08443976938724518,0.02736375853419304,0.02001696266233921,0.03158893436193466,0.04329194873571396,-0.0022577482741326094,0.002929658629000187,-0.08921019732952118,0.08162112534046173,-0.020582806318998337,-0.06816772371530533,0.017251212149858475,-0.057277433574199677,0.019591744989156723,0.20264804363250732,0.039988718926906586,0.11038396507501602,-0.04532938450574875,-0.10441863536834717,-0.09518534690141678,-0.08477587252855301,-0.12406396865844727,-0.05531539395451546,-0.10660238564014435,0.03282592073082924,-0.05861896276473999,0.06716068089008331,-0.07394210994243622,-0.0089914221316576,0.08735959231853485,-0.09571713954210281,0.041212718933820724,-0.061816297471523285,0.10876230150461197
197,Curtain,-0.02366110309958458,-0.3783261477947235,-0.3985934257507324,-0.18086856603622437,-0.1725097894668579,-0.24587680399417877,-0.08845347166061401,0.07840156555175781,-0.14017029106616974,0.1746516227722168,0.11923566460609436,-0.34511977434158325,-0.18973594903945923,0.08433790504932404,-0.175515815615654,0.2567324638366699,0.28576380014419556,-0.253456711769104,0.18433356285095215,-0.023247987031936646,0.009561816230416298,0.12219231575727463,0.0010949044954031706,0.00854215957224369,-0.2944258153438568,-0.04982887580990791,0.1290479451417923,-0.006924775894731283,0.00022356164117809385,-0.05596352368593216,0.007083055563271046,0.07826375961303711,-0.15976113080978394,0.025264780968427658,0.07845261693000793,-0.07324684411287308,-0.06904223561286926,0.07816237211227417,-0.18256306648254395,-0.034485239535570145,0.1279929280281067,0.002240598201751709,0.12918610870838165,0.05373449996113777,0.07902447134256363,0.3761161267757416,0.042380183935165405,0.02533992938697338,0.009662425145506859,0.15274754166603088,0.13866811990737915,-0.01539786346256733,-0.042014677077531815,-0.07683778554201126,0.0632544681429863,-0.04985534027218819,0.08759114146232605,-0.07616277784109116,-0.09108038991689682,-0.012513482943177223,0.03435572236776352,0.10382142663002014,-0.009714165702462196,0.08536500483751297,-0.026969730854034424,-0.15926463901996613,0.08477842807769775,0.023061858490109444,0.014569595456123352,0.03064260445535183,0.04893900454044342,-0.003043434116989374,0.0001661481655901298,-0.08879455924034119,0.08424445986747742,-0.017476672306656837,-0.07251790910959244,0.017187710851430893,-0.054752416908741,0.01910371147096157,0.20061738789081573,0.03700326755642891,0.10826488584280014,-0.04768318682909012,-0.10682951658964157,-0.09318450838327408,-0.0774298831820488,-0.12328585237264633,-0.055830683559179306,-0.11059953272342682,0.03373219445347786,-0.054680462926626205,0.071168914437294,-0.07350844144821167,-0.00798901915550232,0.08628673106431961,-0.09393120557069778,0.04211416468024254,-0.06470809131860733,0.1099819540977478
198,Curtain,-0.03821815177798271,-0.4050222337245941,-0.408121794462204,-0.19039881229400635,-0.18403683602809906,-0.2551228106021881,-0.09139357507228851,0.08417049050331116,-0.15549200773239136,0.1683775782585144,0.11848317831754684,-0.35224074125289917,-0.18724119663238525,0.09438536316156387,-0.17313967645168304,0.2644898593425751,0.2884182035923004,-0.2614929676055908,0.18911364674568176,-0.024133387953042984,0.011733504943549633,0.11839938163757324,-0.008232911117374897,0.011233561672270298,-0.2950044870376587,-0.04838622361421585,0.1304871290922165,0.005597902927547693,0.005978293716907501,-0.054813202470541,0.004130376968532801,0.08522961288690567,-0.1575247049331665,0.013368194922804832,0.07416155934333801,-0.07124501466751099,-0.06689518690109253,0.07560815662145615,-0.1837165355682373,-0.03094366006553173,0.12977303564548492,0.0019208958838135004,0.13128578662872314,0.05369357019662857,0.07981361448764801,0.37676581740379333,0.046380579471588135,0.03140423074364662,0.012929168529808521,0.15350161492824554,0.13245049118995667,-0.01437675766646862,-0.03343060612678528,-0.07616622745990753,0.05984187126159668,-0.047718342393636703,0.08666864782571793,-0.0704338327050209,-0.09212367236614227,-0.01000451110303402,0.039174795150756836,0.10124526172876358,-0.012808794155716896,0.0838373526930809,-0.024576956406235695,-0.16674566268920898,0.08440224081277847,0.028746729716658592,0.01933947764337063,0.03324354439973831,0.04495123028755188,-0.0048682186752557755,0.009843704290688038,-0.08875298500061035,0.08342435210943222,-0.012953585013747215,-0.07089643180370331,0.01512194238603115,-0.05553119257092476,0.015470593236386776,0.19996201992034912,0.03909977152943611,0.10993565618991852,-0.04596489667892456,-0.10868993401527405,-0.09219689667224884,-0.08174815773963928,-0.12420438975095749,-0.05688164755702019,-0.10228034853935242,0.03585439920425415,-0.0602073110640049,0.06207031011581421,-0.07254417985677719,-0.011389175429940224,0.08454791456460953,-0.09655865281820297,0.03842322155833244,-0.06304901838302612,0.10275702178478241
199,Curtain,-0.023661090061068535,-0.3783261477947235,-0.3985934257507324,-0.18086856603622437,-0.1725097894668579,-0.24587680399417877,-0.08845347166061401,0.07840157300233841,-0.14017023146152496,0.1746516227722168,0.11923566460609436,-0.34511977434158325,-0.18973594903945923,0.08433789014816284,-0.175515815615654,0.25673243403434753,0.28576385974884033,-0.25345662236213684,0.18433356285095215,-0.023247985169291496,0.009561812505126,0.12219233065843582,0.0010949044954031706,0.008542158640921116,-0.2944258153438568,-0.04982887580990791,0.1290479451417923,-0.006924774963408709,0.00022356137924361974,-0.05596352368593216,0.007083056028932333,0.0782637670636177,-0.15976114571094513,0.025264782831072807,0.07845261693000793,-0.07324684411287308,-0.06904222071170807,0.07816235721111298,-0.18256306648254395,-0.034485239535570145,0.1279928982257843,0.002240598201751709,0.12918610870838165,0.05373449996113777,0.07902445644140244,0.3761161267757416,0.04238018020987511,0.02533993124961853,0.009662426076829433,0.15274754166603088,0.13866809010505676,-0.015397867187857628,-0.042014677077531815,-0.07683777809143066,0.0632544755935669,-0.04985534027218819,0.08759113401174545,-0.07616277784109116,-0.09108038991689682,-0.012513482943177223,0.03435572236776352,0.10382142663002014,-0.009714165702462196,0.08536500483751297,-0.026969730854034424,-0.15926462411880493,0.08477842807769775,0.023061858490109444,0.014569595456123352,0.03064260445535183,0.04893900454044342,-0.003043434116989374,0.0001661498681642115,-0.08879456669092178,0.08424445986747742,-0.017476677894592285,-0.07251790910959244,0.017187707126140594,-0.054752416908741,0.01910371147096157,0.20061738789081573,0.03700327128171921,0.10826488584280014,-0.04768318682909012,-0.10682951658964157,-0.09318450838327408,-0.0774298906326294,-0.12328586727380753,-0.055830683559179306,-0.11059953272342682,0.03373219072818756,-0.054680462926626205,0.0711689218878746,-0.07350843399763107,-0.007989012636244297,0.08628673106431961,-0.09393119812011719,0.04211416468024254,-0.06470807641744614,0.1099819540977478
200,Curtain,-0.03886669501662254,-0.402396559715271,-0.4052044153213501,-0.18986518681049347,-0.17769794166088104,-0.2564467787742615,-0.0901491641998291,0.08991195261478424,-0.15126486122608185,0.16623035073280334,0.11872664093971252,-0.3501841723918915,-0.1898450255393982,0.09190275520086288,-0.1732134073972702,0.26361748576164246,0.2897433042526245,-0.257209450006485,0.18883122503757477,-0.027400989085435867,0.011130138300359249,0.11858630180358887,-0.004889201372861862,0.009960893541574478,-0.29427626729011536,-0.048560041934251785,0.13190974295139313,-0.0014302781783044338,0.0013221786357462406,-0.05486135184764862,0.00438748300075531,0.07911816239356995,-0.15774476528167725,0.018061917275190353,0.07649967819452286,-0.07215328514575958,-0.06803770363330841,0.07674850523471832,-0.18269895017147064,-0.03414637967944145,0.12969279289245605,0.0029753369744867086,0.13150987029075623,0.053593795746564865,0.0801657885313034,0.3751559853553772,0.043507449328899384,0.029739312827587128,0.012328197248280048,0.15244096517562866,0.1326887160539627,-0.01223576720803976,-0.038808710873126984,-0.07904320955276489,0.05918599292635918,-0.04786492511630058,0.08651559799909592,-0.07171375304460526,-0.09181751310825348,-0.011611328460276127,0.03744170442223549,0.10113061964511871,-0.012323465198278427,0.08314104378223419,-0.025468818843364716,-0.165322408080101,0.08528211712837219,0.02675165981054306,0.015465852804481983,0.033609360456466675,0.04668311029672623,-0.007902314886450768,0.006797112058848143,-0.08706197142601013,0.08791608363389969,-0.010703430511057377,-0.07164013385772705,0.01590127870440483,-0.05293123796582222,0.017198972404003143,0.20039795339107513,0.04028262570500374,0.10789132118225098,-0.047949500381946564,-0.10773784667253494,-0.09220738708972931,-0.08143400400876999,-0.12274383753538132,-0.05834582820534706,-0.10761318355798721,0.03755566105246544,-0.058604780584573746,0.06503118574619293,-0.07498878985643387,-0.007430688012391329,0.08471602201461792,-0.09745845943689346,0.03826366364955902,-0.06411726027727127,0.10442660748958588
201,Curtain,-0.03044046275317669,-0.39722803235054016,-0.3988235294818878,-0.18621954321861267,-0.18106725811958313,-0.25229495763778687,-0.0911969467997551,0.08535706251859665,-0.14965809881687164,0.1701636016368866,0.11828199774026871,-0.3476850688457489,-0.18939520418643951,0.09174476563930511,-0.17432402074337006,0.25964540243148804,0.2873207628726959,-0.25876638293266296,0.18957850337028503,-0.02338488958775997,0.013463386334478855,0.1198834478855133,-0.005677313078194857,0.011474295519292355,-0.29533159732818604,-0.04884741082787514,0.13125869631767273,0.001531347050331533,0.0027489762287586927,-0.05584300309419632,0.006091103423386812,0.08076055347919464,-0.15769414603710175,0.017563173547387123,0.07788185030221939,-0.07469651848077774,-0.06686051934957504,0.07667798548936844,-0.18355494737625122,-0.0315542109310627,0.13044039905071259,0.001889637322165072,0.12966255843639374,0.05296771973371506,0.0789090096950531,0.3773210644721985,0.04395138472318649,0.02989787422120571,0.010880210436880589,0.15308718383312225,0.13457439839839935,-0.012690332718193531,-0.036456428468227386,-0.07682248204946518,0.05913177877664566,-0.046428386121988297,0.08686912059783936,-0.07122799754142761,-0.0908496305346489,-0.011774619109928608,0.037546832114458084,0.10266096889972687,-0.01288363616913557,0.08456249535083771,-0.02533154934644699,-0.1641302853822708,0.08354734629392624,0.027424272149801254,0.01594104990363121,0.033807143568992615,0.0479743517935276,-0.002262897789478302,0.006393271032720804,-0.08968896418809891,0.08457551151514053,-0.01503446139395237,-0.07020103186368942,0.015401923097670078,-0.05635279044508934,0.016853509470820427,0.19832824170589447,0.03618909791111946,0.10972274094820023,-0.047413233667612076,-0.10469600558280945,-0.09243950247764587,-0.08109646290540695,-0.12228033691644669,-0.05619459226727486,-0.1043461337685585,0.03505363687872887,-0.05739905312657356,0.06651551276445389,-0.07262472063302994,-0.00924732442945242,0.08724641799926758,-0.09314052015542984,0.03980947285890579,-0.06414947658777237,0.10792268812656403
202,Curtain,-0.03497002646327019,-0.3982376456260681,-0.40111905336380005,-0.18881939351558685,-0.1803133338689804,-0.25353163480758667,-0.08978308737277985,0.08504576236009598,-0.1532692015171051,0.1657118946313858,0.1194177120923996,-0.3488480746746063,-0.18978704512119293,0.09112274646759033,-0.17387843132019043,0.26118984818458557,0.28747081756591797,-0.2584654986858368,0.188578262925148,-0.024461427703499794,0.011642147786915302,0.12007387727499008,-0.006389578338712454,0.011364486068487167,-0.295031875371933,-0.047806818038225174,0.1309109628200531,-0.0006519182352349162,0.0023035749327391386,-0.05461833253502846,0.005484652705490589,0.07957033812999725,-0.15737134218215942,0.01765054650604725,0.07660166919231415,-0.07466299086809158,-0.06740811467170715,0.07683466374874115,-0.1826825886964798,-0.03212570771574974,0.1287568062543869,0.0018772960174828768,0.13214333355426788,0.0538448765873909,0.07929021865129471,0.37665337324142456,0.044200293719768524,0.03030777908861637,0.011241364292800426,0.1519356220960617,0.13295255601406097,-0.012519965879619122,-0.03676871582865715,-0.07615508139133453,0.05890103429555893,-0.04668286070227623,0.08552245050668716,-0.07175368815660477,-0.09024051576852798,-0.011568015441298485,0.03823792561888695,0.10240216553211212,-0.012054449878633022,0.0843982994556427,-0.025470295920968056,-0.16509798169136047,0.08349572867155075,0.02781691588461399,0.016048867255449295,0.03224727883934975,0.04682003706693649,-0.003934393636882305,0.007244444452226162,-0.08725574612617493,0.08499132096767426,-0.013512130826711655,-0.07176010310649872,0.014250878244638443,-0.055489812046289444,0.016658781096339226,0.20039646327495575,0.038244228810071945,0.10776348412036896,-0.04664321616292,-0.10685081034898758,-0.0910746157169342,-0.08195140957832336,-0.12285454571247101,-0.056930769234895706,-0.10471776127815247,0.034363362938165665,-0.05741691589355469,0.06530576199293137,-0.0718613862991333,-0.009018734097480774,0.08621706813573837,-0.09525500982999802,0.03961939364671707,-0.0632929727435112,0.10651661455631256
203,Curtain,-0.030648615211248398,-0.3909539580345154,-0.405644953250885,-0.19232647120952606,-0.1765194535255432,-0.2536154091358185,-0.0891246348619461,0.07903837412595749,-0.15269504487514496,0.17243696749210358,0.12520411610603333,-0.3450314402580261,-0.1885078251361847,0.0856127142906189,-0.17594332993030548,0.25831708312034607,0.2915589213371277,-0.2572869658470154,0.1838589608669281,-0.023230278864502907,0.008664137683808804,0.12461990118026733,-0.009227581322193146,0.009531659074127674,-0.29553690552711487,-0.04840605705976486,0.1315060555934906,0.0005716608720831573,0.0007290426874533296,-0.05380162596702576,0.007545123808085918,0.07790292799472809,-0.15840478241443634,0.023226913064718246,0.07818173617124557,-0.07898923754692078,-0.06784214079380035,0.07754121720790863,-0.1838493049144745,-0.03139927238225937,0.1295657455921173,0.005131059791892767,0.12641188502311707,0.05166642740368843,0.07759232819080353,0.3763096332550049,0.04211435094475746,0.02965427376329899,0.011230929754674435,0.15138056874275208,0.14001302421092987,-0.014879587106406689,-0.03838729113340378,-0.07543804496526718,0.05945105105638504,-0.04969586059451103,0.08850780129432678,-0.07495801150798798,-0.09140966832637787,-0.008725015446543694,0.04316744580864906,0.10648820549249649,-0.00857606716454029,0.08399397879838943,-0.026651430875062943,-0.1654994934797287,0.08443976938724518,0.02736375853419304,0.020016957074403763,0.03158893808722496,0.04329194501042366,-0.002257749903947115,0.0029296581633388996,-0.08921020478010178,0.08162112534046173,-0.020582804456353188,-0.06816772371530533,0.017251212149858475,-0.05727744102478027,0.019591744989156723,0.20264804363250732,0.039988718926906586,0.11038396507501602,-0.04532938823103905,-0.10441865026950836,-0.09518534690141678,-0.08477585762739182,-0.12406398355960846,-0.05531539395451546,-0.10660238564014435,0.03282592445611954,-0.058618973940610886,0.06716068089008331,-0.07394210994243622,-0.008991424925625324,0.08735959231853485,-0.09571714699268341,0.04121272265911102,-0.061816297471523285,0.10876230150461197
204,Curtain,-0.033171847462654114,-0.39592355489730835,-0.4048398733139038,-0.18111813068389893,-0.1834183782339096,-0.2522444427013397,-0.09133656322956085,0.08017842471599579,-0.15054266154766083,0.1706763058900833,0.11738271266222,-0.3510720729827881,-0.18502956628799438,0.09352904558181763,-0.17328962683677673,0.2607727646827698,0.2850233018398285,-0.2577131986618042,0.1887674182653427,-0.02457006461918354,0.012139001861214638,0.11896059662103653,-0.00562641303986311,0.00983006414026022,-0.2957703471183777,-0.04924197867512703,0.1276487112045288,0.004753545392304659,0.0043106647208333015,-0.0554993599653244,0.0025519116315990686,0.08664301782846451,-0.15882208943367004,0.014180965721607208,0.07340849936008453,-0.07028213888406754,-0.0676327645778656,0.07520456612110138,-0.1829676628112793,-0.031213033944368362,0.12942162156105042,-0.00022549857385456562,0.13267196714878082,0.053746581077575684,0.08142414689064026,0.37764614820480347,0.04466596618294716,0.029905525967478752,0.011970692314207554,0.15232229232788086,0.1363057792186737,-0.014282619580626488,-0.03334035724401474,-0.07566748559474945,0.060941487550735474,-0.049622613936662674,0.08624166250228882,-0.07334025204181671,-0.09097408503293991,-0.009355157613754272,0.03752640262246132,0.10158004611730576,-0.011134522035717964,0.08657567203044891,-0.024669945240020752,-0.16290724277496338,0.0857023224234581,0.02811521105468273,0.017729127779603004,0.03134230896830559,0.04726661369204521,-0.0013805438065901399,0.010669484734535217,-0.09130110591650009,0.08363604545593262,-0.014011849649250507,-0.07148590683937073,0.015003912150859833,-0.057650964707136154,0.01524194236844778,0.2001587599515915,0.03743612393736839,0.10925612598657608,-0.046788863837718964,-0.10452226549386978,-0.0901140347123146,-0.08274397999048233,-0.1238345354795456,-0.05374817177653313,-0.09655459970235825,0.034290723502635956,-0.06047001853585243,0.06300116330385208,-0.0727730393409729,-0.012850375846028328,0.08378184586763382,-0.09538944065570831,0.03750628978013992,-0.0646442249417305,0.10368408262729645
205,Curtain,-0.0428655706346035,-0.40520626306533813,-0.4125001132488251,-0.19138643145561218,-0.17944994568824768,-0.2566167712211609,-0.08975327014923096,0.08664680272340775,-0.15400627255439758,0.16686832904815674,0.11954903602600098,-0.3529140055179596,-0.18747755885124207,0.09220188111066818,-0.17348334193229675,0.2666350305080414,0.28913596272468567,-0.2588798701763153,0.18759098649024963,-0.026727501302957535,0.009822559542953968,0.11760743707418442,-0.004808920435607433,0.008980033919215202,-0.29359471797943115,-0.047975800931453705,0.13012632727622986,0.0007118376670405269,0.003771633841097355,-0.05390416830778122,0.00335409096442163,0.08257568627595901,-0.15775839984416962,0.0160062275826931,0.07384087145328522,-0.06969369947910309,-0.06834342330694199,0.07652895897626877,-0.18275122344493866,-0.033408429473638535,0.1277468055486679,0.0033252860885113478,0.1320410668849945,0.05514497682452202,0.08019387722015381,0.37448862195014954,0.04561837390065193,0.030804185196757317,0.014305290766060352,0.15186578035354614,0.13070495426654816,-0.013920733705163002,-0.03687776252627373,-0.07834018766880035,0.06021297723054886,-0.04915822669863701,0.08576618134975433,-0.0714549645781517,-0.09254603087902069,-0.0104924775660038,0.038656461983919144,0.1009054109454155,-0.012597939930856228,0.08240771293640137,-0.025264669209718704,-0.166629821062088,0.08640158921480179,0.02766580879688263,0.017622577026486397,0.03346450999379158,0.04443464055657387,-0.00817115232348442,0.008994197472929955,-0.08690707385540009,0.08630786091089249,-0.009784989058971405,-0.07249674946069717,0.01603836379945278,-0.052657049149274826,0.015910422429442406,0.20239479839801788,0.04179670289158821,0.10715436935424805,-0.04636941850185394,-0.11097651720046997,-0.09175539016723633,-0.08027465641498566,-0.12453513592481613,-0.058978911489248276,-0.10713580995798111,0.0377277210354805,-0.05950707569718361,0.06239502504467964,-0.07458500564098358,-0.008303334005177021,0.08284658938646317,-0.10037259757518768,0.03848860412836075,-0.06303819268941879,0.10191130638122559
206,Curtain,-0.03572605177760124,-0.39147937297821045,-0.4101422429084778,-0.18723659217357635,-0.17631404101848602,-0.25086525082588196,-0.08795300871133804,0.07911259680986404,-0.14854276180267334,0.17148429155349731,0.12210321426391602,-0.34923267364501953,-0.18676374852657318,0.08681289106607437,-0.17608705163002014,0.26274874806404114,0.2878834009170532,-0.25621297955513,0.1841813325881958,-0.02450905367732048,0.009159042499959469,0.12127259373664856,-0.0025196571368724108,0.008009068667888641,-0.2932310700416565,-0.048797883093357086,0.1276298463344574,-0.0030594714917242527,0.001999687636271119,-0.05383690446615219,0.0051101576536893845,0.0805666372179985,-0.15894150733947754,0.021190285682678223,0.07477927953004837,-0.072618767619133,-0.06920195370912552,0.07775058597326279,-0.1824890375137329,-0.03328691050410271,0.1260354369878769,0.0036388481967151165,0.13087573647499084,0.05554879456758499,0.07928884774446487,0.37505629658699036,0.04408769682049751,0.0287741981446743,0.012809150852262974,0.15064923465251923,0.13532698154449463,-0.01545044220983982,-0.0384935587644577,-0.0768980160355568,0.06254057586193085,-0.050199706107378006,0.08600050210952759,-0.07436443865299225,-0.09165892750024796,-0.010290874168276787,0.03870973363518715,0.10374525934457779,-0.010523282922804356,0.08348739147186279,-0.02611115202307701,-0.16358289122581482,0.08692030608654022,0.026086969301104546,0.01688922382891178,0.03162028267979622,0.043818891048431396,-0.004806404933333397,0.005185732617974281,-0.08799130469560623,0.08308657258749008,-0.014733021147549152,-0.0728684812784195,0.016766535118222237,-0.053849101066589355,0.016815239563584328,0.20346969366073608,0.040166523307561874,0.10717148333787918,-0.04596483334898949,-0.10937569290399551,-0.09196899831295013,-0.07912103831768036,-0.12549464404582977,-0.05705798789858818,-0.10949335992336273,0.03469407558441162,-0.05689741671085358,0.06618286669254303,-0.07368040084838867,-0.008582213893532753,0.0846254900097847,-0.09925629198551178,0.04102719947695732,-0.06318283081054688,0.10580244660377502
