,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
223,HassGetState,cover,none,custom_area,Blind,one_yesno,off,-0.029866252094507217,-0.3821858763694763,-0.40124428272247314,-0.18146120011806488,-0.17402257025241852,-0.24860504269599915,-0.08656220883131027,0.07832635194063187,-0.14534880220890045,0.17018188536167145,0.12184160202741623,-0.34447652101516724,-0.18985700607299805,0.08580667525529861,-0.17545489966869354,0.2580244243144989,0.2833145558834076,-0.2525317668914795,0.1848311424255371,-0.02456844411790371,0.010631673969328403,0.12130888551473618,-0.00202389364130795,0.007983682677149773,-0.29330965876579285,-0.04712764918804169,0.12810903787612915,-0.009404206648468971,-0.0016981760272756219,-0.0530509389936924,0.007422552444040775,0.07694384455680847,-0.15838350355625153,0.02384836971759796,0.07740436494350433,-0.07762856781482697,-0.0696292445063591,0.07873418927192688,-0.18086177110671997,-0.033597543835639954,0.12520422041416168,0.002657843055203557,0.13217628002166748,0.05510929599404335,0.07893086969852448,0.37549275159835815,0.04211019352078438,0.027345335111021996,0.010546747595071793,0.1501198261976242,0.13569021224975586,-0.014283658936619759,-0.03949606046080589,-0.07478351145982742,0.06040900945663452,-0.04900310933589935,0.0856996476650238,-0.07709014415740967,-0.08961392194032669,-0.012602784670889378,0.03747617453336716,0.10526742041110992,-0.010478907264769077,0.08492957800626755,-0.027172133326530457,-0.15994860231876373,0.0854368731379509,0.025711895897984505,0.013520983047783375,0.03222980722784996,0.04703905060887337,-0.001570146530866623,0.003387042786926031,-0.08751840144395828,0.08450832962989807,-0.017728397622704506,-0.07358456403017044,0.015421970747411251,-0.05565265566110611,0.017781846225261688,0.20451605319976807,0.03740859404206276,0.10329525172710419,-0.04611949622631073,-0.10573962330818176,-0.08950623869895935,-0.07717785239219666,-0.12356682866811752,-0.05735503137111664,-0.10961316525936127,0.03430565819144249,-0.05432897433638573,0.06885496526956558,-0.07268831878900528,-0.0056017921306192875,0.08601817488670349,-0.09635349363088608,0.04170696809887886,-0.06359805166721344,0.11013350635766983
224,HassTurnOn,cover,none,custom_area,Blind,cover_device_class_area,none,-0.03963376209139824,-0.40130388736724854,-0.4063357710838318,-0.18573503196239471,-0.18621213734149933,-0.2533215582370758,-0.08862271904945374,0.07937205582857132,-0.15956918895244598,0.16189855337142944,0.12028265744447708,-0.3513314425945282,-0.18708635866641998,0.09555558115243912,-0.172214075922966,0.26347312331199646,0.2818046510219574,-0.25933194160461426,0.1891142874956131,-0.023672180250287056,0.012423187494277954,0.11902942508459091,-0.011425104923546314,0.010431463830173016,-0.2932354807853699,-0.044902052730321884,0.12741518020629883,0.0004113831964787096,0.004429876804351807,-0.053050749003887177,0.004039277322590351,0.08531150966882706,-0.15652622282505035,0.011355252005159855,0.07099855691194534,-0.07491319626569748,-0.06808082014322281,0.07554305344820023,-0.18117260932922363,-0.02933228760957718,0.12489183992147446,-0.0001526266278233379,0.13772620260715485,0.05564563348889351,0.08026321232318878,0.37652796506881714,0.04640069976449013,0.03269658610224724,0.012307854369282722,0.14929407835006714,0.1293318122625351,-0.014191007241606712,-0.02940390072762966,-0.07213639467954636,0.05865100771188736,-0.04702942445874214,0.08238841593265533,-0.07142874598503113,-0.0884934663772583,-0.011021832935512066,0.0412294827401638,0.10219164192676544,-0.012046365067362785,0.08524709194898605,-0.02553742378950119,-0.16483233869075775,0.08386790752410889,0.03050684556365013,0.016551321372389793,0.032855793833732605,0.043305933475494385,-0.0015201439382508397,0.013732487335801125,-0.08749416470527649,0.08240663260221481,-0.013868331909179688,-0.07310749590396881,0.011561830528080463,-0.05872274190187454,0.01375317107886076,0.2045074999332428,0.037204671651124954,0.10204654186964035,-0.04312707111239433,-0.10794650763273239,-0.0856654942035675,-0.08037645369768143,-0.12556201219558716,-0.05847262963652611,-0.09747786074876785,0.03508686274290085,-0.058523353189229965,0.06077555939555168,-0.07026124745607376,-0.00975150428712368,0.08388051390647888,-0.09811688214540482,0.03859522193670273,-0.062165211886167526,0.10386309772729874
225,HassGetState,cover,none,none,Blind,one_yesno,off,-0.021029584109783173,-0.3760596215724945,-0.4003002643585205,-0.1824611872434616,-0.17508268356323242,-0.24313242733478546,-0.08640120923519135,0.07011491060256958,-0.14584185183048248,0.1726745367050171,0.12355354428291321,-0.3425713777542114,-0.18861517310142517,0.08178329467773438,-0.176892951130867,0.25582846999168396,0.2811708450317383,-0.25510868430137634,0.18227903544902802,-0.01868159882724285,0.008122468367218971,0.12439651787281036,-0.002111950656399131,0.006598948501050472,-0.2920238673686981,-0.045702014118433,0.12698853015899658,-0.007996341213583946,0.0014886213466525078,-0.05497273802757263,0.008497167378664017,0.07983943819999695,-0.158196821808815,0.02486863173544407,0.0770002156496048,-0.07749882340431213,-0.06931919604539871,0.07892560958862305,-0.18212713301181793,-0.03073125146329403,0.12216213345527649,0.002759807277470827,0.12987464666366577,0.05589427053928375,0.07616651058197021,0.3748728930950165,0.04395119845867157,0.027512595057487488,0.011244133114814758,0.14840912818908691,0.13450735807418823,-0.016689397394657135,-0.038663867861032486,-0.07265389710664749,0.06123567745089531,-0.05000157654285431,0.08345470577478409,-0.07544771581888199,-0.08835766464471817,-0.012500626035034657,0.0399593785405159,0.10708408057689667,-0.009654889814555645,0.08476080745458603,-0.028991566970944405,-0.16021719574928284,0.08375608921051025,0.025786349549889565,0.014938583597540855,0.03187517449259758,0.04554460942745209,0.0021796890068799257,0.0016832227120175958,-0.0889672338962555,0.08013739436864853,-0.0218723826110363,-0.0717056468129158,0.015444718301296234,-0.059438008815050125,0.01824185438454151,0.20568011701107025,0.03472992032766342,0.10158984363079071,-0.04168790206313133,-0.10833654552698135,-0.08990677446126938,-0.0744500458240509,-0.126273974776268,-0.059193067252635956,-0.10955028980970383,0.03312800079584122,-0.05274331569671631,0.07054583728313446,-0.07105183601379395,-0.005013949237763882,0.08686936646699905,-0.09621112793684006,0.045545659959316254,-0.061320338398218155,0.11361076682806015
226,HassTurnOn,cover,none,custom_area,Blind,cover_device_class_area,none,-0.04596921056509018,-0.4054478704929352,-0.41203269362449646,-0.18939070403575897,-0.18627198040485382,-0.2574688792228699,-0.08758367598056793,0.0798351988196373,-0.16127705574035645,0.16296635568141937,0.12250341475009918,-0.35047051310539246,-0.1887553483247757,0.09840001165866852,-0.17182773351669312,0.2659568190574646,0.2840827405452728,-0.25949010252952576,0.18846090137958527,-0.02605925314128399,0.013071363791823387,0.11795296519994736,-0.01790178008377552,0.011575664393603802,-0.29292407631874084,-0.044850099831819534,0.1288202702999115,0.00010020330955740064,0.0031256149522960186,-0.04999326542019844,0.006252608262002468,0.08460364490747452,-0.15511734783649445,0.010472303256392479,0.07179892808198929,-0.07984821498394012,-0.06800965964794159,0.07584617286920547,-0.18028655648231506,-0.029745005071163177,0.1264631599187851,0.0018358066445216537,0.1367420107126236,0.0543300062417984,0.08032268285751343,0.37668678164482117,0.045677922666072845,0.03208131715655327,0.01191133912652731,0.1518934667110443,0.13103023171424866,-0.01564260758459568,-0.027279552072286606,-0.07042382657527924,0.057393092662096024,-0.04662298038601875,0.08588628470897675,-0.07429853826761246,-0.09048423171043396,-0.010300777852535248,0.04371173307299614,0.10365180671215057,-0.012038827873766422,0.08399756997823715,-0.02504720538854599,-0.16544562578201294,0.0845358744263649,0.03140763193368912,0.018931478261947632,0.034605104476213455,0.04015315696597099,-0.0032426363322883844,0.012978285551071167,-0.08641014993190765,0.08126496523618698,-0.018314102664589882,-0.07272320240736008,0.011939438991248608,-0.057562679052352905,0.014182190410792828,0.20612624287605286,0.03918888792395592,0.1024162545800209,-0.042593713849782944,-0.10696138441562653,-0.08661290258169174,-0.08052533864974976,-0.12553803622722626,-0.05912609025835991,-0.10095777362585068,0.036395113915205,-0.06023118272423744,0.05833568051457405,-0.07093161344528198,-0.00884393323212862,0.08430682867765427,-0.09859506785869598,0.0371539406478405,-0.061783138662576675,0.10225161910057068
227,HassGetState,cover,none,custom_area,Blind,one_yesno,off,-0.03391597792506218,-0.3854438364505768,-0.4054747521877289,-0.18404309451580048,-0.17317259311676025,-0.2512347102165222,-0.08653771877288818,0.0804174542427063,-0.14672371745109558,0.17038020491600037,0.12214072793722153,-0.34595900774002075,-0.19056576490402222,0.08746567368507385,-0.1740560084581375,0.2601920962333679,0.28487032651901245,-0.25269848108291626,0.1846475601196289,-0.026179295033216476,0.01018043328076601,0.12002789229154587,-0.0038081894163042307,0.00799704622477293,-0.29325973987579346,-0.04699081927537918,0.12948530912399292,-0.00941392034292221,-0.0015708095161244273,-0.051999326795339584,0.007803725078701973,0.07711786776781082,-0.15838877856731415,0.02314778044819832,0.0767461359500885,-0.07713055610656738,-0.06991900503635406,0.07840526103973389,-0.18074385821819305,-0.034413207322359085,0.1262969821691513,0.0036993471439927816,0.13187991082668304,0.05428921431303024,0.07941531389951706,0.3748980164527893,0.04255944862961769,0.02755441516637802,0.010822303593158722,0.151407852768898,0.1354209929704666,-0.015271047130227089,-0.039212170988321304,-0.07519666850566864,0.060690104961395264,-0.0494002103805542,0.08741164207458496,-0.0773632824420929,-0.09115567058324814,-0.012533042579889297,0.03775852546095848,0.10447392612695694,-0.010423094034194946,0.08390916883945465,-0.02698383294045925,-0.16071344912052155,0.08568701148033142,0.025290943682193756,0.015053145587444305,0.03311282396316528,0.04568139463663101,-0.004561251495033503,0.0034229117445647717,-0.08643785119056702,0.08540944010019302,-0.016901159659028053,-0.07352492958307266,0.016238583251833916,-0.0540301613509655,0.018322106450796127,0.20519016683101654,0.03963376209139824,0.10376542806625366,-0.04669325798749924,-0.1073138639330864,-0.09078063815832138,-0.0770280659198761,-0.12347289174795151,-0.05839274823665619,-0.111179880797863,0.0360875129699707,-0.055625151842832565,0.06747709214687347,-0.07423517853021622,-0.005243302788585424,0.08474904298782349,-0.09751847386360168,0.04064738750457764,-0.06343798339366913,0.10762085765600204
228,HassGetState,cover,none,custom_area,Curtain,all,off,-0.02577546052634716,-0.38609808683395386,-0.3996214270591736,-0.176682710647583,-0.17814086377620697,-0.2479640543460846,-0.09047234058380127,0.08028063178062439,-0.14255288243293762,0.17356732487678528,0.1161767914891243,-0.34812402725219727,-0.18750546872615814,0.09051401913166046,-0.17328552901744843,0.2580946981906891,0.2825320065021515,-0.2547191083431244,0.18787279725074768,-0.023789983242750168,0.011903137899935246,0.11888628453016281,-0.000772437488194555,0.008345450274646282,-0.29453855752944946,-0.04907310754060745,0.12823785841464996,-0.0019001590553671122,0.0024406604934483767,-0.05669262632727623,0.0045370785519480705,0.08410540968179703,-0.15929880738258362,0.018497571349143982,0.07565885037183762,-0.07006481289863586,-0.06854531913995743,0.07628956437110901,-0.182501882314682,-0.03297029808163643,0.12852707505226135,6.622131331823766e-05,0.13136892020702362,0.05385482683777809,0.08057995140552521,0.3764743208885193,0.04384731128811836,0.02725798636674881,0.010819198563694954,0.1525857001543045,0.13594217598438263,-0.014892598614096642,-0.03724069520831108,-0.07669065147638321,0.06211518496274948,-0.04984237626194954,0.08644463866949081,-0.0742407888174057,-0.09085559844970703,-0.012257630005478859,0.03428955748677254,0.10166043788194656,-0.011330343782901764,0.08619861304759979,-0.02623516134917736,-0.15933939814567566,0.08518209308385849,0.024993764236569405,0.014536773785948753,0.03252130746841431,0.04983418807387352,-0.0016711839707568288,0.006130245514214039,-0.09105155616998672,0.0854656770825386,-0.014735120348632336,-0.0720004290342331,0.016178490594029427,-0.056836437433958054,0.016962110996246338,0.2000201940536499,0.03557346761226654,0.10691395401954651,-0.04738122969865799,-0.10535993427038193,-0.09064999967813492,-0.07757066935300827,-0.12315639853477478,-0.0560176782310009,-0.10234636813402176,0.03605649620294571,-0.05725902318954468,0.06737066805362701,-0.07406392693519592,-0.009048817679286003,0.08416705578565598,-0.09412769973278046,0.039504051208496094,-0.06540417671203613,0.10714764893054962
229,HassGetState,cover,none,custom_area,Curtain,one_yesno,on,-0.030826427042484283,-0.38849887251853943,-0.40256738662719727,-0.18614515662193298,-0.18198509514331818,-0.2471599131822586,-0.08813469111919403,0.07293453067541122,-0.15319445729255676,0.16725480556488037,0.12193161249160767,-0.3481326401233673,-0.1858341544866562,0.08626630902290344,-0.17710977792739868,0.2594681680202484,0.28530430793762207,-0.25882411003112793,0.1848761886358261,-0.02062375098466873,0.009571767412126064,0.12423835694789886,-0.004942051135003567,0.010468176566064358,-0.2945462763309479,-0.04820748046040535,0.12563790380954742,0.00014319790352601558,0.004007245879620314,-0.05482500046491623,0.004564879462122917,0.08205810189247131,-0.1582738757133484,0.019078746438026428,0.07427436113357544,-0.07480722665786743,-0.06779893487691879,0.07729284465312958,-0.18273282051086426,-0.030000708997249603,0.12471532076597214,0.0005800034268759191,0.13356253504753113,0.05617625638842583,0.07867997139692307,0.37764883041381836,0.04477192461490631,0.02978670969605446,0.011413419619202614,0.1492748260498047,0.13561031222343445,-0.014434784650802612,-0.03523731231689453,-0.07303934544324875,0.061530109494924545,-0.048363037407398224,0.08291246742010117,-0.07332847267389297,-0.08832163363695145,-0.009428801946341991,0.03987851366400719,0.10483738780021667,-0.009773468598723412,0.08629198372364044,-0.025699200108647346,-0.16409440338611603,0.08425842225551605,0.028464430943131447,0.017053166404366493,0.028065944090485573,0.044655729085206985,0.0008925009169615805,0.007324036210775375,-0.08852410316467285,0.07893159240484238,-0.017441216856241226,-0.07307635992765427,0.013133269734680653,-0.05825255811214447,0.01523993443697691,0.20232148468494415,0.03672020137310028,0.10741080343723297,-0.04368104040622711,-0.10749782621860504,-0.08905353397130966,-0.08225816488265991,-0.1260913908481598,-0.05410119518637657,-0.10212431102991104,0.02913825400173664,-0.05605156347155571,0.06602811813354492,-0.06819798797369003,-0.01253684051334858,0.08697566390037537,-0.09608661383390427,0.04215703159570694,-0.06228674203157425,0.10825840383768082
230,HassGetState,cover,none,none,Curtain,any,on,-0.01682196371257305,-0.3732339143753052,-0.39603736996650696,-0.18464286625385284,-0.1737816482782364,-0.2433856874704361,-0.08869248628616333,0.07147368043661118,-0.14362259209156036,0.17558032274246216,0.12189467996358871,-0.34267711639404297,-0.18907645344734192,0.08029874414205551,-0.17697562277317047,0.25330108404159546,0.28709888458251953,-0.25596216320991516,0.1819043755531311,-0.019015582278370857,0.006935264449566603,0.12657488882541656,-0.0017568797338753939,0.009224365465342999,-0.29564210772514343,-0.04952823370695114,0.12928539514541626,-0.0033486506436020136,0.001991212135180831,-0.05688024312257767,0.008133557625114918,0.07872757315635681,-0.15971297025680542,0.02708667516708374,0.07943698018789291,-0.07570957392454147,-0.06801079958677292,0.07818185538053513,-0.18402838706970215,-0.0318659283220768,0.12779566645622253,0.0024077976122498512,0.12651048600673676,0.052698954939842224,0.07696525007486343,0.3771660029888153,0.04259464144706726,0.025654146447777748,0.009099463932216167,0.15217752754688263,0.1415008157491684,-0.016471967101097107,-0.04162655025720596,-0.07427533715963364,0.06290347129106522,-0.05040011182427406,0.08723964542150497,-0.07613631337881088,-0.08995654433965683,-0.010658063925802708,0.03771858662366867,0.10630840063095093,-0.007456110790371895,0.0863494724035263,-0.027718037366867065,-0.16082148253917694,0.0825846940279007,0.023992180824279785,0.01778716966509819,0.027954239398241043,0.04780375212430954,0.0006776017253287137,-0.001757795107550919,-0.08972126245498657,0.07976999878883362,-0.022739773616194725,-0.07005660980939865,0.016783002763986588,-0.058442212641239166,0.020317310467362404,0.20061659812927246,0.03605729341506958,0.11036443710327148,-0.04485923796892166,-0.10628794878721237,-0.09485011547803879,-0.08051405847072601,-0.12444080412387848,-0.05409039929509163,-0.10802396386861801,0.0296261478215456,-0.05482357367873192,0.0722723975777626,-0.07109200954437256,-0.010199910961091518,0.08827148377895355,-0.09200563281774521,0.044438399374485016,-0.0626182034611702,0.11280754953622818
231,HassGetState,cover,none,custom_area,Curtain,one_yesno,off,-0.025206184014678,-0.3801847994327545,-0.3976980745792389,-0.17981098592281342,-0.17383942008018494,-0.2466021329164505,-0.08805833756923676,0.07859991490840912,-0.141802579164505,0.17234772443771362,0.12008512020111084,-0.3445543050765991,-0.18867823481559753,0.08412066102027893,-0.1766413301229477,0.25630316138267517,0.28478386998176575,-0.2528735399246216,0.18502318859100342,-0.023566043004393578,0.010408599860966206,0.12249116599559784,0.0013233793433755636,0.008257114328444004,-0.29432210326194763,-0.04926932230591774,0.1277283877134323,-0.006914293393492699,-0.0009391676867380738,-0.05554213002324104,0.006105481646955013,0.07740055024623871,-0.15930967032909393,0.024888209998607635,0.07837177067995071,-0.0746932253241539,-0.06903492659330368,0.0784742459654808,-0.18208429217338562,-0.0338747501373291,0.1265954226255417,0.0018434732919558883,0.13051164150238037,0.05486993491649628,0.07905907928943634,0.3762193024158478,0.04161663353443146,0.026426011696457863,0.010266734287142754,0.15048283338546753,0.13787898421287537,-0.013517947867512703,-0.04151258245110512,-0.07671903073787689,0.0617033876478672,-0.04941266030073166,0.08559592068195343,-0.07608391344547272,-0.0896097868680954,-0.012054256163537502,0.035574331879615784,0.10465361177921295,-0.01010825764387846,0.08580076694488525,-0.026850346475839615,-0.15967082977294922,0.08553189039230347,0.024726664647459984,0.013072051107883453,0.030578700825572014,0.04912527650594711,-0.0008606969495303929,0.0022361273877322674,-0.08927246183156967,0.08452121168375015,-0.01682983711361885,-0.07282869517803192,0.016131868585944176,-0.05578824132680893,0.018013903871178627,0.20140212774276733,0.0363553985953331,0.10662665963172913,-0.04728567227721214,-0.1046672835946083,-0.09098073840141296,-0.07885149866342545,-0.12318690121173859,-0.055175408720970154,-0.10833674669265747,0.032785966992378235,-0.05433311685919762,0.07063645869493484,-0.07267625629901886,-0.007585286162793636,0.08681228756904602,-0.09464910626411438,0.042005524039268494,-0.06464730203151703,0.11107935756444931
232,HassGetState,cover,none,custom_area,Curtain,one_yesno,off,-0.03572605922818184,-0.39147940278053284,-0.4101422131061554,-0.18723659217357635,-0.17631404101848602,-0.25086525082588196,-0.08795300871133804,0.07911260426044464,-0.14854277670383453,0.17148429155349731,0.12210322916507721,-0.3492327034473419,-0.1867637187242508,0.08681289106607437,-0.17608705163002014,0.2627488076686859,0.2878834009170532,-0.2562129497528076,0.184181347489357,-0.02450905367732048,0.00915904063731432,0.12127260118722916,-0.0025196573697030544,0.008009077981114388,-0.2932310402393341,-0.04879787191748619,0.1276298463344574,-0.0030594714917242527,0.0019996888004243374,-0.053836897015571594,0.00511015672236681,0.08056662976741791,-0.15894150733947754,0.021190304309129715,0.07477927207946777,-0.072618767619133,-0.06920194625854492,0.07775057852268219,-0.1824890375137329,-0.03328690677881241,0.1260354220867157,0.0036388495936989784,0.13087570667266846,0.05554879829287529,0.07928884774446487,0.3750561773777008,0.04408770799636841,0.0287741981446743,0.012809150852262974,0.15064924955368042,0.13532698154449463,-0.01545044593513012,-0.0384935587644577,-0.0768980160355568,0.06254057586193085,-0.05019969493150711,0.08600050210952759,-0.07436443865299225,-0.09165892750024796,-0.010290879756212234,0.03870973363518715,0.10374526679515839,-0.010523288510739803,0.08348739147186279,-0.026111166924238205,-0.16358287632465363,0.08692030608654022,0.026086973026394844,0.01688922569155693,0.03162028640508652,0.0438188798725605,-0.004806404933333397,0.005185732617974281,-0.08799130469560623,0.08308658003807068,-0.014733021147549152,-0.0728684812784195,0.016766531392931938,-0.05384909734129906,0.016815241426229477,0.2034696489572525,0.040166523307561874,0.10717148333787918,-0.04596483334898949,-0.10937570780515671,-0.09196899831295013,-0.07912103831768036,-0.12549465894699097,-0.057057980448007584,-0.10949338227510452,0.03469407185912132,-0.05689743161201477,0.06618285924196243,-0.07368040084838867,-0.008582212030887604,0.0846254900097847,-0.09925629198551178,0.04102720692753792,-0.06318282335996628,0.10580244660377502
233,HassTurnOff,cover,none,custom_area,Curtain,cover_device_class_area,none,-0.030083052814006805,-0.39897841215133667,-0.40147918462753296,-0.18896111845970154,-0.18336820602416992,-0.2483936846256256,-0.09058757871389389,0.0812421590089798,-0.1510409116744995,0.1683371663093567,0.11965837329626083,-0.34896719455718994,-0.1870650351047516,0.08997385203838348,-0.17645163834095,0.261939138174057,0.2879333198070526,-0.26153746247291565,0.18816234171390533,-0.020183037966489792,0.012291627004742622,0.1234998106956482,-0.0060250116512179375,0.01075673196464777,-0.29238104820251465,-0.04905340075492859,0.12836620211601257,0.002346338704228401,0.00566051434725523,-0.05817975103855133,0.004742706660181284,0.08293649554252625,-0.1577049344778061,0.016600636765360832,0.07488583773374557,-0.07282453775405884,-0.06700309365987778,0.07651243358850479,-0.18436630070209503,-0.029761988669633865,0.12688541412353516,0.001455815159715712,0.13139879703521729,0.05520366132259369,0.07781240344047546,0.3765266537666321,0.04535695165395737,0.030510587617754936,0.011929789558053017,0.15032725036144257,0.1326015591621399,-0.013798811472952366,-0.03496715426445007,-0.07678589224815369,0.061596132814884186,-0.04634525626897812,0.08299984037876129,-0.06747321784496307,-0.08939734101295471,-0.011330356821417809,0.03951974958181381,0.10276512801647186,-0.012381009757518768,0.08383672684431076,-0.02587558515369892,-0.16552706062793732,0.08386532962322235,0.027456020936369896,0.015074732713401318,0.032899871468544006,0.04380301386117935,-0.0025987320113927126,0.006704385858029127,-0.08996888995170593,0.08048349618911743,-0.014996359124779701,-0.07027281075716019,0.014569238759577274,-0.05719511955976486,0.015294668264687061,0.19855770468711853,0.03443736210465431,0.10837060958147049,-0.04418721795082092,-0.10867667198181152,-0.09114191681146622,-0.07944489270448685,-0.12654350697994232,-0.0582069493830204,-0.10586827248334885,0.03453816473484039,-0.055891796946525574,0.06737501174211502,-0.071235291659832,-0.010124526917934418,0.08817768841981888,-0.0957413762807846,0.04208826646208763,-0.06329739838838577,0.10845854878425598
234,HassGetState,cover,none,custom_area,Curtain,one_yesno,off,-0.022852810099720955,-0.3793168365955353,-0.3971439301967621,-0.1792580932378769,-0.17621710896492004,-0.24376527965068817,-0.08816122263669968,0.07542605698108673,-0.14288417994976044,0.171791210770607,0.11901789903640747,-0.3456105887889862,-0.18849687278270721,0.08507999032735825,-0.17585471272468567,0.2567302882671356,0.28226813673973083,-0.25492212176322937,0.18509238958358765,-0.020993363112211227,0.010133202187716961,0.12242316454648972,0.0005704910145141184,0.008504797704517841,-0.2934914529323578,-0.04834647476673126,0.12699230015277863,-0.006211431697010994,0.001896540867164731,-0.05645584315061569,0.006252193357795477,0.080559641122818,-0.1590166836977005,0.022577280178666115,0.07665053009986877,-0.07306945323944092,-0.06882308423519135,0.07789166271686554,-0.182259202003479,-0.03247426450252533,0.12519830465316772,0.0006611429271288216,0.1317310929298401,0.05550900846719742,0.07858039438724518,0.3762630522251129,0.04376976191997528,0.026696685701608658,0.010234946385025978,0.15058350563049316,0.1354081928730011,-0.015105883590877056,-0.03922596573829651,-0.07510869204998016,0.06272460520267487,-0.04903498291969299,0.08424191176891327,-0.07439657300710678,-0.08904968202114105,-0.01283490750938654,0.035283397883176804,0.1038663312792778,-0.010450330562889576,0.0859392061829567,-0.027212146669626236,-0.15948937833309174,0.0841161459684372,0.02466115728020668,0.013501597568392754,0.030531544238328934,0.04854458570480347,-0.00019488779071252793,0.0030543534085154533,-0.08913801610469818,0.08263352513313293,-0.017173651605844498,-0.07316385954618454,0.015133606269955635,-0.05709308385848999,0.017273515462875366,0.201449915766716,0.034753162413835526,0.10524673759937286,-0.04539821296930313,-0.10751397907733917,-0.09003400057554245,-0.07630320638418198,-0.12455133348703384,-0.05666773021221161,-0.10714633017778397,0.03291131928563118,-0.05370284616947174,0.07020144909620285,-0.07122093439102173,-0.008146700449287891,0.08638565987348557,-0.09436730295419693,0.04299597069621086,-0.06395652145147324,0.11085470765829086
235,HassGetState,cover,none,custom_area,Curtain,which,off,-0.0346037857234478,-0.3973928689956665,-0.4027457535266876,-0.18710428476333618,-0.17695815861225128,-0.2536333203315735,-0.0897275060415268,0.08757542073726654,-0.14832711219787598,0.16881152987480164,0.11923682689666748,-0.3482882082462311,-0.1896069347858429,0.08978874236345291,-0.17463190853595734,0.2615671455860138,0.28796374797821045,-0.25642549991607666,0.18821443617343903,-0.02570878341794014,0.011751499027013779,0.11917399615049362,-0.002609985414892435,0.009455511346459389,-0.29406869411468506,-0.04847973957657814,0.13093547523021698,-0.0028457562439143658,0.0007721780566498637,-0.05502866953611374,0.005395681597292423,0.07838306576013565,-0.1579034924507141,0.01992642506957054,0.0775945633649826,-0.07330680638551712,-0.06815788894891739,0.07750286161899567,-0.18269018828868866,-0.03376223146915436,0.12862522900104523,0.0031477382872253656,0.1303391456604004,0.05426793918013573,0.07924965023994446,0.3752809464931488,0.04326856881380081,0.02936033345758915,0.012112985365092754,0.1516217440366745,0.13301067054271698,-0.012281814590096474,-0.03954450786113739,-0.0787699893116951,0.059464242309331894,-0.04771827906370163,0.08606065809726715,-0.07214276492595673,-0.09122799336910248,-0.012211757712066174,0.0370824933052063,0.10235653072595596,-0.01269474532455206,0.08328179270029068,-0.025947632268071175,-0.16402648389339447,0.08533845096826553,0.026455942541360855,0.014402992092072964,0.03400509059429169,0.04751157760620117,-0.005221778992563486,0.005632256157696247,-0.08803534507751465,0.08715865015983582,-0.012195930816233158,-0.07163465768098831,0.016222884878516197,-0.0537780299782753,0.017247525975108147,0.20050761103630066,0.03860510140657425,0.10723115503787994,-0.047775622457265854,-0.10674440115690231,-0.09204397350549698,-0.07977645099163055,-0.12257663160562515,-0.05807339400053024,-0.10869583487510681,0.036731820553541183,-0.056771766394376755,0.06680639088153839,-0.0744529515504837,-0.006482916884124279,0.08572232723236084,-0.09655719250440598,0.03986803814768791,-0.06413978338241577,0.10716506093740463
