,Text,DeviceClass,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
132,"['dimmi', 'tenda', 'aperta', 'custom_area']",Curtain,0.0796293318271637,-0.011812233366072178,-0.00022996310144662857,0.022376567125320435,-0.010823741555213928,0.0466945543885231,-0.015206480398774147,0.10124212503433228,-0.042566850781440735,-0.010929589159786701,0.030415844172239304,-0.031526628881692886,0.0035904143005609512,-0.00032918713986873627,-0.028924256563186646,0.16243888437747955,-0.013616970740258694,-0.04721696302294731,0.021606851369142532,-0.04594501107931137,0.04941989481449127,0.02180464006960392,-0.050428763031959534,-0.037574637681245804,0.02522631362080574,-0.005625028628855944,-0.019521242007613182,-0.02617998793721199,0.031223498284816742,0.031604964286088943,-0.060135435312986374,-0.013195853680372238,0.0008218502625823021,0.00523987365886569,-0.028964918106794357,0.01267997920513153,0.10110005736351013,0.21250946819782257,-0.1172029972076416,-0.05471538379788399,0.00016706017777323723,-0.017476683482527733,0.027613654732704163,-0.005236543715000153,0.019926732406020164,-0.028301337733864784,-0.020493291318416595,0.013518108986318111,0.04287566617131233,-0.0045616719871759415,0.016681723296642303,0.014755635522305965,-0.03743842616677284,0.00474548852071166,-0.0478815920650959,0.030462194234132767,-0.006237450987100601,-0.03612565994262695,-0.03625423088669777,0.023912327364087105,-0.025041986256837845,-0.06219654530286789,-0.03925652801990509,-0.002913828007876873,-0.07063077390193939,0.006305978633463383,-0.0057334695011377335,-0.008746675215661526,0.02560494840145111,0.00302145816385746,-0.040663618594408035,0.01630956493318081,-0.005126021336764097,0.0012978860177099705,0.0584375262260437,-0.048646312206983566,-0.032513465732336044,-0.025420691817998886,-0.04498005658388138,0.0060315215960145,0.0373355932533741,0.004507455974817276,-0.008021337911486626,-0.03455537185072899,-0.018486570566892624,-0.05295049771666527,-0.024795180186629295,0.0047813905403018,0.00546233169734478,0.020807435736060143,0.03135278448462486,0.05385279282927513,0.004224099218845367,0.014261514879763126,0.0843939334154129,-0.012710821814835072,0.00644970778375864,-0.01278003491461277,0.05412525683641434,-0.05405190587043762
133,"['puoi', 'dirmi', 'tutte', 'tende', 'aperte', 'custom_area', '?']",Curtain,0.10073339939117432,-0.1841951459646225,-0.1243186742067337,0.01711340807378292,-0.1189548447728157,0.0712348073720932,0.04494541510939598,0.014832382090389729,-0.09326117485761642,-0.05959949642419815,0.023585835471749306,-0.03144017234444618,-0.040168341249227524,0.01561216451227665,0.0272898580878973,0.14156033098697662,-0.03204622492194176,-0.09516650438308716,0.11570898443460464,0.01319400779902935,0.05667614936828613,0.09357050806283951,0.02237519435584545,0.009154426865279675,0.01421553548425436,-0.02566494233906269,0.10167728364467621,-0.026765484362840652,-0.01021800097078085,0.031888000667095184,-0.02886420488357544,0.08114293962717056,-0.023180175572633743,0.02844286523759365,0.026374075561761856,0.005954104475677013,0.08306065946817398,0.22107340395450592,-0.24378034472465515,-0.07292883098125458,-0.007989360950887203,-0.013401511125266552,-0.012400339357554913,0.01900080218911171,-0.04142070189118385,-0.014827792532742023,0.030768977478146553,0.017269043251872063,-0.0028575765900313854,0.019647132605314255,0.009162277914583683,0.01585284247994423,-0.036067862063646317,0.037813372910022736,-0.0004254664818290621,0.016814667731523514,0.017052916809916496,-0.012987099587917328,0.012944732792675495,0.004516522865742445,-0.05461904779076576,-0.024455418810248375,0.028696713969111443,0.05534512549638748,-0.048934679478406906,-0.0172808188945055,0.0035335326101630926,-0.0022046309895813465,-0.02094460465013981,-0.008745172061026096,-0.02165212668478489,0.05435444042086601,0.0391835980117321,-0.032167475670576096,0.017794350162148476,-0.02786809392273426,-0.02353835664689541,0.02687331847846508,-0.03208323195576668,-0.002660107333213091,0.08338529616594315,-0.0042855325154960155,0.0069783222861588,-0.0003400487476028502,-0.008437207899987698,-0.09323687106370926,-0.06294763833284378,-0.006228053476661444,-0.01640177331864834,-0.0026460352819412947,0.04182257130742073,0.004913192708045244,-0.0029964728746563196,0.02838248386979103,0.08881772309541702,0.021381083875894547,-0.02685692347586155,0.010056574828922749,0.03267626464366913,0.011539340019226074
134,"['puoi', 'dirmi', 'tutte', 'tende', 'chiuse', '?']",Curtain,0.11283882707357407,-0.20216242969036102,-0.13553398847579956,0.01753402315080166,-0.1401168555021286,0.058479394763708115,0.0485960878431797,0.017948564141988754,-0.08534254878759384,-0.07805255055427551,0.02936396934092045,-0.026818543672561646,-0.04611286520957947,0.0046346671879291534,0.018081262707710266,0.16329523921012878,-0.04300728067755699,-0.10276368260383606,0.12245577573776245,0.01970081217586994,0.05551283434033394,0.11300768703222275,0.02064944989979267,0.0017403926467522979,-0.0007578432559967041,-0.016278916969895363,0.10083677619695663,-0.037379901856184006,-0.022085534408688545,0.03730548545718193,-0.040638990700244904,0.10117479413747787,-0.021996399387717247,0.030240120366215706,0.03589855134487152,0.0023525189608335495,0.0765019953250885,0.23752707242965698,-0.27985990047454834,-0.0665726363658905,-0.020072011277079582,0.003238743171095848,-0.021440116688609123,0.013473651371896267,-0.05368545651435852,0.004476507660001516,0.0486321747303009,0.015919208526611328,-0.009197539649903774,0.018935484811663628,0.0027255143504589796,0.009405250661075115,-0.03783237561583519,0.039768368005752563,0.008116920478641987,0.01944924332201481,0.022615909576416016,-0.017096448689699173,0.014878381974995136,-0.0022418771404772997,-0.05393785238265991,-0.006508389953523874,0.039497748017311096,0.05232934281229973,-0.044660795480012894,-0.02953353524208069,0.00342409941367805,-0.0016723796725273132,-0.02322232909500599,-0.020994463935494423,-0.02816772274672985,0.07690935581922531,0.03935752436518669,-0.03958519175648689,0.014742947183549404,-0.023142270743846893,-0.023760683834552765,0.0309242382645607,-0.02849612385034561,-0.013114988803863525,0.09915059804916382,0.007451334502547979,0.0024835069198161364,-0.009460930712521076,-0.011687934398651123,-0.11198995262384415,-0.06547234207391739,-0.0031852859538048506,-0.023839710280299187,0.004064877983182669,0.047240301966667175,0.0013814620906487107,-0.014855862595140934,0.0392526350915432,0.09925311803817749,0.027272408828139305,-0.042893871665000916,0.0143606411293149,0.02631746232509613,0.01703682541847229
135,"['dimmi', 'quali', 'tende', 'aperte']",Curtain,0.15709124505519867,-0.07250302284955978,0.046384796500205994,0.0430574007332325,0.006798803806304932,0.01166116539388895,0.10000032186508179,-0.023029904812574387,-0.09024223685264587,-0.010150578804314137,-0.03608156740665436,-0.058495089411735535,-0.00943671353161335,0.04115275666117668,0.000993562862277031,0.13158781826496124,-0.015331020578742027,-0.04809611663222313,0.0481201708316803,0.0016614031046628952,0.01856587454676628,0.02742324024438858,0.007863656617701054,-0.013009646907448769,0.03332527354359627,-0.0665837824344635,0.07272526621818542,-0.029300320893526077,0.00018472597002983093,0.023222537711262703,-0.029444342479109764,0.062117740511894226,-0.011734982021152973,0.018998883664608,0.02173137664794922,0.033170778304338455,0.06492473930120468,0.23174232244491577,-0.19488254189491272,-0.08795226365327835,-0.03414548933506012,-0.03299209848046303,0.024525653570890427,-0.01531391590833664,-0.03291516751050949,-0.04038022458553314,-0.03455023467540741,0.0071604615077376366,0.01729307323694229,0.000733602442778647,0.02660216949880123,0.015378136187791824,-0.04306815192103386,0.03361690044403076,-0.02489195577800274,0.01059543713927269,0.020204095169901848,-0.08666285872459412,-0.026084017008543015,0.003082726150751114,-0.022384654730558395,-0.05414954572916031,-0.023281609639525414,0.013734587468206882,-0.04930664226412773,-0.012417091988027096,-0.02200916036963463,0.020433418452739716,0.013912422582507133,-0.012379683554172516,-0.04136653244495392,0.009706579148769379,0.026766067370772362,-0.020800000056624413,0.01917070895433426,-0.032083697617053986,-0.058762453496456146,0.03537033125758171,-0.029266851022839546,-0.014020835980772972,0.05260331183671951,-0.0001571010798215866,-0.025299526751041412,-0.03063361346721649,-0.019368845969438553,-0.08003689348697662,-0.02533043548464775,0.0024919118732213974,-0.01005561463534832,0.007343175821006298,0.05055893212556839,0.02932598814368248,-0.019546043127775192,0.009731448255479336,0.09231097251176834,0.002029176102951169,-0.009706880897283554,-0.023485159501433372,0.05815987288951874,-0.03368723392486572
136,"['potresti', 'chiudere', 'tenda', 'custom_area', '?']",Curtain,0.04299642890691757,-0.166758731007576,-0.16584113240242004,-0.00696984538808465,-0.15436291694641113,0.06831055134534836,-0.018605787307024002,0.0700029581785202,-0.062304653227329254,-0.060655176639556885,0.058030951768159866,-0.027136022225022316,-0.0074415504932403564,-0.0033382163383066654,-0.04173624888062477,0.12993505597114563,-0.010755546391010284,-0.08738595247268677,0.10470197349786758,-0.008713888004422188,0.060757946223020554,0.0771760493516922,-0.01875295303761959,-0.010473564267158508,-0.021775301545858383,0.03890865296125412,0.05560798570513725,-0.004785296507179737,0.021085243672132492,0.027747252956032753,-0.0704491138458252,0.03968416526913643,0.0045879557728767395,0.023023327812552452,0.005208828952163458,-0.01254202425479889,0.09591023623943329,0.1666332334280014,-0.1773831993341446,-0.05194389075040817,-0.022671034559607506,0.006032541394233704,-0.022997085005044937,0.040819279849529266,-0.010369211435317993,0.037984270602464676,0.07088515907526016,0.024483000859618187,0.01840108074247837,0.018878234550356865,-0.007343335542827845,0.012877766974270344,-0.034754831343889236,0.018641125410795212,0.0009426384931430221,0.028219232335686684,-0.01148306019604206,-0.02932242676615715,0.011642642319202423,-0.0035218491684645414,-0.056681834161281586,0.015024888329207897,0.012365052476525307,0.03658010810613632,-0.034201476722955704,-0.033020131289958954,0.02962220273911953,-0.021432140842080116,-0.007871702313423157,0.02654784917831421,-0.032295990735292435,0.0819304808974266,0.008519714698195457,-0.04137797653675079,0.040878698229789734,-0.033519499003887177,0.022967111319303513,-0.00415803212672472,-0.052522797137498856,-0.009513398632407188,0.10242719948291779,0.007243108935654163,0.037646375596523285,-0.010180178098380566,0.0006469570216722786,-0.09547583013772964,-0.03642445057630539,0.011830754578113556,-0.014853416010737419,-0.011991898529231548,0.043656207621097565,0.011439250782132149,-0.00879802368581295,0.014325139112770557,0.025273362174630165,0.03798224404454231,-0.031159523874521255,-0.017680149525403976,0.01886710524559021,0.035088591277599335
137,"['tutte', 'tende', 'aperte']",Curtain,0.2107623815536499,-0.0769876018166542,0.05649362877011299,0.04092516377568245,0.06644290685653687,0.025600001215934753,0.13134580850601196,0.012544739991426468,-0.06764364242553711,0.02391323633491993,-0.043861273676157,0.03148112818598747,-0.012783856131136417,0.07284094393253326,0.06821495294570923,0.10892537981271744,0.01960671879351139,-0.0003028226492460817,0.013842363841831684,0.034130241721868515,0.07289694994688034,0.05258576571941376,0.04900684952735901,-0.0078094699420034885,0.08989579230546951,-0.07345044612884521,0.130315363407135,-0.02208040840923786,-0.06095441058278084,-0.01928558759391308,0.004328807815909386,0.07976854592561722,-0.01231819111853838,0.07000289112329483,0.0753464475274086,0.03312057629227638,0.12290092557668686,0.21491090953350067,-0.22947561740875244,-0.08928120136260986,0.008798055350780487,-0.040313709527254105,0.01974724791944027,0.03298557549715042,-0.05362687632441521,-0.10283254832029343,-0.039110880345106125,-0.005080005154013634,0.016916364431381226,-0.0234041977673769,0.03529224172234535,-0.017829127609729767,-0.03677179664373398,0.04979461058974266,-0.03149130567908287,0.02832096256315708,0.05359058454632759,0.0017259320011362433,-0.016130561009049416,0.05413992330431938,-0.06207764148712158,-0.08500682562589645,-0.008327361196279526,0.015840154141187668,-0.061320994049310684,0.0216683279722929,-0.04879229888319969,-0.04829265549778938,-0.008115085773169994,0.010266224853694439,-0.03117213398218155,0.019695987924933434,0.017745817080140114,-0.003238450037315488,-0.01238436158746481,-0.032428279519081116,-0.05333411693572998,0.07427795976400375,0.0023797275498509407,0.02083444781601429,0.021267063915729523,-0.03914450854063034,-0.02031131274998188,-0.015373936854302883,-0.01701628416776657,-0.06474023312330246,-0.01702132262289524,0.0045235431753098965,-0.008260063827037811,0.02139042317867279,0.03763575479388237,-0.018044691532850266,-0.0018915844848379493,0.03629176691174507,0.07137027382850647,0.0068658567033708096,-0.04384933412075043,0.01121776457875967,0.04093397036194801,-0.01917659491300583
138,"['chiudi', 'tenda', 'custom_area']",Curtain,0.0801159217953682,-0.016293736174702644,-0.021105075255036354,0.039434660226106644,-0.010493109934031963,0.08412715047597885,0.00042126388871110976,0.14343266189098358,-0.04503472521901131,-0.025581592693924904,-0.028449639678001404,-0.004465834703296423,0.06056671962141991,0.0044944025576114655,-0.020568491891026497,0.11586430668830872,0.02600538171827793,0.03044569492340088,-0.001861192868091166,-0.000965707004070282,0.06537237018346786,0.01604331098496914,-0.04220184311270714,-0.06756076216697693,0.021480204537510872,0.023316552862524986,-0.002884289249777794,0.0002607653441373259,0.03223840892314911,0.02212277241051197,-0.04862655699253082,-0.01363187562674284,0.01921401359140873,-0.010689356364309788,-0.021015120670199394,-0.011180326342582703,0.15800094604492188,0.17597682774066925,-0.1246047094464302,-0.09700077027082443,-0.03200123831629753,-0.0029500361997634172,0.013268467970192432,-0.0059876516461372375,0.013155709952116013,-0.0671326294541359,-0.015289726667106152,0.02255220152437687,0.05278928577899933,-0.006484311074018478,0.026907505467534065,-0.013485237956047058,-0.022611496970057487,0.02037927694618702,-0.050297509878873825,0.025846334174275398,0.004806447308510542,-0.038006387650966644,-0.0182445477694273,0.04303404688835144,-0.03206520900130272,-0.06889748573303223,-0.031672921031713486,-0.0011893734335899353,-0.07359939068555832,0.0640711560845375,-0.0004671315255109221,-0.07658015936613083,0.022836878895759583,-0.004253362771123648,-0.039946891367435455,0.023823177441954613,-0.03553762286901474,-0.0009606830426491797,0.028365254402160645,-0.0396677665412426,0.02777791954576969,-0.008167401887476444,-0.012772422283887863,1.7782052964321338e-05,0.03314202278852463,0.0010473529109731317,-0.017681894823908806,-0.054661914706230164,0.025943726301193237,-0.05075034499168396,0.012120547704398632,0.033559639006853104,-0.014544554986059666,0.05001635476946831,0.011164302937686443,-0.0136856809258461,-0.014249139465391636,0.027093596756458282,0.06721892952919006,0.03435404971241951,0.0036402468103915453,-0.022472567856311798,0.010707204230129719,-0.024423018097877502
139,"['aperte', 'tende']",Curtain,0.20144248008728027,-0.0600857250392437,0.07391227781772614,0.054853808134794235,0.06194876506924629,0.024127565324306488,0.10177896171808243,0.03644377738237381,-0.05749839171767235,0.037778306752443314,-0.0650351494550705,0.01698704995214939,0.00914918165653944,0.10454003512859344,0.034480080008506775,0.09801702946424484,0.025645339861512184,0.03291383758187294,0.04120469093322754,0.034924644976854324,0.07785088568925858,0.031083427369594574,0.030209265649318695,-0.03919462487101555,0.08923981338739395,-0.046633560210466385,0.11629526317119598,-0.039419881999492645,-0.06709150969982147,-0.03364914283156395,-0.03593100234866142,0.07664485275745392,-0.012515878304839134,0.05012261122465134,0.07741090655326843,0.016071083024144173,0.06745626777410507,0.21304944157600403,-0.22587856650352478,-0.13669194281101227,-0.002565450966358185,0.006912803277373314,0.004914520308375359,0.007214173674583435,-0.062378302216529846,-0.09790593385696411,-0.06680929660797119,-0.01792454533278942,0.03268027305603027,-0.025079648941755295,0.04056838899850845,-0.03620727360248566,-0.04371119290590286,0.029533635824918747,-0.051485054194927216,0.029508523643016815,0.053357671946287155,-0.036600612103939056,-0.036824703216552734,0.0626826286315918,-0.05777691304683685,-0.08207973837852478,-0.04744713008403778,0.0019479612819850445,-0.039268333464860916,0.0028267209418118,-0.0865279957652092,-0.035106465220451355,0.015800364315509796,0.047027453780174255,-0.048045434057712555,0.036061979830265045,0.028554227203130722,-0.001601871568709612,-0.014967485330998898,-0.07262399047613144,-0.028513913974165916,0.08013132959604263,-0.01924389973282814,0.015255804173648357,0.03135710954666138,-0.02986593171954155,0.007134765386581421,-0.03158610314130783,0.004539600573480129,-0.10379339754581451,-0.029125306755304337,0.00919218361377716,-0.001969294622540474,0.003211362287402153,0.06399485468864441,-0.019818099215626717,-0.01761397160589695,0.04018199443817139,0.03344308212399483,0.019829409196972847,-0.02744080312550068,0.005899775307625532,0.029707271605730057,-0.004176370799541473
140,"['dimmi', 'quali', 'tende', 'custom_area', 'aperte']",Curtain,0.12744496762752533,-0.05793590098619461,0.02585308812558651,0.03494203835725784,0.01114749163389206,0.017733562737703323,0.08430998027324677,-0.012596018612384796,-0.08701559156179428,-0.0070394002832472324,-0.029586488381028175,-0.057683683931827545,-0.001012746011838317,0.047903504222631454,0.006620256695896387,0.11484034359455109,-0.00015263110981322825,-0.04490082710981369,0.03708873689174652,-0.002685538027435541,0.022895019501447678,0.01882157288491726,0.004201794974505901,-0.006440859287977219,0.03263784572482109,-0.05729309469461441,0.054615311324596405,-0.017836138606071472,0.009828871116042137,0.01740236021578312,-0.023062434047460556,0.05608975142240524,-0.016997236758470535,0.015630582347512245,0.013419931754469872,0.022583970800042152,0.07697484642267227,0.21527275443077087,-0.16030290722846985,-0.08540819585323334,-0.03076920472085476,-0.03427822142839432,0.02064128778874874,-0.0018264964455738664,-0.020282316952943802,-0.05247173458337784,-0.027251873165369034,0.014454685151576996,0.01983419992029667,0.000364780513336882,0.01854439452290535,0.014495467767119408,-0.034894779324531555,0.023306870833039284,-0.026048678904771805,0.006374484859406948,0.01881680265069008,-0.07531127333641052,-0.021652719005942345,0.009871799498796463,-0.02651907503604889,-0.0650985985994339,-0.02077953889966011,0.02129395306110382,-0.05747191235423088,-0.001012785593047738,-0.019012045115232468,0.012013638392090797,0.008461188524961472,-0.005215649493038654,-0.039326656609773636,0.00807533971965313,0.02572866715490818,-0.01588018611073494,0.014567112550139427,-0.02698529325425625,-0.04258310794830322,0.01996605098247528,-0.02582140639424324,-0.0017383374506607652,0.04392589256167412,-0.007761226501315832,-0.015491384081542492,-0.028752680867910385,-0.009571597911417484,-0.06644956767559052,-0.02000376582145691,-0.005326036363840103,-0.011573068797588348,0.004268274642527103,0.04387364163994789,0.02853597328066826,-0.0148610919713974,0.006313404534012079,0.08270621299743652,0.00397867988795042,0.006253264844417572,-0.02634494937956333,0.056543637067079544,-0.031045567244291306
141,"['tenda', 'custom_area', 'aperta']",Curtain,0.11222884058952332,0.01894545368850231,0.0003790209593717009,0.0093572111800313,0.04181427136063576,0.05141912028193474,-0.011812161654233932,0.13654662668704987,-0.004143834114074707,0.03382271155714989,0.01636548899114132,0.014073173515498638,0.03417792543768883,0.03011195920407772,-0.00855328794568777,0.11859811097383499,0.021328283473849297,-0.010659143328666687,-0.0014195722760632634,-0.049024779349565506,0.0777297243475914,0.019216349348425865,-0.0677742063999176,-0.056243449449539185,0.05782625079154968,0.011030677706003189,-0.03164774924516678,-0.032050278037786484,0.010759788565337658,0.0101222088560462,-0.04930249974131584,-0.04781736433506012,0.007734447252005339,0.012234796769917011,-0.017544353380799294,0.002338491380214691,0.1425221711397171,0.19260863959789276,-0.09072262048721313,-0.08753354102373123,0.00751979136839509,-0.012794737704098225,0.019220983609557152,0.03064119815826416,0.03679951652884483,-0.07038608938455582,-0.007884507067501545,0.008366617374122143,0.03846568986773491,-0.02253101021051407,0.015653090551495552,-0.015207722783088684,-0.04196034371852875,-0.011788136325776577,-0.06991588324308395,0.051565688103437424,0.015847643837332726,-0.001363709568977356,-0.03402969613671303,0.05566580593585968,-0.03974213823676109,-0.08103009313344955,-0.03770251199603081,-0.009020461700856686,-0.08246219158172607,0.03166893497109413,-0.02628856897354126,-0.06337225437164307,0.027107462286949158,0.03628545626997948,-0.04309744015336037,0.027446405962109566,-0.02030303329229355,0.013447806239128113,0.065859854221344,-0.05901973322033882,0.006634581834077835,0.00916768703609705,-0.026798998937010765,0.03787917271256447,0.018109865486621857,-0.03332434222102165,0.031450554728507996,-0.041018761694431305,0.015288683585822582,-0.03224210441112518,-0.016526037827134132,0.018637800589203835,0.0006824421579949558,0.01100039854645729,0.024575551971793175,0.010583758354187012,-0.004533612634986639,0.025331037119030952,0.044623058289289474,-0.0030286824330687523,-0.0013126333942636847,-0.0025197400245815516,0.03181228041648865,-0.02697467990219593
142,"['puoi', 'dirmi', ""c'"", 'tenda', 'aperta', '?']",Curtain,0.058104660362005234,-0.17235855758190155,-0.1534656435251236,0.004603420849889517,-0.16242952644824982,0.08424651622772217,-0.023181254044175148,0.0713486447930336,-0.052073244005441666,-0.06532028317451477,0.06001124903559685,-0.030834464356303215,-0.03704150393605232,-0.02587965689599514,-0.016270779073238373,0.1580493003129959,-0.051485825330019,-0.10917846113443375,0.13419198989868164,-0.021235749125480652,0.05366382375359535,0.09763792902231216,-0.031972575932741165,-0.017855513840913773,-0.007120741065591574,0.01630730926990509,0.04417581483721733,-0.04659941419959068,0.006772249937057495,0.051734548062086105,-0.06319624185562134,0.022733217105269432,-0.004848197568207979,0.0019307136535644531,-0.006007072981446981,-0.0005746148526668549,0.07020547986030579,0.19888389110565186,-0.21460002660751343,-0.05888991430401802,-0.004632099997252226,0.01087900623679161,-0.01615963876247406,0.0030534144025295973,-0.016820909455418587,0.032284703105688095,0.05234622582793236,0.01366400346159935,-0.0001952660531969741,0.02541777305305004,0.00458860769867897,0.015922846272587776,-0.04324665293097496,0.02007243223488331,-0.011359390802681446,0.039423175156116486,-0.001918009133078158,-0.004969131201505661,0.009098603390157223,-0.00874308031052351,-0.038266487419605255,0.009414206258952618,0.020030245184898376,0.03495028242468834,-0.03609437867999077,-0.027338987216353416,0.01607486419379711,-0.00354091078042984,-0.004123211372643709,-0.005204781889915466,-0.020047679543495178,0.0681794285774231,0.01889580301940441,-0.02975744754076004,0.061634767800569534,-0.044761523604393005,-0.006741873454302549,0.010671143420040607,-0.0495433509349823,-0.00976730789989233,0.094828300178051,0.010269702412188053,0.024231290444731712,-0.006094688083976507,-0.005174566525965929,-0.09118479490280151,-0.07298804819583893,0.01037176325917244,-0.009254471398890018,-0.005831122398376465,0.035359080880880356,0.012816778384149075,-0.00476995250210166,0.03137950971722603,0.07546982914209366,0.01551175955682993,-0.03282774239778519,0.016945550218224525,0.016992919147014618,0.01495749969035387
143,"['tende', 'aperte', 'custom_area']",Curtain,0.13724827766418457,-0.039946284145116806,0.030516937375068665,0.03739607334136963,0.050813257694244385,0.030092760920524597,0.07503551244735718,0.03400902450084686,-0.0630352720618248,0.026987308636307716,-0.044558823108673096,-0.006821314338594675,0.016993828117847443,0.09466218948364258,0.03269572928547859,0.08129482716321945,0.037283871322870255,0.01123600360006094,0.02512412704527378,0.01659199595451355,0.0653044581413269,0.015527252107858658,0.016657626256346703,-0.019518321380019188,0.06945592164993286,-0.0377991609275341,0.0715886726975441,-0.01693972386419773,-0.02859252505004406,-0.02439221180975437,-0.023132264614105225,0.06175583228468895,-0.0210260059684515,0.03413419798016548,0.0449986569583416,0.004126301035284996,0.08669593930244446,0.19183115661144257,-0.15791381895542145,-0.11620527505874634,-0.00746499327942729,-0.00853236299008131,0.004977623000741005,0.022183842957019806,-0.031502507627010345,-0.09888321161270142,-0.04389233887195587,0.002594162942841649,0.031786419451236725,-0.017089935019612312,0.022483356297016144,-0.02048324979841709,-0.029874557629227638,0.013711340725421906,-0.044548556208610535,0.016169240698218346,0.03999432548880577,-0.034368716180324554,-0.025858977809548378,0.05413111671805382,-0.052870187908411026,-0.09101808071136475,-0.03522183746099472,0.01847578026354313,-0.05622321367263794,0.01675262674689293,-0.06002652645111084,-0.030626138672232628,0.006085660308599472,0.03916512802243233,-0.04241934046149254,0.024558113887906075,0.026229172945022583,0.00019844288181047887,-0.011260747909545898,-0.05061321333050728,-0.011631186120212078,0.03953719511628151,-0.016842473298311234,0.025967754423618317,0.02397681586444378,-0.032636530697345734,0.012670238502323627,-0.02813372015953064,0.012898865155875683,-0.07322902232408524,-0.01898256689310074,-0.006071154028177261,-0.0071938238106667995,-0.0005362030933611095,0.04837406054139137,-0.0047534252516925335,-0.010449741035699844,0.024335073307156563,0.0370577834546566,0.017145171761512756,0.0050707473419606686,-0.008661520667374134,0.036497749388217926,-0.009610547684133053
144,"['dimmi', 'tenda', 'custom_area', 'aperta']",Curtain,0.0796293318271637,-0.011812232434749603,-0.00022996310144662857,0.022376565262675285,-0.010823741555213928,0.0466945543885231,-0.015206481330096722,0.10124212503433228,-0.042566850781440735,-0.010929589159786701,0.030415844172239304,-0.031526628881692886,0.0035904143005609512,-0.00032918713986873627,-0.028924254700541496,0.16243886947631836,-0.013616971671581268,-0.04721696302294731,0.021606851369142532,-0.04594501107931137,0.049419891089200974,0.02180464006960392,-0.050428759306669235,-0.0375746414065361,0.02522631362080574,-0.005625028628855944,-0.019521242007613182,-0.02617998607456684,0.031223498284816742,0.031604960560798645,-0.06013543903827667,-0.013195853680372238,0.0008218507282435894,0.00523987365886569,-0.028964919969439507,0.012679977342486382,0.10110005736351013,0.21250946819782257,-0.1172029972076416,-0.054715387523174286,0.00016706064343452454,-0.017476683482527733,0.027613654732704163,-0.00523654418066144,0.019926732406020164,-0.028301337733864784,-0.020493291318416595,0.013518108986318111,0.04287566617131233,-0.0045616719871759415,0.016681723296642303,0.01475563645362854,-0.03743842616677284,0.004745487589389086,-0.0478815920650959,0.030462194234132767,-0.006237450987100601,-0.03612565994262695,-0.03625423088669777,0.023912327364087105,-0.025041986256837845,-0.06219654157757759,-0.03925653174519539,-0.0029138284735381603,-0.07063077390193939,0.006305978633463383,-0.0057334695011377335,-0.008746675215661526,0.02560494840145111,0.00302145816385746,-0.040663618594408035,0.01630956493318081,-0.00512602087110281,0.0012978864833712578,0.0584375262260437,-0.048646312206983566,-0.03251346945762634,-0.025420691817998886,-0.04498005658388138,0.0060315215960145,0.0373355932533741,0.004507455974817276,-0.008021337911486626,-0.03455537185072899,-0.018486570566892624,-0.05295049771666527,-0.024795180186629295,0.004781391005963087,0.00546233169734478,0.020807437598705292,0.031352780759334564,0.05385279655456543,0.004224099218845367,0.014261515811085701,0.0843939334154129,-0.012710822746157646,0.00644970778375864,-0.01278003491461277,0.05412525683641434,-0.05405190587043762
