,Text,DeviceClass,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
128,"[""'"", 'persiana', 'custom_area', 'chiusa']",Blind,0.050653405487537384,0.014925697818398476,0.003108239732682705,-0.02245732583105564,0.01377585157752037,-0.016851291060447693,-0.0175588671118021,0.08825062215328217,-0.04243060201406479,0.026088813319802284,0.014794313348829746,0.01387702114880085,0.008313904516398907,0.03471021354198456,-0.0013817863073199987,0.09776698052883148,0.01916634663939476,-0.01731528528034687,-0.03855861723423004,-0.020573385059833527,0.039163120090961456,0.0027408492751419544,-0.03852236643433571,-0.013797709718346596,-0.007677686400711536,-0.00661603594198823,-0.027417723089456558,3.8782134652137756e-05,0.05671541020274162,0.014232059009373188,-0.017689820379018784,0.00783464964479208,-0.008266791701316833,-0.013331589289009571,-0.006854583043605089,-0.01969575695693493,0.10082754492759705,0.12262934446334839,-0.048374615609645844,-0.0780172049999237,0.007117911241948605,0.01406623050570488,0.009341772645711899,0.019794689491391182,0.03147616237401962,-0.05299646034836769,-0.009038835763931274,0.015555920079350471,0.022296784445643425,-0.02356753684580326,-0.021925872191786766,-0.01992502063512802,-0.011510111391544342,-0.0035670618526637554,-0.043111395090818405,-0.0005320459604263306,0.0057077426463365555,0.01751277782022953,-0.024446185678243637,0.03419250249862671,-0.012657968327403069,-0.05091974884271622,-0.011117158457636833,0.032485369592905045,-0.023732155561447144,0.02601371891796589,-0.024109376594424248,-0.016558408737182617,-0.007320386823266745,0.01862175762653351,-0.041323691606521606,0.0396941639482975,-0.02133890986442566,-0.004720103926956654,0.013838045299053192,0.00037617143243551254,-0.013558574952185154,0.03437100350856781,-0.004399575758725405,0.029672060161828995,0.012034998275339603,-0.028326284140348434,-0.004608947783708572,-0.017890144139528275,0.0022670808248221874,-0.04113737866282463,-0.013349613174796104,-0.006591386161744595,-0.01976015791296959,0.004274348728358746,0.028722470626235008,-0.007935680449008942,0.010404180735349655,0.03183011710643768,0.030295949429273605,0.00821438804268837,0.038174621760845184,-0.01437126100063324,0.02468562126159668,-0.008361829444766045
129,"['dimmi', 'persiana', 'chiusa']",Blind,0.06862501055002213,-0.012615826912224293,0.021603325381875038,0.009348577819764614,-0.01818363554775715,0.0012006688630208373,-0.03568198159337044,0.09434936195611954,-0.06753820925951004,-0.02370421029627323,0.03535608947277069,-0.019322872161865234,-0.032718416303396225,-0.034673627465963364,-0.03725491464138031,0.18942640721797943,-0.04364144429564476,-0.05956581234931946,-0.012422909028828144,-0.018405282869935036,0.01940205879509449,0.019535953179001808,-0.0324988067150116,-0.01678694225847721,-0.04616200923919678,-0.003389553399756551,-0.026024362072348595,-0.016453059390187263,0.0788450613617897,0.052165210247039795,-0.05178625509142876,0.012584582902491093,-0.010808657854795456,-0.02431330643594265,-0.020417464897036552,-0.0023332119453698397,0.07261606305837631,0.19935697317123413,-0.1140291690826416,-0.05754976347088814,0.007298384327441454,0.02650728076696396,0.03748587891459465,-0.03141899034380913,0.026955336332321167,0.011643138714134693,-0.02862495742738247,0.011073538102209568,0.03776925057172775,-0.007070824969559908,-0.009594007395207882,0.006678516510874033,-0.025202328339219093,0.01935139112174511,-0.033558133989572525,-0.01379393320530653,-0.007364220917224884,-0.010484102182090282,-0.04275135323405266,0.004442073404788971,-0.0002321247011423111,-0.030120117589831352,-0.03093765676021576,0.023096822202205658,-0.011967445723712444,-0.014106635935604572,-0.008318323642015457,0.04140932857990265,0.001252855989150703,-0.008456435985863209,-0.0534551739692688,0.05233281850814819,-0.023994574323296547,-0.013532078824937344,0.026454836130142212,-0.002912728814408183,-0.06855374574661255,0.0162667129188776,-0.0402827262878418,-0.005535221192985773,0.042380254715681076,0.018771646544337273,-0.05161041021347046,-0.024912208318710327,-0.046559084206819534,-0.08385715633630753,-0.03689217194914818,-0.011684563010931015,-0.015965070575475693,0.02914096973836422,0.05758705362677574,0.041187841445207596,0.016670383512973785,0.030612075701355934,0.08483047038316727,-0.004246944561600685,0.03476922586560249,-0.019542107358574867,0.06360245496034622,-0.05245932936668396
130,"['dimmi', 'persiane', 'aperte']",Blind,0.06961683928966522,-0.06837648898363113,0.06318384408950806,0.034597475081682205,-0.019706828519701958,0.014846783131361008,0.08655605465173721,0.014610766433179379,-0.08795573562383652,-0.013969159685075283,0.007282372564077377,-0.05404987558722496,-0.019172249361872673,-0.009100016206502914,0.013479344546794891,0.16352759301662445,-0.019683323800563812,-0.038619447499513626,0.008433088660240173,0.03027375042438507,0.036578286439180374,0.04946988448500633,0.043227698653936386,-0.02107708342373371,0.022857671603560448,-0.05521665886044502,0.052057135850191116,0.012348820455372334,0.00309927761554718,0.01339743286371231,-0.034271325916051865,0.04538304731249809,-0.022702684625983238,0.018613580614328384,0.045417819172143936,-0.009994792751967907,0.0849379301071167,0.16637037694454193,-0.1410597711801529,-0.09202515333890915,0.0022760990541428328,-0.029045382514595985,0.047877099364995956,-0.02744823694229126,-0.04933932423591614,-0.025209831073880196,-0.053402867168188095,0.0265373382717371,0.05835270509123802,0.009782279841601849,0.029085442423820496,0.028573738411068916,-0.037014786154031754,0.058113545179367065,-0.00538999168202281,-0.0066903699189424515,0.006804061587899923,-0.04101958125829697,-0.018161391839385033,-0.008586454205214977,-0.017714790999889374,-0.05433674529194832,-0.04335545375943184,0.009227801114320755,-0.003272806527093053,-0.026043079793453217,-0.01907593570649624,0.07108812779188156,-0.01488051563501358,-0.033362504094839096,-0.05010762810707092,0.014861968345940113,0.01040608249604702,-0.03348921611905098,-0.02962615340948105,-0.042607661336660385,-0.048578303307294846,0.004954146686941385,-0.026411982253193855,-0.00887511670589447,0.06233268976211548,0.01570146717131138,-0.05902725085616112,-0.029760709032416344,-0.04276090860366821,-0.09421312808990479,-0.05501095950603485,-0.012839965522289276,-0.023639308288693428,0.03731571137905121,0.06563175469636917,0.03905026614665985,0.03025861084461212,0.03613743558526039,0.08305614441633224,-0.013964013196527958,0.005739688873291016,-0.030710788443684578,0.052164237946271896,-0.04434645175933838
131,"['potresti', 'aprire', 'persiane', 'custom_area']",Blind,0.09365323185920715,-0.0293169803917408,-0.004691180773079395,0.045128703117370605,0.004892324563115835,0.05356105789542198,0.03573837876319885,0.03578178584575653,-0.038469865918159485,-0.006922135129570961,-0.01630009151995182,-0.015091628767549992,0.03483929857611656,0.008157305419445038,0.033650852739810944,0.04923821985721588,-0.021135512739419937,-0.0029752105474472046,0.027929535135626793,0.0045373765751719475,0.062083326280117035,0.033939801156520844,-0.03347395360469818,0.01951737329363823,0.02512383833527565,-0.001940388698130846,0.014985712245106697,0.03221164643764496,0.025855310261249542,-0.013513656333088875,-0.008609086275100708,0.04084160551428795,-0.05306991934776306,-0.006379822269082069,0.005391610786318779,-0.005675359163433313,0.11361700296401978,0.14423702657222748,-0.1355593204498291,-0.10646861046552658,-0.016231592744588852,-0.01199856773018837,-0.00883425958454609,-0.01105702854692936,-0.018318448215723038,-0.07505233585834503,-0.0125388503074646,0.006946017034351826,0.0014522136189043522,-0.014996211975812912,-0.012382207438349724,0.005517246201634407,-0.01987999863922596,0.00664770370349288,-0.003879828378558159,-0.007242267951369286,0.019129881635308266,0.008910145610570908,0.024453315883874893,0.013491152785718441,-0.019022982567548752,-0.07865013927221298,-0.009642364457249641,0.020959582179784775,-0.054550059139728546,0.043268341571092606,-0.005812974646687508,-0.013144111260771751,-0.02954738214612007,0.005278310738503933,-0.025290757417678833,0.04058072715997696,0.0022321445867419243,-0.014663638547062874,-0.02083255723118782,-0.011305308900773525,0.027788149192929268,0.0072659580036997795,0.0031314713414758444,0.009822918102145195,0.02216239459812641,-0.010588707402348518,-0.01750905066728592,-0.01616862043738365,0.005078638903796673,-0.06994742155075073,-0.046258654445409775,-0.003132021054625511,-0.028498373925685883,0.036344148218631744,0.024739772081375122,0.004339500796049833,0.0034711086191236973,0.024990791454911232,0.04209532588720322,0.04140203446149826,0.017563359811902046,-0.013040688820183277,-0.003999233245849609,-0.033502448350191116
132,"['persiane', 'aperte']",Blind,0.11350984871387482,-0.050522081553936005,0.09580422937870026,0.021178890019655228,0.05480864644050598,0.006009748205542564,0.14252880215644836,0.02425183542072773,-0.05301565304398537,0.05163950100541115,-0.025359896942973137,0.0030882065184414387,0.015327680855989456,0.03217628598213196,0.06523759663105011,0.09831079840660095,0.02970138192176819,0.020516034215688705,-0.03269343078136444,0.06376346945762634,0.07262223213911057,0.059420064091682434,0.0640377551317215,-0.04083152115345001,0.07057325541973114,-0.055028919130563736,0.06965656578540802,0.022807784378528595,-0.04165840148925781,-0.02793046459555626,-0.005089865066111088,0.022740229964256287,-0.024096054956316948,0.035792820155620575,0.09974003583192825,-0.0368444062769413,0.13899004459381104,0.11344961076974869,-0.11326761543750763,-0.1599072813987732,0.014359714463353157,-0.02780681475996971,0.04541981220245361,0.015262529253959656,-0.058663174510002136,-0.08679121732711792,-0.05094447731971741,0.025319715961813927,0.059476256370544434,-0.009999750182032585,0.03374435007572174,-0.009462244808673859,-0.043585848063230515,0.05999714136123657,-0.017195630818605423,0.006388588808476925,0.046452462673187256,0.008676384575664997,-0.005778168328106403,0.022794373333454132,-0.03610141575336456,-0.07865718007087708,-0.043073881417512894,0.006138667464256287,0.012659057974815369,-0.004173174034804106,-0.056579817086458206,0.029067154973745346,-0.03286947309970856,-0.0016584880650043488,-0.05848036706447601,0.030843432992696762,-0.004593382589519024,-0.03265788406133652,-0.06252449750900269,-0.05514845997095108,0.0021113541442900896,0.0720241367816925,0.010143641382455826,0.031443044543266296,0.045992638915777206,-0.03544921800494194,-0.02532237209379673,-0.03705846518278122,-0.004235195927321911,-0.08378183841705322,-0.05771513655781746,-0.0008660284802317619,-0.045359961688518524,0.030859289690852165,0.07260539382696152,-0.033254556357860565,0.030139297246932983,0.06367968022823334,0.022730935364961624,-6.739888340234756e-05,-0.006258831825107336,-0.024285724386572838,0.01771426387131214,0.0011221151798963547
133,"['tutte', 'persiane', 'custom_area', 'chiuse']",Blind,0.11151020228862762,-0.03369469940662384,0.039436034858226776,0.011449283920228481,0.058528922498226166,-0.005789150949567556,0.12389825284481049,0.018848521634936333,-0.050352636724710464,0.014788482338190079,-0.012090672738850117,0.004234885331243277,0.010968217626214027,0.03553280234336853,0.060468122363090515,0.1029784232378006,0.03858350217342377,-0.010089983232319355,-0.048892851918935776,0.03644214943051338,0.0562501922249794,0.051578231155872345,0.04026414453983307,-0.010168066248297691,0.047018688172101974,-0.04885542020201683,0.03882482647895813,0.01933356747031212,-0.024043329060077667,-0.014389801770448685,0.009453650563955307,0.058625027537345886,-0.026481151580810547,0.04200112819671631,0.06545467674732208,-0.01838984712958336,0.15992707014083862,0.15549272298812866,-0.11996763944625854,-0.08841805160045624,-0.009697547182440758,-0.03899567946791649,0.02715541608631611,0.041784025728702545,-0.031280018389225006,-0.0893225446343422,-0.001327409758232534,0.03328590467572212,0.03228907287120819,-0.016547709703445435,0.004268093034625053,-0.008151530288159847,-0.022246621549129486,0.0370902344584465,-0.00889160018414259,0.004174286033958197,0.04745540767908096,0.006063236389309168,0.0011258749291300774,0.02790812961757183,-0.04257228970527649,-0.08345682173967361,-0.0004171505570411682,0.02138121984899044,-0.046449050307273865,0.020994648337364197,-0.026179460808634758,-0.013615884818136692,-0.03527354449033737,-0.021110709756612778,-0.04854050278663635,0.033181674778461456,-0.002009921707212925,-0.01914200745522976,-0.04401610419154167,-0.0048235151916742325,-0.008069723844528198,0.03018738329410553,0.023860229179263115,0.03239798918366432,0.03067779913544655,-0.03256220743060112,-0.028078259900212288,-0.038477420806884766,-0.005107700824737549,-0.04941993206739426,-0.014459596015512943,-0.013814197853207588,-0.04376827925443649,0.03657899051904678,0.038769274950027466,-0.014089681208133698,0.007357338443398476,0.04449789226055145,0.06376388669013977,0.004581051878631115,-0.00459028547629714,-0.02162952907383442,0.032036054879426956,-0.016611259430646896
134,"['persiane', 'aperte', 'custom_area']",Blind,0.07862652838230133,-0.03357052430510521,0.04511157050728798,0.014946128241717815,0.04605317488312721,0.018014216795563698,0.10220208019018173,0.02588106505572796,-0.06004678085446358,0.036228105425834656,-0.018108654767274857,-0.016087209805846214,0.021112829446792603,0.046419691294431686,0.05320074036717415,0.08149067312479019,0.039987895637750626,0.002970800967887044,-0.024141287431120872,0.03581788018345833,0.0618186891078949,0.034418340772390366,0.03920995444059372,-0.02060958556830883,0.057011548429727554,-0.04339606687426567,0.040496207773685455,0.02454538643360138,-0.011637118645012379,-0.020579759031534195,-0.0025715071242302656,0.025819415226578712,-0.028746122494339943,0.024581005796790123,0.05988474190235138,-0.031150691211223602,0.1343851238489151,0.12543125450611115,-0.08283984661102295,-0.13168217241764069,0.0038184504956007004,-0.03167877718806267,0.031981151551008224,0.027549413964152336,-0.02902575582265854,-0.09147340059280396,-0.03331579640507698,0.031423669308423996,0.0496504120528698,-0.0070366691797971725,0.01793399639427662,-0.002653229981660843,-0.02979099564254284,0.03402034565806389,-0.02168894000351429,0.0007559505174867809,0.03539085015654564,-0.00418405095115304,-0.005161288660019636,0.027538945898413658,-0.03841985762119293,-0.08873637765645981,-0.03230633959174156,0.021269584074616432,-0.021604949608445168,0.012086030095815659,-0.04006107524037361,0.01215627696365118,-0.026360899209976196,0.00670783594250679,-0.04937596246600151,0.021079083904623985,0.0041307671926915646,-0.020505564287304878,-0.042965423315763474,-0.03896286338567734,0.00878565851598978,0.03413240239024162,0.0027492204681038857,0.03675924614071846,0.03373383358120918,-0.03635872155427933,-0.008967852219939232,-0.031781960278749466,0.007049001287668943,-0.05988797917962074,-0.038042452186346054,-0.012776628136634827,-0.0361209362745285,0.01789574883878231,0.05411441996693611,-0.013711062259972095,0.02138577215373516,0.04000019654631615,0.029916351661086082,0.003880632808431983,0.019192060455679893,-0.028785189613699913,0.028502410277724266,-0.00607822323217988
135,"['dimmi', 'persiane', 'custom_area', 'chiuse']",Blind,0.04961736500263214,-0.032018184661865234,0.03350772336125374,0.023540973663330078,-0.002513321116566658,-0.0047951554879546165,0.0699310153722763,0.026494013145565987,-0.06782807409763336,-0.020553912967443466,0.006429438944905996,-0.05296394228935242,0.0030876733362674713,0.01025895681232214,0.0040376633405685425,0.14378321170806885,0.007087947800755501,-0.03262855112552643,-0.01600074954330921,0.019130367785692215,0.03162551671266556,0.03507300093770027,0.019015531986951828,-0.019300328567624092,0.006073373835533857,-0.030982404947280884,0.003450509626418352,0.014041655696928501,0.011280383914709091,0.007263124454766512,-0.03491701930761337,0.05978821590542793,-0.028479430824518204,0.01062403991818428,0.0318436399102211,-0.024268627166748047,0.09568793326616287,0.16888724267482758,-0.10996125638484955,-0.07886834442615509,-0.02305159717798233,-0.0131846247240901,0.028000157326459885,-0.007565513253211975,-0.029921919107437134,-0.03666286543011665,-0.019978810101747513,0.03537677973508835,0.04996833950281143,0.0008022002875804901,0.0030250120908021927,0.013278106227517128,-0.022491540759801865,0.028097685426473618,-0.006460327655076981,-0.010524245910346508,0.015818120911717415,-0.04863439500331879,-0.015920516103506088,0.0008074743673205376,-0.020137906074523926,-0.062165550887584686,-0.028874844312667847,0.014326604083180428,-0.02887660637497902,-0.011288957670331001,-0.01886627823114395,0.04383288696408272,-0.01601269841194153,-0.029489286243915558,-0.057524655014276505,0.03216543048620224,0.009059082716703415,-0.026302076876163483,-0.03316894546151161,-0.02119581773877144,-0.019815491512417793,-0.017751872539520264,-0.01242732536047697,0.0020221946761012077,0.0541592538356781,0.011363920755684376,-0.04088664799928665,-0.0465313196182251,-0.020028768107295036,-0.0815303772687912,-0.028656909242272377,-0.021807722747325897,-0.03360737860202789,0.03469899296760559,0.055461008101701736,0.035449765622615814,0.007593350484967232,0.03263330087065697,0.07788436859846115,-0.001092945458367467,0.022010495886206627,-0.03798319399356842,0.0464552603662014,-0.03813789412379265
136,"['puoi', 'dirmi', 'quali', 'persiane', 'custom_area', 'aperte']",Blind,0.12595388293266296,-0.07024190574884415,-0.009858348406851292,0.0403909869492054,-0.010601631365716457,0.04603735730051994,0.09166541695594788,-0.0053238882683217525,-0.06614362448453903,-0.028921639546751976,-0.03050343133509159,-0.04609103128314018,0.0005012156325392425,0.013157874345779419,0.060625556856393814,0.09111655503511429,-0.03102610446512699,-0.03913327306509018,0.05148832127451897,0.0070740170776844025,0.042300302535295486,0.05173312500119209,-0.009920641779899597,0.003663157345727086,0.035205814987421036,-0.061864223331213,0.03227859362959862,-0.01680462248623371,0.007172942161560059,0.022276384755969048,0.012828168459236622,0.040438275784254074,-0.037512410432100296,-0.006010009441524744,0.004447761923074722,-0.0024913812521845102,0.10293745249509811,0.21028359234333038,-0.17109054327011108,-0.1249595582485199,-0.030049920082092285,-0.03170057013630867,0.007938834838569164,-0.013806398957967758,-0.02936089225113392,-0.08706843107938766,-0.012906518764793873,0.009686102159321308,-0.01659218780696392,0.0075630503706634045,0.014089260250329971,0.02307477593421936,-0.03501981869339943,0.024685144424438477,-0.020640751346945763,0.001055708504281938,0.02995721437036991,-0.018626103177666664,0.015834428369998932,-0.003715642960742116,-0.009402207098901272,-0.07760148495435715,0.016616826876997948,0.04211427643895149,-0.06181201711297035,0.02467288076877594,-0.005609923508018255,0.012533734552562237,-0.026918815448880196,-0.03360426798462868,-0.024497592821717262,0.019599461928009987,0.023854935541749,-0.02247917465865612,0.004201544914394617,-0.023939641192555428,-0.00596878444775939,0.0376863032579422,0.0035207977052778006,0.015707286074757576,0.0379609651863575,-0.02069506049156189,-0.02632782608270645,-0.019726818427443504,0.008848718367516994,-0.059659283608198166,-0.056690316647291183,-0.010625767521560192,-0.03513622656464577,0.021485740318894386,0.03970763459801674,0.002651836024597287,-0.010692727752029896,0.028031961992383003,0.09778697043657303,0.006776470225304365,0.0197775736451149,0.008428007364273071,0.023296041414141655,-0.025512710213661194
137,"['persiana', 'custom_area', 'chiusa']",Blind,0.07763469964265823,0.02219013310968876,0.0035310524981468916,-0.010302766226232052,0.04757637158036232,0.0043681031093001366,-0.020035965368151665,0.10561966150999069,-0.0396292544901371,0.026493055745959282,0.009965064004063606,0.018639791756868362,0.0075666643679142,0.020846081897616386,0.002466480480507016,0.10738947242498398,0.016029777005314827,-0.01797555573284626,-0.044997286051511765,-0.012861152179539204,0.04464246332645416,0.004484412260353565,-0.03651655092835426,-0.01631944440305233,-0.012008127756416798,0.008431040681898594,-0.037585292011499405,-0.004256492014974356,0.06410866230726242,0.01818801648914814,-0.020086439326405525,-0.006979046855121851,-0.01685209758579731,-0.018345879390835762,-0.005950543563812971,-0.02348911203444004,0.12206325680017471,0.15841786563396454,-0.055809229612350464,-0.09720677882432938,0.008840736001729965,0.023873889818787575,0.021589932963252068,0.02357865869998932,0.047268908470869064,-0.05462042987346649,-0.00853788573294878,0.01595987007021904,0.02906695567071438,-0.023889774456620216,-0.020745454356074333,-0.024548450484871864,-0.01797853596508503,-0.004741812124848366,-0.04985708370804787,-0.00634761294350028,0.021222569048404694,0.026351427659392357,-0.02975125052034855,0.04056747630238533,-0.02093719132244587,-0.06451974809169769,-0.019888542592525482,0.035138603299856186,-0.030299589037895203,0.024022474884986877,-0.02930346131324768,-0.01752251572906971,-0.010227525606751442,0.03161390498280525,-0.05272350832819939,0.05854992941021919,-0.030269891023635864,-0.0005484297871589661,0.013115565292537212,0.0007320673321373761,-0.011189788579940796,0.04544496536254883,-0.011121523566544056,0.040099143981933594,0.013781397603452206,-0.03328854218125343,-0.0015510119264945388,-0.02693345583975315,0.0032508186995983124,-0.04953202232718468,-0.01992366462945938,-0.011621225625276566,-0.02844669669866562,0.009721009992063046,0.04606971517205238,-0.01157348696142435,0.007797544822096825,0.03447483479976654,0.031690675765275955,0.0135977016761899,0.04822159931063652,-0.017616508528590202,0.03994062542915344,-0.014191108755767345
138,"['chiuse', 'persiane']",Blind,0.10388937592506409,-0.012160016223788261,0.09618078172206879,0.015124330297112465,0.06507112830877304,-0.04686231538653374,0.14178243279457092,0.04075395315885544,-0.019683685153722763,0.028782758861780167,-0.021621493622660637,0.005454151891171932,0.033919841051101685,0.02889097109436989,0.038530390709638596,0.11666060239076614,0.04312179982662201,0.029247935861349106,-0.07382605969905853,0.06665023416280746,0.06090003252029419,0.06315378844738007,0.04245010018348694,-0.057733699679374695,0.03348942846059799,-0.0241035558283329,0.007384133525192738,0.018357569351792336,-0.047949276864528656,-0.030561190098524094,-0.0247495174407959,0.058253198862075806,-0.02797776088118553,0.028041837736964226,0.10521350800991058,-0.060507841408252716,0.1403713822364807,0.12697124481201172,-0.1106082946062088,-0.1419902741909027,-0.02652558870613575,0.009103360585868359,0.027052568271756172,0.015242267400026321,-0.05962256342172623,-0.07188330590724945,-0.01176858227699995,0.034451477229595184,0.05688451603055,-0.02251351624727249,0.0030095670372247696,-0.031249042600393295,-0.031946100294589996,0.0379888154566288,-0.006693518720567226,0.0006303149275481701,0.06124879792332649,-0.012110574170947075,-0.008413347415626049,0.018774956464767456,-0.02827666699886322,-0.06703577935695648,-0.030404765158891678,-0.004815537482500076,0.004881539382040501,-0.009988689795136452,-0.062186677008867264,0.02093348279595375,-0.035902220755815506,-0.022313544526696205,-0.08278466761112213,0.07210615277290344,-0.0128738759085536,-0.03692774847149849,-0.08249951899051666,-0.030332772061228752,0.024280687794089317,0.04991469904780388,0.03092677891254425,0.025104280561208725,0.05620400235056877,-0.01718471385538578,-0.030425380915403366,-0.07486556470394135,0.005039928015321493,-0.0994727835059166,-0.033163972198963165,-0.006922612898051739,-0.06829431653022766,0.04829937592148781,0.07651353627443314,-0.03361838310956955,-0.002001277171075344,0.0784195140004158,0.03177185729146004,0.012804381549358368,-0.0058942981995642185,-0.03529386967420578,0.007339078933000565,0.0016054511070251465
139,"['dimmi', 'quali', 'persiane', 'chiuse']",Blind,0.10831469297409058,-0.04854016751050949,0.05751904100179672,0.02319265902042389,0.008359983563423157,-0.023833774030208588,0.12000206112861633,-0.020874816924333572,-0.07133489102125168,-0.014648353680968285,-0.014374739490449429,-0.0642615407705307,0.0029486161656677723,0.0033282237127423286,0.003018716350197792,0.1409096121788025,-0.00659278966486454,-0.049929071217775345,-0.009395204484462738,0.017524197697639465,0.010090447962284088,0.043458420783281326,0.013984073884785175,-0.022279182448983192,0.005450082011520863,-0.05531877651810646,0.018269704654812813,-0.0004115952178835869,0.009755842387676239,0.02476651407778263,-0.023853600025177002,0.05292191356420517,-0.019465923309326172,0.007958495989441872,0.035632677376270294,-0.005118685774505138,0.1013823002576828,0.18870322406291962,-0.13724739849567413,-0.09060142934322357,-0.04612555354833603,-0.03189682215452194,0.035594675689935684,-0.011299869045615196,-0.03153730183839798,-0.02736891619861126,-0.00702987564727664,0.03334847465157509,0.029395194724202156,0.002016669139266014,0.007822759449481964,0.017857251688838005,-0.037185605615377426,0.03784449025988579,-0.002496188972145319,-0.0038436672184616327,0.024149656295776367,-0.0744178369641304,-0.01187833771109581,-0.018871109932661057,-0.007634531706571579,-0.04662756249308586,-0.014760426245629787,0.010352838784456253,-0.02723170630633831,-0.018824797123670578,-0.009838500991463661,0.04845339432358742,-0.011938868090510368,-0.04705018177628517,-0.05873614549636841,0.027728665620088577,0.006052014883607626,-0.038462936878204346,-0.014595309272408485,-0.010938089340925217,-0.03236515447497368,0.020262015983462334,-0.0041815126314759254,-0.009096598252654076,0.06502676010131836,0.006183507852256298,-0.044079605489969254,-0.05227334424853325,-0.01911868341267109,-0.07787658274173737,-0.027349768206477165,-0.005565486382693052,-0.04321812465786934,0.029887182638049126,0.056818269193172455,0.022425848990678787,-0.011739695444703102,0.02885020710527897,0.09147536009550095,-0.0014833381865173578,0.0010663713328540325,-0.04408198222517967,0.04697577655315399,-0.03079632669687271
140,"['persiane', 'chiuse', 'custom_area']",Blind,0.07221288233995438,-0.007995814085006714,0.04536260664463043,0.010909754782915115,0.05289483070373535,-0.017233824357390404,0.10170450061559677,0.03688247501850128,-0.03782546892762184,0.02099027670919895,-0.015616386197507381,-0.014509913511574268,0.03350760042667389,0.04422948136925697,0.03539593890309334,0.09372387081384659,0.04893484339118004,0.008792068809270859,-0.05156303942203522,0.037742387503385544,0.054003894329071045,0.036907490342855453,0.024818183854222298,-0.031877703964710236,0.03228899836540222,-0.022779159247875214,-0.0010187471052631736,0.021578578278422356,-0.015831036493182182,-0.022333577275276184,-0.01567794196307659,0.049494728446006775,-0.03133392706513405,0.01941368542611599,0.0635337233543396,-0.04692631587386131,0.13530601561069489,0.1344456821680069,-0.08106696605682373,-0.11973749846220016,-0.02343841828405857,-0.0070719909854233265,0.01973632164299488,0.027535906061530113,-0.029665349051356316,-0.08153479546308517,-0.007198531646281481,0.03751151263713837,0.04792258143424988,-0.015379180200397968,-0.0025558590423315763,-0.01717776246368885,-0.022031163796782494,0.019348127767443657,-0.014687533490359783,-0.0030828986782580614,0.04525507614016533,-0.018042022362351418,-0.0069180745631456375,0.024859333410859108,-0.0332033596932888,-0.08098877966403961,-0.023860260844230652,0.01396678015589714,-0.026789963245391846,0.008209019899368286,-0.04379897937178612,0.006733828689903021,-0.02838272787630558,-0.007062201853841543,-0.06557882577180862,0.04858756437897682,-0.0013895618030801415,-0.023352140560746193,-0.056282103061676025,-0.022419070824980736,0.02356521598994732,0.019392777234315872,0.016604645177721977,0.03253340721130371,0.04054141044616699,-0.024182384833693504,-0.012369859032332897,-0.056986693292856216,0.013232417404651642,-0.07034861296415329,-0.02167501114308834,-0.016814351081848145,-0.051410507410764694,0.029522472992539406,0.05671985074877739,-0.013953614048659801,-4.127807915210724e-05,0.04982675239443779,0.03594363108277321,0.012461819685995579,0.019435083493590355,-0.03612395003437996,0.021585620939731598,-0.005755999591201544
