,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
103,HassGetState,none,custom_name,custom_area,none,one_yesno,off,-0.14479775726795197,-0.7155536413192749,-0.4954645335674286,-0.25652015209198,-0.21690618991851807,-0.40572452545166016,0.03332187980413437,0.1634230613708496,-0.30782946944236755,0.1628921926021576,0.08041204512119293,-0.40081551671028137,-0.14414407312870026,0.19919472932815552,-0.15202799439430237,0.3793254792690277,0.38167300820350647,-0.2640232443809509,0.27497124671936035,-0.08241471648216248,0.07406068593263626,0.08724319189786911,-0.19974713027477264,0.022059421986341476,-0.2711002826690674,-0.07266732305288315,0.21497543156147003,0.011257904581725597,0.005566014442592859,0.019060960039496422,0.0070770964957773685,0.05892910435795784,-0.12357518076896667,-0.04085804522037506,0.057965997606515884,-0.009055088274180889,-0.08219882845878601,0.09995640814304352,-0.19467134773731232,-0.0475267693400383,0.0915316566824913,0.03508459031581879,0.10532283782958984,0.06659115850925446,0.07167015224695206,0.4332396388053894,0.07579590380191803,0.07588467001914978,-0.0061836703680455685,0.10614562779664993,0.11524792015552521,-0.0010789816733449697,-0.04495880380272865,-0.0860334038734436,0.01267077773809433,-0.03284735977649689,0.09293938428163528,-0.06067051365971565,-0.10033978521823883,0.015461881645023823,0.11444029957056046,0.14340265095233917,-0.035257738083601,0.013479909859597683,0.0075066303834319115,-0.1929858773946762,0.12351818382740021,0.028913302347064018,0.034569401293992996,0.056843262165784836,-0.03310960903763771,-0.03312432020902634,0.04047577455639839,-0.07159779965877533,0.15410873293876648,0.036053139716386795,-0.024766042828559875,0.0655238926410675,-0.049308307468891144,0.0040826089680194855,0.22028756141662598,0.12825947999954224,0.08657202124595642,-0.1005728617310524,-0.03869478031992912,-0.06787100434303284,-0.1302354633808136,-0.06410563737154007,-0.062255121767520905,-0.09076972305774689,0.07381310313940048,-0.1164129227399826,0.009220375679433346,-0.1409231275320053,0.018021199852228165,0.07950600236654282,-0.14250996708869934,0.04069410637021065,-0.0804695263504982,0.062360215932130814
104,HassGetState,none,custom_name,custom_area,none,one_yesno,off,-0.16600893437862396,-0.7293779253959656,-0.5200913548469543,-0.2783728837966919,-0.2420589029788971,-0.4024006426334381,0.0027334652841091156,0.18542078137397766,-0.31508564949035645,0.1447051465511322,0.09358268976211548,-0.40562719106674194,-0.14585569500923157,0.20902273058891296,-0.14284682273864746,0.39420583844184875,0.37901580333709717,-0.26313379406929016,0.2849988639354706,-0.09353186190128326,0.07950687408447266,0.08964139968156815,-0.20080015063285828,0.027080636471509933,-0.25966376066207886,-0.05797045677900314,0.21146878600120544,0.02463907189667225,0.011233348399400711,0.014392123557627201,-0.000587344344239682,0.08217784762382507,-0.11691321432590485,-0.0436549186706543,0.05680852755904198,-0.009985262528061867,-0.07403144985437393,0.09195530414581299,-0.19643832743167877,-0.03483002260327339,0.09550121426582336,0.0390736423432827,0.13091808557510376,0.07467685639858246,0.06951015442609787,0.4268941581249237,0.08010654896497726,0.07328666001558304,0.0074992734007537365,0.09803775697946548,0.10498684644699097,0.011150265112519264,-0.03973297402262688,-0.08979856222867966,0.005685535259544849,-0.02901562675833702,0.07773549109697342,-0.0527152456343174,-0.097341388463974,0.0349770151078701,0.11781404167413712,0.14748038351535797,-0.04148198291659355,0.0025856085121631622,0.013926432467997074,-0.20833039283752441,0.13414467871189117,0.036257293075323105,0.033868759870529175,0.05998140200972557,-0.048120755702257156,-0.024453677237033844,0.05730821564793587,-0.07456929981708527,0.14583174884319305,0.0379299595952034,-0.03834319859743118,0.05423164367675781,-0.05704383924603462,0.005521812476217747,0.22112590074539185,0.12597475945949554,0.0809205025434494,-0.09328918904066086,-0.041566405445337296,-0.06645836681127548,-0.14492908120155334,-0.07259389758110046,-0.05461153760552406,-0.07662507891654968,0.07981806993484497,-0.12101059406995773,-0.0016904857475310564,-0.1316431611776352,0.011937457136809826,0.09553264826536179,-0.15126162767410278,0.04389558732509613,-0.07850233465433121,0.04647131636738777
105,HassGetState,none,custom_name,custom_area,none,one_yesno,off,-0.1349506378173828,-0.701858401298523,-0.48938634991645813,-0.25519415736198425,-0.22550112009048462,-0.4021166265010834,0.022316889837384224,0.17290854454040527,-0.2891328036785126,0.15511317551136017,0.08627164363861084,-0.39635661244392395,-0.15273357927799225,0.20159205794334412,-0.15385307371616364,0.3651641309261322,0.37978023290634155,-0.26415392756462097,0.27604615688323975,-0.09496248513460159,0.07524271309375763,0.08812299370765686,-0.19834114611148834,0.021262289956212044,-0.26802578568458557,-0.06667149811983109,0.211063414812088,0.01921704411506653,0.012569650076329708,0.014249509200453758,0.0028519537299871445,0.0633191168308258,-0.12682004272937775,-0.03253905847668648,0.05900966003537178,-0.018014684319496155,-0.0782061368227005,0.0953872874379158,-0.19413049519062042,-0.03906603157520294,0.0914841890335083,0.03294476121664047,0.11854928731918335,0.0681065246462822,0.07045943289995193,0.43353429436683655,0.07236441969871521,0.0739239901304245,-0.002326156245544553,0.10710927098989487,0.11753682047128677,0.009127176366746426,-0.047335319221019745,-0.08769890666007996,0.0076538994908332825,-0.03300430253148079,0.08475547283887863,-0.052467938512563705,-0.10317782312631607,0.021174877882003784,0.111524298787117,0.1390634924173355,-0.03934008255600929,0.01338611263781786,0.004890470299869776,-0.19741259515285492,0.12382929027080536,0.03352905809879303,0.028909197077155113,0.06058850511908531,-0.026606334373354912,-0.027960309758782387,0.04507795348763466,-0.07705329358577728,0.14466188848018646,0.039655547589063644,-0.03126441687345505,0.06178481504321098,-0.055053722113370895,0.005731960292905569,0.2155798226594925,0.11651543527841568,0.08613039553165436,-0.10142865031957626,-0.04096342250704765,-0.06390389800071716,-0.13603702187538147,-0.06858005374670029,-0.060527488589286804,-0.08315764367580414,0.07385146617889404,-0.11440171301364899,0.008685937151312828,-0.14390157163143158,0.021242838352918625,0.10068833827972412,-0.13850674033164978,0.03990026190876961,-0.07939232885837555,0.060524508357048035
106,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.06568457931280136,-0.6935253143310547,-0.48297861218452454,-0.2389824390411377,-0.23793382942676544,-0.3765003979206085,-0.017947524785995483,0.17165908217430115,-0.2429688721895218,0.18501129746437073,0.07757464796304703,-0.38219019770622253,-0.15324977040290833,0.20123890042304993,-0.1495303213596344,0.35828897356987,0.37425076961517334,-0.27067068219184875,0.2803434431552887,-0.082881398499012,0.08246630430221558,0.10143175721168518,-0.18726609647274017,0.026078922674059868,-0.27393782138824463,-0.08049443364143372,0.21796561777591705,0.013137847185134888,0.013302924111485481,0.006939297076314688,0.02355821803212166,0.07252185791730881,-0.1305031180381775,-0.021858351305127144,0.08071909844875336,-0.01334326807409525,-0.07854308933019638,0.0936683714389801,-0.20271243155002594,-0.03857024013996124,0.11900439113378525,0.04650270938873291,0.09941814839839935,0.06909342855215073,0.06702892482280731,0.43109309673309326,0.06903371959924698,0.07773631066083908,-0.01608661748468876,0.11969028413295746,0.1415254771709442,-0.008890628814697266,-0.052218250930309296,-0.09689728170633316,0.014934909529983997,-0.03048234060406685,0.08751148730516434,-0.04641981050372124,-0.1092914491891861,0.023743635043501854,0.10944588482379913,0.13177958130836487,-0.046073198318481445,0.0071618701331317425,0.006977543234825134,-0.19450603425502777,0.12888558208942413,0.023970426991581917,0.024485331028699875,0.05187080428004265,-0.03237183392047882,-0.01731528900563717,0.03486744686961174,-0.08885549008846283,0.15628261864185333,0.019621610641479492,-0.017719784751534462,0.0738627016544342,-0.06334841996431351,0.022413868457078934,0.1989697962999344,0.10780294239521027,0.09011853486299515,-0.10804200917482376,-0.03578709438443184,-0.08391411602497101,-0.12739820778369904,-0.0705547109246254,-0.06425107270479202,-0.09532956033945084,0.08796928822994232,-0.10946774482727051,0.01139135006815195,-0.14510346949100494,0.03069828636944294,0.09323087334632874,-0.139984592795372,0.049874573945999146,-0.09667224436998367,0.07660582661628723
107,HassTurnOn,none,custom_name,none,none,default,none,-0.10379849374294281,-0.7455248832702637,-0.4954385757446289,-0.2722456157207489,-0.2644796669483185,-0.3929782807826996,-0.0006751051405444741,0.16195213794708252,-0.2969410717487335,0.17669042944908142,0.06784193217754364,-0.39702585339546204,-0.1429268717765808,0.22762659192085266,-0.13955248892307281,0.3867693245410919,0.3984101414680481,-0.28066617250442505,0.2840586006641388,-0.07055019587278366,0.08208709210157394,0.10354676097631454,-0.23034724593162537,0.03401980176568031,-0.2615651488304138,-0.07195696979761124,0.22369220852851868,0.04692474752664566,0.02690788544714451,0.008853230625391006,0.008535654284060001,0.09024905413389206,-0.11924383044242859,-0.05143890157341957,0.06583204120397568,-0.002044726861640811,-0.07278845459222794,0.09184945374727249,-0.20736713707447052,-0.03153475746512413,0.11110220849514008,0.046608034521341324,0.09691638499498367,0.06959018856287003,0.06077175587415695,0.43754419684410095,0.0745827928185463,0.0871603786945343,-0.0020636843983083963,0.11682835966348648,0.12712809443473816,-0.01177143957465887,-0.0317252054810524,-0.08531903475522995,0.013154708780348301,-0.030264297500252724,0.08073214441537857,-0.044764161109924316,-0.098732128739357,0.033350832760334015,0.12455616891384125,0.14318852126598358,-0.04205193370580673,0.002125066937878728,0.014015051536262035,-0.20290465652942657,0.13018786907196045,0.02725701779127121,0.0439457893371582,0.04401511326432228,-0.054828934371471405,-0.01494148001074791,0.048382654786109924,-0.08798080682754517,0.1419074982404709,0.016176460310816765,-0.01289474405348301,0.06813474744558334,-0.07714960724115372,0.01174948364496231,0.2033269703388214,0.11971862614154816,0.08826322108507156,-0.08646579831838608,-0.022477399557828903,-0.0766357034444809,-0.14518845081329346,-0.07386185973882675,-0.06378736346960068,-0.06995641440153122,0.08230710029602051,-0.1257980912923813,-0.004100714810192585,-0.13407233357429504,0.01917441375553608,0.0900692492723465,-0.1452629417181015,0.0475676953792572,-0.08940746635198593,0.057704392820596695
108,HassGetState,none,custom_name,custom_area,none,one_yesno,off,-0.09252412617206573,-0.7045574188232422,-0.48657044768333435,-0.24741916358470917,-0.23164671659469604,-0.3896987736225128,-0.01829289086163044,0.17561256885528564,-0.2652651071548462,0.1945507526397705,0.07499136030673981,-0.3845610022544861,-0.14707718789577484,0.20415692031383514,-0.15046054124832153,0.36328187584877014,0.3786032199859619,-0.2738451063632965,0.27788087725639343,-0.07419372349977493,0.08221662789583206,0.09756521880626678,-0.1897839605808258,0.023764345794916153,-0.27084654569625854,-0.07956670969724655,0.21866582334041595,0.028032543137669563,0.012493487447500229,0.004830229561775923,0.01565498299896717,0.06775864213705063,-0.12933003902435303,-0.03664133697748184,0.07312309741973877,-0.012691503390669823,-0.07661192864179611,0.09088170528411865,-0.2070084512233734,-0.03849078714847565,0.12914054095745087,0.04168500378727913,0.09076771885156631,0.05712958425283432,0.07127924263477325,0.4339071214199066,0.07246081531047821,0.07863525301218033,-0.007592892274260521,0.12119580805301666,0.13869380950927734,-0.005726716481149197,-0.044603731483221054,-0.09584241360425949,0.013554108329117298,-0.03403521701693535,0.10171473771333694,-0.049947164952754974,-0.10804974287748337,0.022121703252196312,0.10998568683862686,0.13821782171726227,-0.04165879264473915,0.01683749444782734,0.008586296811699867,-0.1906573474407196,0.12239933013916016,0.027608722448349,0.028954261913895607,0.06151368468999863,-0.028691139072179794,-0.019542796537280083,0.034414056688547134,-0.08895663917064667,0.14998364448547363,0.023341568186879158,-0.013606175780296326,0.07107777893543243,-0.06199147552251816,0.018824033439159393,0.20194903016090393,0.10848981887102127,0.09764870256185532,-0.10472679883241653,-0.03248174116015434,-0.08281727135181427,-0.127284437417984,-0.06458916515111923,-0.060652803629636765,-0.08945543318986893,0.08157110214233398,-0.1149752140045166,0.017058083787560463,-0.14411196112632751,0.02064838446676731,0.08570609241724014,-0.13400030136108398,0.04765421897172928,-0.08959568291902542,0.07761035114526749
109,HassGetState,none,custom_name,custom_area,none,one_yesno,off,-0.11976606398820877,-0.7113128304481506,-0.4944238066673279,-0.25479575991630554,-0.22724758088588715,-0.39174342155456543,0.018132003024220467,0.15142817795276642,-0.29956263303756714,0.17324694991111755,0.07428885251283646,-0.39976584911346436,-0.14195026457309723,0.20086930692195892,-0.14943431317806244,0.37655407190322876,0.37425392866134644,-0.2764759361743927,0.27276238799095154,-0.06548821926116943,0.07226505130529404,0.0922892764210701,-0.1982877254486084,0.023567555472254753,-0.26850515604019165,-0.07346457988023758,0.21260428428649902,0.01774522289633751,0.017415909096598625,0.010989566333591938,0.011219176463782787,0.07110671699047089,-0.1246887594461441,-0.04881034046411514,0.055643655359745026,-0.0028498952742666006,-0.08144491165876389,0.09562733769416809,-0.20051750540733337,-0.04133348912000656,0.09980227053165436,0.033831801265478134,0.10084442049264908,0.06601066142320633,0.06975585967302322,0.43220025300979614,0.08175531029701233,0.07900620251893997,-0.007699387148022652,0.11184084415435791,0.11460590362548828,-0.01139646116644144,-0.03573470562696457,-0.0836988314986229,0.0192018561065197,-0.03366929292678833,0.09217848628759384,-0.05197993293404579,-0.10034443438053131,0.014854634180665016,0.11407299339771271,0.13823950290679932,-0.03669877350330353,0.01642390340566635,0.005597805138677359,-0.19165505468845367,0.11628307402133942,0.0273494441062212,0.03552372381091118,0.05577607825398445,-0.035117007791996,-0.028947845101356506,0.03999505192041397,-0.0748189315199852,0.14645648002624512,0.030230246484279633,-0.020904872566461563,0.06467322260141373,-0.05699209123849869,0.006562044378370047,0.21573475003242493,0.11928819119930267,0.08602351695299149,-0.09404146671295166,-0.050278596580028534,-0.07066938281059265,-0.11918819695711136,-0.07071313261985779,-0.06860774755477905,-0.09027780592441559,0.07551611959934235,-0.11402580142021179,0.010088518261909485,-0.13511165976524353,0.016951417550444603,0.07480994611978531,-0.14257897436618805,0.04733389616012573,-0.0803443044424057,0.06726392358541489
110,HassTurnOn,none,custom_name,none,none,default,none,-0.10340506583452225,-0.7683737277984619,-0.49094587564468384,-0.24999992549419403,-0.2585681676864624,-0.41324755549430847,0.02555089443922043,0.1582013964653015,-0.3076893091201782,0.14841248095035553,0.07596069574356079,-0.3972667455673218,-0.12053678184747696,0.20188546180725098,-0.16360941529273987,0.37077876925468445,0.3692612648010254,-0.28742653131484985,0.2924858331680298,-0.07476115226745605,0.0916331559419632,0.09265993535518646,-0.22084049880504608,0.02996477298438549,-0.26124143600463867,-0.07761124521493912,0.20725789666175842,0.03947222977876663,0.03105039708316326,0.001797970850020647,-0.0017608971102163196,0.09606348723173141,-0.11423078179359436,-0.06747911870479584,0.057860951870679855,0.010600810870528221,-0.0757407695055008,0.09021151810884476,-0.20845496654510498,-0.024167459458112717,0.08914290368556976,0.022667070850729942,0.11220075935125351,0.08404581993818283,0.05992970988154411,0.4446021318435669,0.08611222356557846,0.07799094915390015,-0.011785169132053852,0.08484622091054916,0.1117447093129158,0.016274450346827507,-0.02567468024790287,-0.08989496529102325,0.0022052291315048933,-0.02347593568265438,0.056301046162843704,-0.027353929355740547,-0.08888152986764908,0.03817365691065788,0.13016141951084137,0.13258667290210724,-0.04264087602496147,0.010181666351854801,0.008348144590854645,-0.20604047179222107,0.12194330245256424,0.043636806309223175,0.021458500996232033,0.06349294632673264,-0.03436801955103874,-0.0036646893713623285,0.06474276632070541,-0.09070245921611786,0.14585858583450317,0.03604808449745178,-0.006438178475946188,0.06329842656850815,-0.081588014960289,-0.00030735108884982765,0.20630168914794922,0.1142829954624176,0.08029147237539291,-0.10451895743608475,-0.03804079443216324,-0.053506895899772644,-0.14496660232543945,-0.07621913403272629,-0.05134521424770355,-0.049555860459804535,0.0716509148478508,-0.12064234912395477,-0.008569651283323765,-0.13660793006420135,0.01466362364590168,0.1028473898768425,-0.15305852890014648,0.04272016882896423,-0.08084971457719803,0.06707200407981873
111,HassGetState,none,custom_name,custom_area,none,one_yesno,off,-0.1415056735277176,-0.7520301938056946,-0.5306730270385742,-0.2786744236946106,-0.2341078519821167,-0.404348760843277,-0.0037036461289972067,0.17080792784690857,-0.3153008222579956,0.1750650703907013,0.07985512912273407,-0.4020427465438843,-0.13120917975902557,0.20505505800247192,-0.14229895174503326,0.4063454866409302,0.3842830955982208,-0.2722359895706177,0.2804710566997528,-0.07079166918992996,0.07669330388307571,0.09559216350317001,-0.211419016122818,0.028447739779949188,-0.26105058193206787,-0.07494693994522095,0.22433626651763916,0.020582668483257294,0.008716577664017677,0.013499872758984566,0.013839611783623695,0.07720384001731873,-0.11703851073980331,-0.056376464664936066,0.0613107904791832,0.008984025567770004,-0.07961857318878174,0.09226984530687332,-0.2084302455186844,-0.04364638403058052,0.12076501548290253,0.045630376785993576,0.09479910135269165,0.0671585276722908,0.06898367404937744,0.4330101013183594,0.08890853077173233,0.07812587916851044,-0.00551531882956624,0.1045253723859787,0.12051092088222504,-0.011697099544107914,-0.038193944841623306,-0.09344372898340225,0.016783269122242928,-0.03207775205373764,0.09220664203166962,-0.05294911935925484,-0.0998208150267601,0.03340434283018112,0.1234058067202568,0.14362917840480804,-0.037997376173734665,0.0012589138932526112,0.017347129061818123,-0.19833166897296906,0.12871496379375458,0.02690168470144272,0.03914343938231468,0.055814553052186966,-0.057720668613910675,-0.026241274550557137,0.04251919314265251,-0.0730682760477066,0.15827272832393646,0.03087139129638672,-0.014362425543367863,0.0684640109539032,-0.0580163300037384,0.01596449688076973,0.21864621341228485,0.1400936245918274,0.08568021655082703,-0.09822490066289902,-0.04415956884622574,-0.08069072663784027,-0.13306371867656708,-0.06448303908109665,-0.05969231203198433,-0.09498266875743866,0.08371930569410324,-0.12465544790029526,0.0021002432331442833,-0.13638871908187866,0.01332718413323164,0.06551370769739151,-0.16031284630298615,0.050620704889297485,-0.08260904997587204,0.057721368968486786
112,HassGetState,none,custom_name,none,none,one_yesno,on,-0.10092940181493759,-0.716798722743988,-0.5252148509025574,-0.2663711607456207,-0.2580368220806122,-0.37019309401512146,-0.0532711036503315,0.19132910668849945,-0.2800179123878479,0.16618555784225464,0.11151327937841415,-0.3882848620414734,-0.1536233276128769,0.2005135715007782,-0.14326857030391693,0.386139452457428,0.3687252700328827,-0.26901769638061523,0.2897396683692932,-0.09584831446409225,0.08866565674543381,0.10907252877950668,-0.1719466596841812,0.022321313619613647,-0.28205302357673645,-0.06873589009046555,0.2171451896429062,0.014350531622767448,0.002748096128925681,0.020417965948581696,0.027409175410866737,0.08729412406682968,-0.12367821484804153,-0.006959460210055113,0.09163355082273483,-0.03148242086172104,-0.07259321957826614,0.09707082808017731,-0.19447317719459534,-0.030664289370179176,0.10926249623298645,0.06954190135002136,0.11748294532299042,0.07749586552381516,0.06645622849464417,0.40987643599510193,0.06776520609855652,0.09056727588176727,0.0020002489909529686,0.10565515607595444,0.1318913698196411,-0.007224081549793482,-0.05280071124434471,-0.09944520890712738,-0.000350426125805825,-0.023072242736816406,0.0816962793469429,-0.0519682839512825,-0.11039049178361893,0.03200661018490791,0.12886793911457062,0.15068373084068298,-0.05045938864350319,-0.010533484630286694,0.015242177061736584,-0.22469599545001984,0.15787583589553833,0.03708358481526375,0.03742140531539917,0.05053618922829628,-0.06436436623334885,-0.013771569356322289,0.05222206562757492,-0.09235786646604538,0.16441243886947632,0.0025714929215610027,-0.024262774735689163,0.06937334686517715,-0.057906270027160645,0.022257549688220024,0.21207743883132935,0.11194559186697006,0.08381017297506332,-0.09625698626041412,-0.024434363469481468,-0.09709591418504715,-0.14209264516830444,-0.08167961984872818,-0.06321470439434052,-0.08664867281913757,0.10403630882501602,-0.11200576275587082,-0.003897035028785467,-0.13834281265735626,0.027154987677931786,0.0885884091258049,-0.1513603776693344,0.05128341540694237,-0.10012975335121155,0.0695110633969307
113,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.09831506758928299,-0.7039211988449097,-0.508774995803833,-0.2617535889148712,-0.2563880383968353,-0.3744519054889679,-0.03249210864305496,0.19019781053066254,-0.2547464072704315,0.1718752682209015,0.08765125274658203,-0.3900560140609741,-0.1548720896244049,0.21209701895713806,-0.13463641703128815,0.3804839253425598,0.37756267189979553,-0.2598649263381958,0.2893228232860565,-0.09037627279758453,0.08894456923007965,0.1003437489271164,-0.18639728426933289,0.03297371044754982,-0.2612003684043884,-0.06271888315677643,0.21577686071395874,0.019416403025388718,0.0121349161490798,0.006588804069906473,0.016531696543097496,0.09482511132955551,-0.12189120799303055,-0.02299167588353157,0.07940419763326645,-0.012420518323779106,-0.07299980521202087,0.0905555933713913,-0.20182307064533234,-0.03216269984841347,0.11552120000123978,0.054289672523736954,0.12081342190504074,0.08023285865783691,0.06193358078598976,0.4214233160018921,0.06909981369972229,0.07366465032100677,-0.0011131683131679893,0.11149056255817413,0.12598145008087158,0.0001160441170213744,-0.046886783093214035,-0.09942732751369476,0.012886707670986652,-0.026558222249150276,0.07343252003192902,-0.04755864292383194,-0.10257498919963837,0.040904585272073746,0.11078956723213196,0.14035393297672272,-0.05102229863405228,-0.007624458987265825,0.014336293563246727,-0.206017404794693,0.14302656054496765,0.024242660030722618,0.028337936848402023,0.052643097937107086,-0.05096236616373062,-0.011831044219434261,0.04977184161543846,-0.08866317570209503,0.15280959010124207,0.01971454545855522,-0.03478379547595978,0.0652385726571083,-0.067454032599926,0.02135513909161091,0.20382653176784515,0.1151421070098877,0.08337540924549103,-0.09929168969392776,-0.0320599228143692,-0.08490769565105438,-0.1410086750984192,-0.07803024351596832,-0.056256867945194244,-0.0870264396071434,0.09604354202747345,-0.11455447971820831,5.7431941968388855e-05,-0.13282600045204163,0.026261549443006516,0.10342660546302795,-0.15196694433689117,0.05155469849705696,-0.09582705050706863,0.053786225616931915
114,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.10790996998548508,-0.7165536284446716,-0.5038653612136841,-0.2503746747970581,-0.25355708599090576,-0.3752126097679138,-0.010221719741821289,0.17779910564422607,-0.27692872285842896,0.1542983204126358,0.09073109924793243,-0.398147314786911,-0.149055615067482,0.2063332349061966,-0.1461503505706787,0.38475319743156433,0.3663884699344635,-0.2660950720310211,0.2929575443267822,-0.09400954097509384,0.08850614726543427,0.09567534923553467,-0.18880727887153625,0.029491418972611427,-0.27199259400367737,-0.07043919712305069,0.21205608546733856,0.011317321099340916,0.01177937164902687,0.013730084523558617,0.01654812879860401,0.09086326509714127,-0.11963876336812973,-0.027897795662283897,0.07494905591011047,-0.010266048833727837,-0.07472065836191177,0.0963003858923912,-0.19364887475967407,-0.03486309573054314,0.09288258850574493,0.046369969844818115,0.12626227736473083,0.08389106392860413,0.06613240391016006,0.42510634660720825,0.07695182412862778,0.0747738778591156,-0.00793464295566082,0.10246093571186066,0.11759574711322784,-0.0002880679094232619,-0.047078605741262436,-0.09355566650629044,0.008665974251925945,-0.02117041125893593,0.07089310884475708,-0.047434739768505096,-0.10271546244621277,0.029180124402046204,0.11511904001235962,0.1408071517944336,-0.05000394582748413,-0.006110806483775377,0.013852618634700775,-0.20908011496067047,0.1435164362192154,0.03130108863115311,0.02829923667013645,0.05142318457365036,-0.049521058797836304,-0.015335104428231716,0.052929315716028214,-0.08494410663843155,0.15767574310302734,0.021442614495754242,-0.03167235478758812,0.06327933073043823,-0.05885541811585426,0.010351800359785557,0.2076425403356552,0.11389376223087311,0.08057143539190292,-0.1003723219037056,-0.03528885170817375,-0.07661265879869461,-0.13598096370697021,-0.07643133401870728,-0.05894769728183746,-0.08347001671791077,0.0915137529373169,-0.11194292455911636,-0.002960760612040758,-0.13488554954528809,0.02146691456437111,0.09722643345594406,-0.1470920294523239,0.04797092080116272,-0.09478995949029922,0.05969402194023132
115,HassGetState,none,custom_name,none,none,one_yesno,off,-0.19889675080776215,-0.750249445438385,-0.5518401265144348,-0.3065745234489441,-0.237544983625412,-0.4104427099227905,-0.04275461658835411,0.19793161749839783,-0.36018815636634827,0.1525128185749054,0.11465746909379959,-0.4030418395996094,-0.142561137676239,0.20224884152412415,-0.14184346795082092,0.40997856855392456,0.3799363970756531,-0.27391165494918823,0.27607402205467224,-0.08447901159524918,0.07352150231599808,0.10170289874076843,-0.18343591690063477,0.01611931063234806,-0.2725449502468109,-0.058277394622564316,0.21597379446029663,0.031142206862568855,-0.002676823176443577,0.025364529341459274,0.0043801176361739635,0.0668170154094696,-0.11839775741100311,-0.04026133939623833,0.06392128020524979,-0.029715146869421005,-0.07253248989582062,0.09191492199897766,-0.19737505912780762,-0.035053517669439316,0.1191069707274437,0.0583624504506588,0.11743321269750595,0.056996285915374756,0.07928158342838287,0.4110073149204254,0.07763877511024475,0.0959140956401825,0.02442505769431591,0.09990538656711578,0.11240407079458237,0.0014158557169139385,-0.037785593420267105,-0.09167981147766113,-0.005372202955186367,-0.033279694616794586,0.10359036922454834,-0.0642867162823677,-0.10266165435314178,0.029928995296359062,0.13563823699951172,0.16342130303382874,-0.03367277607321739,0.010406902059912682,0.017832372337579727,-0.2235855758190155,0.1425444781780243,0.04859282821416855,0.04856247827410698,0.0602358840405941,-0.06513333320617676,-0.03226679936051369,0.05798863247036934,-0.07312475889921188,0.15325132012367249,0.02330605313181877,-0.02727399580180645,0.053759630769491196,-0.04788147285580635,0.012443110346794128,0.23547539114952087,0.1299663484096527,0.08545555919408798,-0.08247185498476028,-0.034070421010255814,-0.08365405350923538,-0.1486705094575882,-0.07255250960588455,-0.06082811579108238,-0.07611123472452164,0.08379824459552765,-0.12481582909822464,-0.0005415557534433901,-0.12995566427707672,0.005868934560567141,0.06304654479026794,-0.15451231598854065,0.044655974954366684,-0.07700160145759583,0.06057296320796013
