,Name,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
221,custom_name,-0.09156573563814163,-0.7244436740875244,-0.5050095319747925,-0.24726837873458862,-0.24662378430366516,-0.3795405328273773,-0.005979088135063648,0.17133407294750214,-0.26645147800445557,0.19210194051265717,0.07745756953954697,-0.39345782995224,-0.139435812830925,0.20888614654541016,-0.14434684813022614,0.388518363237381,0.37763234972953796,-0.2653040885925293,0.2912362515926361,-0.07780483365058899,0.09297620505094528,0.09407765418291092,-0.19798734784126282,0.031058378517627716,-0.2674209177494049,-0.07834024727344513,0.22230222821235657,0.020593814551830292,0.01093452237546444,0.009310577996075153,0.022920550778508186,0.09171123802661896,-0.12052447348833084,-0.037078794091939926,0.07788965106010437,0.0015421791467815638,-0.07644543051719666,0.0962725579738617,-0.20453689992427826,-0.039372947067022324,0.11122386902570724,0.05039964243769646,0.09346531331539154,0.07597483694553375,0.061257652938365936,0.4320161044597626,0.07941162586212158,0.07343211024999619,-0.012219591997563839,0.11032851785421371,0.12891440093517303,-0.011595639400184155,-0.04380975291132927,-0.09765072911977768,0.01852402463555336,-0.024426985532045364,0.08435577154159546,-0.04849304258823395,-0.10451211780309677,0.030204782262444496,0.11440367996692657,0.14128993451595306,-0.05008087679743767,-0.008570481091737747,0.016270535066723824,-0.19649571180343628,0.14004963636398315,0.021033620461821556,0.034291621297597885,0.058499522507190704,-0.05095821991562843,-0.011786334216594696,0.04055812954902649,-0.09163489192724228,0.1599755436182022,0.016501054167747498,-0.014514734968543053,0.07723628729581833,-0.0630420669913292,0.015702690929174423,0.20181313157081604,0.12164124846458435,0.09111259877681732,-0.10526682436466217,-0.02656899020075798,-0.08905854821205139,-0.12822045385837555,-0.0681222602725029,-0.05724692344665527,-0.0945831760764122,0.09567277133464813,-0.11674828082323074,0.004031641408801079,-0.14184068143367767,0.022389549762010574,0.0870223194360733,-0.1470573991537094,0.05041966587305069,-0.09625165164470673,0.0625017061829567
222,custom_name,-0.09831508249044418,-0.7039212584495544,-0.5087750554084778,-0.2617535889148712,-0.2563880383968353,-0.3744519054889679,-0.03249210864305496,0.19019784033298492,-0.25474637746810913,0.1718752682209015,0.08765126764774323,-0.39005595445632935,-0.1548720896244049,0.21209701895713806,-0.13463643193244934,0.3804839253425598,0.37756264209747314,-0.2598648965358734,0.28932279348373413,-0.09037625789642334,0.08894458413124084,0.1003437414765358,-0.18639728426933289,0.03297371417284012,-0.2612003684043884,-0.06271887570619583,0.21577686071395874,0.01941639930009842,0.012134918011724949,0.006588805001229048,0.016531694680452347,0.09482511132955551,-0.12189120799303055,-0.02299167588353157,0.07940420508384705,-0.01242052111774683,-0.07299979776144028,0.0905556008219719,-0.20182307064533234,-0.03216269984841347,0.11552119255065918,0.054289672523736954,0.12081342190504074,0.08023286610841751,0.06193358451128006,0.42142340540885925,0.0690998062491417,0.07366465032100677,-0.0011131700593978167,0.11149056255817413,0.1259814351797104,0.00011604182509472594,-0.04688677936792374,-0.09942731261253357,0.012886709533631802,-0.026558218523859978,0.07343252003192902,-0.04755864664912224,-0.10257498919963837,0.040904585272073746,0.11078958213329315,0.14035391807556152,-0.05102229490876198,-0.007624459452927113,0.01433629635721445,-0.2060173600912094,0.14302656054496765,0.02424265816807747,0.028337936848402023,0.052643097937107086,-0.05096236616373062,-0.011831041425466537,0.04977184906601906,-0.08866317570209503,0.15280960500240326,0.01971454732120037,-0.03478379547595978,0.0652385726571083,-0.067454032599926,0.021355142816901207,0.20382651686668396,0.11514211446046829,0.08337540179491043,-0.09929168224334717,-0.0320599228143692,-0.08490771800279617,-0.14100868999958038,-0.07803023606538773,-0.056256867945194244,-0.087026447057724,0.09604355692863464,-0.11455444991588593,5.743122528656386e-05,-0.13282601535320282,0.026261545717716217,0.10342659056186676,-0.15196694433689117,0.051554687321186066,-0.09582705050706863,0.053786225616931915
223,custom_name,-0.07577687501907349,-0.7172012329101562,-0.5101979970932007,-0.2563701868057251,-0.2570253312587738,-0.36965301632881165,-0.0476275198161602,0.18312914669513702,-0.2546566128730774,0.18348653614521027,0.082063689827919,-0.3870106339454651,-0.14689737558364868,0.20815865695476532,-0.13793478906154633,0.3838074505329132,0.371992826461792,-0.2715175151824951,0.28999242186546326,-0.07817438244819641,0.08850011229515076,0.10656271129846573,-0.18651215732097626,0.0329119898378849,-0.26768264174461365,-0.07611649483442307,0.22026576101779938,0.016569986939430237,0.012244547717273235,0.005043372977524996,0.026061730459332466,0.09288918226957321,-0.12216974049806595,-0.029389791190624237,0.08467064052820206,-0.004462301731109619,-0.07469391077756882,0.0899495929479599,-0.20727594196796417,-0.03443184494972229,0.13044272363185883,0.056057196110486984,0.10578557848930359,0.07557288557291031,0.06517945975065231,0.4241437613964081,0.07542053610086441,0.07819334417581558,-0.01062939316034317,0.1146174743771553,0.13633622229099274,-0.011984878219664097,-0.04639463126659393,-0.10143539309501648,0.01509840413928032,-0.02601470798254013,0.08164709061384201,-0.04497334361076355,-0.10547750443220139,0.0374925322830677,0.11480887979269028,0.13770554959774017,-0.04996640607714653,-0.004767559003084898,0.016091253608465195,-0.20400990545749664,0.14003244042396545,0.02389192208647728,0.02794051170349121,0.048875842243433,-0.05429253727197647,-0.011046523228287697,0.043581996113061905,-0.08978789299726486,0.16061550378799438,0.012426912784576416,-0.020642898976802826,0.0700841099023819,-0.06753207743167877,0.026849256828427315,0.19959384202957153,0.11431661993265152,0.0863058939576149,-0.10219178348779678,-0.03491871431469917,-0.09188508242368698,-0.13339661061763763,-0.07489408552646637,-0.05969812721014023,-0.09254100918769836,0.09752607345581055,-0.11433888226747513,0.00234290212392807,-0.13385991752147675,0.024536387994885445,0.08629008382558823,-0.1524413675069809,0.056418582797050476,-0.1006317064166069,0.06780040264129639
224,custom_name,-0.1030418872833252,-0.7187193036079407,-0.4926704168319702,-0.24869823455810547,-0.22309944033622742,-0.3995603322982788,0.010876040905714035,0.1634204089641571,-0.2794288396835327,0.19311971962451935,0.07222753018140793,-0.3904147744178772,-0.13925912976264954,0.20114362239837646,-0.15398739278316498,0.3720467686653137,0.3833863139152527,-0.2722778022289276,0.2765417993068695,-0.07325214892625809,0.07944145053625107,0.09232577681541443,-0.20457836985588074,0.02319546788930893,-0.26942601799964905,-0.0828547552227974,0.22244307398796082,0.023735109716653824,0.011950521729886532,0.009472767822444439,0.01600819267332554,0.0649203211069107,-0.1271696537733078,-0.043827854096889496,0.06665781140327454,-0.002439977368339896,-0.08045598864555359,0.0948280319571495,-0.20672431588172913,-0.04378765821456909,0.11743141710758209,0.038687385618686676,0.08271655440330505,0.059778179973363876,0.06869285553693771,0.4400482773780823,0.07914815843105316,0.07633557915687561,-0.01301443949341774,0.1153278723359108,0.13418692350387573,-0.009359623305499554,-0.04444243758916855,-0.09298430383205414,0.017044713720679283,-0.034247830510139465,0.10011568665504456,-0.05092139542102814,-0.10668471455574036,0.020391341298818588,0.1141715943813324,0.13757869601249695,-0.03952387720346451,0.011983079835772514,0.008813993073999882,-0.18718110024929047,0.12056244909763336,0.025041071698069572,0.03313889354467392,0.062438711524009705,-0.032151393592357635,-0.02351161651313305,0.03155193105340004,-0.08376869559288025,0.15322238206863403,0.028849270194768906,-0.0076726567931473255,0.07625951617956161,-0.05886603891849518,0.014630666933953762,0.20718485116958618,0.1216307058930397,0.09599517285823822,-0.10722453147172928,-0.03588392212986946,-0.07993366569280624,-0.12453477829694748,-0.06057941913604736,-0.06160283088684082,-0.09590758383274078,0.0797380581498146,-0.11777845025062561,0.014854731038212776,-0.14918141067028046,0.020805619657039642,0.07992489635944366,-0.1396869719028473,0.04619084671139717,-0.08542434126138687,0.07294657081365585
225,custom_name,-0.12674164772033691,-0.6974897384643555,-0.4929835796356201,-0.26064303517341614,-0.22769393026828766,-0.39845147728919983,-0.0006057728896848857,0.1797591894865036,-0.27858680486679077,0.16992299258708954,0.083185113966465,-0.39101752638816833,-0.15467551350593567,0.204865962266922,-0.14667844772338867,0.36562204360961914,0.3836609423160553,-0.2637929618358612,0.2734167277812958,-0.08740128576755524,0.07585018873214722,0.09315212815999985,-0.19234390556812286,0.02314584329724312,-0.26483622193336487,-0.06554406881332397,0.2138885259628296,0.022763211280107498,0.010820360854268074,0.010410211980342865,0.0057755219750106335,0.06424752622842789,-0.12817129492759705,-0.031579118221998215,0.06410527229309082,-0.018993576988577843,-0.07731594890356064,0.09194111824035645,-0.19964347779750824,-0.03889797627925873,0.11149001121520996,0.0398399755358696,0.11086920648813248,0.06333780288696289,0.0703076496720314,0.4296955466270447,0.06835842877626419,0.07660193741321564,0.0011771656572818756,0.11484032869338989,0.1249181404709816,0.004462122451514006,-0.04605087265372276,-0.09172627329826355,0.010964934714138508,-0.03560802713036537,0.09111439436674118,-0.05398521199822426,-0.1036919429898262,0.02505110576748848,0.10919781774282455,0.13936151564121246,-0.03926008939743042,0.014676973223686218,0.006503226235508919,-0.1952831894159317,0.12401186674833298,0.029398376122117043,0.029679182916879654,0.059227194637060165,-0.0294771920889616,-0.02639274299144745,0.04199342057108879,-0.07934290170669556,0.14509746432304382,0.034776587039232254,-0.029955867677927017,0.06322357058525085,-0.05867426097393036,0.013622848317027092,0.21271291375160217,0.11631819605827332,0.08869467675685883,-0.09979337453842163,-0.03790890797972679,-0.07224215567111969,-0.13607235252857208,-0.06877244263887405,-0.060647524893283844,-0.08641459047794342,0.07747160643339157,-0.11522549390792847,0.011390109546482563,-0.14088118076324463,0.02269008941948414,0.09530138224363327,-0.14065584540367126,0.042936764657497406,-0.08246918767690659,0.06198986992239952
226,custom_name,-0.16553784906864166,-0.7362306118011475,-0.5195273160934448,-0.2740236222743988,-0.2415030300617218,-0.39888885617256165,-0.004035549703985453,0.18168297410011292,-0.3240876793861389,0.14625553786754608,0.09258062392473221,-0.4068278968334198,-0.14254844188690186,0.20735397934913635,-0.14531207084655762,0.39877626299858093,0.37298324704170227,-0.26897382736206055,0.2849189043045044,-0.0873216986656189,0.0795978307723999,0.09134028851985931,-0.19556571543216705,0.025843188166618347,-0.2663995921611786,-0.06428713351488113,0.21136702597141266,0.021194778382778168,0.008588241413235664,0.0166398286819458,0.003001621924340725,0.07881788909435272,-0.11653262376785278,-0.04748713597655296,0.058647722005844116,-0.009226476773619652,-0.07468492537736893,0.09326750785112381,-0.1953558474779129,-0.03744499385356903,0.09867344796657562,0.039793822914361954,0.12623301148414612,0.07183247804641724,0.07367672771215439,0.42577168345451355,0.0827597826719284,0.07791906595230103,0.005256418604403734,0.09907872974872589,0.10613265633583069,0.0047942474484443665,-0.03824618086218834,-0.08898776769638062,0.00571198808029294,-0.027174800634384155,0.08377199620008469,-0.054680876433849335,-0.09816909581422806,0.02795799821615219,0.11910156905651093,0.14829982817173004,-0.040129464119672775,0.006207067985087633,0.015376265160739422,-0.20842692255973816,0.1344979703426361,0.038071226328611374,0.03485281392931938,0.057128891348838806,-0.04997340217232704,-0.02621464803814888,0.05632142350077629,-0.07363051176071167,0.15111039578914642,0.03363941237330437,-0.03344366326928139,0.05409480631351471,-0.05295846611261368,0.004578601103276014,0.221406027674675,0.12449421733617783,0.08153930306434631,-0.09226341545581818,-0.040957123041152954,-0.06870567798614502,-0.13985031843185425,-0.07106242328882217,-0.057543814182281494,-0.07727152854204178,0.07960899919271469,-0.1194782555103302,-0.0009869514033198357,-0.12995192408561707,0.008945702575147152,0.08220181614160538,-0.14894609153270721,0.04407242685556412,-0.08118513226509094,0.05443631112575531
227,custom_name,-0.13458658754825592,-0.7071536779403687,-0.4889504313468933,-0.25183337926864624,-0.22507159411907196,-0.3994029462337494,0.017086293548345566,0.1700202375650406,-0.2960888743400574,0.15631122887134552,0.08549731224775314,-0.3972844183444977,-0.1501779854297638,0.2003025859594345,-0.15575799345970154,0.36869579553604126,0.37511876225471497,-0.26866665482521057,0.27598434686660767,-0.09016373008489609,0.07531300187110901,0.08943576365709305,-0.19429627060890198,0.020306073129177094,-0.27323079109191895,-0.071552574634552,0.21098478138446808,0.016555538401007652,0.010525701567530632,0.015986375510692596,0.005625248420983553,0.06072280555963516,-0.12652595341205597,-0.03550032526254654,0.0604308620095253,-0.017428359016776085,-0.07871110737323761,0.09640126675367355,-0.19329401850700378,-0.041086699813604355,0.09393545985221863,0.03350125998258591,0.11492901295423508,0.06590860337018967,0.07367907464504242,0.4326668977737427,0.07441464811563492,0.07750356942415237,-0.004059272818267345,0.10791365057229996,0.11842221766710281,0.004215705674141645,-0.046186432242393494,-0.08707238733768463,0.007674340158700943,-0.03158184140920639,0.08942002058029175,-0.05398683249950409,-0.103817418217659,0.01575109362602234,0.11251919716596603,0.13969667255878448,-0.038294948637485504,0.01618451066315174,0.006010794546455145,-0.19748717546463013,0.12410228699445724,0.03493072837591171,0.02966960147023201,0.05838429927825928,-0.028037920594215393,-0.029321055859327316,0.04431543126702309,-0.0763278529047966,0.14874081313610077,0.03634012117981911,-0.027478419244289398,0.061679065227508545,-0.0518968440592289,0.00500311516225338,0.21579627692699432,0.11537136137485504,0.08660855144262314,-0.10063601285219193,-0.04049260541796684,-0.06564044952392578,-0.132112517952919,-0.06739664822816849,-0.06279332935810089,-0.0836571678519249,0.07368990778923035,-0.11321764439344406,0.009229577146470547,-0.14259468019008636,0.01893102563917637,0.0903872400522232,-0.13671748340129852,0.040036916732788086,-0.08146538585424423,0.06667928397655487
228,custom_name,-0.14192718267440796,-0.7458987832069397,-0.5311776399612427,-0.28256580233573914,-0.23460522294044495,-0.4074908196926117,0.0023528377059847116,0.17415228486061096,-0.3072464168071747,0.17367787659168243,0.08075170964002609,-0.4009685218334198,-0.13416831195354462,0.20654816925525665,-0.14009319245815277,0.40225622057914734,0.3896805942058563,-0.26701071858406067,0.2805425822734833,-0.07634812593460083,0.07661192864179611,0.0940721407532692,-0.2161024957895279,0.029554927721619606,-0.2550237476825714,-0.06929517537355423,0.22442734241485596,0.023664405569434166,0.011083253659307957,0.011488761752843857,0.010628428310155869,0.0802101120352745,-0.11737903952598572,-0.05294763669371605,0.059665191918611526,0.008305109106004238,-0.07903387397527695,0.09109576791524887,-0.2093987613916397,-0.04130667448043823,0.1179266944527626,0.04498600587248802,0.09899099171161652,0.06970348209142685,0.06525567919015884,0.43401437997817993,0.08653458952903748,0.07398107647895813,-0.0035085557028651237,0.10359398275613785,0.11948574334383011,-0.006010137498378754,-0.039524227380752563,-0.09416915476322174,0.01675960049033165,-0.03372481092810631,0.0868055522441864,-0.05119039863348007,-0.09908022731542587,0.03968450427055359,0.12225381284952164,0.14289598166942596,-0.039207518100738525,-0.001981339417397976,0.016049908474087715,-0.19824530184268951,0.1283988505601883,0.025278691202402115,0.038262974470853806,0.0583668015897274,-0.05606304481625557,-0.024665672332048416,0.04340212047100067,-0.0739082470536232,0.15354971587657928,0.03471030294895172,-0.01874622143805027,0.06858644634485245,-0.061671655625104904,0.01680842600762844,0.21839554607868195,0.14141830801963806,0.08512652665376663,-0.09914269298315048,-0.044704705476760864,-0.07867997139692307,-0.1376078724861145,-0.0658532977104187,-0.05706868693232536,-0.09440425038337708,0.08390633761882782,-0.1260264664888382,0.001470763934776187,-0.1379019170999527,0.016004014760255814,0.07744129002094269,-0.16238462924957275,0.05046248063445091,-0.0802086591720581,0.050594791769981384
229,custom_name,-0.15504249930381775,-0.7242750525474548,-0.5047699213027954,-0.2641121447086334,-0.2029990553855896,-0.4210348427295685,0.04366987571120262,0.15713444352149963,-0.32572141289711,0.16486482322216034,0.09139402955770493,-0.3987281620502472,-0.14160293340682983,0.18974781036376953,-0.16311942040920258,0.3753460645675659,0.387791246175766,-0.26959100365638733,0.2646574079990387,-0.08721993118524551,0.06590939313173294,0.0877281203866005,-0.20806939899921417,0.011168990284204483,-0.2777805030345917,-0.07640809565782547,0.21984274685382843,0.01501417811959982,0.0036412158515304327,0.027419976890087128,0.008791317231953144,0.041487917304039,-0.12899839878082275,-0.0365910604596138,0.055602286010980606,-0.01814875565469265,-0.08476215600967407,0.10250144451856613,-0.19408489763736725,-0.04896830394864082,0.08927017450332642,0.038368720561265945,0.09089682251214981,0.05746849998831749,0.07315351814031601,0.43574512004852295,0.07747193425893784,0.08518987894058228,-0.004507662262767553,0.10432380437850952,0.12222515791654587,-0.004219660069793463,-0.0490315705537796,-0.0841778889298439,0.007208645343780518,-0.03779774531722069,0.10264736413955688,-0.060895711183547974,-0.107313372194767,0.009445065632462502,0.12609535455703735,0.144332617521286,-0.030464807525277138,0.01593373529613018,0.003950975835323334,-0.19653399288654327,0.12172147631645203,0.035823650658130646,0.042202726006507874,0.06245853006839752,-0.03314732387661934,-0.03980478271842003,0.03519279882311821,-0.07019925862550735,0.15397800505161285,0.03851247951388359,-0.011245290748775005,0.07314770668745041,-0.04420199990272522,0.00467791547998786,0.22912365198135376,0.13408145308494568,0.08948373049497604,-0.1021815612912178,-0.04058779403567314,-0.07039029151201248,-0.12981361150741577,-0.06053408607840538,-0.06843394041061401,-0.09576630592346191,0.07146158069372177,-0.11812932044267654,0.011161924339830875,-0.15582722425460815,0.02171981893479824,0.0730319619178772,-0.14320649206638336,0.03691711649298668,-0.07322438806295395,0.0695585161447525
230,custom_name,-0.0811442881822586,-0.7039889693260193,-0.48395997285842896,-0.2361978143453598,-0.23471538722515106,-0.37940043210983276,0.025289375334978104,0.1436854600906372,-0.2702307105064392,0.1728338897228241,0.07462277263402939,-0.3958805203437805,-0.1442066878080368,0.19854864478111267,-0.15633387863636017,0.3658643662929535,0.36869314312934875,-0.277453750371933,0.27775144577026367,-0.07523255795240402,0.07690135389566422,0.09253960102796555,-0.20252975821495056,0.024009795859456062,-0.2726437747478485,-0.07984431087970734,0.2133067399263382,0.012447817251086235,0.023464320227503777,0.01022356003522873,0.01950398087501526,0.07821987569332123,-0.12744364142417908,-0.03794000670313835,0.06300288438796997,-0.0012916066916659474,-0.08185061067342758,0.09789591282606125,-0.19844818115234375,-0.03873791545629501,0.08868799358606339,0.03427867218852043,0.10100019723176956,0.0753985196352005,0.06412039697170258,0.43697503209114075,0.08283369243144989,0.07630258798599243,-0.01958545111119747,0.11071060597896576,0.12152852863073349,-0.013771605677902699,-0.04238596931099892,-0.08530367165803909,0.02016162872314453,-0.028914466500282288,0.07964125275611877,-0.042073506861925125,-0.10529619455337524,0.014557326212525368,0.11353606730699539,0.12941527366638184,-0.044000618159770966,0.0063065639697015285,0.0035875749308615923,-0.1925925761461258,0.12093538045883179,0.025594156235456467,0.030739475041627884,0.05438287556171417,-0.033553969115018845,-0.02175731398165226,0.03815096989274025,-0.08209741115570068,0.14903807640075684,0.027093373239040375,-0.016135476529598236,0.07242193818092346,-0.06064087897539139,0.0078118946403265,0.2070629596710205,0.11282149702310562,0.0843212828040123,-0.10186224430799484,-0.05099517107009888,-0.0718650072813034,-0.11559486389160156,-0.07332557439804077,-0.07079637795686722,-0.09421762824058533,0.08180209994316101,-0.10892744362354279,0.007073322776705027,-0.14455406367778778,0.0261544082313776,0.08874291926622391,-0.14138726890087128,0.04824372008442879,-0.08658295124769211,0.0706377625465393
231,custom_name,-0.12126998603343964,-0.7077149748802185,-0.49095043540000916,-0.2528027296066284,-0.22171266376972198,-0.3979249894618988,0.006376904435455799,0.1711830049753189,-0.2850874066352844,0.19221901893615723,0.07364761829376221,-0.3916541039943695,-0.14478203654289246,0.20449522137641907,-0.14671461284160614,0.3742663264274597,0.38484588265419006,-0.2647112309932709,0.2758992612361908,-0.07166581600904465,0.08090325444936752,0.09141645580530167,-0.19154474139213562,0.02422735095024109,-0.26903122663497925,-0.07507026940584183,0.21881578862667084,0.022251278162002563,0.005518841091543436,0.011118568480014801,0.01189427450299263,0.06396117806434631,-0.1260216236114502,-0.0401199646294117,0.06724734604358673,-0.010234968736767769,-0.07941221445798874,0.09605546295642853,-0.20293132960796356,-0.045285630971193314,0.11645171046257019,0.04169604182243347,0.0896553099155426,0.05904105678200722,0.07020058482885361,0.43185874819755554,0.0710591971874237,0.07701443135738373,-0.004013627767562866,0.11750734597444534,0.12790612876415253,-0.005982414819300175,-0.04269266501069069,-0.09220020473003387,0.016559353098273277,-0.03446924313902855,0.10352600365877151,-0.06020320579409599,-0.10296079516410828,0.01854524575173855,0.10980241745710373,0.14451320469379425,-0.03808239847421646,0.01527705229818821,0.009488585405051708,-0.18769314885139465,0.12387433648109436,0.02367938868701458,0.03485586494207382,0.0609419159591198,-0.03180684894323349,-0.025819331407546997,0.0346708782017231,-0.08220969140529633,0.15296503901481628,0.026215309277176857,-0.018261030316352844,0.0707940086722374,-0.05581454187631607,0.012326523661613464,0.21038523316383362,0.12085679173469543,0.095737524330616,-0.10165996104478836,-0.028415704146027565,-0.0804748609662056,-0.12742093205451965,-0.06238498538732529,-0.05982131138443947,-0.09250416606664658,0.0796452984213829,-0.11711142212152481,0.015948737040162086,-0.14069189131259918,0.018668701872229576,0.07818173617124557,-0.13726016879081726,0.04424081742763519,-0.08633573353290558,0.06855733692646027
232,custom_name,-0.0660327896475792,-0.6884602904319763,-0.4833955764770508,-0.24219709634780884,-0.2383447140455246,-0.37909603118896484,-0.012944340705871582,0.17442181706428528,-0.23631525039672852,0.18386536836624146,0.07831530272960663,-0.3813028037548065,-0.15569424629211426,0.20247232913970947,-0.1477082073688507,0.35491085052490234,0.3787095546722412,-0.26635417342185974,0.2804025113582611,-0.08747151494026184,0.08239907026290894,0.10017609596252441,-0.19113509356975555,0.026993563398718834,-0.2689591944217682,-0.07582558691501617,0.2180408239364624,0.015683628618717194,0.015258003026247025,0.005277947057038546,0.0209055058658123,0.07500529289245605,-0.13078439235687256,-0.019025839865207672,0.07935969531536102,-0.013904106803238392,-0.07806006819009781,0.09269848465919495,-0.2035125195980072,-0.036637432873249054,0.11665968596935272,0.04597039893269539,0.10288102179765701,0.07119578123092651,0.06394926458597183,0.4319227635860443,0.06707261502742767,0.07431234419345856,-0.014428852126002312,0.11892087757587433,0.14067856967449188,-0.00419270247220993,-0.05331718176603317,-0.09749654680490494,0.01491535734385252,-0.031842947006225586,0.0830497294664383,-0.044966958463191986,-0.10867965966463089,0.02893160469830036,0.10849424451589584,0.13117390871047974,-0.047072891145944595,0.004485141020268202,0.005905924830585718,-0.19443467259407043,0.12862446904182434,0.022629687562584877,0.02375798672437668,0.05397918075323105,-0.03100248984992504,-0.016013706102967262,0.0355968214571476,-0.08954937756061554,0.152381032705307,0.022792892530560493,-0.021341178566217422,0.07396385073661804,-0.06636804342269897,0.023111019283533096,0.19876274466514587,0.10889726132154465,0.08966115117073059,-0.10880018770694733,-0.0362374447286129,-0.08225305378437042,-0.13115207850933075,-0.07168665528297424,-0.06208372861146927,-0.09485173970460892,0.08812383562326431,-0.11060032993555069,0.010871346108615398,-0.14635351300239563,0.03290959447622299,0.10308410972356796,-0.14169606566429138,0.04974386468529701,-0.09468931704759598,0.07071864604949951
233,custom_name,-0.050277821719646454,-0.6849483847618103,-0.4754111170768738,-0.23315413296222687,-0.2409670203924179,-0.374794602394104,-0.017862094566226006,0.1755046397447586,-0.2237548679113388,0.19934947788715363,0.07436498254537582,-0.37725740671157837,-0.15433131158351898,0.2046358436346054,-0.14925803244113922,0.3495388627052307,0.3781876564025879,-0.26740074157714844,0.2838815748691559,-0.08372702449560165,0.08873382210731506,0.0995137095451355,-0.18865765631198883,0.02737550623714924,-0.2700017988681793,-0.079445019364357,0.21925035119056702,0.02327759750187397,0.016807228326797485,0.0010182001860812306,0.02301490493118763,0.07914518564939499,-0.13190720975399017,-0.019329747185111046,0.08381249755620956,-0.014020725153386593,-0.07615533471107483,0.09215350449085236,-0.2065468728542328,-0.03464961051940918,0.12251563370227814,0.046013329178094864,0.09425222128629684,0.0681447982788086,0.06262333691120148,0.43424513936042786,0.06620686501264572,0.07288659363985062,-0.01568504236638546,0.12292630970478058,0.1463196724653244,-0.0047852820716798306,-0.05223097652196884,-0.09981794655323029,0.01571793481707573,-0.03095780685544014,0.08773379772901535,-0.04313847795128822,-0.11079831421375275,0.028212986886501312,0.10609044134616852,0.13207408785820007,-0.04995701462030411,0.005056245252490044,0.006388509646058083,-0.19106876850128174,0.12880399823188782,0.0212639719247818,0.023382972925901413,0.05940478667616844,-0.026987459510564804,-0.010199811309576035,0.03263622149825096,-0.09801275283098221,0.15093472599983215,0.017497818917036057,-0.015918338671326637,0.07796750217676163,-0.06936969608068466,0.023788338527083397,0.191568985581398,0.1017490103840828,0.09647594392299652,-0.11147851496934891,-0.02874249964952469,-0.08700051158666611,-0.12817837297916412,-0.06968941539525986,-0.05952310562133789,-0.09355911612510681,0.09052477777004242,-0.11053821444511414,0.015079175122082233,-0.1490086168050766,0.032114483416080475,0.10666448622941971,-0.13434137403964996,0.050405003130435944,-0.09766846895217896,0.07560931146144867
234,custom_name,-0.10220323503017426,-0.7010098099708557,-0.4838883876800537,-0.23904043436050415,-0.22581569850444794,-0.38822469115257263,0.028749488294124603,0.16055239737033844,-0.27297285199165344,0.16883684694766998,0.07904499769210815,-0.3943994641304016,-0.14895372092723846,0.19844026863574982,-0.15264761447906494,0.3689606189727783,0.3767985999584198,-0.26189544796943665,0.280912846326828,-0.08735788613557816,0.0806451067328453,0.09044738113880157,-0.1947517991065979,0.024755947291851044,-0.2752342224121094,-0.07721447944641113,0.21548472344875336,0.003957174718379974,0.00792467501014471,0.01691027358174324,0.017089731991291046,0.06783220916986465,-0.12587100267410278,-0.02637896127998829,0.0700148195028305,-0.009823467582464218,-0.08222523331642151,0.10219810158014297,-0.19340965151786804,-0.04561840742826462,0.0872514545917511,0.039945218712091446,0.10534445941448212,0.07550401985645294,0.06609389930963516,0.4327479302883148,0.07150305807590485,0.07355996966362,-0.015933586284518242,0.10864551365375519,0.12372065335512161,-0.004835471976548433,-0.051487114280462265,-0.08940966427326202,0.014854156412184238,-0.028409339487552643,0.08342022448778152,-0.055314671248197556,-0.10370014607906342,0.01636519469320774,0.111496701836586,0.1378645896911621,-0.042556263506412506,0.004375392571091652,0.00638045696541667,-0.19346864521503448,0.13018399477005005,0.02390928380191326,0.02972545102238655,0.05262601003050804,-0.03277527168393135,-0.025082921609282494,0.03796857222914696,-0.07996001094579697,0.15896140038967133,0.02703811042010784,-0.023456813767552376,0.07231247425079346,-0.053666919469833374,0.008349759504199028,0.21011453866958618,0.12042435258626938,0.08585663884878159,-0.1065663993358612,-0.03450519219040871,-0.07371527701616287,-0.1273755133152008,-0.06807393580675125,-0.06329276412725449,-0.0953512191772461,0.08261226117610931,-0.11084332317113876,0.007761473301798105,-0.14456972479820251,0.02727600373327732,0.09061114490032196,-0.14113958179950714,0.04357561096549034,-0.09052526205778122,0.06624635308980942
