,Text,Name,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
62,"['puoi', 'dirmi', 'se', 'è', 'spento', 'custom_name', 'nel', 'custom_area']",custom_name,0.22951915860176086,-0.1801060438156128,-0.21743862330913544,-0.02440764382481575,-0.14648154377937317,-0.034792762249708176,-0.08470363169908524,0.08733509480953217,-0.04636809974908829,-0.02784084714949131,0.007850049063563347,-0.15622666478157043,-0.08246701955795288,0.08741442859172821,-0.004761113785207272,0.13382132351398468,0.010198796167969704,-0.15983526408672333,0.15659891068935394,-0.06579580157995224,-0.0005307430401444435,0.09341944754123688,-0.031287357211112976,-0.010382697917521,-0.07982632517814636,-0.10232412815093994,0.06937019526958466,-0.028703413903713226,0.09710994362831116,0.09088566154241562,0.029303045943379402,0.08599598705768585,-0.06358852237462997,0.04774041846394539,0.035664405673742294,0.02055370807647705,0.06802932173013687,0.19381704926490784,-0.20782601833343506,-0.07988306879997253,0.0033510203938931227,0.02462313510477543,0.06043492630124092,0.01674545928835869,0.032244883477687836,0.07071088999509811,0.031177345663309097,0.04547255113720894,-0.02039625495672226,0.05618488788604736,0.06630774587392807,0.008638497442007065,-0.10266178846359253,0.012023146264255047,-0.06776413321495056,-0.01625480130314827,0.06543413549661636,-0.015404128469526768,-0.08182124048471451,-0.030896542593836784,0.039163462817668915,-0.007820350117981434,-0.01843946799635887,0.039527200162410736,-0.07749151438474655,-0.06662040203809738,0.0599079467356205,-0.020596101880073547,-0.012778285890817642,-0.08811050653457642,-0.019751375541090965,-0.011137927882373333,0.05835418030619621,-0.011261661536991596,0.03956953436136246,-0.0448092482984066,-0.03087826818227768,0.03630100190639496,0.0016571407904848456,0.09089711308479309,0.0354156419634819,0.021968604996800423,-0.031473830342292786,-0.08363553136587143,-0.04585007205605507,-0.0712612122297287,-0.028526319190859795,-0.05645879730582237,-0.034853942692279816,0.027824193239212036,0.059215884655714035,-0.02127489633858204,-0.02857869863510132,-0.004681622143834829,0.11616715043783188,0.04682561010122299,-0.019128035753965378,0.06639310717582703,-0.04714643210172653,-0.00284765986725688
63,"['custom_name', 'dello', 'custom_area', 'è', 'accesa']",custom_name,0.16327819228172302,-0.0945005863904953,-0.18596318364143372,-0.06149044632911682,-0.058664388954639435,-0.0018128387164324522,-0.1709197461605072,0.11021262407302856,-0.0328483060002327,0.05601442605257034,0.03787477687001228,-0.10508064925670624,-0.05826018378138542,0.11568842083215714,-0.0423293337225914,0.088536337018013,0.08028347790241241,-0.1345166563987732,0.053407005965709686,-0.052004583179950714,0.029163915663957596,0.061514101922512054,-0.042779892683029175,-0.029831569641828537,-0.06452904641628265,-0.06500045210123062,0.02279825322329998,-0.011378126218914986,0.09204558283090591,0.05048619583249092,0.01924222521483898,0.023977097123861313,-0.05147472023963928,0.06458688527345657,0.060941241681575775,0.018868401646614075,0.09914640337228775,0.11944536119699478,-0.12932220101356506,-0.05682772397994995,0.03916624188423157,0.0044172294437885284,0.10014672577381134,0.00341709703207016,0.072657011449337,0.006554747931659222,0.04741951450705528,0.07876399159431458,-0.0016624107956886292,0.04145107790827751,0.053135406225919724,-0.013480995781719685,-0.04950092360377312,-0.022204475477337837,-0.037747304886579514,-0.01659347303211689,0.09004713594913483,-0.006392060779035091,-0.09855261445045471,0.007317820098251104,0.02232987806200981,0.0007199317333288491,-0.020201539620757103,0.054116297513246536,-0.01970195583999157,-0.071100153028965,0.0397576168179512,-0.012230750173330307,0.004426483064889908,-0.012062756344676018,-0.015938689932227135,-0.029522305354475975,-0.008015665225684643,-0.012099209241569042,0.019391287118196487,-0.03167964518070221,-0.008432591333985329,0.0177402775734663,0.016292547807097435,0.10748990625143051,0.050793103873729706,-0.051727958023548126,0.016788162291049957,-0.05998105928301811,-0.06329577416181564,-0.015463086776435375,-0.006911256816238165,-0.04963342100381851,-0.032660309225320816,0.004866079892963171,0.05952727794647217,0.0016894747968763113,-0.0068587614223361015,-0.003395040985196829,0.03746563941240311,0.060843326151371,-0.005940855480730534,0.04981878399848938,-0.028333302587270737,0.047530777752399445
64,"['dimmi', 'se', 'è', 'spenta', 'custom_name', 'nel', 'custom_area']",custom_name,0.21970772743225098,-0.18241097033023834,-0.21271024644374847,-0.044100016355514526,-0.1503153145313263,-0.07397949695587158,-0.10296978801488876,0.09039159119129181,-0.05614105239510536,0.00575622171163559,0.032851800322532654,-0.16137947142124176,-0.1012500673532486,0.10161075741052628,-0.03913620114326477,0.17541144788265228,0.04063333198428154,-0.19074217975139618,0.12942956387996674,-0.0782160684466362,-0.017456240952014923,0.0733112096786499,-0.024660324677824974,-0.013512978330254555,-0.10793040692806244,-0.1016768291592598,0.06865069270133972,-0.031119853258132935,0.12620756030082703,0.1049540787935257,0.003640053328126669,0.08887028694152832,-0.057065900415182114,0.05938255786895752,0.05048709735274315,0.019979115575551987,0.05898148566484451,0.17880651354789734,-0.17140690982341766,-0.05226963385939598,0.011595236137509346,0.02637624181807041,0.08451824635267258,0.02993340976536274,0.046939361840486526,0.12648434937000275,0.03657792881131172,0.06038752198219299,0.013560807332396507,0.05981918051838875,0.0672418400645256,0.01081646978855133,-0.10977865755558014,0.013711216859519482,-0.07232558727264404,-0.025300737470388412,0.056097984313964844,-0.04235704988241196,-0.1156807467341423,-0.03569035604596138,0.04205947741866112,0.011480708606541157,-0.045378513634204865,0.026641199365258217,-0.059370338916778564,-0.09881297498941422,0.06669017672538757,-0.0017619809368625283,0.0031913560815155506,-0.0806758850812912,-0.02789006568491459,-0.017401861026883125,0.054769642651081085,-0.011258107610046864,0.04371083527803421,-0.04425372555851936,-0.05415656417608261,0.02582930587232113,-0.006887336261570454,0.08578379452228546,0.053510986268520355,0.0315110869705677,-0.03228980302810669,-0.10832091420888901,-0.07490905374288559,-0.071613609790802,-0.0076859742403030396,-0.06413508951663971,-0.022098636254668236,0.027929263189435005,0.07001196593046188,-0.011527386493980885,-0.026940038427710533,-0.02086121216416359,0.10699614137411118,0.03334062546491623,-0.027163714170455933,0.04243200272321701,-0.03514973446726799,-0.0008146906620822847
65,"['puoi', 'dirmi', 'se', 'custom_name', 'in', 'custom_area', 'sono', 'accese']",custom_name,0.21357639133930206,-0.20832876861095428,-0.13117462396621704,0.017790265381336212,-0.08856191486120224,-0.05088163912296295,0.05749053508043289,0.019628608599305153,-0.043476905673742294,-0.004217225592583418,-0.006816771347075701,-0.1348966807126999,-0.06693641096353531,0.060088030993938446,0.028462078422307968,0.16488873958587646,0.0373491495847702,-0.13762930035591125,0.11163783073425293,-0.035444848239421844,0.03258480504155159,0.09335515648126602,-0.014868170022964478,0.01187623105943203,-0.05948791652917862,-0.13009104132652283,0.045462530106306076,-0.03050110675394535,0.07127165794372559,0.0524311363697052,0.04348273575305939,0.08192509412765503,-0.03501542657613754,0.02259320579469204,0.02639031410217285,0.02642892301082611,0.013472954742610455,0.22222132980823517,-0.2157568782567978,-0.07068665325641632,-0.01724220998585224,0.013658391311764717,0.012216156348586082,0.025695420801639557,-0.058670856058597565,0.08238322287797928,0.018495803698897362,0.00149983586743474,-0.041383907198905945,0.032391056418418884,0.051009900867938995,0.009336685761809349,-0.1016465574502945,0.011312159709632397,-0.061664897948503494,-0.01949787139892578,0.06196458265185356,-0.018637709319591522,-0.049034424126148224,0.016276748850941658,0.029467111453413963,-0.02976246178150177,0.02329949103295803,0.015013671480119228,-0.029447786509990692,0.006661141291260719,0.040364861488342285,-0.038703519850969315,-0.002827797085046768,-0.06493858247995377,-0.023943720385432243,-0.005565871484577656,0.017534758895635605,-0.005193995777517557,0.07164143770933151,-0.05186747387051582,0.01516100112348795,0.054450180381536484,0.006629416719079018,0.04894369840621948,0.043438609689474106,0.05165170505642891,-0.0001547286519780755,-0.10817283391952515,0.00030960235744714737,-0.05727805942296982,-0.057238489389419556,-0.042804133147001266,0.009332573972642422,0.0005859546363353729,0.05290186405181885,-0.023305296897888184,0.04338506609201431,-0.042859405279159546,0.11953981220722198,0.028866909444332123,-0.03568480163812637,0.010084262117743492,-0.014728798530995846,0.005696427077054977
66,"['custom_name', 'nella', 'custom_area', 'sono', 'spente']",custom_name,0.13023307919502258,-0.02693444862961769,-0.014064306393265724,0.0007982559618540108,0.03793467953801155,0.018613243475556374,0.08743217587471008,0.010176915675401688,-0.06686225533485413,0.0008951278286986053,-0.006412180606275797,-0.021122220903635025,-0.009186115115880966,0.09283103793859482,0.02713766321539879,0.07863885909318924,0.0536288321018219,-0.048599906265735626,-0.006459477357566357,-0.031594909727573395,0.016091622412204742,0.03503454849123955,0.02986682951450348,-0.012646754272282124,0.00036356449709273875,-0.05204014852643013,-0.018788577988743782,-0.02866542898118496,0.05457551032304764,0.023815304040908813,0.02402794174849987,0.05670177936553955,-0.0010420369217172265,0.001255949609912932,0.03453134000301361,-0.0019488141406327486,0.12357602268457413,0.18193571269512177,-0.1725526750087738,-0.07274141162633896,-0.034911759197711945,-0.02221144177019596,0.0018625942757353187,0.022665174677968025,-0.028017327189445496,-0.061084337532520294,-0.014384487643837929,0.041283220052719116,0.01939733698964119,0.006304142065346241,0.008479584939777851,0.017588067799806595,-0.015788322314620018,0.032442428171634674,-0.01770276203751564,0.004833778832107782,0.04151798039674759,-0.019964640960097313,-0.019536122679710388,0.026444708928465843,-0.021283039823174477,-0.05226408317685127,0.003338118549436331,0.02744797244668007,-0.06416784226894379,0.02529812976717949,-0.028302032500505447,-0.03427654504776001,0.004831299185752869,-0.003589802188798785,-0.035013847053050995,0.007081923540681601,-0.01183341909199953,0.01627262309193611,-0.006271852646023035,-0.008889022283256054,0.023922309279441833,0.010734553448855877,0.03420328348875046,0.07541403919458389,0.027000421658158302,-0.02811773493885994,0.013573670759797096,-0.04929649457335472,0.014693004079163074,-0.01574811339378357,0.0209982730448246,-0.020123155787587166,0.0037851992528885603,0.004158475901931524,0.020297545939683914,0.0127269197255373,-0.0008127748733386397,-0.011157998815178871,0.032310664653778076,0.013116151094436646,-0.0030486348550766706,-0.003661666763946414,0.014400298707187176,-0.006198684219270945
67,"['puoi', 'dirmi', 'se', 'custom_name', 'sono', 'accese', 'nella', 'custom_area']",custom_name,0.18138465285301208,-0.13962849974632263,-0.098164863884449,0.04406648501753807,-0.09516503661870956,-0.017422223463654518,0.0610019750893116,0.0014074048958718777,-0.06688829511404037,-0.04528103396296501,-0.018184266984462738,-0.07935522496700287,-0.05188430845737457,0.05562413111329079,0.0415569543838501,0.1400449126958847,-0.023422112688422203,-0.10848603397607803,0.07683759927749634,-0.04517621919512749,0.037385329604148865,0.06652822345495224,-0.012619600631296635,0.00790331605821848,-0.026916278526186943,-0.1045464426279068,0.015340683050453663,-0.03947614133358002,0.05262390896677971,0.07653965055942535,0.01453961431980133,0.054379209876060486,-0.026027675718069077,-0.008944648317992687,0.0023588347248733044,0.013311943039298058,0.06258821487426758,0.21861755847930908,-0.2094232589006424,-0.089703768491745,-0.021288683637976646,0.0017297747544944286,0.007903235033154488,-0.0031570857390761375,-0.04207238182425499,0.011365330778062344,0.015560127794742584,0.011804994195699692,-0.022080255672335625,0.02406386472284794,0.023138239979743958,0.01704328879714012,-0.057923559099435806,0.01933884806931019,-0.03675572946667671,-0.008278031833469868,0.0594949871301651,-0.035192519426345825,-0.027673907577991486,0.00542072206735611,0.022358305752277374,-0.04034717381000519,0.028522372245788574,0.02423497475683689,-0.07054530829191208,0.00881146639585495,0.009803821332752705,-0.02258765883743763,-0.0002826964482665062,-0.04722990095615387,-0.014269758947193623,0.001423424226231873,0.040809180587530136,0.004106285981833935,0.040333110839128494,-0.032599885016679764,0.006837319582700729,0.036504216492176056,0.026361843571066856,0.06953293085098267,0.038338903337717056,0.03292490914463997,-0.014235464856028557,-0.08298303931951523,-0.0021784394048154354,-0.05313889682292938,-0.042858388274908066,-0.03141230717301369,-0.00933573953807354,0.014745104126632214,0.03457143157720566,-0.003086854936555028,-0.009457825683057308,0.0008917811210267246,0.09938403218984604,0.03310726210474968,-0.024810392409563065,0.028942840173840523,-0.0017492426559329033,-0.026457011699676514
68,"['dimmi', 'se', 'custom_name', 'sono', 'accesi']",custom_name,0.1770068258047104,-0.21038155257701874,-0.08402375876903534,0.06722214072942734,-0.15976852178573608,-0.06856685876846313,0.0868036225438118,-0.035125575959682465,-0.10824267566204071,-0.06945325434207916,-0.005702796392142773,-0.14663736522197723,-0.072735495865345,0.09061789512634277,-0.014096366241574287,0.16133952140808105,-0.0319654680788517,-0.17176495492458344,0.07593017816543579,-0.08300689607858658,0.016395900398492813,0.06670007854700089,0.009607615880668163,-0.001078700297512114,-0.0792510062456131,-0.14215758442878723,0.016696585342288017,-0.055012188851833344,0.0931863933801651,0.0848701223731041,-0.03566532954573631,0.05612987279891968,-0.019272159785032272,-0.016144689172506332,0.012139600701630116,0.01995084621012211,0.007326750550419092,0.20802421867847443,-0.18333622813224792,-0.07292567938566208,-0.023293744772672653,0.00035127997398376465,0.02834956906735897,-0.021060284227132797,-0.04041201248764992,0.09943749010562897,0.02484292909502983,0.008385585620999336,0.0062346793711185455,0.034342631697654724,0.04216834902763367,0.031124800443649292,-0.07648738473653793,0.02160343900322914,-0.03089810535311699,-0.019672129303216934,0.08042231947183609,-0.08350254595279694,-0.08691687136888504,-0.0014061704277992249,0.022365231066942215,-0.01670609414577484,0.0174406748265028,0.01955224946141243,-0.044887155294418335,-0.03341751545667648,0.0325533002614975,0.024865640327334404,0.029774129390716553,-0.06767956912517548,-0.025112349539995193,-0.027433883398771286,0.053468964993953705,0.01291402243077755,0.04358918219804764,-0.0461767315864563,-0.03912068530917168,0.03464077040553093,0.03657333552837372,0.07305727154016495,0.07150403410196304,0.06475846469402313,-0.027953941375017166,-0.11961507797241211,-0.021253589540719986,-0.057854872196912766,-0.0369231253862381,-0.03522694855928421,0.010046717710793018,0.01857190951704979,0.06907728314399719,0.00416999775916338,0.006224608048796654,-0.03410373255610466,0.10475488752126694,0.017274457961320877,-0.04981723427772522,0.003190465271472931,0.01943126693367958,-0.03448519855737686
69,"['custom_name', 'dello', 'custom_area', 'è', 'spento']",custom_name,0.15197178721427917,-0.09122304618358612,-0.1870778203010559,-0.07403458654880524,-0.06276482343673706,-0.0008624292677268386,-0.17043474316596985,0.12092047929763794,-0.0375453382730484,0.0335371196269989,0.02197187766432762,-0.12451039254665375,-0.04614706709980965,0.12297710031270981,-0.05313286930322647,0.06388692557811737,0.08248113095760345,-0.1317932903766632,0.06848625838756561,-0.053227029740810394,0.0031310529448091984,0.06847050040960312,-0.02170868217945099,-0.035402845591306686,-0.06710599362850189,-0.06728015840053558,0.031293001025915146,-0.0031371484510600567,0.08778161555528641,0.0400952473282814,0.0265532024204731,0.03931359201669693,-0.04397387430071831,0.06944350898265839,0.06337074190378189,0.0030476178508251905,0.10245774686336517,0.10133647918701172,-0.12774166464805603,-0.05900748819112778,0.026569049805402756,0.01213696040213108,0.10129853338003159,0.006665417458862066,0.06684491038322449,0.004488691687583923,0.031129205599427223,0.08663000166416168,0.00659074354916811,0.043856680393218994,0.06572340428829193,-5.9288740885676816e-05,-0.05110626295208931,-0.016174206510186195,-0.03313332051038742,-0.0009770930046215653,0.09260246902704239,-0.01566915214061737,-0.09901762008666992,0.01788739301264286,0.019640358164906502,0.013675613328814507,-0.01799917221069336,0.05118858069181442,-0.026728058233857155,-0.08102154731750488,0.04160107299685478,-0.01449117623269558,-0.011372181586921215,-0.026345843449234962,-0.02599158324301243,-0.03312615677714348,0.008998943492770195,-0.0030543445609509945,-0.005318137817084789,-0.017121756449341774,-0.013139599934220314,0.0035472880117595196,0.008016439154744148,0.11395201832056046,0.03560948744416237,-0.05613120645284653,0.00011547953181434423,-0.05739138647913933,-0.05899505689740181,-0.019394906237721443,0.010553953237831593,-0.05476962774991989,-0.04412780702114105,-0.005812046118080616,0.04654120281338692,-0.004602127708494663,-0.013710042461752892,-0.008384542539715767,0.033239882439374924,0.060023777186870575,-0.0019302048021927476,0.039113037288188934,-0.04142057150602341,0.04801157861948013
70,"['dimmi', 'se', 'custom_name', 'in', 'custom_area', 'sono', 'accese']",custom_name,0.2020353525876999,-0.21653297543525696,-0.11674249917268753,0.0010480795754119754,-0.08620404452085495,-0.09012071788311005,0.058997344225645065,0.014515457674860954,-0.05386657267808914,0.0189024917781353,0.008557785302400589,-0.15983475744724274,-0.07588646560907364,0.07093529403209686,-0.005920057650655508,0.19245710968971252,0.07032839953899384,-0.1593620777130127,0.08883146196603775,-0.040250420570373535,0.01584206148982048,0.08388908952474594,0.004177778493613005,0.005364686716347933,-0.08018316328525543,-0.13897131383419037,0.049975406378507614,-0.015415213070809841,0.08959231525659561,0.054891426116228104,0.031037569046020508,0.08363009244203568,-0.02331363782286644,0.03804272040724754,0.04231341555714607,0.033352646976709366,0.002585816662758589,0.19903333485126495,-0.1822577565908432,-0.04131537303328514,-0.011090551503002644,0.00837717391550541,0.03347332030534744,0.042195145040750504,-0.05531183257699013,0.1344781517982483,0.017267974093556404,0.016092002391815186,-0.011250740848481655,0.03510483354330063,0.05751678720116615,0.008887461386620998,-0.11103953421115875,0.01712111011147499,-0.06159130856394768,-0.025240669026970863,0.0566067099571228,-0.04619249328970909,-0.07620750367641449,0.01744147762656212,0.02898653782904148,-0.013019807636737823,-0.0012080305023118854,-0.00253215990960598,-0.006887849885970354,-0.01625884138047695,0.045916371047496796,-0.028059303760528564,0.01197954174131155,-0.06304760277271271,-0.03743818774819374,-0.018883448094129562,0.0084995087236166,-0.006884266622364521,0.07509196549654007,-0.05303962156176567,0.0007765280897729099,0.04187135770916939,-0.005488772410899401,0.04585552215576172,0.052663374692201614,0.06963019073009491,0.002051133895292878,-0.1288185566663742,-0.01657472550868988,-0.05607050284743309,-0.03928064927458763,-0.04648929834365845,0.020118756219744682,-0.006798514164984226,0.060222625732421875,-0.01236377190798521,0.06177685782313347,-0.06178637221455574,0.1088147684931755,0.024339457973837852,-0.047216225415468216,-0.02314138412475586,0.0001607973681529984,0.007716681342571974
71,"['puoi', 'dirmi', 'se', 'custom_name', 'sono', 'spenti', 'nel', 'custom_area']",custom_name,0.2063995897769928,-0.1461239606142044,-0.10935444384813309,0.02361425571143627,-0.08502527326345444,-0.018010055646300316,0.05955743044614792,0.014829792082309723,-0.07582168281078339,-0.06796029210090637,-0.014428922906517982,-0.11115451902151108,-0.042170967906713486,0.08016163110733032,0.01269598864018917,0.1028229221701622,-0.008541984483599663,-0.1215466782450676,0.11417896300554276,-0.05261239409446716,0.005825805477797985,0.07049237191677094,-0.0157774630934,0.0002378311473876238,-0.03854617476463318,-0.10108394175767899,0.024558115750551224,-0.04906829819083214,0.08139964193105698,0.072153240442276,0.00887857936322689,0.07709897309541702,-0.04554383084177971,-0.001206792425364256,0.0038745547644793987,0.0066146329045295715,0.07743199914693832,0.24047935009002686,-0.2371344268321991,-0.10398980975151062,-0.03992736339569092,-0.004610686097294092,-0.0020412008743733168,0.0011809049174189568,-0.01576887257397175,0.02323785424232483,0.01761738210916519,0.016126040369272232,-0.024370811879634857,0.02092479169368744,0.02768777497112751,0.019124165177345276,-0.07005099952220917,0.03237190097570419,-0.04222109168767929,-0.00626350287348032,0.05403435230255127,-0.020693369209766388,-0.03436768427491188,-0.03193115070462227,0.013780487701296806,-0.04574696719646454,0.0064355311915278435,0.05188840255141258,-0.08259706944227219,-0.008260242640972137,0.026467731222510338,-0.020588457584381104,-0.006513872183859348,-0.07060425728559494,-0.019960671663284302,0.00843344908207655,0.0542895682156086,-0.001953607890754938,0.030819732695817947,-0.03195883333683014,-0.002785035176202655,0.047374095767736435,0.03016533888876438,0.07174085080623627,0.03193235024809837,0.03172158822417259,-0.019296865910291672,-0.08174408227205276,-0.006332902703434229,-0.058614715933799744,-0.01703057251870632,-0.03300905600190163,-0.007321386598050594,0.024331288412213326,0.05153418332338333,-0.005875237286090851,-0.015465798787772655,0.007344292942434549,0.10419952869415283,0.013703806325793266,-0.01944192871451378,0.029308779165148735,-0.007701471447944641,-0.038685478270053864
72,"['dimmi', 'qual', 'è', 'il', 'valore', 'delle', 'custom_name']",custom_name,0.23696768283843994,-0.17829228937625885,-0.2050747126340866,-0.08584914356470108,-0.09043651819229126,-0.04454473778605461,-0.17256827652454376,0.07593155652284622,-0.08605527132749557,0.046648938208818436,0.020183140411973,-0.1965412199497223,-0.04378398507833481,0.09663902968168259,-0.09144388884305954,0.09491714090108871,0.08805272728204727,-0.1606266051530838,0.10433626174926758,-0.012177230790257454,-0.0003631684521678835,0.052115507423877716,-0.04709363728761673,-0.04283453896641731,-0.09661350399255753,-0.14397938549518585,0.1335185170173645,0.05295192450284958,0.09380020201206207,0.0702279731631279,0.050157349556684494,0.07295335829257965,-0.06524766981601715,0.08055675774812698,0.06069983169436455,0.04676688089966774,0.08842934668064117,0.10592694580554962,-0.24236737191677094,-0.025608297437429428,-0.04154694825410843,0.046478305011987686,0.1482170820236206,0.0638807937502861,0.06467608362436295,0.0759444609284401,0.07572784274816513,0.048119328916072845,-0.005620918236672878,0.07858999818563461,0.09905501455068588,0.015264006331562996,-0.08021757751703262,0.0009557782323099673,-0.0062274811789393425,-0.036195993423461914,0.01615493930876255,-7.742988964309916e-05,-0.06472110003232956,-0.08565589040517807,0.0644552931189537,-7.698045919823926e-06,-0.03691324591636658,0.017791295424103737,-0.012508268468081951,-0.05182274430990219,0.0813797116279602,-0.0060249618254601955,-0.008596657775342464,-0.062275998294353485,-0.01166393794119358,-0.024922648444771767,0.03625132516026497,-0.054372821003198624,0.0056345826014876366,0.021457353606820107,-0.022261526435613632,0.008589711971580982,-0.050288546830415726,0.07548899948596954,0.09635347872972488,-0.04829741269350052,-0.002874014899134636,-0.07015372812747955,-0.10479896515607834,-0.027207035571336746,0.003795245196670294,-0.041008979082107544,-0.05393991991877556,0.02484774775803089,0.02065480872988701,-0.0034534684382379055,-0.027805771678686142,-0.0744587779045105,0.12950600683689117,0.05539314076304436,-0.05402365326881409,0.06503503024578094,0.009993322193622589,0.044557444751262665
73,"['puoi', 'dirmi', 'se', 'custom_name', 'nello', 'custom_area', 'è', 'accesa']",custom_name,0.2072877287864685,-0.18089713156223297,-0.20851726830005646,0.012027114629745483,-0.15636703372001648,-0.02656344324350357,-0.09103012084960938,0.06873771548271179,-0.040323689579963684,-0.01484523992985487,0.0034855352714657784,-0.12888729572296143,-0.08607341349124908,0.0754183754324913,0.0024924760218709707,0.14682383835315704,-0.011917449533939362,-0.1584760993719101,0.12836547195911407,-0.08090079575777054,0.03428487852215767,0.07938194274902344,-0.04519275203347206,-0.0006142407655715942,-0.06785974651575089,-0.09940042346715927,0.04962758719921112,-0.03872446343302727,0.086662657558918,0.08530665934085846,0.012191361747682095,0.058004990220069885,-0.051407285034656525,0.032147329300642014,0.02291652373969555,0.01917673461139202,0.0483052060008049,0.17382939159870148,-0.19089186191558838,-0.07440265268087387,0.020581603050231934,0.020204074680805206,0.05775405094027519,-0.006865794770419598,0.021262332797050476,0.06721150875091553,0.0369880348443985,0.03507927432656288,-0.028334591537714005,0.05380428209900856,0.05087190121412277,0.0010973706375807524,-0.08652779459953308,-0.012756668031215668,-0.06128630042076111,-0.030347585678100586,0.07588176429271698,-0.017432287335395813,-0.08230109512805939,-0.00960066169500351,0.05045633018016815,-0.015060080215334892,-0.0007094251923263073,0.03324773907661438,-0.058529552072286606,-0.05760325491428375,0.05419493839144707,-0.019930684939026833,0.0038095624186098576,-0.06640534847974777,-0.015758639201521873,-0.020465347915887833,0.05033452436327934,-0.008852341212332249,0.055664144456386566,-0.050802841782569885,-0.024327324703335762,0.03633478283882141,0.008475422859191895,0.08966498076915741,0.05923065170645714,0.015871170908212662,-0.02885793335735798,-0.0926932618021965,-0.04704529792070389,-0.05696103721857071,-0.04308965429663658,-0.0492076650261879,-0.02466663531959057,0.02710348553955555,0.06287048757076263,-0.014388803392648697,-0.01795963943004608,-0.0010078208288177848,0.1103951632976532,0.049681972712278366,-0.027085602283477783,0.06773583590984344,-0.03283018618822098,0.009858965873718262
74,"['puoi', 'dirmi', 'se', 'custom_name', 'in', 'custom_area', 'è', 'accesa']",custom_name,0.24157902598381042,-0.24997779726982117,-0.23377715051174164,-0.023666292428970337,-0.14716020226478577,-0.058705709874629974,-0.08719224482774734,0.0857527032494545,-0.01626047119498253,0.03520981967449188,0.01997544802725315,-0.16575655341148376,-0.11327165365219116,0.07590586692094803,-0.005978230852633715,0.19408918917179108,0.05553784593939781,-0.18744444847106934,0.15119953453540802,-0.06909242272377014,0.032106030732393265,0.10373800247907639,-0.05333464965224266,0.006382366642355919,-0.11028137058019638,-0.12094821780920029,0.0728815495967865,-0.0342709943652153,0.11254896968603134,0.07255586236715317,0.05163908004760742,0.07901642471551895,-0.05730285495519638,0.0565565824508667,0.04190894961357117,0.03618483617901802,0.0011771619319915771,0.18822194635868073,-0.18405649065971375,-0.04811451956629753,0.02246503159403801,0.03607233241200447,0.06595895439386368,0.0368417426943779,-0.0017658486030995846,0.1365140974521637,0.03628608584403992,0.03169278800487518,-0.04440100118517876,0.06860275566577911,0.0835556760430336,-0.012637423351407051,-0.14048649370670319,-0.013621815480291843,-0.08775772899389267,-0.04205826669931412,0.07401967793703079,-0.009573595598340034,-0.09790585935115814,0.013406660407781601,0.05308537185192108,0.005228420719504356,0.002605836372822523,0.01201474480330944,-0.029398970305919647,-0.05139964073896408,0.07720860093832016,-0.032584793865680695,0.008177480660378933,-0.0794408991932869,-0.025741247460246086,-0.017783556133508682,0.018239013850688934,-0.02387416362762451,0.0841449424624443,-0.06895169615745544,-0.0242624394595623,0.056013695895671844,-0.014145712368190289,0.06999628990888596,0.05913350358605385,0.03876456990838051,-0.001062583876773715,-0.10853422433137894,-0.0397404246032238,-0.06642109900712967,-0.06551980972290039,-0.06312601268291473,-0.005721639841794968,0.009347405284643173,0.07305137813091278,-0.03266952931880951,0.03243764862418175,-0.06125625967979431,0.13239669799804688,0.04566672071814537,-0.029526468366384506,0.05518612638115883,-0.04965445399284363,0.04129431024193764
