,Text,Domain,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
132,"['puoi', 'dirmi', ""'"", 'tenda', 'aperta']",cover,0.11474613100290298,-0.04106966778635979,-0.03500114753842354,0.032618045806884766,-0.05290598422288895,0.057607509195804596,-0.009111853316426277,0.09347863495349884,-0.023548444733023643,-0.038060564547777176,0.008022588677704334,-0.0064819687977433205,-0.002410363405942917,-0.0031526871025562286,0.022277284413576126,0.1285429447889328,-0.05599166825413704,-0.03151650354266167,0.06910084187984467,-0.04184453561902046,0.06599541008472443,0.05198628827929497,-0.07679979503154755,-0.023781662806868553,0.03234190493822098,-0.02441123127937317,-0.008660620078444481,-0.05118366330862045,0.010810256004333496,0.0339743047952652,-0.024581599980592728,0.007500933017581701,-0.011621030047535896,-0.013007995672523975,-0.0381343811750412,0.0080260643735528,0.08120565116405487,0.2200889140367508,-0.18462982773780823,-0.0880727469921112,-0.008084413595497608,0.0009572256240062416,-0.011727185919880867,-0.030885841697454453,-0.009725645184516907,-0.06855468451976776,-0.013473162427544594,-0.015172083862125874,-0.021765178069472313,-0.005268478766083717,0.0120816295966506,0.010896854102611542,-0.03511058911681175,0.001504379091784358,-0.049181018024683,0.0339948907494545,0.0040831067599356174,0.010128973051905632,-0.0016886591911315918,0.016362491995096207,-0.0024200747720897198,-0.05939444154500961,0.012758852913975716,0.01983468420803547,-0.07675746828317642,0.035941582173109055,-0.004586617462337017,-0.028040066361427307,0.0021370798349380493,-0.021976962685585022,-0.013618801720440388,0.026894379407167435,0.008830482140183449,-0.0018409512704238296,0.06021812558174133,-0.04646950960159302,-0.011400149203836918,0.0167238749563694,-0.012131521478295326,0.009137232787907124,0.025157446041703224,-0.006285921670496464,-0.017041010782122612,-0.014281103387475014,0.0028504165820777416,-0.05627722665667534,-0.055410899221897125,0.009442707523703575,-0.004075805656611919,0.026294533163309097,0.017323188483715057,0.018623409792780876,-0.010823136195540428,0.03558603674173355,0.102803073823452,-0.001999299041926861,0.0017547712195664644,0.044938452541828156,0.005277398973703384,-0.039009615778923035
133,"['tutte', 'veneziane', 'chiuse', 'custom_area']",cover,0.11278970539569855,-0.024062514305114746,0.0454583577811718,-0.013692783191800117,0.05501329153776169,0.00329764885827899,0.1266876757144928,0.01977742277085781,-0.05009337142109871,0.011246534064412117,-0.006815006490796804,-0.017019694671034813,0.0026847291737794876,0.0349423885345459,0.0658118948340416,0.09643223881721497,0.04778950288891792,-0.011266324669122696,-0.047754447907209396,0.039720743894577026,0.04870598018169403,0.03665934503078461,0.032533902674913406,0.0002901279367506504,0.042519811540842056,-0.05177019163966179,0.0478065088391304,0.013338097371160984,-0.023837922140955925,-0.004429894499480724,0.012024273164570332,0.06442561745643616,-0.0328122079372406,0.05027663707733154,0.08288083970546722,-0.008844932541251183,0.14492060244083405,0.1676064282655716,-0.12247467786073685,-0.09173423051834106,-0.015445532277226448,-0.03159694746136665,0.02558097615838051,0.047312550246715546,-0.026282833889126778,-0.08278588205575943,-0.0061869192868471146,0.01241922564804554,0.02648932673037052,-0.014909010380506516,-0.01781972497701645,-0.03007429465651512,-0.01566232554614544,0.025700513273477554,-0.013148700818419456,0.016744650900363922,0.04200390353798866,-0.0024270741268992424,-0.007577389013022184,0.03016822785139084,-0.04064242169260979,-0.07766178250312805,0.0006421282887458801,0.029137786477804184,-0.058102481067180634,0.01657460257411003,-0.028160884976387024,-0.009263439103960991,-0.029251009225845337,-0.008939008228480816,-0.02587655745446682,0.026004690676927567,0.007876858115196228,-0.018434422090649605,-0.022838547825813293,-0.013950039632618427,-0.010307276621460915,0.023537173867225647,0.0249528456479311,0.03486546874046326,0.027447165921330452,-0.036697980016469955,-0.01718646101653576,-0.02254558354616165,-0.007508817128837109,-0.045099254697561264,-0.008858143351972103,-0.020375628024339676,-0.038877226412296295,0.013823575340211391,0.017158275470137596,-0.011360770091414452,0.011722732335329056,0.03707681968808174,0.06330983340740204,0.0016398360021412373,0.004041466861963272,-0.01602070778608322,0.040048010647296906,-0.01933002844452858
134,"['dimmi', 'finestre', 'custom_area', 'aperte']",cover,0.056067004799842834,-0.05608607083559036,0.026853855699300766,0.02428407594561577,0.0015749558806419373,0.03631057217717171,0.0678853839635849,0.020909637212753296,-0.07382349669933319,-0.019110992550849915,-0.009930936619639397,-0.06240641698241234,-0.005370823200792074,0.009662606753408909,0.015049444511532784,0.13026078045368195,0.009501549415290356,-0.014667035080492496,0.022195255383849144,-0.00397668220102787,0.03362853825092316,0.045880235731601715,0.025961745530366898,-0.026212258264422417,0.01856081187725067,-0.05744802951812744,0.03495346009731293,-0.010074453428387642,0.017286837100982666,0.03042508289217949,-0.0250056404620409,0.055877283215522766,-0.019719775766134262,0.026114309206604958,0.031860824674367905,-0.0007188939489424229,0.09891653060913086,0.16683943569660187,-0.1144678145647049,-0.07078461349010468,0.003847802523523569,-0.03973168879747391,0.023583509027957916,0.005493847653269768,-0.01419571228325367,-0.047088369727134705,-0.04202693700790405,0.039914920926094055,0.05202309787273407,0.00808697659522295,0.01665838435292244,0.005300065502524376,-0.029342498630285263,0.01862967014312744,-0.016119733452796936,-0.0017096525989472866,0.01734110340476036,-0.05001067370176315,-0.02012602612376213,-0.00047209952026605606,-0.02020704746246338,-0.058151885867118835,-0.022777143865823746,0.01689622923731804,-0.04020564258098602,-0.003008595434948802,-0.007497765123844147,0.050474002957344055,0.0024208067916333675,-0.0039641475304961205,-0.03049425221979618,0.019875649362802505,0.014650080353021622,-0.022354520857334137,-0.009220868349075317,-0.042158275842666626,-0.03614269942045212,-0.009066589176654816,-0.023156991228461266,-0.0039034485816955566,0.03308405354619026,-0.006627533584833145,-0.03535117581486702,-0.024595338851213455,-0.022155022248625755,-0.06194024533033371,-0.03349928557872772,-0.023831918835639954,-0.010065349750220776,-0.00888204574584961,0.03831706568598747,0.03355651721358299,0.026194024831056595,0.016876785084605217,0.07515314221382141,-0.0026166243478655815,0.017222512513399124,-0.021784109994769096,0.051179856061935425,-0.03403305262327194
135,"['chiuse', 'persiane', 'custom_area']",cover,0.07221288233995438,-0.007995814085006714,0.04536260664463043,0.010909754782915115,0.05289483070373535,-0.017233824357390404,0.10170450061559677,0.03688247501850128,-0.03782546892762184,0.02099027670919895,-0.015616386197507381,-0.014509913511574268,0.03350760042667389,0.04422948136925697,0.03539593890309334,0.09372387081384659,0.04893484339118004,0.008792068809270859,-0.05156303942203522,0.037742387503385544,0.054003894329071045,0.036907490342855453,0.024818183854222298,-0.031877703964710236,0.03228899836540222,-0.022779159247875214,-0.0010187471052631736,0.021578578278422356,-0.015831036493182182,-0.022333577275276184,-0.01567794196307659,0.049494728446006775,-0.03133392706513405,0.01941368542611599,0.0635337233543396,-0.04692631587386131,0.13530601561069489,0.1344456821680069,-0.08106696605682373,-0.11973749846220016,-0.02343841828405857,-0.0070719909854233265,0.01973632164299488,0.027535906061530113,-0.029665349051356316,-0.08153479546308517,-0.007198531646281481,0.03751151263713837,0.04792258143424988,-0.015379180200397968,-0.0025558590423315763,-0.01717776246368885,-0.022031163796782494,0.019348127767443657,-0.014687533490359783,-0.0030828986782580614,0.04525507614016533,-0.018042022362351418,-0.0069180745631456375,0.024859333410859108,-0.0332033596932888,-0.08098877966403961,-0.023860260844230652,0.01396678015589714,-0.026789963245391846,0.008209019899368286,-0.04379897937178612,0.006733828689903021,-0.02838272787630558,-0.007062201853841543,-0.06557882577180862,0.04858756437897682,-0.0013895618030801415,-0.023352140560746193,-0.056282103061676025,-0.022419070824980736,0.02356521598994732,0.019392777234315872,0.016604645177721977,0.03253340721130371,0.04054141044616699,-0.024182384833693504,-0.012369859032332897,-0.056986693292856216,0.013232417404651642,-0.07034861296415329,-0.02167501114308834,-0.016814351081848145,-0.051410507410764694,0.029522472992539406,0.05671985074877739,-0.013953614048659801,-4.127807915210724e-05,0.04982675239443779,0.03594363108277321,0.012461819685995579,0.019435083493590355,-0.03612395003437996,0.021585620939731598,-0.005755999591201544
136,"['dimmi', 'tutte', 'serrande', 'aperte']",cover,0.08928422629833221,-0.10361348092556,0.04974254220724106,0.02574467845261097,-0.02062281407415867,0.023480523377656937,0.10846877098083496,0.006792319007217884,-0.056258585304021835,-0.036576833575963974,-0.009839622303843498,-0.04193839803338051,-0.018404275178909302,0.008730580098927021,0.049956146627664566,0.16745126247406006,-0.0008334089070558548,-0.023966345936059952,-0.011039189994335175,0.01301426999270916,0.030470844358205795,0.06410553306341171,0.03599695488810539,0.010013457387685776,0.04314180463552475,-0.07393030822277069,0.07192715257406235,-0.012809773907065392,-0.037536002695560455,0.020525068044662476,-0.015113750472664833,0.06968921422958374,-0.014953125268220901,0.043727241456508636,0.05202849954366684,0.038134291768074036,0.10567985475063324,0.18224871158599854,-0.16706019639968872,-0.05592965707182884,0.007343730423599482,-0.05420700088143349,0.040400415658950806,0.008295677602291107,-0.048606082797050476,-0.04157919064164162,-0.034033942967653275,0.031306661665439606,0.03262225165963173,0.016000034287571907,0.024028772488236427,0.006345968693494797,-0.04015692323446274,0.08099671453237534,-0.007845250889658928,0.0020808642730116844,0.032864075154066086,-0.011510448530316353,-0.020031580701470375,0.009872439317405224,-0.030942019075155258,-0.05052550137042999,-0.01610594429075718,0.01303578820079565,-0.04031107574701309,-0.001137749059125781,-0.016839103773236275,0.02403789758682251,-0.017506785690784454,-0.008458239957690239,-0.017194293439388275,0.00458898488432169,0.00475690932944417,-0.024762138724327087,-0.01423558034002781,-0.013933436945080757,-0.05694728344678879,0.013482904992997646,-0.01648414134979248,-0.006329376250505447,0.03868970274925232,0.00483887642621994,-0.05944792926311493,-0.018294330686330795,-0.042141854763031006,-0.05460277572274208,-0.03752351552248001,-0.019855022430419922,-0.00618952140212059,0.024849887937307358,0.023067008703947067,0.017508234828710556,0.01673731580376625,0.011601164005696774,0.1029173731803894,-0.020523730665445328,-0.015681825578212738,-0.010581102222204208,0.05467426776885986,-0.02807789109647274
137,"['puoi', 'dirmi', 'quali', 'finestre', 'aperte']",cover,0.1506842076778412,-0.0882662832736969,-0.005747744347900152,0.0461457222700119,-0.011054791510105133,0.05857595056295395,0.1037537232041359,-0.01008322462439537,-0.05601409077644348,-0.04377539083361626,-0.04747582599520683,-0.051029227674007416,-0.005265099927783012,-0.0009830601047724485,0.06505180895328522,0.09629177302122116,-0.042044468224048615,-0.022674014791846275,0.0772971361875534,-0.004827453289180994,0.03963157534599304,0.0753360465168953,-0.012893733568489552,-0.011861483566462994,0.03142577037215233,-0.07901334762573242,0.042592596262693405,-0.04684263840317726,0.0012152567505836487,0.04538460820913315,0.014966005459427834,0.05320681259036064,-0.03195060044527054,0.0016483381623402238,0.011505618691444397,0.01033740770071745,0.10162530094385147,0.22623181343078613,-0.20345330238342285,-0.1212712898850441,-0.027441691607236862,-0.036629728972911835,-0.002374381525442004,-0.01655293069779873,-0.0290856771171093,-0.08669180423021317,-0.01784428395330906,0.010180223733186722,-0.025303255766630173,0.010120077058672905,0.01825723983347416,0.010399621911346912,-0.04240838810801506,0.016831083223223686,-0.022160466760396957,0.008117081597447395,0.04043205454945564,-0.025786150246858597,0.015368339605629444,-0.01449581515043974,0.00040328651084564626,-0.06348332017660141,0.032040245831012726,0.03790486976504326,-0.0683220624923706,0.024984650313854218,0.0015248761046677828,0.02143300138413906,-0.016100123524665833,-0.03285513073205948,-0.011261079460382462,0.029882540926337242,0.025470709428191185,-0.026284730061888695,0.0169797632843256,-0.03425293043255806,-0.01578342728316784,0.051658231765031815,0.006362402345985174,0.002094392431899905,0.030934298411011696,-0.02428588829934597,-0.03395445644855499,-0.017000442370772362,0.0067040277644991875,-0.059775352478027344,-0.06234239786863327,-0.009473343379795551,-0.02897501550614834,-0.0004996396601200104,0.03207077458500862,-0.003553109709173441,-0.01158270612359047,0.028400829061865807,0.10991831868886948,0.009706193581223488,0.006029745098203421,0.02622644044458866,0.017569109797477722,-0.023042259737849236
138,"['climatizzatore', 'spento', 'custom_area']",fan,0.039661064743995667,-0.005877431482076645,-0.040579184889793396,-0.006793764885514975,-0.003050920320674777,0.03472359478473663,-0.020723069086670876,0.09725815057754517,-0.017068423330783844,-0.041506823152303696,-0.022181222215294838,-0.039686594158411026,0.02316283993422985,0.06897924095392227,-0.0013111432781443,0.02359580248594284,0.03844136372208595,0.0023872044403105974,0.001472051371820271,-0.013674423098564148,-0.014879606664180756,0.052548591047525406,-0.01385545264929533,-0.012326461263000965,0.024549538269639015,-0.015028034336864948,-0.033253226429224014,0.012160904705524445,0.03557943180203438,0.006903133820742369,-0.01586019992828369,0.03890945762395859,-0.012213432230055332,-0.014464948326349258,0.05936194956302643,-0.005550972651690245,0.10174735635519028,0.09695412963628769,-0.0672697201371193,-0.08106842637062073,-0.004472004249691963,-0.006351344287395477,0.003436486003920436,0.0234516654163599,0.02141638845205307,-0.07381878048181534,-0.04400955140590668,0.06680779904127121,0.0005107733304612339,0.013916830532252789,0.029429323971271515,0.013425782322883606,-0.008919170126318932,0.015137185342609882,-0.031265441328287125,0.06343343108892441,0.041184548288583755,-0.006975984666496515,-0.03387633338570595,0.03774164617061615,-0.011365029029548168,-0.04132816568017006,-0.018815279006958008,0.01120468508452177,-0.05095301941037178,0.01450283546000719,-0.006351538002490997,-0.006174925714731216,0.009066414088010788,-0.03404713794589043,-0.0071020107716321945,-0.009861675091087818,-0.02283278852701187,0.00866001658141613,-0.04511147364974022,0.009833984076976776,0.000202300027012825,-0.01908295787870884,-0.00427298853173852,0.05062992870807648,-0.0046885753981769085,-0.018039265647530556,-0.025860263034701347,-0.013072197325527668,0.012677624821662903,-0.005471949931234121,0.02702266536653042,-0.0448492132127285,-0.008771820925176144,0.024411501362919807,0.026850154623389244,-0.008819805458188057,-0.013619069941341877,-0.0043852548114955425,0.03999217972159386,0.011237858794629574,0.021378682926297188,-0.014083918184041977,0.01957116834819317,-0.0035961007233709097
139,"['puoi', 'disattivare', 'ventilatori']",fan,0.07618235051631927,-0.11802470684051514,-0.04847636818885803,0.07990539819002151,-0.023307323455810547,0.0783475786447525,0.023599490523338318,0.021950751543045044,-0.016648029908537865,-0.059253156185150146,-0.04938258230686188,-0.004333393648266792,0.034759700298309326,-0.02407374419271946,0.0066562010906636715,0.04536772891879082,-0.04723454639315605,-0.016918029636144638,0.08961894363164902,-0.001636457978747785,0.04195055365562439,0.07107795774936676,-0.068584144115448,0.06239435076713562,0.009428023360669613,-0.040919046849012375,0.012524998746812344,-0.03712073341012001,0.034694697707891464,0.016816575080156326,-0.013970988802611828,0.0484815388917923,-0.03178717941045761,-0.011394488625228405,-0.01307194959372282,0.028453541919589043,0.06004447862505913,0.16611050069332123,-0.17112749814987183,-0.06450284272432327,-0.057555705308914185,0.0324840247631073,-0.059799086302518845,-0.047716084867715836,-0.04577295109629631,-0.02707766182720661,-0.0006919810548424721,0.008065121248364449,-0.03749975189566612,0.025891749188303947,0.016820156946778297,-0.013030002824962139,-0.005963423755019903,-0.005099996458739042,-0.029064616188406944,0.017697324976325035,0.027294211089611053,0.007063526660203934,0.04137211665511131,-0.011747829616069794,0.0011574309319257736,-0.04648556932806969,0.042670220136642456,0.04880738630890846,-0.060048967599868774,0.014706256799399853,-0.01331884041428566,0.005626499652862549,0.007434053812175989,-0.035448744893074036,0.035129010677337646,0.021893218159675598,-0.004894036799669266,0.030261611565947533,-0.010266127996146679,0.0027620603796094656,0.015173320658504963,0.014291656203567982,-0.008213411085307598,0.006575258914381266,0.010199655778706074,-0.009546552784740925,-0.028674835339188576,-0.007028739899396896,0.016231605783104897,-0.032156094908714294,-0.06662620604038239,0.00991737935692072,-0.008810941129922867,0.03522605076432228,0.003718414343893528,-0.0012379264226183295,0.009949322789907455,0.04349599406123161,0.0591854453086853,0.010679864324629307,0.005657374858856201,0.03966137394309044,-0.004158277064561844,-0.04055880755186081
140,"['puoi', 'dirmi', 'climatizzatore', 'acceso', 'custom_area']",fan,0.08437258750200272,-0.06418289244174957,-0.06942159682512283,0.045220158994197845,-0.04613524302840233,0.0738275870680809,-0.00857465248554945,0.06380034983158112,-0.0358038954436779,-0.07429127395153046,-0.016638731583952904,-0.056929297745227814,0.004547321703284979,0.022245610132813454,0.03932202234864235,0.06306906044483185,-0.0499555803835392,-0.02707553468644619,0.0700649842619896,-0.015296955592930317,0.029005074873566628,0.06545709818601608,-0.043235260993242264,-0.0022148918360471725,0.023436004295945168,-0.0477423369884491,-0.0031932699494063854,-0.02112341858446598,0.025506209582090378,0.03138362616300583,-0.0030013248324394226,0.04889814183115959,-0.04469750076532364,-0.028911564499139786,0.007973579689860344,0.0076727657578885555,0.07220573723316193,0.18614840507507324,-0.17771020531654358,-0.09849188476800919,-0.016204439103603363,-0.004009219352155924,-0.011716017499566078,-0.0325065478682518,-0.005886076018214226,-0.07890792191028595,-0.02463887445628643,0.017846886068582535,-0.049495190382003784,0.01142923254519701,0.01368742622435093,0.024635162204504013,-0.016582850366830826,0.011379127390682697,-0.02091270498931408,0.031207134947180748,0.02925136685371399,0.0021217677276581526,-0.00010657161328708753,0.002541882451623678,0.0012577653396874666,-0.06168384104967117,0.02502184547483921,0.035609759390354156,-0.07789897918701172,0.03398088365793228,0.010225792415440083,0.013761689886450768,-0.0022279389668256044,-0.05721645802259445,0.011311152949929237,0.010898560285568237,-0.000532531354110688,-0.0010342884343117476,0.00456026429310441,-0.013329602777957916,-0.006096388213336468,-0.006331842392683029,-0.008357001468539238,0.018717706203460693,0.023473169654607773,-0.0007516309851780534,-0.029276270419359207,-0.0022379590664058924,0.013111641630530357,-0.036772679537534714,-0.04624473303556442,-0.030522078275680542,-0.008447470143437386,0.04877377301454544,0.038478102535009384,0.010408967733383179,-0.013408464379608631,0.016780788078904152,0.09725640714168549,0.015720821917057037,0.020226310938596725,0.034551605582237244,0.010227551683783531,-0.031816527247428894
141,"['disattiva', 'tutte', 'ventole']",fan,0.10529136657714844,-0.11298797279596329,0.00395754212513566,0.06945779919624329,0.05936357006430626,0.011807362549006939,0.07775348424911499,0.02936277724802494,-0.043023690581321716,-0.031427640467882156,-0.07434353977441788,0.023309171199798584,0.017462225630879402,0.03716388717293739,0.019815675914287567,0.10251536220312119,-0.004733373876661062,-0.0013414379209280014,-0.03214908018708229,0.013533961959183216,0.03044319711625576,0.08423670381307602,0.045717861503362656,0.051145438104867935,0.06593850255012512,-0.069749616086483,0.04962627589702606,-0.02329079993069172,0.01684962958097458,0.017625389620661736,-0.026608243584632874,0.04788181558251381,-0.005872098729014397,0.0689307451248169,0.10028388351202011,0.01752549037337303,0.1753251999616623,0.12908731400966644,-0.11766920238733292,-0.05907835438847542,0.01883169263601303,-0.06549041718244553,0.038339436054229736,0.05133749917149544,-0.013385300524532795,-0.08057371526956558,-0.03451738506555557,0.04760447144508362,-0.010557033121585846,0.03605349734425545,0.030647262930870056,-0.03613341599702835,-0.0130924629047513,0.05534413829445839,-0.012307830154895782,0.0388643778860569,0.03909441828727722,0.02552209608256817,0.004841603804379702,0.006774917244911194,-0.025031598284840584,-0.045795559883117676,0.0033841049298644066,0.004760507959872484,-0.03931182250380516,0.03850695490837097,0.009031268768012524,-0.03230289742350578,-0.0030106331687420607,-0.05291078984737396,0.03904927521944046,-0.005489050876349211,-0.06015465781092644,0.021804608404636383,-0.024512389674782753,-0.008657929487526417,-0.04680737480521202,0.0674353763461113,0.007483638823032379,-0.00787272397428751,-5.198394137551077e-05,-0.023905346170067787,-0.03843081742525101,0.0012126913061365485,-0.004745000507682562,0.02060157060623169,-0.019528895616531372,-0.012449762783944607,-0.004699883982539177,0.04351183772087097,0.003653598250821233,-0.018529728055000305,0.0056642503477633,0.036010872572660446,0.05597992613911629,-0.011141438968479633,-0.044095005840063095,0.014611217193305492,0.007673931773751974,-0.02371267043054104
142,"['dimmi', 'ventilatori', 'custom_area', 'accesi']",fan,0.037654004991054535,-0.06362985074520111,0.016297321766614914,0.051047950983047485,-0.01452262420207262,0.023148255422711372,0.0638497993350029,0.013019387610256672,-0.0726020485162735,-0.049155253916978836,-0.0031565031968057156,-0.08904381841421127,0.0045654261484742165,0.0316886231303215,-0.0395636111497879,0.08797071129083633,0.011157387867569923,-0.05567430332303047,0.016803376376628876,-0.011940295808017254,0.005649579223245382,0.04390900582075119,-0.029959937557578087,-0.0012987768277525902,-0.01549039501696825,-0.022262979298830032,-0.0367143452167511,-0.02604975365102291,0.05796576291322708,0.023687319830060005,-0.07051649689674377,0.03544079512357712,-0.036931246519088745,-0.03209894523024559,0.017844993621110916,0.010971037670969963,0.07321398705244064,0.16456860303878784,-0.08919122070074081,-0.05978566035628319,-0.027032775804400444,-0.055186927318573,0.004598201718181372,-0.006753040477633476,-0.004032460041344166,-0.014064864255487919,-0.020010119304060936,0.03505430743098259,0.00532654020935297,0.02119612880051136,0.02412591129541397,0.03847110643982887,0.02006925642490387,0.0097305066883564,-0.01022371556609869,0.0011861631646752357,0.010687019675970078,-0.03984053060412407,-0.025728289037942886,0.01347756665199995,-0.010286428965628147,-0.04978525638580322,-0.008356750011444092,0.025894105434417725,-0.06771392375230789,-0.013875499367713928,0.0023905925918370485,0.05496221035718918,0.040660981088876724,-0.018704116344451904,-0.022756896913051605,-0.0036474838852882385,-0.020698614418506622,0.01800493709743023,-0.009628108702600002,-0.022835999727249146,-0.0651588886976242,-0.006326073780655861,-0.009452423080801964,-0.003084147348999977,0.04164322465658188,0.008444268256425858,-0.03155512735247612,-0.02217572182416916,-0.002041902393102646,-0.027940377593040466,-0.009163075126707554,-0.022065330296754837,0.025073494762182236,0.03334369882941246,0.05141691863536835,0.05919637158513069,0.02902711182832718,0.007644166238605976,0.062324196100234985,-0.01037517935037613,0.027846835553646088,-0.026210209354758263,0.062101077288389206,-0.05135887488722801
143,"['dimmi', 'quali', 'ventole', 'accese', 'custom_area']",fan,0.08271607011556625,-0.06951050460338593,0.016200069338083267,0.04943809658288956,0.006181069649755955,-0.010683140717446804,0.09851901233196259,0.003854712937027216,-0.07938064634799957,-0.030835971236228943,-0.030248582363128662,-0.07899777591228485,0.004184356424957514,0.03107317164540291,0.003554613795131445,0.11635997146368027,0.000634264200925827,-0.0410643145442009,-0.01505407877266407,0.0005374997854232788,0.00845353677868843,0.06138955429196358,0.008352545090019703,0.015925411134958267,0.0345931276679039,-0.07031023502349854,0.004024222493171692,-0.005044233053922653,0.025440746918320656,0.03156886249780655,-0.04936113581061363,0.042735885828733444,-0.027059506624937057,0.015709547325968742,0.049238454550504684,0.019547726958990097,0.1087384819984436,0.173532634973526,-0.11520378291606903,-0.07621213048696518,-0.018837450072169304,-0.05928543955087662,0.03467310220003128,0.004896877333521843,-0.009417908266186714,-0.04852407053112984,-0.021412406116724014,0.0509708896279335,-0.009756652638316154,0.029704898595809937,0.012068374082446098,0.018870031461119652,-0.01773332990705967,0.02020740881562233,-0.00513193104416132,0.02400864101946354,0.022060761228203773,-0.06911109387874603,-0.01335249561816454,-0.012385441921651363,-0.007560662925243378,-0.05011683702468872,-0.010079548694193363,0.018259430304169655,-0.04835829883813858,0.007707732729613781,0.0005655298009514809,0.0405237190425396,0.009540275670588017,-0.020621800795197487,-0.005713378079235554,-0.008128615096211433,-0.031464073807001114,-0.008742800913751125,0.010754715651273727,-0.015379210002720356,-0.03251597657799721,0.015697553753852844,-0.011219749227166176,-0.020605558529496193,0.0373276025056839,0.0034012228716164827,-0.02713038958609104,-0.029869982972741127,-0.008283291012048721,-0.024362310767173767,-0.009084956720471382,-0.021583978086709976,0.00152685830835253,0.02819184586405754,0.046745382249355316,0.02545604482293129,0.0017720706528052688,0.003402640577405691,0.07501798123121262,0.0014730440452694893,-0.005443050060421228,-0.033417023718357086,0.05168204382061958,-0.028397809714078903
144,"['puoi', 'accendere', 'ventilatore']",fan,0.09173426032066345,-0.08677560091018677,-0.06724440306425095,0.07487919181585312,-0.045044202357530594,0.08534950017929077,-0.004860291723161936,0.07787978649139404,-0.018245911225676537,-0.06893778592348099,-0.03518665209412575,-0.00847688689827919,0.032136332243680954,-0.013588371686637402,0.022952616214752197,0.04442271217703819,-0.05372968688607216,-0.007011499721556902,0.08590906113386154,-0.005798111204057932,0.04919198155403137,0.07983937114477158,-0.08318689465522766,0.03795456886291504,0.03931662067770958,-0.029959313571453094,0.02941199392080307,-0.00672488147392869,-0.0047796075232326984,0.01930825226008892,-0.001216994016431272,0.06836723536252975,-0.03624885901808739,-0.015841959044337273,-0.012410019524395466,0.04451863840222359,0.07498770207166672,0.15407587587833405,-0.20046740770339966,-0.0670071542263031,-0.041781049221754074,0.04028933122754097,-0.06486865133047104,-0.04063421115279198,-0.031701937317848206,-0.032084871083498,-0.004803780000656843,0.012402474880218506,-0.04931209608912468,0.014729426242411137,0.021459311246871948,0.00957916397601366,-0.010711126960814,-0.013596299104392529,-0.028126956894993782,0.04634846746921539,0.028060542419552803,0.002725356025621295,0.036656931042671204,-0.02143205516040325,-0.0015115216374397278,-0.05571018531918526,0.027698256075382233,0.055369019508361816,-0.042658835649490356,0.028863226994872093,-0.01013774424791336,-0.0014748243847861886,-0.004299752414226532,-0.02790967933833599,0.050079505890607834,0.0058624581433832645,-0.028429001569747925,0.022831609472632408,0.0036950993817299604,0.005375734064728022,0.028278833255171776,0.012004570104181767,-0.02504201978445053,0.013006798923015594,0.013767448253929615,-0.0048035625368356705,-0.018244579434394836,-0.005141403991729021,0.0022547785192728043,-0.026348209008574486,-0.034934524446725845,0.009859672747552395,0.025418175384402275,0.0525442510843277,0.03589063137769699,-0.0017974525690078735,0.00613141106441617,0.03321881219744682,0.05827108025550842,0.02815992198884487,-0.023032113909721375,0.04435126855969429,-0.018018683418631554,-0.052123378962278366
