,Text,Domain,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
24,"['puoi', 'disattivare', 'ventole', '?']",fan,0.0032712221145629883,-0.3144628703594208,-0.21876490116119385,0.026129022240638733,-0.20755845308303833,0.0802588015794754,-0.00413157045841217,0.03194202482700348,-0.08569031208753586,-0.09706726670265198,0.03303518518805504,-0.03956976905465126,-0.03221119940280914,-0.021701045334339142,-0.045439448207616806,0.13623571395874023,-0.058416638523340225,-0.12039178609848022,0.14800547063350677,0.011699504218995571,0.047900691628456116,0.15285012125968933,0.015589579939842224,0.06132138893008232,-0.020473405718803406,-0.007280364632606506,0.10108828544616699,-0.027314821258187294,0.032701678574085236,0.04303639009594917,-0.08852367103099823,0.07054164260625839,-0.011671979911625385,0.044877856969833374,0.04285246133804321,0.001143631525337696,0.07598215341567993,0.14794301986694336,-0.22531281411647797,-0.03906206041574478,-0.01881459355354309,0.02395123429596424,-0.039298154413700104,0.016643475741147995,-0.05191147327423096,0.07962878048419952,0.073711097240448,0.06406812369823456,-0.014018164947628975,0.06917062401771545,-0.009093721397221088,-0.0152192497625947,-0.04756860435009003,0.03003339096903801,0.022399423643946648,0.03891197592020035,0.00742076151072979,-0.021106258034706116,0.04703482240438461,-0.043571554124355316,-0.05722661316394806,0.0450148805975914,0.04514358192682266,0.06819495558738708,0.002297971397638321,-0.06017519533634186,0.021603001281619072,0.034380633383989334,-0.007637550588697195,-0.012497881427407265,0.02317126840353012,0.07171142101287842,-0.0016323421150445938,-0.02974809892475605,0.011040521785616875,-0.014059899374842644,0.017410168424248695,0.011359692551195621,-0.06495605409145355,-0.03584371879696846,0.11417324841022491,0.019680257886648178,0.03348375856876373,0.015341931022703648,0.004671154543757439,-0.08629333972930908,-0.09127604216337204,0.00763603625819087,-0.004034016281366348,-0.008199244737625122,0.045229412615299225,-0.022288739681243896,0.01576926000416279,0.035542212426662445,0.03468605503439903,0.030154015868902206,-0.07157191634178162,6.232410669326782e-06,-0.005801099352538586,0.04935304448008537
25,"['accendi', 'ventola']",fan,0.046083901077508926,-0.10202880948781967,-0.030861785635352135,0.08510228991508484,0.021026363596320152,0.05453646928071976,-0.01970510557293892,0.17073838412761688,-0.02935662679374218,-0.06093660742044449,-0.05427078902721405,0.008073789067566395,0.011160839349031448,0.04666266590356827,-0.06598959863185883,0.1196133941411972,-0.018575070425868034,0.00343896821141243,-0.04269198328256607,0.013115445151925087,0.03776780515909195,0.07084706425666809,-0.05636700242757797,-0.00030718324705958366,0.0537714883685112,0.0032910103909671307,-0.03571053594350815,-0.02486695721745491,0.015894148498773575,0.05839768052101135,-0.09594964981079102,0.02417822927236557,-0.0034496523439884186,-0.029042640700936317,0.07007908821105957,0.05035708472132683,0.1643618941307068,0.11802062392234802,-0.0813806876540184,-0.06950952112674713,0.011040330864489079,-0.024281751364469528,0.02594805508852005,-0.0183023102581501,0.03185586258769035,-0.03751887381076813,-0.04628748819231987,0.10975129902362823,-0.029693733900785446,0.047683872282505035,0.032616253942251205,-0.016305049881339073,-0.018773235380649567,0.04020615667104721,-0.05189236253499985,0.03490465506911278,0.0015013683587312698,-0.022252436727285385,0.004518668167293072,0.003920393530279398,0.0037459349259734154,-0.028194721788167953,0.024569101631641388,-0.001686733216047287,-0.016803108155727386,-0.003716348670423031,0.024449506774544716,-0.03275952860713005,0.023361491039395332,-0.03526157885789871,0.09875552356243134,-0.0009529506787657738,-0.1289515346288681,0.020843710750341415,-0.03626914322376251,0.0057740844786167145,0.02079695090651512,0.01911316066980362,-0.020744990557432175,0.024105660617351532,0.027678273618221283,0.010388738475739956,-0.020525699481368065,-0.06528139859437943,0.01704401709139347,0.03695540875196457,-0.0062044402584433556,-0.015335087664425373,0.023252729326486588,0.09861890971660614,0.060693059116601944,0.009383982978761196,0.02821239084005356,0.0028144530951976776,0.019878920167684555,0.024934638291597366,-0.04395921900868416,0.03710373491048813,0.0048110028728842735,-0.06855754554271698
26,"['accendi', 'condizionatore']",fan,0.03551782667636871,-0.06044035404920578,-0.03398380056023598,0.050814978778362274,-0.010441722348332405,0.08188369870185852,-0.010161440819501877,0.10770728439092636,-0.016454141587018967,-0.0440988726913929,-0.030195295810699463,-0.011922613717615604,0.023534175008535385,0.028059503063559532,-0.029644539579749107,0.04767867922782898,-0.00946076400578022,0.006960896775126457,-0.005311504937708378,0.017754171043634415,0.008167951367795467,0.06161382049322128,-0.04948946461081505,-0.0007101092487573624,0.04003209248185158,-0.014053169637918472,-0.01319954078644514,-0.0065519800409674644,-0.01989397592842579,0.049752119928598404,-0.06857030838727951,0.04929831251502037,0.0033515505492687225,-0.054457295686006546,0.05177360773086548,0.03531375527381897,0.10575263947248459,0.07240461558103561,-0.09352760016918182,-0.06870424747467041,-0.0013017354067415,-0.004124286584556103,-0.014792012050747871,-0.03280939534306526,0.013568559661507607,-0.02561115100979805,-0.010877393186092377,0.07749587297439575,-0.0017960765399038792,0.03367875516414642,0.037289172410964966,-0.0006395368836820126,0.015639305114746094,0.04113269969820976,-0.03900914639234543,0.03994493931531906,0.025598330423235893,-0.014822641387581825,0.011780954897403717,-0.005379157140851021,0.011744064278900623,1.71782448887825e-05,0.021082008257508278,0.021940669044852257,-0.008805373683571815,-0.004394953604787588,0.025032825767993927,0.0015442748554050922,0.04214753955602646,-0.06808198988437653,0.05363554507493973,-0.006664211396127939,-0.08431121706962585,0.017939483746886253,-0.033225350081920624,0.028883202001452446,0.014535831287503242,0.039692070335149765,-0.016211599111557007,0.012763806618750095,0.026941373944282532,-0.011215444654226303,-0.01862955093383789,-0.06563041359186172,0.00028391950763761997,-0.009294864721596241,0.012968311086297035,-0.004813441541045904,0.024514349177479744,0.10534736514091492,0.046632830053567886,-0.00844641774892807,0.0018887254409492016,-0.005267933942377567,0.007476964965462685,0.028790999203920364,-0.02352719195187092,0.028180979192256927,-0.023311881348490715,-0.04998199641704559
27,"['puoi', 'attaccare', 'ventola', '?']",fan,0.022289536893367767,-0.27558574080467224,-0.22687029838562012,0.01553114503622055,-0.22136957943439484,0.06323029100894928,-0.031154297292232513,0.06911267340183258,-0.06737267971038818,-0.10935346782207489,0.05045801401138306,-0.02306867204606533,-0.031721681356430054,-0.01439649611711502,-0.07911922037601471,0.1517956256866455,-0.06962659955024719,-0.1362035721540451,0.15127143263816833,0.02503899671137333,0.07107299566268921,0.13677679002285004,-0.015762992203235626,0.04001844674348831,-0.025955654680728912,0.030706509947776794,0.09048277139663696,-0.030981265008449554,0.030937284231185913,0.05045001953840256,-0.06133851408958435,0.0541873574256897,-0.022921312600374222,0.035728998482227325,0.010292593389749527,0.016376420855522156,0.07332064211368561,0.1654197722673416,-0.23259131610393524,-0.029070967808365822,-0.012708242051303387,0.026279009878635406,-0.046527426689863205,0.020684396848082542,-0.03005276992917061,0.0983915701508522,0.06869858503341675,0.05986019968986511,-0.02150713838636875,0.049481432884931564,-0.003898410126566887,-0.0029357271268963814,-0.04738106206059456,0.020108547061681747,0.0033828914165496826,0.03057873621582985,-0.009817257523536682,-0.01820383034646511,0.037806011736392975,-0.03791619464755058,-0.06053459644317627,0.029323063790798187,0.044137682765722275,0.05685713142156601,-0.00837884470820427,-0.06339644640684128,0.023793548345565796,0.025986533612012863,-0.005576078314334154,-0.0033073946833610535,0.030018627643585205,0.06716882437467575,0.003041628748178482,-0.03932701796293259,0.030682913959026337,-0.01968207024037838,0.029223475605249405,-0.005966322496533394,-0.06674197316169739,-0.014357086271047592,0.11560113728046417,0.025652986019849777,0.04885014146566391,0.003947653342038393,0.007769732736051083,-0.08363401889801025,-0.09826314449310303,0.031751010566949844,0.0004910025745630264,-0.015639182180166245,0.0367354117333889,0.0043647936545312405,0.024007638916373253,0.03112875483930111,0.044386912137269974,0.03653670847415924,-0.07719143480062485,0.006571613252162933,0.015411466360092163,0.04255177825689316
28,"['puoi', 'accendere', 'climatizzatore', '?']",fan,0.010826662182807922,-0.27027449011802673,-0.23780375719070435,-0.009552955627441406,-0.22913233935832977,0.09516493231058121,-0.026457523927092552,0.042111702263355255,-0.0698237344622612,-0.0914645567536354,0.06515532732009888,-0.040668509900569916,-0.03656519204378128,-0.02175835147500038,-0.027400221675634384,0.10873938351869583,-0.04869892820715904,-0.12236420810222626,0.1694914698600769,0.006067534442991018,0.03738914430141449,0.14128378033638,-0.01739317923784256,0.03686932101845741,-0.031180961057543755,0.016103709116578102,0.09590435773134232,-0.006327351555228233,0.01316200289875269,0.053599029779434204,-0.06470675766468048,0.07942573726177216,-0.015381189994513988,0.0012938957661390305,0.018550172448158264,0.019187796860933304,0.060339100658893585,0.14377674460411072,-0.23196354508399963,-0.029057590290904045,-0.02603144198656082,0.04093479365110397,-0.068246990442276,0.014013294130563736,-0.037261709570884705,0.09552973508834839,0.09320705384016037,0.05178641155362129,-0.017883969470858574,0.05112185329198837,0.0047518908977508545,0.012357080355286598,-0.036023736000061035,0.0231410413980484,0.014332499355077744,0.04937291517853737,0.005140785127878189,-0.01696191169321537,0.04455222934484482,-0.04053544998168945,-0.04980073496699333,0.04758622497320175,0.04682314395904541,0.06997355818748474,0.00673951581120491,-0.05738072097301483,0.03120543248951435,0.03176417574286461,0.006974364630877972,-0.019566304981708527,0.013743644580245018,0.061946023255586624,0.002099534496665001,-0.03701578080654144,0.021716110408306122,0.0014061792753636837,0.026441680267453194,-0.00039352604653686285,-0.061619989573955536,-0.01892196759581566,0.11942150443792343,0.016647879034280777,0.045134637504816055,0.010563901625573635,-0.006426249630749226,-0.10016503930091858,-0.06935345381498337,0.00643792562186718,-0.0029912195168435574,0.00021420419216156006,0.050377801060676575,-0.008020007982850075,0.008066639304161072,0.02416585572063923,0.04355015605688095,0.03842248395085335,-0.06602275371551514,0.003625590354204178,-0.006579733453691006,0.04423936456441879
29,"['attiva', 'ventola']",fan,0.09823520481586456,-0.05556890740990639,-0.013786784373223782,0.007444001734256744,0.08598113059997559,0.04236309230327606,-0.08071918040513992,0.11226166784763336,0.028185885399580002,-0.006536215543746948,-0.040217943489551544,0.060849595814943314,0.015261284075677395,0.08178016543388367,-0.019405584782361984,0.12214385718107224,0.005866102874279022,-0.04894351586699486,-0.021339094266295433,-0.0035392874851822853,0.021140320226550102,0.016685592010617256,-0.05305393040180206,0.03708117827773094,0.05199818313121796,0.015802878886461258,-0.06013455241918564,-0.060950763523578644,0.07031825929880142,0.04410415515303612,-0.08556899428367615,-0.03459923341870308,0.0035250699147582054,0.022532397881150246,0.062494970858097076,0.05348324775695801,0.1531103551387787,0.14734242856502533,-0.08070975542068481,-0.06380198150873184,0.046746835112571716,-0.03068583831191063,0.043070703744888306,0.035207271575927734,0.059033434838056564,-0.05170751363039017,-0.08873896300792694,0.06581214815378189,-0.03264840319752693,0.019806526601314545,-0.0005502714775502682,-0.02231767028570175,-0.02058544009923935,0.025329506024718285,-0.04361822083592415,0.04581935703754425,0.014477185904979706,0.01984155736863613,-0.03794961795210838,0.007487266790121794,-0.020868439227342606,-0.06366561353206635,-0.03461253643035889,-0.014822753146290779,-0.028666237369179726,0.013458045199513435,-0.0071494425646960735,-0.03422866016626358,0.019842132925987244,-0.0028141364455223083,0.08681251853704453,0.0038337302394211292,-0.07633519172668457,0.03665004298090935,0.019247716292738914,-0.046333082020282745,-0.009717969223856926,0.026052668690681458,0.00038468651473522186,0.03724629059433937,0.009519264101982117,0.009754501283168793,0.005595050752162933,-0.026212872937321663,0.029238924384117126,0.04513167589902878,-0.05977337062358856,-0.016801532357931137,0.01680874638259411,0.03095477633178234,0.00232112780213356,0.023302670568227768,0.02575397491455078,0.030243176966905594,0.03734606131911278,0.01470593735575676,-0.017704825848340988,0.03493017703294754,0.037267234176397324,-0.04722640663385391
30,"['attiva', 'ventole', 'custom_area']",fan,0.06732148677110672,-0.05506962165236473,-0.006348062306642532,0.021600618958473206,0.07651866227388382,0.04042039439082146,0.009335565380752087,0.048397134989500046,-0.02410147152841091,-0.0005439317901618779,-0.04947285354137421,-0.003672926453873515,0.018638907000422478,0.084849514067173,0.018659910187125206,0.08017338067293167,0.0353599451482296,-0.035626232624053955,-0.01631559245288372,-0.008181518875062466,0.029359914362430573,0.02712402306497097,-0.0028894601855427027,0.05221503973007202,0.05846507474780083,-0.02023780159652233,-0.01724325306713581,-0.03025054931640625,0.04684155061841011,0.007358382921665907,-0.06568607687950134,0.006484564859420061,-0.009442866779863834,0.038727570325136185,0.062374502420425415,0.010127807967364788,0.14761649072170258,0.122700534760952,-0.06991839408874512,-0.09380844980478287,0.02799374610185623,-0.04842394217848778,0.026483220979571342,0.04368235170841217,0.02292167954146862,-0.0876540020108223,-0.053986575454473495,0.05659051612019539,-0.0033459607511758804,0.03393452987074852,-0.010615654289722443,-0.015812477096915245,-0.009441245347261429,0.01805972121655941,-0.018195606768131256,0.029465988278388977,0.037130989134311676,0.004813126754015684,-0.012292962521314621,0.01027662493288517,-0.024859612807631493,-0.07231693714857101,-0.025907473638653755,0.024120399728417397,-0.036267951130867004,0.0269950982183218,-0.014941916801035404,-0.007791794836521149,0.008839838206768036,-0.002152506960555911,0.03928513452410698,-0.00014120903506409377,-0.045673418790102005,0.030438244342803955,0.013466387055814266,-0.03124593384563923,-0.00902783777564764,0.0393025279045105,-0.001778781763277948,0.007918895222246647,0.0065870583057403564,-0.012691881507635117,0.007380705792456865,-0.01854471117258072,0.03139572963118553,0.012788795866072178,-0.029149919748306274,-0.022272096946835518,0.01604205183684826,0.023811521008610725,0.020544508472085,-0.00047012045979499817,0.011806587688624859,0.02216031402349472,0.0301199983805418,0.0124400295317173,0.001215646625496447,0.00027494505047798157,0.016066020354628563,-0.027930447831749916
31,"['potresti', 'accendere', 'condizionatori', 'custom_area', '?']",fan,0.007667446043342352,-0.1854507476091385,-0.16834011673927307,-0.00961376167833805,-0.16390109062194824,0.065819650888443,-0.008034676313400269,0.02240956760942936,-0.07509259134531021,-0.06872250139713287,0.052004486322402954,-0.03985006362199783,-0.008030036464333534,0.011728255078196526,-0.025358736515045166,0.09033913910388947,-0.014892627485096455,-0.10884382575750351,0.11095263808965683,0.00035789384855888784,0.025455722585320473,0.08459767699241638,-0.000261455774307251,0.028723012655973434,-0.021714217960834503,0.027502471581101418,0.049537260085344315,0.0069364868104457855,0.020144864916801453,0.03504304215312004,-0.06344544142484665,0.06182582303881645,-0.016274776309728622,0.00542281661182642,0.0327819362282753,-0.003849958535283804,0.0722825899720192,0.11546757072210312,-0.15874120593070984,-0.03791852667927742,-0.011067483574151993,-0.00040512531995773315,-0.0325155183672905,0.031042689457535744,-0.012870706617832184,0.05307389050722122,0.08212150633335114,0.0502212829887867,0.003558018710464239,0.04230045899748802,-0.003710040356963873,0.019252900034189224,-0.018159177154302597,0.013345303013920784,0.014435929246246815,0.03004114329814911,-0.0050949170254170895,-0.02354164980351925,0.01879512518644333,-0.01704885996878147,-0.048043232411146164,0.03051820956170559,0.025507058948278427,0.051321934908628464,-0.01466112770140171,-0.034412745386362076,0.029596364125609398,0.016045864671468735,0.0013615719508379698,0.01209654938429594,-0.018691863864660263,0.06530994921922684,-0.006692999508231878,-0.03876400738954544,0.006590630859136581,-0.007371670566499233,0.0075209722854197025,-0.00046746814041398466,-0.042427100241184235,-0.02078469656407833,0.09888936579227448,0.004189057741314173,0.04708503186702728,0.0027080513536930084,-0.007074177265167236,-0.07655596733093262,-0.041041452437639236,-0.002953960793092847,0.002480046823620796,-0.007089713122695684,0.04869426414370537,0.012539577670395374,0.009432420134544373,0.004951900336891413,0.011557543650269508,0.03720909729599953,-0.023999277502298355,-0.015144295990467072,0.023439502343535423,0.033503733575344086
32,"['puoi', 'staccare', 'condizionatore', 'custom_area', '?']",fan,0.01709560677409172,-0.21121780574321747,-0.19098208844661713,0.0015151292318478227,-0.18874697387218475,0.07779009640216827,-0.01422574557363987,0.05201663449406624,-0.06439416855573654,-0.08237389475107193,0.04478627070784569,-0.03472837060689926,-0.026429137215018272,-0.0015385642182081938,-0.02288832888007164,0.10009553283452988,-0.03221965581178665,-0.10674004256725311,0.13477987051010132,0.010179092176258564,0.05183011293411255,0.10013450682163239,-0.021380528807640076,0.03263985738158226,-0.02372412383556366,0.011200815439224243,0.07485099136829376,-0.01138111762702465,0.021577119827270508,0.03784547373652458,-0.04645119979977608,0.06898871809244156,-0.015110597014427185,0.014440971426665783,-0.007266891188919544,0.0014818527270108461,0.06955817341804504,0.1508210301399231,-0.1985069364309311,-0.035248540341854095,-0.030497971922159195,0.024584759026765823,-0.045318786054849625,0.01586739532649517,-0.025659313425421715,0.056959837675094604,0.06415889412164688,0.0451212152838707,-0.008351041004061699,0.02710433304309845,0.0003001719596795738,0.007103241980075836,-0.03120693936944008,0.019758734852075577,0.0031641542445868254,0.03218253701925278,0.006595276296138763,-0.018939029425382614,0.03604870289564133,-0.025799300521612167,-0.05925912410020828,0.020499661564826965,0.030070170760154724,0.07293357700109482,-0.028012260794639587,-0.044179677963256836,0.02522316575050354,0.02350480481982231,-0.009863510727882385,-0.006801983807235956,7.017105963313952e-05,0.05836739391088486,0.019186576828360558,-0.022722061723470688,0.012691345997154713,-0.007100363727658987,0.03413780778646469,-0.008018920198082924,-0.04816768318414688,-0.0052812411449849606,0.10088388621807098,0.00420921016484499,0.0470924898982048,0.007168660406023264,0.0031363912858068943,-0.08238902688026428,-0.05109257623553276,-0.0023357614409178495,-0.001432633027434349,-0.025451695546507835,0.0240113977342844,-0.009428830817341805,0.0018266007537022233,0.023856069892644882,0.044186417013406754,0.026671653613448143,-0.040128160268068314,-0.0026499659288674593,0.008532363921403885,0.03836536779999733
33,"['attiva', 'ventole']",fan,0.0965522825717926,-0.08277072757482529,0.01861477643251419,0.0311606265604496,0.10050687193870544,0.03961900994181633,0.0032290369272232056,0.058025941252708435,0.0009023118764162064,-0.00351855531334877,-0.07240619510412216,0.021709632128477097,0.011616797186434269,0.08982102572917938,0.013426348567008972,0.09633485972881317,0.0227594543248415,-0.037379518151283264,-0.020954890176653862,-0.002235627733170986,0.02393406629562378,0.04847858473658562,0.0008886344730854034,0.06840541213750839,0.07275354117155075,-0.020291518419981003,-0.016952624544501305,-0.05938612297177315,0.04605960473418236,0.013976749032735825,-0.0997617170214653,-0.006262046284973621,0.004858829081058502,0.05701266974210739,0.1034746766090393,0.025073343887925148,0.15883708000183105,0.10935351997613907,-0.09388543665409088,-0.10309670865535736,0.05062265694141388,-0.052924565970897675,0.037172917276620865,0.03946193680167198,0.019257977604866028,-0.08106211572885513,-0.08195064961910248,0.06306998431682587,-0.02001829817891121,0.05145705118775368,-0.009080125950276852,-0.029201116412878036,-0.013061223551630974,0.03605620563030243,-0.011955630965530872,0.04945364594459534,0.04906266927719116,0.022172151133418083,-0.016475679352879524,-0.0030991090461611748,-0.01576104573905468,-0.05402800813317299,-0.03347558528184891,0.010414892807602882,-0.009335445240139961,0.018190424889326096,-0.018901081755757332,-0.00085495226085186,0.019931631162762642,-0.014949002303183079,0.07451127469539642,-0.0009870058856904507,-0.07929966598749161,0.04375782981514931,0.022123217582702637,-0.04357306659221649,-0.02460889145731926,0.07977932691574097,0.0033516380935907364,-0.01181748602539301,0.00527247553691268,5.1042065024375916e-05,-0.0007995348423719406,-0.0172025877982378,0.032284896820783615,0.025233328342437744,-0.04437633603811264,-0.015109232626855373,0.032884519547224045,0.03973294794559479,0.022250529378652573,-0.013393142260611057,0.015770521014928818,0.03691985458135605,0.023036405444145203,0.012771695852279663,-0.03322345390915871,0.01930447481572628,-0.0009403210133314133,-0.03165622055530548
34,"['potresti', 'attaccare', 'tutte', 'ventole', 'custom_area', '?']",fan,0.049505557864904404,-0.1863633245229721,-0.12940816581249237,0.014943872578442097,-0.11290446668863297,0.037690822035074234,0.0380408801138401,0.022603869438171387,-0.08402550220489502,-0.0643041655421257,0.02102234959602356,-0.0255145151168108,-0.017819197848439217,0.021743273362517357,-0.018625080585479736,0.1138613224029541,-0.01752319373190403,-0.10169867426156998,0.07266170531511307,0.018732838332653046,0.05639040097594261,0.09804081171751022,0.034643206745386124,0.04113619774580002,0.008071902208030224,-0.0036219831090420485,0.08204922825098038,-0.00563545897603035,0.013898220844566822,0.014973193407058716,-0.03724810108542442,0.05635339021682739,-0.017335085198283195,0.055221717804670334,0.04842047020792961,-0.0016480454942211509,0.11204420775175095,0.12927284836769104,-0.17401723563671112,-0.046545032411813736,0.0069752647541463375,-0.03137803450226784,-0.0064054192043840885,0.0448521263897419,-0.025333179160952568,0.017208511009812355,0.05164545401930809,0.045581404119729996,0.0011694332351908088,0.03438563272356987,-0.00865792017430067,0.006659517530351877,-0.026690999045968056,0.025934414938092232,0.017270954325795174,0.022420644760131836,0.006151769310235977,-0.003924886230379343,0.021008437499403954,-0.011858773417770863,-0.0503077507019043,0.0009487171773798764,0.027058253064751625,0.0479443185031414,-0.0244139414280653,-0.020352309569716454,0.01954112946987152,0.0026489372830837965,-0.017340542748570442,-0.0028734058141708374,-0.0017500693211331964,0.048254430294036865,-0.004764000419527292,-0.03394204005599022,0.016825471073389053,-0.009531262330710888,-0.00862556416541338,0.016205938532948494,-0.032118525356054306,-0.016924651339650154,0.0785754844546318,-0.003378644585609436,0.022607848048210144,0.004355078097432852,-0.004982884973287582,-0.05325038358569145,-0.04799648001790047,0.009690014645457268,-0.0003397194668650627,-0.002927911700680852,0.032398294657468796,0.0007964509422890842,0.01763484813272953,0.015437609516084194,0.0361563004553318,0.027707725763320923,-0.05029449984431267,-0.012641138397157192,0.025369741022586823,0.028241097927093506
35,"['potresti', 'staccare', 'ventilatore', '?']",fan,0.013188406825065613,-0.2264881581068039,-0.2026926875114441,0.0007651671767234802,-0.21862071752548218,0.062184154987335205,-0.03424183279275894,0.05949791148304939,-0.07239370793104172,-0.09385548532009125,0.04613882675766945,-0.03171622008085251,-0.019969940185546875,-0.003462905064225197,-0.049862805753946304,0.11017987132072449,-0.03068772703409195,-0.12531991302967072,0.13824956119060516,0.015294129960238934,0.04567718133330345,0.1057167649269104,-0.002956382930278778,0.012724213302135468,-0.036496683955192566,0.04602263495326042,0.07684551924467087,-0.011082339100539684,0.014666205272078514,0.033141911029815674,-0.0632065162062645,0.06750927865505219,0.0007107239216566086,0.019691208377480507,0.03236846998333931,-0.00821252167224884,0.06365913897752762,0.1022130623459816,-0.19732779264450073,-0.03999324142932892,-0.02045843005180359,0.02786836214363575,-0.03239145502448082,0.020645728334784508,-0.02772766724228859,0.0948851928114891,0.07532741874456406,0.03568478301167488,-0.002274390310049057,0.026272572576999664,-0.002959495410323143,0.016780033707618713,-0.023758716881275177,0.020584648475050926,0.0313020721077919,0.0376790314912796,-0.01454214472323656,-0.02071264758706093,0.016816310584545135,-0.03268119692802429,-0.04734355956315994,0.0659434050321579,0.021143343299627304,0.059884969145059586,0.005316387861967087,-0.06225909665226936,0.03141425549983978,0.012695270590484142,-0.026627227663993835,0.005810298025608063,0.002055048942565918,0.08594120293855667,0.001378113403916359,-0.039198972284793854,0.01794334128499031,-0.017426837235689163,0.020982420071959496,0.0019514138111844659,-0.055870018899440765,-0.020762380212545395,0.12582671642303467,0.013055801391601562,0.05043347552418709,0.011751482263207436,-0.01002462487667799,-0.07321751862764359,-0.046146564185619354,0.0019893720746040344,0.01047775149345398,-0.04305195435881615,0.030251052230596542,-0.004924375098198652,0.0035637118853628635,0.024392519146203995,0.011731536127626896,0.04364578425884247,-0.060841675847768784,-0.010593883693218231,0.016400346532464027,0.05656249448657036
36,"['spegni', 'condizionatore', 'custom_area']",fan,0.020138775929808617,-0.0432889461517334,-0.028320617973804474,0.042795583605766296,-0.021879157051444054,0.05590647831559181,1.681844332779292e-05,0.08513334393501282,-0.03760835900902748,-0.04521097615361214,-0.020334074273705482,-0.02103486843407154,0.03840770199894905,0.04762731492519379,-0.029795169830322266,0.08135417848825455,0.014150160364806652,0.020313149318099022,-0.002911090850830078,0.007158840540796518,-0.006223256234079599,0.0484444759786129,-0.028574414551258087,-0.005505226086825132,0.027864642441272736,-0.009760905988514423,-0.04235023260116577,0.0009295673226006329,0.024079926311969757,0.04828566685318947,-0.06413297355175018,0.03847426176071167,-0.012413051910698414,-0.03319582715630531,0.02867221273481846,0.02699844352900982,0.15335571765899658,0.1069829985499382,-0.06748727709054947,-0.07102042436599731,-0.02860676497220993,-0.018413396552205086,-0.0023536328226327896,0.015892574563622475,0.030539527535438538,-0.03786672279238701,-0.015794647857546806,0.09009719640016556,0.01984678953886032,0.016371475532650948,0.029862074181437492,0.005015315487980843,0.017146555706858635,0.02255881391465664,-0.051692452281713486,0.043207406997680664,0.027669942006468773,-0.008052919059991837,0.016439488157629967,0.022120321169495583,-0.01253934483975172,-0.03627890720963478,0.01783260516822338,0.012084536254405975,-0.04160451889038086,0.018727127462625504,0.01592598855495453,0.00048031285405158997,0.036501917988061905,-0.050244856625795364,0.009400282986462116,-0.01897422969341278,-0.060067448765039444,0.02145574986934662,-0.02805250883102417,0.0238411333411932,0.012632648460566998,0.028415480628609657,0.004267791751772165,0.0015172635903581977,-0.00041852923459373415,-0.027301913127303123,0.008280754089355469,-0.050320908427238464,0.021604567766189575,-0.017372658476233482,0.017011208459734917,-0.035389434546232224,-0.0172832403331995,0.07723869383335114,0.03262714669108391,0.03897566720843315,0.018513115122914314,-0.015273996628820896,0.041247691959142685,0.014797219075262547,0.033657729625701904,-0.0033416058868169785,0.009281240403652191,-0.02896653115749359
