,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
208,HassGetState,cover,none,custom_area,Blind,all,on,-0.0866372287273407,-0.6819059252738953,-0.4760879576206207,-0.2351255565881729,-0.23127612471580505,-0.3934233486652374,0.034156717360019684,0.1310156285762787,-0.26965242624282837,0.17713020741939545,0.05963524430990219,-0.3965825140476227,-0.14266404509544373,0.20349617302417755,-0.14824959635734558,0.3440626263618469,0.3779943883419037,-0.2769540250301361,0.26778778433799744,-0.0647631362080574,0.06302792578935623,0.0928695797920227,-0.19930563867092133,0.023638803511857986,-0.27097174525260925,-0.07398733496665955,0.19991976022720337,0.027555521577596664,0.030083056539297104,0.0052443682216107845,0.001027313875965774,0.07959846407175064,-0.1311829835176468,-0.04530402272939682,0.04886707663536072,-0.0010039210319519043,-0.08494684100151062,0.09383337944746017,-0.20067198574543,-0.037328656762838364,0.09144756197929382,0.021960899233818054,0.1084752008318901,0.06993110477924347,0.07087478786706924,0.43535110354423523,0.06739109754562378,0.07540836185216904,-0.011882512830197811,0.12043139338493347,0.12435887008905411,-0.007765313610434532,-0.03225666657090187,-0.07740109413862228,0.020459206774830818,-0.04768126457929611,0.0870872363448143,-0.056649915874004364,-0.09981301426887512,0.022165784612298012,0.11104656755924225,0.13159339129924774,-0.03250647708773613,0.0326826311647892,-0.004520455375313759,-0.1854809671640396,0.10654141008853912,0.02680543065071106,0.033204276114702225,0.043505579233169556,-0.013263307511806488,-0.02491954155266285,0.04545088857412338,-0.0809495747089386,0.13535654544830322,0.02911146730184555,-0.02948475256562233,0.06276392936706543,-0.06961190700531006,0.004177129361778498,0.2107601910829544,0.10948556661605835,0.08846714347600937,-0.0931597426533699,-0.050438180565834045,-0.057789191603660583,-0.12716448307037354,-0.07895328104496002,-0.06416887044906616,-0.0695829764008522,0.06429772824048996,-0.1195317953824997,0.004971250891685486,-0.13100790977478027,0.018590319901704788,0.08771297335624695,-0.13978855311870575,0.04398101568222046,-0.08183511346578598,0.06384658813476562
209,HassGetState,cover,none,custom_area,Blind,one_yesno,on,-0.03688165545463562,-0.6715673804283142,-0.4781041443347931,-0.24761255085468292,-0.23530139029026031,-0.37687528133392334,0.027827277779579163,0.11446616053581238,-0.24715003371238708,0.19255991280078888,0.05946263298392296,-0.3851890563964844,-0.14543600380420685,0.19399261474609375,-0.1490350365638733,0.33749592304229736,0.380241334438324,-0.2910705804824829,0.2643348276615143,-0.047796979546546936,0.0605781227350235,0.1067136824131012,-0.21097852289676666,0.029329627752304077,-0.2629185616970062,-0.07751724869012833,0.20610499382019043,0.021640028804540634,0.04354232922196388,-0.0025135339237749577,0.01930614747107029,0.08489999920129776,-0.13221198320388794,-0.03877045214176178,0.054404329508543015,0.00012742467515636235,-0.08630143851041794,0.09307053685188293,-0.21175239980220795,-0.029735291376709938,0.09920340776443481,0.027010036632418633,0.09713234752416611,0.07253891229629517,0.059205010533332825,0.43851596117019653,0.07479126751422882,0.07229183614253998,-0.025176333263516426,0.12586510181427002,0.13228949904441833,-0.020956620573997498,-0.032299723476171494,-0.07533324509859085,0.028754742816090584,-0.045784272253513336,0.08441390842199326,-0.04280752316117287,-0.10254978388547897,0.027475252747535706,0.11741303652524948,0.12811359763145447,-0.035660434514284134,0.025106869637966156,-0.008942320011556149,-0.18577679991722107,0.09497081488370895,0.019323429092764854,0.03259221836924553,0.044293854385614395,-0.022487647831439972,-0.021816853433847427,0.02921651303768158,-0.08009066432714462,0.12361966818571091,0.01466940063983202,-0.02130253054201603,0.069448322057724,-0.07828822731971741,0.01584949903190136,0.20422601699829102,0.1043153926730156,0.0897926390171051,-0.09288188815116882,-0.07228950411081314,-0.06788957864046097,-0.11236204952001572,-0.08741679042577744,-0.07261426001787186,-0.096295066177845,0.06778184324502945,-0.11232603341341019,0.012390295043587685,-0.12843555212020874,0.025647025555372238,0.09788105636835098,-0.14447058737277985,0.0617416612803936,-0.0801505371928215,0.07391005754470825
210,HassGetState,cover,none,custom_area,Blind,one_yesno,off,-0.05814952403306961,-0.6802584528923035,-0.4771760404109955,-0.2322361022233963,-0.22533968091011047,-0.37731653451919556,0.05106101185083389,0.1094537153840065,-0.25871992111206055,0.17667368054389954,0.06686677038669586,-0.39390408992767334,-0.14524929225444794,0.18950976431369781,-0.16534379124641418,0.3438336253166199,0.37063461542129517,-0.29193729162216187,0.26126620173454285,-0.0638597160577774,0.05898603796958923,0.09614337980747223,-0.20614305138587952,0.016087688505649567,-0.2704591155052185,-0.08252319693565369,0.20247802138328552,0.01329039502888918,0.041856277734041214,0.00676372554153204,0.015917060896754265,0.07535617053508759,-0.13465973734855652,-0.03635580092668533,0.04960842430591583,-0.0007912844303064048,-0.08791933953762054,0.0996580570936203,-0.19907838106155396,-0.03568784147500992,0.07187807559967041,0.023874256759881973,0.0996270626783371,0.075396329164505,0.06320203840732574,0.4385179877281189,0.08103454113006592,0.07600310444831848,-0.02239595167338848,0.11852745711803436,0.12135479599237442,-0.02171904593706131,-0.0390816405415535,-0.07413488626480103,0.02555839717388153,-0.04185285419225693,0.08074654638767242,-0.04001842811703682,-0.10862847417593002,0.007846077904105186,0.11623401939868927,0.12376810610294342,-0.03778361529111862,0.021165773272514343,-0.010687446221709251,-0.1874585598707199,0.1040799617767334,0.02564728818833828,0.03146730735898018,0.050316035747528076,-0.020425640046596527,-0.03134385496377945,0.030202597379684448,-0.07881231606006622,0.1297086775302887,0.024932825937867165,-0.017654230818152428,0.07286123931407928,-0.06314333528280258,0.003378830151632428,0.21080724895000458,0.10253214836120605,0.08239099383354187,-0.09299559146165848,-0.07539648562669754,-0.06052946299314499,-0.09946928918361664,-0.0862298309803009,-0.08464374393224716,-0.10208390653133392,0.07185733318328857,-0.1057065948843956,0.01121448166668415,-0.1444970965385437,0.031179513782262802,0.09277965873479843,-0.1410696804523468,0.05225392431020737,-0.07858187705278397,0.0774754136800766
211,HassGetState,cover,none,custom_area,Blind,one_yesno,off,-0.06786391884088516,-0.6766754984855652,-0.4795345664024353,-0.23645803332328796,-0.21723343431949615,-0.3858455717563629,0.048004064708948135,0.12295825034379959,-0.2521457076072693,0.18066056072711945,0.06920439004898071,-0.38924309611320496,-0.14967510104179382,0.18969939649105072,-0.16298209130764008,0.34312188625335693,0.381030410528183,-0.2812143564224243,0.25970447063446045,-0.07327322661876678,0.05983806401491165,0.0963577851653099,-0.20283442735671997,0.015532029792666435,-0.27018845081329346,-0.08162219077348709,0.20623274147510529,0.00989875104278326,0.031520601361989975,0.010501866228878498,0.015073882415890694,0.06491390615701675,-0.13598746061325073,-0.026231730356812477,0.05595192685723305,-0.007630723062902689,-0.08848785609006882,0.1010444238781929,-0.19835735857486725,-0.04080789536237717,0.07935038208961487,0.030372513458132744,0.09688276797533035,0.0725870430469513,0.06417690217494965,0.4366625249385834,0.07138512283563614,0.07509934157133102,-0.01924167573451996,0.12094093859195709,0.12962941825389862,-0.01703445240855217,-0.04725915566086769,-0.07911279797554016,0.022926438599824905,-0.044388145208358765,0.08601977676153183,-0.048436522483825684,-0.11006221920251846,0.011344118975102901,0.11462582647800446,0.12739695608615875,-0.036485400050878525,0.02003033645451069,-0.009176687337458134,-0.18636608123779297,0.10993240028619766,0.023198850452899933,0.030726678669452667,0.04953215271234512,-0.01942279562354088,-0.03414011374115944,0.026775507256388664,-0.07833076268434525,0.13556161522865295,0.02551526390016079,-0.019919535145163536,0.07588496059179306,-0.05980537459254265,0.007980402559041977,0.21195288002490997,0.10904579609632492,0.08490071445703506,-0.09771952033042908,-0.06411443650722504,-0.0643862783908844,-0.10813216865062714,-0.0817711278796196,-0.08033708482980728,-0.10679897665977478,0.07316437363624573,-0.10784173011779785,0.013004518114030361,-0.14842067658901215,0.03519196808338165,0.09462322294712067,-0.1427791565656662,0.04915986955165863,-0.08135601878166199,0.07518062740564346
212,HassGetState,cover,none,custom_area,Blind,how_many,off,-0.07313431054353714,-0.7183213233947754,-0.4739084839820862,-0.24628277122974396,-0.23790255188941956,-0.38537174463272095,0.04354841634631157,0.1325407326221466,-0.27702024579048157,0.17495101690292358,0.05868547782301903,-0.3995797336101532,-0.1401166021823883,0.20166772603988647,-0.1606014519929886,0.3617688715457916,0.376977801322937,-0.2936719059944153,0.27571189403533936,-0.05958208814263344,0.06775202602148056,0.09066978096961975,-0.21440088748931885,0.02259019948542118,-0.2625986635684967,-0.07888862490653992,0.2120165079832077,0.030348433181643486,0.04374473914504051,-0.00039455239311791956,0.00830152165144682,0.08473048359155655,-0.12383633852005005,-0.052617043256759644,0.05274532362818718,0.014462935738265514,-0.08027660846710205,0.09687530249357224,-0.2055535912513733,-0.03350174054503441,0.07853318005800247,0.023898186162114143,0.09453025460243225,0.07589706778526306,0.05895638093352318,0.44161224365234375,0.08887282758951187,0.07447495311498642,-0.014087420888245106,0.1119730994105339,0.1065714880824089,-0.011172912083566189,-0.03871525824069977,-0.08181837201118469,0.01932954415678978,-0.03535975515842438,0.07519658654928207,-0.03179071098566055,-0.10243085026741028,0.013777639716863632,0.1153508797287941,0.1294347047805786,-0.043736375868320465,0.012327654287219048,-0.0033780597150325775,-0.19223453104496002,0.10648102313280106,0.026530610397458076,0.03089332953095436,0.05700314790010452,-0.02397305518388748,-0.023366430774331093,0.03622974455356598,-0.0824844017624855,0.135065495967865,0.03315971419215202,-0.013082409277558327,0.06993462145328522,-0.06877629458904266,0.0017414885805919766,0.20368552207946777,0.10533127933740616,0.08322851359844208,-0.0900469571352005,-0.06386064738035202,-0.06181386113166809,-0.10894520580768585,-0.07712476700544357,-0.07953761518001556,-0.0912725105881691,0.0744396224617958,-0.11181769520044327,0.00931341852992773,-0.14129367470741272,0.02757338061928749,0.09534122049808502,-0.1386454701423645,0.054962798953056335,-0.07742444425821304,0.07380834966897964
213,HassGetState,cover,none,custom_area,Blind,which,off,-0.033827416598796844,-0.7012524008750916,-0.47589972615242004,-0.2501329779624939,-0.24703501164913177,-0.3816854655742645,0.030252082273364067,0.13927669823169708,-0.23369134962558746,0.17035557329654694,0.06612333655357361,-0.386208176612854,-0.1480778455734253,0.1968856304883957,-0.16158054769039154,0.3402078449726105,0.37722188234329224,-0.2933535575866699,0.27622896432876587,-0.0730312243103981,0.06602970510721207,0.0964936763048172,-0.22459280490875244,0.024905377998948097,-0.25075316429138184,-0.07235953956842422,0.21236258745193481,0.033162832260131836,0.05495057255029678,-0.01155577227473259,0.011943808756768703,0.09402010589838028,-0.12766291201114655,-0.03973054140806198,0.05681567266583443,0.009876192547380924,-0.0785849317908287,0.08901646733283997,-0.21297597885131836,-0.02124779485166073,0.08632398396730423,0.02316335029900074,0.1043933555483818,0.08280684053897858,0.05006016418337822,0.44535955786705017,0.08797776699066162,0.06583233922719955,-0.020126812160015106,0.1108066514134407,0.1167045310139656,-0.0014811237342655659,-0.044373124837875366,-0.08728872984647751,0.016972582787275314,-0.03762950375676155,0.05720892176032066,-0.01413844432681799,-0.10596484690904617,0.033107299357652664,0.11697115004062653,0.11729689687490463,-0.050726890563964844,0.004007431212812662,-0.008908623829483986,-0.1955883949995041,0.10152315348386765,0.02727409452199936,0.019520796835422516,0.06312649697065353,-0.019804300740361214,-0.012658319436013699,0.03558734804391861,-0.08807891607284546,0.12397240847349167,0.03729822859168053,-0.015475175343453884,0.0713474228978157,-0.08400055766105652,0.01411442644894123,0.19654901325702667,0.0977952852845192,0.07917502522468567,-0.09693112224340439,-0.07890530675649643,-0.060230180621147156,-0.11444926261901855,-0.08447284251451492,-0.07774516195058823,-0.09640046209096909,0.07867542654275894,-0.10996071994304657,0.008405790664255619,-0.14817310869693756,0.04004129022359848,0.1277754157781601,-0.1469738781452179,0.061617739498615265,-0.07443685829639435,0.0709506943821907
214,HassGetState,cover,none,custom_area,Blind,one_yesno,off,-0.050574302673339844,-0.6963480710983276,-0.5100868344306946,-0.25756776332855225,-0.23417825996875763,-0.3764839470386505,0.001203396706841886,0.128645122051239,-0.24615313112735748,0.2031518667936325,0.06442762911319733,-0.3857668936252594,-0.14109086990356445,0.19551685452461243,-0.14767345786094666,0.3635271489620209,0.3850049376487732,-0.2887365221977234,0.26222294569015503,-0.05342007428407669,0.06103939935564995,0.1094716414809227,-0.2032809555530548,0.022821543738245964,-0.2598327100276947,-0.08251439779996872,0.21304951608181,0.016976233571767807,0.03455408662557602,0.002029546769335866,0.023841917514801025,0.08446331322193146,-0.13131898641586304,-0.0355294793844223,0.06301581114530563,0.006881890818476677,-0.08679737150669098,0.09358860552310944,-0.21340468525886536,-0.03695738688111305,0.11421214789152145,0.044457387179136276,0.0850195661187172,0.07237079739570618,0.0610395111143589,0.43035629391670227,0.07662129402160645,0.07791271060705185,-0.016978859901428223,0.12670496106147766,0.13824978470802307,-0.03154503554105759,-0.04015352204442024,-0.08656486868858337,0.030147625133395195,-0.04704272001981735,0.08929110318422318,-0.04537353292107582,-0.10894084721803665,0.02899121306836605,0.12049300968647003,0.12951375544071198,-0.03823448717594147,0.012412835843861103,-0.0018466715700924397,-0.18945708870887756,0.11376988142728806,0.01667218655347824,0.03495245799422264,0.04405396804213524,-0.0417134165763855,-0.027904469519853592,0.025490714237093925,-0.0812288150191307,0.13803242146968842,0.01219567097723484,-0.013761399313807487,0.07848381251096725,-0.07044638693332672,0.023330163210630417,0.20830099284648895,0.11584179848432541,0.08510944247245789,-0.09164384007453918,-0.06864033639431,-0.08103467524051666,-0.10778070986270905,-0.08683015406131744,-0.07986687868833542,-0.11415407061576843,0.08439277857542038,-0.11418066918849945,0.009239246137440205,-0.13753099739551544,0.03284595161676407,0.07901205867528915,-0.15971899032592773,0.062414225190877914,-0.08701971918344498,0.07342088222503662
215,HassGetState,cover,none,none,Blind,any,on,-0.044638875871896744,-0.6035608053207397,-0.4590112268924713,-0.25162655115127563,-0.2225487232208252,-0.3577043116092682,0.023543432354927063,0.11891225725412369,-0.2313745617866516,0.1540622115135193,0.0953051745891571,-0.3789992332458496,-0.16979444026947021,0.16360504925251007,-0.16197694838047028,0.31049489974975586,0.3679453730583191,-0.2778477668762207,0.251668244600296,-0.0684780403971672,0.04509611427783966,0.10929152369499207,-0.1802063137292862,0.023968342691659927,-0.2689039707183838,-0.05751587823033333,0.19107834994792938,0.016087954863905907,0.03750982508063316,-0.015232478268444538,0.008916845545172691,0.08489776402711868,-0.13602431118488312,-0.007117030676454306,0.059189584106206894,-0.03047993592917919,-0.07831519842147827,0.09104794263839722,-0.19974598288536072,-0.022000093013048172,0.07673949748277664,0.01812303438782692,0.13027895987033844,0.07663944363594055,0.05611317604780197,0.42577454447746277,0.06526435911655426,0.05248113349080086,-0.014621421694755554,0.11805549263954163,0.12235070019960403,0.0026847426779568195,-0.04634898528456688,-0.07510919868946075,0.023786285892128944,-0.044788017868995667,0.0652586966753006,-0.041781410574913025,-0.1004783883690834,0.027685852721333504,0.10743102431297302,0.12622109055519104,-0.029853753745555878,0.028546588495373726,-0.01956489309668541,-0.19744612276554108,0.09468107670545578,0.028159454464912415,0.026977673172950745,0.047144874930381775,-0.004200106021016836,-0.017597921192646027,0.028546925634145737,-0.0807010680437088,0.10601806640625,0.014165231958031654,-0.04194911941885948,0.052226241677999496,-0.07727134227752686,0.014488493092358112,0.20814242959022522,0.0883210152387619,0.09009987860918045,-0.0810379907488823,-0.08543159067630768,-0.0654253289103508,-0.125034898519516,-0.10250837355852127,-0.06731711328029633,-0.09214014559984207,0.05801614373922348,-0.1006266176700592,0.020181607455015182,-0.12358767539262772,0.02472762018442154,0.13311006128787994,-0.13177062571048737,0.05731227993965149,-0.0664706602692604,0.07284197211265564
216,HassTurnOff,cover,none,custom_area,Blind,cover_device_class_area,none,-0.008957655169069767,-0.7047258615493774,-0.47725170850753784,-0.25491735339164734,-0.25551337003707886,-0.3753695487976074,0.015489303506910801,0.13030502200126648,-0.2146439552307129,0.2173841893672943,0.054019853472709656,-0.37757331132888794,-0.14264631271362305,0.2077331691980362,-0.16154813766479492,0.3411291539669037,0.4063326120376587,-0.3001822233200073,0.26915299892425537,-0.05792193114757538,0.07386559993028641,0.1124110221862793,-0.23188050091266632,0.02579260617494583,-0.2473004013299942,-0.08517841249704361,0.21859629452228546,0.0574151836335659,0.06040860712528229,-0.014116591773927212,0.01661331206560135,0.09166048467159271,-0.13803181052207947,-0.0362810418009758,0.06247369199991226,0.007530088536441326,-0.07814960181713104,0.08919337391853333,-0.22545704245567322,-0.02015172690153122,0.11229667067527771,0.03740297257900238,0.07263226807117462,0.07181031256914139,0.04631008580327034,0.4517900049686432,0.07759054005146027,0.07863277941942215,-0.017333637923002243,0.13024689257144928,0.1482904851436615,-0.019115371629595757,-0.03981899842619896,-0.08998264372348785,0.029930131509900093,-0.04232146963477135,0.0750666931271553,-0.01373414695262909,-0.11189333349466324,0.03582030162215233,0.11941181868314743,0.12120088189840317,-0.049925729632377625,0.0056240493431687355,-0.003658287227153778,-0.1891765594482422,0.10774017870426178,0.017511747777462006,0.030467597767710686,0.05761033669114113,-0.03161342442035675,-0.011756235733628273,0.022079966962337494,-0.10205655544996262,0.11263422667980194,0.02104186825454235,0.0007697163382545114,0.08813091367483139,-0.08986891806125641,0.01981460116803646,0.1839102953672409,0.0956672877073288,0.10007937997579575,-0.09774947166442871,-0.05889409780502319,-0.07804228365421295,-0.11407829076051712,-0.08695520460605621,-0.07667433470487595,-0.1058516651391983,0.0811508446931839,-0.11290506273508072,0.017516465857625008,-0.15338891744613647,0.036804355680942535,0.12426865845918655,-0.14458315074443817,0.06390777230262756,-0.08444293588399887,0.07575421780347824
217,HassGetState,cover,none,none,Blind,one_yesno,off,-0.07126273959875107,-0.7002807855606079,-0.536780059337616,-0.2839523255825043,-0.24146118760108948,-0.39713752269744873,0.0506683848798275,0.12832915782928467,-0.2550891935825348,0.1514834761619568,0.10940060764551163,-0.38728848099708557,-0.1520831286907196,0.18480917811393738,-0.16938652098178864,0.34663069248199463,0.3894699215888977,-0.2905309796333313,0.26425883173942566,-0.10270799696445465,0.049967341125011444,0.10288943350315094,-0.2412852942943573,0.007419133093208075,-0.24723641574382782,-0.059534139931201935,0.20408152043819427,0.029963159933686256,0.056375809013843536,0.006383606698364019,0.00928958598524332,0.10110494494438171,-0.1260494887828827,-0.01211701612919569,0.05030040442943573,-0.01801377162337303,-0.08142729103565216,0.09608522057533264,-0.2009834200143814,-0.012673970311880112,0.04587151110172272,0.03817210718989372,0.12507355213165283,0.09129080921411514,0.045694224536418915,0.42882564663887024,0.08004128187894821,0.06367576867341995,-0.004952708724886179,0.09766959398984909,0.11486032605171204,0.0006239208159968257,-0.04966162145137787,-0.07874356210231781,0.0017008797731250525,-0.05041356757283211,0.05309870094060898,-0.02655891142785549,-0.11729274690151215,0.04639037325978279,0.14996272325515747,0.1371222883462906,-0.04391677305102348,-0.009498494677245617,-0.01846218854188919,-0.22087284922599792,0.12100137770175934,0.040754158049821854,0.03593630716204643,0.06926845759153366,-0.046234700828790665,-0.0262126587331295,0.03932942822575569,-0.08721517026424408,0.10699485242366791,0.01567998342216015,-0.024392019957304,0.07401832193136215,-0.07810116559267044,0.01167310867458582,0.2248893827199936,0.10489602386951447,0.06832632422447205,-0.08074280619621277,-0.08953969925642014,-0.058497074991464615,-0.12327104061841965,-0.10879456251859665,-0.08722162991762161,-0.10639572143554688,0.0885959342122078,-0.1183505654335022,-0.006689544301480055,-0.16051991283893585,0.04985525459051132,0.14729662239551544,-0.16582736372947693,0.06097903475165367,-0.06295283883810043,0.05745019391179085
218,HassGetState,cover,none,custom_area,Blind,any,on,-0.011306781321763992,-0.6598983407020569,-0.46132218837738037,-0.23438487946987152,-0.23871423304080963,-0.3632354438304901,0.019228773191571236,0.10827187448740005,-0.23149897158145905,0.2089991271495819,0.053947485983371735,-0.3816685974597931,-0.1484249383211136,0.19564993679523468,-0.15439634025096893,0.32823339104652405,0.3794865012168884,-0.29912057518959045,0.26230180263519287,-0.04359187185764313,0.06394800543785095,0.10897171497344971,-0.20331040024757385,0.026400046423077583,-0.2699509859085083,-0.08530846238136292,0.20730988681316376,0.03216268867254257,0.05038155987858772,-0.006003896240144968,0.022930551320314407,0.08552480489015579,-0.1392347514629364,-0.03454933688044548,0.05967126414179802,-0.0022628894075751305,-0.08369261771440506,0.09323719888925552,-0.21285560727119446,-0.027950067073106766,0.10428109765052795,0.028018156066536903,0.08503825217485428,0.06613994389772415,0.05930199474096298,0.4412318468093872,0.07409200817346573,0.07712606340646744,-0.026033896952867508,0.13722355663776398,0.14246268570423126,-0.028956275433301926,-0.03297404572367668,-0.0752987340092659,0.032578203827142715,-0.044195763766765594,0.09180271625518799,-0.037595272064208984,-0.10911858081817627,0.017320681363344193,0.11136424541473389,0.12388553470373154,-0.03810922056436539,0.028446635231375694,-0.009310826659202576,-0.18299229443073273,0.09523304551839828,0.017727619037032127,0.03572513908147812,0.04471663758158684,-0.016651513054966927,-0.020576221868395805,0.02217245288193226,-0.08947300165891647,0.11944442242383957,0.008038301952183247,-0.012502620927989483,0.07583621889352798,-0.0779830738902092,0.015583314001560211,0.19361796975135803,0.09144057333469391,0.10011827945709229,-0.09378672391176224,-0.0676153302192688,-0.07590415328741074,-0.10350869596004486,-0.08786409348249435,-0.07644667476415634,-0.09693660587072372,0.0698743611574173,-0.10787275433540344,0.01913934201002121,-0.13437232375144958,0.024492312222719193,0.09821894019842148,-0.1310146152973175,0.060174766927957535,-0.08500508964061737,0.0830983892083168
219,HassGetState,cover,none,custom_area,Blind,any,on,-0.02831186354160309,-0.6654382944107056,-0.4644889533519745,-0.23705995082855225,-0.2351788878440857,-0.36889246106147766,0.04026311635971069,0.10154888033866882,-0.2485283613204956,0.1864510476589203,0.058970462530851364,-0.3886590600013733,-0.1479712724685669,0.19144117832183838,-0.15860199928283691,0.3316384553909302,0.3769664168357849,-0.29897379875183105,0.2614295482635498,-0.05160984396934509,0.058452583849430084,0.10593350976705551,-0.20980170369148254,0.02474370226264,-0.27156543731689453,-0.0835605189204216,0.20420324802398682,0.02375110611319542,0.0509222075343132,-3.8706017221556976e-05,0.019319890066981316,0.0818658247590065,-0.1374865174293518,-0.03505896404385567,0.05239048972725868,-0.0012585761724039912,-0.08590111881494522,0.09622986614704132,-0.2065633088350296,-0.029492804780602455,0.08482430130243301,0.022738749161362648,0.0971330925822258,0.07207314670085907,0.06031886115670204,0.4424077272415161,0.07779837399721146,0.07625141739845276,-0.027963710948824883,0.12863656878471375,0.13281257450580597,-0.025412872433662415,-0.03462173789739609,-0.07032783329486847,0.02974345162510872,-0.04304763674736023,0.08346337080001831,-0.03770354017615318,-0.10715574771165848,0.014916449785232544,0.11497744917869568,0.12279272824525833,-0.03591960668563843,0.027201315388083458,-0.011058627627789974,-0.18704281747341156,0.09463510662317276,0.021718502044677734,0.03551281616091728,0.041356734931468964,-0.017491228878498077,-0.026180731132626534,0.026532452553510666,-0.0813274085521698,0.11995447427034378,0.015461144968867302,-0.017481129616498947,0.07180704921483994,-0.07318799942731857,0.009228561073541641,0.20110666751861572,0.09684920310974121,0.09306164085865021,-0.09285546094179153,-0.07602493464946747,-0.06608124822378159,-0.10542207211256027,-0.08948435634374619,-0.07852037250995636,-0.09564171731472015,0.06524298340082169,-0.10722741484642029,0.013958810828626156,-0.1344805657863617,0.02405574917793274,0.09947075694799423,-0.13501453399658203,0.0576041154563427,-0.08044219017028809,0.07845725119113922
220,HassTurnOn,cover,none,custom_area,Blind,cover_device_class_area,none,-0.035085637122392654,-0.6987319588661194,-0.4843152165412903,-0.26690205931663513,-0.2567460238933563,-0.38134801387786865,0.035638172179460526,0.11188667267560959,-0.25729209184646606,0.18159766495227814,0.061385106295347214,-0.3851563334465027,-0.14279620349407196,0.20344074070453644,-0.1499827802181244,0.3429959714412689,0.3887673020362854,-0.2996468245983124,0.26906436681747437,-0.045960769057273865,0.0652519091963768,0.1122988611459732,-0.24098114669322968,0.03481604531407356,-0.24770718812942505,-0.06965312361717224,0.20838096737861633,0.03279093652963638,0.05690683051943779,-0.003566441824659705,0.018155695870518684,0.09157972037792206,-0.12794004380702972,-0.047164298593997955,0.047771140933036804,0.00017462372488807887,-0.08410780131816864,0.09092379361391068,-0.21773149073123932,-0.01742694526910782,0.09209012985229492,0.02786191925406456,0.10280454158782959,0.08169093728065491,0.04849822819232941,0.4464736580848694,0.08153212815523148,0.07891655713319778,-0.023711493238806725,0.1163761168718338,0.12401502579450607,-0.016251394525170326,-0.024175869300961494,-0.07140769064426422,0.025559013709425926,-0.040923167020082474,0.06536488980054855,-0.0252379197627306,-0.09663186222314835,0.0389956571161747,0.13004951179027557,0.12846094369888306,-0.04214603081345558,0.01442370843142271,-0.00810109730809927,-0.1934366077184677,0.09244576096534729,0.02378827892243862,0.030596841126680374,0.04699138551950455,-0.03617769479751587,-0.01168508268892765,0.03759761527180672,-0.07986491173505783,0.11023437976837158,0.019929802045226097,-0.019727647304534912,0.06728442013263702,-0.09275797009468079,0.01398287434130907,0.20485593378543854,0.10441140085458755,0.0802311897277832,-0.08786031603813171,-0.0768580213189125,-0.058237168937921524,-0.11816264688968658,-0.09237353503704071,-0.07576783746480942,-0.09324498474597931,0.06633487343788147,-0.11227667331695557,0.005681633483618498,-0.12602867186069489,0.0311752837151289,0.11614469438791275,-0.15482598543167114,0.06965399533510208,-0.07411313056945801,0.06939974427223206
