,DeviceClass,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
227,Curtain,-0.0432775653898716,-0.6555152535438538,-0.47275790572166443,-0.24275870621204376,-0.22860029339790344,-0.37309086322784424,-0.006347368471324444,0.15791039168834686,-0.20355860888957977,0.1879105120897293,0.07502759993076324,-0.3779042959213257,-0.15963760018348694,0.18839028477668762,-0.15752923488616943,0.3279319405555725,0.384811669588089,-0.2769773006439209,0.26363012194633484,-0.08126197010278702,0.06304928660392761,0.10308023542165756,-0.1827637404203415,0.022393962368369102,-0.26410579681396484,-0.0768883004784584,0.205915167927742,0.03252335265278816,0.03379529342055321,-0.015697287395596504,0.010097403079271317,0.08271254599094391,-0.13875961303710938,-0.016776718199253082,0.07001420855522156,-0.01090706791728735,-0.07699443399906158,0.0864667072892189,-0.20875349640846252,-0.0314108207821846,0.11484946310520172,0.031943339854478836,0.1011442095041275,0.06736843287944794,0.06192818656563759,0.4300926625728607,0.06331141293048859,0.06112895905971527,-0.012507721781730652,0.13011795282363892,0.14386674761772156,-0.002176936250180006,-0.05238543078303337,-0.09820552915334702,0.024359500035643578,-0.043870944529771805,0.08099959045648575,-0.03442449867725372,-0.11338897049427032,0.03037274442613125,0.10110591351985931,0.11723991483449936,-0.0415237694978714,0.017419956624507904,-0.007129088044166565,-0.19159480929374695,0.1116417646408081,0.021389612928032875,0.022522343322634697,0.05672130733728409,-0.010982304811477661,-0.024267224594950676,0.02585221268236637,-0.0944128930568695,0.1280859261751175,0.025349756702780724,-0.022740423679351807,0.0720575824379921,-0.069741390645504,0.02234882116317749,0.18965299427509308,0.09428274631500244,0.10159692168235779,-0.10102007538080215,-0.062442053109407425,-0.08111833781003952,-0.12434741854667664,-0.08676952868700027,-0.06668978184461594,-0.10082080215215683,0.08028092235326767,-0.11017052084207535,0.019435672089457512,-0.14791537821292877,0.03072509914636612,0.11959142982959747,-0.1363978385925293,0.04813786968588829,-0.08493394404649734,0.0700676217675209
228,Curtain,-0.0352744534611702,-0.6772149801254272,-0.4753510057926178,-0.23540976643562317,-0.22906477749347687,-0.36567527055740356,0.0005665561184287071,0.12508389353752136,-0.23601655662059784,0.2042829543352127,0.05898100882768631,-0.3868413269519806,-0.14410711824893951,0.1898573338985443,-0.15873688459396362,0.34358447790145874,0.37652164697647095,-0.2968236804008484,0.2589399218559265,-0.04883561655879021,0.06012030690908432,0.10691635310649872,-0.18458116054534912,0.019885655492544174,-0.2731584310531616,-0.09084109961986542,0.20696508884429932,0.026589080691337585,0.03907676786184311,-0.0071554481983184814,0.019367167726159096,0.07829693704843521,-0.1390204131603241,-0.03647490590810776,0.06234016269445419,0.005058081354945898,-0.08381734043359756,0.09201864898204803,-0.21085388958454132,-0.037296827882528305,0.11410939693450928,0.03261052817106247,0.08043690770864487,0.0637417882680893,0.06670079380273819,0.43292394280433655,0.07589017599821091,0.07920261472463608,-0.019332585856318474,0.13368263840675354,0.14031822979450226,-0.029628295451402664,-0.04031451791524887,-0.0878346711397171,0.033826567232608795,-0.044255539774894714,0.09457282721996307,-0.03765030577778816,-0.11180929094552994,0.012032832019031048,0.1076427549123764,0.11930112540721893,-0.03696130961179733,0.026454824954271317,-0.005588768050074577,-0.18546359241008759,0.10490039736032486,0.019023790955543518,0.0320042222738266,0.04545185714960098,-0.020404815673828125,-0.02964283898472786,0.022616203874349594,-0.0877368375658989,0.13458095490932465,0.018319377675652504,-0.00868180114775896,0.07667088508605957,-0.06552236527204514,0.016751710325479507,0.19548872113227844,0.0981617122888565,0.09858730435371399,-0.09437479078769684,-0.06903146207332611,-0.0818515196442604,-0.10214333236217499,-0.08479359745979309,-0.08036558330059052,-0.10447561740875244,0.07644343376159668,-0.10745660215616226,0.019528955221176147,-0.14084362983703613,0.02510165609419346,0.0791073814034462,-0.13817039132118225,0.05486205220222473,-0.08777536451816559,0.08495737612247467
229,Curtain,-0.012104279361665249,-0.6866254806518555,-0.45567625761032104,-0.249885693192482,-0.25782743096351624,-0.37063610553741455,-0.0009290255839005113,0.14811846613883972,-0.22067666053771973,0.19248728454113007,0.055604174733161926,-0.3814506530761719,-0.14645825326442719,0.1994275599718094,-0.1526838093996048,0.32888638973236084,0.38214918971061707,-0.29690372943878174,0.2827092409133911,-0.052039165049791336,0.07291190326213837,0.10471175611019135,-0.20629189908504486,0.03764554113149643,-0.25619518756866455,-0.0757472813129425,0.20998163521289825,0.05491156131029129,0.055748991668224335,-0.028061557561159134,0.009818312712013721,0.10599096119403839,-0.1276567429304123,-0.04413720220327377,0.06542766094207764,0.010374842211604118,-0.07174079865217209,0.08287470042705536,-0.22312040627002716,-0.016370296478271484,0.11433977633714676,0.0206705741584301,0.09749298542737961,0.07394896447658539,0.051615066826343536,0.4434709846973419,0.07928238809108734,0.061688557267189026,-0.019798342138528824,0.12312062084674835,0.1282850205898285,0.0020442726090550423,-0.03662606701254845,-0.09250760823488235,0.02189650386571884,-0.03697822242975235,0.06894724816083908,-0.01629817672073841,-0.101471908390522,0.04130522534251213,0.10822465270757675,0.12162861973047256,-0.04880228266119957,0.016729725524783134,-0.005174808669835329,-0.19444966316223145,0.09438753128051758,0.023418202996253967,0.021987589076161385,0.0583537332713604,-0.010279598645865917,-0.002725743455812335,0.034856803715229034,-0.0992145761847496,0.11790899187326431,0.024684911593794823,-0.016306227073073387,0.06606102734804153,-0.09207259863615036,0.01833295449614525,0.177517369389534,0.085654616355896,0.10341513901948929,-0.09699103236198425,-0.06506531685590744,-0.07390616834163666,-0.12694652378559113,-0.08430049568414688,-0.05996941775083542,-0.07977356016635895,0.07106476277112961,-0.11433310061693192,0.016416605561971664,-0.12994380295276642,0.021128999069333076,0.12988674640655518,-0.13114435970783234,0.06421523541212082,-0.08075401932001114,0.07443620264530182
230,Curtain,-0.027682337909936905,-0.6650742888450623,-0.4702545404434204,-0.23439890146255493,-0.2242792397737503,-0.3712761402130127,-0.008019010536372662,0.14401040971279144,-0.20850631594657898,0.225078284740448,0.0573665052652359,-0.376668244600296,-0.14944250881671906,0.19334104657173157,-0.15538015961647034,0.33445966243743896,0.3913443386554718,-0.28350991010665894,0.26051050424575806,-0.05739017203450203,0.06710472702980042,0.1064896360039711,-0.18021033704280853,0.020994551479816437,-0.2694157063961029,-0.08985861390829086,0.2124495804309845,0.034392330795526505,0.03179055452346802,-0.010638268664479256,0.018386654555797577,0.0745287612080574,-0.1421782374382019,-0.02394082583487034,0.07306281477212906,-0.0017806605901569128,-0.08164182305335999,0.0911044254899025,-0.21511591970920563,-0.03883838281035423,0.12963902950286865,0.039610497653484344,0.07060970366001129,0.05872846394777298,0.06384237855672836,0.4334675073623657,0.06296011805534363,0.07400670647621155,-0.015453100204467773,0.1408812403678894,0.15529432892799377,-0.021888218820095062,-0.04864121228456497,-0.09713372588157654,0.03286368027329445,-0.0475134402513504,0.10159534215927124,-0.0426606647670269,-0.11504057049751282,0.02027919515967369,0.10186433792114258,0.12271588295698166,-0.039293717592954636,0.023889172822237015,-0.004075987730175257,-0.180855393409729,0.11076578497886658,0.01324574276804924,0.03026682510972023,0.051347583532333374,-0.014239630661904812,-0.025431089103221893,0.01620791293680668,-0.09702258557081223,0.135850191116333,0.016131680458784103,-0.008223782293498516,0.08405165374279022,-0.0682191252708435,0.024156352505087852,0.18783985078334808,0.09838809818029404,0.10898914188146591,-0.10254528373479843,-0.050291117280721664,-0.09103523939847946,-0.11185096204280853,-0.07934606075286865,-0.07105261087417603,-0.10775979608297348,0.08070904016494751,-0.11081202328205109,0.025776995345950127,-0.14810369908809662,0.02979598380625248,0.09230568259954453,-0.13414965569972992,0.05256611853837967,-0.09252572804689407,0.08253893256187439
231,Curtain,-0.033032871782779694,-0.6663997769355774,-0.47103866934776306,-0.24663570523262024,-0.2360008955001831,-0.3690491020679474,0.004008596297353506,0.12412358820438385,-0.2383636236190796,0.20190198719501495,0.05625481531023979,-0.38515758514404297,-0.14561490714550018,0.19264522194862366,-0.14808180928230286,0.3361130356788635,0.38286489248275757,-0.2932334244251251,0.26293665170669556,-0.04172862321138382,0.06066916510462761,0.11055164039134979,-0.19179730117321014,0.030812647193670273,-0.26818686723709106,-0.08226838707923889,0.20482730865478516,0.03178026154637337,0.041639938950538635,-0.011178316548466682,0.016437996178865433,0.08624964952468872,-0.135335773229599,-0.03829018026590347,0.059803556650877,0.0024490132927894592,-0.0826517790555954,0.08959679305553436,-0.2150084525346756,-0.031443074345588684,0.11631866544485092,0.028481435030698776,0.0906715989112854,0.0660734474658966,0.06308723241090775,0.4340744614601135,0.0705995112657547,0.07309012115001678,-0.020940585061907768,0.13369223475456238,0.1391541063785553,-0.021745596081018448,-0.03344006836414337,-0.08303085714578629,0.03343433886766434,-0.0458400659263134,0.09148828685283661,-0.04192733019590378,-0.1038600355386734,0.025987202301621437,0.10911713540554047,0.12526419758796692,-0.03432558849453926,0.030659902840852737,-0.006209536921232939,-0.18633036315441132,0.09632247686386108,0.017251964658498764,0.033532265573740005,0.04088178277015686,-0.018232321366667747,-0.023253686726093292,0.0270503219217062,-0.08556362241506577,0.12523053586483002,0.013887554407119751,-0.019386114552617073,0.06889607012271881,-0.07553926110267639,0.018292760476469994,0.19421221315860748,0.09930036216974258,0.10246399790048599,-0.09275205433368683,-0.06756183505058289,-0.07857565581798553,-0.11589481681585312,-0.08743015676736832,-0.06834204494953156,-0.09304483234882355,0.06741968542337418,-0.11247314512729645,0.017700456082820892,-0.1252325177192688,0.017654025927186012,0.09161536395549774,-0.1378621757030487,0.05916404724121094,-0.08485186100006104,0.0764533132314682
232,Curtain,-0.07353051006793976,-0.7179054617881775,-0.4671584367752075,-0.2432175576686859,-0.2279101312160492,-0.39073172211647034,0.04384344816207886,0.1429039090871811,-0.2630433738231659,0.16858622431755066,0.06336944550275803,-0.3976142108440399,-0.1421990841627121,0.191511332988739,-0.17249566316604614,0.3533576428890228,0.38495683670043945,-0.291165292263031,0.2713755965232849,-0.07487313449382782,0.06410449743270874,0.0908612459897995,-0.20522689819335938,0.018927332013845444,-0.2694888710975647,-0.08668379485607147,0.2126450389623642,0.03135188668966293,0.03892621025443077,-0.001549150445498526,0.004990623332560062,0.07006428390741348,-0.130360409617424,-0.040787436068058014,0.05827132612466812,0.01233330275863409,-0.07989884167909622,0.09755027294158936,-0.20432300865650177,-0.03867955133318901,0.08128200471401215,0.023992041125893593,0.09019582718610764,0.07452406734228134,0.061254262924194336,0.4440980553627014,0.08389391005039215,0.07430660724639893,-0.015384933911263943,0.11203060299158096,0.11725975573062897,-0.0038114238996058702,-0.05285816639661789,-0.09131815284490585,0.01827126182615757,-0.03542931005358696,0.07347485423088074,-0.02717144414782524,-0.10784722119569778,0.012458407320082188,0.11092018336057663,0.12063348293304443,-0.04388099163770676,0.011987915262579918,-0.0034633418545126915,-0.19492745399475098,0.11030307412147522,0.0284578874707222,0.026370465755462646,0.05518919974565506,-0.014726727269589901,-0.028281114995479584,0.03198721259832382,-0.08392991125583649,0.1407540887594223,0.045402735471725464,-0.009188545867800713,0.0748513862490654,-0.06091859191656113,0.003083491465076804,0.19750936329364777,0.10761676728725433,0.09178248792886734,-0.1003541350364685,-0.06232232600450516,-0.06518963724374771,-0.11740522086620331,-0.07323573529720306,-0.07626853138208389,-0.09714406728744507,0.07142778486013412,-0.10981634259223938,0.012654350139200687,-0.15295052528381348,0.029727719724178314,0.10100951790809631,-0.13756975531578064,0.047935355454683304,-0.07906854152679443,0.07618005573749542
233,Curtain,-0.06410616636276245,-0.6352816820144653,-0.48177966475486755,-0.2555738687515259,-0.237754687666893,-0.34010106325149536,-0.036511726677417755,0.15423420071601868,-0.21987059712409973,0.16736935079097748,0.09043405205011368,-0.3888791501522064,-0.16314484179019928,0.17632734775543213,-0.15427950024604797,0.3491817116737366,0.36676642298698425,-0.2763201594352722,0.2586081624031067,-0.06835907697677612,0.0554966926574707,0.1086597666144371,-0.1519365757703781,0.02529238909482956,-0.26301178336143494,-0.06321066617965698,0.19499807059764862,0.029326951131224632,0.032017212361097336,-0.02760189212858677,0.004638828802853823,0.1039700135588646,-0.1332368105649948,-0.01881834678351879,0.06899125128984451,-0.006760634947568178,-0.0697643980383873,0.08253003656864166,-0.20546387135982513,-0.028003621846437454,0.11086241155862808,0.03161073476076126,0.12174294143915176,0.0755724310874939,0.061179060488939285,0.4148230254650116,0.07275792956352234,0.054040536284446716,0.0015628911787644029,0.1233595460653305,0.12151294201612473,-0.004499013070017099,-0.04817803576588631,-0.098159059882164,0.034734904766082764,-0.0376700796186924,0.06584110110998154,-0.03275710716843605,-0.10378090292215347,0.029663048684597015,0.09123016893863678,0.11871279776096344,-0.03836464509367943,0.01404252927750349,-0.002912982599809766,-0.20054885745048523,0.11849822103977203,0.02164733037352562,0.025668200105428696,0.04798208922147751,-0.02271380089223385,-0.019090954214334488,0.032343532890081406,-0.0903182402253151,0.12165987491607666,0.02141130156815052,-0.03768821433186531,0.05476241186261177,-0.06903153657913208,0.019452277570962906,0.19451670348644257,0.09157805889844894,0.09545466303825378,-0.07874515652656555,-0.07798950374126434,-0.08646705001592636,-0.12230300158262253,-0.10093772411346436,-0.06655972450971603,-0.09757491201162338,0.07908309251070023,-0.10203365981578827,0.018810290843248367,-0.1249520406126976,0.017398295924067497,0.11119398474693298,-0.1392287313938141,0.053863946348428726,-0.07990707457065582,0.06423337757587433
234,Curtain,-0.0821421816945076,-0.7111297249794006,-0.4686366021633148,-0.2623102366924286,-0.24328888952732086,-0.3825690448284149,0.022642306983470917,0.1389177292585373,-0.28886547684669495,0.16856583952903748,0.05532249063253403,-0.4028206467628479,-0.14070016145706177,0.20040296018123627,-0.14908596873283386,0.36135077476501465,0.38271355628967285,-0.2952407896518707,0.27568402886390686,-0.04541075974702835,0.0630185455083847,0.09964441508054733,-0.20067773759365082,0.03421017900109291,-0.2664719521999359,-0.07587282359600067,0.2074883133172989,0.03762468323111534,0.04126674681901932,-0.008290591649711132,0.0022579594515264034,0.08850246667861938,-0.12164050340652466,-0.056864574551582336,0.05288463458418846,0.015341263264417648,-0.07713796943426132,0.09219494462013245,-0.20962832868099213,-0.032845765352249146,0.09487098455429077,0.02142207697033882,0.10309022665023804,0.07253947108983994,0.06322914361953735,0.43540865182876587,0.08201365917921066,0.07337024062871933,-0.01124822348356247,0.11673599481582642,0.10720419883728027,-0.007046857383102179,-0.03292105719447136,-0.08246880769729614,0.022759614512324333,-0.036243241280317307,0.07883074879646301,-0.03791055083274841,-0.09406962990760803,0.02230168879032135,0.11113537102937698,0.13249701261520386,-0.03634951263666153,0.02400657720863819,-0.00040046038338914514,-0.19710513949394226,0.09940288215875626,0.025226695463061333,0.034425076097249985,0.04226250573992729,-0.022154007107019424,-0.02467474527657032,0.040919605642557144,-0.07773846387863159,0.13222570717334747,0.03032969869673252,-0.02364387735724449,0.05746178701519966,-0.07058457285165787,0.004130730405449867,0.19849878549575806,0.10678726434707642,0.09461651742458344,-0.08497026562690735,-0.06340021640062332,-0.06657211482524872,-0.1262959986925125,-0.08029348403215408,-0.06694997102022171,-0.0772278904914856,0.0625024139881134,-0.11626113206148148,0.009508711285889149,-0.11845141649246216,0.010110370814800262,0.08961550146341324,-0.1362583190202713,0.05602877959609032,-0.07828378677368164,0.06843453645706177
235,Curtain,-0.05301225185394287,-0.6944109201431274,-0.46633148193359375,-0.25326424837112427,-0.24033589661121368,-0.38094767928123474,-0.0015046312473714352,0.16984772682189941,-0.22531770169734955,0.17731423676013947,0.06740738451480865,-0.3843737840652466,-0.1550033539533615,0.19666048884391785,-0.15983781218528748,0.340573787689209,0.38795310258865356,-0.28480011224746704,0.2740505635738373,-0.07822113484144211,0.06804192811250687,0.09843704849481583,-0.19259263575077057,0.02485661953687668,-0.2589399814605713,-0.0748368501663208,0.21246211230754852,0.042388591915369034,0.040146343410015106,-0.016575908288359642,0.00410385662689805,0.08297348022460938,-0.13131220638751984,-0.029439738020300865,0.06949686259031296,0.0020655589178204536,-0.0729205459356308,0.08726827055215836,-0.21205197274684906,-0.028851671144366264,0.10887971520423889,0.030727701261639595,0.0988660454750061,0.07245125621557236,0.05746900290250778,0.43555983901023865,0.07285390794277191,0.06755635142326355,-0.006902630906552076,0.12063417583703995,0.12608174979686737,0.0062758116982877254,-0.054192766547203064,-0.10134969651699066,0.01653933711349964,-0.037512023001909256,0.06994947046041489,-0.02219938486814499,-0.10801887512207031,0.030052877962589264,0.1037173792719841,0.11932168155908585,-0.04864807799458504,0.010262204334139824,-0.0034655886702239513,-0.1980491429567337,0.11157665401697159,0.025787947699427605,0.019384726881980896,0.059423670172691345,-0.012322623282670975,-0.018329476937651634,0.03320258855819702,-0.09344767779111862,0.13279545307159424,0.03944292664527893,-0.018601946532726288,0.06984300166368484,-0.07362423837184906,0.01724071055650711,0.18696875870227814,0.09575141221284866,0.09532030671834946,-0.09860946983098984,-0.05913291126489639,-0.07445353269577026,-0.12807971239089966,-0.07952256500720978,-0.06937936693429947,-0.09360696375370026,0.07892920821905136,-0.11056362092494965,0.015973202884197235,-0.1468798667192459,0.03346461057662964,0.1217668429017067,-0.13724522292613983,0.05257198214530945,-0.08220183849334717,0.07199995219707489
236,Curtain,-0.021685775369405746,-0.6741860508918762,-0.4684644341468811,-0.22761018574237823,-0.23132653534412384,-0.3619652986526489,-0.0036750021390616894,0.12601780891418457,-0.22518321871757507,0.2176380157470703,0.05557385832071304,-0.38335222005844116,-0.14293161034584045,0.19172342121601105,-0.1600736677646637,0.3389512300491333,0.3760714530944824,-0.2977263927459717,0.2619406282901764,-0.04560599476099014,0.06558401882648468,0.10634505748748779,-0.18244437873363495,0.020215081050992012,-0.27405768632888794,-0.09396286308765411,0.2080083191394806,0.033138878643512726,0.04041297361254692,-0.010829480364918709,0.021186525002121925,0.08186758309602737,-0.13998880982398987,-0.03673702850937843,0.06618072092533112,0.004957499913871288,-0.08217449486255646,0.0915486067533493,-0.21347098052501678,-0.03558232635259628,0.11916015297174454,0.03264755755662918,0.07299456745386124,0.06111031770706177,0.06555716693401337,0.43492692708969116,0.07514345645904541,0.077972911298275,-0.020416051149368286,0.13713732361793518,0.14518368244171143,-0.03013940528035164,-0.039377663284540176,-0.08983686566352844,0.034518785774707794,-0.04349210113286972,0.09861283749341965,-0.0360732339322567,-0.11363663524389267,0.011413024738430977,0.1055694967508316,0.12007753551006317,-0.03944886475801468,0.026947399601340294,-0.005172541830688715,-0.1825605034828186,0.10505523532629013,0.01784585975110531,0.031680770218372345,0.05013145133852959,-0.016941851004958153,-0.024628344923257828,0.020062677562236786,-0.09503649920225143,0.13333351910114288,0.013752378523349762,-0.00400460185483098,0.08012402802705765,-0.06811130791902542,0.01733589544892311,0.189284086227417,0.09199635684490204,0.1044650673866272,-0.09668484330177307,-0.06256707012653351,-0.08594618737697601,-0.09957849979400635,-0.08307097107172012,-0.07815703749656677,-0.10336072742938995,0.07851426303386688,-0.10740300267934799,0.02315821684896946,-0.14313365519046783,0.024415886029601097,0.0821954607963562,-0.1318269819021225,0.05543227866292,-0.09034489840269089,0.08917555958032608
237,Curtain,-0.023769957944750786,-0.6612111330032349,-0.49403899908065796,-0.2772541344165802,-0.2575662434101105,-0.3688628375530243,-0.037416595965623856,0.16179601848125458,-0.201080322265625,0.19321680068969727,0.07059668004512787,-0.37531036138534546,-0.15226565301418304,0.19438686966896057,-0.1324925422668457,0.3349023759365082,0.3947436809539795,-0.2797602415084839,0.2762543261051178,-0.05957705155014992,0.06493132561445236,0.1185678020119667,-0.19664280116558075,0.04589039459824562,-0.24776719510555267,-0.06571539491415024,0.20665115118026733,0.04895208775997162,0.044032078236341476,-0.03268381953239441,0.010901049710810184,0.11937839537858963,-0.12727420032024384,-0.02859487570822239,0.07111141085624695,0.0019708683248609304,-0.07191731035709381,0.07546564191579819,-0.2273685485124588,-0.016438797116279602,0.14035703241825104,0.03325137123465538,0.11327904462814331,0.07532583922147751,0.052619390189647675,0.428029328584671,0.06429994851350784,0.04853527620434761,-0.015414527617394924,0.12940986454486847,0.14621347188949585,0.0022587119601666927,-0.03713226318359375,-0.09880934655666351,0.028321657329797745,-0.0460236594080925,0.07098978012800217,-0.032027050852775574,-0.10065676271915436,0.07024326920509338,0.10949850082397461,0.12539507448673248,-0.040821757167577744,0.013078797608613968,-0.0016728600021451712,-0.2000095695257187,0.10312526673078537,0.016011066734790802,0.026584602892398834,0.04707896336913109,-0.026804164052009583,-0.00755589222535491,0.03425964340567589,-0.09546784311532974,0.11447015404701233,0.009736372157931328,-0.03384888917207718,0.06098157912492752,-0.09439242631196976,0.03539729863405228,0.181825652718544,0.10007306188344955,0.10838717967271805,-0.09462013095617294,-0.06910958141088486,-0.08845483511686325,-0.14767257869243622,-0.09750556200742722,-0.045287102460861206,-0.08701619505882263,0.07659727334976196,-0.12406273931264877,0.010816192254424095,-0.11639772355556488,0.014472180977463722,0.1333584040403366,-0.1506396383047104,0.06539619714021683,-0.08397598564624786,0.05273609235882759
238,Curtain,-0.04274709150195122,-0.6752203106880188,-0.49580100178718567,-0.2724762558937073,-0.2448357492685318,-0.37021446228027344,-0.028796637430787086,0.1415978968143463,-0.23706302046775818,0.21347923576831818,0.056360479444265366,-0.3833899199962616,-0.14322949945926666,0.19761893153190613,-0.13130947947502136,0.3524700701236725,0.397840678691864,-0.28661027550697327,0.2657588720321655,-0.0352243073284626,0.061961784958839417,0.12010551989078522,-0.18608269095420837,0.03989656642079353,-0.2600867450237274,-0.07741381973028183,0.2086215317249298,0.03824854642152786,0.03500844165682793,-0.015538564883172512,0.01594405248761177,0.09749624878168106,-0.13048473000526428,-0.03723258897662163,0.06748675554990768,0.006833910942077637,-0.0800652727484703,0.08534132689237595,-0.22389256954193115,-0.031518612056970596,0.142124205827713,0.04164554923772812,0.0896788090467453,0.06656008958816528,0.06151309236884117,0.42530789971351624,0.06340894103050232,0.07075000554323196,-0.012859332375228405,0.13774818181991577,0.14656420052051544,-0.02214621938765049,-0.03251902014017105,-0.09121747314929962,0.036238305270671844,-0.049411170184612274,0.09514756500720978,-0.05027606338262558,-0.09995928406715393,0.04656757414340973,0.1110810935497284,0.13395749032497406,-0.032797228544950485,0.025440296158194542,0.0014910190366208553,-0.19164420664310455,0.10461720079183578,0.011138546280562878,0.03854065015912056,0.032838329672813416,-0.033703792840242386,-0.02127424255013466,0.02847769670188427,-0.08591993153095245,0.12792842090129852,0.004748046398162842,-0.02569839358329773,0.06727226823568344,-0.08023425936698914,0.029315898194909096,0.19266940653324127,0.11100789904594421,0.10808824747800827,-0.08911895751953125,-0.059750329703092575,-0.09212679415941238,-0.13179819285869598,-0.09051845222711563,-0.05737735331058502,-0.09448904544115067,0.07209381461143494,-0.12152546644210815,0.01395995169878006,-0.11160389333963394,0.011553781107068062,0.08678006380796432,-0.1508139967918396,0.06486979126930237,-0.08987646549940109,0.0650290921330452
239,Curtain,-0.026794739067554474,-0.6898999810218811,-0.4631211459636688,-0.2583176791667938,-0.2553822994232178,-0.3746468424797058,0.0036564429756253958,0.1471087783575058,-0.23238839209079742,0.17804940044879913,0.05928758159279823,-0.3852226138114929,-0.14772909879684448,0.1974101960659027,-0.15123867988586426,0.33389535546302795,0.3826358914375305,-0.29592788219451904,0.27946528792381287,-0.05553063750267029,0.06700517982244492,0.10532935708761215,-0.2086019217967987,0.03728940710425377,-0.25522300601005554,-0.07237240672111511,0.2088538557291031,0.047830697149038315,0.054304443299770355,-0.0240896325558424,0.007851437665522099,0.10213080793619156,-0.12660981714725494,-0.04385383427143097,0.06127571314573288,0.010483574122190475,-0.0735168308019638,0.08338285982608795,-0.22029109299182892,-0.018223809078335762,0.10887949168682098,0.020630555227398872,0.1055387556552887,0.07679378986358643,0.05285140872001648,0.44130563735961914,0.08008965849876404,0.06301798671483994,-0.018627028912305832,0.11938579380512238,0.12302509695291519,0.0025968151167035103,-0.03763888403773308,-0.09034306555986404,0.021148156374692917,-0.03780356049537659,0.06457965821027756,-0.01800311729311943,-0.09949640929698944,0.04197528585791588,0.11046601831912994,0.12078925967216492,-0.0461130291223526,0.016197210177779198,-0.005624785088002682,-0.19758811593055725,0.0942201316356659,0.024691646918654442,0.02233726531267166,0.05329471826553345,-0.014023344032466412,-0.008146807551383972,0.037617363035678864,-0.09132304787635803,0.11925757676362991,0.029622213914990425,-0.021362656727433205,0.062327880412340164,-0.08927375823259354,0.01770140416920185,0.18422509729862213,0.09231987595558167,0.09706079959869385,-0.09449367225170135,-0.07205383479595184,-0.06947948783636093,-0.1297193169593811,-0.08616278320550919,-0.062357038259506226,-0.08097884804010391,0.06882603466510773,-0.1143910139799118,0.012493086978793144,-0.1274680644273758,0.021870378404855728,0.12654829025268555,-0.13800209760665894,0.06359878927469254,-0.07797615230083466,0.06987599283456802
240,Curtain,-0.021674660965800285,-0.6674680709838867,-0.47331851720809937,-0.2373163104057312,-0.23737822473049164,-0.36455053091049194,-0.004334587138146162,0.13860538601875305,-0.21074116230010986,0.18971461057662964,0.06906693428754807,-0.3813096284866333,-0.15047834813594818,0.1872883141040802,-0.16063517332077026,0.33091816306114197,0.3735191524028778,-0.29241764545440674,0.26603469252586365,-0.06644447892904282,0.062131088227033615,0.10532407462596893,-0.19192847609519958,0.023309465497732162,-0.26502808928489685,-0.0831601619720459,0.20551876723766327,0.03364119306206703,0.04556354135274887,-0.01885277032852173,0.015963884070515633,0.09289481490850449,-0.1371014416217804,-0.030387766659259796,0.06468161195516586,0.0015784486895427108,-0.07824936509132385,0.08535298705101013,-0.212783545255661,-0.02694648504257202,0.1117786094546318,0.02637168951332569,0.09662763774394989,0.0697794035077095,0.06066574901342392,0.43512922525405884,0.07700131833553314,0.06395276635885239,-0.021376747637987137,0.1276765763759613,0.13982892036437988,-0.012804655358195305,-0.043853502720594406,-0.0930270403623581,0.028180664405226707,-0.0416790135204792,0.07760860025882721,-0.024360382929444313,-0.11276013404130936,0.027291065081954002,0.10639893263578415,0.11272527277469635,-0.04275113716721535,0.01782524771988392,-0.008083433844149113,-0.1910894513130188,0.1038651242852211,0.022748103365302086,0.02336479164659977,0.055930230766534805,-0.015047969296574593,-0.02034822851419449,0.026442700996994972,-0.09450356662273407,0.12540186941623688,0.022346440702676773,-0.013734747655689716,0.07262539863586426,-0.07487829774618149,0.020527074113488197,0.1879938691854477,0.08999264985322952,0.09842675179243088,-0.09843751788139343,-0.07595668733119965,-0.07887604832649231,-0.1121206134557724,-0.08947061002254486,-0.07278235256671906,-0.09962401539087296,0.07977116852998734,-0.1086878702044487,0.01754121296107769,-0.14534473419189453,0.027676161378622055,0.11147379875183105,-0.13755552470684052,0.05484132096171379,-0.08355550467967987,0.07711273431777954
