,Text,DeviceClass,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
354,"['sono', 'chiuse', 'le', 'porte']",Door,0.28847452998161316,-0.2302919626235962,0.013346608728170395,0.014177615754306316,0.004821857437491417,-0.15751823782920837,0.42525336146354675,-0.08754242956638336,-0.06603620946407318,0.07960665225982666,-0.08591818064451218,-0.006875949911773205,-0.06448777765035629,0.08923229575157166,0.07564061880111694,0.28326842188835144,0.16565372049808502,-0.08118052780628204,-0.01501033641397953,0.01562752202153206,0.07448437809944153,0.1862678825855255,0.045233696699142456,-0.019855525344610214,0.06758546084165573,-0.2094336748123169,0.16934694349765778,-0.00965128093957901,-0.015364326536655426,0.04608993977308273,0.061893001198768616,0.13869763910770416,-0.06634234637022018,0.09329911321401596,0.08152163028717041,0.06635600328445435,0.042983654886484146,0.20111915469169617,-0.28006550669670105,-0.12729103863239288,0.0637078657746315,0.016818657517433167,0.07530241459608078,0.12738005816936493,-0.22246494889259338,0.027155861258506775,0.03373538702726364,0.04100321978330612,0.014671694487333298,-0.02032504603266716,0.0858842059969902,-0.032875850796699524,-0.0986386090517044,0.07403922080993652,0.0259439367800951,-0.0008188998326659203,0.11591857671737671,-0.15593652427196503,-0.04946504533290863,0.03593830764293671,0.02005942538380623,0.02366076037287712,0.04208977147936821,-0.003400093875825405,-0.11274456977844238,-0.028089554980397224,0.04635336250066757,0.007767849136143923,-0.03840714320540428,-0.015790073201060295,-0.009454986080527306,0.07499044388532639,-0.02514215186238289,-0.051428958773612976,-0.019454119727015495,0.05258013680577278,0.07387503981590271,0.06376828253269196,0.02488357201218605,0.03467502072453499,0.04987591877579689,0.03117193840444088,-0.002150139305740595,-0.12488298863172531,-0.1127072125673294,-0.030096182599663734,-0.04404129087924957,-0.03543725982308388,-0.0895395576953888,-0.06617345660924911,0.005294440314173698,-0.10140074789524078,-0.010150030255317688,-0.06784185767173767,0.13677281141281128,0.08322837203741074,-0.14392660558223724,0.09110558032989502,0.0005065409932285547,0.03704351186752319
355,"['puoi', 'dirmi', 'quale', 'porta', 'in', 'custom_area', 'è', 'chiusa']",Door,0.22574318945407867,-0.13631315529346466,-0.1751859039068222,-0.05617243051528931,-0.04744336009025574,-0.007978161796927452,-0.10012976080179214,0.12294620275497437,0.0031474600546061993,0.04946543648838997,0.014270954765379429,-0.13266083598136902,-0.07297796756029129,0.057065628468990326,-0.01731461100280285,0.16483598947525024,0.07204055041074753,-0.12521882355213165,0.11009377986192703,-0.05562317743897438,0.024265240877866745,0.07795477658510208,-0.06807830929756165,-0.01180290337651968,-0.08132009953260422,-0.07598034292459488,0.056668464094400406,-0.04315672069787979,0.1001628190279007,0.060854047536849976,0.07020839303731918,0.07389842718839645,-0.046851832419633865,0.0498121976852417,0.027943143621087074,0.025950012728571892,0.04044552892446518,0.21331404149532318,-0.20633620023727417,-0.034334681928157806,-0.0009873069357126951,0.04325513541698456,0.06329607218503952,0.02779080718755722,0.014305844902992249,0.07087875157594681,0.026819821447134018,0.028707001358270645,-0.04072690010070801,0.03432289510965347,0.06042533740401268,-0.03163938224315643,-0.12260861694812775,-0.013376891613006592,-0.07165463268756866,-0.029009774327278137,0.04267247021198273,0.004806598648428917,-0.058939576148986816,0.02505098283290863,0.034534722566604614,-0.0078025441616773605,0.0010052225552499294,0.012351053766906261,-0.03677530959248543,-0.033494092524051666,0.04923620447516441,-0.04469260573387146,0.0018350803293287754,-0.05159039795398712,-0.042211491614580154,0.01596292108297348,-0.019074421375989914,-0.015640299767255783,0.07899290323257446,-0.03004543110728264,-0.015133385546505451,0.03891347721219063,-0.03360344097018242,0.04406868293881416,0.04937208443880081,-0.005178895778954029,0.012317225337028503,-0.06780306249856949,-0.02918951027095318,-0.06278202682733536,-0.050973083823919296,-0.035245127975940704,-0.01936289854347706,-0.001960279420018196,0.043877117335796356,-0.016879212111234665,0.04647652432322502,-0.04960204288363457,0.11834453046321869,0.04246261715888977,-0.010865489020943642,0.04048789665102959,-0.0365956649184227,0.04861615598201752
356,"['dimmi', 'quante', 'porte', 'nella', 'custom_area', 'sono', 'chiuse']",Door,0.130385622382164,-0.04090530425310135,0.016894282773137093,0.0060569955967366695,0.024762440472841263,0.016941754147410393,0.11269335448741913,0.015421463176608086,-0.060202088207006454,-0.03930002078413963,0.006320576649159193,-0.03966483846306801,-0.026466624811291695,0.042725820094347,0.025220340117812157,0.13659296929836273,0.028015028685331345,-0.057192444801330566,0.014443610794842243,-0.01566741243004799,0.028206709772348404,0.0525936596095562,0.02863691747188568,-0.022193361073732376,0.012817338109016418,-0.05887183919548988,0.009428211487829685,-0.030066464096307755,0.0333227775990963,0.05579951032996178,0.020381124690175056,0.08253011852502823,-0.003257008036598563,0.025202879682183266,0.0353151373565197,-0.002286101458594203,0.13541926443576813,0.21365799009799957,-0.19766756892204285,-0.0652688518166542,-0.016871977597475052,-0.032846853137016296,0.025631988421082497,0.005095373373478651,-0.035212043672800064,-0.05608665198087692,-0.0023978555109351873,0.03335753455758095,0.031206194311380386,-0.00848971027880907,-0.0018898751586675644,0.008796810172498226,-0.03894108906388283,0.03023841418325901,-0.014967364259064198,-0.007023655343800783,0.03036436066031456,-0.0402519591152668,-0.015024949796497822,0.013554176315665245,-0.014600970782339573,-0.04039464518427849,0.00879824347794056,0.009164715185761452,-0.06696159392595291,0.0168545451015234,-0.018383461982011795,-0.008065042085945606,-9.75307648332091e-06,-0.012884222902357578,-0.04518179967999458,0.029209310188889503,-0.0006817360408604145,-0.009667480364441872,0.009226045571267605,0.003931988961994648,-0.004628349561244249,0.014623209834098816,0.02595849707722664,0.020356403663754463,0.04360239580273628,-0.004301875829696655,0.0011629789369180799,-0.041065070778131485,-0.012778220698237419,-0.04128720238804817,-0.008272417820990086,-0.008496998809278011,-0.025043217465281487,-0.010064804926514626,0.03415749594569206,0.014021302573382854,0.0030570621602237225,0.008974961005151272,0.07670146971940994,0.03555776923894882,-0.02337801083922386,-0.016151221469044685,0.025065135210752487,-0.020229721441864967
357,"['dimmi', 'quale', 'porta', 'è', 'chiusa']",Door,0.20098765194416046,-0.08060692250728607,-0.16314414143562317,-0.05607237294316292,-0.09587441384792328,-0.014793735928833485,-0.1693556010723114,0.14056649804115295,-0.02819265052676201,0.024603690952062607,0.030053580179810524,-0.12812738120555878,-0.07828094065189362,0.0696544274687767,-0.061167098581790924,0.1882842630147934,0.026124846190214157,-0.14015553891658783,0.0591537170112133,-0.10053392499685287,0.007765218615531921,0.04982403665781021,-0.05738922953605652,-0.03684790059924126,-0.09321492910385132,-0.0664425939321518,0.04795343428850174,-0.0548209547996521,0.11013241857290268,0.10493733733892441,0.016147201880812645,0.056635212153196335,-0.03514450415968895,0.04540283977985382,0.03373599052429199,0.022828001528978348,0.050506580621004105,0.19055789709091187,-0.17814570665359497,-0.013141267001628876,0.01136096566915512,0.0652436688542366,0.11606355756521225,-0.0198703333735466,0.07017911970615387,0.07451481372117996,0.035026103258132935,0.054158300161361694,0.011533391661942005,0.03885306417942047,0.05561022087931633,-0.04056954011321068,-0.11318106949329376,-0.015124109573662281,-0.043003182858228683,-0.02450610138475895,0.04785805940628052,-0.05550282076001167,-0.10185118019580841,0.004689352121204138,0.035239629447460175,0.022663304582238197,-0.024134963750839233,0.007462100125849247,-0.04114402085542679,-0.0903647169470787,0.038449108600616455,0.010183933191001415,0.019518088549375534,-0.041993167251348495,-0.04491298645734787,0.010664990171790123,-0.007895177230238914,-0.014170905575156212,0.061107683926820755,-0.008356893435120583,-0.065750852227211,0.006669658236205578,-0.030932119116187096,0.05724278837442398,0.07661488652229309,-0.022855473682284355,-0.010456127114593983,-0.06604655086994171,-0.08301475644111633,-0.0725392997264862,-0.028579439967870712,-0.026251545175909996,-0.050444282591342926,0.013731974177062511,0.04366018623113632,0.010860162787139416,0.004902376793324947,-0.04014688730239868,0.10903413593769073,0.04874075949192047,-0.014701602049171925,0.050699908286333084,-0.011091787368059158,0.04178307205438614
358,"['la', 'porta', 'dello', 'custom_area', 'è', 'aperta']",Door,0.2673521339893341,-0.1461104303598404,-0.20597165822982788,-0.07908840477466583,-0.06188393756747246,-0.06325523555278778,-0.16042281687259674,0.1269688904285431,0.02183702029287815,0.14882813394069672,0.02097386121749878,-0.046804916113615036,-0.10265222191810608,0.10110226273536682,-0.046488791704177856,0.20782165229320526,0.14343571662902832,-0.16957467794418335,0.022202594205737114,-0.07659929990768433,0.05774913355708122,0.052480150014162064,-0.1348373144865036,-0.02340955287218094,-0.08567749708890915,-0.0856272280216217,0.05119892582297325,-0.0192254688590765,0.09935232251882553,0.11401635408401489,0.040654972195625305,-0.0040051802061498165,-0.08428459614515305,0.054366711527109146,0.01482976321130991,0.04473699629306793,0.05972033739089966,0.23712480068206787,-0.13443723320960999,0.015085574239492416,0.027068132534623146,0.06852654367685318,0.14957469701766968,0.058481454849243164,0.04816437140107155,0.12131956219673157,0.08131051808595657,0.09740091115236282,-0.00958483386784792,0.07233207672834396,0.0849635899066925,-0.06430201977491379,-0.08523997664451599,-0.027072815224528313,-0.02134004421532154,-0.04255584254860878,0.05297344923019409,-0.022380411624908447,-0.10411003977060318,0.044441934674978256,0.07482132315635681,0.03558696433901787,-0.014922159723937511,0.005558424163609743,-0.08211194723844528,-0.08253885060548782,0.06336264312267303,-0.04915707930922508,0.033992987126111984,-0.0238050427287817,-0.004694878589361906,0.010617628693580627,-0.0006112107075750828,-0.022600576281547546,0.04505842924118042,0.007543946150690317,0.027196817100048065,-0.022173458710312843,-0.06347013264894485,0.1374496966600418,0.04083038493990898,-0.0174598079174757,0.052449341863393784,-0.05739014223217964,-0.09995556622743607,-0.026957178488373756,-0.04133869335055351,-0.020091166719794273,-0.0744723230600357,-0.0349617525935173,0.016743676736950874,-0.024707600474357605,0.03172377124428749,-0.04210415109992027,0.06691613793373108,0.0916646346449852,-0.0992768183350563,0.0704958587884903,-0.08475813269615173,0.0609184168279171
359,"['puoi', 'dirmi', 'se', 'c', ""'"", 'è', 'una', 'porta', 'nel', 'custom_area', 'chiusa']",Door,0.2377902865409851,-0.2067844271659851,-0.19918684661388397,-0.040241044014692307,-0.14319851994514465,-0.03136548027396202,-0.11342030018568039,0.11797171086072922,-0.0630028173327446,-0.005053760018199682,0.026068681851029396,-0.13444557785987854,-0.10388104617595673,0.11192464828491211,-0.0021968914661556482,0.21473217010498047,0.05254526436328888,-0.15699297189712524,0.1285756528377533,-0.09729016572237015,0.0369248203933239,0.07461316138505936,-0.09150199592113495,-0.004884812515228987,-0.104183129966259,-0.08618287742137909,0.0866885855793953,-0.0327879935503006,0.09356937557458878,0.0980747640132904,0.042457547038793564,0.08404471725225449,-0.04796233028173447,0.044183745980262756,0.033076703548431396,0.016179265454411507,0.10498542338609695,0.20153404772281647,-0.22647644579410553,-0.04730464145541191,0.017361998558044434,0.024100709706544876,0.06875382363796234,0.041843775659799576,0.008960188366472721,0.07684734463691711,0.05390056595206261,0.05201302468776703,-0.015744490548968315,0.05012111738324165,0.04178108647465706,-0.03799869492650032,-0.10380559414625168,-0.00882608350366354,-0.05487433448433876,-0.010462685488164425,0.04617870971560478,0.02690272405743599,-0.07699458301067352,-0.008980957791209221,0.03965802118182182,-0.015590419992804527,-0.028215723112225533,0.004148645792156458,-0.07581637054681778,-0.07684613019227982,0.07090427726507187,-0.0493081770837307,0.024475308135151863,-0.059499140828847885,-0.044639717787504196,0.017862506210803986,0.03405317664146423,-0.022917766124010086,0.08560910820960999,-0.03559812158346176,-0.009391730651259422,0.0509309284389019,0.0004413396236486733,0.08643442392349243,0.04331279918551445,0.022505613043904305,-0.0056235878728330135,-0.07021194696426392,-0.033383455127477646,-0.07737997174263,-0.05446178838610649,-0.04299857094883919,-0.05238695442676544,0.008444417268037796,0.06673862785100937,-0.03023657761514187,-0.01480940543115139,-0.027788810431957245,0.11228316277265549,0.051205698400735855,-0.04239235445857048,0.0535099133849144,-0.05124596506357193,-0.008426271378993988
360,"['potresti', 'aprire', 'tutte', 'le', 'porte', 'nello', 'custom_area']",Door,0.21863484382629395,-0.1417551040649414,-0.035890404134988785,0.01524238009005785,0.010674401186406612,-0.0422452948987484,0.2073068618774414,-0.02390487678349018,-0.03730105981230736,0.05266084894537926,-0.059694644063711166,-0.010909206233918667,-0.02861863188445568,0.030150678008794785,0.04963941127061844,0.16564632952213287,0.07280020415782928,-0.04039681702852249,0.0376971960067749,0.014666196890175343,0.06390280276536942,0.11263079941272736,-0.015195377171039581,0.024414971470832825,0.06940494477748871,-0.11048318445682526,0.13964040577411652,0.027208853513002396,0.005373815540224314,0.031249355524778366,0.04456883296370506,0.09215106070041656,-0.06365611404180527,0.06176679953932762,0.028271745890378952,0.06426046788692474,0.11250104755163193,0.1582389622926712,-0.22927334904670715,-0.0881705954670906,0.04976236820220947,-0.03569096699357033,0.03728080168366432,0.08555935323238373,-0.10990773141384125,-0.007894456386566162,0.019359899684786797,0.031941838562488556,-0.016428271308541298,-0.018238013610243797,0.0355384424328804,-0.006877788342535496,-0.04101371765136719,0.0404631681740284,0.00689553702250123,-0.0042668976821005344,0.04643738642334938,-0.04818163067102432,0.004082953091710806,0.012338331900537014,0.019577300176024437,-0.025166260078549385,0.01163274236023426,0.008911257609724998,-0.11157690733671188,0.001976731000468135,0.05406752601265907,-0.042545612901449203,-0.02865918166935444,-0.013144616968929768,-0.0002954157826025039,0.042377959936857224,0.00023485321435146034,-0.0257647093385458,-0.0013443870702758431,0.03521106764674187,0.029710978269577026,0.03080626018345356,-0.010926282964646816,0.022289525717496872,0.018224375322461128,0.013250203803181648,-0.031331855803728104,-0.05710538104176521,-0.0771101862192154,-0.02770550549030304,-0.022333484143018723,-0.021812142804265022,-0.04303314536809921,-0.013128628954291344,-0.0032983701676130295,-0.04413619264960289,0.001628910074941814,0.00465996190905571,0.1078953742980957,0.06510231643915176,-0.09199925512075424,0.05337975546717644,-0.009024624712765217,-0.010648089461028576
361,"['dimmi', 'se', 'sono', 'chiuse', 'le', 'porte', 'nel', 'custom_area']",Door,0.26372113823890686,-0.22107766568660736,-0.07848169654607773,0.00046574222506023943,-0.07688168436288834,-0.1292920559644699,0.2129223644733429,-0.031171225011348724,-0.07264184206724167,0.017088182270526886,-0.037244368344545364,-0.10603996366262436,-0.07498984038829803,0.07696127891540527,0.022103605791926384,0.242812380194664,0.08546902239322662,-0.1332693248987198,0.07369547337293625,-0.01847546175122261,0.024214908480644226,0.1214883103966713,0.01946965418756008,-0.008591733872890472,-0.009907808154821396,-0.17094460129737854,0.1345682591199875,-0.008181164041161537,0.048157576471567154,0.08792291581630707,0.02828214317560196,0.12210547924041748,-0.0594480074942112,0.06830969452857971,0.04658111557364464,0.05270203575491905,0.05973532795906067,0.2195628583431244,-0.24746456742286682,-0.0989106148481369,0.02294786460697651,0.004881368484348059,0.06092878803610802,0.0848725289106369,-0.10153748840093613,0.0965132862329483,0.03856703266501427,0.03810031712055206,0.015272255055606365,0.010376788675785065,0.05976199358701706,-0.004277996718883514,-0.1025548055768013,0.06311702728271484,-0.025205260142683983,-0.016925131902098656,0.06517899036407471,-0.10634802281856537,-0.062121279537677765,-0.029493415728211403,0.034203168004751205,0.0008878139778971672,-0.011364486999809742,0.012131946161389351,-0.0966421514749527,-0.05477216839790344,0.060015905648469925,-0.014286205172538757,-0.014957830309867859,-0.06380414217710495,-0.021631062030792236,0.03502826765179634,0.03687979653477669,-0.036499205976724625,0.021800879389047623,0.0020351530984044075,0.014578662812709808,0.044295746833086014,-0.0007795888232067227,0.05823371931910515,0.04112417623400688,0.07351913303136826,-0.024605561047792435,-0.1271665096282959,-0.08167710900306702,-0.061943117529153824,-0.027824537828564644,-0.04217398911714554,-0.05154053866863251,-0.01581745035946369,0.03836878016591072,-0.04671730473637581,-0.013966267928481102,-0.022387243807315826,0.13582253456115723,0.055695533752441406,-0.09699586033821106,0.0495307594537735,-0.007786829024553299,-0.021307818591594696
362,"['dimmi', 'se', 'ci', 'sono', 'delle', 'porte', 'chiuse', 'in', 'custom_area']",Door,0.23294194042682648,-0.23731844127178192,-0.10346049070358276,0.0018415293889120221,-0.11452869325876236,-0.08921648561954498,0.13575297594070435,0.0044026561081409454,-0.04504905268549919,0.007068926468491554,0.000676632160320878,-0.15821073949337006,-0.10476699471473694,0.09317725896835327,0.0025367969647049904,0.23867252469062805,0.056209247559309006,-0.15756653249263763,0.08926352113485336,-0.08280632644891739,0.018157044425606728,0.10244452953338623,0.023063363507390022,-0.02179700694978237,-0.03761357069015503,-0.1684936136007309,0.0924246609210968,-0.017174847424030304,0.07222616672515869,0.09530822932720184,0.014475371688604355,0.09265881776809692,-0.036706969141960144,0.06213657185435295,0.051657240837812424,0.012149780988693237,0.045247528702020645,0.23193484544754028,-0.19102872908115387,-0.07732132077217102,-0.014861049130558968,0.011721947230398655,0.037335824221372604,0.02448415383696556,-0.051149021834135056,0.1363823115825653,0.04377075284719467,0.047353096306324005,0.009737592190504074,0.026320235803723335,0.03450907766819,-0.02123083546757698,-0.14428432285785675,0.04009580612182617,-0.05205812305212021,-0.03990568593144417,0.09860094636678696,-0.11216350644826889,-0.08057194203138351,0.04577887803316116,0.024142272770404816,0.03078630194067955,0.018663104623556137,0.02157030627131462,-0.03940980136394501,-0.03753429278731346,0.07306572794914246,-0.025609932839870453,0.01788594014942646,-0.06010618433356285,-0.034390874207019806,0.009144484996795654,0.02451867237687111,-0.013736649416387081,0.0698201060295105,-0.029393579810857773,-0.0038498069625347853,0.08440941572189331,0.007535514887422323,0.03317427635192871,0.07146874815225601,0.08182123303413391,0.009002335369586945,-0.14452798664569855,-0.0360819473862648,-0.040974583476781845,-0.040734656155109406,-0.03879156708717346,-0.049937717616558075,-0.043559007346630096,0.07701173424720764,-0.030490003526210785,0.05113402009010315,-0.06702390313148499,0.0908641517162323,0.05721694976091385,-0.07655606418848038,-0.01101609691977501,-0.029025409370660782,0.027859976515173912
363,"['le', 'porte', 'del', 'custom_area', 'sono', 'chiuse']",Door,0.25982555747032166,-0.15868639945983887,-0.02405506931245327,-0.0411699116230011,0.03896838054060936,-0.08222515881061554,0.26354286074638367,-0.035100724548101425,-0.08459016680717468,0.07022861391305923,-0.048989418894052505,-0.04506300017237663,-0.01746513694524765,0.08997758477926254,0.017784371972084045,0.2004934400320053,0.1719786673784256,-0.07788564264774323,0.00439336895942688,0.03545409440994263,0.0552152656018734,0.12946344912052155,0.02953781746327877,-0.03334320709109306,0.045640602707862854,-0.18418987095355988,0.13395392894744873,0.018981384113430977,0.001001741737127304,0.046039972454309464,0.05698934197425842,0.10351263731718063,-0.06406489759683609,0.08274498581886292,0.07514453679323196,0.06067243218421936,0.11546022444963455,0.2225063294172287,-0.257251113653183,-0.13135714828968048,0.01112033799290657,-0.0015940653393045068,0.06616607308387756,0.09377952665090561,-0.10143030434846878,-0.014856024645268917,0.04917748644948006,0.05517588183283806,0.005283684004098177,-0.011865605600178242,0.05444101616740227,-0.01593475416302681,-0.06018371880054474,0.07141366600990295,0.02320597879588604,0.011769312433898449,0.08683926612138748,-0.11255291849374771,-0.03059612214565277,-0.007409434765577316,0.0010200574761256576,0.004586771130561829,0.015866557136178017,0.04011962562799454,-0.09158184379339218,-0.029817333444952965,0.030863240361213684,-0.020663494244217873,-0.035062938928604126,-0.008505286648869514,-0.00899001955986023,0.0664682537317276,-0.012458509765565395,-0.04878426715731621,-0.025644870474934578,0.039438799023628235,0.06950656324625015,0.05321553349494934,0.010054701939225197,0.07187671214342117,0.02535603754222393,-0.005344966892153025,0.03698652610182762,-0.09272577613592148,-0.08360433578491211,-0.011074457317590714,-0.01869037188589573,-0.038269151002168655,-0.06324873119592667,-0.05421002209186554,0.004700053948909044,-0.047532711178064346,-0.019954020157456398,-0.02961254119873047,0.10695123672485352,0.0887317880988121,-0.0773966908454895,0.06910460442304611,-0.0014651212841272354,-0.0060316589660942554
364,"['dimmi', 'se', 'c', ""'"", 'è', 'una', 'porta', 'aperta']",Door,0.23498304188251495,-0.2653658986091614,-0.21889573335647583,-0.041419658809900284,-0.21335278451442719,-0.05937208607792854,-0.16332221031188965,0.12492051720619202,-0.07927939295768738,0.014101792126893997,0.05109415203332901,-0.154673770070076,-0.14479166269302368,0.13442842662334442,-0.0292363241314888,0.2865857481956482,0.05924583598971367,-0.21066826581954956,0.1167527511715889,-0.14199304580688477,0.05071543902158737,0.06956250965595245,-0.10880018770694733,-0.00391292804852128,-0.13684652745723724,-0.10401471704244614,0.10464334487915039,-0.03340752050280571,0.10640235245227814,0.11224834620952606,0.025989580899477005,0.0650322213768959,-0.03544089198112488,0.055078811943531036,0.045531559735536575,0.02447519451379776,0.07140356302261353,0.1654391884803772,-0.1923312395811081,-0.010372046381235123,0.050968945026397705,0.04001472145318985,0.11165804415941238,0.037325166165828705,0.00493708997964859,0.14489541947841644,0.06376193463802338,0.06794000416994095,0.009582774713635445,0.07398692518472672,0.0631716176867485,-0.051528725773096085,-0.12871558964252472,-0.029134128242731094,-0.046420108526945114,-0.01283274032175541,0.060647398233413696,-0.003803982399404049,-0.12243147194385529,0.017450006678700447,0.055184315890073776,0.018516605719923973,-0.035294853150844574,-0.03647281602025032,-0.05464557558298111,-0.11589262634515762,0.08768723160028458,-0.029603807255625725,0.06053098663687706,-0.059852492064237595,-0.0591307207942009,-0.0062415460124611855,0.03557344898581505,-0.031187469139695168,0.11091214418411255,-0.051350485533475876,-0.03449791297316551,0.04240478575229645,-0.007088533136993647,0.0938894972205162,0.07460393011569977,0.03569609671831131,-0.0004288274794816971,-0.09066670387983322,-0.05960184335708618,-0.08425162732601166,-0.07911980897188187,-0.048924148082733154,-0.05577706918120384,-0.004659564699977636,0.07658132165670395,-0.026931099593639374,0.0010360456071794033,-0.07364242523908615,0.1171402633190155,0.05214808136224747,-0.07175146788358688,0.04469515010714531,-0.05059310421347618,0.0061424472369253635
365,"['puoi', 'dirmi', 'se', 'tutte', 'le', 'porte', 'dello', 'custom_area', 'sono', 'aperte']",Door,0.23600193858146667,-0.21266703307628632,-0.07311833649873734,0.03181910142302513,-0.07774175703525543,-0.05556003376841545,0.1800776571035385,-0.038450080901384354,-0.07305192947387695,0.0008441354148089886,-0.05038955807685852,-0.061986517161130905,-0.061303019523620605,0.05946284532546997,0.05889568850398064,0.19921903312206268,0.03638770803809166,-0.11348550021648407,0.0631258636713028,-0.01667051948606968,0.06208217144012451,0.11035265028476715,0.014420120045542717,0.012558588758111,0.022368673235177994,-0.16926704347133636,0.12587092816829681,-0.019734688103199005,0.0138541953638196,0.0655389353632927,0.03535604104399681,0.08452922105789185,-0.04650214686989784,0.04769871383905411,0.026304489001631737,0.04295368865132332,0.06626690924167633,0.21208500862121582,-0.2449992150068283,-0.11363084614276886,0.030538517981767654,-0.007180988788604736,0.049695976078510284,0.04182984679937363,-0.10039292275905609,0.022463956847786903,0.03275545313954353,0.018559878692030907,-0.015187320299446583,0.00933443196117878,0.05089765787124634,0.00407640915364027,-0.07300794869661331,0.04393273591995239,-0.010831902734935284,-0.006160427816212177,0.08209730684757233,-0.07059527933597565,-0.03512804955244064,0.002073814393952489,0.026191990822553635,-0.01595785841345787,0.038711708039045334,0.03302370756864548,-0.08228853344917297,-0.017556732520461082,0.04919671267271042,-0.026412567123770714,-0.02380867302417755,-0.04403248056769371,-0.0002544604358263314,0.020581059157848358,0.0401112325489521,-0.028291592374444008,0.01653301529586315,0.004068033304065466,0.014103475026786327,0.05240602418780327,0.013961182907223701,0.06907428801059723,0.037238799035549164,0.03178951516747475,-0.02353968657553196,-0.09253482520580292,-0.06185351684689522,-0.03914133831858635,-0.05225273221731186,-0.0327252596616745,-0.0503380112349987,-0.017720188945531845,0.024681005626916885,-0.04414239898324013,-0.007844475097954273,-0.010484104976058006,0.12830416858196259,0.051123540848493576,-0.08248622715473175,0.0650763288140297,-0.0077471002005040646,-0.012621390633285046
366,"['puoi', 'dirmi', 'se', 'c', ""'"", 'è', 'una', 'porta', 'chiusa', 'nella', 'custom_area']",Door,0.21800966560840607,-0.20614661276340485,-0.18756894767284393,-0.026293784379959106,-0.150358185172081,-0.02399059571325779,-0.11245597153902054,0.10843630135059357,-0.06026783958077431,0.0007197275408543646,0.019391296431422234,-0.10981433838605881,-0.10983147472143173,0.10362135618925095,0.0015307818539440632,0.22929081320762634,0.042320773005485535,-0.15463940799236298,0.10619378089904785,-0.10732071846723557,0.05231882631778717,0.06576906144618988,-0.09632322937250137,0.001886173733510077,-0.10381513088941574,-0.0821860134601593,0.07119674235582352,-0.03961854428052902,0.08929760009050369,0.09755430370569229,0.04097556695342064,0.06590643525123596,-0.03344491496682167,0.02986643835902214,0.021245064213871956,0.010816470719873905,0.09359101951122284,0.18661266565322876,-0.20386482775211334,-0.03902166709303856,0.022594215348362923,0.02726101316511631,0.07015817612409592,0.036952123045921326,-0.006345136556774378,0.07211574167013168,0.04807628318667412,0.05306149646639824,-0.015412036329507828,0.05418961122632027,0.039776552468538284,-0.041766516864299774,-0.10024561733007431,-0.018898343667387962,-0.049202095717191696,-0.013970605097711086,0.05178818851709366,0.014886388555169106,-0.07336893677711487,0.020148612558841705,0.04339049383997917,-0.00790942832827568,-0.00811050646007061,-0.010484788566827774,-0.07392276078462601,-0.06872234493494034,0.06209830194711685,-0.04733406379818916,0.03438563644886017,-0.04680723324418068,-0.04652987793087959,0.01647433452308178,0.02953927405178547,-0.021215355023741722,0.08402634412050247,-0.032526250928640366,-0.012773350812494755,0.045764461159706116,-0.00046265573473647237,0.08914511650800705,0.04995162785053253,0.019099896773695946,-0.0013253426877781749,-0.06882311403751373,-0.02879468724131584,-0.07263679057359695,-0.0629691556096077,-0.041897132992744446,-0.049989279359579086,0.00045062272693030536,0.057566817849874496,-0.026679085567593575,-0.011979295872151852,-0.03938291594386101,0.10750692337751389,0.05307424068450928,-0.04022316634654999,0.054208457469940186,-0.049579061567783356,0.0005112090730108321
