,Text,DeviceClass,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
203,"['quante', 'persiane', 'nella', 'custom_area', 'sono', 'chiuse']",Blind,0.14660225808620453,-0.03887985274195671,0.019802993163466454,0.010674525983631611,0.039615217596292496,0.001322247670032084,0.11961390823125839,0.007247371599078178,-0.06489856541156769,-0.009627028368413448,-0.009435244835913181,-0.01574115641415119,-0.013745318166911602,0.05267561972141266,0.05106551945209503,0.1067914068698883,0.04178359732031822,-0.05332696810364723,-0.010514732450246811,-0.0025500983465462923,0.03432382643222809,0.04729939624667168,0.033848002552986145,-0.027921980246901512,0.007150109391659498,-0.04653598740696907,0.008115723729133606,-0.0069420901127159595,0.02236827276647091,0.027345910668373108,0.04012815281748772,0.05073406174778938,-0.0008281785994768143,0.02119855023920536,0.0424332320690155,-0.021437786519527435,0.14960835874080658,0.1893450766801834,-0.17948873341083527,-0.0822807103395462,-0.02012939751148224,-0.027713632211089134,0.022758333012461662,0.02370629645884037,-0.03572020307183266,-0.07111112773418427,-0.005167196970432997,0.025956615805625916,0.02797551453113556,-0.012466137297451496,-7.453063972207019e-06,0.007143431808799505,-0.027355104684829712,0.025366321206092834,-0.020374787971377373,-0.008153421804308891,0.04138379171490669,-0.015073182992637157,-0.0008114458178170025,0.019888103008270264,-0.023306287825107574,-0.058395277708768845,0.00753001868724823,0.01737259142100811,-0.05144582688808441,0.025131234899163246,-0.03259173035621643,-0.03867139294743538,-0.02366386167705059,-0.006088059861212969,-0.05066712200641632,0.01828712224960327,0.0008069740142673254,-0.0046843187883496284,-0.0034636433701962233,0.004282445181161165,0.016218923032283783,0.03377627208828926,0.03865240141749382,0.053064439445734024,0.039113935083150864,-0.016986697912216187,0.011166042648255825,-0.043457526713609695,0.020049087703227997,-0.03090641461312771,-0.004737516399472952,0.0008623041212558746,-0.030283352360129356,0.013888973742723465,0.03331419453024864,-0.006401119288057089,-0.0014044921845197678,0.009862703271210194,0.048662010580301285,0.03437154367566109,-0.015164467506110668,-0.021982721984386444,0.009541427716612816,-0.00503918481990695
204,"['le', 'persiane', 'sono', 'chiuse', 'nel', 'custom_area']",Blind,0.2615566551685333,-0.16103006899356842,-0.02756640873849392,-0.01790333166718483,0.024287907406687737,-0.12255129963159561,0.2701224982738495,-0.039145130664110184,-0.07840687036514282,0.07288659363985062,-0.05185193940997124,-0.0499257929623127,-0.04093172401189804,0.07699504494667053,0.05071869120001793,0.19301553070545197,0.1440439373254776,-0.08490725606679916,0.024658186361193657,0.0353584848344326,0.024250974878668785,0.1313086450099945,0.02445061318576336,-0.024512259289622307,0.022934624925255775,-0.13462486863136292,0.13434773683547974,0.03165460377931595,0.022921398282051086,0.02990359254181385,0.06468797475099564,0.09822133928537369,-0.07290152460336685,0.07840784639120102,0.05801434442400932,0.0443427711725235,0.09968211501836777,0.20360727608203888,-0.2529890835285187,-0.11302707344293594,0.022657029330730438,-0.01026635430753231,0.05396850407123566,0.12294823676347733,-0.12358445674180984,0.02219299040734768,0.019220465794205666,0.0409400537610054,0.01396803930401802,-0.015295074321329594,0.06257588416337967,-0.0008707611705176532,-0.06306896358728409,0.0773327574133873,-0.009107097052037716,-0.006297057494521141,0.05801542475819588,-0.07189511507749557,-0.018819639459252357,-0.02359692193567753,0.0051643443293869495,-0.029434403404593468,-0.022912820801138878,0.03338165581226349,-0.09613058716058731,-0.03412078693509102,0.03783271834254265,-0.029567912220954895,-0.056588251143693924,-0.038132160902023315,-0.024062225595116615,0.04100397974252701,-0.0014337148750200868,-0.0344218872487545,-0.01352488249540329,0.026066480204463005,0.05628297105431557,0.045817241072654724,0.002065944019705057,0.05929187312722206,0.023865917697548866,0.03426266089081764,-0.011615755967795849,-0.09171409159898758,-0.06137034669518471,-0.03746317699551582,-0.011601366102695465,-0.028093427419662476,-0.0594976507127285,0.0006513044354505837,0.01982514187693596,-0.05422039330005646,-0.01019098237156868,-0.01702161505818367,0.10068704932928085,0.049548011273145676,-0.07810454070568085,0.04549134895205498,-0.004661170300096273,-0.007136182859539986
205,"['puoi', 'dirmi', 'quante', 'persiane', 'nello', 'custom_area', 'sono', 'aperte']",Blind,0.14478154480457306,-0.07024309784173965,-0.022273816168308258,0.0434892475605011,-0.009683509357273579,0.04493165761232376,0.0852418765425682,0.008859878405928612,-0.07373188436031342,-0.04940255731344223,-0.018367420881986618,-0.04715155065059662,-0.0143681475892663,0.03086753748357296,0.06273926049470901,0.0863184779882431,-0.017696239054203033,-0.06015190854668617,0.05960935354232788,-0.009525212459266186,0.040336042642593384,0.06066037341952324,0.018353469669818878,-0.010253531858325005,0.026084184646606445,-0.06207030266523361,0.032364118844270706,-0.01765638217329979,0.015565581619739532,0.02621719054877758,0.029252013191580772,0.05578911304473877,-0.019848372787237167,0.012302974238991737,0.016958363354206085,-0.011345190927386284,0.1181882917881012,0.20993326604366302,-0.2293122112751007,-0.1025291308760643,-0.012987050227820873,-0.03156435862183571,0.007294536102563143,-0.022404296323657036,-0.03423004969954491,-0.07838607579469681,-0.013935381546616554,0.0013067563995718956,-0.0061339824460446835,-0.00484983017668128,0.00601965980604291,0.03147333860397339,-0.020661620423197746,0.020489763468503952,-0.021839195862412453,-0.005702981725335121,0.03504255786538124,0.006817248184233904,0.006575616542249918,-0.004133419133722782,-0.008469933643937111,-0.07548771798610687,0.01280878484249115,0.04693475365638733,-0.05248603597283363,0.024113133549690247,-0.008315193466842175,-0.0251922570168972,-0.0345754474401474,-0.02594367414712906,-0.02697119116783142,0.0025480978656560183,0.02664474956691265,-0.00028847844805568457,0.015680832788348198,-0.011759387329220772,0.010617492720484734,0.030791129916906357,0.02567390911281109,0.038093678653240204,0.041214220225811005,-0.015997102484107018,-0.02181842550635338,-0.029842453077435493,0.007737148553133011,-0.03653700277209282,-0.03070913255214691,-0.002037078607827425,-0.02305169776082039,0.022466864436864853,0.038825780153274536,0.0038228994235396385,0.002569853560999036,0.02904461696743965,0.08218072354793549,0.02468583546578884,-0.010551538318395615,0.004843996372073889,0.01385810598731041,-0.02114824950695038
206,"['la', 'persiana', 'dello', 'custom_area', 'è', 'aperta']",Blind,0.24649687111377716,-0.15275315940380096,-0.1972811073064804,-0.08177070319652557,-0.05854743719100952,-0.08224643766880035,-0.16674011945724487,0.12011208385229111,0.005437569692730904,0.16251344978809357,0.03219982981681824,-0.03774135187268257,-0.10673937946557999,0.08326723426580429,-0.03611180558800697,0.19911885261535645,0.1315709501504898,-0.18950335681438446,0.01393186952918768,-0.06083528697490692,0.06107230484485626,0.05909465253353119,-0.12023043632507324,-0.018504245206713676,-0.09519390016794205,-0.07090473175048828,0.04574751481413841,-0.002861924469470978,0.11250334233045578,0.09373661130666733,0.03473392501473427,-0.026286592707037926,-0.09315135329961777,0.05885767936706543,0.009759988635778427,0.03957024961709976,0.07127241045236588,0.21890170872211456,-0.10165854543447495,0.0028814226388931274,0.04137668386101723,0.06992202997207642,0.1570853590965271,0.06290378421545029,0.06232394278049469,0.11897239834070206,0.07386509329080582,0.0863516628742218,-0.007597475778311491,0.07871063798666,0.08977624773979187,-0.04151088371872902,-0.06970072537660599,-0.02406780607998371,-0.03263144567608833,-0.05297662690281868,0.05076172947883606,-0.007209036499261856,-0.10829266160726547,0.02986830286681652,0.07059472054243088,0.03432675823569298,-0.009388276375830173,0.016486262902617455,-0.05846352502703667,-0.07574235647916794,0.06892377883195877,-0.03725903108716011,0.019689904525876045,-0.028115877881646156,-0.019533991813659668,0.003447433700785041,-0.0017913206247612834,-0.03380643203854561,0.0404694490134716,-0.004397258162498474,0.011109106242656708,-0.008427160792052746,-0.06615454703569412,0.1425432562828064,0.04108163341879845,-0.022834399715065956,0.037927355617284775,-0.04535675048828125,-0.08971495181322098,-0.02914087474346161,-0.04766884446144104,-0.030621958896517754,-0.07793392986059189,-0.0273320060223341,0.030641885474324226,-0.02412993274629116,0.024210698902606964,-0.039624061435461044,0.04875902459025383,0.08049778640270233,-0.0768204927444458,0.0659247562289238,-0.08406654000282288,0.05556362494826317
207,"['dimmi', 'se', 'le', 'persiane', 'sono', 'chiuse', 'nella', 'custom_area']",Blind,0.23011590540409088,-0.22657907009124756,-0.06269446015357971,0.030028576031327248,-0.09977415949106216,-0.1289188414812088,0.20217837393283844,-0.05292457714676857,-0.08460783958435059,0.034045662730932236,-0.04996185377240181,-0.07031188905239105,-0.0813438892364502,0.05620928853750229,0.03220585733652115,0.26015037298202515,0.06342829018831253,-0.13959629833698273,0.03373194858431816,-0.025059275329113007,0.042004965245723724,0.10247896611690521,0.01337009109556675,0.0015000537969172,-0.024326082319021225,-0.15578706562519073,0.11321136355400085,0.002457279246300459,0.04147948697209358,0.07089880853891373,0.0269277635961771,0.07433561235666275,-0.03974730521440506,0.0405016727745533,0.023333460092544556,0.03671324625611305,0.034886643290519714,0.18813049793243408,-0.20261158049106598,-0.08665443956851959,0.027071703225374222,0.013242237269878387,0.06409949064254761,0.07735905051231384,-0.12239836901426315,0.09799392521381378,0.021491428837180138,0.033443160355091095,0.01641879789531231,0.02021815814077854,0.0611247718334198,0.0012823293218389153,-0.08708678930997849,0.0486271008849144,-0.01731293648481369,-0.02582392655313015,0.06829946488142014,-0.11650633811950684,-0.04996374994516373,0.004697408061474562,0.03701375797390938,0.0022860486060380936,0.008739409036934376,-0.001052951905876398,-0.07842348515987396,-0.04822412505745888,0.04654089733958244,-0.014127179980278015,-0.016433315351605415,-0.05174144357442856,-0.026866570115089417,0.019139109179377556,0.036925558000802994,-0.03360656648874283,0.013475369662046432,0.0038395593874156475,0.0073982300236821175,0.03358052670955658,-0.008187372237443924,0.07275847345590591,0.0533125214278698,0.07461075484752655,-0.027143167331814766,-0.12381374090909958,-0.06412634253501892,-0.056859202682971954,-0.04203726723790169,-0.03717638924717903,-0.04656818509101868,-0.0013069120468571782,0.02731594257056713,-0.03593773767352104,-0.009991011582314968,-0.04115357995033264,0.12410124391317368,0.04771073907613754,-0.08121372014284134,0.0426914244890213,-0.005137737840414047,-0.012007614597678185
208,"['ci', 'sono', 'delle', 'persiane', 'aperte']",Blind,0.21372906863689423,-0.1747155487537384,-0.023175068199634552,0.04430801793932915,-0.09907893091440201,-0.036905400454998016,0.2283657044172287,-0.040839556604623795,-0.09966079890727997,-0.0057624587789177895,-0.01857643574476242,-0.08390875905752182,-0.08752519637346268,0.11347007751464844,0.06110946461558342,0.18431814014911652,0.004069632384926081,-0.11267570406198502,0.026064608246088028,-0.09011318534612656,0.02662651613354683,0.10311564058065414,0.07023650407791138,-0.05461353063583374,0.044476136565208435,-0.16215701401233673,0.09723980724811554,0.00895007699728012,0.021454334259033203,0.08242741227149963,-0.003772761207073927,0.02747328020632267,-0.040452029556035995,0.04833276942372322,0.05789376050233841,-0.022876402363181114,0.108665332198143,0.2312651425600052,-0.19061696529388428,-0.13718357682228088,-0.019044028595089912,-0.00763354916125536,0.029300561174750328,-0.026474714279174805,-0.04667291045188904,0.016387881711125374,0.022006815299391747,0.057848453521728516,0.03712361678481102,0.00404033437371254,0.013904139399528503,-0.011151177808642387,-0.10014919936656952,0.0731966495513916,-0.0092973243445158,-0.023953311145305634,0.13637132942676544,-0.13804103434085846,-0.04647738113999367,0.06911540776491165,-0.021651361137628555,0.019780157133936882,0.03244084119796753,0.07912240922451019,-0.04833288490772247,-0.021898964419960976,0.043106913566589355,0.003581517841666937,-0.015279454179108143,-0.018684707581996918,-0.009717914275825024,-0.004229719750583172,0.02549787238240242,0.006255597807466984,0.02677154541015625,-0.00382787873968482,0.010049342177808285,0.11779669672250748,0.050101883709430695,0.04107058793306351,0.08079223334789276,0.034048207104206085,0.010392553173005581,-0.10191024839878082,-0.02423015423119068,0.001441055559553206,-0.03615640476346016,-0.006896862294524908,-0.10234425216913223,-0.03196889907121658,0.07324609905481339,-0.027165556326508522,0.028482764959335327,-0.0540030412375927,0.022053439170122147,0.06109894439578056,-0.06478859484195709,-0.0056332871317863464,-0.017560044303536415,0.03779185563325882
209,"['tutte', 'le', 'persiane', 'in', 'custom_area', 'sono', 'chiuse']",Blind,0.2626698613166809,-0.2313654124736786,-0.040003322064876556,-0.02159171737730503,0.027889607474207878,-0.12761636078357697,0.25624722242355347,-0.03274914249777794,-0.04871421679854393,0.11793164908885956,-0.04216235503554344,-0.05892476812005043,-0.0697302371263504,0.05939828231930733,0.05374889448285103,0.23539015650749207,0.17792768776416779,-0.11191949993371964,0.019895436242222786,0.03031531348824501,0.04848925396800041,0.14296753704547882,0.023183349519968033,0.0020216330885887146,-0.003958509303629398,-0.15646065771579742,0.14785806834697723,0.028455765917897224,0.027291521430015564,-0.001390004763379693,0.09831704944372177,0.09945570677518845,-0.05164891108870506,0.09643185138702393,0.06877248734235764,0.05417447164654732,0.044803183525800705,0.1864246279001236,-0.22236368060112,-0.06133893132209778,0.03677048906683922,-0.009453230537474155,0.060453563928604126,0.14274710416793823,-0.15411101281642914,0.07665251940488815,0.013003872707486153,0.027905907481908798,-0.01165363285690546,-6.468274659710005e-05,0.08587409555912018,-0.01277089212089777,-0.1017044261097908,0.054186396300792694,-0.026146454736590385,-0.020026054233312607,0.06908714026212692,-0.05039039999246597,-0.031237449496984482,0.04324949532747269,0.008319233544170856,-0.01404268853366375,0.015972793102264404,0.0013108899584040046,-0.047514282166957855,-0.01045915950089693,0.05732828751206398,-0.05132630467414856,-0.04383181408047676,-0.04201539233326912,-0.034283190965652466,0.023114800453186035,-0.035474516451358795,-0.03838837146759033,0.02066982351243496,0.012001695111393929,0.03773070126771927,0.0606016144156456,-0.015682963654398918,0.036120977252721786,0.036872465163469315,0.037175100296735764,0.0021469402126967907,-0.10278219729661942,-0.05113848298788071,-0.027478739619255066,-0.03872048854827881,-0.03605615720152855,-0.028872357681393623,-0.019935505464673042,0.02137456275522709,-0.06606218963861465,0.060325950384140015,-0.07873756438493729,0.12286494672298431,0.03783685341477394,-0.08691827207803726,0.021659599617123604,-0.007154304534196854,0.03764937445521355
210,"['potresti', 'aprire', 'persiane']",Blind,0.12191768735647202,-0.03920017182826996,0.012503005564212799,0.059344738721847534,-0.002990980865433812,0.05740702524781227,0.04046830162405968,0.037995874881744385,-0.026590144261717796,-0.011031284928321838,-0.02053139917552471,-0.0019761573057621717,0.035558026283979416,-0.014092427678406239,0.03515879064798355,0.049700815230607986,-0.048367660492658615,0.00673960754647851,0.03958504647016525,0.012740936130285263,0.06937389820814133,0.05044810101389885,-0.04115005210042,0.019411733373999596,0.02353573776781559,0.004122936632484198,0.02592245303094387,0.03360866382718086,0.018338600173592567,-0.01605875976383686,-0.012300517410039902,0.04379621148109436,-0.05807780846953392,-0.009225555695593357,0.013797428458929062,-0.0009793912759050727,0.10976424068212509,0.1425178498029709,-0.17341764271259308,-0.11688083410263062,-0.0158874299377203,-0.002857191488146782,-0.013480289839208126,-0.032117098569869995,-0.0345076248049736,-0.06645718961954117,-0.017365656793117523,-0.005282504018396139,-0.008063286542892456,-0.019624779000878334,-0.011947371996939182,0.003701395122334361,-0.025772901251912117,0.014841355383396149,0.0050520822405815125,-0.006153248716145754,0.02108396589756012,0.02184850163757801,0.03391359746456146,0.0056455060839653015,-0.011011728085577488,-0.06856859475374222,-0.00926606822758913,0.010768972337245941,-0.042689088732004166,0.04282297566533089,-0.0054094367660582066,-0.01030365563929081,-0.03494859114289284,-0.0007757470011711121,-0.023331962525844574,0.053590837866067886,-0.004216829314827919,-0.020817875862121582,-0.02649431861937046,-0.012876522727310658,0.02967277728021145,0.02357163280248642,0.008188501931726933,-0.0026999947149306536,0.026477783918380737,-0.0013923663645982742,-0.03125913068652153,-0.014481842517852783,-0.003100946545600891,-0.08922979980707169,-0.062112510204315186,0.008023248054087162,-0.03211687132716179,0.05113597586750984,0.027275539934635162,-0.0026726399082690477,0.0033352382015436888,0.035773977637290955,0.041364703327417374,0.051277145743370056,5.3197454690234736e-05,-0.004792880266904831,-0.0220252126455307,-0.03784362971782684
211,"['dimmi', 'quali', 'persiane', 'nella', 'custom_area', 'sono', 'aperte']",Blind,0.13496479392051697,-0.053533442318439484,0.022824134677648544,0.014785386621952057,0.025300344452261925,0.009722874499857426,0.10780982673168182,-0.01905275508761406,-0.08419866114854813,-0.0012837101239711046,-0.010976167395710945,-0.05009125918149948,-0.01986992172896862,0.04053167253732681,0.021937688812613487,0.11155014485120773,0.018369058147072792,-0.07574153691530228,0.016087409108877182,-0.013100584968924522,0.01865622214972973,0.037712328135967255,0.018401192501187325,-0.014287645928561687,0.005075361113995314,-0.06466406583786011,0.01304186973720789,-0.017517851665616035,0.04481707885861397,0.034439586102962494,0.018639808520674706,0.03412526845932007,-0.009334197267889977,0.011523516848683357,0.013947541825473309,0.0025348332710564137,0.11459676921367645,0.20160266757011414,-0.17554247379302979,-0.08273489773273468,-0.030794411897659302,-0.047117795795202255,0.0284787155687809,0.009374198503792286,-0.036664899438619614,-0.04468384385108948,-0.016073979437351227,0.03142312541604042,0.023500991985201836,-0.0007999035879038274,0.012249043211340904,0.024315297603607178,-0.0417831614613533,0.04774554818868637,-0.01706860587000847,-0.006870650686323643,0.02868696115911007,-0.0408988893032074,-0.0051445611752569675,0.01044978853315115,-0.013365386053919792,-0.0579969696700573,-0.0016480928752571344,0.023409202694892883,-0.05294618010520935,0.0027211059350520372,-0.016384785994887352,0.0044562011025846004,-0.0073050581850111485,-0.020314978435635567,-0.04771096259355545,0.006161706987768412,0.0004200259572826326,-0.013288473710417747,0.010140294209122658,-0.010006147436797619,-0.004604615271091461,0.024009862914681435,0.0076637170277535915,0.035180043429136276,0.043683312833309174,-0.006605968344956636,-0.009385761804878712,-0.039824195206165314,-0.005402996204793453,-0.04297316446900368,-0.02293732762336731,-0.004431538283824921,-0.019780317321419716,0.001216580276377499,0.030209803953766823,0.023945504799485207,0.0068964771926403046,0.0030718003399670124,0.06058579310774803,0.013086115941405296,-0.00046760536497458816,-0.02553411014378071,0.03688788041472435,-0.028450263664126396
212,"['dimmi', 'se', 'ci', 'sono', 'delle', 'persiane', 'del', 'custom_area', 'aperte']",Blind,0.21809719502925873,-0.19533294439315796,-0.08639403432607651,0.012448769994080067,-0.12733733654022217,-0.04721906781196594,0.11201739311218262,-0.01647430844604969,-0.10868960618972778,-0.017147760838270187,-0.0064753275364637375,-0.1329224556684494,-0.0693524181842804,0.09214744716882706,0.002446824451908469,0.19493801891803741,0.016137488186359406,-0.14879849553108215,0.06498130410909653,-0.06696005910634995,0.020854048430919647,0.07517247647047043,0.040085043758153915,-0.03434573486447334,-0.01226466242223978,-0.17341138422489166,0.09806106239557266,0.011345608159899712,0.046226274222135544,0.0997234508395195,-0.008989299647510052,0.04539218917489052,-0.04017122462391853,0.0417771190404892,0.042553238570690155,0.007874291390180588,0.09672138094902039,0.23715806007385254,-0.19200167059898376,-0.11900913715362549,-0.028916945680975914,0.001973995240405202,0.04620295763015747,-0.016025057062506676,-0.002378692151978612,0.0652245506644249,0.04342590272426605,0.05185071378946304,0.02250206097960472,0.026563383638858795,0.020913630723953247,0.004118690732866526,-0.09163712710142136,0.059347059577703476,-0.01747576892375946,-0.019566334784030914,0.09731297940015793,-0.12336412817239761,-0.06053085997700691,0.0017891903407871723,0.004632516298443079,0.01579803228378296,0.008364366367459297,0.06690938770771027,-0.04573459550738335,-0.049607835710048676,0.05083301663398743,-0.010496663860976696,-0.0037885531783103943,-0.04511605203151703,-0.012719684280455112,6.447856776503613e-06,0.056329622864723206,-0.015195505693554878,0.029351957142353058,-0.016922233626246452,-0.007725351490080357,0.07819727063179016,0.01592807099223137,0.07715688645839691,0.06298568844795227,0.049139611423015594,0.009750108234584332,-0.11354181170463562,-0.04080144315958023,-0.024569593369960785,-0.03220755234360695,-0.02925739623606205,-0.06388770788908005,-0.016315801069140434,0.0637466236948967,-0.0018592309206724167,0.0014862687094137073,-0.030654089525341988,0.07178995758295059,0.06320175528526306,-0.04639558866620064,0.009215354919433594,-0.01445421576499939,-0.016328981146216393
213,"['puoi', 'dirmi', 'se', 'le', 'persiane', 'nel', 'custom_area', 'sono', 'chiuse']",Blind,0.26143085956573486,-0.21894976496696472,-0.09572798758745193,0.02464381605386734,-0.09161155670881271,-0.09874249994754791,0.18375135958194733,-0.029231829568743706,-0.07529962807893753,0.004755748435854912,-0.048964690417051315,-0.0881965383887291,-0.06550914794206619,0.05835197493433952,0.05397550016641617,0.2103297859430313,0.04737669229507446,-0.12535108625888824,0.08748207241296768,-0.010215993970632553,0.03516551852226257,0.11963716149330139,0.00131162628531456,-0.0005581536097452044,-0.012586431577801704,-0.1509101390838623,0.12110817432403564,-0.00458978908136487,0.03576138988137245,0.06756940484046936,0.04025809466838837,0.09602180123329163,-0.0660664364695549,0.043994493782520294,0.02574937231838703,0.036739952862262726,0.054901618510484695,0.22819076478481293,-0.25776344537734985,-0.11784819513559341,0.010968383401632309,0.013533500954508781,0.04008489474654198,0.06476422399282455,-0.09922359138727188,0.06152419373393059,0.029232118278741837,0.01726297289133072,-0.013846969231963158,0.014487377367913723,0.05738997459411621,0.007131767924875021,-0.08574997633695602,0.0522734597325325,-0.029230885207653046,-0.016366954892873764,0.06490679085254669,-0.06951392441987991,-0.03315722569823265,-0.030524704605340958,0.031987112015485764,-0.02368483878672123,0.00484556145966053,0.03226429969072342,-0.09284276515245438,-0.03422818332910538,0.05229969322681427,-0.02754952199757099,-0.03855103626847267,-0.07019087672233582,-0.013735909946262836,0.028448883444070816,0.047315433621406555,-0.031215684488415718,0.019189011305570602,-0.0051929461769759655,0.02358178049325943,0.05199747905135155,0.00398907670751214,0.06920122355222702,0.036926478147506714,0.06223903223872185,-0.03111353889107704,-0.10771553218364716,-0.04944302514195442,-0.06364218145608902,-0.04729561135172844,-0.036281660199165344,-0.051676735281944275,0.014417075552046299,0.03567488491535187,-0.04739225283265114,-0.021824084222316742,-0.012451568618416786,0.13777373731136322,0.046854548156261444,-0.0698373019695282,0.06405679881572723,-0.0198215339332819,-0.02253539487719536
214,"['quale', 'persiana', 'nello', 'custom_area', 'è', 'aperta']",Blind,0.1925867795944214,-0.05265243723988533,-0.1537674218416214,-0.06287994235754013,-0.027543267235159874,-0.018368085846304893,-0.14782144129276276,0.11618199199438095,-0.021595800295472145,0.07295476645231247,0.026647433638572693,-0.09817430377006531,-0.053415343165397644,0.07687408477067947,-0.027706807479262352,0.09524673223495483,0.04090333729982376,-0.1332208216190338,0.0598258376121521,-0.06365665793418884,0.02352229692041874,0.04537210986018181,-0.049300920218229294,-0.0318119078874588,-0.04296841844916344,-0.03715810179710388,0.03841084614396095,-0.018739039078354836,0.10131337493658066,0.05263353884220123,0.02986099384725094,0.0019466368248686194,-0.047804996371269226,0.0604579858481884,0.03044254332780838,0.01403536181896925,0.11817755550146103,0.13682512938976288,-0.144539013504982,-0.05675116181373596,0.034536752849817276,0.02550066076219082,0.09710961580276489,0.014143071137368679,0.08368957042694092,0.029176315292716026,0.033988263458013535,0.04387909173965454,0.004665394313633442,0.023539306595921516,0.045964717864990234,-0.010838263668119907,-0.06473299860954285,-0.01657201535999775,-0.06239018216729164,-0.026257507503032684,0.052311819046735764,0.003687256248667836,-0.07229890674352646,3.501959145069122e-05,0.030897418037056923,-0.0174851194024086,-0.026475688442587852,0.023302895948290825,-0.034021586179733276,-0.05737374722957611,0.026880556717514992,-0.03708767518401146,0.0037929024547338486,-0.030730990692973137,-0.06349559873342514,-0.018030937761068344,0.001438828301616013,-0.0066109006293118,0.05530836805701256,-0.03384745121002197,-0.029730968177318573,0.032209862023591995,-0.01730416901409626,0.0934966430068016,0.05697523429989815,-0.05035487934947014,-0.0032672372180968523,-0.05727187916636467,-0.03793644905090332,-0.040054332464933395,-0.02065380848944187,-0.02834942378103733,-0.03820445016026497,0.009389474056661129,0.0441843681037426,-0.0031086180824786425,0.007172237616032362,0.004561597481369972,0.04306076839566231,0.041551344096660614,-0.010901401750743389,0.03005196712911129,-0.02482920140028,0.035891566425561905
215,"['puoi', 'aprire', 'tutte', 'le', 'persiane']",Blind,0.2547793388366699,-0.24168245494365692,-0.040418051183223724,0.04873568192124367,-0.04718538373708725,-0.06509771198034286,0.28271129727363586,-0.059885174036026,-0.0626509040594101,0.07169851660728455,-0.07727368921041489,0.018489176407456398,-0.053277648985385895,-0.014287063851952553,0.08941829204559326,0.23236770927906036,0.054938316345214844,-0.05718133598566055,0.03626213222742081,0.03962806612253189,0.09042021632194519,0.16320551931858063,-0.0289289690554142,0.050294410437345505,0.061456985771656036,-0.14712294936180115,0.21197840571403503,0.05500321462750435,-0.015554738231003284,0.022920772433280945,0.06395219266414642,0.08915742486715317,-0.08953108638525009,0.05961962789297104,0.0076140956953167915,0.09350034594535828,0.06942397356033325,0.1888793557882309,-0.2603382170200348,-0.09051231294870377,0.05451356619596481,0.0029508923180401325,0.03378630802035332,0.09791623800992966,-0.17029622197151184,0.020879488438367844,0.008350851945579052,0.02258186973631382,-0.03184909373521805,-0.001694975420832634,0.07472977042198181,-0.008984114043414593,-0.05890747904777527,0.05838097259402275,0.01686686836183071,-0.0030822805128991604,0.06622402369976044,-0.07226811349391937,0.030801987275481224,0.0054176924750208855,0.005687899421900511,-0.02545311488211155,0.03787533566355705,0.021946772933006287,-0.11317769438028336,-0.0016664639115333557,0.06511751562356949,-0.013155651278793812,-0.059485919773578644,-0.03497976064682007,0.03160065785050392,0.03551141172647476,0.008265910670161247,-0.035471998155117035,-0.018642108887434006,0.05243973806500435,0.03088812530040741,0.04319988936185837,-0.027176633477211,0.0229316595941782,0.022199463099241257,0.03652960807085037,-0.047090791165828705,-0.052575815469026566,-0.08358056843280792,-0.0521717295050621,-0.06794847548007965,-0.014326909556984901,-0.06041744351387024,0.025794122368097305,-0.01315461378544569,-0.07369791716337204,-0.0027439477853477,-0.02397136017680168,0.16131603717803955,0.05449423938989639,-0.10945665836334229,0.08761470764875412,-0.02601616457104683,-0.014635774306952953
