,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
407,HassClimateSetTemperature,none,none,custom_area,none,default,none,-0.036201100796461105,-0.4028835594654083,-0.4005401134490967,-0.17799623310565948,-0.18453079462051392,-0.25564923882484436,-0.0911148265004158,0.08661674708127975,-0.15095430612564087,0.1664266139268875,0.11615785956382751,-0.34911659359931946,-0.18920601904392242,0.1002805158495903,-0.17095425724983215,0.26153039932250977,0.2799948453903198,-0.25852733850479126,0.191122367978096,-0.025976156815886497,0.015904763713479042,0.11439159512519836,-0.01119374018162489,0.011726325377821922,-0.29379138350486755,-0.04773911461234093,0.1309245526790619,-0.00022853421978652477,0.002612406387925148,-0.05448930710554123,0.004668259993195534,0.08561304956674576,-0.15603508055210114,0.010905691422522068,0.07401660829782486,-0.07365286350250244,-0.06753712892532349,0.07495603710412979,-0.18081483244895935,-0.031619977205991745,0.12964275479316711,-0.00026650429936125875,0.13510942459106445,0.053519174456596375,0.08140674978494644,0.377067893743515,0.04362614080309868,0.029514264315366745,0.010726009495556355,0.15333294868469238,0.1312410980463028,-0.013106814585626125,-0.029475681483745575,-0.07515203952789307,0.05849683657288551,-0.04606202617287636,0.08562929183244705,-0.0726766288280487,-0.0906122624874115,-0.013243301771581173,0.03639877587556839,0.1008746474981308,-0.012854698114097118,0.08530861884355545,-0.025143655017018318,-0.1616218537092209,0.08561819791793823,0.028766939416527748,0.014885667711496353,0.036533791571855545,0.047028958797454834,-0.0024216368328779936,0.012720719911158085,-0.0900944173336029,0.08608607947826385,-0.015470360405743122,-0.07107227295637131,0.01309751532971859,-0.05803898721933365,0.014984817244112492,0.19996097683906555,0.03527937829494476,0.10369115322828293,-0.04763836786150932,-0.1022719144821167,-0.08666446059942245,-0.0794835165143013,-0.12278805673122406,-0.057948123663663864,-0.09650027006864548,0.03803389519453049,-0.0590369738638401,0.06103845685720444,-0.07380633056163788,-0.00726605299860239,0.084661103785038,-0.0932118222117424,0.035176780074834824,-0.0662258118391037,0.10466139018535614
408,HassClimateSetTemperature,none,none,custom_area,none,default,none,-0.039115868508815765,-0.40561217069625854,-0.4066881537437439,-0.1773342490196228,-0.18465515971183777,-0.2594619691371918,-0.09193236380815506,0.0894492119550705,-0.15129877626895905,0.1718706488609314,0.11716889590024948,-0.35034191608428955,-0.18732833862304688,0.10218048840761185,-0.169600710272789,0.26198652386665344,0.2817915976047516,-0.25514480471611023,0.19347211718559265,-0.028746480122208595,0.018137142062187195,0.1129259392619133,-0.010993015952408314,0.009218847379088402,-0.2949712574481964,-0.04653528705239296,0.1307646781206131,0.0030602440237998962,0.0008750732522457838,-0.052417874336242676,0.004772246349602938,0.08622919023036957,-0.15732674300670624,0.009969700127840042,0.07387194037437439,-0.07511799782514572,-0.06815015524625778,0.07465388625860214,-0.1812867820262909,-0.031347163021564484,0.13170045614242554,0.0013358071446418762,0.1325872242450714,0.051850564777851105,0.08230669796466827,0.37669625878334045,0.04382610321044922,0.03237459808588028,0.012176605872809887,0.1529206931591034,0.13319410383701324,-0.013201894238591194,-0.029245078563690186,-0.07610628008842468,0.05680953338742256,-0.04782900959253311,0.0889119878411293,-0.07360910624265671,-0.09227737784385681,-0.011679064482450485,0.03898707404732704,0.10115017741918564,-0.014540796168148518,0.08478940278291702,-0.02465677447617054,-0.1617378443479538,0.0866139680147171,0.029663419350981712,0.016040654852986336,0.03974441438913345,0.047173384577035904,-0.0016476674936711788,0.014680529944598675,-0.09239105135202408,0.08876994997262955,-0.013117657974362373,-0.06983624398708344,0.015900898724794388,-0.05778001248836517,0.015108906663954258,0.20203064382076263,0.03706306219100952,0.10487686097621918,-0.0488133579492569,-0.09959053993225098,-0.0887155532836914,-0.07997588813304901,-0.12080571800470352,-0.057297319173812866,-0.0951727032661438,0.04171442613005638,-0.06197308748960495,0.06003793701529503,-0.07745512574911118,-0.007092946209013462,0.08241107314825058,-0.09553030878305435,0.034091874957084656,-0.06566444039344788,0.10255702584981918
409,HassClimateSetTemperature,none,none,custom_area,none,default,none,-0.0328274667263031,-0.39865800738334656,-0.40030550956726074,-0.17682045698165894,-0.18149834871292114,-0.25305676460266113,-0.09163773059844971,0.08543329685926437,-0.14619016647338867,0.1714833825826645,0.11547017842531204,-0.34867486357688904,-0.18908074498176575,0.09833528846502304,-0.17120566964149475,0.2606489360332489,0.2813637852668762,-0.25805139541625977,0.19066937267780304,-0.024959662929177284,0.015260064043104649,0.11420349031686783,-0.00907149538397789,0.011625770479440689,-0.2949647605419159,-0.04947179928421974,0.13127781450748444,-0.0008832685416564345,0.0019033609423786402,-0.05548624321818352,0.006074375472962856,0.08486467599868774,-0.15661582350730896,0.013517042621970177,0.07461947947740555,-0.072803795337677,-0.06784356385469437,0.07561333477497101,-0.18108110129833221,-0.03313688561320305,0.1303124874830246,0.0007637251983396709,0.13176023960113525,0.053286414593458176,0.08100834488868713,0.37720194458961487,0.04419182986021042,0.028158392757177353,0.01038204412907362,0.1535388082265854,0.13252563774585724,-0.014917206950485706,-0.030845362693071365,-0.0761304646730423,0.06051061302423477,-0.04707685485482216,0.08708293735980988,-0.07319945842027664,-0.0922575294971466,-0.013680774718523026,0.03500019758939743,0.10132628679275513,-0.012938939966261387,0.08399605751037598,-0.025586146861314774,-0.1603318303823471,0.08562461286783218,0.027089770883321762,0.015506947413086891,0.0363459587097168,0.04738407954573631,-0.0016891243867576122,0.01048051007091999,-0.09099633991718292,0.08597006648778915,-0.015489204786717892,-0.07105471938848495,0.014516071416437626,-0.0569608248770237,0.01575452834367752,0.1990700364112854,0.03519216924905777,0.10531052947044373,-0.04846663773059845,-0.10217304527759552,-0.08891712129116058,-0.07892531156539917,-0.1215776652097702,-0.05797605216503143,-0.09952542930841446,0.03806545212864876,-0.058708276599645615,0.06298074126243591,-0.07485149055719376,-0.0071067227981984615,0.08471755683422089,-0.09221821278333664,0.03670455142855644,-0.06679728627204895,0.1060304269194603
410,HassClimateSetTemperature,none,none,custom_area,none,default,none,-0.042021553963422775,-0.4125179648399353,-0.4051143229007721,-0.17773623764514923,-0.18560706079006195,-0.26114317774772644,-0.09272177517414093,0.09306377172470093,-0.15174798667430878,0.1680571436882019,0.11491269618272781,-0.3515714108943939,-0.1882869452238083,0.10443703830242157,-0.16971030831336975,0.26401403546333313,0.28068020939826965,-0.2585623562335968,0.19349659979343414,-0.028824910521507263,0.017753275111317635,0.1100723147392273,-0.011064724996685982,0.011200767010450363,-0.29448866844177246,-0.047800078988075256,0.1322856992483139,0.002970857312902808,0.00244863610714674,-0.05350292846560478,0.0035176831297576427,0.08712392300367355,-0.15578767657279968,0.007943789474666119,0.07384321093559265,-0.07156644761562347,-0.0673990547657013,0.0743294358253479,-0.18089966475963593,-0.03239380195736885,0.13173571228981018,0.0007497603655792773,0.1337101012468338,0.05310710519552231,0.08247204124927521,0.37642914056777954,0.04392452538013458,0.031169991940259933,0.012558896094560623,0.15412284433841705,0.12952055037021637,-0.012004098854959011,-0.02866366319358349,-0.07764223963022232,0.05699050799012184,-0.046368811279535294,0.08714942634105682,-0.07207014411687851,-0.09256412088871002,-0.01293474342674017,0.03625549003481865,0.0994144082069397,-0.014949377626180649,0.08407645672559738,-0.024286312982439995,-0.1628735065460205,0.08740745484828949,0.02982298657298088,0.015580975450575352,0.039709270000457764,0.04780857264995575,-0.0038056415505707264,0.015993798151612282,-0.09122378379106522,0.08972612023353577,-0.011699064634740353,-0.07024659961462021,0.014532962813973427,-0.05662945285439491,0.014422719366848469,0.19962884485721588,0.037153515964746475,0.10437460988759995,-0.04967879876494408,-0.10084333270788193,-0.08744976669549942,-0.08014211803674698,-0.12101689726114273,-0.05828295648097992,-0.09469199180603027,0.04136306047439575,-0.06152636557817459,0.05793510377407074,-0.07676048576831818,-0.006128833629190922,0.08266352862119675,-0.09450159221887589,0.032617997378110886,-0.06697895377874374,0.10173562169075012
411,HassClimateSetTemperature,none,none,custom_area,none,default,none,-0.043786246329545975,-0.41450944542884827,-0.4002530872821808,-0.18787863850593567,-0.18536868691444397,-0.25862041115760803,-0.09173237532377243,0.09051592648029327,-0.15740124881267548,0.15636253356933594,0.11443693190813065,-0.35147446393966675,-0.1916961520910263,0.10199868679046631,-0.17004917562007904,0.26615241169929504,0.2848185896873474,-0.2644638121128082,0.19127188622951508,-0.026656338945031166,0.012521748431026936,0.11447173357009888,-0.016266370192170143,0.01574750430881977,-0.29404595494270325,-0.04969647899270058,0.13407002389431,0.000590998271945864,0.004509190563112497,-0.056308384984731674,0.003347096499055624,0.08460596948862076,-0.1538303941488266,0.008956849575042725,0.07298560440540314,-0.07136770337820053,-0.06631384789943695,0.07458576560020447,-0.1807050257921219,-0.033197276294231415,0.1301356703042984,-0.0007855239673517644,0.13761717081069946,0.05395510420203209,0.08156827092170715,0.37724700570106506,0.04439467936754227,0.028121232986450195,0.010465906001627445,0.1546916663646698,0.12778545916080475,-0.012544733472168446,-0.028755255043506622,-0.07550919055938721,0.05849848687648773,-0.0442364364862442,0.08360966295003891,-0.07005789130926132,-0.09100131690502167,-0.01332036592066288,0.035751499235630035,0.0990513414144516,-0.011771867983043194,0.08369521051645279,-0.024603113532066345,-0.16567997634410858,0.08432894945144653,0.029347820207476616,0.01634129323065281,0.033218663185834885,0.044858817011117935,-0.008011596277356148,0.012895682826638222,-0.08590514957904816,0.08524647355079651,-0.013791666366159916,-0.07198945432901382,0.009895926341414452,-0.0556349977850914,0.014572185464203358,0.1973261833190918,0.037289753556251526,0.10484284162521362,-0.04672180116176605,-0.1063092052936554,-0.086143858730793,-0.08365940302610397,-0.12383796274662018,-0.05975131690502167,-0.09832533448934555,0.03630906715989113,-0.06018342822790146,0.0587618350982666,-0.0713273361325264,-0.008809804916381836,0.08571843802928925,-0.09298988431692123,0.034060630947351456,-0.0663142129778862,0.10230281949043274
412,HassClimateSetTemperature,none,none,custom_area,none,default,none,-0.048797160387039185,-0.4171455502510071,-0.4030303657054901,-0.18734684586524963,-0.18702197074890137,-0.26156964898109436,-0.0915515348315239,0.09136278927326202,-0.16127783060073853,0.15502752363681793,0.11649274080991745,-0.3532875180244446,-0.18901808559894562,0.10054091364145279,-0.17160063982009888,0.2660360336303711,0.285003125667572,-0.2609189450740814,0.1928619146347046,-0.029548734426498413,0.015825577080249786,0.1147332713007927,-0.01245966274291277,0.013727784156799316,-0.29536813497543335,-0.04783129319548607,0.12941716611385345,0.0012086688075214624,0.0030089837964624166,-0.05335428938269615,0.0011367585975676775,0.08408795297145844,-0.15342748165130615,0.007779374253004789,0.0738023892045021,-0.07308344542980194,-0.06645149737596512,0.07471191883087158,-0.17978017032146454,-0.03254896029829979,0.12834356725215912,-0.0002672852133400738,0.13907012343406677,0.0559266172349453,0.08175935596227646,0.37671589851379395,0.0451076403260231,0.032259803265333176,0.013431310653686523,0.14958466589450836,0.1271887719631195,-0.009450254030525684,-0.029235709458589554,-0.0756065770983696,0.05544310808181763,-0.04408350959420204,0.08092038333415985,-0.07021903991699219,-0.08942379802465439,-0.011641118675470352,0.03809954971075058,0.09886980056762695,-0.012645321898162365,0.08424711972475052,-0.024074703454971313,-0.16738493740558624,0.08551333844661713,0.03180596977472305,0.014352651312947273,0.03246801719069481,0.045678939670324326,-0.00445248419418931,0.017391687259078026,-0.08674254268407822,0.08803360164165497,-0.009562957100570202,-0.07293961197137833,0.01014508493244648,-0.05630882456898689,0.012910930439829826,0.20104311406612396,0.03875445947051048,0.1023133173584938,-0.0464470311999321,-0.10373281687498093,-0.08476456254720688,-0.08698109537363052,-0.1228024885058403,-0.057892534881830215,-0.09292425960302353,0.035996973514556885,-0.06054696813225746,0.05615701898932457,-0.07139428704977036,-0.009219727478921413,0.08457276970148087,-0.0972888246178627,0.033311959356069565,-0.06500832736492157,0.10211190581321716
413,HassClimateSetTemperature,none,none,custom_area,none,default,none,-0.033090848475694656,-0.4032610058784485,-0.3955613672733307,-0.1861884593963623,-0.18469786643981934,-0.2511785626411438,-0.09134454280138016,0.08531740307807922,-0.15400421619415283,0.1627243310213089,0.11657200008630753,-0.34958615899086,-0.19003084301948547,0.09475824981927872,-0.17325027287006378,0.26137930154800415,0.28431156277656555,-0.2616930902004242,0.19157053530216217,-0.022068878635764122,0.014708644710481167,0.1188911721110344,-0.00873493030667305,0.01339852437376976,-0.2946518659591675,-0.047985415905714035,0.1299620419740677,-0.0001530727167846635,0.004353981930762529,-0.05690961331129074,0.005308516323566437,0.0825197696685791,-0.1551443189382553,0.01302326936274767,0.07546696066856384,-0.07401134818792343,-0.06641719490289688,0.0760028213262558,-0.18200001120567322,-0.03100573644042015,0.12749174237251282,7.78543108026497e-05,0.13410544395446777,0.05531786382198334,0.07867149263620377,0.377240926027298,0.04639730602502823,0.03094923496246338,0.011171393096446991,0.1500253677368164,0.12820570170879364,-0.012364371679723263,-0.03203113004565239,-0.07520777732133865,0.058781515806913376,-0.04386277496814728,0.08165165036916733,-0.06781001389026642,-0.088906429708004,-0.013695170171558857,0.0372304730117321,0.10093211382627487,-0.013447142206132412,0.08369181305170059,-0.025783918797969818,-0.16499736905097961,0.08204998075962067,0.02872442454099655,0.013798271305859089,0.033084966242313385,0.04653172567486763,-0.0011486439034342766,0.010645950213074684,-0.08824191242456436,0.08409234881401062,-0.012821908108890057,-0.0716748833656311,0.01162598468363285,-0.05773882195353508,0.014589253813028336,0.19862982630729675,0.03405477851629257,0.10448016971349716,-0.04506285488605499,-0.10628534108400345,-0.08813231438398361,-0.08121546357870102,-0.12311511486768723,-0.05926727503538132,-0.10031358152627945,0.03488565981388092,-0.05621101334691048,0.0639866515994072,-0.07014906406402588,-0.008584863506257534,0.08742839097976685,-0.09348257631063461,0.03978303447365761,-0.0640450268983841,0.10835862904787064
414,HassClimateSetTemperature,none,none,custom_area,none,default,none,-0.0508904904127121,-0.42146220803260803,-0.41305357217788696,-0.18489082157611847,-0.18566857278347015,-0.2663346529006958,-0.0925581082701683,0.09549304842948914,-0.1575356125831604,0.16638831794261932,0.11776234954595566,-0.3527689576148987,-0.1876959651708603,0.10472816228866577,-0.17035913467407227,0.2678717374801636,0.2842200994491577,-0.26081231236457825,0.19243451952934265,-0.030612314119935036,0.016984974965453148,0.10954141616821289,-0.01339027937501669,0.011349317617714405,-0.29420313239097595,-0.04791269451379776,0.1336972415447235,0.004853116814047098,0.0026284330524504185,-0.051428187638521194,0.0032381219789385796,0.08615182340145111,-0.15550923347473145,0.007985920645296574,0.07319638133049011,-0.07248809188604355,-0.06738944351673126,0.07471451163291931,-0.18117855489253998,-0.03244808688759804,0.13189826905727386,0.0031547965481877327,0.13320308923721313,0.05333451181650162,0.08220798522233963,0.37574395537376404,0.04380863904953003,0.03272806107997894,0.014420305378735065,0.15412132441997528,0.12893404066562653,-0.01162553671747446,-0.02804666943848133,-0.07831743359565735,0.05602146312594414,-0.046412862837314606,0.08791887015104294,-0.0719059556722641,-0.09396612644195557,-0.011385492980480194,0.03897174075245857,0.1001887321472168,-0.014941520988941193,0.08230391889810562,-0.023543426766991615,-0.16646963357925415,0.0893169417977333,0.031483639031648636,0.01824968121945858,0.04068838804960251,0.044448304921388626,-0.0067213186994194984,0.01707874983549118,-0.08988285809755325,0.08924514800310135,-0.011187255382537842,-0.06979836523532867,0.015186921693384647,-0.05464635416865349,0.014197885990142822,0.20100416243076324,0.04062314331531525,0.10562257468700409,-0.05021265894174576,-0.10207561403512955,-0.08847638219594955,-0.08220823109149933,-0.12198007106781006,-0.05851668119430542,-0.09686609357595444,0.04170738905668259,-0.06289771944284439,0.055457133799791336,-0.07751289010047913,-0.0061517395079135895,0.08255752176046371,-0.0972369983792305,0.03160691261291504,-0.06623968482017517,0.09926861524581909
415,HassClimateSetTemperature,none,none,custom_area,none,default,none,-0.042353756725788116,-0.4116818606853485,-0.40451672673225403,-0.18491724133491516,-0.18624046444892883,-0.25968676805496216,-0.09157853573560715,0.09105709195137024,-0.15828222036361694,0.16258198022842407,0.11733448505401611,-0.3518929183483124,-0.18918271362781525,0.10073922574520111,-0.17024309933185577,0.2643697261810303,0.28240567445755005,-0.25940409302711487,0.1929817646741867,-0.027403224259614944,0.01691078208386898,0.11431077867746353,-0.010814888402819633,0.010956785641610622,-0.293749064207077,-0.04542117938399315,0.13111934065818787,0.0016126675764098763,0.003750579198822379,-0.05310311168432236,0.003741657827049494,0.08519173413515091,-0.1556984782218933,0.008952644653618336,0.07379868626594543,-0.07364223152399063,-0.06725507974624634,0.07468809187412262,-0.18135201930999756,-0.030643025413155556,0.12915779650211334,0.0008882366237230599,0.1360034942626953,0.053949225693941116,0.08082813769578934,0.3758637607097626,0.045573070645332336,0.033584389835596085,0.013143719173967838,0.15137143433094025,0.12760980427265167,-0.011387609876692295,-0.029748737812042236,-0.07581797987222672,0.05601929873228073,-0.04505929723381996,0.08426206558942795,-0.06952852010726929,-0.09027644246816635,-0.012787733227014542,0.03886347636580467,0.09956128150224686,-0.014392274431884289,0.08410736918449402,-0.02483750507235527,-0.16558945178985596,0.08480598032474518,0.030388863757252693,0.01507512666285038,0.037671882659196854,0.046141937375068665,-0.004344163928180933,0.015202858485281467,-0.08858200907707214,0.08815482258796692,-0.010600901208817959,-0.07089393585920334,0.013335260562598705,-0.05710857734084129,0.01439945213496685,0.20179571211338043,0.037421099841594696,0.10282646119594574,-0.04706646502017975,-0.10501690208911896,-0.08733085542917252,-0.08042390644550323,-0.12285616248846054,-0.059647805988788605,-0.09624195098876953,0.04004891961812973,-0.0597013384103775,0.059176672250032425,-0.07425800710916519,-0.007015403360128403,0.08362772315740585,-0.09685146063566208,0.03502475470304489,-0.06419907510280609,0.10260477662086487
416,HassClimateSetTemperature,none,none,custom_area,none,default,none,-0.03896788880228996,-0.40379029512405396,-0.4017043113708496,-0.18502025306224823,-0.1849469542503357,-0.2565675675868988,-0.09036445617675781,0.08582551032304764,-0.15762703120708466,0.16123758256435394,0.11870408803224564,-0.349605917930603,-0.18934248387813568,0.09710643440485,-0.17156830430030823,0.26216304302215576,0.28313830494880676,-0.2585652768611908,0.19073064625263214,-0.026545673608779907,0.015176893211901188,0.11826828867197037,-0.011237072758376598,0.011341667734086514,-0.293799489736557,-0.04620157554745674,0.12979651987552643,-0.00023421268269885331,0.0029639825224876404,-0.05352041497826576,0.003914743196219206,0.08361762762069702,-0.15619246661663055,0.011917206458747387,0.07420323044061661,-0.07578077167272568,-0.06738078594207764,0.07516271620988846,-0.18120481073856354,-0.03044159896671772,0.1282820701599121,5.0489106797613204e-05,0.13722199201583862,0.05383946746587753,0.08064477145671844,0.37677431106567383,0.044154804199934006,0.031756483018398285,0.011611547321081161,0.15097874402999878,0.1313968300819397,-0.011801110580563545,-0.030766667798161507,-0.07391107082366943,0.05694442242383957,-0.04548240453004837,0.08377500623464584,-0.07151561230421066,-0.08890963345766068,-0.0118860499933362,0.03927140310406685,0.101150743663311,-0.011794015765190125,0.08577300608158112,-0.025098565965890884,-0.16454729437828064,0.08429253101348877,0.029824605211615562,0.014971745200455189,0.03411643207073212,0.04558365419507027,-0.003374963765963912,0.01254246011376381,-0.08802534639835358,0.08525849133729935,-0.014361778274178505,-0.07147213816642761,0.012353291735053062,-0.05810957029461861,0.014994818717241287,0.20205853879451752,0.03674382343888283,0.10347655415534973,-0.04605118930339813,-0.10445738583803177,-0.08679802715778351,-0.08204899728298187,-0.1241772323846817,-0.057682592421770096,-0.09658673405647278,0.03657635301351547,-0.05875890702009201,0.06130768731236458,-0.07210667431354523,-0.009044259786605835,0.08530127257108688,-0.09588806331157684,0.036043547093868256,-0.06403976678848267,0.10437202453613281
417,HassClimateSetTemperature,none,none,custom_area,none,default,none,-0.040378693491220474,-0.4036955237388611,-0.40493717789649963,-0.1778426468372345,-0.1820119321346283,-0.25775808095932007,-0.09111805260181427,0.08734260499477386,-0.14928211271762848,0.16847383975982666,0.11551032215356827,-0.3503691852092743,-0.18922488391399384,0.10152372717857361,-0.16957467794418335,0.2631215751171112,0.2820604145526886,-0.2570973038673401,0.19107255339622498,-0.028629455715417862,0.014769735746085644,0.11221104115247726,-0.012413246557116508,0.011756214313209057,-0.2953122556209564,-0.0490461103618145,0.13153767585754395,-0.0006798824178986251,0.0008818056085146964,-0.053429145365953445,0.0049244798719882965,0.08550366014242172,-0.15590521693229675,0.011117297224700451,0.07345913350582123,-0.07310164719820023,-0.06813310831785202,0.0750449076294899,-0.1798895299434662,-0.03413572534918785,0.13101068139076233,0.0006455840193666518,0.13387849926948547,0.05287480726838112,0.08273177593946457,0.37699639797210693,0.04369715228676796,0.028196558356285095,0.010785268619656563,0.15438878536224365,0.13258656859397888,-0.014750192873179913,-0.029467830434441566,-0.07553693652153015,0.05917510390281677,-0.047816719859838486,0.08807095885276794,-0.07539647072553635,-0.09301930665969849,-0.01263019721955061,0.035818204283714294,0.10063725709915161,-0.012461560778319836,0.08415472507476807,-0.024935582652688026,-0.16086681187152863,0.08662626892328262,0.028188692405819893,0.016574613749980927,0.036027442663908005,0.04658304527401924,-0.003866056213155389,0.012791543267667294,-0.08972945064306259,0.0875299796462059,-0.014813621528446674,-0.07195190340280533,0.013844788074493408,-0.056016091257333755,0.015383729711174965,0.20077118277549744,0.037912968546152115,0.10438408702611923,-0.04850601404905319,-0.1016329824924469,-0.08769725263118744,-0.08093434572219849,-0.12122824043035507,-0.05781702697277069,-0.09760808944702148,0.039047062397003174,-0.061391156166791916,0.059441328048706055,-0.0755390152335167,-0.00732962554320693,0.08281975984573364,-0.09399014711380005,0.03388506546616554,-0.06686380505561829,0.10246690362691879
418,HassClimateSetTemperature,none,none,custom_area,none,default,none,-0.038723722100257874,-0.4090810716152191,-0.40070873498916626,-0.18020416796207428,-0.18670202791690826,-0.25762465596199036,-0.09181781858205795,0.08917608857154846,-0.15361696481704712,0.16434431076049805,0.1160852462053299,-0.3498682677745819,-0.18918710947036743,0.10233675688505173,-0.1707969605922699,0.26276618242263794,0.28118598461151123,-0.2601548135280609,0.1924295872449875,-0.026257704943418503,0.016845703125,0.11432752758264542,-0.013580706901848316,0.012646142393350601,-0.29361841082572937,-0.04782150685787201,0.13160766661167145,0.0017942850245162845,0.003176150843501091,-0.05485183373093605,0.004130211658775806,0.08590789139270782,-0.1554276943206787,0.008890622295439243,0.07365100085735321,-0.07397975772619247,-0.06697957217693329,0.07448036223649979,-0.1811143308877945,-0.030986757948994637,0.13031010329723358,-0.00031787744956091046,0.13560818135738373,0.05331399664282799,0.08144111931324005,0.37725457549095154,0.04369385913014412,0.03058462217450142,0.01096447091549635,0.15322740375995636,0.13026541471481323,-0.012196479365229607,-0.02805735170841217,-0.07557044178247452,0.05764322355389595,-0.044982392340898514,0.08511251956224442,-0.0708889365196228,-0.09044627100229263,-0.013015146367251873,0.0374249629676342,0.10043781250715256,-0.013388779945671558,0.08493603020906448,-0.024709228426218033,-0.16319407522678375,0.08549696207046509,0.02978244051337242,0.014906342141330242,0.037259478121995926,0.04608755186200142,-0.0030554041732102633,0.014224348589777946,-0.09016945958137512,0.08605560660362244,-0.014712968841195107,-0.07031410932540894,0.012515829876065254,-0.05821899697184563,0.014390500262379646,0.1990543156862259,0.035097636282444,0.10412885993719101,-0.04756873846054077,-0.1018223688006401,-0.08639078587293625,-0.08086765557527542,-0.12296724319458008,-0.05830530822277069,-0.09526698291301727,0.03849581629037857,-0.0597420372068882,0.059958603233098984,-0.0737750232219696,-0.007583766710013151,0.08521711826324463,-0.09325458109378815,0.03439366817474365,-0.06628391146659851,0.10400845110416412
419,HassClimateSetTemperature,none,none,custom_area,none,default,none,-0.04359547421336174,-0.4075627624988556,-0.4072129726409912,-0.1881401389837265,-0.1829002946615219,-0.2595675587654114,-0.09028004854917526,0.08906777948141098,-0.1579422950744629,0.163480743765831,0.12015242874622345,-0.3511687219142914,-0.1895795464515686,0.09754772484302521,-0.17134270071983337,0.2644518315792084,0.2857629656791687,-0.25844499468803406,0.1899181306362152,-0.028131108731031418,0.015141861513257027,0.11700201034545898,-0.011421392671763897,0.011067243292927742,-0.293796569108963,-0.04655968397855759,0.1310972273349762,-0.0005695061990991235,0.0025350674986839294,-0.05213245004415512,0.004642801824957132,0.08241569995880127,-0.15647977590560913,0.012626981362700462,0.07415110617876053,-0.07525653392076492,-0.0678483322262764,0.07526590675115585,-0.18133115768432617,-0.03169844299554825,0.129444420337677,0.0023935367353260517,0.13529041409492493,0.05336935073137283,0.08068646490573883,0.37579792737960815,0.044393282383680344,0.0324789360165596,0.012398327700793743,0.15157873928546906,0.1313287615776062,-0.01247632596641779,-0.03169319033622742,-0.07580799609422684,0.0577952042222023,-0.04583532735705376,0.08570713549852371,-0.07138489931821823,-0.0909777507185936,-0.01179227139800787,0.03965451568365097,0.10067720711231232,-0.012031625024974346,0.08385315537452698,-0.02488512359559536,-0.16583290696144104,0.08542702347040176,0.029054217040538788,0.016394197940826416,0.03563284873962402,0.04371466487646103,-0.006428760942071676,0.012137926183640957,-0.08725817501544952,0.0866301953792572,-0.012635564431548119,-0.07108746469020844,0.014323320239782333,-0.05553031340241432,0.015760023146867752,0.20265117287635803,0.03970077261328697,0.1047237366437912,-0.047637250274419785,-0.10583809018135071,-0.08928527683019638,-0.08208589255809784,-0.12374091148376465,-0.05852944403886795,-0.09985899925231934,0.0383298397064209,-0.0594131276011467,0.060413725674152374,-0.07464022934436798,-0.007946711964905262,0.08430911600589752,-0.09763912856578827,0.03547149896621704,-0.06400485336780548,0.10238665342330933
