,Intent,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
78,HassClimateSetTemperature,-0.044691212475299835,-0.41278597712516785,-0.4094002842903137,-0.18189820647239685,-0.1847291886806488,-0.26252835988998413,-0.09146540611982346,0.09069197624921799,-0.15621592104434967,0.16561900079250336,0.11768735945224762,-0.35190024971961975,-0.18875576555728912,0.10405418276786804,-0.16863083839416504,0.26519790291786194,0.28146594762802124,-0.2590942978858948,0.19116196036338806,-0.028801610693335533,0.015081625431776047,0.11145557463169098,-0.015598352067172527,0.010719532147049904,-0.2936275899410248,-0.04644697904586792,0.1329808235168457,0.0016957911429926753,0.002715395763516426,-0.05249565467238426,0.004043031483888626,0.0871700569987297,-0.1554301232099533,0.008046728558838367,0.07202042639255524,-0.07269091159105301,-0.06800781190395355,0.07397734373807907,-0.1804971992969513,-0.032058048993349075,0.13058729469776154,0.0016658524982631207,0.13456504046916962,0.05259896442294121,0.0821722075343132,0.37540730834007263,0.04420468583703041,0.03153330460190773,0.01265012938529253,0.15335550904273987,0.12926946580410004,-0.013789413496851921,-0.027483955025672913,-0.07613956183195114,0.05729425325989723,-0.04737192764878273,0.08689551800489426,-0.07258247584104538,-0.09257026016712189,-0.012330437079071999,0.039099231362342834,0.09990206360816956,-0.012807294726371765,0.083420030772686,-0.0251564122736454,-0.16401803493499756,0.08697839826345444,0.029869522899389267,0.017665844410657883,0.039033934473991394,0.04417169839143753,-0.005727069918066263,0.01588268391788006,-0.08951473236083984,0.08839275687932968,-0.013365530408918858,-0.06972704827785492,0.014216871932148933,-0.05715073645114899,0.015364574268460274,0.20241786539554596,0.03922664374113083,0.1024690493941307,-0.04766204208135605,-0.10314016789197922,-0.08742953091859818,-0.0808790773153305,-0.12275756150484085,-0.06008688360452652,-0.09482675045728683,0.04159808158874512,-0.062403809279203415,0.05663326010107994,-0.07725126296281815,-0.005480346269905567,0.08166979253292084,-0.09651537239551544,0.03261655196547508,-0.0654878169298172,0.10036811977624893
79,HassClimateSetTemperature,-0.03837877884507179,-0.4068402349948883,-0.4000077247619629,-0.1829625964164734,-0.18234162032604218,-0.2560790777206421,-0.09187915921211243,0.08825130015611649,-0.15056489408016205,0.16439470648765564,0.11510205268859863,-0.34923315048217773,-0.19008052349090576,0.09966175258159637,-0.1712319403886795,0.2631997764110565,0.285246342420578,-0.2618339955806732,0.19032154977321625,-0.025875814259052277,0.012475406751036644,0.11508989334106445,-0.013835025951266289,0.01449935045093298,-0.2950345575809479,-0.05149019882082939,0.1338701993227005,0.0007970369188115001,0.002193866763263941,-0.056862037628889084,0.004586539696902037,0.08341789245605469,-0.1556716412305832,0.012808325700461864,0.07374008744955063,-0.072123222053051,-0.06703773140907288,0.07534410059452057,-0.1812807023525238,-0.033956870436668396,0.13137170672416687,0.0001553304318804294,0.1336180418729782,0.05295828729867935,0.08170589804649353,0.37788447737693787,0.04276079311966896,0.026760652661323547,0.009573688730597496,0.15494245290756226,0.13249289989471436,-0.013754485175013542,-0.03038116544485092,-0.07669676840305328,0.06033661589026451,-0.04627499729394913,0.08637720346450806,-0.07237677276134491,-0.09222818166017532,-0.012688597664237022,0.03533719852566719,0.10109451413154602,-0.01145881786942482,0.0837918147444725,-0.024807758629322052,-0.1629638373851776,0.08575920015573502,0.028008362278342247,0.016746828332543373,0.033881451934576035,0.045636724680662155,-0.005442397203296423,0.010536342859268188,-0.08881793171167374,0.08475600928068161,-0.015704773366451263,-0.0710689052939415,0.012246107682585716,-0.05575476959347725,0.015568586066365242,0.1965755969285965,0.036603234708309174,0.10754386335611343,-0.04854457080364227,-0.10273145884275436,-0.08815258741378784,-0.0834856778383255,-0.12251319736242294,-0.05752640962600708,-0.09988690912723541,0.035832807421684265,-0.06017788499593735,0.06177264079451561,-0.07326222956180573,-0.00886578019708395,0.08609949797391891,-0.09138638526201248,0.035172510892152786,-0.06749275326728821,0.10438669472932816
80,HassClimateSetTemperature,-0.03432084247469902,-0.3990107476711273,-0.4002639651298523,-0.17754341661930084,-0.18315115571022034,-0.2540326714515686,-0.09057319909334183,0.08496912568807602,-0.15021277964115143,0.1671103537082672,0.11640951037406921,-0.3487546145915985,-0.1885550171136856,0.09825605899095535,-0.17093177139759064,0.26047801971435547,0.2802450656890869,-0.2572593092918396,0.19083648920059204,-0.025324534624814987,0.014127206988632679,0.11537512391805649,-0.009690728969871998,0.010792815126478672,-0.29428064823150635,-0.04747627675533295,0.13075707852840424,-0.0004307930066715926,0.0016920157941058278,-0.05490535870194435,0.004674795549362898,0.08454792201519012,-0.15707927942276,0.012756189331412315,0.07348357886075974,-0.07345748692750931,-0.0680622011423111,0.07540454715490341,-0.18110622465610504,-0.03179631754755974,0.12902486324310303,-0.0004970199661329389,0.1346638798713684,0.05344428867101669,0.08156115561723709,0.37711769342422485,0.04344773292541504,0.029421141371130943,0.010443341918289661,0.15264615416526794,0.13199493288993835,-0.013431699015200138,-0.030962560325860977,-0.07514185458421707,0.05888717621564865,-0.04741686210036278,0.08577968180179596,-0.0733332708477974,-0.09029801189899445,-0.012768453918397427,0.03672630712389946,0.10165117681026459,-0.01267252117395401,0.08562252670526505,-0.0254718828946352,-0.16097843647003174,0.08523763716220856,0.0285066906362772,0.014992679469287395,0.03559846803545952,0.047737956047058105,-0.0016179268714040518,0.01193796843290329,-0.09015938639640808,0.08607641607522964,-0.014659796841442585,-0.07156834006309509,0.013215450569987297,-0.05814068391919136,0.01527906022965908,0.20046469569206238,0.035482008010149,0.10406679660081863,-0.04739438369870186,-0.10244058817625046,-0.08676443248987198,-0.07961179316043854,-0.12232726067304611,-0.057448454201221466,-0.09730324894189835,0.03729827702045441,-0.059088751673698425,0.06268174946308136,-0.0736398920416832,-0.007613383699208498,0.08414588123559952,-0.09342709928750992,0.036433782428503036,-0.06577760726213455,0.10522093623876572
81,HassClimateSetTemperature,-0.03907698020339012,-0.4106360077857971,-0.39957618713378906,-0.19112542271614075,-0.18494410812854767,-0.2566903233528137,-0.09174412488937378,0.0857590064406395,-0.15804676711559296,0.15874597430229187,0.11773190647363663,-0.34886786341667175,-0.1915295422077179,0.09824995696544647,-0.1721501350402832,0.2640068233013153,0.28703773021698,-0.26551416516304016,0.1888989955186844,-0.024188393726944923,0.012235116213560104,0.11867054551839828,-0.01850401610136032,0.015825210139155388,-0.2940218150615692,-0.05004351958632469,0.1333569586277008,0.0011213059769943357,0.005023944657295942,-0.056697309017181396,0.004942967556416988,0.08407442271709442,-0.15330085158348083,0.011340164579451084,0.07466664910316467,-0.0748884379863739,-0.06578190624713898,0.07490326464176178,-0.18142858147621155,-0.031721483916044235,0.12975172698497772,0.0007446833769790828,0.13480807840824127,0.0534387044608593,0.07934250682592392,0.3773590624332428,0.04426708072423935,0.02816220186650753,0.010410290211439133,0.15321947634220123,0.13067761063575745,-0.013691945932805538,-0.028594350442290306,-0.07414127886295319,0.05871489644050598,-0.044078800827264786,0.08325009047985077,-0.0698467493057251,-0.09057009220123291,-0.012376655824482441,0.038804881274700165,0.1012052521109581,-0.009790029376745224,0.08331577479839325,-0.025539712980389595,-0.16664819419384003,0.08355394005775452,0.02928660809993744,0.017630934715270996,0.0321926511824131,0.04217613488435745,-0.0056407335214316845,0.010321712121367455,-0.08700612187385559,0.08169969171285629,-0.018947046250104904,-0.06960810720920563,0.0106198126450181,-0.05783318728208542,0.015756862238049507,0.19799695909023285,0.036317579448223114,0.10546925663948059,-0.04455272853374481,-0.10543838143348694,-0.08815494924783707,-0.08526559919118881,-0.12540866434574127,-0.05953127518296242,-0.09874480962753296,0.034514036029577255,-0.059357043355703354,0.06009794399142265,-0.07083798944950104,-0.009150892496109009,0.08812781423330307,-0.09257714450359344,0.0359976589679718,-0.06503873318433762,0.10549338161945343
82,HassClimateSetTemperature,-0.03700488805770874,-0.40478378534317017,-0.3997637927532196,-0.18344970047473907,-0.18198372423648834,-0.2545928359031677,-0.09156814217567444,0.0878187045454979,-0.1514693647623062,0.1646369844675064,0.11589046567678452,-0.3499576151371002,-0.19029895961284637,0.09684488922357559,-0.17223088443279266,0.26290827989578247,0.28306153416633606,-0.2613368630409241,0.18996593356132507,-0.0248582661151886,0.014249848201870918,0.1149367243051529,-0.00838842336088419,0.013078401796519756,-0.29444724321365356,-0.049357447773218155,0.13180485367774963,-0.0016754004172980785,0.0036428014282137156,-0.05566345155239105,0.004958756733685732,0.08340322971343994,-0.1553518921136856,0.013384872116148472,0.07512592524290085,-0.07147912681102753,-0.067092165350914,0.07582906633615494,-0.1811458319425583,-0.03323637321591377,0.12890595197677612,0.0010333969257771969,0.13372550904750824,0.05493957921862602,0.0799986943602562,0.3765227794647217,0.04501916095614433,0.028924336656928062,0.011524680070579052,0.1524895429611206,0.1289139688014984,-0.013024691492319107,-0.03194721043109894,-0.07671672850847244,0.05977042019367218,-0.04510645568370819,0.08392882347106934,-0.07055234163999557,-0.09127793461084366,-0.014076095074415207,0.03476400673389435,0.10020489245653152,-0.012657955288887024,0.08319123089313507,-0.02542782947421074,-0.16383570432662964,0.085111603140831,0.02774948999285698,0.015117599628865719,0.034552041441202164,0.046599358320236206,-0.004314294084906578,0.010788224637508392,-0.08806367963552475,0.08599495887756348,-0.013277360238134861,-0.07177962362766266,0.012997163459658623,-0.055633533746004105,0.015336551703512669,0.19866254925727844,0.03644958510994911,0.10466258227825165,-0.04795808345079422,-0.10573955625295639,-0.08844006806612015,-0.08047685027122498,-0.12285293638706207,-0.05908261984586716,-0.1007297933101654,0.036492615938186646,-0.05733073130249977,0.06190863996744156,-0.07283834367990494,-0.007151951547712088,0.08574724942445755,-0.0934968814253807,0.036882005631923676,-0.06599871069192886,0.10574132949113846
83,HassClimateSetTemperature,-0.03582317382097244,-0.4077330231666565,-0.39685845375061035,-0.18367768824100494,-0.18546511232852936,-0.2544221878051758,-0.0921923965215683,0.08776914328336716,-0.15199632942676544,0.16358686983585358,0.11451302468776703,-0.3494182229042053,-0.1905382126569748,0.0998307466506958,-0.17168423533439636,0.262627512216568,0.28411874175071716,-0.2625129222869873,0.19223859906196594,-0.02414938248693943,0.014640494249761105,0.1157221719622612,-0.013181749731302261,0.014736185781657696,-0.2948126494884491,-0.04974585026502609,0.1323590725660324,0.0017395226750522852,0.0038170828483998775,-0.05706469714641571,0.0050073848105967045,0.08446529507637024,-0.15456676483154297,0.010631365701556206,0.07497051358222961,-0.07335951179265976,-0.06614860147237778,0.07524744421243668,-0.18155603110790253,-0.03212381526827812,0.13036857545375824,-0.00047651169006712735,0.1338556408882141,0.053721219301223755,0.08040573447942734,0.3779827058315277,0.044715747237205505,0.028566652908921242,0.010118681937456131,0.1538633406162262,0.12982676923274994,-0.012990267015993595,-0.02972429431974888,-0.0755179300904274,0.05868653208017349,-0.044420041143894196,0.08455415815114975,-0.0700058713555336,-0.09080318361520767,-0.013425599783658981,0.03607625141739845,0.1006302461028099,-0.01330280490219593,0.08390483260154724,-0.02500954456627369,-0.16378329694271088,0.083549365401268,0.028931675478816032,0.01526992954313755,0.034442417323589325,0.04666122794151306,-0.0029285030905157328,0.01133987121284008,-0.08906691521406174,0.08450588583946228,-0.01520745549350977,-0.07097258418798447,0.011458666063845158,-0.0573185533285141,0.014667442068457603,0.19669002294540405,0.03436795249581337,0.10600626468658447,-0.046400103718042374,-0.10358453541994095,-0.08771663159132004,-0.08190083503723145,-0.12245228886604309,-0.058683134615421295,-0.09905949234962463,0.03618017956614494,-0.05894037336111069,0.06178450211882591,-0.07147689163684845,-0.008610042743384838,0.08692888915538788,-0.09137319028377533,0.036637164652347565,-0.06608404964208603,0.10606230795383453
84,HassClimateSetTemperature,-0.045917995274066925,-0.4124763309955597,-0.40632304549217224,-0.1869630217552185,-0.18564720451831818,-0.2606598734855652,-0.0904659852385521,0.09081213176250458,-0.16112373769283295,0.15907904505729675,0.11822813749313354,-0.35280805826187134,-0.18949104845523834,0.1002497673034668,-0.16989248991012573,0.2655850052833557,0.2825237512588501,-0.25916731357574463,0.19219468533992767,-0.02825033850967884,0.015477671287953854,0.11446063220500946,-0.011375359259545803,0.010870377533137798,-0.2935131788253784,-0.04460235312581062,0.13084571063518524,-0.0001053103624144569,0.003400099463760853,-0.05213942378759384,0.0032644502352923155,0.0842551738023758,-0.15544448792934418,0.009021398611366749,0.07279133051633835,-0.07361584901809692,-0.06768598407506943,0.07481137663125992,-0.18066556751728058,-0.031092725694179535,0.12783300876617432,0.0008785255486145616,0.13795559108257294,0.05463944748044014,0.08112809807062149,0.3753383755683899,0.04576892778277397,0.03390693664550781,0.013427906669676304,0.15046529471874237,0.12633362412452698,-0.01125355064868927,-0.02999447099864483,-0.07529280334711075,0.05583773925900459,-0.045259542763233185,0.08320239186286926,-0.0699421837925911,-0.08979713916778564,-0.012625159695744514,0.03940728306770325,0.09935762733221054,-0.013739800080657005,0.08397816866636276,-0.024946678429841995,-0.16635091602802277,0.08476535975933075,0.03069782815873623,0.0151599682867527,0.03644443303346634,0.04523361846804619,-0.005659438669681549,0.015872638672590256,-0.08666734397411346,0.08848201483488083,-0.009402998723089695,-0.07212074846029282,0.01242952048778534,-0.056429509073495865,0.01424622256308794,0.2034231573343277,0.03903825208544731,0.10128474980592728,-0.04646055027842522,-0.1067124679684639,-0.08625685423612595,-0.08109664916992188,-0.12330800294876099,-0.06022709608078003,-0.0965343713760376,0.039505746215581894,-0.0597153976559639,0.058224745094776154,-0.07365734875202179,-0.006835528649389744,0.08281774073839188,-0.09851531684398651,0.034875188022851944,-0.06352511048316956,0.10149836540222168
85,HassClimateSetTemperature,-0.038863420486450195,-0.40852391719818115,-0.3997443616390228,-0.18487907946109772,-0.1857927292585373,-0.25616455078125,-0.09185796976089478,0.0879712700843811,-0.1545470803976059,0.16301670670509338,0.11564242839813232,-0.35071879625320435,-0.18984456360340118,0.09944523125886917,-0.17146317660808563,0.2631869912147522,0.28491339087486267,-0.26055604219436646,0.1928441971540451,-0.025942837819457054,0.015603390522301197,0.11599889397621155,-0.012363915331661701,0.013561331667006016,-0.2953474521636963,-0.04837367311120033,0.1306377649307251,0.001841108314692974,0.003310461761429906,-0.05525349825620651,0.00439859926700592,0.08440875262022018,-0.15459048748016357,0.009967454709112644,0.0750100240111351,-0.07435079663991928,-0.06640737503767014,0.07514260709285736,-0.18116843700408936,-0.03190193325281143,0.12988054752349854,-2.540754030633252e-05,0.13462473452091217,0.05398469418287277,0.08064177632331848,0.3775242865085602,0.0454622283577919,0.03052171692252159,0.011343174614012241,0.15220694243907928,0.12982124090194702,-0.012423306703567505,-0.029989022761583328,-0.07505325227975845,0.057382117956876755,-0.04474713280797005,0.08426257967948914,-0.07041195034980774,-0.09052782505750656,-0.012544849887490273,0.037580810487270355,0.10029848664999008,-0.01349714770913124,0.08403985947370529,-0.024845030158758163,-0.16464385390281677,0.08353005349636078,0.029700178653001785,0.0151365390047431,0.0341203510761261,0.04650947451591492,-0.002546653850004077,0.012843623757362366,-0.08877255022525787,0.08580602705478668,-0.013348698616027832,-0.07150022685527802,0.011867430992424488,-0.05721643567085266,0.014341859146952629,0.19910328090190887,0.035853173583745956,0.10495438426733017,-0.045911747962236404,-0.10364582389593124,-0.08775262534618378,-0.0829232782125473,-0.12213155627250671,-0.05840320140123367,-0.0975663959980011,0.03684009611606598,-0.05968841165304184,0.06048044189810753,-0.07187151163816452,-0.008975248783826828,0.08574770390987396,-0.0939205139875412,0.03624483197927475,-0.06496520340442657,0.10491466522216797
86,HassClimateSetTemperature,-0.04261254146695137,-0.4100095331668854,-0.4047475755214691,-0.18477360904216766,-0.1847425103187561,-0.25963833928108215,-0.09114008396863937,0.08973322063684464,-0.15553341805934906,0.16325145959854126,0.1169641762971878,-0.35071268677711487,-0.19054608047008514,0.10226086527109146,-0.16968616843223572,0.26481249928474426,0.2838716506958008,-0.2602882981300354,0.19114267826080322,-0.02788371779024601,0.014935042709112167,0.11447566747665405,-0.015561004169285297,0.012874411419034004,-0.2935999631881714,-0.047825887799263,0.13305343687534332,0.000792943756096065,0.003109644865617156,-0.053707730025053024,0.004717451985925436,0.08501949906349182,-0.1555090695619583,0.009660759940743446,0.07336178421974182,-0.0741804987192154,-0.06730450689792633,0.07449851930141449,-0.1809777021408081,-0.03207128867506981,0.13109849393367767,0.0007208985043689609,0.13570243120193481,0.052393291145563126,0.08174871653318405,0.3767555058002472,0.04381458833813667,0.029949022457003593,0.010813618078827858,0.15483339130878448,0.13102328777313232,-0.013460425660014153,-0.028833715245127678,-0.07524289190769196,0.05806782469153404,-0.0456269234418869,0.08692223578691483,-0.07204339653253555,-0.09177584201097488,-0.012580512091517448,0.0378979928791523,0.10014033317565918,-0.012347361072897911,0.08421474695205688,-0.024641241878271103,-0.16411708295345306,0.08529108017683029,0.02906252257525921,0.016856566071510315,0.036541298031806946,0.044443342834711075,-0.006795439403504133,0.012650095857679844,-0.08798455446958542,0.08606429398059845,-0.015058200806379318,-0.07073204219341278,0.012974673882126808,-0.05626215040683746,0.015421769581735134,0.20006868243217468,0.03788379579782486,0.10499915480613708,-0.04756712540984154,-0.10434775054454803,-0.08790554851293564,-0.08124437928199768,-0.12339691072702408,-0.059047210961580276,-0.09843914955854416,0.039104219526052475,-0.06082490086555481,0.059291474521160126,-0.07438861578702927,-0.007866710424423218,0.08439699560403824,-0.09448054432868958,0.033832043409347534,-0.0656847357749939,0.10168957710266113
87,HassClimateSetTemperature,-0.03208696097135544,-0.40778180956840515,-0.3931078314781189,-0.18591293692588806,-0.18568125367164612,-0.2524759769439697,-0.09263478964567184,0.08504971116781235,-0.15400224924087524,0.15973366796970367,0.11508456617593765,-0.3477010428905487,-0.18995879590511322,0.09778349846601486,-0.17257846891880035,0.26128441095352173,0.2849217653274536,-0.2662675380706787,0.1902274191379547,-0.02090340666472912,0.010785791091620922,0.1188584715127945,-0.016285892575979233,0.015962405130267143,-0.29440101981163025,-0.051295533776283264,0.13398776948451996,0.0032188398763537407,0.004829647019505501,-0.06051700562238693,0.004031851422041655,0.08427870273590088,-0.15448810160160065,0.012060154229402542,0.07353957742452621,-0.0721515417098999,-0.06568315625190735,0.07502751797437668,-0.18247151374816895,-0.03133541718125343,0.12949612736701965,-0.0014453449985012412,0.13405200839042664,0.05366653576493263,0.07970670610666275,0.37842562794685364,0.04338591918349266,0.027066059410572052,0.00913818646222353,0.15287785232067108,0.13037608563899994,-0.013033140450716019,-0.029080506414175034,-0.07551588863134384,0.059874799102544785,-0.04483404383063316,0.08203352987766266,-0.06839785724878311,-0.08941105753183365,-0.012781950645148754,0.03709964454174042,0.10180587321519852,-0.010614082217216492,0.08427233248949051,-0.02577168494462967,-0.16480815410614014,0.08322201669216156,0.029158081859350204,0.016236212104558945,0.031904347240924835,0.04494662955403328,-0.0026767891831696033,0.010473471134901047,-0.08929158002138138,0.08121690154075623,-0.017701024189591408,-0.06932762265205383,0.009632827714085579,-0.059492647647857666,0.015147104859352112,0.19455461204051971,0.03298954293131828,0.10680557787418365,-0.04504765570163727,-0.10341714322566986,-0.08672183752059937,-0.08511143922805786,-0.12450055778026581,-0.05847296863794327,-0.09704548865556717,0.032904718071222305,-0.05878928676247597,0.06318476796150208,-0.06993462145328522,-0.0096582667902112,0.08883225172758102,-0.08940131962299347,0.037546556442976,-0.06638707965612411,0.10802765190601349
88,HassClimateSetTemperature,-0.03522869944572449,-0.3997572064399719,-0.4054424464702606,-0.18378587067127228,-0.18321777880191803,-0.257729172706604,-0.08991657197475433,0.08178091794252396,-0.1562061756849289,0.16956861317157745,0.12380817532539368,-0.3455231785774231,-0.1860143095254898,0.09307967871427536,-0.17431731522083282,0.2583528459072113,0.28448286652565,-0.25572147965431213,0.1889963448047638,-0.02535129524767399,0.01394813135266304,0.11989905685186386,-0.011945587582886219,0.0083463154733181,-0.29517626762390137,-0.04557842016220093,0.12941518425941467,0.0030201131012290716,-0.0006394808879122138,-0.05211527273058891,0.005345559678971767,0.08179640024900436,-0.15688303112983704,0.01601608842611313,0.07600785791873932,-0.08094839751720428,-0.06784962117671967,0.07649778574705124,-0.18204395473003387,-0.029188863933086395,0.12815947830677032,0.002988648135215044,0.13040412962436676,0.05289260298013687,0.07924441993236542,0.3765900731086731,0.04190211743116379,0.03307199850678444,0.012860672548413277,0.14837756752967834,0.13593816757202148,-0.011990007013082504,-0.03190016746520996,-0.07405759394168854,0.05475253984332085,-0.048789508640766144,0.0858842208981514,-0.0748547613620758,-0.08939259499311447,-0.0088717732578516,0.045093219727277756,0.10634966939687729,-0.01155782863497734,0.0852176696062088,-0.0260755717754364,-0.16444048285484314,0.08618029206991196,0.03188558667898178,0.01721462421119213,0.03596222773194313,0.04481242597103119,0.0031968236435204744,0.011969435960054398,-0.09229133278131485,0.08435704559087753,-0.0186009518802166,-0.06813737750053406,0.015041696839034557,-0.06115002557635307,0.016197187826037407,0.2048547863960266,0.03719835728406906,0.10436427593231201,-0.04483447223901749,-0.09795156866312027,-0.08870608359575272,-0.08474001288414001,-0.12273329496383667,-0.05556158721446991,-0.09584126621484756,0.035739466547966,-0.06040683388710022,0.062359441071748734,-0.07434448599815369,-0.007044361438602209,0.08570399880409241,-0.09658879786729813,0.03794661909341812,-0.06260006874799728,0.10816450417041779
89,HassClimateSetTemperature,-0.038623493164777756,-0.41479215025901794,-0.3962782025337219,-0.19228370487689972,-0.18573147058486938,-0.25560441613197327,-0.09219327569007874,0.08845002949237823,-0.15979033708572388,0.15426403284072876,0.11573900282382965,-0.34990066289901733,-0.19186078011989594,0.09827768057584763,-0.1719111204147339,0.26490482687950134,0.28533098101615906,-0.2686215937137604,0.1897631287574768,-0.0219558235257864,0.010532047599554062,0.11748970299959183,-0.01634105108678341,0.01645701937377453,-0.29328474402427673,-0.04970017448067665,0.13506494462490082,0.0012457314878702164,0.006632653530687094,-0.0589924119412899,0.0038650869391858578,0.08379191160202026,-0.15320907533168793,0.010777446441352367,0.07341828942298889,-0.07102411240339279,-0.06551802158355713,0.07502178102731705,-0.18202263116836548,-0.03159628435969353,0.12818187475204468,-0.00034574794699437916,0.13609279692173004,0.05489962175488472,0.07892801612615585,0.3768642246723175,0.045131124556064606,0.028559628874063492,0.010780434124171734,0.15259014070034027,0.12539757788181305,-0.01232224889099598,-0.029248299077153206,-0.07568797469139099,0.058888670057058334,-0.0431634820997715,0.080279640853405,-0.06631632149219513,-0.08948875218629837,-0.013891162350773811,0.03707774728536606,0.10006758570671082,-0.011111580766737461,0.08269859105348587,-0.02578861266374588,-0.1679093837738037,0.08282516151666641,0.029541155323386192,0.016479674726724625,0.03240690380334854,0.04353231191635132,-0.00668721180409193,0.011400099843740463,-0.08579931408166885,0.08250009268522263,-0.014963917434215546,-0.0702332928776741,0.009035792201757431,-0.05744627118110657,0.014988952316343784,0.19603966176509857,0.035364896059036255,0.1045430451631546,-0.044671621173620224,-0.1083548367023468,-0.08657851815223694,-0.08403342217206955,-0.12557514011859894,-0.06135685741901398,-0.09929759055376053,0.03415563702583313,-0.05788170173764229,0.06083572655916214,-0.06953950971364975,-0.008112888783216476,0.08814442157745361,-0.09200894832611084,0.037077780812978745,-0.06515446305274963,0.10597771406173706
90,HassClimateSetTemperature,-0.033288780599832535,-0.4007715582847595,-0.399789035320282,-0.18868494033813477,-0.1796112358570099,-0.2523212432861328,-0.09094229340553284,0.08316030353307724,-0.15242400765419006,0.1652325987815857,0.11933314055204391,-0.34775736927986145,-0.1908635050058365,0.09226562827825546,-0.17401376366615295,0.26176708936691284,0.2858530580997467,-0.26364707946777344,0.18589338660240173,-0.02182895503938198,0.011182201094925404,0.11917909979820251,-0.011048641055822372,0.013666721992194653,-0.29393547773361206,-0.050292227417230606,0.1326477825641632,-0.002724012825638056,0.004376477096229792,-0.05673255771398544,0.006644286680966616,0.0817776620388031,-0.1550878882408142,0.01714789681136608,0.07568231970071793,-0.07317709177732468,-0.06695971637964249,0.07632452994585037,-0.18189096450805664,-0.03279357776045799,0.12806184589862823,0.0027659854386001825,0.13126564025878906,0.054569561034440994,0.07785714417695999,0.376176655292511,0.04468483850359917,0.027770450338721275,0.010938789695501328,0.15163449943065643,0.1309516280889511,-0.01494616735726595,-0.03271804377436638,-0.07601649314165115,0.06160123646259308,-0.04542413726449013,0.08338534086942673,-0.07016206532716751,-0.09124170988798141,-0.013560756109654903,0.03697720915079117,0.10214202851057053,-0.009672972373664379,0.08214616775512695,-0.026672549545764923,-0.16512562334537506,0.08440721035003662,0.026693249121308327,0.017196379601955414,0.03256916627287865,0.042908139526844025,-0.004561333917081356,0.0069937086664140224,-0.08746250718832016,0.0820700153708458,-0.0179204773157835,-0.06992824375629425,0.013367676176130772,-0.05651721730828285,0.017146246507763863,0.19887582957744598,0.03672473877668381,0.10555478930473328,-0.046099789440631866,-0.10734759271144867,-0.09062642604112625,-0.08196282386779785,-0.12506091594696045,-0.059750404208898544,-0.1036451980471611,0.03400598093867302,-0.056126710027456284,0.06376269459724426,-0.07231537252664566,-0.007110885810106993,0.0878683477640152,-0.09307290613651276,0.03917800262570381,-0.06490286439657211,0.10825198143720627
91,HassClimateSetTemperature,-0.04669776186347008,-0.4181920289993286,-0.40826278924942017,-0.19052469730377197,-0.1875637173652649,-0.2633661925792694,-0.09127729386091232,0.0913238525390625,-0.1658765822649002,0.1580631583929062,0.12008100748062134,-0.35255375504493713,-0.18863545358181,0.10044629126787186,-0.1701461523771286,0.2658071219921112,0.28317147493362427,-0.26113399863243103,0.19221334159374237,-0.02741076797246933,0.015179785899817944,0.11490657180547714,-0.014039658010005951,0.01024565938860178,-0.293294757604599,-0.04333227127790451,0.13166917860507965,0.0030166241340339184,0.004413461312651634,-0.052137672901153564,0.0028627323918044567,0.08538340777158737,-0.1545492559671402,0.0077233463525772095,0.07285870611667633,-0.07451605796813965,-0.06710681319236755,0.07443326711654663,-0.18136079609394073,-0.029359539970755577,0.12746772170066833,0.001909072743728757,0.1365477740764618,0.05445299670100212,0.07993634045124054,0.3745885491371155,0.04609287157654762,0.035991959273815155,0.015063531696796417,0.14888548851013184,0.12489697337150574,-0.010610971599817276,-0.0286253709346056,-0.07523369789123535,0.053694069385528564,-0.04532690346240997,0.08201960474252701,-0.06829612702131271,-0.08940740674734116,-0.011679570190608501,0.04284624382853508,0.10007107257843018,-0.01370802242308855,0.08323835581541061,-0.025452041998505592,-0.16893123090267181,0.08472863584756851,0.03259687498211861,0.016502879559993744,0.037774402648210526,0.043735094368457794,-0.0045392694883048534,0.017597204074263573,-0.08761315047740936,0.08813728392124176,-0.010087862610816956,-0.0696665570139885,0.012574978172779083,-0.05847892165184021,0.014358282089233398,0.20445336401462555,0.03923523426055908,0.10032448917627335,-0.04472649469971657,-0.1060805693268776,-0.08649391680955887,-0.08277174830436707,-0.12405461072921753,-0.061301808804273605,-0.09380331635475159,0.040200091898441315,-0.060811597853899,0.05655321478843689,-0.07425644248723984,-0.005783897824585438,0.08293929696083069,-0.09965267032384872,0.034845706075429916,-0.06216033548116684,0.10192707926034927
