,Text,Intent,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
77,"['qual', 'temperatura', 'termostato', 'custom_area', '?']",HassClimateGetTemperature,0.03371424227952957,-0.19310739636421204,-0.1864725947380066,-0.043697722256183624,-0.14932599663734436,0.04752583056688309,-0.08075325936079025,0.0422549806535244,-0.10080697387456894,-0.05791809409856796,0.02827235497534275,-0.028548890724778175,-0.024003785103559494,0.026396911591291428,-0.041644420474767685,0.11515174061059952,-0.0228562168776989,-0.11962927877902985,0.11065854877233505,0.00814091321080923,0.01720113679766655,0.046563636511564255,0.0028604059480130672,-0.008994149044156075,-0.030999701470136642,0.01684681326150894,0.06701155006885529,0.017415234819054604,0.029798636212944984,0.08592383563518524,-0.05243731662631035,0.039818909019231796,-0.006318146828562021,0.016482172533869743,0.06645681709051132,-0.008181524462997913,0.1367461085319519,0.1225258931517601,-0.14778412878513336,-0.043399058282375336,-0.012355729006230831,-0.0034028366208076477,-0.007224616594612598,0.04718639329075813,0.0021269016433507204,0.03422529622912407,0.08416413515806198,0.04925139993429184,0.01421065628528595,0.04987061023712158,-0.013498994521796703,0.031862981617450714,-0.02197500504553318,0.025554070249199867,-0.01963946223258972,0.02275083027780056,-0.015284126624464989,-0.006167797837406397,0.013353453949093819,-0.054579634219408035,-0.04550816863775253,0.014713132753968239,0.029387349262833595,0.021755805239081383,0.020444132387638092,-0.03823099657893181,0.03761150315403938,-0.012349003925919533,0.01887246035039425,0.0009425796451978385,-0.04218783974647522,0.03256144002079964,0.028982466086745262,-0.06284099817276001,-0.004749396350234747,0.010897544212639332,-0.008872090838849545,-0.014976227656006813,-0.08600559085607529,0.028619760647416115,0.11996201425790787,0.007435506675392389,0.02113230526447296,0.0022449276875704527,0.008042441681027412,-0.0449080690741539,-0.017292188480496407,-0.0235151294618845,-0.020747067406773567,-0.025051509961485863,0.0655493438243866,0.014306220225989819,-0.008823907002806664,-0.007758256979286671,0.05445434898138046,0.015252185054123402,-0.03217882663011551,-0.036900393664836884,0.03647400811314583,0.07228304445743561
78,"['freddo', 'fa', 'custom_area', '?']",HassClimateGetTemperature,0.12165112048387527,-0.33560943603515625,-0.33527708053588867,-0.06979529559612274,-0.373738169670105,0.015805445611476898,-0.06801161915063858,0.11041849851608276,-0.1433391571044922,-0.0916210263967514,0.15342748165130615,-0.15673530101776123,-0.09193752706050873,0.07798607647418976,-0.06437605619430542,0.21693752706050873,0.11438164860010147,-0.24275824427604675,0.22550548613071442,0.039548568427562714,-0.04614707827568054,0.20407935976982117,-0.05723923072218895,-0.0047108083963394165,-0.1100529357790947,0.0038718432188034058,0.14989173412322998,0.001899948576465249,0.06378155946731567,0.15541821718215942,-0.05896677076816559,0.027995333075523376,-0.07402439415454865,0.056290898472070694,0.07970093190670013,-0.02291603572666645,0.048287056386470795,0.10135498642921448,-0.17284893989562988,-0.04026048630475998,0.015924416482448578,0.01112839300185442,0.05206272006034851,0.13395443558692932,0.020721308887004852,0.1903037428855896,0.054466649889945984,0.10486510396003723,-0.04917483776807785,0.08934835344552994,0.045730773359537125,0.038321949541568756,-0.04516587406396866,0.07980696856975555,-0.03961437940597534,-0.022524848580360413,0.0025506988167762756,-0.0779968872666359,-0.019553756341338158,-0.02086319401860237,0.020176082849502563,0.09461256861686707,0.0019325986504554749,0.05826590955257416,0.0562259703874588,-0.09261429309844971,0.11657342314720154,0.008171740919351578,-0.023876328021287918,-0.022714752703905106,-0.052348844707012177,0.0239451564848423,0.030433787032961845,-0.059770841151475906,0.0998423844575882,-0.08021032065153122,-0.00018604961223900318,0.0375579372048378,-0.0660252794623375,-0.027827642858028412,0.1570245325565338,0.036377888172864914,0.11413692682981491,0.022203030064702034,0.11457075923681259,-0.026800580322742462,-0.04987272620201111,-0.07257173210382462,-0.04600417986512184,-0.07524294406175613,0.089897021651268,0.018536297604441643,0.019879218190908432,-0.07820934802293777,0.018422454595565796,0.06602349877357483,-0.04344671219587326,-0.044071003794670105,-0.05142145976424217,0.17767977714538574
79,"['puoi', 'dirmi', 'freddo', 'fa', 'custom_area', '?']",HassClimateGetTemperature,0.12713314592838287,-0.2662370204925537,-0.26256075501441956,-0.013793502002954483,-0.29479289054870605,0.05325576290488243,-0.04174884036183357,0.08207055181264877,-0.11699029058218002,-0.11295431107282639,0.09530635923147202,-0.12593288719654083,-0.07670136541128159,0.0340748131275177,-0.013067389838397503,0.18893690407276154,0.02426137775182724,-0.18557053804397583,0.21066509187221527,0.019947120919823647,-0.011718987487256527,0.16758407652378082,-0.0625898540019989,0.009507599286735058,-0.07123441249132156,-0.018005654215812683,0.10504958778619766,-0.022845283150672913,0.04846132919192314,0.1254892200231552,-0.03298373892903328,0.045440029352903366,-0.07215691357851028,0.02064421959221363,0.02841763012111187,-0.01166614517569542,0.043277472257614136,0.17702822387218475,-0.22304843366146088,-0.06559807807207108,-0.003082879586145282,0.010602992959320545,0.02074309252202511,0.05552421882748604,-0.004998399410396814,0.09614775329828262,0.031106261536478996,0.05796461179852486,-0.06548497825860977,0.07002239674329758,0.03469206765294075,0.045069124549627304,-0.04007197916507721,0.0573706217110157,-0.033736035227775574,-0.017040995880961418,0.006196626927703619,-0.04635888338088989,0.003339037299156189,-0.02444620430469513,0.02209898829460144,0.03763222321867943,0.02644398994743824,0.06438403576612473,0.0004000017943326384,-0.045523177832365036,0.08728831261396408,0.01243399828672409,-0.030147848650813103,-0.04430083930492401,-0.028706660494208336,0.027722803875803947,0.04048694670200348,-0.04459955915808678,0.0805046334862709,-0.06367162615060806,-0.005808248650282621,0.027257980778813362,-0.045361265540122986,-0.02171017974615097,0.11699602752923965,0.031552787870168686,0.05241915583610535,0.018332356587052345,0.07616176456212997,-0.0480014942586422,-0.07200615108013153,-0.0573471300303936,-0.038397569209337234,-0.0330776683986187,0.0688215121626854,0.02631819061934948,0.004109444562345743,-0.04035918042063713,0.07866857945919037,0.04714930057525635,-0.016502492129802704,0.0038031439762562513,-0.03392960503697395,0.09449836611747742
80,"['puoi', 'dirmi', 'caldo', ""c'"", 'custom_area', '?']",HassClimateGetTemperature,0.031013935804367065,-0.18294239044189453,-0.1675877720117569,0.015157083980739117,-0.18129150569438934,0.08832868188619614,-0.01912788487970829,0.05474400147795677,-0.07707873731851578,-0.09857160598039627,0.05776393413543701,-0.05403745174407959,-0.04308820888400078,0.004625992383807898,-0.005588213447481394,0.1114058718085289,-0.026426732540130615,-0.1194583997130394,0.14760123193264008,0.017467232421040535,0.017574822530150414,0.08259982615709305,-0.0034063260536640882,-0.01116249617189169,-0.03157956525683403,-0.012233261950314045,0.05074286460876465,-0.01050025224685669,0.00942838191986084,0.03724914789199829,-0.05111419036984444,0.058767855167388916,-0.04221710190176964,-0.0008601769804954529,0.012121669948101044,-0.008941695094108582,0.0740903988480568,0.1697978526353836,-0.20718367397785187,-0.0720442607998848,-0.01947067864239216,0.001729857176542282,-0.00834906380623579,0.01535472646355629,-0.021525466814637184,0.011902649886906147,0.045857783406972885,0.030266785994172096,-0.010360031388700008,0.04590234160423279,-0.007308667059987783,0.035651255398988724,-0.013574437238276005,0.04377801716327667,-0.0016202157130464911,0.01971830241382122,0.0012126713991165161,-0.018487680703401566,0.01603521779179573,-0.029806965962052345,-0.029543953016400337,0.0049254694022238255,0.0344168059527874,0.06646984815597534,-0.02268964797258377,-0.009863008745014668,0.016075288876891136,0.03049151599407196,-0.02087397687137127,-0.02979263663291931,-0.015409755520522594,0.0526827871799469,0.034810151904821396,-0.04046448692679405,0.030624570325016975,-0.03063403069972992,-0.014999081380665302,-0.002069152193143964,-0.03956995904445648,0.0031054578721523285,0.09874898940324783,0.015354402363300323,0.02823632024228573,0.015032749623060226,0.0036190252285450697,-0.06771396845579147,-0.050209466367959976,-0.025023000314831734,-0.003394314320757985,-0.011926188133656979,0.052258800715208054,0.002690583234652877,0.0005303788930177689,0.013741359114646912,0.07742816209793091,0.021368572488427162,-0.01846812106668949,0.009465222246944904,0.024690819904208183,0.019486412405967712
81,"['potresti', 'impostare', 'ventitré', 'gradi', 'temperatura', 'valvola', 'termostatica', '?']",HassClimateSetTemperature,0.043438542634248734,-0.1579277217388153,-0.10617795586585999,-0.02249295450747013,-0.07224489003419876,0.02524525299668312,-0.03353498876094818,0.040823422372341156,-0.06382295489311218,-0.06691882014274597,-0.018766120076179504,0.007607359439134598,-0.02986149489879608,0.02001827582716942,-0.03163071721792221,0.09157677739858627,0.010271647945046425,-0.06927996128797531,0.07854879647493362,0.007641833275556564,0.021444356068968773,0.045619674026966095,-0.038380883634090424,-0.008069760166108608,-0.01239755004644394,0.008943508379161358,0.015521999448537827,-0.009011102840304375,0.014349330216646194,0.04261976107954979,-0.05425819382071495,0.017839407548308372,0.011041058227419853,0.0070270029827952385,0.03641914576292038,0.005159139167517424,0.11575868725776672,0.11743085831403732,-0.1309487670660019,-0.06208084523677826,-0.008326997980475426,0.0016834991984069347,-0.013083642348647118,0.021862808614969254,-0.01257428526878357,0.020824600011110306,0.03824206441640854,0.018614742904901505,-0.021951869130134583,0.03539632260799408,-0.026253806427121162,0.03734338656067848,-0.01626667007803917,0.022055769339203835,-0.013205323368310928,0.03078618273139,-0.01148094143718481,0.0045450590550899506,-0.013962450437247753,-0.006242921110242605,-0.018773306161165237,0.025623178109526634,0.022029293701052666,0.009023069404065609,-0.021333253011107445,-0.02495083399116993,0.004292492754757404,-0.0002605076879262924,0.015137951821088791,-0.008806083351373672,-0.01275748759508133,0.0018190909177064896,-0.011625426821410656,-0.027860315516591072,-0.006168084219098091,0.007525860331952572,-4.5225140638649464e-05,0.014428239315748215,-0.036290060728788376,-0.019889533519744873,0.06319374591112137,-0.0055034104734659195,0.029769854620099068,-0.014209982007741928,0.008027488365769386,-0.03676052391529083,-0.018177568912506104,-0.014039313420653343,0.006406603381037712,-0.05093523859977722,0.04941031336784363,0.021676570177078247,0.023630410432815552,0.009401342831552029,0.014021499082446098,0.023693230003118515,-0.017587177455425262,-0.00652594119310379,0.01579706370830536,0.028880683705210686
82,"['potresti', 'impostare', 'temperatura', 'venticinque', 'gradi', 'celsius', 'mezzo', '?']",HassClimateSetTemperature,0.05952389910817146,-0.16731850802898407,-0.0959184318780899,-0.017408840358257294,-0.06866009533405304,0.017688540741801262,-0.024269919842481613,0.05605313926935196,-0.08806348592042923,-0.080746129155159,0.014832496643066406,-0.010928940027952194,-0.030484184622764587,0.027784090489149094,-0.04304434731602669,0.07466156780719757,0.01075327955186367,-0.07003927230834961,0.11004449427127838,0.0058361743576824665,0.022786566987633705,0.05079755559563637,-0.04028259217739105,-0.021871507167816162,-0.011457652784883976,0.00703546404838562,0.024131136015057564,0.012241723947227001,0.00662117637693882,0.048247650265693665,-0.03907034918665886,0.025544332340359688,0.029560329392552376,0.0158628448843956,0.03362426906824112,-0.0018864250741899014,0.09577751904726028,0.11951620876789093,-0.15837106108665466,-0.06261961162090302,-0.0020123752765357494,-0.011303563602268696,-0.011011220514774323,0.02643960900604725,-0.0057415468618273735,0.02210453525185585,0.02374120056629181,0.016564110293984413,-0.019005805253982544,0.02730746939778328,-0.016306649893522263,0.05169279873371124,-0.013367080129683018,0.007899956777691841,-0.016988631337881088,0.017901746556162834,0.0005285749211907387,0.006168251857161522,-0.0013697389513254166,-0.014879606664180756,-0.02239822968840599,0.01940734311938286,0.00895374733954668,0.02508043684065342,-0.023399198427796364,-0.011914201080799103,0.00707564502954483,0.005220611579716206,0.01846444420516491,-0.014829069375991821,-0.021817762404680252,-0.011303512379527092,-0.002224726602435112,-0.027388036251068115,0.0030499910935759544,-0.007421193644404411,0.00854216143488884,0.0168463084846735,-0.029178835451602936,-0.01718863472342491,0.054929666221141815,-0.01412208378314972,0.025742236524820328,-0.005304703488945961,0.025872930884361267,-0.027316700667142868,-0.012586880475282669,-0.026235263794660568,-0.005269356071949005,-0.049258679151535034,0.06453784555196762,0.005227779038250446,0.030057009309530258,0.007358922623097897,0.002936274278908968,0.031795039772987366,-0.03196606785058975,-0.027268387377262115,-0.0009330627508461475,0.03135277330875397
83,"['potresti', 'impostare', 'temperatura', 'custom_name', 'venti', 'gradi', 'centigradi', '?']",HassClimateSetTemperature,0.057277049869298935,-0.15849483013153076,-0.09432285279035568,-0.02858983911573887,-0.06872297078371048,0.020796069875359535,0.007618389092385769,0.0299080777913332,-0.08580750226974487,-0.07379505783319473,0.013728216290473938,-0.0015222495421767235,-0.03738241270184517,0.03370779752731323,-0.040861546993255615,0.07154473662376404,0.02181272953748703,-0.07637995481491089,0.09740425646305084,-0.007227979134768248,0.013949180021882057,0.047448307275772095,-0.03754062205553055,-0.020910855382680893,-0.020713407546281815,-0.005003485828638077,0.026751358062028885,0.011049943044781685,0.01729649491608143,0.04809193313121796,-0.04365238547325134,0.018693484365940094,0.01950596086680889,0.012194807641208172,0.029913561418652534,-0.005963191855698824,0.1083972156047821,0.12579700350761414,-0.1422254592180252,-0.07753407955169678,-0.01962711475789547,-0.019149407744407654,-0.016719400882720947,0.03471440076828003,-0.006709464825689793,0.008572112768888474,0.027176685631275177,0.01157249603420496,-0.020387735217809677,0.029910266399383545,-0.01379459723830223,0.05816372483968735,-0.0069806016981601715,0.0006387475878000259,-0.016493313014507294,0.01706012897193432,-0.0016253283247351646,0.0057895369827747345,-0.001732883509248495,-0.009077619761228561,-0.028400611132383347,0.018016740679740906,0.03314637020230293,0.03140149638056755,-0.03969621658325195,-0.019376153126358986,0.010455557145178318,0.019187623634934425,0.012367436662316322,-0.0062651075422763824,-0.01701485365629196,-0.01740659587085247,0.01228243950754404,-0.029953956604003906,0.009100205264985561,-0.004451049491763115,0.00038060121005401015,0.030368782579898834,-0.013213365338742733,-0.025898631662130356,0.06569956243038177,-0.006640806794166565,0.035915177315473557,-0.016078801825642586,0.02158183418214321,-0.03243636712431908,-0.015902230516076088,-0.025520868599414825,-0.0029209088534116745,-0.0549711212515831,0.06377725303173065,0.02356746420264244,0.023017261177301407,0.013207989744842052,0.008952053263783455,0.016573166474699974,-0.032592710107564926,-0.022487808018922806,0.01857280358672142,0.03189536929130554
84,"['potresti', 'cambiare', 'sedici', 'gradi', 'centigradi', 'mezzo', 'temperatura', 'valvola', 'termostatica', '?']",HassClimateSetTemperature,0.0614372119307518,-0.1332230567932129,-0.07888497412204742,-0.00892597809433937,-0.05482036620378494,0.01604371704161167,-0.018183087930083275,0.06257351487874985,-0.05920134857296944,-0.07384885847568512,-0.012604999355971813,0.004475252237170935,-0.021810874342918396,0.0242856927216053,-0.03790169209241867,0.08378280699253082,0.023752132430672646,-0.06915773451328278,0.06573239713907242,0.0016824360936880112,0.016590019688010216,0.0439460389316082,-0.03789641708135605,-0.013362815603613853,-0.004327361471951008,0.00686219846829772,0.019677039235830307,-0.008092192932963371,0.010884352028369904,0.04235231876373291,-0.050888098776340485,0.02760567143559456,0.015879247337579727,0.012999601662158966,0.04307039827108383,0.008978952653706074,0.1259826272726059,0.116548553109169,-0.1277380734682083,-0.07666178047657013,-0.015336386859416962,-0.005576183553785086,-0.006743226200342178,0.03172644227743149,-0.0003513161209411919,0.010044118389487267,0.028647512197494507,0.016395676881074905,-0.02336953952908516,0.030523112043738365,-0.015318172983825207,0.04046822339296341,-0.01825057715177536,0.015258453786373138,-0.02516973577439785,0.02421688660979271,0.0005456924554891884,0.015403653495013714,-0.008756830357015133,-0.010290439240634441,-0.009110527113080025,0.016407489776611328,0.01551085989922285,0.0134100541472435,-0.038130857050418854,-0.014632905833423138,-0.0015419535338878632,-0.005900384392589331,0.005387907847762108,-0.01631777547299862,-0.013397986069321632,-0.006349928677082062,-0.01677020452916622,-0.017438411712646484,0.0015053019160404801,0.0007886713137850165,0.009180335327982903,0.016048898920416832,-0.02560880221426487,-0.010253757238388062,0.06322024017572403,-0.012306690216064453,0.014686542563140392,-0.023435119539499283,0.030281078070402145,-0.028776198625564575,-0.0005970686906948686,-0.014923768118023872,0.015838606283068657,-0.04519791528582573,0.0472337082028389,0.018943574279546738,0.029818356037139893,0.020403116941452026,0.010025267489254475,0.02956540510058403,-0.0171037744730711,-0.011318637058138847,0.0002443183329887688,0.03137720003724098
85,"['puoi', 'cambiare', 'venti', 'gradi', 'mezzo', 'temperatura', 'termostato', 'custom_area', '?']",HassClimateSetTemperature,0.08339928090572357,-0.1497648060321808,-0.09064242243766785,-0.007439792156219482,-0.07102756202220917,0.04009490832686424,-0.002587122144177556,0.054351143538951874,-0.07168206572532654,-0.08676737546920776,0.007208883762359619,-0.01710500940680504,-0.025161050260066986,0.024790707975625992,-0.03778227046132088,0.08068051934242249,0.018174827098846436,-0.07938618957996368,0.10253357887268066,-0.007698499597609043,0.026760803535580635,0.059853143990039825,-0.047798726707696915,-0.008155995048582554,-0.007022947072982788,-0.009423967450857162,0.0399385429918766,0.008610554970800877,0.015036193653941154,0.05078818276524544,-0.04325074702501297,0.032660111784935,0.017069930210709572,0.015698306262493134,0.025342488661408424,0.0049849157221615314,0.12325714528560638,0.14887064695358276,-0.17043130099773407,-0.06765032559633255,-0.03113253228366375,-0.013149194419384003,-0.01758776418864727,0.033425066620111465,-0.006108056288212538,0.004889193456619978,0.01905336230993271,0.020139135420322418,-0.023697558790445328,0.016526658087968826,-0.005924265366047621,0.04135219752788544,-0.016636455431580544,0.012768913060426712,-0.024562103673815727,0.02910463698208332,0.007680792827159166,0.004342830739915371,0.008556916378438473,-0.014544542878866196,-0.027909504249691963,-0.008247792720794678,0.02679450996220112,0.04093382880091667,-0.04829113930463791,-0.017852669581770897,0.0010284906020388007,0.011775162070989609,0.006833994761109352,-0.01710299402475357,-0.007274074014276266,-0.01511705107986927,0.001747296890243888,-0.015334589406847954,0.0027361102402210236,-0.006412649527192116,0.016681302338838577,0.020930606871843338,-0.025695499032735825,-0.010252481326460838,0.05823606997728348,-0.007416155654937029,0.024022303521633148,-0.018869735300540924,0.03439977020025253,-0.034667808562517166,-0.01559739001095295,-0.01748574525117874,-0.0036859330721199512,-0.039554663002491,0.05303805321455002,0.017703019082546234,0.015613704919815063,0.022679312154650688,0.02293672412633896,0.027091585099697113,-0.03652052953839302,-0.013738817535340786,-0.0012215024325996637,0.02435649372637272
86,"['puoi', 'impostare', 'diciannove', 'gradi', 'centigradi', 'temperatura', 'riscaldamento', '?']",HassClimateSetTemperature,0.04190238192677498,-0.1805553436279297,-0.10830655694007874,-0.021276280283927917,-0.0881686881184578,0.031100980937480927,-0.013478315435349941,0.03443238139152527,-0.06507779657840729,-0.07433023303747177,0.008529245853424072,-0.0011562462896108627,-0.03982945531606674,0.004850135184824467,-0.033521149307489395,0.07109744846820831,0.008230557665228844,-0.07396171241998672,0.11450181901454926,-0.004797204863280058,0.014769481495022774,0.061257392168045044,-0.04359274357557297,-0.012863378040492535,-0.009570872411131859,-0.013650719076395035,0.0369839146733284,-0.0030894395895302296,0.009069820865988731,0.048759832978248596,-0.043742768466472626,0.03383330628275871,0.011538071557879448,0.01868714578449726,0.01809915341436863,0.002149383071810007,0.08529029786586761,0.12684643268585205,-0.15771442651748657,-0.06671126931905746,-0.01939896121621132,0.0033668787218630314,-0.03181588649749756,0.022833220660686493,-0.015295304358005524,0.027925197035074234,0.03606344386935234,0.022852076217532158,-0.025196656584739685,0.03636865317821503,-0.011833040975034237,0.04270403832197189,-0.014197265729308128,0.0073956456035375595,-0.02531406283378601,0.015276120975613594,0.003053293563425541,0.006173236295580864,0.0036948039196431637,-0.01175587996840477,-0.0302949920296669,0.017074570059776306,0.03369792923331261,0.03308306634426117,-0.029143797233700752,-0.02201377972960472,0.004720128141343594,0.021261613816022873,0.01906925067305565,-0.018117163330316544,-0.018482016399502754,-0.00958038680255413,0.014670239761471748,-0.022114858031272888,0.003045108634978533,-0.0007842278573662043,0.012100182473659515,0.01738313026726246,-0.029047582298517227,-0.020293524488806725,0.059822119772434235,-0.00639614462852478,0.0268306452780962,-0.005588671192526817,0.017245803028345108,-0.04033374413847923,-0.02831335924565792,-0.014555202797055244,-0.0069527095183730125,-0.04518334940075874,0.06333235651254654,0.008440505713224411,0.022760197520256042,0.020367830991744995,0.026368986815214157,0.017345799133181572,-0.03725482523441315,-0.009167062118649483,0.00681547075510025,0.024608928710222244
87,"['puoi', 'impostare', 'diciassette', 'temperatura', '?']",HassClimateSetTemperature,0.02824941836297512,-0.21594080328941345,-0.18974438309669495,-0.020326638594269753,-0.16714231669902802,0.061987005174160004,-0.03283051401376724,0.01857597380876541,-0.07151468098163605,-0.0816231518983841,0.03413024917244911,-0.01646443083882332,-0.05353593826293945,-0.025758782401680946,-0.019689157605171204,0.10314808040857315,-0.02321925200521946,-0.11044599115848541,0.15661105513572693,0.00046314968494698405,0.03041854128241539,0.09555064141750336,-0.02219555154442787,0.012266529724001884,-0.03640494495630264,0.0025610507000237703,0.0764419436454773,-0.00014196205302141607,0.026857245713472366,0.05041024833917618,-0.04294794425368309,0.05254640057682991,0.003525057341903448,0.014929192140698433,0.009339742362499237,0.009998980909585953,0.06292928755283356,0.14304199814796448,-0.19980505108833313,-0.024501103907823563,-0.012438219040632248,0.03153958171606064,-0.052431296557188034,0.01758406311273575,-0.03313421830534935,0.0620722658932209,0.06251400709152222,0.03732148930430412,-0.012347759678959846,0.039553068578243256,-0.021839942783117294,0.021460335701704025,-0.034808456897735596,0.015686722472310066,0.001178228878416121,0.010295143350958824,-0.003250806126743555,-0.009287210181355476,0.013540485873818398,-0.027368688955903053,-0.0496387705206871,0.03003346547484398,0.04950010031461716,0.06017801910638809,-0.003767663147300482,-0.054627131670713425,0.026671890169382095,0.01783018931746483,0.0063257971778512,-0.013905063271522522,-0.004585242364555597,0.035742100328207016,0.03454441577196121,-0.022064808756113052,0.00876312144100666,-0.005462829489260912,0.013808093965053558,0.00452815368771553,-0.04896939545869827,-0.012839513830840588,0.09414366632699966,0.019396599382162094,0.04714234918355942,-0.0002084501029457897,-0.0018969274824485183,-0.06708155572414398,-0.05983038991689682,-0.0008890859899111092,-0.0032248334027826786,-0.031048107892274857,0.04545868933200836,-0.004638773389160633,0.008296560496091843,0.023638710379600525,0.039159730076789856,0.025946060195565224,-0.0610089972615242,-0.005587947554886341,0.015726661309599876,0.041880495846271515
88,"['potresti', 'cambiare', 'temperatura', 'termostato', 'sedici', 'gradi', '?']",HassClimateSetTemperature,0.05087759345769882,-0.16179099678993225,-0.11469155550003052,-0.018060484901070595,-0.09368427097797394,0.0220609363168478,-0.016733424738049507,0.034188561141490936,-0.07400768250226974,-0.08564579486846924,0.006136191543191671,-0.010832096450030804,-0.035540543496608734,0.009617261588573456,-0.03370927274227142,0.0838494747877121,0.016269031912088394,-0.09153307974338531,0.1003255620598793,-0.007099669426679611,0.018555255606770515,0.0525176040828228,-0.03577093407511711,-0.014738639816641808,-0.009884776547551155,0.007325915154069662,0.039820294827222824,-0.0042004669085145,0.020887676626443863,0.05211864039301872,-0.0626111626625061,0.037698715925216675,0.019744526594877243,0.027248432859778404,0.04184376075863838,-0.003442566841840744,0.1017000824213028,0.11907446384429932,-0.15873098373413086,-0.058072496205568314,-0.01673083007335663,-0.005206492263823748,-0.019960513338446617,0.030286936089396477,-0.013524996116757393,0.029384354129433632,0.03180008381605148,0.021154802292585373,-0.018579380586743355,0.014902358874678612,-0.017950203269720078,0.04215557128190994,-0.01773795858025551,0.022800210863351822,-0.020268460735678673,0.023616451770067215,-0.005698065739125013,0.0018686673138290644,-0.008525127544999123,-0.014181127771735191,-0.030672000721096992,0.02623000368475914,0.03800231218338013,0.030675651505589485,-0.027565596625208855,-0.02999706193804741,0.013950069434940815,0.011976601555943489,0.010365436784923077,-0.01885870471596718,-0.028250057250261307,-0.008052168413996696,0.0012136793229728937,-0.030246978625655174,-0.012791156768798828,0.00593793299049139,0.011352707631886005,0.01351024117320776,-0.03342459723353386,-0.0303253885358572,0.07203943282365799,-0.0008370046271011233,0.0187289509922266,-0.01751403696835041,0.014071100391447544,-0.04342244192957878,-0.02432512305676937,-0.010298416018486023,-0.0035331081598997116,-0.053257446736097336,0.06392201036214828,0.021255310624837875,0.018489966168999672,0.01352094579488039,0.016976846382021904,0.031324129551649094,-0.04176605865359306,-0.01244018878787756,0.011187341995537281,0.04791315272450447
89,"['puoi', 'impostare', 'custom_area', 'temperatura', 'custom_name', 'sedici', 'gradi', 'centigradi', 'mezzo', '?']",HassClimateSetTemperature,0.060717642307281494,-0.1377803534269333,-0.09357724338769913,-0.015812262892723083,-0.06154060363769531,0.030576899647712708,-0.000342571729561314,0.04534538835287094,-0.07498234510421753,-0.0669386237859726,0.006805321667343378,-0.017727596685290337,-0.02732117474079132,0.020762678235769272,-0.028794115409255028,0.07173658907413483,0.02235483191907406,-0.07151929289102554,0.09445703029632568,-0.008587541058659554,0.027487078681588173,0.05059736967086792,-0.04061128944158554,-0.011075636371970177,-0.004177233669906855,-0.016942080110311508,0.0363183356821537,0.005506842862814665,0.018691321834921837,0.03757934272289276,-0.024777326732873917,0.03238527476787567,0.016517382115125656,0.016738053411245346,0.014609275385737419,0.007756705395877361,0.10772881656885147,0.13541516661643982,-0.15209679305553436,-0.06784418970346451,-0.019957266747951508,-0.009878137148916721,-0.019485237076878548,0.028239700943231583,-0.006078083533793688,0.0021023303270339966,0.023839149624109268,0.026210015639662743,-0.014192906208336353,0.022704878821969032,-0.01559348963201046,0.038917966187000275,-0.01976844295859337,0.000694198883138597,-0.023911496624350548,0.005435435567051172,0.007530834525823593,0.009111504070460796,-0.00021688119159080088,-0.011348252184689045,-0.025119831785559654,-0.005929088685661554,0.020541127771139145,0.03656201437115669,-0.04425971955060959,-0.0067933471873402596,-0.00014074072532821447,0.007816888391971588,0.006741872522979975,-0.021945077925920486,-0.011248056776821613,-0.008196239359676838,0.007179092615842819,-0.012578827328979969,0.011613655835390091,-0.006036810576915741,0.013760903850197792,0.01689470186829567,-0.01627534069120884,-0.00648966059088707,0.05094810202717781,-0.015623623505234718,0.024207808077335358,-0.01741589605808258,0.03263459354639053,-0.036638207733631134,-0.010447761043906212,-0.017647812142968178,0.00013855118595529348,-0.045084066689014435,0.05221029371023178,0.005754164420068264,0.026254016906023026,0.02199529856443405,0.026959333568811417,0.025618571788072586,-0.02705773152410984,-0.02199987694621086,0.006672580726444721,0.024832000955939293
