,Unnamed: 0,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
43,4381,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.02653667703270912,-0.38831716775894165,-0.392995148897171,-0.17970381677150726,-0.18185870349407196,-0.24675212800502777,-0.08933257311582565,0.07902257144451141,-0.14767053723335266,0.1623389571905136,0.11886729300022125,-0.34576475620269775,-0.19002947211265564,0.08920767903327942,-0.17574875056743622,0.25662532448768616,0.2811450660228729,-0.25663453340530396,0.18879146873950958,-0.022457458078861237,0.012279769405722618,0.1225261241197586,-0.003942006267607212,0.01076855044811964,-0.2943158745765686,-0.0472513809800148,0.12644323706626892,-0.005264027044177055,0.0009279173682443798,-0.057204458862543106,0.004799721762537956,0.08066827803850174,-0.15742525458335876,0.018165869638323784,0.0763951912522316,-0.07727105170488358,-0.06797531992197037,0.07703627645969391,-0.18134185671806335,-0.03087063878774643,0.12518686056137085,-0.0018484843894839287,0.13750611245632172,0.056162912398576736,0.07963363081216812,0.3770177960395813,0.042302895337343216,0.028214585036039352,0.00925664696842432,0.14979252219200134,0.13309575617313385,-0.011626952327787876,-0.03537864238023758,-0.07386878877878189,0.05925753340125084,-0.04641735926270485,0.08100187033414841,-0.07244207710027695,-0.08671702444553375,-0.012713797390460968,0.03713550791144371,0.10264028608798981,-0.011299214325845242,0.08780679106712341,-0.02698383666574955,-0.1615781933069229,0.08294299244880676,0.028361577540636063,0.010681587271392345,0.030446359887719154,0.04951445385813713,0.0008668090449646115,0.007998384535312653,-0.08867926150560379,0.08317288756370544,-0.016650773584842682,-0.0737125501036644,0.01099897176027298,-0.05937868729233742,0.01527690701186657,0.20081692934036255,0.03239615634083748,0.1030922681093216,-0.0440463125705719,-0.10535326600074768,-0.08557932078838348,-0.07978598773479462,-0.12546300888061523,-0.05716637149453163,-0.10176360607147217,0.032589156180620193,-0.05441382899880409,0.06723537296056747,-0.06855529546737671,-0.008169666863977909,0.08809229731559753,-0.09413033723831177,0.040860798209905624,-0.064224012196064,0.11108676344156265
44,4255,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.037376392632722855,-0.4003894329071045,-0.40569964051246643,-0.18822427093982697,-0.18074244260787964,-0.2514723837375641,-0.0887393206357956,0.08106842637062073,-0.1529935896396637,0.16669438779354095,0.12043551355600357,-0.3500235378742218,-0.1873966008424759,0.09027283638715744,-0.1761900931596756,0.26366931200027466,0.28497469425201416,-0.2625281810760498,0.1853066086769104,-0.021029923111200333,0.008666620589792728,0.11810564249753952,-0.005736668594181538,0.011935170739889145,-0.29378220438957214,-0.049071043729782104,0.13036736845970154,-0.00040443704347126186,0.0042647384107112885,-0.05500243976712227,0.005227586254477501,0.08114524185657501,-0.15700407326221466,0.01778147742152214,0.073630191385746,-0.07109855860471725,-0.06780407577753067,0.07761622220277786,-0.18252991139888763,-0.03227740898728371,0.12552757561206818,0.0024919796269387007,0.1315549612045288,0.0569213442504406,0.07866396754980087,0.3762323260307312,0.045164451003074646,0.02939785085618496,0.012320064008235931,0.15135188400745392,0.12940005958080292,-0.014189065434038639,-0.03505297005176544,-0.07679979503154755,0.06197170913219452,-0.047433771193027496,0.08352778106927872,-0.0712517648935318,-0.09095686674118042,-0.011666987091302872,0.03765184059739113,0.10349145531654358,-0.012278377078473568,0.08262956887483597,-0.0255641620606184,-0.1657739132642746,0.08592991530895233,0.02832784131169319,0.017835069447755814,0.03212856873869896,0.0441393181681633,-0.0033044428564608097,0.008622262626886368,-0.08698505163192749,0.0819288045167923,-0.01366922166198492,-0.07295960187911987,0.013516731560230255,-0.05472381412982941,0.015149918384850025,0.20024923980236053,0.038738496601581573,0.10711836814880371,-0.046133991330862045,-0.10967901349067688,-0.08953965455293655,-0.08021379262208939,-0.12464816868305206,-0.057620853185653687,-0.1067405417561531,0.031927675008773804,-0.056042615324258804,0.06385122239589691,-0.07047729194164276,-0.008161447942256927,0.08595670759677887,-0.09585408866405487,0.04111094772815704,-0.06364118307828903,0.1065206453204155
45,4405,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.029347164556384087,-0.4068634510040283,-0.39337092638015747,-0.18523773550987244,-0.18296678364276886,-0.25251859426498413,-0.0927286222577095,0.08955032378435135,-0.14587107300758362,0.17082755267620087,0.11795274913311005,-0.34418603777885437,-0.18967421352863312,0.09576618671417236,-0.17693911492824554,0.25982770323753357,0.28855645656585693,-0.26551389694213867,0.18935339152812958,-0.019980454817414284,0.013915670104324818,0.11934281140565872,-0.013028865680098534,0.01639547012746334,-0.29401952028274536,-0.05418659746646881,0.13618701696395874,0.004261315334588289,0.0020984725560992956,-0.060083020478487015,0.007302038371562958,0.078789621591568,-0.1565249115228653,0.01767839305102825,0.07749873399734497,-0.07567645609378815,-0.06563170254230499,0.0769018828868866,-0.18452675640583038,-0.03169238567352295,0.13304352760314941,0.0022742152214050293,0.1268201619386673,0.05231737345457077,0.07842648774385452,0.3792639970779419,0.04003947228193283,0.02677127718925476,0.008027598261833191,0.1555665135383606,0.13544654846191406,-0.011933740228414536,-0.03286201134324074,-0.079925537109375,0.0614486001431942,-0.043716464191675186,0.0872618556022644,-0.06851229816675186,-0.09173233062028885,-0.012771342881023884,0.036870166659355164,0.10491183400154114,-0.012934555299580097,0.08273627609014511,-0.024668537080287933,-0.1643870621919632,0.0859665796160698,0.02785460092127323,0.016059407964348793,0.03661005198955536,0.044740498065948486,-0.0023770008701831102,0.0056663015857338905,-0.09207718074321747,0.0806003138422966,-0.019937101751565933,-0.06696667522192001,0.014049654826521873,-0.056636396795511246,0.016377942636609077,0.19067437946796417,0.032466065138578415,0.1139799952507019,-0.05012936890125275,-0.09932389855384827,-0.09181693196296692,-0.08345770090818405,-0.12272217869758606,-0.0557507686316967,-0.10634339600801468,0.03281381353735924,-0.056514110416173935,0.06798649579286575,-0.072693832218647,-0.008129668422043324,0.09260779619216919,-0.0866260901093483,0.03916369006037712,-0.06828653812408447,0.11126355826854706
46,4297,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.036549732089042664,-0.39997637271881104,-0.4011023938655853,-0.1828625202178955,-0.18504436314105988,-0.2524201571941376,-0.09017573297023773,0.08238328993320465,-0.15418100357055664,0.16077056527137756,0.11937739700078964,-0.35114678740501404,-0.18791015446186066,0.09245269000530243,-0.17511916160583496,0.26065531373023987,0.28177279233932495,-0.25881749391555786,0.18976882100105286,-0.024104060605168343,0.012257736176252365,0.1184733584523201,-0.00425457488745451,0.011167755350470543,-0.29600629210472107,-0.04643318057060242,0.12625053524971008,-0.0007628455059602857,0.0026313113048672676,-0.05491165816783905,0.002900454681366682,0.08297841995954514,-0.15701362490653992,0.013870717957615852,0.07409151643514633,-0.0742529034614563,-0.06779442727565765,0.0762624517083168,-0.18123595416545868,-0.03081793338060379,0.12538312375545502,-0.0010257032699882984,0.13800427317619324,0.057408902794122696,0.08066478371620178,0.3765263259410858,0.044509995728731155,0.031735859811306,0.011873815208673477,0.14928217232227325,0.12923216819763184,-0.010897376574575901,-0.033245719969272614,-0.07509709894657135,0.05846427381038666,-0.046728283166885376,0.08062292635440826,-0.07112628221511841,-0.08818401396274567,-0.011265157721936703,0.03823620080947876,0.10077022761106491,-0.012933052144944668,0.0866229310631752,-0.025784969329833984,-0.1653994917869568,0.08417852222919464,0.030843406915664673,0.013423128984868526,0.030982697382569313,0.0486999973654747,-0.00015368525055237114,0.013924026861786842,-0.08791709691286087,0.08524317294359207,-0.010932844132184982,-0.07453064620494843,0.010964947752654552,-0.057885345071554184,0.01359264925122261,0.20204678177833557,0.03637738898396492,0.10371781140565872,-0.044911060482263565,-0.10719262808561325,-0.0855901688337326,-0.08251968771219254,-0.12465157359838486,-0.056808434426784515,-0.09786473214626312,0.032928407192230225,-0.05701931565999985,0.061462536454200745,-0.06903856992721558,-0.00897341687232256,0.08514289557933807,-0.09729114919900894,0.03887392580509186,-0.0633896142244339,0.10634393990039825
47,4423,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.033219944685697556,-0.40255409479141235,-0.39683619141578674,-0.1872018724679947,-0.1811692714691162,-0.25269821286201477,-0.08973100781440735,0.08641618490219116,-0.14978456497192383,0.16890186071395874,0.12304844707250595,-0.34397199749946594,-0.18846410512924194,0.09046922624111176,-0.17929960787296295,0.2592684030532837,0.28847625851631165,-0.2615770399570465,0.18750379979610443,-0.02095736376941204,0.013907007873058319,0.12178333103656769,-0.009748364798724651,0.014142094179987907,-0.294053316116333,-0.05138588696718216,0.13225775957107544,8.82782696862705e-05,-0.000572670076508075,-0.05626363307237625,0.00746134901419282,0.07466410100460052,-0.15667012333869934,0.020802078768610954,0.07789662480354309,-0.07978283613920212,-0.06681010872125626,0.07839986681938171,-0.18329298496246338,-0.03132791444659233,0.1289399415254593,0.0038545457646250725,0.12832412123680115,0.05466974526643753,0.0775451585650444,0.3781759440898895,0.040186524391174316,0.02975095435976982,0.009724915027618408,0.1502891480922699,0.13490518927574158,-0.010496828705072403,-0.035164982080459595,-0.07871495187282562,0.05990854278206825,-0.0440574511885643,0.0847395658493042,-0.07011613249778748,-0.0896884948015213,-0.011700993403792381,0.040176596492528915,0.10686283558607101,-0.01257490273565054,0.08267119526863098,-0.025151830166578293,-0.16551952064037323,0.0864931121468544,0.029207969084382057,0.014635229483246803,0.03498264029622078,0.04347005859017372,0.00022525769600179046,0.006626538932323456,-0.09036993235349655,0.08115601539611816,-0.01813335157930851,-0.06903692334890366,0.014011400751769543,-0.05651012063026428,0.01589629054069519,0.19629158079624176,0.03479357063770294,0.11034967750310898,-0.048806462436914444,-0.09970898181200027,-0.09050437062978745,-0.0845712423324585,-0.12279669940471649,-0.05514565110206604,-0.10725733637809753,0.030789878219366074,-0.05456986278295517,0.06797211617231369,-0.07162858545780182,-0.0070120044983923435,0.09214536845684052,-0.09128164499998093,0.04110988974571228,-0.06579286605119705,0.11266731470823288
48,4225,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.032356146723032,-0.4112088084220886,-0.3999675512313843,-0.1861812025308609,-0.1861729919910431,-0.2519417405128479,-0.09275815635919571,0.08546651899814606,-0.14816024899482727,0.17253069579601288,0.1188083216547966,-0.3463402986526489,-0.18673144280910492,0.0969063863158226,-0.17801594734191895,0.2627769708633423,0.2875727415084839,-0.269226998090744,0.18793416023254395,-0.017668919637799263,0.012866325676441193,0.11829150468111038,-0.014558169059455395,0.016477327793836594,-0.29313042759895325,-0.054594121873378754,0.1348513960838318,0.008031380362808704,0.0052630663849413395,-0.059951379895210266,0.00661535793915391,0.08297166228294373,-0.1562976837158203,0.015076149255037308,0.07443196326494217,-0.07335929572582245,-0.06552604585886002,0.07666284590959549,-0.18495650589466095,-0.03029494360089302,0.13132290542125702,0.0025639303494244814,0.12653478980064392,0.053967829793691635,0.07811309397220612,0.37926575541496277,0.04193928837776184,0.027485940605401993,0.009596477262675762,0.15548492968082428,0.13356095552444458,-0.013943442143499851,-0.02930038422346115,-0.07923825085163116,0.06316285580396652,-0.04447568580508232,0.08649039268493652,-0.06755409389734268,-0.09261032938957214,-0.011628758162260056,0.03824825957417488,0.10539142042398453,-0.013393981382250786,0.08175439387559891,-0.02425767108798027,-0.1658061444759369,0.08747883141040802,0.029198292642831802,0.018827810883522034,0.03703223913908005,0.04158956557512283,-0.0016022167401388288,0.008139423094689846,-0.09288989752531052,0.07716129720211029,-0.020655473694205284,-0.06708448380231857,0.013847753405570984,-0.057040564715862274,0.014630661346018314,0.1911829710006714,0.032762929797172546,0.11429233103990555,-0.04862409830093384,-0.10162004828453064,-0.09118352085351944,-0.0824381485581398,-0.12491859495639801,-0.056009531021118164,-0.10550294071435928,0.032076846808195114,-0.05720451846718788,0.06533882766962051,-0.07173868268728256,-0.009341573342680931,0.09188943356275558,-0.08803986012935638,0.0396200567483902,-0.06779466569423676,0.10954070091247559
49,4277,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.03580034524202347,-0.40263494849205017,-0.40516385436058044,-0.189999058842659,-0.1826993077993393,-0.251784086227417,-0.0906137079000473,0.08007792383432388,-0.15511037409305573,0.16857363283634186,0.12027294188737869,-0.3503296971321106,-0.18511779606342316,0.08870059251785278,-0.1768142580986023,0.26417121291160583,0.28686654567718506,-0.2624078392982483,0.18740321695804596,-0.020803384482860565,0.011528387665748596,0.12021249532699585,-0.0028585712425410748,0.01157840434461832,-0.29425591230392456,-0.04890501871705055,0.12737220525741577,0.001958754612132907,0.006093976087868214,-0.0554250068962574,0.0036458836402744055,0.08204197138547897,-0.1578868329524994,0.016725901514291763,0.07484026253223419,-0.07152455300092697,-0.06661651283502579,0.07761193811893463,-0.18324662744998932,-0.030223164707422256,0.12527792155742645,0.002507824683561921,0.1304221898317337,0.057397834956645966,0.07745777815580368,0.3767212927341461,0.04624895751476288,0.031918905675411224,0.015893585979938507,0.14837224781513214,0.12941280007362366,-0.01256807055324316,-0.03500080853700638,-0.0776338204741478,0.060382235795259476,-0.046130936592817307,0.08220608532428741,-0.06944938749074936,-0.08997472375631332,-0.010562337003648281,0.03906279057264328,0.10312438756227493,-0.012967217713594437,0.08274239301681519,-0.02545682154595852,-0.16773982346057892,0.08534258604049683,0.030085986480116844,0.017308328300714493,0.03217030316591263,0.04575692117214203,-9.841936844168231e-05,0.010109391994774342,-0.08916021883487701,0.08123122900724411,-0.013665404170751572,-0.07181982696056366,0.014465413987636566,-0.0566827617585659,0.014129424467682838,0.20065753161907196,0.038033030927181244,0.10789424180984497,-0.04479166492819786,-0.10829859972000122,-0.09050959348678589,-0.08224692940711975,-0.12385108321905136,-0.05604328215122223,-0.10346844792366028,0.03192164748907089,-0.05599188804626465,0.0638519898056984,-0.06965132802724838,-0.009999560192227364,0.08687235414981842,-0.09693023562431335,0.04259593412280083,-0.06295166164636612,0.10799670219421387
50,4448,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.021449798718094826,-0.3870891332626343,-0.39191770553588867,-0.1826803833246231,-0.17901571094989777,-0.24526916444301605,-0.09169311076402664,0.07977751642465591,-0.143135204911232,0.17019350826740265,0.11761259287595749,-0.34607964754104614,-0.19039286673069,0.08640505373477936,-0.17676375806331635,0.2566557824611664,0.2850455939769745,-0.2595751881599426,0.1875707358121872,-0.019974349066615105,0.011725583113729954,0.12224747240543365,0.0002856046485248953,0.012801147066056728,-0.29618746042251587,-0.05047350749373436,0.12851053476333618,-0.0033718221820890903,0.003492044983431697,-0.05898072198033333,0.00631997175514698,0.0798630639910698,-0.15887783467769623,0.021177109330892563,0.07912971079349518,-0.07397627830505371,-0.066764697432518,0.07757819443941116,-0.18326985836029053,-0.03184729442000389,0.12833712995052338,0.00013315373507793993,0.13092230260372162,0.05522885546088219,0.07800014317035675,0.37768927216529846,0.0433037243783474,0.026971964165568352,0.010134377516806126,0.15256431698799133,0.13446365296840668,-0.012860096991062164,-0.038518939167261124,-0.07728667557239532,0.06221728399395943,-0.045775484293699265,0.08404094725847244,-0.07110017538070679,-0.08966153860092163,-0.013147244229912758,0.0340157151222229,0.10185805708169937,-0.011625366285443306,0.08601786196231842,-0.026832591742277145,-0.1629227250814438,0.082302987575531,0.02626432105898857,0.013509436510503292,0.030373074114322662,0.05141381919384003,-1.0165163075726014e-05,0.004018265753984451,-0.08953189104795456,0.08229654282331467,-0.01731797866523266,-0.07214891910552979,0.014051945880055428,-0.057324666529893875,0.01692441664636135,0.19671595096588135,0.03348832204937935,0.10972519218921661,-0.046405818313360214,-0.10716085880994797,-0.09176282584667206,-0.08011819422245026,-0.12356095016002655,-0.055663641542196274,-0.10631667822599411,0.03135676309466362,-0.053507156670093536,0.06927038729190826,-0.0691429153084755,-0.00932241603732109,0.08945146203041077,-0.09117297828197479,0.04307735711336136,-0.06502079218626022,0.11228600144386292
51,4275,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.03693171218037605,-0.4127967357635498,-0.4040326476097107,-0.19181668758392334,-0.18522235751152039,-0.2546313405036926,-0.09329517930746078,0.08464223146438599,-0.15436235070228577,0.17007723450660706,0.11707453429698944,-0.3510885238647461,-0.18669071793556213,0.09523940831422806,-0.17448171973228455,0.26750892400741577,0.2890397012233734,-0.2660672068595886,0.19018512964248657,-0.02115495689213276,0.014193033799529076,0.11822081357240677,-0.008835076354444027,0.01497978251427412,-0.29361242055892944,-0.051010169088840485,0.1299510896205902,0.004184385295957327,0.008523007854819298,-0.05737395957112312,0.004106208216398954,0.084370918571949,-0.15685267746448517,0.01200080756098032,0.0750751942396164,-0.07086702436208725,-0.0649472177028656,0.07635930180549622,-0.18349948525428772,-0.030090440064668655,0.12897798418998718,0.002444266341626644,0.12876731157302856,0.05545980483293533,0.07742354273796082,0.3775780498981476,0.04662785679101944,0.03088456578552723,0.016326522454619408,0.15155503153800964,0.1283012330532074,-0.01336279883980751,-0.03134775534272194,-0.07923167943954468,0.060688622295856476,-0.04338541999459267,0.08430984616279602,-0.06711256504058838,-0.09193366020917892,-0.0117689473554492,0.037986498326063156,0.10105173289775848,-0.013886842876672745,0.08105727285146713,-0.025032706558704376,-0.1686352789402008,0.08449776470661163,0.03009859099984169,0.018263762816786766,0.035136591643095016,0.04515128582715988,-0.002403511665761471,0.010551294311881065,-0.09023106098175049,0.08051081001758575,-0.016283294185996056,-0.06949401646852493,0.01466191653162241,-0.05674317851662636,0.013979282230138779,0.19682788848876953,0.03692921623587608,0.10998637229204178,-0.044867463409900665,-0.10737983137369156,-0.09210018813610077,-0.08245895802974701,-0.12284010648727417,-0.05762162059545517,-0.10333271324634552,0.034924235194921494,-0.05757959187030792,0.06206963211297989,-0.07074140757322311,-0.009932414628565311,0.08811537176370621,-0.09405399858951569,0.04115656390786171,-0.06479744613170624,0.1069130077958107
52,4251,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.03621075674891472,-0.39574700593948364,-0.40817543864250183,-0.18275921046733856,-0.17822079360485077,-0.2514572739601135,-0.08861441910266876,0.08124105632305145,-0.1485327035188675,0.17207442224025726,0.11976037174463272,-0.3504307270050049,-0.1873224973678589,0.09129519015550613,-0.1745596081018448,0.2630305290222168,0.28226664662361145,-0.25920578837394714,0.18520133197307587,-0.022410770878195763,0.009721005335450172,0.11518318951129913,-0.003305725986137986,0.00992960948497057,-0.2939133942127228,-0.04839049652218819,0.13013078272342682,-0.0026802620850503445,0.003203638596460223,-0.05362403765320778,0.00614992156624794,0.08232931047677994,-0.15784357488155365,0.018136370927095413,0.07348094880580902,-0.06994077563285828,-0.06892509758472443,0.0774853527545929,-0.1817784458398819,-0.03349011763930321,0.12604351341724396,0.003185032168403268,0.1303083449602127,0.05638821795582771,0.07943161576986313,0.37536534667015076,0.045523762702941895,0.029054980725049973,0.012548522092401981,0.15202082693576813,0.1297769844532013,-0.01579377055168152,-0.03538941591978073,-0.07730383425951004,0.06286874413490295,-0.04899723082780838,0.08573691546916962,-0.07337367534637451,-0.09252388030290604,-0.01266595721244812,0.03598073124885559,0.10279767960309982,-0.012783330865204334,0.08234426379203796,-0.025995081290602684,-0.16304227709770203,0.08690185099840164,0.026767820119857788,0.01777651719748974,0.034361209720373154,0.045362260192632675,-0.0032979894895106554,0.008621392771601677,-0.08793538063764572,0.08443960547447205,-0.01290426030755043,-0.07325980812311172,0.015639424324035645,-0.054032839834690094,0.01591736078262329,0.20192761719226837,0.03950478881597519,0.10569436103105545,-0.04760296270251274,-0.10930691659450531,-0.09035123139619827,-0.07699223607778549,-0.12333571165800095,-0.058301761746406555,-0.1069517433643341,0.03489129617810249,-0.05633120983839035,0.06361342966556549,-0.07344596832990646,-0.006211390718817711,0.08345866948366165,-0.09644321352243423,0.040412481874227524,-0.06424274295568466,0.10551247745752335
53,4437,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.021449808031320572,-0.3870891034603119,-0.39191770553588867,-0.1826803833246231,-0.17901571094989777,-0.24526920914649963,-0.09169311076402664,0.07977751642465591,-0.143135204911232,0.17019350826740265,0.1176125779747963,-0.34607964754104614,-0.19039286673069,0.08640505373477936,-0.17676375806331635,0.256655752658844,0.2850455939769745,-0.259575217962265,0.1875707358121872,-0.019974349066615105,0.011725583113729954,0.12224747985601425,0.0002856046485248953,0.012801147066056728,-0.29618749022483826,-0.05047351121902466,0.128510519862175,-0.0033718212507665157,0.0034920431207865477,-0.058980707079172134,0.006319970358163118,0.07986307889223099,-0.15887783467769623,0.021177101880311966,0.07912971079349518,-0.07397627085447311,-0.0667647048830986,0.07757819443941116,-0.18326985836029053,-0.03184729069471359,0.12833714485168457,0.00013315373507793993,0.130922332406044,0.055228859186172485,0.07800013571977615,0.37768927216529846,0.043303728103637695,0.026971964165568352,0.010134377516806126,0.15256433188915253,0.13446365296840668,-0.012860096991062164,-0.038518939167261124,-0.07728667557239532,0.062217291444540024,-0.045775484293699265,0.08404094725847244,-0.07110019028186798,-0.08966153115034103,-0.013147244229912758,0.0340157151222229,0.10185805708169937,-0.011625366285443306,0.08601786941289902,-0.02683258429169655,-0.1629227101802826,0.082302987575531,0.02626432105898857,0.013509432785212994,0.030373061075806618,0.051413826644420624,-1.0165163075726014e-05,0.004018264822661877,-0.08953189104795456,0.08229655027389526,-0.01731797680258751,-0.07214892655611038,0.014051944017410278,-0.057324666529893875,0.0169244185090065,0.19671595096588135,0.03348832204937935,0.10972519218921661,-0.046405818313360214,-0.10716085135936737,-0.09176282584667206,-0.08011819422245026,-0.12356094270944595,-0.055663637816905975,-0.10631666332483292,0.031356751918792725,-0.053507160395383835,0.06927038729190826,-0.0691429153084755,-0.00932241603732109,0.08945146203041077,-0.09117297828197479,0.043077364563941956,-0.06502078473567963,0.11228600889444351
54,4322,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.02407589741051197,-0.3924722969532013,-0.3977690637111664,-0.17743563652038574,-0.18120133876800537,-0.2470187544822693,-0.09083261340856552,0.08128929138183594,-0.14219915866851807,0.17849226295948029,0.11911337822675705,-0.3454340398311615,-0.18762809038162231,0.09245193004608154,-0.17633813619613647,0.2577977776527405,0.2815302908420563,-0.25995537638664246,0.18786482512950897,-0.018520154058933258,0.01530169416218996,0.11805003136396408,-0.005366922356188297,0.011400220915675163,-0.2935012876987457,-0.050044625997543335,0.1306203454732895,-0.00010680672858143225,0.002886774716898799,-0.05693964287638664,0.008695199154317379,0.08223633468151093,-0.15790951251983643,0.01838376373052597,0.07643472403287888,-0.0747079998254776,-0.06757228076457977,0.07729652523994446,-0.18337088823318481,-0.030772829428315163,0.12872827053070068,0.0026922225952148438,0.12669676542282104,0.054342590272426605,0.07772707939147949,0.37748807668685913,0.04381236061453819,0.028809115290641785,0.01000906340777874,0.15248163044452667,0.1335786134004593,-0.015168742276728153,-0.03325977921485901,-0.07744921743869781,0.06283494830131531,-0.046150073409080505,0.08671034127473831,-0.07066938281059265,-0.09143823385238647,-0.013911553658545017,0.03641567751765251,0.10468152910470963,-0.01399821788072586,0.08311839401721954,-0.026164235547184944,-0.16077764332294464,0.085636205971241,0.02640753984451294,0.015259535051882267,0.037826403975486755,0.04606926068663597,0.002093319781124592,0.00644681928679347,-0.0930609405040741,0.0815870612859726,-0.018502019345760345,-0.0692090094089508,0.016389062628149986,-0.05789878964424133,0.016160998493433,0.19717426598072052,0.03232033550739288,0.10831192880868912,-0.04824908450245857,-0.10264790803194046,-0.09154119342565536,-0.07593148946762085,-0.12282056361436844,-0.05723802372813225,-0.10572417080402374,0.03512159734964371,-0.054285742342472076,0.06819182634353638,-0.07367976009845734,-0.006179048679769039,0.08851969987154007,-0.09047522395849228,0.0418957881629467,-0.06599853932857513,0.11169333010911942
55,4397,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.027683714404702187,-0.3973710238933563,-0.39265352487564087,-0.17904938757419586,-0.18580937385559082,-0.24911755323410034,-0.09069975465536118,0.08332215249538422,-0.1498769372701645,0.1667976677417755,0.11699919402599335,-0.3475734293460846,-0.18821388483047485,0.0939188003540039,-0.17497026920318604,0.2578999400138855,0.2804158329963684,-0.25883039832115173,0.1916794329881668,-0.020798305049538612,0.01603809744119644,0.11885371804237366,-0.005519317928701639,0.011748082935810089,-0.294303834438324,-0.04698549211025238,0.12803485989570618,0.00041562083060853183,0.003167730988934636,-0.05667148157954216,0.005123065784573555,0.08272626996040344,-0.15611101686954498,0.01365036889910698,0.07642634212970734,-0.07496672868728638,-0.06665445119142532,0.0763358473777771,-0.1822507679462433,-0.029602335765957832,0.12683986127376556,-0.000819420674815774,0.13321156799793243,0.05566084757447243,0.07873057574033737,0.37767234444618225,0.04486127197742462,0.03131578490138054,0.010867460630834103,0.14949798583984375,0.12968885898590088,-0.011068646796047688,-0.03296026214957237,-0.0753876343369484,0.058087948709726334,-0.04452672228217125,0.08173910528421402,-0.06919155269861221,-0.08748185634613037,-0.013420887291431427,0.03729093447327614,0.10241740942001343,-0.014535665512084961,0.0856257900595665,-0.02581823244690895,-0.16267645359039307,0.0828707218170166,0.029277607798576355,0.011977091431617737,0.03439425304532051,0.04925075173377991,0.0033699912019073963,0.01106958370655775,-0.09095927327871323,0.0844164714217186,-0.013918797485530376,-0.07128991931676865,0.012278933078050613,-0.05994214862585068,0.014204956591129303,0.1986997425556183,0.03182125836610794,0.10412689298391342,-0.04531853273510933,-0.10273990035057068,-0.08694104105234146,-0.07944948971271515,-0.12231726199388504,-0.05716309696435928,-0.09822443127632141,0.03411516174674034,-0.05519333854317665,0.06547857075929642,-0.07007531076669693,-0.0077018034644424915,0.08761864900588989,-0.09240085631608963,0.04050721600651741,-0.0643034502863884,0.11069069802761078
