,Text,Intent,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
59,"['imposta', 'temperatura', 'custom_area', 'quindici', 'gradi', 'celsius']",HassClimateSetTemperature,0.06643096357584,-0.07591854780912399,-0.006395006086677313,-0.01824994757771492,0.05171969532966614,-0.031953081488609314,-0.003915704786777496,0.051699619740247726,-0.06267625838518143,-0.047799065709114075,-0.02024819329380989,0.005918391514569521,-0.013453430496156216,0.05826583132147789,-0.008836166001856327,0.05252401530742645,0.045399636030197144,-0.016713669523596764,0.01922723278403282,-0.001809778274036944,0.010138766840100288,-0.016204319894313812,-0.06578820198774338,-0.03483670577406883,0.0047483546659350395,-0.01214782427996397,-0.02051662653684616,0.01614619791507721,0.021077722311019897,0.03952492028474808,-0.028733065351843834,0.011698448099195957,0.03337094932794571,4.835675281356089e-05,0.024478433653712273,-0.005804762244224548,0.12084551900625229,0.12451473623514175,-0.08105052262544632,-0.08134429156780243,0.009864895604550838,-0.025850972160696983,-0.007164278998970985,0.02334657870233059,0.014758977107703686,-0.05622793361544609,-0.017124714329838753,0.007975682616233826,-0.022359700873494148,0.017266491428017616,4.3371692299842834e-05,0.0539504773914814,0.006132353097200394,-0.003030551364645362,-0.05731201171875,0.00339515577070415,0.013625144958496094,0.007959723472595215,-0.023753846064209938,0.020722880959510803,-0.019656101241707802,-0.032382186502218246,0.0036611284594982862,0.014357461594045162,-0.05610203742980957,0.03166547790169716,-0.008115635253489017,0.0077796331606805325,0.019400322809815407,-0.01757309027016163,-0.027534065768122673,-0.07122232019901276,-0.01920143887400627,0.006751470733433962,-0.02910037338733673,0.0014346316456794739,0.005405894946306944,0.012981567531824112,-0.003758169710636139,-0.0023228295613080263,-0.002626068890094757,-0.028942132368683815,0.014755062758922577,-0.024983584880828857,0.03554876148700714,0.0035149753093719482,0.008589272387325764,-0.05379986763000488,-0.011022143065929413,-0.04195157811045647,0.06202055886387825,0.017767256125807762,0.029189540073275566,0.005464430898427963,0.0037458252627402544,0.0019523371011018753,0.009872802533209324,-0.016506804153323174,0.007398309651762247,-0.0003773925418499857
60,"['puoi', 'cambiare', 'temperatura', 'custom_area', 'ventidue', 'gradi', 'centigradi']",HassClimateSetTemperature,0.07974696159362793,-0.0781649500131607,-0.02388911321759224,0.005576259456574917,0.0060660806484520435,0.02051548659801483,0.015748009085655212,0.04174826666712761,-0.05028894543647766,-0.06359020620584488,-0.027322042733430862,0.0098488824442029,-0.019152138382196426,0.021108821034431458,-0.0019122728845104575,0.0429781898856163,0.021565670147538185,-0.022729750722646713,0.05565835162997246,-0.014777732081711292,0.02127012610435486,0.02234717831015587,-0.06921128183603287,-0.011071817018091679,0.0218616034835577,-0.03508201241493225,0.0029725339263677597,-0.007135474123060703,0.01557147316634655,0.042758334428071976,-0.012449671514332294,0.02752050943672657,-0.0016842279583215714,0.009222120977938175,-0.005034857429563999,0.009195483289659023,0.1071963831782341,0.15551210939884186,-0.1318385899066925,-0.0899525061249733,-0.031153367832303047,-0.011482776142656803,-0.02323049306869507,0.009785249829292297,-0.005573893431574106,-0.0525059774518013,-0.015149525366723537,0.004195508547127247,-0.036893121898174286,0.014927351847290993,-0.005394822917878628,0.046984411776065826,-0.005213772412389517,-0.006998094264417887,-0.050203777849674225,0.01193913072347641,0.02006971836090088,0.019127368927001953,0.0065997811034321785,0.0022118964698165655,-0.013689634390175343,-0.04214245826005936,0.03385219722986221,0.027608465403318405,-0.07917133718729019,0.025730514898896217,-0.00778436241671443,0.00527981435880065,0.017609288915991783,-0.02657698094844818,-0.021541902795433998,-0.055507611483335495,0.01538426149636507,0.0013963320525363088,-0.007233255542814732,0.010517542250454426,0.024108991026878357,0.011471164412796497,-0.0049913376569747925,-0.003537258831784129,0.013002188876271248,-0.02968195267021656,-0.00674839224666357,-0.02301124297082424,0.03363073989748955,-0.02303086221218109,0.004715990740805864,-0.02554311230778694,0.004307613708078861,-0.03463943302631378,0.053817130625247955,0.023899227380752563,0.01706782914698124,0.018782464787364006,0.03767824545502663,0.0068876780569553375,-0.001483142375946045,0.0071697053499519825,0.004152707755565643,-0.004275149665772915
61,"['cambia', 'temperatura', 'sedici', 'gradi']",HassClimateSetTemperature,0.1096448302268982,-0.03409687429666519,0.002920970320701599,-0.014852270483970642,0.041656434535980225,0.006443990394473076,0.00721597857773304,0.04207475855946541,-0.06190747395157814,-0.0786338523030281,-0.04661780595779419,0.023726506158709526,-0.05052154138684273,0.04889925196766853,-0.033463604748249054,0.06337174028158188,0.06706184893846512,-0.034830570220947266,0.030984539538621902,-0.030089523643255234,0.0062844399362802505,-0.016220901161432266,-0.06141328066587448,-0.06149566173553467,0.021449510008096695,-0.030174214392900467,0.010228263214230537,-0.01129116490483284,0.03195221722126007,0.06840446591377258,-0.037529151886701584,0.012577056884765625,0.04747157543897629,0.015407461673021317,0.03002021089196205,0.016829976812005043,0.1258545070886612,0.1606719195842743,-0.13822680711746216,-0.08732794225215912,-0.02122151479125023,-0.024631349369883537,-0.014199776574969292,0.022112540900707245,-0.00034090736880898476,-0.0405317097902298,-0.034335628151893616,0.018644927069544792,-0.020817819982767105,0.0064855096861720085,-0.019895358011126518,0.05106402188539505,0.0006307708099484444,0.02308204397559166,-0.06936302036046982,-0.0070640575140714645,0.015716679394245148,0.015303092077374458,-0.021247951313853264,0.013678835704922676,-0.012623864226043224,-0.0064812758937478065,0.038703907281160355,0.0017779488116502762,-0.06048142910003662,0.0230020172894001,-0.005618794355541468,-0.0009951051324605942,0.028312917798757553,-0.056608859449625015,-0.039721764624118805,-0.08794891834259033,-0.0021511190570890903,-0.005565726198256016,-0.033502187579870224,0.0199438463896513,0.026619818061590195,0.03584723174571991,-0.0034432983957231045,-0.0285202469676733,0.022521961480379105,-0.01620274782180786,-0.0015781116671860218,-0.049101874232292175,0.033689964562654495,-0.014740679413080215,0.033142488449811935,-0.039533134549856186,0.0073889559134840965,-0.049396950751543045,0.06855707615613937,0.01270791795104742,0.01548383105546236,0.01889093406498432,0.022792205214500427,0.012626592069864273,-0.03028586506843567,-0.00951254554092884,0.00971808098256588,0.01627957448363304
62,"['puoi', 'impostare', 'sedici', 'gradi', 'custom_area']",HassClimateSetTemperature,0.1037207841873169,-0.07340574264526367,-0.0370001457631588,0.007857815362513065,0.011222767643630505,0.038900360465049744,0.026030534878373146,0.019287515431642532,-0.0710281953215599,-0.06485261023044586,-0.02812010608613491,-0.024762189015746117,-0.022051025182008743,0.015003567561507225,0.01082727313041687,0.05069231241941452,0.02185497060418129,-0.023639479652047157,0.07912831008434296,-0.021810565143823624,0.05391165614128113,0.01946966163814068,-0.08437543362379074,-6.471089727710932e-05,0.030959907919168472,-0.052262865006923676,0.008738932199776173,-0.00527374679222703,0.02880866453051567,0.027814451605081558,0.0009994034189730883,0.029090259224176407,0.008086901158094406,0.012222758494317532,-0.030684668570756912,0.01738131418824196,0.11157339811325073,0.19019514322280884,-0.17929458618164062,-0.07915940880775452,-0.026292329654097557,-0.02941388450562954,-0.028403818607330322,0.0023528910242021084,-0.012984377332031727,-0.055923156440258026,-0.02272898517549038,0.007101487368345261,-0.03943810239434242,-0.005120311863720417,-0.022133342921733856,0.03962807357311249,-0.021482959389686584,-0.012023650109767914,-0.043745554983615875,-0.006859292276203632,0.014155489392578602,0.013653446920216084,0.001684081507846713,0.008645294234156609,-0.01972031593322754,-0.054458778351545334,0.03454389423131943,0.043267808854579926,-0.08665019273757935,0.029304152354598045,-0.006593978498131037,0.007634372916072607,0.007015941198915243,-0.03907741606235504,-0.005794363096356392,-0.05166301131248474,0.013231095857918262,0.005002601072192192,-0.007523497100919485,0.015163023956120014,0.017443839460611343,0.022610295563936234,0.004227964673191309,-0.017462927848100662,-0.005890431813895702,-0.02545270323753357,-0.0025456701405346394,-0.03030421957373619,0.03517105430364609,-0.032789088785648346,-0.021558072417974472,-0.014298644848167896,-0.003399948123842478,-0.02915359102189541,0.049685824662446976,0.010272001847624779,0.02741718292236328,0.009862096048891544,0.05046446993947029,0.019040042534470558,-0.007989962585270405,0.0016740008722990751,0.01303582638502121,-0.011824745684862137
63,"['puoi', 'cambiare', 'temperatura', 'venticinque', 'gradi']",HassClimateSetTemperature,0.11107330024242401,-0.08706802129745483,-0.022632736712694168,0.014635098166763783,0.0005839333171024919,0.0368175134062767,0.005660781636834145,0.03352229297161102,-0.04529320448637009,-0.0772780254483223,-0.03283862769603729,0.020458664745092392,-0.030145585536956787,0.01317045371979475,-0.005318051669746637,0.04631148651242256,-0.0030002654530107975,-0.02150549367070198,0.08171748369932175,-0.012003952637314796,0.028623709455132484,0.026617923751473427,-0.09033269435167313,-0.003537054406479001,0.019940346479415894,-0.03750721737742424,0.009997047483921051,-0.013986167497932911,0.010525583289563656,0.05175550654530525,-0.017170410603284836,0.02972402237355709,0.005767486058175564,0.014132337644696236,-0.014994194731116295,0.02124885655939579,0.10585756599903107,0.17420989274978638,-0.1719818115234375,-0.07120748609304428,-0.03625251725316048,-0.014159503392875195,-0.034484539180994034,-0.008123655803501606,-0.01607595942914486,-0.04909612610936165,-0.025767043232917786,-0.002332375617697835,-0.05000034719705582,0.0073055787943303585,-0.006694959010928869,0.0509222075343132,-0.006623850204050541,0.0017677266150712967,-0.05163722112774849,0.020908519625663757,0.016571080312132835,0.020833786576986313,0.01577027142047882,-0.006019887514412403,-0.011901519261300564,-0.03845016285777092,0.04045405611395836,0.022587519139051437,-0.07066841423511505,0.02523539587855339,-0.009940564632415771,0.007931632921099663,0.023382768034934998,-0.038114625960588455,-0.008721220307052135,-0.06777148693799973,0.018541647121310234,-0.0016064069932326674,-0.013868292793631554,0.011245332658290863,0.031916581094264984,0.01639021933078766,-0.00703986594453454,-0.014318960718810558,0.007091829087585211,-0.02276064082980156,-0.008060706779360771,-0.02225465141236782,0.030245697125792503,-0.02792922779917717,-0.0016560107469558716,-0.01724190264940262,0.002413346664980054,-0.02781236730515957,0.05365195870399475,0.02135690674185753,0.015059645287692547,0.0203861054033041,0.03895839676260948,0.005757608916610479,-0.021011870354413986,0.017045293003320694,-0.0025276585947722197,-0.00824873149394989
64,"['puoi', 'impostare', 'temperatura', 'diciotto']",HassClimateSetTemperature,0.09489116817712784,-0.07176468521356583,-0.04673045501112938,0.02130342647433281,-0.0084150992333889,0.047502171248197556,-0.004099416546523571,0.028684331104159355,-0.028204433619976044,-0.05908313766121864,-0.04369087517261505,0.005525856278836727,-0.016791563481092453,-0.015759658068418503,0.030089274048805237,0.045834578573703766,-0.015470137819647789,-0.016088932752609253,0.08766129612922668,-0.015448438003659248,0.02968466468155384,0.03365759924054146,-0.07791940122842789,0.012383142486214638,0.006498061586171389,-0.04962364584207535,0.021000809967517853,0.0019799177534878254,0.02744518779218197,0.021181177347898483,0.004055812954902649,0.029401736333966255,0.0028630122542381287,0.0008853250183165073,-0.025933846831321716,0.03074285201728344,0.08103248476982117,0.1603679358959198,-0.16706731915473938,-0.04899042472243309,-0.02391286939382553,0.02377105876803398,-0.044277872890233994,-0.022770928218960762,-0.02715057134628296,-0.044237129390239716,-0.010202281177043915,0.0045329499989748,-0.038796328008174896,0.012814885005354881,-0.012733163312077522,0.021236129105091095,-0.025974974036216736,-0.008250493556261063,-0.04254467040300369,-0.0026870351284742355,0.01788802072405815,0.01191452145576477,-0.0003444887697696686,-0.004952888935804367,-0.013589072972536087,-0.04954591765999794,0.039805103093385696,0.041826020926237106,-0.04473825544118881,0.014532500877976418,0.0055456506088376045,-0.005274125374853611,0.007621035911142826,-0.03534598648548126,0.010113555006682873,-0.022129889577627182,0.020961906760931015,0.020095782354474068,-0.0047430312260985374,-0.000894392840564251,0.016508735716342926,0.008711126632988453,-0.011685783043503761,0.013944638893008232,0.018089154735207558,0.0008051561890169978,0.00032608024775981903,-0.01190564502030611,0.009711910970509052,-0.01672433130443096,-0.03127988055348396,-0.008068828843533993,0.008735336363315582,-0.000646732747554779,0.03017646074295044,0.0010615393985062838,-0.0010858580935746431,0.022473353892564774,0.05788293853402138,0.015179826878011227,-0.027546118944883347,0.024986492469906807,0.0035784540232270956,-0.02290237881243229
65,"['potresti', 'impostare', 'diciotto', 'gradi', 'celsius', 'custom_area']",HassClimateSetTemperature,0.07032665610313416,-0.07445170730352402,-0.02343045361340046,0.0045616477727890015,0.03203032910823822,0.0008040002430789173,0.007477932143956423,0.03753792867064476,-0.0817004144191742,-0.05622909590601921,-0.021163636818528175,-0.010865502059459686,-0.005386255215853453,0.041542116552591324,0.000920951075386256,0.03984948992729187,0.02302592247724533,-0.0056989542208611965,0.05429380014538765,-0.002555212704464793,0.0336967296898365,-0.002517641754820943,-0.06830034404993057,-0.017471591010689735,0.02218645252287388,-0.021999351680278778,-0.02206982858479023,0.008513432927429676,0.017772316932678223,0.02719254605472088,-0.015230964869260788,0.012924783863127232,0.014447090215981007,0.006026158109307289,-0.0029943559784442186,-0.006472602486610413,0.09621994942426682,0.13888227939605713,-0.11921053379774094,-0.08882313966751099,-0.0050207884050905704,-0.027642766013741493,-0.006058671977370977,0.0053743333555758,0.0014585595345124602,-0.054297056049108505,-0.019942110404372215,-0.006565746385604143,-0.032852526754140854,0.002933563431724906,-0.015592957846820354,0.05407246574759483,-0.005029680673032999,-0.008404001593589783,-0.039992623031139374,0.004186488687992096,0.010453194379806519,0.0040541356429457664,-0.004597710911184549,0.014117891900241375,-0.01642775535583496,-0.036353666335344315,0.011242968030273914,0.023751063272356987,-0.06222512200474739,0.037455201148986816,0.00021069201466161758,-0.0005973000079393387,0.012819861061871052,-0.01720389723777771,-0.02872854471206665,-0.054461076855659485,0.0010666189482435584,-0.006374565418809652,-0.01755710132420063,0.00948888249695301,0.011263847351074219,0.009375485591590405,-0.0027767408173531294,-0.012233436107635498,0.002604890614748001,-0.033944640308618546,-0.00823474396020174,-0.016602391377091408,0.027091145515441895,-0.007211573887616396,-0.009675662033259869,-0.03334980458021164,-0.0032672518864274025,-0.0334898978471756,0.05986182764172554,0.013619276694953442,0.028468191623687744,-0.006021146196871996,0.01780981756746769,0.015861349180340767,0.011082022450864315,-0.009691063314676285,0.006839598994702101,-0.00851088110357523
66,"['imposta', 'temperatura', 'diciassette']",HassClimateSetTemperature,0.07669174671173096,-0.02240978740155697,-0.001138721825554967,-0.02773849107325077,0.02804693393409252,-0.03787874057888985,-0.03657670319080353,0.022842833772301674,-0.004588442388921976,-0.02532302588224411,-0.027197791263461113,0.019343385472893715,-0.013675685971975327,0.02607189305126667,0.013688248582184315,0.0515245646238327,0.03296579420566559,-0.026691175997257233,-0.009556193836033344,-0.008796787820756435,-0.006923837121576071,-0.016899792477488518,-0.03896145895123482,-0.022677823901176453,-0.022564664483070374,-0.013784084469079971,0.005928977858275175,0.0230190921574831,0.044071804732084274,0.013572435826063156,-0.026627710089087486,0.01784306950867176,0.043152760714292526,-0.013385680504143238,0.02931111305952072,0.012119326740503311,0.10379547625780106,0.08199825882911682,-0.07136831432580948,-0.037507738918066025,0.02551213465631008,0.009243657812476158,-0.022702017799019814,0.012878778390586376,0.006972865667194128,-0.04419462010264397,0.006385313346982002,0.0264117568731308,-0.002060503466054797,0.011693046428263187,-0.0009644751553423703,0.01951211877167225,-0.005737581755965948,-0.007621666882187128,-0.03967197611927986,-0.019585704430937767,0.006570842582732439,0.014877994544804096,-0.04787782207131386,0.016111893579363823,-0.015055057592689991,-0.02486303262412548,0.005260217934846878,0.009950101375579834,-0.018510088324546814,0.012655758298933506,-0.001605952507816255,-0.008239452727138996,0.0042731873691082,-0.02333839051425457,-0.006534540560096502,-0.029108285903930664,-0.022956812754273415,0.032824236899614334,-0.03686683624982834,-0.015820246189832687,-0.003094962565228343,0.006861285772174597,0.0060242097824811935,0.021748008206486702,0.001141364686191082,0.0009386160527355969,0.029835296794772148,-0.03787035122513771,0.012146663852036,-0.00624208664521575,-0.0006918291910551488,-0.041621264070272446,0.0011145820608362556,-0.005688701290637255,0.023822220042347908,0.013718771748244762,-0.005012376233935356,0.021844858303666115,0.006027115974575281,-0.004359967540949583,-0.01690044067800045,0.0019902114290744066,0.018706202507019043,0.003095017746090889
67,"['puoi', 'cambiare', 'temperatura', 'custom_area', 'diciassette']",HassClimateSetTemperature,0.07707726955413818,-0.046460315585136414,-0.04794254153966904,0.027695436030626297,-0.013964380137622356,0.044507961720228195,0.0019230053294450045,0.030311817303299904,-0.030191635712981224,-0.05293283611536026,-0.024653296917676926,0.003717824351042509,-0.009779511019587517,0.005382994655519724,0.02634105645120144,0.049386754631996155,-0.0049482001923024654,-0.02661988139152527,0.06156931072473526,-0.010527156293392181,0.029969263821840286,0.028940564021468163,-0.05390921235084534,0.018432918936014175,0.013863402418792248,-0.029090678319334984,0.017737308517098427,-0.0018709960859268904,0.030094126239418983,0.027320876717567444,-0.005937224719673395,0.04329882562160492,-0.017122814431786537,0.002275535836815834,-0.01945369876921177,0.016111483797430992,0.08850438892841339,0.1593693643808365,-0.1354110985994339,-0.05385253578424454,-0.02967364527285099,0.01232612133026123,-0.037666309624910355,-0.003873482346534729,-0.014799247495830059,-0.05875679850578308,-0.009136022999882698,0.011381646618247032,-0.028980311006307602,0.00591869605705142,-0.005484224762767553,0.020832981914281845,-0.01789247617125511,-0.001314822817221284,-0.039128903299570084,0.005637242458760738,0.021045055240392685,0.0001996740757022053,0.014585966244339943,-0.0036526978947222233,-0.02025575377047062,-0.058727603405714035,0.03837889805436134,0.04579182714223862,-0.0612848624587059,0.02278900146484375,0.00036908872425556183,-0.007360168732702732,-5.772188160335645e-05,-0.021401608362793922,-0.00581527641043067,-0.020130982622504234,0.027386805042624474,0.015687644481658936,-0.014151319861412048,0.0034432485699653625,0.03225567191839218,-0.010026355274021626,-0.011663483455777168,0.01808874122798443,0.021034320816397667,-0.009003251791000366,-0.004625384695827961,-0.019881058484315872,0.016155906021595,-0.026459956541657448,-0.016269292682409286,-0.01293914020061493,0.010877324268221855,0.004815654829144478,0.022121768444776535,0.012744655832648277,-0.005671430844813585,0.025751391425728798,0.05362354964017868,0.007230222225189209,-0.009609452448785305,0.01869291625916958,0.005624914076179266,-0.01298582088202238
68,"['potresti', 'cambiare', 'temperatura', 'custom_area', 'diciannove', 'gradi', 'centigradi']",HassClimateSetTemperature,0.07222934812307358,-0.05699062719941139,-0.011332242749631405,0.00392488855868578,0.01616719178855419,0.007988880388438702,0.008809010498225689,0.03754865378141403,-0.051308076828718185,-0.05407417193055153,-0.02630716748535633,0.014826672151684761,-0.010412563569843769,0.03259788081049919,-0.007348676212131977,0.03706410899758339,0.028068555518984795,-0.022301901131868362,0.04075000062584877,-0.014235667884349823,0.0118779968470335,0.004727528430521488,-0.05701960250735283,-0.015415946952998638,0.02081921696662903,-0.02510725148022175,-0.007581568788737059,-0.0019682087004184723,0.015927931293845177,0.03336329385638237,-0.020506437867879868,0.01971222460269928,2.5376943085575476e-05,0.009801854379475117,0.013112886808812618,0.0005538365803658962,0.10415784269571304,0.12945136427879333,-0.10321212559938431,-0.09163355082273483,-0.021327946335077286,-0.023580247536301613,-0.011359899304807186,0.014522525481879711,0.0034570880234241486,-0.05477539077401161,-0.013549529947340488,-0.0005796450423076749,-0.03045601211488247,0.006670036818832159,-0.009921655990183353,0.05282006040215492,0.0002879838866647333,-0.008600329048931599,-0.04416399449110031,0.011131283827126026,0.011464877054095268,0.01504822913557291,-0.004363041836768389,0.009272724390029907,-0.008447138592600822,-0.033078327775001526,0.022689152508974075,0.014593539759516716,-0.06903119385242462,0.0270021241158247,-0.006740172393620014,-0.003016724018380046,0.016672013327479362,-0.016997594386339188,-0.031099751591682434,-0.047274768352508545,0.008496631868183613,-0.004929535556584597,-0.012358857318758965,0.004889346659183502,0.01645410992205143,0.008203024975955486,-0.0005071405321359634,-0.006931961514055729,0.012806556187570095,-0.027385354042053223,-0.0051172273233532906,-0.021474123001098633,0.02806510590016842,-0.016138572245836258,0.011762776412069798,-0.029230976477265358,0.0031502896454185247,-0.036964934319257736,0.05453799292445183,0.02785305492579937,0.017481911927461624,0.00922765489667654,0.01805970072746277,0.008973739109933376,0.0018324697157368064,-0.002486210083588958,0.012458346784114838,0.00036197021836414933
69,"['potresti', 'impostare', 'custom_area', 'temperatura', 'quindici']",HassClimateSetTemperature,0.07663637399673462,-0.0288043562322855,-0.027213245630264282,0.011882031336426735,0.015787631273269653,0.03430534899234772,-0.0035327866207808256,0.022825490683317184,-0.040220703929662704,-0.040130384266376495,-0.03598325699567795,-0.0037071257829666138,0.0009098449954763055,0.0239266324788332,0.024613242596387863,0.033451519906520844,0.011909321881830692,-0.018963154405355453,0.04729945585131645,-0.0171001385897398,0.021005479618906975,0.006999677512794733,-0.0493399016559124,0.00717635452747345,0.00891776941716671,-0.023850444704294205,-0.009048559702932835,0.019294580444693565,0.03144029527902603,0.009984046220779419,0.0011290437541902065,0.021289141848683357,-0.0014551043277606368,0.0025562415830790997,0.004801429808139801,0.008539782837033272,0.09302479773759842,0.12626847624778748,-0.10853934288024902,-0.05734788626432419,-0.006362783256918192,-0.007327606435865164,-0.013743607327342033,0.003118711058050394,-0.004827811382710934,-0.06239980459213257,-0.012771716341376305,0.005450929515063763,-0.017350731417536736,0.005439065862447023,-0.015603174455463886,0.02693183347582817,-0.011471698991954327,-0.015278969891369343,-0.032808177173137665,-0.002612154930830002,0.00397881492972374,0.004842240829020739,-0.019512824714183807,0.0061242845840752125,-0.007878517732024193,-0.04613997042179108,0.013201003894209862,0.0293610580265522,-0.0499410517513752,0.023411748930811882,0.006167312152683735,-0.017997032031416893,0.0026649744249880314,-0.008497819304466248,-0.010559583082795143,-0.007881039753556252,0.010032063350081444,0.005842840764671564,-0.007134699262678623,-0.009764954447746277,0.0011372454464435577,0.002826255513355136,-0.002102507743984461,0.010925420559942722,0.014252734370529652,-0.005290181376039982,0.008221570402383804,-0.01200596708804369,0.01003587618470192,-0.003160075517371297,-0.008864435367286205,-0.02255372330546379,-0.002471964107826352,-0.00685974583029747,0.028610780835151672,0.01712491735816002,0.0032922294922173023,0.005860520992428064,0.027965981513261795,0.02110961265861988,0.002574982587248087,0.0003990616532973945,0.023394888266921043,-0.015647422522306442
70,"['cambia', 'temperatura', 'custom_area', 'ventidue', 'gradi', 'celsius']",HassClimateSetTemperature,0.06277654320001602,-0.060410261154174805,-0.014189481735229492,-0.008870267309248447,0.04268011823296547,-0.003870636224746704,-0.0008482931298203766,0.05891802906990051,-0.07356920838356018,-0.06227396801114082,-0.02979055605828762,0.012417939491569996,-0.026753680780529976,0.06118377670645714,-0.019601410254836082,0.05213524028658867,0.048237938433885574,-0.014784947037696838,0.026808351278305054,-0.004572307225316763,0.011562198400497437,-0.010365051217377186,-0.051380932331085205,-0.048666924238204956,0.02000471018254757,-0.010634233243763447,-0.014870052225887775,0.0030700936913490295,0.02018732763826847,0.0606919527053833,-0.02616775594651699,0.01098992582410574,0.025664011016488075,0.0003958431479986757,0.02235344611108303,-0.003732578130438924,0.10525763779878616,0.14133498072624207,-0.09868434071540833,-0.09170570224523544,-0.012040916830301285,-0.010280310176312923,-0.007290510926395655,0.021772056818008423,0.003983845002949238,-0.048062656074762344,-0.024969520047307014,0.014586467295885086,-0.015611390583217144,0.02030060440301895,-0.007641492877155542,0.048265159130096436,0.008848425932228565,0.016055110841989517,-0.05942085385322571,0.005597210954874754,0.022775372490286827,0.0011897037038579583,-0.006420407444238663,0.01509728655219078,-0.02003016509115696,-0.023503514006733894,0.020506812259554863,0.014093236066401005,-0.05502046272158623,0.034854572266340256,-0.004395694006234407,-9.810427582124248e-05,0.028192276135087013,-0.025421150028705597,-0.0460079163312912,-0.07390913367271423,0.0008576847612857819,-0.005343403201550245,-0.03207293152809143,0.017270252108573914,0.025021852925419807,0.012064705602824688,-0.01666639931499958,-0.0062649366445839405,0.019111191853880882,-0.030520284548401833,-0.0034429484512656927,-0.026414206251502037,0.031098058447241783,-0.0005035772919654846,0.02168182283639908,-0.050529468804597855,-0.000614098331425339,-0.03866090252995491,0.06487106531858444,0.013334761373698711,0.015260373242199421,0.008958171121776104,0.022846048697829247,0.007079765200614929,0.0037581976503133774,-0.013743728399276733,0.0028225332498550415,0.0029691874515265226
71,"['potresti', 'impostare', 'temperatura', 'custom_area', 'ventuno', 'gradi']",HassClimateSetTemperature,0.09000619500875473,-0.05519688129425049,-0.010759604163467884,-0.007038890849798918,0.03137518838047981,0.02375788241624832,0.0057452223263680935,0.022567948326468468,-0.061895158141851425,-0.0484013669192791,-0.03558044135570526,0.0012104194611310959,-0.00913404393941164,0.03335067629814148,-0.002521670190617442,0.03955737128853798,0.026832306757569313,-0.017140274867415428,0.04911857470870018,-0.017399027943611145,0.026442861184477806,0.0018714735051617026,-0.06125006079673767,-0.015122885815799236,0.024349676445126534,-0.03552526980638504,-0.0158707108348608,0.010423663072288036,0.020154869183897972,0.020091010257601738,-0.0070305876433849335,0.011007077060639858,0.010254411958158016,0.007623612880706787,0.005935895722359419,0.002966182539239526,0.1168859601020813,0.1379251331090927,-0.12701652944087982,-0.07720576971769333,-0.014610410667955875,-0.026369208469986916,-0.008246167562901974,0.010098244063556194,-0.00399690680205822,-0.05867438390851021,-0.017773650586605072,0.0032441923394799232,-0.026773259043693542,0.003848046762868762,-0.02492501400411129,0.04723762348294258,-0.004664979409426451,-0.01325089018791914,-0.03841947391629219,0.00414203479886055,0.000979905016720295,0.010525326244533062,-0.01424921303987503,0.009710554033517838,-0.009779367595911026,-0.041496116667985916,0.018749158829450607,0.016121329739689827,-0.05906058847904205,0.024096505716443062,-0.006147174630314112,-0.007202694658190012,0.022362815216183662,-0.022546246647834778,-0.02486913837492466,-0.045868661254644394,0.0022156378254294395,-0.0025359198916703463,-0.009998845867812634,0.006488995160907507,0.005348843056708574,0.013362281024456024,-0.0009784732246771455,-0.009957426227629185,-0.0024973663967102766,-0.02527587115764618,0.007376993075013161,-0.020058976486325264,0.018166719004511833,-0.013859182596206665,0.0003126859664916992,-0.027905641123652458,-0.005036990623921156,-0.033913541585206985,0.0537262000143528,0.023306945338845253,0.016949979588389397,0.0007691274513490498,0.02754526026546955,0.0162340197712183,3.0143806725391187e-05,-0.005819842219352722,0.020454637706279755,-0.007986418902873993
