,Text,Name,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
84,"['custom_name', 'accesi']",custom_name,0.07635794579982758,-0.04077966511249542,0.0119501743465662,0.02473531663417816,0.02710084617137909,0.01535398606210947,0.10082726925611496,0.002210563514381647,-0.05885950103402138,-0.006223898380994797,-0.007063098251819611,-0.06321516633033752,0.011005976237356663,0.09929770231246948,-0.033973075449466705,-0.001786699052900076,0.027890397235751152,0.002537625376135111,-0.010543100535869598,0.012460499070584774,0.0189542006701231,0.05345022678375244,-0.04322570189833641,-0.02235478162765503,-0.004420991521328688,-0.03104814887046814,-0.06073390692472458,-0.028447754681110382,0.06047593429684639,0.0069559249095618725,-0.04485464468598366,-0.002394852926954627,-0.03556150197982788,-0.060187458992004395,0.036802031099796295,0.0163919385522604,0.10257725417613983,0.12474583089351654,-0.07477391511201859,-0.08118025958538055,-0.03174389526247978,-0.06441623717546463,-0.011947771534323692,0.014794852584600449,-0.010895823128521442,-0.06178197264671326,-0.0007812087424099445,0.03433790057897568,-0.015595645643770695,0.0009750851313583553,0.02959146350622177,0.021197248250246048,0.03308980539441109,-0.0022263408172875643,-0.008255877532064915,0.01780354417860508,0.05728647857904434,-0.00476745143532753,-0.02334737218916416,0.03781437873840332,-0.027246253564953804,-0.05558110028505325,0.0018863820005208254,0.021198108792304993,-0.05282273888587952,0.02729945071041584,-0.01861272007226944,0.04711015149950981,0.051598429679870605,-0.000623256666585803,-0.01720324717462063,-0.015817712992429733,-0.028095783665776253,0.05341083183884621,-0.024689780548214912,-0.04776359722018242,-0.03530540689826012,0.035859860479831696,0.04555738717317581,0.029653336852788925,0.03669155389070511,-0.03665215149521828,0.004159046337008476,-0.02215167135000229,0.03747330605983734,-0.013516262173652649,0.011824943125247955,-0.028428537771105766,0.058884233236312866,0.03604864701628685,0.06866202503442764,0.008641693741083145,0.02999902330338955,0.02888093888759613,0.025995716452598572,-0.01569519005715847,-0.0043943594209849834,-0.020955722779035568,0.032275717705488205,-0.007319130003452301
85,"['custom_name', 'accesa', 'custom_area']",custom_name,0.06861954182386398,0.004403022583574057,-0.050335705280303955,0.009472428821027279,0.0069581493735313416,0.031547121703624725,-0.007537285331636667,0.05841046944260597,-0.040239643305540085,0.003361697541549802,0.014179922640323639,-0.00481950119137764,0.0003722695109900087,0.06843256950378418,0.013029701076447964,0.07462652772665024,0.03593735024333,-0.007939469069242477,-0.02001502737402916,-0.004995882976800203,0.04373261332511902,0.021528959274291992,-0.04694505035877228,-0.004430883098393679,0.026729905977845192,-0.010765086859464645,-0.04489452764391899,0.009466178715229034,0.05044807121157646,0.026505665853619576,-0.009207822382450104,0.011666211299598217,-0.022847162559628487,-0.014856983907520771,0.0350162573158741,0.020322563126683235,0.1033596619963646,0.13806825876235962,-0.07238157838582993,-0.071590356528759,0.006808742415159941,-0.030548566952347755,0.004710874054580927,0.01828518509864807,0.02720816619694233,-0.09140313416719437,-0.008352418430149555,0.054007645696401596,0.003723982721567154,0.005715247709304094,-0.0033267454709857702,-0.00032503344118595123,-0.002695835195481777,-0.0028898080345243216,-0.0277949720621109,0.018970055505633354,0.038147322833538055,-0.003144447458907962,-0.025652721524238586,0.021725744009017944,-0.022215062752366066,-0.0740821585059166,-0.020044969394803047,0.025178411975502968,-0.03951511159539223,0.04519675299525261,-0.019208000972867012,-0.0016813495894894004,0.013328560627996922,0.015810271725058556,0.004166034981608391,-0.002223431132733822,-0.029718609526753426,0.01020639855414629,0.0004879632033407688,-0.02727843075990677,0.015014163218438625,0.004976535681635141,0.018504519015550613,0.03873787820339203,0.02537749707698822,-0.020300505682826042,0.01214833278208971,-0.02381124161183834,0.009504211135208607,-0.00021680288773495704,0.004328849725425243,-0.03763117268681526,0.025688201189041138,0.02775193192064762,0.0521819181740284,0.008237986825406551,0.005306198727339506,0.01637742854654789,0.05454276129603386,0.00793577078729868,0.021566227078437805,-0.006742550525814295,0.05408543720841408,-0.002582547487691045
86,"['dimmi', 'accesa', 'custom_name']",custom_name,0.05960985645651817,-0.03040294162929058,-0.03226342797279358,0.02912377007305622,-0.058801859617233276,0.028379688039422035,-0.0231833066791296,0.04714016988873482,-0.06814859807491302,-0.04683556780219078,0.039570946246385574,-0.04278216138482094,-0.03991280868649483,0.012912864796817303,-0.026691695675253868,0.1566634476184845,-0.023733871057629585,-0.04952972009778023,0.012559346854686737,-0.010540012270212173,0.018492210656404495,0.03658049926161766,-0.04292730614542961,-0.004898381885141134,-0.007423972245305777,-0.022585680708289146,-0.03333359584212303,-0.0027303893584758043,0.06518446654081345,0.06048285588622093,-0.04090764373540878,0.031229844316840172,-0.016803722828626633,-0.020824408158659935,0.020549332723021507,0.041478466242551804,0.0539124570786953,0.1790073662996292,-0.13060151040554047,-0.031933337450027466,0.0052663907408714294,-0.027915174141526222,0.02060682140290737,-0.036712463945150375,0.0068945991806685925,-0.025139568373560905,-0.028439490124583244,0.04912131652235985,0.012426276691257954,0.022534199059009552,0.007824701257050037,0.030901936814188957,-0.00991962943226099,0.02120339684188366,-0.011496023274958134,0.011523734778165817,0.009560533799231052,-0.039979975670576096,-0.038652826100587845,-0.014399655163288116,-0.0015099961310625076,-0.039682526141405106,-0.031094081699848175,0.013136629946529865,-0.021182969212532043,0.007067640777677298,0.0017771385610103607,0.0572504997253418,0.024808943271636963,-0.02426006831228733,0.0034343665465712547,-0.008440547622740269,-0.023443294689059258,-0.0027772511821240187,0.013827231712639332,-0.030923224985599518,-0.04234979674220085,-0.024201715365052223,-0.010656684637069702,-0.006896487902849913,0.05397634580731392,0.031759683042764664,-0.0379110649228096,-0.021789992228150368,-0.040305692702531815,-0.034541938453912735,-0.012639656662940979,-0.03769451379776001,0.03816983103752136,0.04717189073562622,0.06369925290346146,0.060999318957328796,0.01417903695255518,0.01251466665416956,0.10768255591392517,-0.00990887451916933,0.008113853633403778,-0.008668151684105396,0.07774726301431656,-0.04085077345371246
87,"['potresti', 'attivare', 'custom_name']",custom_name,0.08804980665445328,-0.05081180855631828,-0.050389450043439865,0.021230367943644524,0.00900623481720686,0.0716685801744461,-0.008252955041825771,-0.0008530418272130191,-0.03848830983042717,-0.02284679003059864,-0.037052642554044724,-0.005277557764202356,0.03816760703921318,0.03486343100667,0.015605983324348927,0.02362769842147827,-0.030643107369542122,0.002925224369391799,0.060280922800302505,-0.006483921315521002,0.029222959652543068,0.005402544979006052,-0.044343095272779465,0.05202498659491539,0.026080099865794182,-0.0314202606678009,-0.002862864173948765,-3.416277468204498e-05,0.045263588428497314,-0.0019641693215817213,0.008786153048276901,0.030696580186486244,-0.015651589259505272,-0.002803129842504859,-0.009721198119223118,0.028679409995675087,0.0736943855881691,0.12005314975976944,-0.14319811761379242,-0.059111904352903366,-0.021628297865390778,0.003924996126443148,-0.024988874793052673,-0.025770844891667366,-0.02549394965171814,-0.06390406936407089,0.0029457705095410347,-0.013486463576555252,-0.010198893025517464,0.0008445584098808467,-0.0109834223985672,0.006328916642814875,0.007335227448493242,-0.022738805040717125,0.008173112757503986,0.016851505264639854,0.01520316768437624,0.008192930370569229,0.011010878719389439,-0.0011279620230197906,-0.0021952081006020308,-0.041332684457302094,0.005111637990921736,0.029131054878234863,-0.030352002009749413,0.05342978611588478,-0.0023588407784700394,-0.01337010320276022,-0.019585726782679558,-0.023779861629009247,0.00872377771884203,0.022774679586291313,0.004333433695137501,0.015826338902115822,0.012475966475903988,-0.010973193682730198,0.01535436138510704,-0.004232499748468399,0.00947930570691824,0.007639216259121895,0.015366792678833008,-0.018008625134825706,-0.013738766312599182,-0.006533512845635414,0.002308829454705119,-0.03361202031373978,-0.043649107217788696,-0.015577067621052265,0.002193738939240575,0.004769294988363981,0.004975697956979275,0.016764653846621513,-0.0008374418248422444,0.013149578124284744,0.04104228317737579,0.01280414778739214,0.009002546779811382,0.018475370481610298,0.003085481934249401,-0.025699973106384277
88,"['puoi', 'dirmi', 'spenta', 'custom_name']",custom_name,0.10320644825696945,-0.05316202715039253,-0.07905623316764832,0.045295700430870056,-0.07184918224811554,0.07449012994766235,-0.004099657293409109,0.05996537208557129,-0.04786799103021622,-0.08049584180116653,-0.005629193037748337,-0.006499616429209709,-0.029189778491854668,0.013864077627658844,0.04207921400666237,0.11196824163198471,-0.06109538674354553,-0.040621332824230194,0.07721371203660965,-0.015622488223016262,0.026733145117759705,0.05739539861679077,-0.06053221970796585,0.015208319760859013,0.004674677737057209,-0.027039650827646255,-0.026047252118587494,-0.05685066804289818,0.04171530902385712,0.051876332610845566,-0.00847855769097805,0.06111908331513405,-0.03437897190451622,-0.04388558119535446,-0.007063201628625393,-0.005829676054418087,0.05657393857836723,0.22916541993618011,-0.2054109275341034,-0.0965232402086258,-0.028358984738588333,0.010938883759081364,-0.0243600532412529,-0.049482718110084534,-0.02553206868469715,-0.08265203982591629,-0.02649051323533058,0.011083894409239292,-0.04199797287583351,0.01891873963177204,0.009392088279128075,0.04784603789448738,-0.014183311723172665,0.008713471703231335,-0.024986041709780693,0.026747439056634903,0.027402620762586594,0.0022249682806432247,0.002218831330537796,0.005809015594422817,0.007198319770395756,-0.05131588131189346,0.0343250036239624,0.04267776384949684,-0.06726857274770737,0.03676755726337433,0.0012812581844627857,0.0216145571321249,-0.02323976159095764,-0.040098413825035095,0.015963580459356308,0.024815959855914116,0.02321505732834339,0.015363726764917374,0.000582412292715162,-0.014651799574494362,-0.012737393379211426,0.00795773696154356,0.012023596093058586,0.006513119675219059,0.033748310059309006,-0.0075759245082736015,-0.05063152313232422,-0.017222337424755096,-0.004994143266230822,-0.046488113701343536,-0.035517752170562744,-0.04251396283507347,0.012242928147315979,0.04139770567417145,0.0364592969417572,0.01031387597322464,-0.03059622086584568,0.020819934085011482,0.1276962161064148,-0.013481697998940945,0.024335866793990135,0.042918384075164795,0.015254217199981213,-0.029990142211318016
89,"['puoi', 'disattivare', 'custom_name']",custom_name,0.07377920299768448,-0.09495558589696884,-0.08168289810419083,0.04963675141334534,-0.03260843828320503,0.0825672298669815,0.004404332488775253,0.014221325516700745,-0.03639993816614151,-0.04445580020546913,-0.02689572609961033,-0.0020064397249370813,0.01751345582306385,-0.005708813667297363,0.01645558699965477,0.040819521993398666,-0.06281473487615585,-0.003997237421572208,0.08806874603033066,0.003664604388177395,0.048621248453855515,0.05282757803797722,-0.06040071323513985,0.06197822466492653,0.012906101532280445,-0.0571746788918972,0.020666111260652542,-0.014869068749248981,0.04473100230097771,0.019929056987166405,0.020091570913791656,0.040512729436159134,-0.025573916733264923,-0.013250038027763367,-0.040014736354351044,0.03273383900523186,0.06481365114450455,0.17038506269454956,-0.17493128776550293,-0.049406420439481735,-0.05572633817791939,0.03947403281927109,-0.05459670349955559,-0.049097660928964615,-0.047807734459638596,-0.05047410726547241,0.006674680858850479,0.008419363759458065,-0.026297464966773987,0.014358911663293839,0.006406889762729406,-0.011656477116048336,-0.019353879615664482,-0.007420528680086136,-0.025088338181376457,0.013532265089452267,0.0314941331744194,0.0002337917685508728,0.04449312761425972,-0.01594833843410015,-0.011290929280221462,-0.055356185883283615,0.03684019297361374,0.05072648450732231,-0.04673539102077484,0.043013740330934525,-0.012612029910087585,0.008238510228693485,-0.00979708507657051,-0.03536878153681755,0.03249294310808182,0.011027861386537552,0.02463495172560215,0.031411316245794296,-0.003114082617685199,-0.006671580020338297,0.03590712696313858,-0.010312635451555252,-0.0024262063670903444,0.01641642116010189,0.013879393227398396,-0.01863197423517704,-0.018060574308037758,-0.004360278137028217,0.013871368952095509,-0.04630507901310921,-0.06262537091970444,-0.004076428711414337,-0.0022664049174636602,0.028865957632660866,0.0038761876057833433,-0.004726684186607599,0.0027045051101595163,0.04378912225365639,0.07608157396316528,0.004056461621075869,-0.001124453148804605,0.033522829413414,-0.00839493703097105,-0.028880557045340538
90,"['dimmi', 'spento', 'custom_name', 'custom_area']",custom_name,0.03278936445713043,-0.01862213760614395,-0.039659284055233,0.006782807409763336,-0.042091384530067444,0.032978564500808716,-0.011394074186682701,0.05602482706308365,-0.07550999522209167,-0.061871979385614395,0.008898045867681503,-0.06998331844806671,-0.0066224317997694016,0.03752213716506958,-0.026241429150104523,0.09864842891693115,8.688773959875107e-05,-0.04177301749587059,0.026509322226047516,-0.014451397582888603,-0.008619016036391258,0.03223459795117378,-0.008467881008982658,-0.005679305177181959,-0.0013171271421015263,-0.024821486324071884,-0.018837887793779373,0.015258577652275562,0.05565975606441498,0.03090387023985386,-0.02092570811510086,0.05058744549751282,-0.012738298624753952,-0.009008185006678104,0.013492411933839321,0.006392051000148058,0.07586733996868134,0.14896807074546814,-0.10147155821323395,-0.04548269510269165,-0.016112715005874634,-0.021142391487956047,0.018170829862356186,-0.010443152859807014,0.005468093790113926,-0.04664669185876846,-0.04120711609721184,0.05758139118552208,0.027135828509926796,0.01963002420961857,0.01818184368312359,0.042694784700870514,-0.009996714070439339,0.018957069143652916,-0.010523426346480846,0.0255359448492527,0.013681478798389435,-0.049057573080062866,-0.030552759766578674,0.011669248342514038,-0.015258584171533585,-0.04079098999500275,-0.023260414600372314,0.019075682386755943,-0.04720309376716614,0.0040500955656170845,0.0018812778871506453,0.03469597175717354,-0.004477560520172119,-0.03018879145383835,-0.017782127484679222,-0.010447627864778042,0.009080556221306324,0.010172910988330841,-0.02147817611694336,-0.00664297491312027,-0.03211253881454468,-0.04630529507994652,-0.02134755626320839,0.014753172174096107,0.023806793615221977,0.008771272376179695,-0.04333885759115219,-0.018412647768855095,-0.017449017614126205,-0.03384629637002945,0.012677498161792755,-0.04384060949087143,0.009882280603051186,0.02002342976629734,0.035824965685606,0.04422896355390549,0.003039855742827058,0.0013094305759295821,0.08655150979757309,-0.005511916242539883,0.028622165322303772,-0.0293293297290802,0.05447103828191757,-0.035156797617673874
91,"['dimmi', 'accesi', 'custom_name', 'custom_area']",custom_name,0.035851649940013885,-0.04632800817489624,-0.008607577532529831,0.0283464677631855,-0.021498462185263634,0.026312995702028275,0.049453429877758026,0.007222319021821022,-0.08741597831249237,-0.03805723786354065,0.013708636164665222,-0.08729860186576843,-0.008369258604943752,0.04546232149004936,-0.03221407160162926,0.08455955237150192,-0.0005277516320347786,-0.04598370939493179,0.015640733763575554,-0.007964499294757843,0.010652601718902588,0.03022121824324131,-0.023822367191314697,-0.0016108700074255466,-0.012881835922598839,-0.034454699605703354,-0.030608510598540306,-0.009361007250845432,0.06549298763275146,0.02602168172597885,-0.0449695810675621,0.02946419082581997,-0.03227129951119423,-0.033490609377622604,-0.0023620983120054007,0.014181263744831085,0.07679086923599243,0.1677745282649994,-0.09204406291246414,-0.04846334084868431,-0.025660749524831772,-0.04994441941380501,0.008499989286065102,-0.0077892206609249115,-0.005558548029512167,-0.031612198799848557,-0.014485123567283154,0.035319991409778595,0.013728255406022072,0.012546501122415066,0.016315961256623268,0.03950124979019165,0.010026413016021252,0.00799010694026947,-0.007241507060825825,-0.0019376312848180532,0.01383696123957634,-0.04496283084154129,-0.023387527093291283,0.010327184572815895,-0.019622698426246643,-0.05643821507692337,-0.012729271315038204,0.027333425357937813,-0.05772874504327774,0.007355113513767719,0.002920700004324317,0.05692122131586075,0.027737624943256378,-0.018644142895936966,-0.024733945727348328,-0.011796501465141773,0.001448127906769514,0.018867215141654015,-0.004264074843376875,-0.029911231249570847,-0.049608536064624786,-0.024779293686151505,-0.005112019367516041,0.004296723287552595,0.04440302774310112,0.0016302019357681274,-0.023594431579113007,-0.020174376666545868,-0.003812079317867756,-0.038552116602659225,-0.006162451580166817,-0.03256068751215935,0.02998189628124237,0.028573626652359962,0.05153525248169899,0.05657980591058731,0.02359350025653839,0.007864013314247131,0.07499629259109497,-0.015342731960117817,0.022760465741157532,-0.030814118683338165,0.05892358347773552,-0.04260018467903137
92,"['puoi', 'dirmi', 'accesi', 'custom_name', 'custom_area']",custom_name,0.08755405247211456,-0.06724224239587784,-0.053325943648815155,0.04967428371310234,-0.03821217268705368,0.06580878049135208,0.04895131662487984,0.016861986368894577,-0.06408263742923737,-0.06365684419870377,-0.011920823715627193,-0.0619048997759819,-0.007552602328360081,0.033201299607753754,0.028056154027581215,0.06202966719865799,-0.03912331908941269,-0.03388694301247597,0.066769078373909,-0.00673277024179697,0.03847888112068176,0.056100498884916306,-0.04869585484266281,0.010202710516750813,0.00677028764039278,-0.04114959016442299,-0.021712331101298332,-0.034709278494119644,0.04099980741739273,0.027859171852469444,-0.009855885058641434,0.037569381296634674,-0.049202628433704376,-0.0439031645655632,-0.018903950229287148,0.006937578320503235,0.07936928421258926,0.2111271172761917,-0.1636854112148285,-0.0940278023481369,-0.032589368522167206,-0.02983015403151512,-0.020516810938715935,-0.024191902950406075,-0.02088363841176033,-0.08174601942300797,-0.006169977132230997,0.008126925677061081,-0.03948061540722847,0.012716121971607208,0.01414510328322649,0.034097250550985336,0.0008419910445809364,0.000521986570674926,-0.018229197710752487,0.0025902348570525646,0.030963506549596786,-0.001121116103604436,0.00952539499849081,0.009886479005217552,-0.009131933562457561,-0.07454278320074081,0.02878701128065586,0.049433641135692596,-0.08365646749734879,0.03930428996682167,0.002637424971908331,0.022894371300935745,0.0008942689746618271,-0.030550409108400345,-0.005683642812073231,0.008094231598079205,0.01731480471789837,0.016421351581811905,0.006086289882659912,-0.032661475241184235,-0.016516366973519325,0.008676959201693535,0.014201730489730835,0.017549563199281693,0.031295474618673325,-0.013535370118916035,-0.021994698792696,-0.00887005589902401,0.020650316029787064,-0.04398788511753082,-0.041518643498420715,-0.029450148344039917,0.010751377791166306,0.03331434726715088,0.04155950993299484,0.025284653529524803,0.0018033115193247795,0.024217087775468826,0.0989200547337532,-0.0001623770222067833,0.02721540629863739,0.0238814614713192,0.023347679525613785,-0.03576922044157982
93,"['dimmi', 'custom_name', 'spenti', 'custom_area']",custom_name,0.037127185612916946,-0.03937787935137749,-0.009915417991578579,0.01960422657430172,-0.023277485743165016,0.02682771533727646,0.04425781965255737,0.020824622362852097,-0.09094776213169098,-0.057332806289196014,0.005376528017222881,-0.06449542939662933,-0.00015493668615818024,0.05154372751712799,-0.04696992412209511,0.08393826335668564,0.004345224238932133,-0.050941839814186096,0.010890829376876354,-0.031973011791706085,-0.0042821504175662994,0.02353394590318203,-0.020722290500998497,0.004325137939304113,-0.008920161053538322,-0.030115988105535507,-0.03811699151992798,-0.021779056638479233,0.07469727843999863,0.02405579574406147,-0.04905274882912636,0.04170844331383705,-0.027548324316740036,-0.034891076385974884,-0.007977836765348911,-0.009406782686710358,0.07517343759536743,0.16644598543643951,-0.09763767570257187,-0.05223069339990616,-0.03774094209074974,-0.032012518495321274,-4.4273678213357925e-05,-0.01526859775185585,-0.002755656372755766,-0.02902349829673767,-0.030306445434689522,0.04964694753289223,0.015370767563581467,0.019231081008911133,0.01787404529750347,0.025635715574026108,-0.008381498046219349,0.009826162829995155,0.0022745393216609955,0.005425977520644665,0.016220664605498314,-0.06089840456843376,-0.02566213347017765,0.005800691433250904,-0.0205562561750412,-0.04082315415143967,-0.0089946324005723,0.03261088207364082,-0.057290881872177124,0.004678576719015837,0.0016591593157500029,0.05997447669506073,0.020382877439260483,-0.02507850155234337,-0.029528962448239326,0.0029720861930400133,0.012508850544691086,-0.0015344899147748947,-0.020448237657546997,-0.016550777480006218,-0.05085165053606033,-0.021137796342372894,-0.003907122649252415,0.006148920394480228,0.04436831921339035,-0.005998387932777405,-0.024968702346086502,-0.027656063437461853,-0.017705131322145462,-0.04380756989121437,0.019996723160147667,-0.0366239920258522,0.022381410002708435,0.02480561099946499,0.046516407281160355,0.0562966987490654,0.01152466144412756,-0.005183407571166754,0.07923228293657303,-0.03686967492103577,0.033718571066856384,-0.029581695795059204,0.05718303471803665,-0.03298318386077881
94,"['puoi', 'dirmi', 'custom_name', 'custom_area', 'spente']",custom_name,0.08879317343235016,-0.057094961404800415,-0.058259494602680206,0.04085482656955719,-0.04395531862974167,0.06675021350383759,0.041419029235839844,0.02952783741056919,-0.05992364138364792,-0.06105094403028488,-0.013136282563209534,-0.03996890038251877,0.0015988111263141036,0.03354562446475029,0.051168136298656464,0.09060075134038925,-0.03300973027944565,-0.02089976705610752,0.050941359251737595,-0.012106409296393394,0.033631354570388794,0.050230950117111206,-0.00747809698805213,0.015438096597790718,0.020990338176488876,-0.04686594754457474,0.005058770067989826,-0.026019806042313576,0.018962059170007706,0.02154218591749668,-0.005200835410505533,0.07558606564998627,-0.03697224706411362,-0.02523796632885933,0.007696771528571844,0.0002536482352297753,0.0820322185754776,0.20647470653057098,-0.17143070697784424,-0.0981161892414093,-0.032237716019153595,-0.0005917156231589615,-0.017922673374414444,-0.029600337147712708,-0.01805786043405533,-0.08341848105192184,-0.019032668322324753,0.01470868568867445,-0.022193558514118195,0.02636893466114998,0.012191561982035637,0.0321655198931694,-0.004090216010808945,0.006090107373893261,-0.01493135653436184,0.009149882942438126,0.02280634269118309,-0.013139821588993073,-0.0019179924856871367,-0.006913387216627598,-0.010042456910014153,-0.06532927602529526,0.016801917925477028,0.04829343408346176,-0.07124491035938263,0.03713946044445038,-0.0009088750812225044,0.005551262758672237,-0.013024717569351196,-0.0348280631005764,-0.004288040567189455,0.018554694950580597,0.024285471066832542,0.0008711025002412498,-0.008192300796508789,-0.02711319550871849,-0.006785288453102112,-0.0034928531385958195,0.007794391363859177,0.027108430862426758,0.0303995069116354,-0.020102884620428085,-0.03016705811023712,-0.020247843116521835,0.008913194760680199,-0.05019195005297661,-0.024838369339704514,-0.03402749076485634,-0.00672543328255415,0.03828386217355728,0.03598988056182861,0.01911739632487297,-0.017199669033288956,0.014390426687896252,0.10557623952627182,-0.005424094386398792,0.02728644572198391,0.033487509936094284,0.014925353229045868,-0.024040287360548973
95,"['puoi', 'dirmi', 'custom_name', 'custom_area', 'spento']",custom_name,0.08510421961545944,-0.045077547430992126,-0.07816730439662933,0.03242335841059685,-0.05468650534749031,0.07114123553037643,0.0002733126166276634,0.05590399354696274,-0.054557837545871735,-0.08270863443613052,-0.015769295394420624,-0.048052676022052765,-0.00615514162927866,0.026849154382944107,0.032834265381097794,0.07330076396465302,-0.038631606847047806,-0.030518388375639915,0.07546395063400269,-0.011922288686037064,0.023061588406562805,0.05771120265126228,-0.03641226515173912,0.006947961635887623,0.016022052615880966,-0.03344301879405975,-0.01229583378881216,-0.015013612806797028,0.03313322365283966,0.0317649245262146,0.009379212744534016,0.05446798354387283,-0.033576227724552155,-0.024317223578691483,-0.0062203435227274895,0.0007062088698148727,0.0786304622888565,0.1960819512605667,-0.17122739553451538,-0.09164328873157501,-0.024950940161943436,-0.006788530852645636,-0.012780139222741127,-0.026315052062273026,-0.012062326073646545,-0.09377361834049225,-0.027547571808099747,0.02593604288995266,-0.028754552826285362,0.01838294044137001,0.01563780941069126,0.03665207698941231,-0.015176510438323021,0.00929555669426918,-0.020854732021689415,0.02456909418106079,0.03083912469446659,-0.004396910313516855,0.0037932097911834717,0.010960130020976067,-0.0056406427174806595,-0.06202499940991402,0.020362094044685364,0.04282744601368904,-0.07523594051599503,0.03666027635335922,0.0018058869754895568,0.005114168860018253,-0.02487787976861,-0.03978612646460533,-0.00012218765914440155,0.009173329919576645,0.023420747369527817,0.009465907700359821,-0.007684990763664246,-0.014046870172023773,-0.0025195691268891096,-0.008543839678168297,0.001213302370160818,0.025914723053574562,0.01481848955154419,-0.007822513580322266,-0.03779023885726929,-0.0074606724083423615,0.00974076148122549,-0.04022322595119476,-0.02644668146967888,-0.038474082946777344,-0.005328315310180187,0.02647418901324272,0.028991281986236572,0.015403983183205128,-0.014639603905379772,0.018973421305418015,0.1081642284989357,0.007702274713665247,0.03190476447343826,0.02506929636001587,0.019785642623901367,-0.02981451526284218
96,"['puoi', 'dirmi', 'spenti', 'custom_name', 'custom_area']",custom_name,0.08857447654008865,-0.061682142317295074,-0.054372213780879974,0.042680490761995316,-0.03963539004325867,0.06622056663036346,0.044794827699661255,0.027743827551603317,-0.06690804660320282,-0.07907729595899582,-0.01858651079237461,-0.043662358075380325,-0.0009811439085751772,0.038066424429416656,0.016251469030976295,0.0615326352417469,-0.03522493690252304,-0.03785344585776329,0.0629691556096077,-0.025939583778381348,0.026531081646680832,0.05075068399310112,-0.04621579498052597,0.01495151687413454,0.009939628653228283,-0.03767861798405647,-0.027719121426343918,-0.04464372247457504,0.04836323857307434,0.02628646232187748,-0.013122418895363808,0.04736478254199028,-0.04542424902319908,-0.045023538172245026,-0.02339654043316841,-0.0119328573346138,0.0780753344297409,0.21006426215171814,-0.16816028952598572,-0.09704168140888214,-0.0422535166144371,-0.015484633855521679,-0.02735222317278385,-0.030175406485795975,-0.01864132657647133,-0.07967506349086761,-0.018827032297849655,0.019588489085435867,-0.038166604936122894,0.018063785508275032,0.015391570515930653,0.023004824295639992,-0.013884337618947029,0.0019908316899091005,-0.010616361163556576,0.008481121622025967,0.032870471477508545,-0.013869574293494225,0.007705710828304291,0.006265284027904272,-0.009878779761493206,-0.06205073744058609,0.031774722039699554,0.05365560203790665,-0.08330617100000381,0.037163056433200836,0.001628192374482751,0.025336971506476402,-0.004989530425518751,-0.03569789603352547,-0.00951965618878603,0.019909102469682693,0.026163384318351746,9.998683526646346e-05,-0.006861038506031036,-0.02197311259806156,-0.017510857433080673,0.011590156704187393,0.015165647491812706,0.01903132162988186,0.03126771003007889,-0.019638242200016975,-0.023094113916158676,-0.014855405315756798,0.00953587144613266,-0.04819224402308464,-0.02059130370616913,-0.0327007919549942,0.004670988768339157,0.03029993176460266,0.037544433027505875,0.025058168917894363,-0.007851758971810341,0.013779151253402233,0.10230884701013565,-0.017383934929966927,0.03598189353942871,0.024867400527000427,0.02195524051785469,-0.028075620532035828
