,Name,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
54,custom_name,-0.038479529321193695,-0.39369943737983704,-0.40605485439300537,-0.18170970678329468,-0.17471349239349365,-0.25660228729248047,-0.08886898308992386,0.08928889781236649,-0.1457783728837967,0.1751018464565277,0.1217060312628746,-0.3469419479370117,-0.18955472111701965,0.091876320540905,-0.17397983372211456,0.26028621196746826,0.28716638684272766,-0.25153350830078125,0.188670814037323,-0.029420772567391396,0.01628228649497032,0.11696271598339081,-0.00322250765748322,0.009181542322039604,-0.2955339848995209,-0.04872849956154823,0.13103154301643372,-0.0054069869220256805,-0.0038775845896452665,-0.050447698682546616,0.007990719750523567,0.07527215778827667,-0.1594325304031372,0.02187097631394863,0.07813805341720581,-0.07876349240541458,-0.06947514414787292,0.07810235768556595,-0.18130801618099213,-0.03485017269849777,0.1311521828174591,0.005117837339639664,0.12947383522987366,0.052575767040252686,0.08077500015497208,0.3763885796070099,0.04116041213274002,0.030288560315966606,0.0108692217618227,0.15237127244472504,0.13789893686771393,-0.012532060034573078,-0.03831280767917633,-0.07848188281059265,0.05951352417469025,-0.04765484854578972,0.09099595248699188,-0.07657162845134735,-0.09304395318031311,-0.012102366425096989,0.037168946117162704,0.10402198880910873,-0.013091386295855045,0.08342931419610977,-0.024784591048955917,-0.161359503865242,0.08776424825191498,0.026304058730602264,0.014851727522909641,0.03705940395593643,0.046975355595350266,-0.004079405218362808,0.006326131988316774,-0.08907750248908997,0.08872291445732117,-0.013374756090342999,-0.0721224993467331,0.018472379073500633,-0.05221664905548096,0.017675846815109253,0.20240850746631622,0.04031195864081383,0.10858149826526642,-0.05262182652950287,-0.10107119381427765,-0.09290710091590881,-0.0801532119512558,-0.11971911042928696,-0.05504383146762848,-0.10872796177864075,0.037701696157455444,-0.05713842064142227,0.06660541146993637,-0.07734829187393188,-0.0061792065389454365,0.08537570387125015,-0.09592154622077942,0.03776839002966881,-0.06578650325536728,0.10628143697977066
55,custom_name,-0.05482309311628342,-0.4116020202636719,-0.4169405400753021,-0.19364432990550995,-0.1810549944639206,-0.263639360666275,-0.08839447796344757,0.09095440059900284,-0.16297006607055664,0.1629417985677719,0.12443758547306061,-0.3521394431591034,-0.18749813735485077,0.09549929946660995,-0.17246443033218384,0.26778459548950195,0.29022863507270813,-0.2561537027359009,0.19003696739673615,-0.03158046677708626,0.014882896095514297,0.11769476532936096,-0.010111957788467407,0.009552140720188618,-0.29435133934020996,-0.0460716113448143,0.13065019249916077,-0.0004114507173653692,-0.0010768353240564466,-0.048238642513751984,0.004584864247590303,0.077423594892025,-0.15857048332691193,0.0158260278403759,0.07255861908197403,-0.07893750816583633,-0.06928446888923645,0.07703819870948792,-0.18129128217697144,-0.03230757266283035,0.12863028049468994,0.004879937041550875,0.13598409295082092,0.05398215353488922,0.08161422610282898,0.3757827877998352,0.04335770383477211,0.035409510135650635,0.01390351727604866,0.1496589630842209,0.13296648859977722,-0.011279276572167873,-0.03312616050243378,-0.07639868557453156,0.05674418807029724,-0.04699993506073952,0.08759108185768127,-0.07322543114423752,-0.09179658442735672,-0.009233258664608002,0.04321425035595894,0.10319417715072632,-0.0131418127566576,0.08271142095327377,-0.023454565554857254,-0.16806374490261078,0.08806361258029938,0.031122207641601562,0.017679797485470772,0.0362422876060009,0.041133470833301544,-0.007982303388416767,0.013320441357791424,-0.08569549769163132,0.08697735518217087,-0.009031567722558975,-0.07323659211397171,0.015363551676273346,-0.05194118991494179,0.014714540913701057,0.2060258984565735,0.04408043250441551,0.10675660520792007,-0.04982675611972809,-0.10556764900684357,-0.08953366428613663,-0.08434095978736877,-0.12310290336608887,-0.056535013020038605,-0.10464249551296234,0.03792967647314072,-0.06038285791873932,0.060584019869565964,-0.07519900053739548,-0.009192571975290775,0.08368496596813202,-0.10210316628217697,0.035739753395318985,-0.0630933940410614,0.09998930990695953
56,custom_name,-0.04390765354037285,-0.39872047305107117,-0.40715742111206055,-0.18728356063365936,-0.17651641368865967,-0.25904011726379395,-0.08831065148115158,0.08975321799516678,-0.15420423448085785,0.16599233448505402,0.12220024317502975,-0.348208487033844,-0.19005891680717468,0.09246128797531128,-0.17239691317081451,0.2623247504234314,0.28806349635124207,-0.2529214918613434,0.18929167091846466,-0.03063684143126011,0.01432334166020155,0.11841686069965363,-0.006359461694955826,0.009437764063477516,-0.2951030135154724,-0.046978823840618134,0.1314723789691925,-0.005088596139103174,-0.0032340034376829863,-0.05012824758887291,0.0061752693727612495,0.0751112550497055,-0.15900351107120514,0.020115112885832787,0.07603268325328827,-0.0791364535689354,-0.06941943615674973,0.07761562615633011,-0.18099439144134521,-0.03397941589355469,0.12965954840183258,0.0038665314204990864,0.1341450959444046,0.05282239615917206,0.08132046461105347,0.37614715099334717,0.04149938002228737,0.031676098704338074,0.011345382779836655,0.15105192363262177,0.13576851785182953,-0.011366724967956543,-0.0371178463101387,-0.07668820768594742,0.05752195417881012,-0.04736170917749405,0.08858130127191544,-0.07557697594165802,-0.09127700328826904,-0.011235145851969719,0.03930477425456047,0.10345226526260376,-0.0120468158274889,0.08416122198104858,-0.024663154035806656,-0.16380460560321808,0.08662937581539154,0.028127867728471756,0.015207947231829166,0.035054970532655716,0.04569510370492935,-0.006334593519568443,0.008442860096693039,-0.08635936677455902,0.08844354748725891,-0.011714288964867592,-0.07307587563991547,0.015873782336711884,-0.05268418788909912,0.0169939287006855,0.2041291743516922,0.041610054671764374,0.10665616393089294,-0.05079721659421921,-0.10335911065340042,-0.09037651866674423,-0.08259052783250809,-0.1212405189871788,-0.05590670928359032,-0.10630737990140915,0.03712078556418419,-0.058278609067201614,0.06496620178222656,-0.07541953772306442,-0.007577050942927599,0.08478957414627075,-0.09800037741661072,0.036892715841531754,-0.06440018117427826,0.10411591827869415
57,custom_name,-0.04288797825574875,-0.3983307182788849,-0.40924230217933655,-0.18810027837753296,-0.17764617502689362,-0.2570610046386719,-0.08829986304044724,0.08707045763731003,-0.1548742800951004,0.166444331407547,0.12122517079114914,-0.3500325083732605,-0.19037257134914398,0.09376607090234756,-0.17094135284423828,0.2639019787311554,0.28656965494155884,-0.2549952268600464,0.18859733641147614,-0.028700724244117737,0.013125359080731869,0.11772513389587402,-0.00772884814068675,0.009512334130704403,-0.2941280007362366,-0.04622311890125275,0.13150498270988464,-0.004768475890159607,-0.00014041640679351985,-0.050712715834379196,0.006691924761980772,0.07856298983097076,-0.15874069929122925,0.017918100580573082,0.07409962266683578,-0.07663853466510773,-0.06944579631090164,0.07689564675092697,-0.18116271495819092,-0.033358655869960785,0.12884381413459778,0.0034281557891517878,0.1345919966697693,0.0529838390648365,0.08098451793193817,0.3756403625011444,0.04397709667682648,0.031427763402462006,0.01142316684126854,0.15221115946769714,0.1333998292684555,-0.014080892316997051,-0.03523163124918938,-0.07546909153461456,0.05927446857094765,-0.047628361731767654,0.08842404186725616,-0.07432643324136734,-0.09189830720424652,-0.012044786475598812,0.03883305937051773,0.10218116641044617,-0.012066555209457874,0.08357374370098114,-0.025150198489427567,-0.16375768184661865,0.08535647392272949,0.027253184467554092,0.0167098306119442,0.03524145111441612,0.04432842507958412,-0.007654339075088501,0.008434499613940716,-0.08560441434383392,0.08691994100809097,-0.012035241350531578,-0.07333219796419144,0.015670407563447952,-0.0528903603553772,0.01690889522433281,0.20451012253761292,0.04139719530940056,0.10565020143985748,-0.04899723082780838,-0.10768737643957138,-0.09065380692481995,-0.07946629822254181,-0.12273171544075012,-0.05822654068470001,-0.10690709948539734,0.038291703909635544,-0.058298658579587936,0.06403902918100357,-0.07504833489656448,-0.007720770314335823,0.08349879831075668,-0.09837410598993301,0.03757687285542488,-0.06359955668449402,0.10257802158594131
58,custom_name,-0.053805675357580185,-0.40661051869392395,-0.4187227785587311,-0.18980750441551208,-0.17781192064285278,-0.2621394693851471,-0.08730193227529526,0.08996810764074326,-0.15673308074474335,0.1691480576992035,0.12531693279743195,-0.3520772159099579,-0.18726956844329834,0.09399978071451187,-0.1739845722913742,0.2672361135482788,0.2892936170101166,-0.25401249527931213,0.18793724477291107,-0.03139209374785423,0.015129607170820236,0.11599650979042053,-0.006983050610870123,0.009073459543287754,-0.29451286792755127,-0.047014277428388596,0.12959304451942444,-0.003539042780175805,-0.0024486612528562546,-0.04702189192175865,0.006159375887364149,0.07615508884191513,-0.15870815515518188,0.018148813396692276,0.0735921561717987,-0.07839471846818924,-0.07006499916315079,0.0778704285621643,-0.1805829256772995,-0.03415694832801819,0.12839509546756744,0.006548451259732246,0.1330658346414566,0.05482480674982071,0.08139428496360779,0.37522631883621216,0.0432819202542305,0.0342046320438385,0.013810589909553528,0.14987459778785706,0.13360817730426788,-0.012599188834428787,-0.03500593453645706,-0.07790044695138931,0.05906131491065025,-0.04770849645137787,0.08901509642601013,-0.07516112178564072,-0.09336044639348984,-0.010059609077870846,0.04138791933655739,0.10360594093799591,-0.013479053974151611,0.08148995786905289,-0.023762721568346024,-0.1661960631608963,0.08953838050365448,0.029297199100255966,0.017414728179574013,0.03690529242157936,0.041208166629076004,-0.007208660710602999,0.011753257364034653,-0.08612065762281418,0.08784712851047516,-0.009183146059513092,-0.07400096952915192,0.0172978937625885,-0.05018239468336105,0.015303396619856358,0.20648157596588135,0.045094218105077744,0.10676733404397964,-0.051217954605817795,-0.10539280623197556,-0.09109153598546982,-0.08226960897445679,-0.1218833401799202,-0.05636431276798248,-0.10828527808189392,0.03782535344362259,-0.058952923864126205,0.06106700748205185,-0.07675707340240479,-0.007088480982929468,0.0830959603190422,-0.10220412909984589,0.036621659994125366,-0.06378286331892014,0.10092151910066605
59,custom_name,-0.03959257900714874,-0.3958820104598999,-0.4055996537208557,-0.18593990802764893,-0.17856481671333313,-0.25492122769355774,-0.08838467299938202,0.08544103056192398,-0.15393778681755066,0.16612668335437775,0.12092544138431549,-0.3488543629646301,-0.1897328644990921,0.09250985085964203,-0.17207910120487213,0.2620990574359894,0.2852412462234497,-0.254928320646286,0.18890230357646942,-0.02735251374542713,0.013633434660732746,0.11878661811351776,-0.006275747437030077,0.009554528631269932,-0.2942035496234894,-0.04631786420941353,0.13034828007221222,-0.004593894351273775,-0.0002030527830356732,-0.051605697721242905,0.0063118841499090195,0.0784592255949974,-0.1587485522031784,0.018356850370764732,0.07459279894828796,-0.077065609395504,-0.06917017698287964,0.07713542878627777,-0.18128293752670288,-0.03259272500872612,0.12795907258987427,0.002488555386662483,0.13495346903800964,0.053669437766075134,0.08060802519321442,0.3761977553367615,0.043626610189676285,0.03137942776083946,0.011198592372238636,0.15108978748321533,0.13356803357601166,-0.013156801462173462,-0.03534293547272682,-0.07510993629693985,0.05897295102477074,-0.047210514545440674,0.08693161606788635,-0.07397408783435822,-0.09054826200008392,-0.012089620344340801,0.03861933946609497,0.10280776023864746,-0.012175084091722965,0.08447284996509552,-0.025252841413021088,-0.16318349540233612,0.08512133359909058,0.02769911289215088,0.01540098525583744,0.03452907130122185,0.04549228027462959,-0.005094185471534729,0.008581461384892464,-0.08653941005468369,0.08616931736469269,-0.012600066140294075,-0.07337857037782669,0.014920997433364391,-0.05429830402135849,0.01637604832649231,0.20388391613960266,0.03947342187166214,0.10529772192239761,-0.04856722801923752,-0.1062951311469078,-0.08951142430305481,-0.07968712598085403,-0.12278910726308823,-0.057294029742479324,-0.10535566508769989,0.03677946701645851,-0.05723686143755913,0.06514646112918854,-0.07369625568389893,-0.008129332214593887,0.08458729833364487,-0.09736450016498566,0.03841327130794525,-0.06374824047088623,0.1046413704752922
60,custom_name,-0.07827302068471909,-0.4548127353191376,-0.43308770656585693,-0.2040112018585205,-0.19239439070224762,-0.286634624004364,-0.0943579450249672,0.10757187753915787,-0.1800682097673416,0.16222012042999268,0.13236108422279358,-0.3544899821281433,-0.17946821451187134,0.10340170562267303,-0.1780240386724472,0.27408313751220703,0.2990695834159851,-0.2619679570198059,0.19441723823547363,-0.03907829895615578,0.025885937735438347,0.11505965143442154,-0.017788905650377274,0.009586508385837078,-0.295255184173584,-0.04774051159620285,0.13084839284420013,0.017382999882102013,-0.0012783762067556381,-0.04367019608616829,-0.0013115922920405865,0.07954549044370651,-0.15574195981025696,0.00759552838280797,0.07459413260221481,-0.08427132666110992,-0.0663147047162056,0.07539345324039459,-0.1832084059715271,-0.027868930250406265,0.13343940675258636,0.011156439781188965,0.13180036842823029,0.05416838452219963,0.08100064098834991,0.37537747621536255,0.03981645405292511,0.046301957219839096,0.022648191079497337,0.14395646750926971,0.13422152400016785,-0.0016294827219098806,-0.025553563609719276,-0.08263977617025375,0.047245755791664124,-0.043689265847206116,0.08631841093301773,-0.06791947036981583,-0.09324818849563599,-0.0022433390840888023,0.05482925847172737,0.10495670884847641,-0.015601060353219509,0.07988449931144714,-0.019520679488778114,-0.18055415153503418,0.09770967811346054,0.04163994640111923,0.02058701030910015,0.044751040637493134,0.03418736904859543,-0.005704201757907867,0.027106115594506264,-0.09315252304077148,0.08938460797071457,-0.006753165740519762,-0.06423470377922058,0.0186918955296278,-0.05386060103774071,0.011032669804990292,0.20602907240390778,0.04806908965110779,0.11109866946935654,-0.05401168391108513,-0.09155586361885071,-0.09065847098827362,-0.09945814311504364,-0.12366347014904022,-0.05169978737831116,-0.0896744430065155,0.04073243588209152,-0.06719415634870529,0.04860387369990349,-0.08127392828464508,-0.009568268433213234,0.086556576192379,-0.1081460639834404,0.026987796649336815,-0.06403728574514389,0.09644113481044769
61,custom_name,-0.05035584419965744,-0.4181000888347626,-0.4121451675891876,-0.1909416913986206,-0.1875775158405304,-0.2642262876033783,-0.09106406569480896,0.08996079862117767,-0.16606146097183228,0.16190274059772491,0.12526348233222961,-0.35054072737693787,-0.18422910571098328,0.09558253735303879,-0.17601138353347778,0.2650931775569916,0.2869194746017456,-0.25990912318229675,0.1907232701778412,-0.028571950271725655,0.018825912848114967,0.11872649192810059,-0.00997265987098217,0.00962791871279478,-0.2938121259212494,-0.04602596536278725,0.12804749608039856,0.005100922659039497,0.0018836233066394925,-0.05003949627280235,0.0019474099390208721,0.0816095843911171,-0.15651994943618774,0.012330827303230762,0.07411891967058182,-0.07892580330371857,-0.06728573143482208,0.07607337087392807,-0.18212001025676727,-0.028359176591038704,0.12717686593532562,0.004164133220911026,0.13543254137039185,0.05591600388288498,0.07951730489730835,0.3760092854499817,0.04312724247574806,0.038036420941352844,0.0164808202534914,0.1455579698085785,0.13129672408103943,-0.007710068020969629,-0.029558757320046425,-0.07666727155447006,0.05391259863972664,-0.04482531547546387,0.08209002017974854,-0.06940745562314987,-0.088923878967762,-0.008459980599582195,0.04543757438659668,0.10374526679515839,-0.013201071880757809,0.08381080627441406,-0.023598873987793922,-0.1704593151807785,0.08942920714616776,0.03451057896018028,0.016073696315288544,0.037294596433639526,0.04136500880122185,-0.0013344280887395144,0.017945539206266403,-0.09027361869812012,0.08526868373155594,-0.011377491988241673,-0.0693935826420784,0.014448249712586403,-0.05765623599290848,0.012921380810439587,0.204685777425766,0.03972534090280533,0.1047973707318306,-0.048131704330444336,-0.100545234978199,-0.08719126135110855,-0.08733510971069336,-0.12499389797449112,-0.055191896855831146,-0.09402532875537872,0.03610167279839516,-0.05941099673509598,0.058129627257585526,-0.0739457979798317,-0.009021351113915443,0.08646315336227417,-0.10114389657974243,0.03506316617131233,-0.06323455274105072,0.10395212471485138
62,custom_name,-0.04881351813673973,-0.41968467831611633,-0.41498374938964844,-0.19063542783260345,-0.18644458055496216,-0.2657145857810974,-0.09292169660329819,0.09319986402988434,-0.16144010424613953,0.16966253519058228,0.12378595769405365,-0.35083532333374023,-0.18517428636550903,0.09869780391454697,-0.1743188500404358,0.26588189601898193,0.28906434774398804,-0.260178804397583,0.19158388674259186,-0.029348835349082947,0.0203603133559227,0.1164495050907135,-0.011349989101290703,0.009714273735880852,-0.294160395860672,-0.047478754073381424,0.13089850544929504,0.007529356982558966,0.00255584460683167,-0.050366081297397614,0.003879058640450239,0.08344344049692154,-0.15714888274669647,0.01176342274993658,0.07520897686481476,-0.07805868238210678,-0.06707507371902466,0.07545067369937897,-0.18319189548492432,-0.029180455952882767,0.13148939609527588,0.005833101458847523,0.1308840811252594,0.053130168467760086,0.07970182597637177,0.37601223587989807,0.043429821729660034,0.03706269711256027,0.01600099541246891,0.14979596436023712,0.13363978266716003,-0.010054230690002441,-0.02924015372991562,-0.07827216386795044,0.05516050383448601,-0.04536692053079605,0.08727986365556717,-0.06954734772443771,-0.09249769896268845,-0.00893016904592514,0.0443275012075901,0.10291316360235214,-0.014215724542737007,0.0824255496263504,-0.02329871617257595,-0.169565811753273,0.08967116475105286,0.03262884169816971,0.018312135711312294,0.04086429998278618,0.04124107584357262,-0.0037788499612361193,0.015748504549264908,-0.09205092489719391,0.08608736097812653,-0.012756760232150555,-0.06714987009763718,0.017663124948740005,-0.056141600012779236,0.014442714862525463,0.20260320603847504,0.04012627154588699,0.10852283239364624,-0.05015662685036659,-0.10018458217382431,-0.0915917456150055,-0.08510474860668182,-0.12385517358779907,-0.05593225359916687,-0.09708360582590103,0.04004354402422905,-0.06122969463467598,0.05838349834084511,-0.07764136046171188,-0.008553346619009972,0.08589944243431091,-0.09951496124267578,0.034008752554655075,-0.06431574374437332,0.10231327265501022
63,custom_name,-0.03959257900714874,-0.3958820700645447,-0.4055996537208557,-0.18593989312648773,-0.17856483161449432,-0.2549212574958801,-0.08838466554880142,0.08544102311134338,-0.15393775701522827,0.16612668335437775,0.12092544138431549,-0.3488543927669525,-0.1897328794002533,0.09250984340906143,-0.17207910120487213,0.262099027633667,0.2852413058280945,-0.2549283504486084,0.18890231847763062,-0.02735251560807228,0.013633428141474724,0.11878661811351776,-0.006275749299675226,0.009554525837302208,-0.294203519821167,-0.04631786793470383,0.13034828007221222,-0.004593896213918924,-0.0002030527830356732,-0.0516057014465332,0.006311883684247732,0.078459233045578,-0.1587485522031784,0.018356841057538986,0.07459279894828796,-0.077065609395504,-0.06917017698287964,0.07713543623685837,-0.18128293752670288,-0.03259272128343582,0.12795908749103546,0.002488556085154414,0.13495345413684845,0.053669434040784836,0.08060803264379501,0.376197874546051,0.043626610189676285,0.03137942776083946,0.011198594234883785,0.1510898321866989,0.13356800377368927,-0.013156795874238014,-0.035342924296855927,-0.07510992139577866,0.05897295102477074,-0.04721052572131157,0.08693161606788635,-0.07397408783435822,-0.09054826945066452,-0.012089620344340801,0.03861934691667557,0.10280776768922806,-0.01217508316040039,0.08447285741567612,-0.02525283582508564,-0.16318351030349731,0.08512132614850998,0.02769911289215088,0.01540098711848259,0.03452906757593155,0.04549228772521019,-0.005094187334179878,0.008581459522247314,-0.08653941750526428,0.08616932481527328,-0.012600062415003777,-0.0733785629272461,0.014920995570719242,-0.05429830774664879,0.01637605018913746,0.20388393104076385,0.03947342559695244,0.10529772192239761,-0.04856722429394722,-0.1062951385974884,-0.08951141685247421,-0.07968712598085403,-0.12278910726308823,-0.057294029742479324,-0.1053556501865387,0.03677947446703911,-0.05723686143755913,0.06514646857976913,-0.07369626313447952,-0.008129332214593887,0.08458729833364487,-0.09736450016498566,0.03841327503323555,-0.06374822556972504,0.10464136302471161
64,custom_name,-0.03468877822160721,-0.391671359539032,-0.4051210880279541,-0.1773446500301361,-0.17723709344863892,-0.2513163387775421,-0.09084559231996536,0.0800153911113739,-0.14799384772777557,0.17148178815841675,0.11942658573389053,-0.3444325029850006,-0.18458352982997894,0.08654361218214035,-0.17919868230819702,0.2583025395870209,0.2821972370147705,-0.2582608759403229,0.18388885259628296,-0.025623712688684464,0.011809175834059715,0.119544617831707,0.0006164387450553477,0.006619553081691265,-0.29464206099510193,-0.049702033400535583,0.12912704050540924,6.133490387583151e-05,-0.0014585499884560704,-0.05260597541928291,0.005304428748786449,0.08091758191585541,-0.15985459089279175,0.02159569412469864,0.0770304948091507,-0.07328145205974579,-0.06854316592216492,0.07815565913915634,-0.1823241114616394,-0.03175392001867294,0.1257239431142807,0.0020842538215219975,0.13126926124095917,0.055791258811950684,0.07947847992181778,0.37644368410110474,0.0405290387570858,0.029759015887975693,0.012632961384952068,0.14851944148540497,0.13347682356834412,-0.01081040408462286,-0.037468552589416504,-0.07796509563922882,0.05992266908288002,-0.05011872202157974,0.08436758816242218,-0.07416754961013794,-0.08988714963197708,-0.010295345447957516,0.03726959601044655,0.10480101406574249,-0.011591698043048382,0.08498555421829224,-0.025507159531116486,-0.1624990552663803,0.08827915042638779,0.028646066784858704,0.014969410374760628,0.03263791278004646,0.049087364226579666,0.0007354745757766068,0.009533685632050037,-0.08991868048906326,0.08319755643606186,-0.013034234754741192,-0.07309548556804657,0.015163646079599857,-0.05652108043432236,0.015221722424030304,0.20063532888889313,0.03749234974384308,0.10721876472234726,-0.050253726541996,-0.10167554765939713,-0.0896386131644249,-0.08156577497720718,-0.12309914827346802,-0.052109844982624054,-0.10001564770936966,0.03147164732217789,-0.055986449122428894,0.06711418181657791,-0.0728640928864479,-0.009031711146235466,0.08641304075717926,-0.09476565569639206,0.040408313274383545,-0.06546445935964584,0.10968869179487228
65,custom_name,-0.042916640639305115,-0.3946884870529175,-0.40830349922180176,-0.18425652384757996,-0.1739749312400818,-0.2578136920928955,-0.0874839574098587,0.0889839380979538,-0.14931581914424896,0.1707409918308258,0.12281856685876846,-0.3480812907218933,-0.18993857502937317,0.09126699715852737,-0.17354337871074677,0.2617991268634796,0.287313312292099,-0.25123873353004456,0.18769095838069916,-0.03047534078359604,0.0144982123747468,0.11714925616979599,-0.003920233808457851,0.009073974564671516,-0.2952403724193573,-0.0477091446518898,0.13069090247154236,-0.007545697037130594,-0.004313895478844643,-0.04924803599715233,0.007396643981337547,0.07410623133182526,-0.15911629796028137,0.021956583485007286,0.07688400894403458,-0.07873065024614334,-0.07001157850027084,0.07825581729412079,-0.18045344948768616,-0.03541000187397003,0.12950295209884644,0.005105747375637293,0.1319039911031723,0.05343502014875412,0.08114838600158691,0.37573444843292236,0.04140423610806465,0.03069009818136692,0.01122300699353218,0.151243194937706,0.13631021976470947,-0.012365173548460007,-0.03861872851848602,-0.07782811671495438,0.05928749218583107,-0.047904122620821,0.08967678993940353,-0.07708660513162613,-0.09244727343320847,-0.01189997885376215,0.03784593194723129,0.10376846045255661,-0.01227912399917841,0.08326847851276398,-0.024920504540205002,-0.16230741143226624,0.08771371096372604,0.026688693091273308,0.014957341365516186,0.03553137183189392,0.04584459587931633,-0.005716787651181221,0.007159937173128128,-0.08669395744800568,0.08913023769855499,-0.011883494444191456,-0.07364976406097412,0.017344830557703972,-0.05137128755450249,0.01748509332537651,0.20443452894687653,0.04232514649629593,0.10666222870349884,-0.0518675222992897,-0.10318200290203094,-0.09157006442546844,-0.08099071681499481,-0.12028159201145172,-0.05576498061418533,-0.10909200459718704,0.03702550008893013,-0.05715591832995415,0.06542034447193146,-0.07660053670406342,-0.0059552802704274654,0.08436735719442368,-0.09799286723136902,0.03758218511939049,-0.06494749337434769,0.10490406304597855
66,custom_name,-0.032066285610198975,-0.3854202628135681,-0.4054200351238251,-0.17641477286815643,-0.1770656555891037,-0.24916952848434448,-0.090392105281353,0.07699165493249893,-0.14630058407783508,0.17452971637248993,0.11991667002439499,-0.34540238976478577,-0.18407000601291656,0.08421825617551804,-0.17989782989025116,0.2569497525691986,0.28281429409980774,-0.25523641705513,0.1836358606815338,-0.02590102143585682,0.01308073103427887,0.12135358154773712,0.003668708959594369,0.005393150262534618,-0.29542043805122375,-0.04874956235289574,0.12566158175468445,-0.00041115653584711254,-0.0011174302781000733,-0.05144514515995979,0.005515594966709614,0.08157669752836227,-0.1601630598306656,0.021773168817162514,0.07845018059015274,-0.07384597510099411,-0.06858553737401962,0.07801090180873871,-0.18226774036884308,-0.031417492777109146,0.1254243552684784,0.0020933817140758038,0.13071443140506744,0.05593425780534744,0.07917073369026184,0.37635523080825806,0.041995368897914886,0.030696021392941475,0.013017373159527779,0.1474986970424652,0.1351911723613739,-0.011384833604097366,-0.03918194770812988,-0.07709917426109314,0.060212768614292145,-0.05051838234066963,0.08455461263656616,-0.07483513653278351,-0.08952309191226959,-0.009716740809381008,0.037450406700372696,0.10414085537195206,-0.011485968716442585,0.08582626283168793,-0.02564462646842003,-0.16189591586589813,0.08697053045034409,0.027728864923119545,0.014319093897938728,0.030911900103092194,0.05004601180553436,0.002456601010635495,0.008673980832099915,-0.09023863077163696,0.083527572453022,-0.012520684860646725,-0.0737999901175499,0.01630396395921707,-0.05682635307312012,0.015437398105859756,0.20230603218078613,0.03776606172323227,0.10717230290174484,-0.04907736927270889,-0.10251138359308243,-0.09123653918504715,-0.081122487783432,-0.1227821633219719,-0.05112224444746971,-0.09951188415288925,0.03121018595993519,-0.05560418590903282,0.0675121545791626,-0.07262766361236572,-0.010280927643179893,0.08568452298641205,-0.0962415263056755,0.041473906487226486,-0.06411297619342804,0.10990992188453674
67,custom_name,-0.03913937881588936,-0.3974951505661011,-0.4073425233364105,-0.1859486699104309,-0.1782701164484024,-0.25603756308555603,-0.08946994692087173,0.08732809871435165,-0.15188579261302948,0.1701284945011139,0.1202852725982666,-0.3490700423717499,-0.19004829227924347,0.09428084641695023,-0.17131009697914124,0.2626238465309143,0.2864454984664917,-0.2552441954612732,0.18942511081695557,-0.02780980058014393,0.014632603153586388,0.1175675243139267,-0.0071393875405192375,0.009603210724890232,-0.29437604546546936,-0.04708429425954819,0.13179275393486023,-0.002961633959785104,0.0002281923807458952,-0.051726244390010834,0.00719381682574749,0.07954800128936768,-0.15900784730911255,0.01784578152000904,0.07515906542539597,-0.07666628807783127,-0.06899258494377136,0.0767659917473793,-0.18188469111919403,-0.03288569301366806,0.13023711740970612,0.003438368672505021,0.13253891468048096,0.05225791782140732,0.08066903799772263,0.37619292736053467,0.04377110302448273,0.031088540330529213,0.011124280281364918,0.15316419303417206,0.13474202156066895,-0.014221889898180962,-0.03497318550944328,-0.07602141052484512,0.0594654344022274,-0.047417763620615005,0.08953852951526642,-0.07389138638973236,-0.0924023985862732,-0.012215768918395042,0.038261137902736664,0.10239534825086594,-0.012752778828144073,0.08370962738990784,-0.025035375729203224,-0.1629568338394165,0.08539919555187225,0.026928234845399857,0.01662059687077999,0.03653239458799362,0.0452837236225605,-0.00627104053273797,0.007730081211775541,-0.08761811256408691,0.08657582104206085,-0.013295101001858711,-0.07204192876815796,0.0166229996830225,-0.053604550659656525,0.017070051282644272,0.20279847085475922,0.03969639539718628,0.10727166384458542,-0.04963448643684387,-0.10590410232543945,-0.09178336709737778,-0.07875876873731613,-0.12225652486085892,-0.05761728435754776,-0.10659954696893692,0.03886296972632408,-0.05828387662768364,0.06504019349813461,-0.07568006962537766,-0.00790995080024004,0.08435066789388657,-0.09662418067455292,0.03773418441414833,-0.06430836021900177,0.10374166816473007
