,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
124,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.03436550498008728,-0.3905847668647766,-0.4015790522098541,-0.17886370420455933,-0.17568327486515045,-0.25403326749801636,-0.08899424970149994,0.08744184672832489,-0.14427550137043,0.17509175837039948,0.12136930227279663,-0.3454066812992096,-0.18875771760940552,0.09029912203550339,-0.17546477913856506,0.25798413157463074,0.2856089472770691,-0.25130653381347656,0.18903733789920807,-0.02784503623843193,0.01702198199927807,0.11819503456354141,-0.001299396506510675,0.00921773724257946,-0.2956838011741638,-0.048948004841804504,0.12963320314884186,-0.005226146429777145,-0.004111243411898613,-0.05150040239095688,0.00759317260235548,0.07500848919153214,-0.1594713181257248,0.022561954334378242,0.07889753580093384,-0.07936276495456696,-0.0691479966044426,0.0784393846988678,-0.18145744502544403,-0.03400103747844696,0.13019630312919617,0.004070217255502939,0.12968674302101135,0.053375277668237686,0.08031750470399857,0.3770846724510193,0.040622953325510025,0.030182480812072754,0.010578073561191559,0.15104201436042786,0.13829077780246735,-0.011365091428160667,-0.038576532155275345,-0.0781821608543396,0.05916442349553108,-0.047158125787973404,0.08932718634605408,-0.07624735683202744,-0.09148415178060532,-0.012158233672380447,0.036843474954366684,0.10484691709280014,-0.013264304958283901,0.084494449198246,-0.02489132434129715,-0.1605733335018158,0.08758652955293655,0.02679498866200447,0.013213195838034153,0.03628797084093094,0.04847472161054611,-0.000876875186804682,0.006411515176296234,-0.09033934772014618,0.08790528029203415,-0.014104737900197506,-0.07212626934051514,0.017698701471090317,-0.05386553704738617,0.017073603346943855,0.201572984457016,0.03797361999750137,0.10828625410795212,-0.052263714373111725,-0.09913080930709839,-0.09164183586835861,-0.0804455429315567,-0.11965930461883545,-0.053797364234924316,-0.10695691406726837,0.035874780267477036,-0.0558239109814167,0.06803412735462189,-0.07583519071340561,-0.006600403226912022,0.0867525115609169,-0.09461426734924316,0.03877309337258339,-0.06605671346187592,0.10889746993780136
125,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.03863123059272766,-0.3922382593154907,-0.40659239888191223,-0.18321868777275085,-0.1763378381729126,-0.2537536919116974,-0.08764950931072235,0.08467726409435272,-0.1495778113603592,0.17035971581935883,0.1214531660079956,-0.3487527668476105,-0.18961970508098602,0.09144673496484756,-0.1730947345495224,0.2616266906261444,0.28452154994010925,-0.2534656524658203,0.18746915459632874,-0.027148915454745293,0.013776684179902077,0.11766401678323746,-0.0041010938584804535,0.009232551790773869,-0.2943095862865448,-0.04695649445056915,0.1296316236257553,-0.006773953791707754,-0.0011100306874141097,-0.050848376005887985,0.007402500603348017,0.07762472331523895,-0.15884439647197723,0.019965477287769318,0.07532507181167603,-0.07666642963886261,-0.0696931704878807,0.07769706100225449,-0.18080627918243408,-0.03384203463792801,0.12778864800930023,0.0035675321705639362,0.13297155499458313,0.05423063039779663,0.08044176548719406,0.3758310079574585,0.04358052834868431,0.030495598912239075,0.011086896993219852,0.15126089751720428,0.13401064276695251,-0.01407887227833271,-0.03664781525731087,-0.0760967880487442,0.06057228147983551,-0.04769101366400719,0.08787760138511658,-0.07528989762067795,-0.09157761931419373,-0.012697462923824787,0.03730717673897743,0.10307774692773819,-0.012384382076561451,0.08368316292762756,-0.025492839515209198,-0.1618383526802063,0.08605995029211044,0.026409141719341278,0.015181227587163448,0.03494393825531006,0.045621778815984726,-0.004521221853792667,0.007441017776727676,-0.08684078603982925,0.08673974871635437,-0.012766916304826736,-0.07389536499977112,0.016214242205023766,-0.053157974034547806,0.01680239848792553,0.2041514813899994,0.04007165879011154,0.10527841746807098,-0.04948022961616516,-0.10619072616100311,-0.09055903553962708,-0.0782090574502945,-0.12196297198534012,-0.05719299614429474,-0.10781922191381454,0.036688368767499924,-0.056217703968286514,0.06555434316396713,-0.07471709698438644,-0.006694525945931673,0.08420746773481369,-0.09734626859426498,0.039055172353982925,-0.06422397494316101,0.10535307973623276
126,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.03899143263697624,-0.39161595702171326,-0.4039234220981598,-0.18151891231536865,-0.17491328716278076,-0.2552962005138397,-0.08755027502775192,0.08712390810251236,-0.14796343445777893,0.17054533958435059,0.12252918630838394,-0.34659451246261597,-0.18915791809558868,0.08966386318206787,-0.17500975728034973,0.2595614194869995,0.2857621908187866,-0.25099921226501465,0.18801577389240265,-0.028944477438926697,0.015161992982029915,0.11838950961828232,-0.002026814268901944,0.009105591103434563,-0.2953777015209198,-0.04788527265191078,0.1292780637741089,-0.007455864455550909,-0.004566121380776167,-0.05024968460202217,0.006973817478865385,0.0737929567694664,-0.1591416448354721,0.022651201114058495,0.07759012281894684,-0.0793285220861435,-0.06970725953578949,0.07859938591718674,-0.18056650459766388,-0.03458469361066818,0.12847688794136047,0.004057612735778093,0.1322203129529953,0.05427109822630882,0.08070678263902664,0.37640267610549927,0.04087715968489647,0.030601108446717262,0.010946912690997124,0.14986594021320343,0.1366344392299652,-0.011191104538738728,-0.03889547660946846,-0.07750056684017181,0.05892877280712128,-0.047418009489774704,0.0879518985748291,-0.07678424566984177,-0.09086208045482635,-0.01194723416119814,0.03754926472902298,0.10458259284496307,-0.012417477555572987,0.08432677388191223,-0.025033021345734596,-0.16156157851219177,0.0875338464975357,0.027195991948246956,0.013323310762643814,0.03469490259885788,0.047295838594436646,-0.0025839318986982107,0.007280801888555288,-0.08785437047481537,0.08832994103431702,-0.012550019659101963,-0.07371851801872253,0.016523165628314018,-0.052984196692705154,0.016874732449650764,0.2036852091550827,0.040072474628686905,0.10628530383110046,-0.05147731304168701,-0.1013314425945282,-0.09024791419506073,-0.0813186913728714,-0.12024572491645813,-0.0545492060482502,-0.10733644664287567,0.0351698137819767,-0.05584214627742767,0.066798634827137,-0.07505559921264648,-0.0063669499941170216,0.08570124953985214,-0.09677369892597198,0.03857896849513054,-0.06518198549747467,0.10746148973703384
127,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.042916640639305115,-0.3946884870529175,-0.40830349922180176,-0.18425652384757996,-0.1739749312400818,-0.2578136920928955,-0.0874839574098587,0.0889839380979538,-0.14931581914424896,0.1707409918308258,0.12281856685876846,-0.3480812907218933,-0.18993857502937317,0.09126699715852737,-0.17354337871074677,0.2617991268634796,0.287313312292099,-0.25123873353004456,0.18769095838069916,-0.03047534078359604,0.0144982123747468,0.11714925616979599,-0.003920233808457851,0.009073974564671516,-0.2952403724193573,-0.0477091446518898,0.13069090247154236,-0.007545697037130594,-0.004313895478844643,-0.04924803599715233,0.007396643981337547,0.07410623133182526,-0.15911629796028137,0.021956583485007286,0.07688400894403458,-0.07873065024614334,-0.07001157850027084,0.07825581729412079,-0.18045344948768616,-0.03541000187397003,0.12950295209884644,0.005105747375637293,0.1319039911031723,0.05343502014875412,0.08114838600158691,0.37573444843292236,0.04140423610806465,0.03069009818136692,0.01122300699353218,0.151243194937706,0.13631021976470947,-0.012365173548460007,-0.03861872851848602,-0.07782811671495438,0.05928749218583107,-0.047904122620821,0.08967678993940353,-0.07708660513162613,-0.09244727343320847,-0.01189997885376215,0.03784593194723129,0.10376846045255661,-0.01227912399917841,0.08326847851276398,-0.024920504540205002,-0.16230741143226624,0.08771371096372604,0.026688693091273308,0.014957341365516186,0.03553137183189392,0.04584459587931633,-0.005716787651181221,0.007159937173128128,-0.08669395744800568,0.08913023769855499,-0.011883494444191456,-0.07364976406097412,0.017344830557703972,-0.05137128755450249,0.01748509332537651,0.20443452894687653,0.04232514649629593,0.10666222870349884,-0.0518675222992897,-0.10318200290203094,-0.09157006442546844,-0.08099071681499481,-0.12028159201145172,-0.05576498061418533,-0.10909200459718704,0.03702550008893013,-0.05715591832995415,0.06542034447193146,-0.07660053670406342,-0.0059552802704274654,0.08436735719442368,-0.09799286723136902,0.03758218511939049,-0.06494749337434769,0.10490406304597855
128,HassGetState,none,custom_name,custom_area,none,one_yesno,off,-0.04288798198103905,-0.3983306884765625,-0.4092422425746918,-0.18810029327869415,-0.17764614522457123,-0.2570609748363495,-0.08829987049102783,0.08707045763731003,-0.1548742949962616,0.1664443165063858,0.12122517079114914,-0.3500325381755829,-0.19037257134914398,0.09376607835292816,-0.1709413379430771,0.2639019787311554,0.28656965494155884,-0.254995197057724,0.18859732151031494,-0.028700724244117737,0.013125365599989891,0.11772513389587402,-0.00772884814068675,0.009512336924672127,-0.2941280007362366,-0.04622311145067215,0.13150498270988464,-0.004768475890159607,-0.00014041599933989346,-0.05071272328495979,0.006691924761980772,0.07856298983097076,-0.15874071419239044,0.017918100580573082,0.07409962266683578,-0.07663854211568832,-0.06944578886032104,0.07689564675092697,-0.18116271495819092,-0.033358655869960785,0.12884379923343658,0.0034281557891517878,0.1345919966697693,0.0529838465154171,0.08098451793193817,0.37564027309417725,0.04397709295153618,0.031427763402462006,0.01142316497862339,0.15221115946769714,0.1333998292684555,-0.014080899767577648,-0.03523163124918938,-0.07546909153461456,0.059274476021528244,-0.047628358006477356,0.08842404186725616,-0.07432644069194794,-0.09189829975366592,-0.012044786475598812,0.03883305937051773,0.10218115895986557,-0.012066557072103024,0.08357374370098114,-0.025150205940008163,-0.16375768184661865,0.08535648882389069,0.027253180742263794,0.0167098268866539,0.03524145483970642,0.04432842135429382,-0.007654339075088501,0.00843450240790844,-0.08560441434383392,0.08691992610692978,-0.012035241350531578,-0.07333219796419144,0.015670407563447952,-0.0528903566300869,0.01690889522433281,0.20451012253761292,0.04139719530940056,0.10565020143985748,-0.04899723827838898,-0.10768737643957138,-0.09065380692481995,-0.07946629822254181,-0.12273171544075012,-0.05822654068470001,-0.10690711438655853,0.03829170763492584,-0.058298658579587936,0.06403902173042297,-0.07504833489656448,-0.007720772176980972,0.08349879831075668,-0.09837410598993301,0.03757687285542488,-0.06359955668449402,0.10257802903652191
129,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.03863123059272766,-0.3922382593154907,-0.40659239888191223,-0.18321868777275085,-0.1763378381729126,-0.2537536919116974,-0.08764950931072235,0.08467726409435272,-0.1495778113603592,0.17035971581935883,0.1214531660079956,-0.3487527668476105,-0.18961970508098602,0.09144673496484756,-0.1730947345495224,0.2616266906261444,0.28452154994010925,-0.2534656524658203,0.18746915459632874,-0.027148915454745293,0.013776684179902077,0.11766401678323746,-0.0041010938584804535,0.009232551790773869,-0.2943095862865448,-0.04695649445056915,0.1296316236257553,-0.006773953791707754,-0.0011100306874141097,-0.050848376005887985,0.007402500603348017,0.07762472331523895,-0.15884439647197723,0.019965477287769318,0.07532507181167603,-0.07666642963886261,-0.0696931704878807,0.07769706100225449,-0.18080627918243408,-0.03384203463792801,0.12778864800930023,0.0035675321705639362,0.13297155499458313,0.05423063039779663,0.08044176548719406,0.3758310079574585,0.04358052834868431,0.030495598912239075,0.011086896993219852,0.15126089751720428,0.13401064276695251,-0.01407887227833271,-0.03664781525731087,-0.0760967880487442,0.06057228147983551,-0.04769101366400719,0.08787760138511658,-0.07528989762067795,-0.09157761931419373,-0.012697462923824787,0.03730717673897743,0.10307774692773819,-0.012384382076561451,0.08368316292762756,-0.025492839515209198,-0.1618383526802063,0.08605995029211044,0.026409141719341278,0.015181227587163448,0.03494393825531006,0.045621778815984726,-0.004521221853792667,0.007441017776727676,-0.08684078603982925,0.08673974871635437,-0.012766916304826736,-0.07389536499977112,0.016214242205023766,-0.053157974034547806,0.01680239848792553,0.2041514813899994,0.04007165879011154,0.10527841746807098,-0.04948022961616516,-0.10619072616100311,-0.09055903553962708,-0.0782090574502945,-0.12196297198534012,-0.05719299614429474,-0.10781922191381454,0.036688368767499924,-0.056217703968286514,0.06555434316396713,-0.07471709698438644,-0.006694525945931673,0.08420746773481369,-0.09734626859426498,0.039055172353982925,-0.06422397494316101,0.10535307973623276
130,HassGetState,none,custom_name,none,none,one_yesno,on,-0.06081406772136688,-0.414562463760376,-0.4312329590320587,-0.19919413328170776,-0.1764773577451706,-0.26880699396133423,-0.08684142678976059,0.09046246111392975,-0.16367678344249725,0.17388887703418732,0.13402406871318817,-0.35104796290397644,-0.18396633863449097,0.09014933556318283,-0.1773054450750351,0.2688259780406952,0.29526376724243164,-0.2546098232269287,0.18507376313209534,-0.0317787304520607,0.014269457198679447,0.11797626316547394,-0.009559059515595436,0.006542047951370478,-0.29473599791526794,-0.04600321128964424,0.13046056032180786,0.0006474627880379558,-0.004317605402320623,-0.04352885112166405,0.007293227594345808,0.07299096882343292,-0.159061461687088,0.021657943725585938,0.07427884638309479,-0.08353529125452042,-0.07047580927610397,0.07916565239429474,-0.18197959661483765,-0.03262222930788994,0.12801480293273926,0.01256908942013979,0.12678831815719604,0.054561320692300797,0.07908391207456589,0.37358200550079346,0.042263489216566086,0.03876718133687973,0.017491444945335388,0.14616860449314117,0.13556425273418427,-0.012173095718026161,-0.03556021302938461,-0.07955465465784073,0.0567769818007946,-0.049519121646881104,0.09050491452217102,-0.07527781277894974,-0.09497508406639099,-0.006333236116915941,0.049928776919841766,0.10799423605203629,-0.013234828598797321,0.0782465934753418,-0.024012206122279167,-0.17148537933826447,0.09271588176488876,0.032312966883182526,0.021759983152151108,0.040000420063734055,0.0353301540017128,-0.005922773852944374,0.012550524435937405,-0.08772537112236023,0.08669322729110718,-0.010465229861438274,-0.07015170902013779,0.020921381190419197,-0.05020805448293686,0.01625850610435009,0.2107212394475937,0.04963523522019386,0.1084977388381958,-0.05083584040403366,-0.10317187011241913,-0.09488330036401749,-0.08657199889421463,-0.1224730834364891,-0.05597778782248497,-0.11058686673641205,0.03813154995441437,-0.06072505563497543,0.05950979143381119,-0.08012283593416214,-0.0050620934925973415,0.08353959769010544,-0.10709749907255173,0.03775077313184738,-0.06110469624400139,0.10142459720373154
131,HassTurnOff,none,custom_name,none,none,default,none,-0.04881351813673973,-0.41968467831611633,-0.41498374938964844,-0.19063542783260345,-0.18644458055496216,-0.2657145857810974,-0.09292169660329819,0.09319986402988434,-0.16144010424613953,0.16966253519058228,0.12378595769405365,-0.35083532333374023,-0.18517428636550903,0.09869780391454697,-0.1743188500404358,0.26588189601898193,0.28906434774398804,-0.260178804397583,0.19158388674259186,-0.029348835349082947,0.0203603133559227,0.1164495050907135,-0.011349989101290703,0.009714273735880852,-0.294160395860672,-0.047478754073381424,0.13089850544929504,0.007529356982558966,0.00255584460683167,-0.050366081297397614,0.003879058640450239,0.08344344049692154,-0.15714888274669647,0.01176342274993658,0.07520897686481476,-0.07805868238210678,-0.06707507371902466,0.07545067369937897,-0.18319189548492432,-0.029180455952882767,0.13148939609527588,0.005833101458847523,0.1308840811252594,0.053130168467760086,0.07970182597637177,0.37601223587989807,0.043429821729660034,0.03706269711256027,0.01600099541246891,0.14979596436023712,0.13363978266716003,-0.010054230690002441,-0.02924015372991562,-0.07827216386795044,0.05516050383448601,-0.04536692053079605,0.08727986365556717,-0.06954734772443771,-0.09249769896268845,-0.00893016904592514,0.0443275012075901,0.10291316360235214,-0.014215724542737007,0.0824255496263504,-0.02329871617257595,-0.169565811753273,0.08967116475105286,0.03262884169816971,0.018312135711312294,0.04086429998278618,0.04124107584357262,-0.0037788499612361193,0.015748504549264908,-0.09205092489719391,0.08608736097812653,-0.012756760232150555,-0.06714987009763718,0.017663124948740005,-0.056141600012779236,0.014442714862525463,0.20260320603847504,0.04012627154588699,0.10852283239364624,-0.05015662685036659,-0.10018458217382431,-0.0915917456150055,-0.08510474860668182,-0.12385517358779907,-0.05593225359916687,-0.09708360582590103,0.04004354402422905,-0.06122969463467598,0.05838349834084511,-0.07764136046171188,-0.008553346619009972,0.08589944243431091,-0.09951496124267578,0.034008752554655075,-0.06431574374437332,0.10231327265501022
132,HassGetState,none,custom_name,custom_area,none,one_yesno,off,-0.03571010380983353,-0.3950166404247284,-0.4036320447921753,-0.1837114542722702,-0.1792110651731491,-0.25386127829551697,-0.08959654718637466,0.08570786565542221,-0.150842547416687,0.16994242370128632,0.11995198577642441,-0.3478575050830841,-0.18939700722694397,0.0930429995059967,-0.17246103286743164,0.26077523827552795,0.2851126790046692,-0.2551862299442291,0.18975965678691864,-0.026429766789078712,0.015194502659142017,0.11862339079380035,-0.005665235687047243,0.009648648090660572,-0.2944604456424713,-0.04720979928970337,0.13064634799957275,-0.002722522709518671,0.0001787204237189144,-0.0526554249227047,0.0068316999822855,0.07947941869497299,-0.15902523696422577,0.018281949684023857,0.07569009065628052,-0.07709434628486633,-0.06870079040527344,0.07700113207101822,-0.18203069269657135,-0.03210287168622017,0.12940216064453125,0.002499134512618184,0.1328270584344864,0.05291758105158806,0.08028128743171692,0.37677016854286194,0.04341326281428337,0.031028080731630325,0.010889032855629921,0.15207688510417938,0.13495813310146332,-0.013302823528647423,-0.03507525101304054,-0.07568198442459106,0.05917073041200638,-0.04699240252375603,0.08808590471744537,-0.07352349162101746,-0.09107036888599396,-0.012266707606613636,0.03802698850631714,0.10302960127592087,-0.012885813601315022,0.08461359143257141,-0.02513391338288784,-0.16235406696796417,0.08516556769609451,0.027362557128071785,0.01530857291072607,0.03586611896753311,0.04648170620203018,-0.003661476308479905,0.00785188376903534,-0.08862503618001938,0.08581291884183884,-0.013904918916523457,-0.07204221189022064,0.015907613560557365,-0.055038005113601685,0.016542961820960045,0.2021111696958542,0.03771188110113144,0.10697709023952484,-0.049227237701416016,-0.10444816946983337,-0.09068131446838379,-0.078954316675663,-0.12229692935943604,-0.056663017719984055,-0.10503710806369781,0.03737113997340202,-0.05722155049443245,0.06618339568376541,-0.07435055822134018,-0.008325266651809216,0.08546959608793259,-0.09555208683013916,0.03857619687914848,-0.06448236852884293,0.10584656149148941
133,HassGetState,none,custom_name,custom_area,none,one_yesno,off,-0.05482309311628342,-0.4116020202636719,-0.4169405400753021,-0.19364432990550995,-0.1810549944639206,-0.263639360666275,-0.08839447796344757,0.09095440059900284,-0.16297006607055664,0.1629417985677719,0.12443758547306061,-0.3521394431591034,-0.18749813735485077,0.09549929946660995,-0.17246443033218384,0.26778459548950195,0.29022863507270813,-0.2561537027359009,0.19003696739673615,-0.03158046677708626,0.014882896095514297,0.11769476532936096,-0.010111957788467407,0.009552140720188618,-0.29435133934020996,-0.0460716113448143,0.13065019249916077,-0.0004114507173653692,-0.0010768353240564466,-0.048238642513751984,0.004584864247590303,0.077423594892025,-0.15857048332691193,0.0158260278403759,0.07255861908197403,-0.07893750816583633,-0.06928446888923645,0.07703819870948792,-0.18129128217697144,-0.03230757266283035,0.12863028049468994,0.004879937041550875,0.13598409295082092,0.05398215353488922,0.08161422610282898,0.3757827877998352,0.04335770383477211,0.035409510135650635,0.01390351727604866,0.1496589630842209,0.13296648859977722,-0.011279276572167873,-0.03312616050243378,-0.07639868557453156,0.05674418807029724,-0.04699993506073952,0.08759108185768127,-0.07322543114423752,-0.09179658442735672,-0.009233258664608002,0.04321425035595894,0.10319417715072632,-0.0131418127566576,0.08271142095327377,-0.023454565554857254,-0.16806374490261078,0.08806361258029938,0.031122207641601562,0.017679797485470772,0.0362422876060009,0.041133470833301544,-0.007982303388416767,0.013320441357791424,-0.08569549769163132,0.08697735518217087,-0.009031567722558975,-0.07323659211397171,0.015363551676273346,-0.05194118991494179,0.014714540913701057,0.2060258984565735,0.04408043250441551,0.10675660520792007,-0.04982675611972809,-0.10556764900684357,-0.08953366428613663,-0.08434095978736877,-0.12310290336608887,-0.056535013020038605,-0.10464249551296234,0.03792967647314072,-0.06038285791873932,0.060584019869565964,-0.07519900053739548,-0.009192571975290775,0.08368496596813202,-0.10210316628217697,0.035739753395318985,-0.0630933940410614,0.09998930990695953
134,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.038479529321193695,-0.39369943737983704,-0.40605485439300537,-0.18170970678329468,-0.17471349239349365,-0.25660228729248047,-0.08886898308992386,0.08928889781236649,-0.1457783728837967,0.1751018464565277,0.1217060312628746,-0.3469419479370117,-0.18955472111701965,0.091876320540905,-0.17397983372211456,0.26028621196746826,0.28716638684272766,-0.25153350830078125,0.188670814037323,-0.029420772567391396,0.01628228649497032,0.11696271598339081,-0.00322250765748322,0.009181542322039604,-0.2955339848995209,-0.04872849956154823,0.13103154301643372,-0.0054069869220256805,-0.0038775845896452665,-0.050447698682546616,0.007990719750523567,0.07527215778827667,-0.1594325304031372,0.02187097631394863,0.07813805341720581,-0.07876349240541458,-0.06947514414787292,0.07810235768556595,-0.18130801618099213,-0.03485017269849777,0.1311521828174591,0.005117837339639664,0.12947383522987366,0.052575767040252686,0.08077500015497208,0.3763885796070099,0.04116041213274002,0.030288560315966606,0.0108692217618227,0.15237127244472504,0.13789893686771393,-0.012532060034573078,-0.03831280767917633,-0.07848188281059265,0.05951352417469025,-0.04765484854578972,0.09099595248699188,-0.07657162845134735,-0.09304395318031311,-0.012102366425096989,0.037168946117162704,0.10402198880910873,-0.013091386295855045,0.08342931419610977,-0.024784591048955917,-0.161359503865242,0.08776424825191498,0.026304058730602264,0.014851727522909641,0.03705940395593643,0.046975355595350266,-0.004079405218362808,0.006326131988316774,-0.08907750248908997,0.08872291445732117,-0.013374756090342999,-0.0721224993467331,0.018472379073500633,-0.05221664905548096,0.017675846815109253,0.20240850746631622,0.04031195864081383,0.10858149826526642,-0.05262182652950287,-0.10107119381427765,-0.09290710091590881,-0.0801532119512558,-0.11971911042928696,-0.05504383146762848,-0.10872796177864075,0.037701696157455444,-0.05713842064142227,0.06660541146993637,-0.07734829187393188,-0.0061792065389454365,0.08537570387125015,-0.09592154622077942,0.03776839002966881,-0.06578650325536728,0.10628143697977066
135,HassGetState,none,custom_name,custom_area,none,one_yesno,off,-0.04288797825574875,-0.3983307182788849,-0.40924230217933655,-0.18810027837753296,-0.17764617502689362,-0.2570610046386719,-0.08829986304044724,0.08707045763731003,-0.1548742800951004,0.166444331407547,0.12122517079114914,-0.3500325083732605,-0.19037257134914398,0.09376607090234756,-0.17094135284423828,0.2639019787311554,0.28656965494155884,-0.2549952268600464,0.18859733641147614,-0.028700724244117737,0.013125359080731869,0.11772513389587402,-0.00772884814068675,0.009512334130704403,-0.2941280007362366,-0.04622311890125275,0.13150498270988464,-0.004768475890159607,-0.00014041640679351985,-0.050712715834379196,0.006691924761980772,0.07856298983097076,-0.15874069929122925,0.017918100580573082,0.07409962266683578,-0.07663853466510773,-0.06944579631090164,0.07689564675092697,-0.18116271495819092,-0.033358655869960785,0.12884381413459778,0.0034281557891517878,0.1345919966697693,0.0529838390648365,0.08098451793193817,0.3756403625011444,0.04397709667682648,0.031427763402462006,0.01142316684126854,0.15221115946769714,0.1333998292684555,-0.014080892316997051,-0.03523163124918938,-0.07546909153461456,0.05927446857094765,-0.047628361731767654,0.08842404186725616,-0.07432643324136734,-0.09189830720424652,-0.012044786475598812,0.03883305937051773,0.10218116641044617,-0.012066555209457874,0.08357374370098114,-0.025150198489427567,-0.16375768184661865,0.08535647392272949,0.027253184467554092,0.0167098306119442,0.03524145111441612,0.04432842507958412,-0.007654339075088501,0.008434499613940716,-0.08560441434383392,0.08691994100809097,-0.012035241350531578,-0.07333219796419144,0.015670407563447952,-0.0528903603553772,0.01690889522433281,0.20451012253761292,0.04139719530940056,0.10565020143985748,-0.04899723082780838,-0.10768737643957138,-0.09065380692481995,-0.07946629822254181,-0.12273171544075012,-0.05822654068470001,-0.10690709948539734,0.038291703909635544,-0.058298658579587936,0.06403902918100357,-0.07504833489656448,-0.007720770314335823,0.08349879831075668,-0.09837410598993301,0.03757687285542488,-0.06359955668449402,0.10257802158594131
136,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.038631223142147064,-0.3922382891178131,-0.40659239888191223,-0.18321865797042847,-0.1763378530740738,-0.2537537217140198,-0.08764950186014175,0.08467727154493332,-0.1495777666568756,0.1703597456216812,0.1214531660079956,-0.34875279664993286,-0.1896197348833084,0.09144672006368637,-0.1730947047472,0.26162663102149963,0.2845216393470764,-0.2534656226634979,0.18746916949748993,-0.027148917317390442,0.013776678591966629,0.11766401678323746,-0.004101098515093327,0.009232545271515846,-0.2943095266819,-0.04695649817585945,0.1296316236257553,-0.006773954723030329,-0.001110030454583466,-0.05084837228059769,0.007402501534670591,0.07762472331523895,-0.15884441137313843,0.019965453073382378,0.07532507181167603,-0.07666642963886261,-0.0696931853890419,0.07769707590341568,-0.18080627918243408,-0.03384203091263771,0.12778864800930023,0.003567531704902649,0.13297154009342194,0.05423062667250633,0.08044178038835526,0.37583112716674805,0.04358052834868431,0.030495598912239075,0.011086896993219852,0.15126092731952667,0.13401059806346893,-0.014078869484364986,-0.03664780035614967,-0.07609677314758301,0.06057227402925491,-0.047691021114587784,0.08787759393453598,-0.07528989017009735,-0.09157762676477432,-0.012697459198534489,0.037307173013687134,0.10307775437831879,-0.012384382076561451,0.08368316292762756,-0.0254928320646286,-0.1618383526802063,0.08605994284152985,0.026409145444631577,0.015181231312453747,0.034943945705890656,0.04562178999185562,-0.004521223716437817,0.007441012654453516,-0.08684078603982925,0.08673974871635437,-0.012766912579536438,-0.07389535754919052,0.016214236617088318,-0.053157977759838104,0.01680239848792553,0.20415151119232178,0.04007166251540184,0.10527841746807098,-0.04948022589087486,-0.10619073361158371,-0.09055903553962708,-0.0782090499997139,-0.12196297198534012,-0.05719299241900444,-0.10781919956207275,0.03668837621808052,-0.056217700242996216,0.06555435806512833,-0.07471710443496704,-0.006694527342915535,0.08420746773481369,-0.09734627604484558,0.039055176079273224,-0.06422396749258041,0.10535307973623276
